vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,1839,3.0,481,150,108,{},CVE-2022-45835,31432,2025-11-11 12:54:39.762948
LG,SuperSign CMS,True,True,1813,2.0,405,205,190,{},CVE-2018-17173,2645,2025-11-11 12:54:39.664793
SaltStack,Salt,True,True,1792,6.0,802,398,174,{},CVE-2020-16846,95046,2025-11-11 12:54:39.732288
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1760,24.0,1301,1092,700,{},CVE-2018-1217,58360,2025-11-11 12:54:39.664573
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1734,4.0,565,351,171,{},CVE-2022-2488,59139,2025-11-11 12:54:39.792709
F5,F5 Big-IP,True,True,1728,25.0,848,641,428,{},CVE-2020-5902,278209,2025-11-11 12:54:39.667898
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1716,4.0,570,336,157,{},CVE-2022-2486,52332,2025-11-11 12:54:39.658751
Microsoft,Exchange,True,True,1642,37.0,837,778,511,{},CVE-2021-26855,191250,2025-11-11 12:54:39.628864
Atlassian,Confluence,True,True,1627,6.0,452,1229,630,{},CVE-2021-26084,1808260,2025-11-11 12:54:39.643079
OpenMetadata,OpenMetadata,True,True,1507,93.0,326,148,79,{},CVE-2024-28255,33922,2025-11-11 12:54:39.781534
TBK,TBK DVR-4104/DVR-4216,True,True,1484,4.0,403,538,822,{},CVE-2024-3721,252741,2025-11-11 12:54:39.817455
Cockpit,Cockpit,True,True,1421,2.0,708,199,147,{},CVE-2020-35131,120056,2025-11-11 12:54:39.671961
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1421,24.0,1059,1161,650,{},CVE-2016-1555,106571,2025-11-11 12:54:39.744167
Geoserver,Geoserver (JAI-EXT),True,True,1411,26.0,1422,1316,935,{},CVE-2022-24816,190657,2025-11-11 12:54:39.651451
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1380,86.0,2704,1161,1004,{},CVE-2024-21887,638404,2025-11-11 12:54:39.665898
Tenda,Tenda AC11,True,True,1368,25.0,1028,1050,603,{},CVE-2021-31755,71523,2025-11-11 12:54:39.622272
Apache,OFBiz,True,True,1351,3.0,676,471,186,{},CVE-2021-26295,83845,2025-11-11 12:54:39.627051
D-Link,DNS-320,True,True,1334,25.0,1005,930,568,{},CVE-2020-25506,95221,2025-11-11 12:54:39.636157
Micro Focus,Operations Bridge Reporter (OBR),True,True,1333,25.0,1030,1049,607,{},CVE-2021-22502,80074,2025-11-11 12:54:39.816245
vBulletin,vBulletin,True,True,1324,24.0,1056,937,571,{},CVE-2020-17496,124912,2025-11-11 12:54:39.639645
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1312,25.0,989,1035,592,{},CVE-2021-45382,64408,2025-11-11 12:54:39.671306
Sunhillo,Sureline,True,True,1284,24.0,970,1010,580,{},CVE-2021-36380,65468,2025-11-11 12:54:39.805923
F5,BIG-IP,True,True,1279,190.0,290,103,52,{},CVE-2023-46747,47527,2025-11-11 12:54:39.803146
Realtek,Realtek SDK,True,True,1251,25.0,960,1007,583,{},CVE-2021-35395,64282,2025-11-11 12:54:39.766090
Apache,Apache HTTP Server,True,True,1219,130.0,1048,898,605,{},CVE-2021-42013,345178,2025-11-11 12:54:39.763418
Ollama,Ollama,True,True,1207,154.0,224,106,47,{},CVE-2024-37032,18875,2025-11-11 12:54:39.777506
YouPHPTube,YouPHPTube Encoder,True,True,1181,3.0,380,151,122,{},CVE-2019-5128,77688,2025-11-11 12:54:39.803831
YouPHPTube,YouPHPTube Encoder,True,True,1161,3.0,458,160,124,{},CVE-2019-5129,77376,2025-11-11 12:54:39.747369
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1140,2.0,245,107,214,{},CVE-2019-12987,245501,2025-11-11 12:54:39.747585
D-Link,D-Link multiple routers,True,True,1110,24.0,981,924,562,{},CVE-2018-6530,73345,2025-11-11 12:54:39.622721
Mitel,MiCollab,True,True,1108,89.0,265,93,42,{},CVE-2024-41713,24192,2025-11-11 12:54:39.701979
Qualitor,Qualitor ITSM,True,True,1101,201.0,294,78,42,{},CVE-2024-44849,12563,2025-11-11 12:54:39.694465
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1082,1.0,288,345,579,{},CVE-2025-4427,281654,2025-11-11 12:54:39.740527
TP-Link,TP-Link Archer AX21,True,True,1059,5.0,738,324,171,{},CVE-2023-1389,1103441,2025-11-11 12:54:39.761546
SonicWall,SonicOS,True,True,1058,108.0,499,379,299,{},CVE-2024-53704,62214,2025-11-11 12:54:39.648779
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1055,25.0,891,872,531,{},CVE-2020-15505,93626,2025-11-11 12:54:39.729058
Grafana,Grafana,True,True,1049,1.0,292,127,78,{},CVE-2025-4123,4016,2025-11-11 12:54:39.667457
R-HUB,TurboMeeting,True,True,1047,147.0,192,84,45,{},CVE-2024-38289,12686,2025-11-11 12:54:39.650554
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,1045,3.0,450,304,150,{},CVE-2021-25003,99803,2025-11-11 12:54:39.695998
Drupal,Drupal,True,True,1040,4.0,593,320,138,{},CVE-2018-7600,50623,2025-11-11 12:54:39.822130
Adones Pitogo,angular-base64-upload,True,True,1035,195.0,281,67,38,{},CVE-2024-42640,13529,2025-11-11 12:54:39.735953
Sonlogger,Sonlogger,True,True,1030,3.0,408,136,74,{},CVE-2021-27964,28930,2025-11-11 12:54:39.795899
Laravel,Ignition,True,True,1024,5.0,461,301,167,{},CVE-2021-3129,214587,2025-11-11 12:54:39.812273
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1014,2.0,227,120,93,{},CVE-2024-38514,11074,2025-11-11 12:54:39.821694
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,992,2.0,331,138,93,{},CVE-2023-49785,46950,2025-11-11 12:54:39.790489
Wordpress,Wordpress Media Library Assistant plugin,True,True,984,3.0,244,114,88,{},CVE-2023-4634,33821,2025-11-11 12:54:39.656011
Wordpress,Wordpress WP Query Console plugin,True,True,981,126.0,216,83,41,{},CVE-2024-50498,3608,2025-11-11 12:54:39.756913
Apache,Unomi,True,True,964,3.0,396,130,81,{},CVE-2020-13942,38922,2025-11-11 12:54:39.644665
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,963,25.0,823,695,472,{},CVE-2020-8191,82095,2025-11-11 12:54:39.714879
Dasan,Dasan GPON Home Router,True,True,940,271.0,515,604,503,{},CVE-2018-10562,272462,2025-11-11 12:54:39.699534
Apache,Struts,True,True,940,3.0,200,73,62,{},CVE-2017-9805,49085,2025-11-11 12:54:39.682803
Palo Alto Networks,PAN-OS,True,True,923,27.0,803,840,522,{},CVE-2024-0012,79335,2025-11-11 12:54:39.726176
Linear,eMerge E3-Series,True,True,914,3.0,392,122,84,{},CVE-2019-7256,59097,2025-11-11 12:54:39.717328
frangoteam,FUXA,True,True,914,4.0,523,238,102,{},CVE-2023-33831,19714,2025-11-11 12:54:39.733633
SonicWall,SonicOS,True,True,913,199.0,824,748,1269,{},CVE-2022-22274,812429,2025-11-11 12:54:39.695350
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,906,21.0,435,250,234,{},CVE-2025-61882,7733,2025-11-11 12:54:39.775032
SonicWall,SonicOS,True,True,871,198.0,798,736,1234,{},CVE-2023-0656,372986,2025-11-11 12:54:39.644879
ASUS,GT-AC2900,True,True,867,4.0,1113,1037,881,"{'10/11/2025': {'connections': 867, 'uniq_ips': 4}}",CVE-2021-32030,612725,2025-11-10 12:56:08.324303
Monitorr,Monitorr,True,True,867,3.0,260,126,85,{},CVE-2023-26775,64330,2025-11-11 12:54:39.733188
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,866,16.0,418,234,209,{},CVE-2021-24931,81051,2025-11-11 12:54:39.653755
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,851,2.0,316,115,93,{},CVE-2016-5674,101067,2025-11-11 12:54:39.727952
Oracle,Oracle Weblogic Server,True,True,850,3.0,326,113,102,{},CVE-2019-2725,129536,2025-11-11 12:54:39.705779
JEECG,jeecg-boot,True,True,838,76.0,191,86,46,{},CVE-2024-48307,15349,2025-11-11 12:54:39.737751
CrushFTP,CrushFTP,True,True,824,41.0,276,100,94,{},CVE-2025-54309,1300,2025-11-11 12:54:39.784110
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,810,85.0,155,377,212,{},CVE-2024-10914,37489,2025-11-11 12:54:39.767220
Metabase,Metabase,True,True,808,125.0,635,588,519,{},CVE-2023-38646,340669,2025-11-11 12:54:39.755491
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,779,23.0,855,883,521,{},CVE-2020-3452,74931,2025-11-11 12:54:39.672856
FOG Project,FOG,True,True,778,128.0,172,60,34,{},CVE-2024-39914,12502,2025-11-11 12:54:39.797490
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,770,3.0,261,94,71,{},CVE-2020-12800,54089,2025-11-11 12:54:39.817225
Kramer,VIAware,True,True,763,2.0,341,269,114,{},CVE-2021-36356,23919,2025-11-11 12:54:39.822657
Progress,WhatsUp Gold,True,True,743,97.0,168,70,32,{},CVE-2024-4885,7497,2025-11-11 12:54:39.776603
Fortra,GoAnywhere MFT,True,True,731,2.0,163,9985,19194,{},CVE-2023-0669,6324807,2025-11-11 12:54:39.764540
ZoneMinder,ZoneMinder,True,True,729,93.0,166,63,31,{},CVE-2024-43360,2304,2025-11-11 12:54:39.779972
Apache,Druid,True,True,725,3.0,156,227,115,{},CVE-2021-25646,58935,2025-11-11 12:54:39.772283
rConfig,rConfig,True,True,724,3.0,272,108,76,{},CVE-2020-13638,65144,2025-11-11 12:54:39.626152
Wordpress,Wordpress ProfilePress plugin,True,True,721,3.0,251,95,56,{},CVE-2021-34624,17111,2025-11-11 12:54:39.702197
Citrix,Citrix NetScaler,True,True,718,21.0,808,872,535,{},CVE-2025-5777,127316,2025-11-11 12:54:39.681275
NetAlertX,NetAlertX,True,True,714,80.0,166,70,34,{},CVE-2024-48766,3361,2025-11-11 12:54:39.647878
Wordpress,Wordpress Social Warfare plugin,True,True,714,23.0,529,397,275,{},CVE-2019-9978,28796,2025-11-11 12:54:39.719687
Palo Alto Networks,GlobalProtect,True,True,710,22.0,756,824,520,{},CVE-2024-3400,67019,2025-11-11 12:54:39.621091
DigiEver,DigiEver DS-2105 Pro,True,True,710,2.0,462,426,310,{},CVE-2023-52163,17981,2025-11-11 12:54:39.758687
Palo Alto Networks,PAN-OS,True,True,709,24.0,1364,1241,896,{},CVE-2025-0108,184344,2025-11-11 12:54:39.808025
QNAP,QNAP NAS devices running Photo Station,True,True,685,6.0,418,304,220,{},CVE-2019-7192,156809,2025-11-11 12:54:39.762289
MASA CMS,MASA CMS,True,True,681,89.0,153,62,31,{},CVE-2024-32640,8884,2025-11-11 12:54:39.686474
Emerson Dixell,XWEB-500,True,True,675,4.0,311,92,46,{},CVE-2021-45420,12153,2025-11-11 12:54:39.801596
Wordpress,Wordpress NotificationX plugin,True,True,674,91.0,156,68,39,{},CVE-2024-1698,10100,2025-11-11 12:54:39.623630
Ivanti,Ivanti EPM,True,True,674,101.0,153,73,37,{},CVE-2024-29824,145376,2025-11-11 12:54:39.680301
Lime Technology,Unraid,True,True,669,22.0,762,818,479,{},CVE-2020-5847,50154,2025-11-11 12:54:39.625180
Progress,Telerik Report Server,True,True,662,101.0,151,58,27,{},CVE-2024-4358,13300,2025-11-11 12:54:39.800376
D-Link,D-Link DAR-7000 and DAR-8000,True,True,660,109.0,128,69,34,{},CVE-2023-5148,9299,2025-11-11 12:54:39.662726
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,659,82.0,150,67,30,{},CVE-2024-20439,1574,2025-11-11 12:54:39.730261
Zoho,ManageEngine ADSelfService Plus,True,True,658,3.0,374,268,112,{},CVE-2021-40539,73822,2025-11-11 12:54:39.673326
Telesquare,Telesquare SDT-CW3B1,True,True,658,93.0,164,92,59,{},CVE-2021-46422,38803,2025-11-11 12:54:39.643535
Lucee,Lucee Server,True,True,649,3.0,244,243,114,{},CVE-2021-21307,52973,2025-11-11 12:54:39.663385
Wordpress,Wordpress Automatic plugin,True,True,648,107.0,149,63,34,{},CVE-2024-27956,6761,2025-11-11 12:54:39.818786
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,640,3.0,394,194,87,{},CVE-2022-21587,38886,2025-11-11 12:54:39.781316
Atlassian,Confluence,True,True,638,3.0,2300,1440,1442,{},CVE-2023-22515,1066708,2025-11-11 12:54:39.685718
Zyxel,Zyxel NAS326,True,True,638,98.0,145,68,30,{},CVE-2024-29973,16763,2025-11-11 12:54:39.814043
MLflow,MLflow,True,True,637,3.0,233,105,62,{},CVE-2023-1177,27396,2025-11-11 12:54:39.632341
YouPHPTube,YouPHPTube Encoder,True,True,632,2.0,200,95,82,{},CVE-2019-5127,68565,2025-11-11 12:54:39.739777
Home Assistant,Home Assistance (Supervisor),True,True,623,2.0,414,145,105,{},CVE-2023-27482,108840,2025-11-11 12:54:39.767005
WSO2,WSO2 multiple products,True,True,617,4.0,229,78,46,{},CVE-2022-29464,17101,2025-11-11 12:54:39.625936
Spring,Spring Framework,True,True,613,4.0,226,231,96,{},CVE-2022-22965,40505,2025-11-11 12:54:39.783777
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,611,3.0,241,83,87,{},CVE-2020-17456,50684,2025-11-11 12:54:39.817678
TerraMaster,TOS,True,True,605,3.0,198,93,85,{},CVE-2020-15568,57417,2025-11-11 12:54:39.749365
Ivanti,Ivanti EPM,True,True,599,78.0,139,64,34,{},CVE-2024-13159,10196,2025-11-11 12:54:39.756621
Linksys,RE6500 Series,True,True,597,3.0,225,83,61,{},CVE-2020-35713,36533,2025-11-11 12:54:39.728841
Pulse Secure,Pulse Secure VPN,True,True,589,3.0,657,516,390,"{'10/11/2025': {'connections': 589, 'uniq_ips': 3}}",CVE-2019-11510,248084,2025-11-10 12:56:08.215029
Spring,Spring Data Commons,True,True,584,2.0,203,85,59,{},CVE-2018-1273,76138,2025-11-11 12:54:39.780637
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,584,5.0,454,654,453,{},CVE-2019-16920,120695,2025-11-11 12:54:39.754818
Ivanti,Ivanti EPM,True,True,581,82.0,136,61,33,{},CVE-2024-13160,8890,2025-11-11 12:54:39.700186
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,574,3.0,242,162,83,{},CVE-2021-24499,33118,2025-11-11 12:54:39.696217
Netsweeper,Netsweeper,True,True,572,2.0,202,75,56,{},CVE-2020-13167,44669,2025-11-11 12:54:39.675624
IncomCMS,IncomCMS,True,True,569,2.0,211,83,68,{},CVE-2020-29597,48503,2025-11-11 12:54:39.664285
Apache,OFBiz,True,True,564,96.0,109,53,26,{},CVE-2024-45507,6828,2025-11-11 12:54:39.788167
Apache,libapache-mod-jk,True,True,563,22.0,381,360,217,{},CVE-2018-11759,44918,2025-11-11 12:54:39.809147
Aviatrix,Aviatrix Network Controller,True,True,561,77.0,132,58,27,{},CVE-2024-50603,6059,2025-11-11 12:54:39.721245
dotCMS,dotCMS,True,True,560,4.0,234,74,39,{},CVE-2022-26352,17099,2025-11-11 12:54:39.706632
FSMLabs,TimeKeeper,True,True,559,2.0,179,106,62,{},CVE-2023-31465,33467,2025-11-11 12:54:39.777729
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,557,2.0,212,74,46,{},CVE-2022-4328,15548,2025-11-11 12:54:39.637838
Apache,Flink,True,True,556,3.0,125,56,58,{},CVE-2020-17518,46091,2025-11-11 12:54:39.749803
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,555,2.0,166,72,101,{},CVE-2019-12986,67641,2025-11-11 12:54:39.670421
Hikvision,Hikvision Web Server,True,True,555,3.0,190,219,223,{},CVE-2021-36260,262114,2025-11-11 12:54:39.764083
HPE,HPE Edgeline Infrastructure Manager,True,True,554,3.0,268,84,50,{},CVE-2021-29203,22871,2025-11-11 12:54:39.673972
Sitecore,Sitecore XP,True,True,554,3.0,213,231,88,{},CVE-2021-42237,17161,2025-11-11 12:54:39.818343
LG,NAS N1A1,True,True,552,2.0,235,83,57,{},CVE-2018-14839,49675,2025-11-11 12:54:39.637620
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,548,3.0,219,235,109,{},CVE-2021-24284,36080,2025-11-11 12:54:39.762733
Totolink,EX200,True,True,547,4.0,242,150,69,{},CVE-2021-43711,20033,2025-11-11 12:54:39.750925
Apache,APISIX,True,True,547,4.0,259,202,81,{},CVE-2022-24112,20156,2025-11-11 12:54:39.766560
QCubed,QCubed,True,True,544,3.0,155,53,101,{},CVE-2020-24914,95389,2025-11-11 12:54:39.792271
TP-Link,TP-Link TL-WR840N EU v5,True,True,539,2.0,212,220,103,{},CVE-2021-41653,19497,2025-11-11 12:54:39.726637
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,538,1.0,222,82,59,{},CVE-2018-10942,41753,2025-11-11 12:54:39.671080
Wordpress,BuddyPress plugin,True,True,538,3.0,153,212,95,{},CVE-2021-21389,34962,2025-11-11 12:54:39.692199
Ruckus,Ruckus vRioT,True,True,538,2.0,218,81,55,{},CVE-2020-26879,2906,2025-11-11 12:54:39.674190
Cassia,Cassia Gateway,True,True,535,2.0,164,102,56,{},CVE-2023-31446,21939,2025-11-11 12:54:39.794715
IBM,Aspera Faspex,True,True,535,2.0,205,76,36,{},CVE-2022-47986,12559,2025-11-11 12:54:39.691985
OpenMRS,OpenMRS,True,True,535,2.0,184,76,48,{},CVE-2018-19276,3565,2025-11-11 12:54:39.667687
ZyXEL,ZyXEL NAS,True,True,534,16.0,679,770,446,{},CVE-2020-9054,45605,2025-11-11 12:54:39.668586
D-Link,DIR-868L/DIR-817LW,True,True,534,3.0,198,98,63,{},CVE-2019-17506,44210,2025-11-11 12:54:39.639201
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,531,3.0,205,73,44,{},CVE-2022-30525,18812,2025-11-11 12:54:39.628424
Oracle,Oracle Weblogic Server,True,True,530,2.0,160,74,59,{},CVE-2018-2894,55574,2025-11-11 12:54:39.819906
HashiCorp,Consul and Consul Enterprise,True,True,530,3.0,158,60,41,{},CVE-2022-29153,11592,2025-11-11 12:54:39.781981
Apache,Apache HTTP Server,True,True,523,29.0,769,500,312,{},CVE-2021-40438,40957,2025-11-11 12:54:39.769579
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,522,3.0,249,80,48,{},CVE-2022-1952,15211,2025-11-11 12:54:39.793828
Ivanti,Ivanti EPM,True,True,521,71.0,123,58,36,{},CVE-2024-13161,7479,2025-11-11 12:54:39.626614
Apache,ColdFusion,True,True,521,2.0,183,73,55,{},CVE-2018-15961,49845,2025-11-11 12:54:39.743731
Oracle,Oracle Weblogic Server,True,True,517,3.0,201,71,48,{},CVE-2020-14882,42345,2025-11-11 12:54:39.731408
Wordpress,Wordpress Simple File List plugin,True,True,517,2.0,186,85,83,{},CVE-2020-12832,21504,2025-11-11 12:54:39.725057
Roundcube,Roundcube Webmail,True,True,516,3.0,295,102,72,{},CVE-2020-12641,4956,2025-11-11 12:54:39.768455
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,516,2.0,171,70,97,{},CVE-2019-12990,74118,2025-11-11 12:54:39.702509
Lumis,LumisXP,True,True,510,3.0,257,82,47,{},CVE-2021-27931,25625,2025-11-11 12:54:39.723407
phpCollab,phpCollab,True,True,505,2.0,115,54,55,{},CVE-2017-6090,50603,2025-11-11 12:54:39.643320
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,502,2.0,185,72,100,{},CVE-2019-12985,67331,2025-11-11 12:54:39.709246
Six Apart (Movable Type),Movable Type,True,True,501,3.0,211,216,97,{},CVE-2021-20837,35460,2025-11-11 12:54:39.821916
IBM,Maximo Asset Management,True,True,500,3.0,121,56,74,{},CVE-2020-4463,89309,2025-11-11 12:54:39.647663
NETGEAR,RAX43,True,True,500,3.0,148,205,96,{},CVE-2021-20166,31583,2025-11-11 12:54:39.706185
Apache,ActiveMQ,True,True,500,2.0,184,79,74,{},CVE-2016-3088,67585,2025-11-11 12:54:39.810371
Nagios,Nagios XI,True,True,498,2.0,111,57,47,{},CVE-2018-10737,35598,2025-11-11 12:54:39.806691
Cisco,HyperFlex HX,True,True,497,2.0,207,222,92,{},CVE-2021-1497,38188,2025-11-11 12:54:39.711468
Zoho,ManageEngine ADAudit Plus,True,True,497,4.0,191,132,64,{},CVE-2022-28219,15719,2025-11-11 12:54:39.737976
Roxy-WI,Roxy-WI,True,True,494,3.0,241,72,39,{},CVE-2022-31161,2345,2025-11-11 12:54:39.668367
Barco/AWIND,Barco/AWIND OEM,True,True,493,3.0,207,73,55,{},CVE-2019-3929,32848,2025-11-11 12:54:39.678963
SAP,NetWeaver Development Infrastructure,True,True,490,2.0,197,74,45,{},CVE-2021-33690,15245,2025-11-11 12:54:39.755712
D-Link,D-Link Central WiFi Manager CWM(100),True,True,487,2.0,208,73,39,{},CVE-2019-13372,2099,2025-11-11 12:54:39.682139
Aviatrix,Aviatrix Controller,True,True,485,3.0,193,228,88,{},CVE-2021-40870,21579,2025-11-11 12:54:39.649885
Kaseya,VSA,True,True,482,2.0,240,90,90,{},CVE-2021-30118,993,2025-11-11 12:54:39.676304
Netis,Netis routers multiple models,True,True,480,14.0,262,171,93,{},CVE-2024-48455,12574,2025-11-11 12:54:39.693800
Sophos,Sophos Mobile,True,True,478,2.0,196,71,44,{},CVE-2022-3980,12637,2025-11-11 12:54:39.678077
Wordpress,Wordpress VR Calendar plugin,True,True,478,4.0,245,201,95,{},CVE-2022-2314,20933,2025-11-11 12:54:39.804049
WSO2,"WSO2 API Manager, API Microgateway",True,True,478,3.0,209,80,64,{},CVE-2020-24589,36733,2025-11-11 12:54:39.633008
SolarWinds,SolarWinds Serv-U,True,True,475,16.0,132,61,40,{},CVE-2024-28995,247502,2025-11-11 12:54:39.632104
Wordpress,Wordpress HTML5 Video Player plugin,True,True,469,54.0,125,60,35,{},CVE-2024-1061,10732,2025-11-11 12:54:39.755038
Zoho,ManageEngine (multiple products),True,True,468,3.0,196,67,32,{},CVE-2022-47966,12811,2025-11-11 12:54:39.789298
Fortinet,FortiNAC,True,True,467,3.0,188,71,43,{},CVE-2022-39952,18942,2025-11-11 12:54:39.811265
Totolink,TOTOLINK Realtek SDK based routers,True,True,465,3.0,90,267,137,{},CVE-2019-19824,59027,2025-11-11 12:54:39.812495
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,462,3.0,200,77,46,{},CVE-2021-24442,3824,2025-11-11 12:54:39.634369
The Digital Craft,AtomCMS,True,True,459,3.0,228,198,87,{},CVE-2022-25487,18147,2025-11-11 12:54:39.679849
Microsoft,Exchange,True,True,458,7.0,761,569,317,{},CVE-2021-34473,54895,2025-11-11 12:54:39.711017
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,457,3.0,189,66,60,{},CVE-2019-1821,44050,2025-11-11 12:54:39.640976
WAVLINK,WAVLINK WL-WN533A8,True,True,457,3.0,166,83,51,{},CVE-2022-48164,5981,2025-11-11 12:54:39.797943
Rocket.Chat,Rocket.Chat,True,True,446,3.0,190,75,46,{},CVE-2021-22911,27077,2025-11-11 12:54:39.745061
Palo Alto Networks,PAN-OS,True,True,444,2.0,255,74,58,{},CVE-2017-15944,53504,2025-11-11 12:54:39.704528
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,439,2.0,125,54,42,{},CVE-2019-2616,29122,2025-11-11 12:54:39.739565
Sophos,Sophos Web Appliance,True,True,434,3.0,155,65,34,{},CVE-2023-1671,13037,2025-11-11 12:54:39.811034
