vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Monitorr,Monitorr,True,True,491,1.0,167,90,85,"{'01/02/2025': {'connections': 491, 'uniq_ips': 1}}",CVE-2023-26775,17527,2025-02-01 12:38:29.073678
Ruijie Networks,Ruijie BCR810W,True,True,485,2.0,485,87,185,"{'04/02/2025': {'connections': 485, 'uniq_ips': 2}}",CVE-2023-3608,72139,2025-02-04 12:43:22.704067
Atlassian,JIRA,True,True,483,46.0,955,797,717,"{'02/02/2025': {'connections': 483, 'uniq_ips': 46}}",CVE-2021-26086,17899,2025-02-02 12:38:14.468755
SonicWall,SonicOS,True,True,444,169.0,334,250,268,"{'04/02/2025': {'connections': 444, 'uniq_ips': 169}}",CVE-2023-0656,68207,2025-02-04 12:43:22.703868
Palo Alto Networks,PAN-OS,True,True,376,6.0,165,297,605,"{'04/02/2025': {'connections': 376, 'uniq_ips': 6}}",CVE-2024-9474,36887,2025-02-04 12:43:22.697754
GLPI (teclib),GLPI,True,True,340,2.0,316,141,105,"{'01/02/2025': {'connections': 340, 'uniq_ips': 2}}",CVE-2022-35914,13857,2025-02-01 12:38:29.122599
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,338,2.0,102,83,100,"{'31/01/2025': {'connections': 338, 'uniq_ips': 2}}",CVE-2016-5674,24767,2025-01-31 12:41:59.445058
Zyxel,Eir D1000,True,True,316,293.0,289,316,293,"{'04/02/2025': {'connections': 316, 'uniq_ips': 293}}",CVE-2016-10372,57368,2025-02-04 12:43:22.705726
Dasan,Dasan GPON Home Router,True,True,311,277.0,344,520,416,"{'04/02/2025': {'connections': 311, 'uniq_ips': 277}}",CVE-2018-10562,92279,2025-02-04 12:43:22.641698
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,276,1.0,82,80,118,"{'31/01/2025': {'connections': 276, 'uniq_ips': 1}}",CVE-2019-16920,22335,2025-01-31 12:41:59.503594
SaltStack,Salt,True,True,271,3.0,51,101,65,"{'31/01/2025': {'connections': 271, 'uniq_ips': 3}}",CVE-2020-16846,18657,2025-01-31 12:41:59.477931
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,271,2.0,79,108,97,"{'31/01/2025': {'connections': 271, 'uniq_ips': 2}}",CVE-2020-12800,14066,2025-01-31 12:41:59.446705
Apache,OFBiz,True,True,252,2.0,81,130,98,"{'31/01/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-26295,19524,2025-01-31 12:41:59.513811
CSE Bookstore,CSE Bookstore,True,True,245,1.0,88,45,44,"{'31/01/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2020-36112,4916,2025-01-31 12:41:59.446289
Hongdian,H8922,True,True,239,1.0,71,87,52,"{'31/01/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2021-28151,10734,2025-01-31 12:41:59.490434
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,238,17.0,306,295,446,"{'04/02/2025': {'connections': 238, 'uniq_ips': 17}}",CVE-2017-18368,99070,2025-02-04 12:43:22.680218
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,187,37.0,193,440,393,"{'04/02/2025': {'connections': 187, 'uniq_ips': 37}}",CVE-2023-26801,851512,2025-02-04 12:43:22.702834
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,176,1.0,36,44,45,"{'03/02/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2023-35081,3750,2025-02-03 12:42:43.219078
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Apache HTTP Server,True,True,167,41.0,599,575,952,"{'04/02/2025': {'connections': 167, 'uniq_ips': 41}}",CVE-2021-42013,204384,2025-02-04 12:43:22.648307
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,142.0,141,152,154,"{'04/02/2025': {'connections': 148, 'uniq_ips': 142}}",CVE-2015-2051,59776,2025-02-04 12:43:22.691544
Fortinet,FortiOS,True,True,147,3.0,2471,4956,3560,"{'04/02/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2018-13379,523804,2025-02-04 12:43:22.718968
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,147,2.0,43,42,61,"{'31/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-12986,12445,2025-01-31 12:41:59.481689
PHP Foundation,PHP (PHP-CGI),True,True,145,5.0,98,705,774,"{'04/02/2025': {'connections': 145, 'uniq_ips': 5}}",CVE-2024-4577,95536,2025-02-04 12:43:22.593289
TerraMaster,TOS,True,True,141,1.0,42,82,179,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2020-28188,32266,2025-01-31 12:41:59.527597
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,141,1.0,42,78,287,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-12987,66354,2025-01-31 12:41:59.489629
Apache,Unomi,True,True,139,1.0,41,38,47,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-13942,9117,2025-01-31 12:41:59.482077
MobileIron,MobileIron Mobile Device Management (MDM),True,True,139,1.0,41,40,114,"{'31/01/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-15505,16418,2025-01-31 12:41:59.516441
Artica,Artica Web Proxy,True,True,138,1.0,43,41,70,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-17506,12083,2025-01-31 12:41:59.444788
Barco/AWIND,Barco/AWIND OEM,True,True,138,1.0,43,42,42,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-3929,7252,2025-01-31 12:41:59.476753
Motorola,Binatone Hubble Camera,True,True,137,1.0,41,273,208,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-3577,24677,2025-01-31 12:41:59.424793
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,137,1.0,40,38,49,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-17456,9100,2025-01-31 12:41:59.482791
VMware,vCenter,True,True,137,1.0,41,47,39,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-21985,8134,2025-01-31 12:41:59.526290
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,137,1.0,41,40,78,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2019-12990,14874,2025-01-31 12:41:59.472804
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,136,1.0,41,38,53,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-1821,11567,2025-01-31 12:41:59.437790
YouPHPTube,YouPHPTube Encoder,True,True,136,1.0,228,100,106,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-5129,17761,2025-01-31 12:41:59.463007
TP-Link,TP-Link TL-WR840N EU v5,True,True,135,1.0,39,56,33,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-41653,6068,2025-01-31 12:41:59.430352
Microsoft,Open Management Infrastructure (OMI),True,True,135,1.0,52,38,36,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-38647,6274,2025-01-31 12:41:59.484826
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,135,1.0,40,36,44,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-13117,6558,2025-01-31 12:41:59.532364
vBulletin,vBulletin,True,True,133,1.0,52,42,45,"{'31/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2020-12720,5501,2025-01-31 12:41:59.473861
Sitecore,Sitecore XP,True,True,132,1.0,51,37,26,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-42237,5698,2025-01-31 12:41:59.537938
Webmin,Webmin,True,True,132,1.0,40,51,48,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2019-15107,10702,2025-01-31 12:41:59.463209
UDP Technology,video camera firmware for multiple vendors,True,True,132,1.0,40,268,207,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-33544,20812,2025-01-31 12:41:59.462808
Apache,ShenYu,True,True,131,1.0,51,55,40,"{'31/01/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2021-37580,4215,2025-01-31 12:41:59.521577
Tenda,Tenda AC11,True,True,129,1.0,39,53,50,"{'31/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2021-31755,6011,2025-01-31 12:41:59.445691
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,127,1.0,50,89,142,"{'01/02/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-2486,15394,2025-02-01 12:38:29.135013
HPE,HPE Edgeline Infrastructure Manager,True,True,127,1.0,49,60,36,"{'31/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-29203,3960,2025-01-31 12:41:59.555955
GeoServer,GeoServer,True,True,127,1.0,137,79,46,"{'31/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-40822,5115,2025-01-31 12:41:59.557914
Node.js,Node.js (ejs),True,True,126,1.0,50,88,141,"{'01/02/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2022-29078,9678,2025-02-01 12:38:29.170747
Lumis,LumisXP,True,True,126,2.0,49,51,36,"{'31/01/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-27931,3528,2025-01-31 12:41:59.488628
Realtek,Realtek SDK,True,True,125,1.0,37,48,40,"{'31/01/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2021-35395,4359,2025-01-31 12:41:59.533486
Apache,Tapestry,True,True,125,2.0,49,56,32,"{'31/01/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-27850,4778,2025-01-31 12:41:59.524361
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,122,1.0,49,298,263,"{'01/02/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-45835,8493,2025-02-01 12:38:29.099360
Void Sistemas,Aurall REC Monitor,True,True,122,1.0,47,49,32,"{'31/01/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-25899,3514,2025-01-31 12:41:59.500958
Totolink,EX200,True,True,121,1.0,48,39,31,"{'01/02/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2021-43711,6063,2025-02-01 12:38:29.049965
Roxy-WI,Roxy-WI,True,True,118,1.0,46,39,31,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-31126,5617,2025-02-01 12:38:29.040234
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,118,1.0,46,39,41,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-34753,6122,2025-02-01 12:38:29.138531
CONTEC,SolarView Compact,True,True,118,1.0,45,40,28,"{'01/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-40881,5223,2025-02-01 12:38:29.144809
RaspAP,RaspAP,True,True,117,1.0,46,39,38,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-39986,4303,2025-02-01 12:38:29.114741
Linear,eMerge E3-Series,True,True,117,1.0,75,65,87,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2019-7256,17002,2025-02-01 12:38:29.078427
Sophos,Sophos Web Appliance,True,True,117,1.0,69,55,31,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-1671,4419,2025-02-01 12:38:29.095487
Microchip Technology (Microsemi),SyncServer,True,True,117,1.0,46,37,40,"{'01/02/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-40022,4973,2025-02-01 12:38:29.135216
Totolink,Totolink A3700R,True,True,116,1.0,68,47,28,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-52028,2204,2025-02-01 12:38:29.167138
Chamilo,Chamilo,True,True,116,1.0,68,50,28,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-4220,580,2025-02-01 12:38:29.057766
Patton,SmartNode SN200,True,True,116,1.0,69,52,33,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-41109,3284,2025-02-01 12:38:29.120742
VMware,Aria Operations for Networks,True,True,116,1.0,67,50,34,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-20887,5365,2025-02-01 12:38:29.142222
NextGen Healthcare,Mirth Connect,True,True,116,1.0,69,1221,1029,"{'01/02/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-37679,80737,2025-02-01 12:38:29.128216
Adobe,ColdFusion,True,True,115,1.0,68,38,27,"{'01/02/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2023-29300,4141,2025-02-01 12:38:29.150840
Chamilo,Chamilo,True,True,114,1.0,68,63,31,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-34960,4093,2025-02-01 12:38:29.040028
IBM,Aspera Faspex,True,True,114,1.0,45,41,34,"{'01/02/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2022-47986,3982,2025-02-01 12:38:29.094659
FIT2CLOUD,KubePi,True,True,113,1.0,67,56,43,"{'01/02/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2024-36111,1498,2025-02-01 12:38:29.107922
NextGen Healthcare,Mirth Connect,True,True,112,1.0,44,338,282,"{'01/02/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2023-43208,28962,2025-02-01 12:38:29.162875
Mirko B̦er Software Development,SuperWebMailer,True,True,111,1.0,65,121,94,"{'01/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-38192,2068,2025-02-01 12:38:29.122182
SonicWall,SonicWall Secure Remote Access,True,True,102,1.0,37,16,14,"{'31/01/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2021-20028,998,2025-01-31 12:41:59.426089
Netgear,NETGEAR R/D Series Routers,True,True,97,96.0,109,105,97,"{'27/01/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2016-6277,11776,2025-01-27 12:43:24.488261
QNAP,QNAP QTS and QuTS Hero,True,True,97,2.0,58,55,55,"{'01/02/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2023-47218,11450,2025-02-01 12:38:29.096726
Apache,APISIX,True,True,91,1.0,35,35,38,"{'01/02/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2022-24112,6276,2025-02-01 12:38:29.122400
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ownCloud,ownCloud,True,True,80,5.0,135,261,253,"{'04/02/2025': {'connections': 80, 'uniq_ips': 5}}",CVE-2023-49103,128591,2025-02-04 12:43:22.644711
Qlik,Qlik Sense,True,True,80,1.0,44,14,9,"{'01/02/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-41265,763,2025-02-01 12:38:29.120562
"Open Source Matters, Inc/Joomla community",Joomla,True,True,75,5.0,78,108,101,"{'04/02/2025': {'connections': 75, 'uniq_ips': 5}}",CVE-2023-23752,87975,2025-02-04 12:43:22.627075
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
VMware,Workspace ONE Access and Identity Manager,True,True,67,1.0,67,23,10,"{'04/02/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-22954,116,2025-02-04 12:43:22.658161
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,63,1.0,120,92,73,"{'01/02/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2020-3452,14216,2025-02-01 12:38:29.045486
Pulse Secure,Pulse Secure VPN,True,True,57,10.0,181,631,359,"{'03/02/2025': {'connections': 57, 'uniq_ips': 10}}",CVE-2019-11510,58727,2025-02-03 12:42:43.158723
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Microsoft,Exchange,True,True,57,6.0,39,234,247,"{'04/02/2025': {'connections': 57, 'uniq_ips': 6}}",CVE-2021-26855,70673,2025-02-04 12:43:22.627311
dirk1983,chatgpt,True,True,56,3.0,14,24,25,"{'03/02/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2024-27564,2609,2025-02-03 12:42:43.180848
QNAP,QNAP NAS devices running Photo Station,True,True,56,4.0,49,214,347,"{'04/02/2025': {'connections': 56, 'uniq_ips': 4}}",CVE-2019-7192,64363,2025-02-04 12:43:22.590535
Cisco,Cisco RV320/RV325,True,True,56,40.0,55,60,73,"{'30/01/2025': {'connections': 56, 'uniq_ips': 40}}",CVE-2019-1653,12106,2025-01-30 12:42:14.452062
3CX,3CX Phone System Management Console,True,True,52,2.0,19,28,22,"{'03/02/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-28005,2567,2025-02-03 12:42:43.276852
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,52,9.0,62,57,42,"{'03/02/2025': {'connections': 52, 'uniq_ips': 9}}",CVE-2023-46805,11493,2025-02-03 12:42:43.146057
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,51,1.0,988,988,988,"{'04/02/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-7097,1976,2025-02-04 12:43:22.628232
SolarWinds,SolarWinds Orion,True,True,50,3.0,50,22,59,"{'03/02/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2020-10148,8217,2025-02-03 12:42:43.129195
Chamilo,LMS,True,True,50,1.0,12,34,37,"{'03/02/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-34187,3920,2025-02-03 12:42:43.271578
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,50,9.0,38,45,40,"{'04/02/2025': {'connections': 50, 'uniq_ips': 9}}",CVE-2018-9995,87827,2025-02-04 12:43:22.696212
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,42,1.0,1003,138,131,"{'04/02/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-7593,8514,2025-02-04 12:43:22.621045
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
JEECG,jeecg-boot,True,True,40,1.0,12,166,158,"{'26/01/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-48307,3643,2025-01-26 12:38:16.942424
Wordpress,Wordpress Duplicator plugin,True,True,40,1.0,40,36,29,"{'03/02/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-11738,6188,2025-02-03 12:42:43.125583
Node-RED,Node-RED-Dashboard,True,True,40,1.0,40,44,31,"{'03/02/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-3223,5552,2025-02-03 12:42:43.274445
LILIN,LILIN DVR,True,True,40,1.0,40,36,75,"{'03/02/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-30168,2921,2025-02-03 12:42:43.231405
Drupal,Drupal,True,True,39,2.0,14,47,44,"{'31/01/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2018-7600,11650,2025-01-31 12:41:59.520764
Apache,Axis2,True,True,38,2.0,155,56,80,"{'04/02/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2010-0219,11854,2025-02-04 12:43:22.606590
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,36,3.0,120,63,97,"{'04/02/2025': {'connections': 36, 'uniq_ips': 3}}",CVE-2021-24931,13063,2025-02-04 12:43:22.630878
Mida Solutions,Mida eFramework,True,True,35,2.0,35,13,10,"{'03/02/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-15920,3777,2025-02-03 12:42:43.140819
oria,gridx,True,True,34,2.0,34,16,12,"{'03/02/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-19625,4102,2025-02-03 12:42:43.182493
ForgeRock,ForgeRock Access Manager,True,True,33,2.0,33,23,48,"{'03/02/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2021-35464,6107,2025-02-03 12:42:43.285055
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Apache,Spark,True,True,33,2.0,33,15,10,"{'03/02/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2022-33891,1812,2025-02-03 12:42:43.151611
