vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JEECG,jeecg-boot,True,True,573,103.0,573,63,33,"{'30/07/2025': {'connections': 573, 'uniq_ips': 103}}",CVE-2023-4450,6159,2025-07-30 12:59:56.339280
VMware,vCenter,True,True,556,2.0,125,89,67,{},CVE-2021-22005,38897,2025-08-05 02:26:03.817006
WSO2,"WSO2 API Manager, API Microgateway",True,True,545,2.0,114,98,63,{},CVE-2020-24589,33720,2025-08-05 02:26:03.679584
TerraMaster,TOS,True,True,517,2.0,120,93,112,{},CVE-2020-15568,52231,2025-08-05 02:26:03.726066
Linear,eMerge E3-Series,True,True,509,2.0,92,177,122,{},CVE-2019-7256,54096,2025-08-05 02:26:03.696101
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,505,2.0,104,381,171,{},CVE-2020-8515,47395,2025-08-05 02:26:03.819983
Metabase,Metabase,True,True,505,81.0,671,702,585,{},CVE-2023-38646,297371,2025-08-05 02:26:03.753683
Intellian,Intellian Aptus Web,True,True,479,2.0,88,102,71,{},CVE-2020-7980,37079,2025-08-05 02:26:03.797414
Webmin,Webmin,True,True,473,3.0,94,84,70,{},CVE-2019-15107,39007,2025-08-05 02:26:03.807440
vBulletin,vBulletin,True,True,465,2.0,98,80,61,{},CVE-2020-12720,28314,2025-08-05 02:26:03.813128
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,459,2.0,96,82,59,{},CVE-2020-17456,45837,2025-08-05 02:26:03.777941
strapi,strapi,True,True,453,3.0,117,99,68,{},CVE-2019-18818,31445,2025-08-05 02:26:03.836632
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,451,2.0,95,79,62,{},CVE-2021-24284,30148,2025-08-05 02:26:03.781896
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,450,3.0,128,261,146,{},CVE-2018-11686,8860,2025-08-05 02:26:03.749548
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,443,3.0,136,92,92,{},CVE-2018-10942,38909,2025-08-05 02:26:03.710927
D-Link,DNS-320,True,True,443,2.0,103,86,59,{},CVE-2020-25506,45200,2025-08-05 02:26:03.830918
Drupal,Drupal,True,True,441,7.0,109,87,66,{},CVE-2018-7600,39013,2025-08-05 02:26:03.838897
D-Link,D-Link DSL-2888A,True,True,439,1.0,80,95,53,{},CVE-2020-24581,44924,2025-08-05 02:26:03.700060
Magento,Magento Mass Import (MAGMI) plugin,True,True,433,2.0,78,80,49,{},CVE-2020-5776,47330,2025-08-05 02:26:03.852967
CrushFTP,CrushFTP,True,True,432,3.0,278,351,533,"{'03/08/2025': {'connections': 432, 'uniq_ips': 3}}",CVE-2025-2825,221011,2025-08-03 12:56:24.247818
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,431,2.0,133,105,65,{},CVE-2021-22707,37433,2025-08-05 02:26:03.748311
Totolink,TOTOLINK Realtek SDK based routers,True,True,428,2.0,114,102,62,{},CVE-2019-19824,49316,2025-08-05 02:26:03.739595
Realtek,Realtek SDK,True,True,413,295.0,393,564,739,{},CVE-2014-8361,737030,2025-08-05 02:26:03.840811
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,410,2.0,86,82,55,{},CVE-2020-6287,32352,2025-08-05 02:26:03.776699
Sonatype,Nexus Repository Manager,True,True,409,3.0,98,103,84,{},CVE-2019-7238,35331,2025-08-05 02:26:03.747195
Commvault,CommCell,True,True,408,1.0,89,54,35,{},CVE-2021-34993,17902,2025-08-05 02:26:03.807636
Palo Alto Networks,PAN-OS,True,True,406,2.0,115,82,184,{},CVE-2017-15944,50351,2025-08-05 02:26:03.755738
Belkin,Wemo,True,True,406,297.0,784,539,542,{},CVE-2019-12780,244200,2025-08-05 02:26:03.771606
Wordpress,Workreap Wordpress theme,True,True,406,2.0,50,96,66,{},CVE-2021-24499,29002,2025-08-05 02:26:03.766043
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,403,2.0,85,92,64,{},CVE-2021-24285,21701,2025-08-05 02:26:03.689875
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,403,2.0,85,80,50,{},CVE-2021-24442,1966,2025-08-05 02:26:03.761402
Apache,OFBiz,True,True,399,2.0,75,189,154,{},CVE-2021-26295,71541,2025-08-05 02:26:03.836023
Spring,Spring Data Commons,True,True,395,3.0,132,144,127,{},CVE-2018-1273,72778,2025-08-05 02:26:03.806114
Oracle,Oracle Weblogic Server,True,True,390,2.0,81,68,55,{},CVE-2020-14882,39645,2025-08-05 02:26:03.724262
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
VMware,vCenter,True,True,386,2.0,79,65,57,{},CVE-2021-21985,31064,2025-08-05 02:26:03.817906
Apache,Unomi,True,True,386,2.0,69,89,67,{},CVE-2020-13942,33900,2025-08-05 02:26:03.800135
Webmin,Webmin,True,True,386,2.0,103,110,67,{},CVE-2019-15642,46982,2025-08-05 02:26:03.707610
VMware,vRealize Operations Manager API,True,True,382,1.0,93,83,58,{},CVE-2021-21975,28171,2025-08-05 02:26:03.704176
NETGEAR,RAX43,True,True,381,1.0,101,78,39,{},CVE-2021-20166,26493,2025-08-05 02:26:03.715509
CSE Bookstore,CSE Bookstore,True,True,377,2.0,80,84,60,{},CVE-2020-36112,30657,2025-08-05 02:26:03.808891
nostromo,nhttpd,True,True,376,3.0,90,90,67,{},CVE-2019-16278,36994,2025-08-05 02:26:03.686527
Wordpress,Wordpress Gift Voucher plugin,True,True,375,3.0,119,113,67,{},CVE-2018-16159,31025,2025-08-05 02:26:03.746201
Apache,Druid,True,True,372,1.0,88,166,109,{},CVE-2021-25646,50722,2025-08-05 02:26:03.808532
Rocket.Chat,Rocket.Chat,True,True,370,2.0,78,91,62,{},CVE-2021-22911,25019,2025-08-05 02:26:03.703422
Atlassian,Confluence,True,True,369,4.0,362,154,229,{},CVE-2019-3396,103149,2025-08-05 02:26:03.778647
Hikvision,Hikvision Web Server,True,True,366,5.0,388,3288,1773,{},CVE-2021-36260,241695,2025-08-05 02:26:03.719291
Artica,Artica Web Proxy,True,True,364,1.0,67,95,51,{},CVE-2020-17506,50903,2025-08-05 02:26:03.814225
Void Sistemas,Aurall REC Monitor,True,True,363,1.0,96,86,48,{},CVE-2021-25899,22500,2025-08-05 02:26:03.796616
Wordpress,Wordpress Perfect Survey plugin,True,True,360,2.0,76,115,74,{},CVE-2021-24762,21774,2025-08-05 02:26:03.788389
QNAP,QNAP NAS devices running Photo Station,True,True,359,2.0,580,797,343,{},CVE-2019-7192,138350,2025-08-05 02:26:03.682333
F5,BIG-IP,True,True,359,2.0,240,418,198,{},CVE-2021-22986,68912,2025-08-05 02:26:03.694679
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,358,1.0,94,115,63,{},CVE-2021-26294,23541,2025-08-05 02:26:03.772413
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,351,5.0,735,317,2076,{},CVE-2023-26801,1291320,2025-08-05 02:26:03.723431
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,345,2.0,67,130,110,{},CVE-2019-16920,83264,2025-08-05 02:26:03.711546
Linksys,RE6500 Series,True,True,343,2.0,73,77,55,{},CVE-2020-35713,33468,2025-08-05 02:26:03.830714
Apache,Flink,True,True,342,1.0,56,73,47,{},CVE-2020-17518,43128,2025-08-05 02:26:03.746401
VMware,VMware View Planner 4.x,True,True,338,2.0,72,75,54,{},CVE-2021-21978,29989,2025-08-05 02:26:03.767044
YouPHPTube,YouPHPTube Encoder,True,True,337,2.0,75,221,155,{},CVE-2019-5127,63527,2025-08-05 02:26:03.701710
Six Apart (Movable Type),Movable Type,True,True,335,2.0,63,82,60,{},CVE-2021-20837,29613,2025-08-05 02:26:03.847415
MobileIron,MobileIron Mobile Device Management (MDM),True,True,332,2.0,141,111,74,{},CVE-2020-15505,44748,2025-08-05 02:26:03.774182
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,320,2.0,75,44,39,{},CVE-2020-15415,1833,2025-08-05 02:26:03.824180
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,318,2.0,127,179,453,{},CVE-2016-5674,96075,2025-08-05 02:26:03.808161
Wordpress,BuddyPress plugin,True,True,317,1.0,74,65,46,{},CVE-2021-21389,29817,2025-08-05 02:26:03.697128
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,314,2.0,67,116,77,{},CVE-2021-25114,33085,2025-08-05 02:26:03.854028
Monitorr,Monitorr,True,True,313,2.0,68,150,91,{},CVE-2023-26775,59546,2025-08-05 02:26:03.771389
D-Link,DIR-868L/DIR-817LW,True,True,313,3.0,109,101,74,{},CVE-2019-17506,40206,2025-08-05 02:26:03.778850
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,310,1.0,83,82,46,{},CVE-2021-20092,11186,2025-08-05 02:26:03.721327
Cisco,HyperFlex HX,True,True,309,2.0,67,73,55,{},CVE-2021-1497,32207,2025-08-05 02:26:03.782917
Apache,OFBiz,True,True,309,2.0,105,87,53,{},CVE-2011-3600,34002,2025-08-05 02:26:03.809802
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,305,2.0,76,82,45,{},CVE-2019-2616,27086,2025-08-05 02:26:03.699456
Roundcube,Roundcube Webmail,True,True,304,2.0,66,40,40,{},CVE-2020-12641,816,2025-08-05 02:26:03.788810
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,299,2.0,65,75,56,{},CVE-2020-13117,29033,2025-08-05 02:26:03.690704
mongo-express,mongo-express,True,True,299,3.0,91,75,53,{},CVE-2019-10758,29500,2025-08-05 02:26:03.750570
Elastic,Elasticsearch,True,True,297,1.0,86,75,280,{},CVE-2015-1427,59411,2025-08-05 02:26:03.686939
Zyxel,Eir D1000,True,True,295,265.0,281,788,437,{},CVE-2016-10372,105459,2025-08-05 02:26:03.711750
D-Link,D-Link multiple routers,True,True,293,3.0,106,81,58,{},CVE-2018-6530,22621,2025-08-05 02:26:03.688037
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Micro Focus,Operations Bridge Reporter (OBR),True,True,285,2.0,77,76,52,{},CVE-2021-22502,26149,2025-08-05 02:26:03.803776
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
NextGen Healthcare,Mirth Connect,True,True,282,205.0,829,226,258,{},CVE-2023-43208,77007,2025-08-05 02:26:03.705836
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,280,2.0,83,67,1315,{},CVE-2019-12987,230260,2025-08-05 02:26:03.695085
Artica,Artica Web Proxy,True,True,280,1.0,53,75,44,{},CVE-2020-17505,47053,2025-08-05 02:26:03.848639
Apache,Flink,True,True,275,1.0,55,96,61,{},CVE-2020-17519,50571,2025-08-05 02:26:03.810538
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,265,3.0,80,81,186,{},CVE-2019-12990,67795,2025-08-05 02:26:03.717767
Wordpress,Wordpress Chop Slider plugin,True,True,261,2.0,57,111,74,{},CVE-2020-11530,28421,2025-08-05 02:26:03.828754
Apache,Cocoon,True,True,257,1.0,56,54,38,{},CVE-2020-11991,28446,2025-08-05 02:26:03.820169
Jolokia,Jolokia,True,True,257,1.0,74,85,56,{},CVE-2018-1000130,33275,2025-08-05 02:26:03.821441
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
JFrog,Artifactory,True,True,251,2.0,55,71,59,{},CVE-2019-9733,29388,2025-08-05 02:26:03.723231
IncomCMS,IncomCMS,True,True,248,2.0,54,87,65,{},CVE-2020-29597,45203,2025-08-05 02:26:03.706015
jQueryFileTree,jQueryFileTree,True,True,248,1.0,79,73,157,{},CVE-2017-1000170,28415,2025-08-05 02:26:03.758271
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
PrimeFaces,PrimeTek,True,True,245,2.0,87,82,145,{},CVE-2017-1000486,42766,2025-08-05 02:26:03.725676
Mirko B̦er Software Development,SuperWebMailer,True,True,236,2.0,52,104,71,{},CVE-2020-11546,32437,2025-08-05 02:26:03.805033
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,232,3.0,80,76,181,{},CVE-2019-12986,60816,2025-08-05 02:26:03.716112
Apache,CouchDB,True,True,230,2.0,89,308,216,{},CVE-2017-12635,48256,2025-08-05 02:26:03.709077
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,227,3.0,76,74,181,{},CVE-2019-12985,60743,2025-08-05 02:26:03.779670
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,226,2.0,107,137,253,{},CVE-2016-1555,48759,2025-08-05 02:26:03.783189
Comodo,Comodo UTM Firewall,True,True,220,3.0,85,80,58,{},CVE-2018-17431,31496,2025-08-05 02:26:03.708442
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
Nagios,Nagios XI,True,True,220,2.0,93,94,77,{},CVE-2018-10737,33338,2025-08-05 02:26:03.682133
Atlassian,Crowd/Crowd Data Center,True,True,212,3.0,52,74,56,{},CVE-2019-11580,50317,2025-08-05 02:26:03.687139
WAVLINK,WAVLINK WL-WN533A8,True,True,212,24.0,184,99,59,"{'02/08/2025': {'connections': 212, 'uniq_ips': 24}}",CVE-2022-48164,3222,2025-08-02 12:53:32.118805
Daylight Studio,FUEL CMS,True,True,207,3.0,79,96,65,{},CVE-2018-16763,36099,2025-08-05 02:26:03.806662
Western Digital,MyCloud NAS,True,True,205,3.0,81,87,58,{},CVE-2016-10108,31666,2025-08-05 02:26:03.785447
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,200,3.0,81,247,116,{},CVE-2018-3810,47776,2025-08-05 02:26:03.783393
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Oracle,Oracle Weblogic Server,True,True,196,3.0,72,74,58,{},CVE-2018-2894,52395,2025-08-05 02:26:03.769571
Barco/AWIND,Barco/AWIND OEM,True,True,194,4.0,47,63,51,{},CVE-2019-3929,29879,2025-08-05 02:26:03.752336
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Oracle,Oracle Weblogic Server,True,True,192,2.0,58,130,155,{},CVE-2019-2725,121364,2025-08-05 02:26:03.685918
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,192,2.0,40,71,66,{},CVE-2020-12800,50067,2025-08-05 02:26:03.810162
Lucee,Lucee Server,True,True,190,1.0,43,82,70,{},CVE-2021-21307,46129,2025-08-05 02:26:03.811689
Apache,Tika,True,True,190,2.0,87,94,74,{},CVE-2018-1335,37105,2025-08-05 02:26:03.742224
Seagate,Seagate NAS OS,True,True,189,2.0,158,94,72,{},CVE-2018-12296,40969,2025-08-05 02:26:03.702738
Ruby on Rails,Sprockets,True,True,189,2.0,81,84,54,{},CVE-2018-3760,33607,2025-08-05 02:26:03.799119
rConfig,rConfig,True,True,188,2.0,42,111,76,{},CVE-2020-13638,61000,2025-08-05 02:26:03.790019
Netsweeper,Netsweeper,True,True,186,2.0,42,69,61,{},CVE-2020-13167,41763,2025-08-05 02:26:03.694883
OpenMRS,OpenMRS,True,True,185,3.0,79,32,25,{},CVE-2018-19276,1077,2025-08-05 02:26:03.695703
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,183,3.0,49,72,64,{},CVE-2019-1821,40875,2025-08-05 02:26:03.750953
Apache,Airflow,True,True,181,1.0,39,70,48,{},CVE-2020-11978,58220,2025-08-05 02:26:03.781496
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Geoserver,Geoserver (JAI-EXT),True,True,168,5.0,883,434,694,{},CVE-2022-24816,103106,2025-08-05 02:26:03.734401
Apache,ActiveMQ,True,True,165,2.0,86,94,281,{},CVE-2016-3088,62739,2025-08-05 02:26:03.801072
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Palo Alto Networks,PAN-OS,True,True,165,4.0,37,33,95,"{'03/08/2025': {'connections': 165, 'uniq_ips': 4}}",CVE-2024-0012,30403,2025-08-03 12:56:24.231815
Oracle,Oracle Weblogic Server,True,True,160,1.0,72,80,163,{},CVE-2017-10271,54243,2025-08-05 02:26:03.822156
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,151.0,147,204,159,{},CVE-2015-2051,75620,2025-08-02 02:11:21.670911
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
