vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Belkin,Wemo,True,True,992,208,408,525,CVE-2019-12780,58401,2024-09-03 12:41:11.196099,111.0,{}
IBM,BigFix,True,True,935,935,787,779,CVE-2019-4061,12049,2024-09-03 12:41:11.169679,30.0,{}
Microsoft,Exchange,True,True,769,695,707,657,CVE-2022-41082,34665,2024-09-03 12:41:11.294626,191.0,{}
Atlassian,Confluence,True,True,724,1273,617,607,CVE-2023-22527,68627,2024-09-03 12:41:11.296435,14.0,{}
Metabase,Metabase,True,True,696,628,697,689,CVE-2023-38646,80814,2024-09-03 12:41:11.285524,29.0,{}
Apache,Log4j,True,True,658,522,1382,2292,CVE-2021-44228,385875,2024-09-03 12:41:11.273017,15.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,639,661,485,294,CVE-2023-4966,34644,2024-09-03 12:41:11.294214,4.0,{}
Pulse Secure,Pulse Secure VPN,True,True,575,612,258,178,CVE-2019-11510,20277,2024-09-03 12:41:11.223923,6.0,{}
Atlassian,Confluence,True,True,476,22268,21533,16121,CVE-2022-26134,1848149,2024-09-03 12:41:11.244173,6.0,{}
Fortinet,FortiOS,True,True,376,957,1178,1226,CVE-2018-13379,158972,2024-09-03 12:41:11.173329,11.0,{}
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,334,374,2270,2913,CVE-2021-26084,398178,2024-09-03 12:41:11.181701,5.0,{}
Zyxel,Eir D1000,True,True,331,340,364,291,CVE-2016-10372,25384,2024-09-03 12:41:11.246128,312.0,{}
Dasan,Dasan GPON Home Router,True,True,324,312,403,393,CVE-2018-10562,40760,2024-09-03 12:41:11.277914,310.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,225,40,25,30,CVE-2023-35082,2057,2024-09-03 12:41:11.167653,4.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,171,37,82,75,CVE-2023-35078,5139,2024-09-03 12:41:11.171151,4.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,181,440,248,CVE-2015-2051,21786,2024-09-03 12:41:11.239510,137.0,{}
Geoserver,Geoserver,True,True,152,101,199,170,CVE-2024-36401,4795,2024-09-03 12:41:11.167402,30.0,{}
Node-RED,Node-RED-Dashboard,True,True,152,84,40,47,CVE-2021-3223,2618,2024-09-01 12:01:11.380858,1.0,"{'31/08/2024': {'connections': 152, 'uniq_ips': 1}, '01/09/2024': {'connections': 152, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,137,114,50,80,CVE-2022-28005,1114,2024-09-02 06:00:58.802428,1.0,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,132,128,121,96,CVE-2016-6277,6364,2024-09-03 12:41:11.254951,129.0,{}
PHPSHE,PHPSHE,True,True,106,55,31,24,CVE-2019-9762,1223,2024-08-22 06:00:57.635306,1.0,"{'21/08/2024': {'connections': 106, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,102,35,31,30,CVE-2021-31602,1048,2024-09-03 12:41:11.220559,10.0,{}
Apache,Struts,True,True,94,34,221,109,CVE-2017-5638,1561,2024-09-03 12:41:11.283703,3.0,{}
Adobe,ColdFusion,True,True,93,93,40,30,CVE-2023-38205,614,2024-09-03 12:41:11.168078,10.0,{}
Apache,CouchDB,True,True,93,24,62,43,CVE-2017-12635,2868,2024-08-22 06:00:57.573024,2.0,"{'21/08/2024': {'connections': 93, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,86,80,75,74,CVE-2021-26086,3204,2024-09-03 12:41:11.275098,1.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,84,23,129,252,CVE-2023-27482,20736,2024-09-03 12:41:11.196511,9.0,{}
Cisco,Cisco RV320/RV325,True,True,83,65,282,146,CVE-2019-1653,5382,2024-09-03 12:41:11.176774,26.0,{}
Jellyfin,Jellyfin,True,True,78,47,20,22,CVE-2021-21402,1116,2024-09-01 12:01:11.456074,1.0,"{'31/08/2024': {'connections': 78, 'uniq_ips': 1}, '01/09/2024': {'connections': 78, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,77,87,102,60,CVE-2020-8982,1572,2024-09-01 12:01:11.391173,1.0,"{'31/08/2024': {'connections': 77, 'uniq_ips': 1}, '01/09/2024': {'connections': 77, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,75,34,21,24,CVE-2022-31656,692,2024-09-01 12:01:11.477454,1.0,"{'31/08/2024': {'connections': 75, 'uniq_ips': 1}, '01/09/2024': {'connections': 75, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,75,46,538,234,CVE-2020-3452,6218,2024-09-03 12:41:11.161386,4.0,{}
Apache,Spark,True,True,75,26,30,31,CVE-2022-33891,824,2024-09-03 12:41:11.265351,2.0,{}
Elastic,Kibana,True,True,74,27,20,20,CVE-2018-17246,1061,2024-09-03 12:41:11.283285,2.0,{}
Artica,Artica Proxy,True,True,73,83,62,55,CVE-2020-13158,1300,2024-09-01 12:01:11.372032,1.0,"{'31/08/2024': {'connections': 73, 'uniq_ips': 1}, '01/09/2024': {'connections': 73, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,71,71,31,39,CVE-2021-46417,1024,2024-09-03 12:41:11.159466,1.0,{}
WAVLINK,WAVLINK WN530H4,True,True,70,41,46,50,CVE-2020-12124,1800,2024-09-02 06:00:58.855895,1.0,"{'01/09/2024': {'connections': 70, 'uniq_ips': 1}, '02/09/2024': {'connections': 70, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,70,27,72,36,CVE-2020-8209,1907,2024-09-03 12:41:11.251434,3.0,{}
Fortra,GoAnywhere MFT,True,True,70,27,21,64,CVE-2024-0204,5549,2024-09-01 12:01:11.398222,2.0,"{'31/08/2024': {'connections': 70, 'uniq_ips': 2}, '01/09/2024': {'connections': 70, 'uniq_ips': 2}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,69,32,23,30,CVE-2022-4063,858,2024-09-01 12:01:11.404958,1.0,"{'31/08/2024': {'connections': 69, 'uniq_ips': 1}, '01/09/2024': {'connections': 69, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,68,18,23,34,CVE-2022-27593,1057,2024-09-03 12:41:11.235770,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,12,15,12,CVE-2023-35081,776,2024-08-17 06:01:42.129307,6.0,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}"
Icinga,Icinga Web 2,True,True,67,52,34,63,CVE-2022-24716,1337,2024-09-01 12:01:11.431510,1.0,"{'31/08/2024': {'connections': 67, 'uniq_ips': 1}, '01/09/2024': {'connections': 67, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,65,109,100,98,CVE-2021-41277,5903,2024-09-02 06:00:58.820849,2.0,"{'01/09/2024': {'connections': 65, 'uniq_ips': 2}, '02/09/2024': {'connections': 65, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,64,54,76,96,CVE-2021-29441,2720,2024-09-03 12:41:11.276401,8.0,{}
Zeroshell,Zeroshell Linux Router,True,True,64,17,44,98,CVE-2009-0545,6140,2024-09-03 12:41:11.295606,1.0,{}
Juniper,Junos OS (J-Web),True,True,62,62,32,38,CVE-2022-22242,1163,2024-09-03 12:41:11.220353,1.0,{}
D-Link,D-Link DIR850,True,True,61,61,31,54,CVE-2021-46379,960,2024-09-03 12:41:11.292418,1.0,{}
Node.js,Node.js,True,True,59,54,65,102,CVE-2021-21315,3937,2024-09-03 12:41:11.178936,2.0,{}
Cisco,Cisco IOS,True,True,58,47,323,250,CVE-2001-0537,6210,2024-09-03 12:41:11.246805,9.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,51,51,74,147,CVE-2023-6114,3019,2024-09-03 12:41:11.267830,8.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,38,661,564,588,CVE-2022-40684,48038,2024-09-03 12:41:11.213769,9.0,{}
Seagate,Seagate NAS OS,True,True,38,20,59,67,CVE-2018-12296,1819,2024-09-03 12:41:11.244389,13.0,{}
CrushFTP,CrushFTP,True,True,38,38,59,156,CVE-2024-4040,6295,2024-09-03 12:41:11.175001,1.0,{}
ConnectWise,ScreenConnect,True,True,37,31,248,454,CVE-2024-1709,47382,2024-09-03 12:41:11.215012,2.0,{}
Eaton,Intelligent Power Manager,True,True,36,59,38,90,CVE-2018-12031,2843,2024-09-02 06:00:58.827677,1.0,"{'01/09/2024': {'connections': 36, 'uniq_ips': 1}, '02/09/2024': {'connections': 36, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,32,18,40,43,CVE-2018-11759,3064,2024-09-03 12:41:11.249274,12.0,{}
Apache,Axis2,True,True,31,31,86,97,CVE-2010-0219,4062,2024-09-02 06:00:58.890486,1.0,"{'01/09/2024': {'connections': 31, 'uniq_ips': 1}, '02/09/2024': {'connections': 31, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,29,35,32,37,CVE-2022-0540,1492,2024-09-03 12:41:11.284107,8.0,{}
FIT2CLOUD,KubePi,True,True,29,15,65,45,CVE-2023-22478,1227,2024-09-03 12:41:11.219717,9.0,{}
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,27,57,39,75,CVE-2019-11248,1971,2024-09-02 06:00:58.859761,6.0,"{'01/09/2024': {'connections': 27, 'uniq_ips': 6}, '02/09/2024': {'connections': 27, 'uniq_ips': 8}}"
Anyscale,Ray,True,True,27,27,60,60,CVE-2023-48022,2319,2024-09-01 12:01:11.365704,1.0,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,26,12,21,34,CVE-2022-23178,690,2024-09-03 12:41:11.295415,8.0,{}
SonarQube,SonarQube,True,True,26,10,34,26,CVE-2020-27986,1313,2024-09-03 12:41:11.172909,9.0,{}
Open Automation Software,OAS Platform,True,True,26,8,26,39,CVE-2022-26833,1240,2024-09-03 12:41:11.193197,8.0,{}
MiniIO,MiniIO Console,True,True,26,8,23,37,CVE-2021-41266,1326,2024-09-03 12:41:11.232263,8.0,{}
Oracle,Oracle E-Business Suite,True,True,26,54,36,56,CVE-2022-21500,1106,2024-09-03 12:41:11.279715,8.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,26,6,66,82,CVE-2020-15505,5278,2024-09-03 12:41:11.180813,10.0,{}
SAS Institute,SAS/IntrNet,True,True,26,19,26,45,CVE-2021-41569,841,2024-08-21 06:00:55.834919,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,25,13,428,199,CVE-2018-0127,2383,2024-09-03 12:41:11.205169,8.0,{}
Nacos,Nacos,True,True,25,57,36,38,CVE-2021-29442,892,2024-09-03 12:41:11.241103,8.0,{}
Revive,Revive Adserver,True,True,25,35,23,34,CVE-2020-8115,541,2024-08-21 06:00:55.735544,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,25,18,30,43,CVE-2024-27497,886,2024-08-21 06:00:55.761310,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,24,13,23,24,CVE-2019-20933,837,2024-09-03 12:41:11.231403,8.0,{}
PaperCut,PaperCut MF/NG,True,True,21,110,121,136,CVE-2023-27350,10374,2024-09-02 06:00:58.842102,1.0,"{'01/09/2024': {'connections': 21, 'uniq_ips': 1}, '02/09/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Apache,Druid,True,True,19,15,90,102,CVE-2021-25646,8850,2024-09-03 12:41:11.226349,4.0,{}
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,15,18,7,8,CVE-2022-24990,208,2024-09-03 12:41:11.189465,8.0,{}
Synacor,Zimbra Collaboration Suite,True,True,15,10606,4425,3899,CVE-2022-37042,299193,2024-09-03 12:41:11.299280,5.0,{}
TerraMaster,TOS,True,True,15,6,336,251,CVE-2020-35665,21128,2024-09-03 12:41:11.224570,3.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,14,42,42,457,CVE-2023-50358,2409,2024-09-01 12:01:11.426477,1.0,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,14,57,2049,896,CVE-2019-9670,123066,2024-09-03 12:41:11.278908,2.0,{}
Laravel,Ignition,True,True,14,14,150,323,CVE-2021-3129,45581,2024-09-03 12:41:11.254738,7.0,{}
SolarWinds,Serv-U,True,True,14,8,48,64,CVE-2021-35250,1749,2024-09-03 12:41:11.285127,1.0,{}
AVTECH,AVTECH IP camera,True,True,14,14,14,14,CVE-2024-7029,14,2024-09-02 06:00:58.818937,1.0,"{'01/09/2024': {'connections': 14, 'uniq_ips': 1}, '02/09/2024': {'connections': 14, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,13,517,624,880,CVE-2024-24919,70478,2024-09-03 12:41:11.284706,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,12,79,229,148,CVE-2024-21893,10023,2024-09-03 12:41:11.161167,2.0,{}
Apache,OFBiz,True,True,11,6,67,35,CVE-2011-3600,1782,2024-08-22 06:00:57.590008,1.0,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Totolink,EX200,True,True,11,17,48,61,CVE-2021-43711,3695,2024-08-19 06:00:53.159445,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,7,6,10,CVE-2018-11686,232,2024-08-22 06:00:57.554159,1.0,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,11,11,12,CVE-2022-38130,128,2024-09-01 12:01:11.468615,1.0,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}"
Apache,Unomi,True,True,11,4,65,95,CVE-2020-13942,5365,2024-09-03 12:41:11.259386,1.0,{}
Yaws,Yaws,True,True,11,4,19,46,CVE-2017-10974,1139,2024-08-19 06:00:53.122582,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,11,3,37,71,CVE-2022-29464,3907,2024-09-03 12:41:11.199621,2.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,10,42,26,31,CVE-2022-31793,2613,2024-09-02 06:00:58.926292,1.0,"{'01/09/2024': {'connections': 10, 'uniq_ips': 1}, '02/09/2024': {'connections': 10, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,10,4,20,46,CVE-2017-15363,1068,2024-08-19 06:00:53.128456,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,10,8,63,89,CVE-2022-35914,5209,2024-09-03 12:41:11.166553,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,10,8,14,14,CVE-2021-32790,110,2024-08-17 06:01:42.122952,10.0,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}"
KevinLAB,Building Energy Management System,True,True,10,6,55,32,CVE-2021-37291,782,2024-09-03 12:41:11.236367,1.0,{}
Jenkins,Jenkins,True,True,9,9,6,50,CVE-2024-23897,1156,2024-09-03 12:41:11.187724,1.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,9,3,13,375,CVE-2023-23752,81007,2024-09-03 12:41:11.190677,2.0,{}
JetBrains,TeamCity,True,True,9,539,495,391,CVE-2024-27198,173904,2024-09-03 12:41:11.295022,3.0,{}
Sonatype,Nexus Repository Manager,True,True,9,5,33,58,CVE-2019-7238,5309,2024-09-03 12:41:11.159748,3.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,8,104,160,146,CVE-2019-7192,18429,2024-09-01 12:01:11.491886,3.0,"{'31/08/2024': {'connections': 8, 'uniq_ips': 3}, '01/09/2024': {'connections': 8, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,8,4,92,124,CVE-2020-17496,11275,2024-09-03 12:41:11.214432,3.0,{}
F5,BIG-IP,True,True,8,5,113,227,CVE-2023-46747,17630,2024-09-03 12:41:11.231622,2.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,8,8,165,160,CVE-2019-3396,22066,2024-09-03 12:41:11.231184,2.0,{}
SolarWinds,SolarWinds Serv-U,True,True,8,6,149,4004,CVE-2024-28995,219618,2024-09-03 12:41:11.203403,1.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,4,99,89,CVE-2021-24931,3045,2024-09-03 12:41:11.175217,1.0,{}
TerraMaster,TOS,True,True,8,6,64,83,CVE-2020-15568,7648,2024-09-03 12:41:11.280133,3.0,{}
SaltStack,Salt,True,True,8,10,84,92,CVE-2020-16846,9377,2024-09-03 12:41:11.179932,2.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,7,19,18,29,CVE-2017-18378,2027,2024-09-03 12:41:11.284312,2.0,{}
Apache,OFBiz,True,True,7,5,68,154,CVE-2021-26295,10359,2024-09-03 12:41:11.235150,1.0,{}
JEECG,jeecg-boot,True,True,7,3,48,33,CVE-2023-1454,1227,2024-09-03 12:41:11.273227,2.0,{}
Amcrest,Amcrest IPM-721S,True,True,7,41,36,24,CVE-2017-8226,4592,2024-09-03 12:41:11.213050,3.0,{}
Drupal,Drupal,True,True,7,4,54,68,CVE-2018-7600,5835,2024-09-03 12:41:11.303082,3.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,22,77,64,CVE-2020-8515,5278,2024-09-02 06:00:58.909467,2.0,"{'01/09/2024': {'connections': 7, 'uniq_ips': 2}, '02/09/2024': {'connections': 7, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,7,35,253,296,CVE-2021-26855,31263,2024-09-03 12:41:11.288560,5.0,{}
Atlassian,Confluence,True,True,7,5,52,205,CVE-2022-26138,15857,2024-09-03 12:41:11.253561,1.0,{}
Apache,ActiveMQ,True,True,7,30,52,43,CVE-2016-3088,3446,2024-08-16 06:01:04.209902,2.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}, '16/08/2024': {'connections': 7, 'uniq_ips': 4}, '17/08/2024': {'connections': 7, 'uniq_ips': 4}, '19/08/2024': {'connections': 7, 'uniq_ips': 1}, '20/08/2024': {'connections': 7, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,6,6,58,77,CVE-2020-14864,1926,2024-09-03 12:41:11.211765,1.0,{}
Wordpress,Wordpress Youzify plugin,True,True,6,6,4,3,CVE-2022-1950,10,2024-09-03 12:41:11.202513,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,6,30,44,85,CVE-2019-5128,8366,2024-09-02 06:00:58.839675,2.0,"{'01/09/2024': {'connections': 6, 'uniq_ips': 2}, '02/09/2024': {'connections': 6, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,6,8,33,85,CVE-2021-40438,3627,2024-09-03 12:41:11.215474,1.0,{}
Hikvision,Hikvision Web Server,True,True,6,26,55,152,CVE-2021-36260,33474,2024-09-02 06:00:58.893363,1.0,"{'01/09/2024': {'connections': 6, 'uniq_ips': 1}, '02/09/2024': {'connections': 6, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,6,4,125,237,CVE-2021-22986,20087,2024-09-03 12:41:11.216067,2.0,{}
Atlassian,Confluence,True,True,5,2783,4758,5343,CVE-2023-22515,388876,2024-09-03 12:41:11.244629,1.0,{}
MLflow,MLflow,True,True,5,3,85,74,CVE-2023-1177,2788,2024-09-03 12:41:11.245948,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5,851,435,283,CVE-2020-8193,15074,2024-09-02 06:00:58.895116,1.0,"{'01/09/2024': {'connections': 5, 'uniq_ips': 1}, '02/09/2024': {'connections': 5, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,5,9,21,25,CVE-2022-22947,1791,2024-09-03 12:41:11.168508,1.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,5,852,691,695,CVE-2023-24488,53362,2024-09-03 12:41:11.164267,1.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,5,2,26,37,CVE-2021-39316,966,2024-09-03 12:41:11.271635,2.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,5,3,6,CVE-2022-42953,40,2024-09-03 12:41:11.181950,1.0,{}
VMware,vRealize Operations Manager API,True,True,5,42,64,31,CVE-2021-21975,1622,2024-09-02 06:00:58.822817,2.0,"{'01/09/2024': {'connections': 5, 'uniq_ips': 2}, '02/09/2024': {'connections': 5, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,5,24,178,109,CVE-2024-22024,4436,2024-09-03 12:41:11.160235,2.0,{}
CONTEC,SolarView Compact,True,True,5,2,42,37,CVE-2023-23333,1800,2024-09-03 12:41:11.243089,3.0,{}
Webmin,Webmin,True,True,4,3,49,69,CVE-2019-15107,5227,2024-09-03 12:41:11.186193,2.0,{}
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
F5,F5 Big-IP,True,True,4,6,345,399,CVE-2020-5902,38991,2024-09-03 12:41:11.217187,2.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
VMware,Aria Operations for Networks,True,True,4,2,57,63,CVE-2023-20887,3065,2024-09-03 12:41:11.172446,2.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
