vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2269,3.0,819,247,121,{},CVE-2020-8515,42589,2025-07-11 12:54:24.612946
Geoserver,Geoserver,True,True,2226,2.0,2388,2682,3372,{},CVE-2024-36401,621577,2025-07-11 12:54:24.760103
Amcrest,Amcrest IPM-721S,True,True,1850,1.0,1081,546,266,"{'10/07/2025': {'connections': 1850, 'uniq_ips': 1}}",CVE-2017-8226,13937,2025-07-10 12:56:46.849698
SonicWall,SonicOS,True,True,1509,351.0,899,614,975,{},CVE-2023-0656,207860,2025-07-11 12:54:24.596203
Penta Security,WAPPLES,True,True,1350,3.0,216,76,55,"{'09/07/2025': {'connections': 1350, 'uniq_ips': 3}}",CVE-2022-35413,15854,2025-07-09 12:55:02.241180
Hikvision,Hikvision Web Server,True,True,1337,2.0,3664,1735,885,{},CVE-2021-36260,162424,2025-07-11 12:54:24.758896
ASUS,GT-AC2900,True,True,1134,5.0,1328,1329,1084,{},CVE-2021-32030,491759,2025-07-11 12:54:24.745580
Weaver,Weaver E-Office,True,True,1118,3.0,192,69,46,"{'09/07/2025': {'connections': 1118, 'uniq_ips': 3}}",CVE-2023-2648,13967,2025-07-09 12:55:02.211187
CrushFTP,CrushFTP,True,True,1047,2.0,527,800,785,{},CVE-2025-2825,215536,2025-07-11 12:54:24.747804
Spring,Spring Framework,True,True,1009,4.0,219,82,79,"{'09/07/2025': {'connections': 1009, 'uniq_ips': 4}}",CVE-2022-22965,32294,2025-07-09 12:55:02.183886
Honeywell,Honeywell PM43,True,True,990,4.0,161,56,33,"{'09/07/2025': {'connections': 990, 'uniq_ips': 4}}",CVE-2023-3710,7784,2025-07-09 12:55:02.273754
CONTEC,SolarView Compact,True,True,985,3.0,161,56,49,"{'09/07/2025': {'connections': 985, 'uniq_ips': 3}}",CVE-2022-40881,11741,2025-07-09 12:55:02.137938
Totolink,EX200,True,True,983,3.0,161,60,56,"{'09/07/2025': {'connections': 983, 'uniq_ips': 3}}",CVE-2021-43711,14769,2025-07-09 12:55:02.147150
dotCMS,dotCMS,True,True,974,3.0,160,57,53,"{'09/07/2025': {'connections': 974, 'uniq_ips': 3}}",CVE-2022-26352,14627,2025-07-09 12:55:02.227935
CONTEC,SolarView Compact ver.6.00,True,True,974,3.0,159,56,49,"{'09/07/2025': {'connections': 974, 'uniq_ips': 3}}",CVE-2022-29303,12414,2025-07-09 12:55:02.237916
vBulletin,vBulletin,True,True,971,3.0,160,58,43,"{'09/07/2025': {'connections': 971, 'uniq_ips': 3}}",CVE-2023-25135,10254,2025-07-09 12:55:02.243882
Wordpress,Wordpress Narnoo Distributor plugin,True,True,969,3.0,159,59,55,"{'09/07/2025': {'connections': 969, 'uniq_ips': 3}}",CVE-2022-0679,12275,2025-07-09 12:55:02.212871
Wordpress,Wordpress WP Video Gallery plugin,True,True,961,3.0,158,58,58,"{'09/07/2025': {'connections': 961, 'uniq_ips': 3}}",CVE-2022-0826,12015,2025-07-09 12:55:02.280930
Wordpress,Wordpress Nirweb support plugin,True,True,960,3.0,158,59,56,"{'09/07/2025': {'connections': 960, 'uniq_ips': 3}}",CVE-2022-0781,11219,2025-07-09 12:55:02.236080
Zoho,ManageEngine ADAudit Plus,True,True,958,3.0,157,55,48,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2022-28219,12181,2025-07-09 12:55:02.195141
Wordpress,Wordpress BadgeOS plugin,True,True,958,3.0,158,58,55,"{'09/07/2025': {'connections': 958, 'uniq_ips': 3}}",CVE-2022-2958,10927,2025-07-09 12:55:02.139472
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,951,3.0,156,57,50,"{'09/07/2025': {'connections': 951, 'uniq_ips': 3}}",CVE-2021-45382,11906,2025-07-09 12:55:02.141920
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,949,4.0,142,63,34,"{'09/07/2025': {'connections': 949, 'uniq_ips': 4}}",CVE-2023-46805,18070,2025-07-09 12:55:02.152367
Wordpress,Wordpress VR Calendar plugin,True,True,940,3.0,155,56,53,"{'09/07/2025': {'connections': 940, 'uniq_ips': 3}}",CVE-2022-2314,15604,2025-07-09 12:55:02.244732
Wordpress,Wordpress NotificationX plugin,True,True,935,3.0,148,76,48,"{'09/07/2025': {'connections': 935, 'uniq_ips': 3}}",CVE-2024-1698,8372,2025-07-09 12:55:02.305548
Metabase,Metabase,True,True,627,83.0,768,543,539,{},CVE-2023-38646,284954,2025-07-11 12:54:24.615142
Apache,Log4j,True,True,624,12.0,2372,1342,1499,{},CVE-2021-44228,1224891,2025-07-11 12:54:24.609695
Dasan,Dasan GPON Home Router,True,True,604,300.0,1132,649,493,{},CVE-2018-10562,199549,2025-07-11 12:54:24.600336
F5,BIG-IP,True,True,527,4.0,688,367,220,"{'10/07/2025': {'connections': 527, 'uniq_ips': 4}}",CVE-2022-1388,60684,2025-07-10 12:56:46.800507
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,483,3.0,101,35,19,"{'09/07/2025': {'connections': 483, 'uniq_ips': 3}}",CVE-2019-2768,4516,2025-07-09 12:55:02.307918
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
Belkin,Wemo,True,True,462,302.0,517,484,586,{},CVE-2019-12780,231436,2025-07-11 12:54:24.665361
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
Apache,Apache HTTP Server,True,True,426,82.0,464,493,495,{},CVE-2021-42013,283891,2025-07-11 12:54:24.701983
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,417,3.0,87,31,17,"{'09/07/2025': {'connections': 417, 'uniq_ips': 3}}",CVE-2021-27855,7109,2025-07-09 12:55:02.245803
KevinLAB,Building Energy Management System,True,True,407,3.0,73,35,22,"{'09/07/2025': {'connections': 407, 'uniq_ips': 3}}",CVE-2021-37291,7561,2025-07-09 12:55:02.190980
Alibaba,Fastjson,True,True,401,2.0,71,32,20,"{'09/07/2025': {'connections': 401, 'uniq_ips': 2}}",CVE-2017-18349,10137,2025-07-09 12:55:02.270541
Emerson Dixell,XWEB-500,True,True,400,3.0,71,32,22,"{'09/07/2025': {'connections': 400, 'uniq_ips': 3}}",CVE-2021-45420,9795,2025-07-09 12:55:02.267224
Atlassian,Confluence,True,True,396,7.0,5207,5411,4088,{},CVE-2021-26084,1740099,2025-07-11 12:54:24.643836
Realtek,Realtek SDK,True,True,393,261.0,441,498,835,{},CVE-2014-8361,723245,2025-07-11 12:54:24.632263
Zyxel,Zyxel DX5401-B0,True,True,393,3.0,83,32,20,"{'09/07/2025': {'connections': 393, 'uniq_ips': 3}}",CVE-2023-28770,4517,2025-07-09 12:55:02.174974
Cisco,Cisco Unified IP Conference Station 7937G,True,True,381,1.0,381,68,58,"{'09/07/2025': {'connections': 381, 'uniq_ips': 1}}",CVE-2020-16139,403,2025-07-09 12:55:02.222707
Node-RED,Node-RED-Dashboard,True,True,362,3.0,66,34,33,"{'09/07/2025': {'connections': 362, 'uniq_ips': 3}}",CVE-2021-3223,10408,2025-07-09 12:55:02.151308
Telos Alliance,Omnia MPX Node,True,True,348,3.0,74,40,36,"{'09/07/2025': {'connections': 348, 'uniq_ips': 3}}",CVE-2022-36642,9135,2025-07-09 12:55:02.167250
JEECG,jeecg-boot,True,True,345,2.0,78,93,71,"{'09/07/2025': {'connections': 345, 'uniq_ips': 2}}",CVE-2024-48307,13360,2025-07-09 12:55:02.243659
Wordpress,Wordpress HTML5 Video Player plugin,True,True,344,3.0,64,55,42,"{'09/07/2025': {'connections': 344, 'uniq_ips': 3}}",CVE-2024-1061,8284,2025-07-09 12:55:02.163777
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Citrix,Citrix ADC and Citrix Gateway,True,True,291,6.0,1898,743,803,{},CVE-2023-4966,295409,2025-07-11 12:54:24.748204
NextGen Healthcare,Mirth Connect,True,True,255,5.0,57,221,436,"{'09/07/2025': {'connections': 255, 'uniq_ips': 5}}",CVE-2023-43208,72830,2025-07-09 12:55:02.226626
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,{},CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Home Assistant,Home Assistance (Supervisor),True,True,245,3.0,495,176,152,"{'10/07/2025': {'connections': 245, 'uniq_ips': 3}}",CVE-2023-27482,92541,2025-07-10 12:56:46.804773
Fortinet,FortiOS,True,True,239,8.0,247,4291,4339,{},CVE-2018-13379,1265333,2025-07-11 12:54:24.659765
Zyxel,Eir D1000,True,True,238,218.0,256,244,279,"{'09/07/2025': {'connections': 238, 'uniq_ips': 218}}",CVE-2016-10372,84340,2025-07-09 12:55:02.200019
TBK,TBK DVR-4104/DVR-4216,True,True,238,11.0,1400,1744,975,{},CVE-2024-3721,165496,2025-07-11 12:54:24.640079
OpenDreamBox,Plugin WebAdmin,True,True,231,3.0,249,4622,1837,{},CVE-2017-14135,286633,2025-07-11 12:54:24.759283
F5,BIG-IP,True,True,215,3.0,365,130,75,{},CVE-2023-46747,34892,2025-07-11 12:54:24.676256
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Likeshop,Likeshop,True,True,199,4.0,41,29,24,"{'09/07/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-0352,2593,2025-07-09 12:55:02.290175
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,199,4.0,2988,1063,442,"{'10/07/2025': {'connections': 199, 'uniq_ips': 3}}",CVE-2016-5674,94931,2025-07-10 12:56:46.777055
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,196,144.0,137,129,145,{},CVE-2015-2051,72079,2025-07-11 12:54:24.625995
Apache,Arrow,True,True,189,3.0,43,26,20,"{'09/07/2025': {'connections': 189, 'uniq_ips': 3}}",CVE-2023-47248,2174,2025-07-09 12:55:02.147658
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
Dynamicweb Software,Dynamicweb,True,True,186,3.0,39,22,21,"{'09/07/2025': {'connections': 186, 'uniq_ips': 3}}",CVE-2022-25369,13285,2025-07-09 12:55:02.165307
OpenTSDB,OpenTSDB,True,True,186,3.0,39,20,20,"{'09/07/2025': {'connections': 186, 'uniq_ips': 3}}",CVE-2020-35476,22898,2025-07-09 12:55:02.233206
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
NETGEAR,NETGEAR (multiple routers),True,True,185,3.0,34,18,25,"{'09/07/2025': {'connections': 185, 'uniq_ips': 3}}",CVE-2017-5521,1009,2025-07-09 12:55:02.303138
Atlassian,Confluence,True,True,185,28.0,381,370,334,"{'10/07/2025': {'connections': 185, 'uniq_ips': 25}}",CVE-2023-22527,279097,2025-07-10 12:56:46.893484
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,185,4.0,40,21,19,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2022-31656,8887,2025-07-09 12:55:02.165519
Franklin Fueling Systems,Colibri Controller Module,True,True,184,3.0,39,20,16,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2021-46417,3952,2025-07-09 12:55:02.309495
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,184,3.0,49,23,17,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2017-18378,5176,2025-07-09 12:55:02.158468
IBM,IBM Operational Decision Manager,True,True,184,3.0,39,37,25,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-22319,14470,2025-07-09 12:55:02.282221
Adobe,ColdFusion,True,True,183,1.0,89,67,76,"{'10/07/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2021-21087,64339,2025-07-10 12:56:46.890049
Apache,Apache HTTP Server,True,True,183,2.0,42,22,21,"{'09/07/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-40438,14691,2025-07-09 12:55:02.283488
Rejetto,Rejetto HTTP File Server,True,True,183,3.0,121,60,36,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-23692,20928,2025-07-09 12:55:02.264605
ZyXEL,ZyXEL NAS,True,True,182,3.0,38,22,18,"{'09/07/2025': {'connections': 182, 'uniq_ips': 3}}",CVE-2020-9054,6335,2025-07-09 12:55:02.213480
Cisco,SD-WAN vManage,True,True,181,3.0,37,29,19,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2020-26073,4272,2025-07-09 12:55:02.187869
Appwrite,Appwrite,True,True,181,2.0,63,26,20,"{'09/07/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2023-27159,13959,2025-07-09 12:55:02.148957
Dahua,Dahua DVR/NVR/IPC,True,True,181,4.0,90,48,122,"{'09/07/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2017-7927,24036,2025-07-09 12:55:02.196437
Totolink,Totolink EX1800T,True,True,181,3.0,40,17,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-34257,5837,2025-07-09 12:55:02.297428
rConfig,rConfig,True,True,181,3.0,38,21,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2020-10548,4769,2025-07-09 12:55:02.251289
SAP,SCIMono,True,True,181,3.0,38,19,17,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2021-21479,5649,2025-07-09 12:55:02.148509
Zeroshell,Zeroshell Linux Router,True,True,181,3.0,38,19,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2009-0545,9270,2025-07-09 12:55:02.254214
Palo Alto Networks,PAN-OS,True,True,180,4.0,32,35,91,"{'09/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2024-0012,29871,2025-07-09 12:55:02.197715
rConfig,rConfig,True,True,180,3.0,38,22,19,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2020-10546,4533,2025-07-09 12:55:02.163987
D-Link,D-Link Central WiFiManager CWM-100,True,True,180,2.0,93,29,22,"{'09/07/2025': {'connections': 180, 'uniq_ips': 2}}",CVE-2018-15517,15206,2025-07-09 12:55:02.289224
Cybele Software,Thinfinity VirtualUI,True,True,180,3.0,38,19,18,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2021-45092,3973,2025-07-09 12:55:02.132302
ForgeRock,ForgeRock Access Manager,True,True,180,3.0,38,20,20,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2021-35464,10473,2025-07-09 12:55:02.169403
Wordpress,Wordpress Admin Word Count Column plugin,True,True,180,3.0,38,19,17,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2022-1390,3790,2025-07-09 12:55:02.134815
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
BigAnt Software,BigAnt Server,True,True,179,3.0,39,25,20,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-23347,3890,2025-07-09 12:55:02.132540
Yealink,Yealink Device Management (DM),True,True,179,3.0,38,18,16,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-27561,4438,2025-07-09 12:55:02.131636
Advantech,R-SeeNet,True,True,179,3.0,38,20,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-21805,4279,2025-07-09 12:55:02.281570
Crestron,Crestron HD-MD4X2-4K-E,True,True,179,3.0,38,19,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2022-23178,8365,2025-07-09 12:55:02.259511
VertaAI,ModelDB,True,True,179,3.0,38,17,15,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2023-6023,7370,2025-07-09 12:55:02.153100
Yaws,Yaws,True,True,179,3.0,38,17,14,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2017-10974,4023,2025-07-09 12:55:02.167464
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Linksys,Linksys RE7000,True,True,179,3.0,41,17,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2024-25852,4149,2025-07-09 12:55:02.271625
WAVLINK,WAVLINK WN530H4,True,True,178,3.0,38,20,22,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2020-12124,6856,2025-07-09 12:55:02.169193
Barcode,Barcode (GLPI plugin),True,True,178,3.0,38,29,19,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2021-43778,3857,2025-07-09 12:55:02.213946
Apache,Spark,True,True,178,3.0,38,18,16,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-33891,3858,2025-07-09 12:55:02.155737
Xiaomi,Xiaomi Mi WiFi R3G,True,True,178,3.0,38,19,14,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2019-18371,2083,2025-07-09 12:55:02.157511
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
SolarWinds,SolarWinds Orion,True,True,177,3.0,37,20,19,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-10148,13127,2025-07-09 12:55:02.261711
HPE,LinuxKI,True,True,177,3.0,37,19,17,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-7209,5661,2025-07-09 12:55:02.206390
MASA CMS,MASA CMS,True,True,177,3.0,39,47,37,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2024-32640,7005,2025-07-09 12:55:02.160545
SearchBlox,SearchBlox,True,True,177,3.0,38,19,14,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-35580,3868,2025-07-09 12:55:02.220671
oria,gridx,True,True,177,3.0,38,19,17,"{'09/07/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2020-19625,6077,2025-07-09 12:55:02.218779
Linksys,Linksys E2000,True,True,176,3.0,38,16,13,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-27497,3426,2025-07-09 12:55:02.197283
Wordpress,Wordpress Welcart eCommerce plugin,True,True,176,3.0,37,23,19,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-41840,3798,2025-07-09 12:55:02.256804
Linear,eMerge E3-Series,True,True,176,3.0,38,28,19,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2019-7254,4977,2025-07-09 12:55:02.169827
Drupal,Drupal avatar_uploader,True,True,176,3.0,38,27,18,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2018-9205,3977,2025-07-09 12:55:02.162809
Smart Office Payroll,Smart Office Web,True,True,176,3.0,38,17,16,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-47075,346,2025-07-09 12:55:02.194417
Gradio,Gradio,True,True,176,3.0,40,17,15,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-4325,5025,2025-07-09 12:55:02.184111
Atlassian,JIRA Seraph,True,True,176,3.0,40,22,22,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-0540,13097,2025-07-09 12:55:02.280499
TopThink,ThinkPHP,True,True,176,3.0,37,27,21,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2022-47945,4791,2025-07-09 12:55:02.262154
Sahi Pro,Sahi Pro,True,True,175,3.0,38,18,14,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2018-20470,3799,2025-07-09 12:55:02.266801
Ivanti,Avalanche,True,True,175,3.0,38,32,27,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2021-30497,6623,2025-07-09 12:55:02.215476
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,175,3.0,37,17,15,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2023-26256,6007,2025-07-09 12:55:02.243457
perfSONAR,perfSONAR,True,True,175,2.0,91,28,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2022-41412,587,2025-07-09 12:55:02.185471
LimeSurvey,LimeSurvey,True,True,175,3.0,37,27,19,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2020-11455,4617,2025-07-09 12:55:02.143748
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
CGit,CGit,True,True,175,3.0,37,27,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2018-14912,4292,2025-07-09 12:55:02.206210
Yachtcontrol,Yachtcontrol,True,True,175,3.0,37,23,20,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2019-17270,6776,2025-07-09 12:55:02.269044
benc-uk,KubeView,True,True,175,3.0,37,19,18,"{'09/07/2025': {'connections': 175, 'uniq_ips': 3}}",CVE-2022-45933,8433,2025-07-09 12:55:02.186542
F5,BIG-IP,True,True,174,3.0,459,146,101,{},CVE-2021-22986,60031,2025-07-11 12:54:24.740489
Ericsson,CodeChecker,True,True,174,3.0,40,42,36,"{'09/07/2025': {'connections': 174, 'uniq_ips': 3}}",CVE-2024-10081,8098,2025-07-09 12:55:02.244108
FlowiseAI,Flowise,True,True,174,2.0,39,21,14,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-26319,1302,2025-07-09 12:55:02.264399
SysAid,SysAid On-Premise,True,True,174,2.0,39,23,19,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-2777,506,2025-07-09 12:55:02.242064
Ivanti,Avalanche,True,True,174,2.0,39,29,29,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2024-38653,5482,2025-07-09 12:55:02.178033
WAVLINK,WAVLINK WN579X3,True,True,173,3.0,37,20,18,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2022-31847,9759,2025-07-09 12:55:02.231284
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,173,3.0,37,21,17,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2020-23575,4230,2025-07-09 12:55:02.143102
GLPI,GLPI,True,True,173,2.0,39,25,19,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2025-24799,689,2025-07-09 12:55:02.151527
WebIQ,WebIQ,True,True,173,2.0,39,18,12,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-8752,3936,2025-07-09 12:55:02.306859
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
Adobe,ColdFusion,True,True,173,3.0,37,17,17,"{'09/07/2025': {'connections': 173, 'uniq_ips': 3}}",CVE-2023-38205,7922,2025-07-09 12:55:02.286370
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
