vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2247,179.0,4199,2971,1666,{},CVE-2017-9841,6023245,2025-11-23 12:47:09.181333
Huawei,Huawei Home Gateway HG532,True,True,2112,352.0,2329,3674,3465,{},CVE-2017-17215,7327363,2025-11-23 12:47:09.225020
Citrix,Citrix ADC and Citrix Gateway,True,True,2058,7.0,308,449,175,{},CVE-2023-4966,347402,2025-11-23 12:47:09.168093
SolarWinds,SolarWinds Serv-U,True,True,2027,14.0,535,177,81,{},CVE-2024-28995,251354,2025-11-23 12:47:09.111278
Geoserver,Geoserver (JAI-EXT),True,True,1757,4.0,981,1190,1014,{},CVE-2022-24816,204072,2025-11-23 12:47:09.235140
Apache,Log4j,True,True,1704,2.0,4844,12372,10724,{},CVE-2021-44228,2308151,2025-11-23 12:47:09.066752
Cisco,Cisco IOS XE,True,True,1457,292.0,4306,4548,3062,{},CVE-2023-20198,1862288,2025-11-23 12:47:09.147218
QNAP,QNAP NAS devices running Photo Station,True,True,1342,7.0,456,396,248,{},CVE-2019-7192,160006,2025-11-23 12:47:09.235829
frangoteam,FUXA,True,True,1286,2.0,1060,505,225,{},CVE-2023-33831,28269,2025-11-23 12:47:09.055863
Apache,Apache HTTP Server,True,True,1239,187.0,1264,1126,677,{},CVE-2021-42013,358419,2025-11-23 12:47:09.175586
DigiEver,DigiEver DS-2105 Pro,True,True,1209,1.0,777,506,374,"{'22/11/2025': {'connections': 1209, 'uniq_ips': 1}}",CVE-2023-52163,24899,2025-11-22 12:47:24.469084
SugarCRM,SugarCRM,True,True,1194,4.0,2276,1365,1365,"{'22/11/2025': {'connections': 1194, 'uniq_ips': 4}}",CVE-2025-25034,20479,2025-11-22 12:47:24.334249
Geoserver,Geoserver,True,True,1178,1.0,1839,2086,1942,{},CVE-2024-36401,900645,2025-11-23 12:47:09.180815
Belkin,Wemo,True,True,1068,426.0,406,599,556,{},CVE-2019-12780,304028,2025-11-23 12:47:09.055427
ASUS,GT-AC2900,True,True,1067,4.0,841,1051,839,{},CVE-2021-32030,623600,2025-11-23 12:47:09.229671
Dasan,Dasan GPON Home Router,True,True,938,272.0,559,573,501,"{'21/11/2025': {'connections': 938, 'uniq_ips': 272}}",CVE-2018-10562,276047,2025-11-21 12:53:31.506273
SonicWall,SonicOS,True,True,852,319.0,1410,935,1272,{},CVE-2022-22274,826678,2025-11-23 12:47:09.132542
SonicWall,SonicOS,True,True,847,319.0,1404,917,1238,{},CVE-2023-0656,386837,2025-11-23 12:47:09.116998
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Oracle,Oracle Weblogic Server,True,True,699,3.0,1704,1072,431,{},CVE-2017-10271,90496,2025-11-23 12:47:09.247236
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,698,48.0,1092,596,567,{},CVE-2017-18368,213689,2025-11-23 12:47:09.063208
Microsoft,Exchange,True,True,685,182.0,660,720,598,{},CVE-2022-41082,162404,2025-11-23 12:47:09.105643
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,674,6.0,529,597,476,"{'22/11/2025': {'connections': 674, 'uniq_ips': 6}}",CVE-2019-16920,125170,2025-11-22 12:47:24.329409
OpenDreamBox,Plugin WebAdmin,True,True,650,2.0,493,261,165,"{'22/11/2025': {'connections': 650, 'uniq_ips': 2}}",CVE-2017-14135,302943,2025-11-22 12:47:24.462835
Node.js,Node.js (ejs),True,True,628,1.0,393,259,126,"{'22/11/2025': {'connections': 628, 'uniq_ips': 1}}",CVE-2022-29078,47253,2025-11-22 12:47:24.449503
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Metabase,Metabase,True,True,584,128.0,688,673,529,{},CVE-2023-38646,348577,2025-11-23 12:47:09.225897
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,579,2.0,477,202,246,"{'22/11/2025': {'connections': 579, 'uniq_ips': 2}}",CVE-2019-12987,248370,2025-11-22 12:47:24.454846
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,549,2.0,149,64,38,"{'20/11/2025': {'connections': 549, 'uniq_ips': 2}}",CVE-2017-18378,7643,2025-11-20 12:54:11.823653
Motorola,Binatone Hubble Camera,True,True,529,1.0,108,354,177,"{'22/11/2025': {'connections': 529, 'uniq_ips': 1}}",CVE-2021-3577,64896,2025-11-22 12:47:24.337963
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,494,1.0,365,430,195,"{'22/11/2025': {'connections': 494, 'uniq_ips': 1}}",CVE-2022-2488,61331,2025-11-22 12:47:24.457146
Apache,OFBiz,True,True,491,2.0,214,352,195,"{'22/11/2025': {'connections': 491, 'uniq_ips': 2}}",CVE-2021-26295,85344,2025-11-22 12:47:24.376855
UDP Technology,video camera firmware for multiple vendors,True,True,481,1.0,82,344,176,"{'22/11/2025': {'connections': 481, 'uniq_ips': 1}}",CVE-2021-33544,62644,2025-11-22 12:47:24.312912
Cockpit,Cockpit,True,True,475,2.0,234,234,161,"{'22/11/2025': {'connections': 475, 'uniq_ips': 2}}",CVE-2020-35131,121695,2025-11-22 12:47:24.310508
Totolink,TOTOLINK Realtek SDK based routers,True,True,459,3.0,221,248,154,"{'22/11/2025': {'connections': 459, 'uniq_ips': 3}}",CVE-2019-19824,61015,2025-11-22 12:47:24.290100
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,444,5.0,221,220,214,"{'22/11/2025': {'connections': 444, 'uniq_ips': 5}}",CVE-2021-24931,82706,2025-11-22 12:47:24.336833
Apache,Unomi,True,True,425,3.0,181,151,91,"{'22/11/2025': {'connections': 425, 'uniq_ips': 3}}",CVE-2020-13942,40203,2025-11-22 12:47:24.473722
PHP-Fusion,PHP-Fusion,True,True,422,1.0,959,776,776,{},CVE-2020-24949,7760,2025-11-23 12:47:09.157606
WAVLINK,WAVLINK WL-WN533A8,True,True,406,1.0,123,77,57,"{'22/11/2025': {'connections': 406, 'uniq_ips': 1}}",CVE-2022-48164,6713,2025-11-22 12:47:24.272940
ForgeRock,ForgeRock Access Manager,True,True,389,1.0,110,44,21,"{'20/11/2025': {'connections': 389, 'uniq_ips': 1}}",CVE-2021-35464,12115,2025-11-20 12:54:11.851846
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,387,2.0,182,120,84,"{'22/11/2025': {'connections': 387, 'uniq_ips': 2}}",CVE-2020-12800,55184,2025-11-22 12:47:24.263413
Zoho,ManageEngine ADSelfService Plus,True,True,370,1.0,278,314,132,"{'22/11/2025': {'connections': 370, 'uniq_ips': 1}}",CVE-2021-40539,75619,2025-11-22 12:47:24.333612
SaltStack,Salt,True,True,366,3.0,917,566,268,{},CVE-2020-16846,103761,2025-11-23 12:47:09.151264
Yaws,Yaws,True,True,362,3.0,124,55,36,"{'22/11/2025': {'connections': 362, 'uniq_ips': 3}}",CVE-2017-10974,5288,2025-11-22 12:47:24.404055
Linear,eMerge E3-Series,True,True,360,2.0,249,158,99,"{'22/11/2025': {'connections': 360, 'uniq_ips': 2}}",CVE-2019-7256,60597,2025-11-22 12:47:24.361767
Drupal,Drupal,True,True,357,3.0,898,571,234,{},CVE-2018-7600,59323,2025-11-23 12:47:09.213718
Realtek,Realtek SDK,True,True,353,304.0,513,528,538,{},CVE-2014-8361,793685,2025-11-23 12:47:09.190699
WAVLINK,WAVLINK WN530H4,True,True,339,2.0,96,41,24,"{'20/11/2025': {'connections': 339, 'uniq_ips': 2}}",CVE-2020-12124,8260,2025-11-20 12:54:11.935397
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,338,1.0,221,260,163,"{'22/11/2025': {'connections': 338, 'uniq_ips': 1}}",CVE-2021-25003,101130,2025-11-22 12:47:24.348569
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,436,413,502,"{'22/11/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,34248,2025-11-22 12:47:24.450452
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,335,3.0,252,163,113,"{'22/11/2025': {'connections': 335, 'uniq_ips': 3}}",CVE-2016-5674,102572,2025-11-22 12:47:24.312701
Linksys,Linksys E Series,True,True,334,1.0,533,630,652,"{'22/11/2025': {'connections': 334, 'uniq_ips': 1}}",CVE-2013-2678,26520,2025-11-22 12:47:24.398954
Zyxel,Eir D1000,True,True,325,286.0,372,328,391,{},CVE-2016-10372,143450,2025-11-23 12:47:09.134337
Synacor,Zimbra Collaboration Suite,True,True,320,3.0,385,536,726,"{'22/11/2025': {'connections': 320, 'uniq_ips': 3}}",CVE-2019-9670,417988,2025-11-22 12:47:24.352104
Yealink,Yealink Device Management (DM),True,True,317,2.0,91,39,20,"{'20/11/2025': {'connections': 317, 'uniq_ips': 2}}",CVE-2021-27561,5465,2025-11-20 12:54:11.807395
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
TBK,TBK DVR-4104/DVR-4216,True,True,314,3.0,1015,704,845,"{'22/11/2025': {'connections': 314, 'uniq_ips': 3}}",CVE-2024-3721,267858,2025-11-22 12:47:24.354248
QCubed,QCubed,True,True,313,1.0,187,84,113,"{'22/11/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2020-24914,95951,2025-11-22 12:47:24.398531
GLPI (teclib),GLPI,True,True,281,1.0,225,133,70,"{'22/11/2025': {'connections': 281, 'uniq_ips': 1}}",CVE-2022-35914,38002,2025-11-22 12:47:24.340835
Spring,Spring Data Commons,True,True,280,2.0,182,111,71,"{'22/11/2025': {'connections': 280, 'uniq_ips': 2}}",CVE-2018-1273,77043,2025-11-22 12:47:24.428253
Monitorr,Monitorr,True,True,277,1.0,170,136,96,"{'22/11/2025': {'connections': 277, 'uniq_ips': 1}}",CVE-2023-26775,65345,2025-11-22 12:47:24.395039
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Apache,Apache HTTP Server,True,True,252,6.0,258,467,342,"{'22/11/2025': {'connections': 252, 'uniq_ips': 6}}",CVE-2021-40438,45993,2025-11-22 12:47:24.472832
Kramer,VIAware,True,True,251,1.0,138,278,120,"{'22/11/2025': {'connections': 251, 'uniq_ips': 1}}",CVE-2021-36356,24746,2025-11-22 12:47:24.402711
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,248,1.0,78,133,92,"{'22/11/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-49785,47342,2025-11-22 12:47:24.366520
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,240,3.0,110,569,306,"{'22/11/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2020-8193,463001,2025-11-22 12:47:24.371947
Hongdian,Hongdian H8922,True,True,237,1.0,134,58,43,"{'22/11/2025': {'connections': 237, 'uniq_ips': 1}}",CVE-2021-28150,1337,2025-11-22 12:47:24.395254
Hongdian,H8922,True,True,233,1.0,67,232,125,"{'22/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2021-28151,43220,2025-11-22 12:47:24.282827
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Dahua,Dahua (multiple products),True,True,231,1.0,77,72,41,"{'22/11/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2021-33044,15888,2025-11-22 12:47:24.400955
ECOA,ECOA Building Automation System,True,True,230,1.0,57,41,31,"{'22/11/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2021-41293,10859,2025-11-22 12:47:24.457609
phpCollab,phpCollab,True,True,229,2.0,73,60,58,"{'22/11/2025': {'connections': 229, 'uniq_ips': 2}}",CVE-2017-6090,51033,2025-11-22 12:47:24.299257
Apache,Airflow,True,True,229,2.0,73,56,55,"{'22/11/2025': {'connections': 229, 'uniq_ips': 2}}",CVE-2020-11978,61540,2025-11-22 12:47:24.384878
Mitel,MiCollab,True,True,227,1.0,124,127,56,"{'22/11/2025': {'connections': 227, 'uniq_ips': 1}}",CVE-2024-41713,25324,2025-11-22 12:47:24.372657
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,225,2.0,105,96,71,"{'22/11/2025': {'connections': 225, 'uniq_ips': 2}}",CVE-2020-17456,51316,2025-11-22 12:47:24.401399
Seagate,Seagate NAS OS,True,True,224,2.0,72,51,43,"{'22/11/2025': {'connections': 224, 'uniq_ips': 2}}",CVE-2018-12296,43355,2025-11-22 12:47:24.306088
Terramaster,TOS,True,True,224,1.0,136,57,68,"{'22/11/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2020-28185,46617,2025-11-22 12:47:24.407689
Carel,Carel pCOWeb,True,True,224,1.0,130,55,48,"{'22/11/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2019-11370,39444,2025-11-22 12:47:24.267521
Comodo,Comodo UTM Firewall,True,True,223,2.0,154,91,64,"{'22/11/2025': {'connections': 223, 'uniq_ips': 2}}",CVE-2018-17431,35287,2025-11-22 12:47:24.383066
Mirko B̦er Software Development,SuperWebMailer,True,True,221,2.0,121,81,58,"{'22/11/2025': {'connections': 221, 'uniq_ips': 2}}",CVE-2020-11546,35605,2025-11-22 12:47:24.293140
dotCMS,dotCMS,True,True,219,1.0,128,92,47,"{'22/11/2025': {'connections': 219, 'uniq_ips': 1}}",CVE-2022-26352,17865,2025-11-22 12:47:24.292056
Jolokia,Jolokia,True,True,218,3.0,66,47,46,"{'22/11/2025': {'connections': 218, 'uniq_ips': 3}}",CVE-2018-1000130,35536,2025-11-22 12:47:24.453031
Artica,Artica Web Proxy,True,True,218,2.0,75,59,64,"{'22/11/2025': {'connections': 218, 'uniq_ips': 2}}",CVE-2020-17506,54381,2025-11-22 12:47:24.419291
Atlassian,Crowd/Crowd Data Center,True,True,217,2.0,155,88,140,"{'22/11/2025': {'connections': 217, 'uniq_ips': 2}}",CVE-2019-11580,60077,2025-11-22 12:47:24.410895
Dassualt Systems,DELMIA Apriso,True,True,217,1.0,96,96,96,"{'22/11/2025': {'connections': 217, 'uniq_ips': 1}}",CVE-2025-6205,383,2025-11-22 12:47:24.407012
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,216,2.0,96,84,58,"{'22/11/2025': {'connections': 216, 'uniq_ips': 2}}",CVE-2020-13117,32202,2025-11-22 12:47:24.313592
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,216,2.0,179,100,108,"{'22/11/2025': {'connections': 216, 'uniq_ips': 2}}",CVE-2019-12990,75199,2025-11-22 12:47:24.273600
Apache,OFBiz,True,True,216,2.0,55,46,45,"{'22/11/2025': {'connections': 216, 'uniq_ips': 2}}",CVE-2011-3600,36785,2025-11-22 12:47:24.405063
IBM,Aspera Faspex,True,True,215,1.0,55,72,38,"{'22/11/2025': {'connections': 215, 'uniq_ips': 1}}",CVE-2022-47986,12881,2025-11-22 12:47:24.379355
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,214,2.0,160,94,70,"{'22/11/2025': {'connections': 214, 'uniq_ips': 2}}",CVE-2019-1821,45021,2025-11-22 12:47:24.332078
Artica,Artica Web Proxy,True,True,211,2.0,67,52,59,"{'22/11/2025': {'connections': 211, 'uniq_ips': 2}}",CVE-2020-17505,50312,2025-11-22 12:47:24.466351
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,210,2.0,78,65,57,"{'22/11/2025': {'connections': 210, 'uniq_ips': 2}}",CVE-2018-3810,50622,2025-11-22 12:47:24.347490
CONTEC,SolarView Compact ver.6.00,True,True,210,1.0,110,81,42,"{'22/11/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2022-29303,15449,2025-11-22 12:47:24.325907
Ruby on Rails,Sprockets,True,True,209,2.0,64,50,54,"{'22/11/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2018-3760,36720,2025-11-22 12:47:24.447759
Atlassian,JIRA,True,True,209,1.0,115,54,52,"{'22/11/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2019-8446,25309,2025-11-22 12:47:24.440046
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,209,1.0,130,119,116,"{'22/11/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2021-24284,36857,2025-11-22 12:47:24.458864
Aviatrix,Aviatrix Controller,True,True,208,1.0,103,230,92,"{'22/11/2025': {'connections': 208, 'uniq_ips': 1}}",CVE-2021-40870,22078,2025-11-22 12:47:24.352970
Apache,Struts,True,True,208,2.0,103,77,66,{},CVE-2017-9805,49691,2025-11-23 12:47:09.099670
PrimeFaces,PrimeTek,True,True,207,3.0,139,88,63,"{'22/11/2025': {'connections': 207, 'uniq_ips': 3}}",CVE-2017-1000486,46640,2025-11-22 12:47:24.363892
Apache,Tika,True,True,207,2.0,76,47,45,"{'22/11/2025': {'connections': 207, 'uniq_ips': 2}}",CVE-2018-1335,39602,2025-11-22 12:47:24.382643
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,207,1.0,127,52,48,"{'22/11/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2018-16059,26632,2025-11-22 12:47:24.440758
Razer,Razer Sila,True,True,206,1.0,59,49,34,"{'22/11/2025': {'connections': 206, 'uniq_ips': 1}}",CVE-2022-29014,10359,2025-11-22 12:47:24.283704
Apache,ColdFusion,True,True,206,2.0,147,100,64,"{'22/11/2025': {'connections': 206, 'uniq_ips': 2}}",CVE-2018-15961,50720,2025-11-22 12:47:24.444288
Sonatype,Nexus Repository Manager,True,True,205,3.0,128,93,70,"{'22/11/2025': {'connections': 205, 'uniq_ips': 3}}",CVE-2019-7238,40613,2025-11-22 12:47:24.358060
Palo Alto Networks,PAN-OS,True,True,205,2.0,144,104,68,"{'22/11/2025': {'connections': 205, 'uniq_ips': 2}}",CVE-2017-15944,54365,2025-11-22 12:47:24.320648
Atlassian,JIRA,True,True,205,1.0,103,47,54,"{'22/11/2025': {'connections': 205, 'uniq_ips': 1}}",CVE-2019-8451,22436,2025-11-22 12:47:24.423316
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,205,2.0,128,89,108,"{'22/11/2025': {'connections': 205, 'uniq_ips': 2}}",CVE-2019-12986,68417,2025-11-22 12:47:24.353180
jQueryFileTree,jQueryFileTree,True,True,205,3.0,68,52,54,"{'22/11/2025': {'connections': 205, 'uniq_ips': 3}}",CVE-2017-1000170,30753,2025-11-22 12:47:24.437248
Apache,APISIX,True,True,205,2.0,86,200,85,"{'22/11/2025': {'connections': 205, 'uniq_ips': 2}}",CVE-2022-24112,20752,2025-11-22 12:47:24.399169
TP-Link,TP-Link Archer AX21,True,True,205,3.0,201,337,182,{},CVE-2023-1389,1106636,2025-11-23 12:47:09.097946
Oracle,Oracle Weblogic Server,True,True,204,2.0,162,106,72,"{'22/11/2025': {'connections': 204, 'uniq_ips': 2}}",CVE-2018-2894,56538,2025-11-22 12:47:24.468867
mongo-express,mongo-express,True,True,203,2.0,36,131,64,"{'22/11/2025': {'connections': 203, 'uniq_ips': 2}}",CVE-2019-10758,33522,2025-11-22 12:47:24.438215
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,202,3.0,63,85,62,"{'22/11/2025': {'connections': 202, 'uniq_ips': 3}}",CVE-2018-10942,42142,2025-11-22 12:47:24.369723
Atlassian,Confluence,True,True,201,1.0,136,120,125,"{'22/11/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2022-26138,60038,2025-11-22 12:47:24.286484
Kyocera,Kyocera Multifunction Printers,True,True,201,1.0,54,43,28,"{'22/11/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2022-1026,3092,2025-11-22 12:47:24.384227
Daylight Studio,FUEL CMS,True,True,200,2.0,119,81,57,"{'22/11/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2018-16763,39392,2025-11-22 12:47:24.365643
CONTEC,SolarView Compact,True,True,200,1.0,110,69,43,"{'22/11/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-40881,14714,2025-11-22 12:47:24.410607
Tenda,Tenda 03V2,True,True,199,1.0,284,320,303,"{'22/11/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2025-7414,10854,2025-11-22 12:47:24.372886
MiniIO,MiniIO Console,True,True,198,1.0,49,57,38,"{'22/11/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2021-41266,19467,2025-11-22 12:47:24.394830
Wordpress,Wordpress ARPrice Lite plugin,True,True,198,1.0,55,61,43,"{'22/11/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2022-0867,13467,2025-11-22 12:47:24.267984
D-Link,D-Link DAP-1620,True,True,196,1.0,57,39,33,"{'22/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-46381,10470,2025-11-22 12:47:24.412552
Moodle,Moodle,True,True,196,1.0,108,55,35,"{'22/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2022-35653,8729,2025-11-22 12:47:24.308482
VoIPmonitor,VoIPmonitor,True,True,196,1.0,50,68,41,"{'22/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2022-24260,13102,2025-11-22 12:47:24.336163
Wordpress,Wordpress Fontsy plugin,True,True,195,1.0,55,60,40,"{'22/11/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2022-4447,11842,2025-11-22 12:47:24.370369
Linksys,RE6500 Series,True,True,195,1.0,86,86,64,"{'22/11/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2020-35713,37049,2025-11-22 12:47:24.262218
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,195,1.0,129,91,56,"{'22/11/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2022-4328,16322,2025-11-22 12:47:24.334482
GitLab,GitLab CE/EE,True,True,195,1.0,89,54,52,"{'22/11/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2021-4191,33983,2025-11-22 12:47:24.351821
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,193,1.0,53,46,33,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2021-26294,25274,2025-11-22 12:47:24.417947
GeoVision,GeoVision embedded devices,True,True,193,1.0,274,304,304,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2018-25118,5168,2025-11-22 12:47:24.396349
Wordpress,Web To Print Shop : uDraw plugin,True,True,193,1.0,55,41,34,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2022-0656,10420,2025-11-22 12:47:24.380901
PuneethReddyHC,PuneethReddyHC,True,True,193,1.0,54,58,37,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2021-41649,12516,2025-11-22 12:47:24.398093
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,190,1.0,121,727,310,"{'22/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2020-3580,44572,2025-11-22 12:47:24.284982
Wordpress,BuddyPress plugin,True,True,190,1.0,55,65,97,"{'22/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2021-21389,35417,2025-11-22 12:47:24.406302
Zoho,ManageEngine ADAudit Plus,True,True,190,1.0,80,144,68,"{'22/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2022-28219,16199,2025-11-22 12:47:24.336622
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,190,1.0,272,303,303,"{'22/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2023-7311,5143,2025-11-22 12:47:24.284125
LILIN,LILIN DVR,True,True,189,1.0,182,271,269,"{'22/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2021-30168,22212,2025-11-22 12:47:24.400748
Zivif,Zivif PR115-204-P-RS,True,True,189,1.0,270,322,306,"{'22/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2017-17105,6488,2025-11-22 12:47:24.295392
Wordpress,Wordpress RSVPMaker plugin,True,True,189,1.0,53,46,35,"{'22/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2022-1768,10340,2025-11-22 12:47:24.412316
