vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
Zoho,ManageEngine ADSelfService Plus,True,True,6,1.0,31,183,266,{},CVE-2021-40539,21862,2024-09-29 12:40:29.678208
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,1.0,27,676,394,{},CVE-2022-22897,11199,2024-09-29 12:40:29.613467
Qlik,Qlik Sense,True,True,5,1.0,11,24,15,"{'27/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-41265,551,2024-09-27 12:43:54.225713
Geoserver,Geoserver,True,True,5,1.0,1299,661,417,{},CVE-2024-36401,22700,2024-09-29 12:40:29.646169
rConfig,rConfig,True,True,5,2.0,15,78,107,{},CVE-2020-13638,5250,2024-09-29 12:40:29.710221
Apache,Flink,True,True,5,2.0,18,74,83,{},CVE-2020-17519,5542,2024-09-29 12:40:29.733512
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,5,1.0,140,116,118,{},CVE-2021-24931,5773,2024-09-29 12:40:29.749498
QNAP,QNAP NAS devices running Photo Station,True,True,5,2.0,305,264,201,{},CVE-2019-7192,25157,2024-09-29 12:40:29.657450
D-Link,D-Link DIR-859,True,True,5,1.0,226,344,344,"{'19/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-17621,1375,2024-09-19 12:42:25.276688
Netsweeper,Netsweeper,True,True,4,2.0,11,57,70,{},CVE-2020-13167,4939,2024-09-29 12:40:29.681348
Alibaba,Nacos,True,True,4,1.0,72,127,135,{},CVE-2021-29441,4961,2024-09-29 12:40:29.699942
Hongdian,H8922,True,True,4,1.0,13,118,119,{},CVE-2021-28151,8052,2024-09-29 12:40:29.708534
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,1.0,18,114,188,{},CVE-2021-25003,13752,2024-09-29 12:40:29.658942
Spring,Spring Data Commons,True,True,4,1.0,131,122,172,{},CVE-2018-1273,13400,2024-09-29 12:40:29.609714
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Apache,Airflow,True,True,4,2.0,9,61,142,{},CVE-2020-11978,7676,2024-09-29 12:40:29.745997
Teltonika,Teltonika RUT9XX series,True,True,4,1.0,305,315,283,"{'21/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-17532,2822,2024-09-21 12:38:56.736244
IBM,Maximo Asset Management,True,True,4,1.0,35,131,161,{},CVE-2020-4463,5453,2024-09-29 12:40:29.679856
Artica,Artica Web Proxy,True,True,4,2.0,15,80,117,{},CVE-2020-17506,7354,2024-09-29 12:40:29.722039
Viessmann,Vitogate 300 BN/MB,True,True,4,1.0,13,53,53,{},CVE-2023-5222,424,2024-09-29 12:40:29.702654
Synacor,Zimbra Collaboration Suite,True,True,4,1.0,347,4360,2906,{},CVE-2022-37042,342154,2024-09-29 12:40:29.685176
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,1.0,16,61,115,{},CVE-2020-12800,7686,2024-09-29 12:40:29.644265
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,4,1.0,24,285,267,{},CVE-2023-49785,9282,2024-09-29 12:40:29.750606
R-HUB,TurboMeeting,True,True,4,1.0,17,42,42,{},CVE-2024-38289,366,2024-09-29 12:40:29.650331
TerraMaster,TOS,True,True,4,2.0,10,46,78,{},CVE-2020-15568,8483,2024-09-29 12:40:29.680732
SolarWinds,SolarWinds Serv-U,True,True,4,1.0,107,113,3271,{},CVE-2024-28995,221930,2024-09-29 12:40:29.627424
MLflow,MLflow,True,True,4,1.0,20,131,113,{},CVE-2023-1177,4598,2024-09-29 12:40:29.683946
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,1.0,15,120,159,{},CVE-2022-21587,11404,2024-09-29 12:40:29.711875
Monitorr,Monitorr,True,True,4,1.0,23,78,142,{},CVE-2023-26775,11486,2024-09-29 12:40:29.741637
AimStack,Aim,True,True,4,1.0,17,80,80,{},CVE-2024-6396,636,2024-09-29 12:40:29.745604
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,38,296,186,{},CVE-2021-21234,10562,2024-09-29 12:40:29.631203
WSO2,"WSO2 API Manager, API Microgateway",True,True,4,2.0,11,46,63,{},CVE-2020-24589,2528,2024-09-29 12:40:29.666922
