vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,737,29.0,153,120,292,{},CVE-2024-53704,11390,2025-04-24 12:51:31.821049
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,728,16.0,147,361,261,"{'25/04/2025': {'connections': 728, 'uniq_ips': 16}}",CVE-2023-35081,21263,2025-04-25 12:50:27.214325
Realtek,Realtek SDK,True,True,725,270.0,1037,1364,1679,"{'25/04/2025': {'connections': 725, 'uniq_ips': 270}}",CVE-2014-8361,664317,2025-04-25 12:50:27.126640
ASUS,GT-AC2900,True,True,668,3.0,958,983,1404,"{'25/04/2025': {'connections': 668, 'uniq_ips': 3}}",CVE-2021-32030,408873,2025-04-25 12:50:27.125521
Laravel,Ignition,True,True,654,6.0,243,1076,995,"{'21/04/2025': {'connections': 654, 'uniq_ips': 6}}",CVE-2021-3129,171094,2025-04-21 12:49:10.056451
Apache,Log4j,True,True,608,12.0,1880,6900,6162,"{'25/04/2025': {'connections': 608, 'uniq_ips': 12}}",CVE-2021-44228,1123419,2025-04-25 12:50:27.192101
Atlassian,Confluence,True,True,545,2.0,1219,4309,6460,"{'25/04/2025': {'connections': 545, 'uniq_ips': 2}}",CVE-2021-26084,1409430,2025-04-25 12:50:27.168635
Cisco,Cisco IOS XE,True,True,498,232.0,3572,5281,5714,"{'25/04/2025': {'connections': 498, 'uniq_ips': 232}}",CVE-2023-20198,1174428,2025-04-25 12:50:27.242464
Microsoft,Exchange,True,True,446,138.0,512,575,582,{},CVE-2022-41082,101323,2025-04-24 12:51:31.872341
Zyxel,Eir D1000,True,True,381,343.0,341,314,320,"{'22/04/2025': {'connections': 381, 'uniq_ips': 343}}",CVE-2016-10372,72395,2025-04-22 12:50:06.120075
Apache,Apache HTTP Server,True,True,365,125.0,432,574,588,"{'25/04/2025': {'connections': 365, 'uniq_ips': 125}}",CVE-2021-42013,249078,2025-04-25 12:50:27.143437
CrushFTP,CrushFTP,True,True,344,3.0,1110,6607,6607,"{'25/04/2025': {'connections': 344, 'uniq_ips': 3}}",CVE-2025-2825,171782,2025-04-25 12:50:27.202121
Metabase,Metabase,True,True,335,79.0,477,572,1239,"{'25/04/2025': {'connections': 335, 'uniq_ips': 79}}",CVE-2023-38646,256730,2025-04-25 12:50:27.129440
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,333,29.0,869,1076,980,"{'25/04/2025': {'connections': 333, 'uniq_ips': 29}}",CVE-2023-35078,151579,2025-04-25 12:50:27.235950
Microsoft,Exchange,True,True,316,12.0,261,438,509,"{'25/04/2025': {'connections': 316, 'uniq_ips': 12}}",CVE-2021-26855,112442,2025-04-25 12:50:27.188366
Dasan,Dasan GPON Home Router,True,True,269,238.0,413,797,914,"{'25/04/2025': {'connections': 269, 'uniq_ips': 238}}",CVE-2018-10562,165905,2025-04-25 12:50:27.148629
Belkin,Wemo,True,True,239,203.0,733,626,710,"{'25/04/2025': {'connections': 239, 'uniq_ips': 203}}",CVE-2019-12780,189831,2025-04-25 12:50:27.200377
JetBrains,TeamCity,True,True,181,2.0,2834,1997,2512,"{'25/04/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-27198,410267,2025-04-25 12:50:27.216449
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Synacor,Zimbra Collaboration Suite,True,True,163,3.0,100,283,752,{},CVE-2019-9670,314518,2025-04-24 12:51:31.796384
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,161,31.0,380,773,579,"{'25/04/2025': {'connections': 161, 'uniq_ips': 31}}",CVE-2017-18368,145435,2025-04-25 12:50:27.112822
SaltStack,Salt,True,True,139,12.0,49,442,542,"{'22/04/2025': {'connections': 139, 'uniq_ips': 12}}",CVE-2020-16846,66524,2025-04-22 12:50:06.141342
Netgear,NETGEAR R/D Series Routers,True,True,131,125.0,125,106,111,"{'22/04/2025': {'connections': 131, 'uniq_ips': 125}}",CVE-2016-6277,13820,2025-04-22 12:50:06.223689
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,115.0,188,157,180,"{'25/04/2025': {'connections': 127, 'uniq_ips': 115}}",CVE-2015-2051,67717,2025-04-25 12:50:27.127309
Fortra,GoAnywhere MFT,True,True,93,16.0,140,226,143,"{'25/04/2025': {'connections': 93, 'uniq_ips': 16}}",CVE-2024-0204,19814,2025-04-25 12:50:27.213253
Progress,Kemp LoadMaster,True,True,92,16.0,132,214,140,"{'25/04/2025': {'connections': 92, 'uniq_ips': 16}}",CVE-2024-1212,11460,2025-04-25 12:50:27.161121
Telesquare,Telesquare SDT-CW3B1,True,True,92,15.0,134,249,245,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2021-46422,29177,2025-04-25 12:50:27.138832
Wordpress,Wordpress Automatic plugin,True,True,92,15.0,133,198,139,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2024-27954,9202,2025-04-25 12:50:27.242904
APsystems,Altenergy Power Control Software,True,True,92,15.0,133,188,131,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2024-11305,8272,2025-04-25 12:50:27.243416
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,92,15.0,136,272,199,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2024-10914,16168,2025-04-25 12:50:27.166668
Check Point,Check Point Security Gateway,True,True,92,16.0,1744,913,1810,"{'25/04/2025': {'connections': 92, 'uniq_ips': 16}}",CVE-2024-24919,293065,2025-04-25 12:50:27.197160
WyreStorm,WyreStorm Apollo VX20,True,True,91,15.0,133,195,163,"{'25/04/2025': {'connections': 91, 'uniq_ips': 15}}",CVE-2024-25735,13866,2025-04-25 12:50:27.116207
Guangzhou Yingke Electronic Technology,Ncast,True,True,91,15.0,132,218,152,"{'25/04/2025': {'connections': 91, 'uniq_ips': 15}}",CVE-2024-0305,12755,2025-04-25 12:50:27.095247
Palo Alto Networks,PAN-OS,True,True,91,18.0,135,657,907,"{'25/04/2025': {'connections': 91, 'uniq_ips': 18}}",CVE-2025-0108,62565,2025-04-25 12:50:27.195829
XWiki,XWiki Platform,True,True,89,15.0,125,125,125,"{'25/04/2025': {'connections': 89, 'uniq_ips': 15}}",CVE-2025-24893,627,2025-04-25 12:50:27.136277
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,86,21.0,152,7946,2883,"{'25/04/2025': {'connections': 86, 'uniq_ips': 21}}",CVE-2023-26801,1105732,2025-04-25 12:50:27.149062
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,84,2.0,20,259,265,"{'25/04/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2016-1555,30772,2025-04-25 12:50:27.219226
Atlassian,Confluence,True,True,83,1.0,105,1278,2055,"{'25/04/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2023-22515,814168,2025-04-25 12:50:27.169693
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,ActiveMQ,True,True,81,2.0,23,297,396,"{'25/04/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2016-3088,39479,2025-04-25 12:50:27.112387
PHP Foundation,PHP (PHP-CGI),True,True,78,5.0,111,1703,1032,"{'25/04/2025': {'connections': 78, 'uniq_ips': 5}}",CVE-2024-4577,186361,2025-04-25 12:50:27.205339
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Geoserver,Geoserver (JAI-EXT),True,True,70,1.0,62,195,295,"{'25/04/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2022-24816,41438,2025-04-25 12:50:27.176678
SolarWinds,SolarWinds Serv-U,True,True,68,19.0,25,112,155,"{'25/04/2025': {'connections': 68, 'uniq_ips': 19}}",CVE-2024-28995,242114,2025-04-25 12:50:27.181643
Microsoft,Exchange,True,True,65,1.0,60,102,88,{},CVE-2021-34473,20031,2025-04-23 12:51:06.744472
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
TP-Link,TP-Link Archer AX21,True,True,55,3.0,286,125,119,"{'25/04/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2023-1389,979951,2025-04-25 12:50:27.218473
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,52,10.0,443,1040,1699,"{'25/04/2025': {'connections': 52, 'uniq_ips': 10}}",CVE-2024-21887,473949,2025-04-25 12:50:27.170137
Telerik,Telerik,True,True,52,10.0,35,20,28,"{'17/04/2025': {'connections': 52, 'uniq_ips': 10}}",CVE-2019-18935,2555,2025-04-17 12:50:02.524450
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,45,2.0,12,658,875,"{'25/04/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2016-5674,81890,2025-04-25 12:50:27.119425
Cisco,Cisco RV320/RV325,True,True,45,37.0,61,63,91,{},CVE-2019-1653,16467,2025-04-24 12:51:31.840417
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Apache,Druid,True,True,40,2.0,22,319,393,{},CVE-2021-25646,42341,2025-04-24 12:51:31.811360
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Homebrew Computer Company,Jan,True,True,28,1.0,16,22,186,{},CVE-2024-36857,6694,2025-04-24 12:51:31.812782
Penta Security,WAPPLES,True,True,27,1.0,19,105,141,"{'25/04/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-35413,13502,2025-04-25 12:50:27.157464
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Thruk,Thruk,True,True,25,1.0,18,34,190,"{'25/04/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-23961,13746,2025-04-25 12:50:27.247100
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Homebrew Computer Company,Jan,True,True,25,1.0,16,23,196,{},CVE-2024-36858,6827,2025-04-24 12:51:31.846938
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Apache,Flink,True,True,24,3.0,13,312,541,{},CVE-2020-17519,45985,2025-04-24 12:51:31.814617
PHPSHE,PHPSHE,True,True,23,1.0,12,33,35,"{'25/04/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-9762,3517,2025-04-25 12:50:27.257058
F5,BIG-IP,True,True,23,2.0,97,284,215,{},CVE-2022-1388,44458,2025-04-24 12:51:31.918956
YouPHPTube,YouPHPTube Encoder,True,True,23,1.0,8,460,596,"{'25/04/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-5128,54967,2025-04-25 12:50:27.173858
Apache,CouchDB,True,True,23,2.0,10,259,320,"{'25/04/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2017-12635,30740,2025-04-25 12:50:27.235113
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
Fortinet,FortiOS,True,True,22,3.0,4518,5039,5040,"{'25/04/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2018-13379,947080,2025-04-25 12:50:27.184616
Apache,Tomcat,True,True,20,2.0,20,241,234,{},CVE-2025-24813,5845,2025-04-24 12:51:31.810763
Wordpress,Wordpress Social Warfare plugin,True,True,19,1.0,13,31,96,{},CVE-2019-9978,5789,2025-04-23 12:51:06.755519
GFI,Kerio Control,True,True,18,1.0,23,117,328,{},CVE-2024-52875,10025,2025-04-24 12:51:31.904407
Hikvision,Hikvision DS series multiple products,True,True,18,3.0,16,11,14,"{'18/04/2025': {'connections': 18, 'uniq_ips': 2}, '19/04/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2017-7921,1748,2025-04-18 12:48:01.923552
Oracle,Oracle Weblogic Server,True,True,18,6.0,22,986,976,"{'22/04/2025': {'connections': 18, 'uniq_ips': 6}}",CVE-2019-2725,108195,2025-04-22 12:50:06.255262
Emerson Dixell,XWEB-500,True,True,18,3.0,14,35,170,"{'22/04/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-45420,8954,2025-04-22 12:50:06.198915
Sonlogger,Sonlogger,True,True,18,1.0,10,265,149,{},CVE-2021-27964,15417,2025-04-24 12:51:31.863235
Teltonika,Teltonika RUT9XX series,True,True,17,1.0,17,103,68,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-17532,15396,2025-04-11 12:49:10.424484
ownCloud,ownCloud,True,True,16,5.0,230,595,467,"{'25/04/2025': {'connections': 16, 'uniq_ips': 5}}",CVE-2023-49103,164244,2025-04-25 12:50:27.191221
Apache,Struts,True,True,16,4.0,12,47,87,"{'25/04/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2017-5638,7331,2025-04-25 12:50:27.097175
ZTE,"ZTE F460,F660",True,True,15,3.0,12,17,11,"{'22/04/2025': {'connections': 15, 'uniq_ips': 3}}",CVE-2014-2321,815,2025-04-22 12:50:06.194080
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
DedeCMS,DedeCMS,True,True,14,1.0,14,8,12,"{'25/04/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-7700,2620,2025-04-25 12:50:27.104183
Terramaster,TOS,True,True,13,2.0,6,7,17,"{'20/04/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-24990,1743,2025-04-20 12:43:37.179718
Amcrest,Amcrest IPM-721S,True,True,13,1.0,43,21,56,"{'25/04/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2017-8226,7327,2025-04-25 12:50:27.104514
"Open Source Matters, Inc/Joomla community",Joomla,True,True,13,3.0,226,575,291,"{'25/04/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-23752,111559,2025-04-25 12:50:27.173031
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Oracle,Oracle E-Business Suite,True,True,12,1.0,8,199,297,{},CVE-2016-0457,18925,2025-04-24 12:51:31.882389
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,1.0,8,6,6,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-12987,17,2025-02-23 12:40:35.026775
Apache,Flink,True,True,11,2.0,8,313,608,{},CVE-2020-17518,40521,2025-04-24 12:51:31.849151
Ivanti,Ivanti CSA,True,True,11,2.0,14,237,610,"{'25/04/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-8963,89154,2025-04-25 12:50:27.097597
Citrix,Application Delivery Controller,True,True,11,4.0,1069,2295,2415,"{'25/04/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2019-19781,359811,2025-04-25 12:50:27.187555
Uniview,Uniview ISC 2500-S,True,True,10,1.0,18,33,38,"{'25/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-0778,2549,2025-04-25 12:50:27.258519
Keysight Technologies,Sensor Management Server,True,True,10,1.0,13,17,19,"{'25/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-38130,419,2025-04-25 12:50:27.180256
R-HUB,TurboMeeting,True,True,10,1.0,12,120,101,{},CVE-2024-38289,6888,2025-04-24 12:51:31.849573
WAVLINK,WAVLINK WN530H4,True,True,10,1.0,17,58,71,"{'25/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-12124,6031,2025-04-25 12:50:27.159435
Totolink,Totolink X18,True,True,10,1.0,15,24,39,"{'25/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-2353,738,2025-04-25 12:50:27.152236
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
AVTECH,AVTECH IP camera,True,True,10,2.0,24,70,76,"{'24/04/2025': {'connections': 10, 'uniq_ips': 1}, '25/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-7029,8621,2025-04-24 12:51:31.797406
Magento,Magento Mass Import (MAGMI) plugin,True,True,10,4.0,10,374,719,"{'22/04/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2020-5776,44641,2025-04-22 12:50:06.228384
Fortinet,FortiNAC,True,True,10,3.0,9,159,94,{},CVE-2022-39952,12368,2025-04-24 12:51:31.878650
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,9,2.0,10,322,215,{},CVE-2021-20092,8802,2025-04-23 12:51:06.672318
NAKIVO,NAKIVO Backup & Replication,True,True,9,1.0,12,102,75,{},CVE-2024-48248,1826,2025-04-24 12:51:31.871306
Qlik,Qlik Sense,True,True,9,1.0,6,11,11,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-41265,966,2025-04-15 12:50:19.480016
F5,BIG-IP,True,True,9,1.0,9,15,17,"{'20/04/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2016-5700,322,2025-04-20 12:43:37.208242
Apache,ShenYu,True,True,9,2.0,8,186,117,{},CVE-2021-37580,10325,2025-04-24 12:51:31.920458
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Apache,Solr,True,True,8,2.0,4,4,3,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-0193,88,2025-02-19 12:41:53.336742
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,1.0,22,59,220,"{'25/04/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21234,24634,2025-04-25 12:50:27.178683
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,OFBiz,True,True,8,2.0,7,221,333,{},CVE-2011-3600,30128,2025-04-24 12:51:31.923957
CrushFTP,CrushFTP,True,True,7,1.0,14,71,46,{},CVE-2024-4040,10915,2025-04-24 12:51:31.899636
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,4.0,7,98,79,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-35813,7927,2025-04-22 12:50:06.195823
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,1.0,7,11,8,"{'21/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3273,15968,2025-04-21 12:49:10.011332
Apache,Cocoon,True,True,7,2.0,7,222,319,{},CVE-2020-11991,26168,2025-04-24 12:51:31.861516
DigiEver,DigiEver DS-2105 Pro,True,True,7,1.0,7,41,41,"{'18/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-52163,539,2025-04-18 12:48:01.883798
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Gradio,Gradio,True,True,6,3.0,10,102,106,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-1561,31655,2025-04-22 12:50:06.165570
Apache,Tomcat,True,True,6,3.0,6,4,5,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2017-12615,319,2025-04-22 12:50:06.225701
Ignite Realtime,Openfire,True,True,6,3.0,6,30,45,"{'25/04/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-18394,4960,2025-04-25 12:50:27.151385
ThoughtWorks,GoCD,True,True,6,1.0,4,11,10,"{'17/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-43287,1903,2025-04-17 12:50:02.606086
IBM,Maximo Asset Management,True,True,6,3.0,15,632,1273,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-4463,80641,2025-04-22 12:50:06.200320
JetBrains,TeamCity,True,True,6,2.0,13,51,246,"{'25/04/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-27199,59087,2025-04-25 12:50:27.260201
FastAdmin,FastAdmin,True,True,6,2.0,7,30,54,{},CVE-2024-7928,2808,2025-04-24 12:51:31.927350
SpectoLabs,HoverFly,True,True,5,1.0,6,63,63,{},CVE-2024-45388,3050,2025-04-24 12:51:31.901557
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,1.0,5,170,190,{},CVE-2024-38514,6236,2025-04-24 12:51:31.779490
CSE Bookstore,CSE Bookstore,True,True,5,1.0,7,267,407,{},CVE-2020-36112,26930,2025-04-24 12:51:31.874734
Apache,libapache-mod-jk,True,True,5,2.0,26,61,199,"{'25/04/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-11759,20603,2025-04-25 12:50:27.138625
VMWare,vCenter Server,True,True,5,1.0,4,8,7,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21972,1042,2025-04-17 12:50:02.607910
TVT/Provision-ISR,Multiple DVR models,True,True,5,1.0,6,9,99,{},CVE-2024-7339,4264,2025-04-24 12:51:31.832808
Journeyx,Journeyx,True,True,5,1.0,6,60,65,{},CVE-2024-6893,4170,2025-04-24 12:51:31.926533
WebIQ,WebIQ,True,True,5,1.0,6,59,66,{},CVE-2024-8752,3615,2025-04-24 12:51:31.791111
CyberPanel,CyberPanel,True,True,5,1.0,6,18,42,{},CVE-2024-32738,1306,2025-04-24 12:51:31.881087
Ivanti,Ivanti EPM,True,True,5,1.0,4,157,124,{},CVE-2024-13160,3728,2025-04-24 12:51:31.881734
Ivanti,Avalanche,True,True,5,1.0,5,66,83,{},CVE-2024-38653,4271,2025-04-24 12:51:31.866540
