vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,464,5.0,771,624,1095,"{'05/06/2025': {'connections': 464, 'uniq_ips': 5}}",CVE-2023-22515,853294,2025-06-05 12:53:28.129046
TP-Link,TP-Link Archer AX21,True,True,423,4.0,126,2874,1485,"{'05/06/2025': {'connections': 423, 'uniq_ips': 4}}",CVE-2023-1389,1082300,2025-06-05 12:53:28.190104
Laravel,Ignition,True,True,390,13.0,252,493,715,"{'04/06/2025': {'connections': 390, 'uniq_ips': 13}}",CVE-2021-3129,186943,2025-06-04 12:54:24.014078
F5,BIG-IP,True,True,382,4.0,119,203,203,"{'05/06/2025': {'connections': 382, 'uniq_ips': 4}}",CVE-2022-1388,50195,2025-06-05 12:53:28.224964
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
TBK,TBK DVR-4104/DVR-4216,True,True,313,10.0,845,772,520,"{'05/06/2025': {'connections': 313, 'uniq_ips': 10}}",CVE-2024-3721,113121,2025-06-05 12:53:28.079411
Telerik,Telerik,True,True,306,12.0,335,463,159,"{'05/06/2025': {'connections': 306, 'uniq_ips': 12}}",CVE-2019-18935,12693,2025-06-05 12:53:28.162075
Dasan,Dasan GPON Home Router,True,True,298,228.0,266,449,541,"{'05/06/2025': {'connections': 298, 'uniq_ips': 228}}",CVE-2018-10562,182993,2025-06-05 12:53:28.065511
Atlassian,Confluence,True,True,268,33.0,576,317,944,"{'05/06/2025': {'connections': 268, 'uniq_ips': 33}}",CVE-2023-22527,269971,2025-06-05 12:53:28.208904
Apache,Apache HTTP Server,True,True,263,79.0,344,524,561,"{'05/06/2025': {'connections': 263, 'uniq_ips': 79}}",CVE-2021-42013,269590,2025-06-05 12:53:28.120247
Juniper,Junos OS (J-Web),True,True,258,1.0,258,143,46,"{'05/06/2025': {'connections': 258, 'uniq_ips': 1}}",CVE-2023-36844,13627,2025-06-05 12:53:28.118875
NextGen Healthcare,Mirth Connect,True,True,252,4.0,373,336,433,"{'05/06/2025': {'connections': 252, 'uniq_ips': 4}}",CVE-2023-43208,67208,2025-06-05 12:53:28.107410
SAP,NetWeaver,True,True,233,5.0,59,105,96,"{'05/06/2025': {'connections': 233, 'uniq_ips': 5}}",CVE-2025-31324,3067,2025-06-05 12:53:28.160089
F5,F5 Big-IP,True,True,227,5.0,74,333,614,"{'04/06/2025': {'connections': 227, 'uniq_ips': 5}}",CVE-2020-5902,217884,2025-06-04 12:54:23.940657
Microsoft,Exchange,True,True,221,6.0,57,65,79,"{'05/06/2025': {'connections': 221, 'uniq_ips': 6}}",CVE-2021-34473,21865,2025-06-05 12:53:28.210132
Zyxel,Eir D1000,True,True,215,205.0,218,276,307,"{'05/06/2025': {'connections': 215, 'uniq_ips': 205}}",CVE-2016-10372,79072,2025-06-05 12:53:28.150314
Belkin,Wemo,True,True,209,197.0,622,566,684,"{'05/06/2025': {'connections': 209, 'uniq_ips': 197}}",CVE-2019-12780,215188,2025-06-05 12:53:28.097368
vBulletin,vBulletin,True,True,178,5.0,52,151,241,"{'04/06/2025': {'connections': 178, 'uniq_ips': 5}}",CVE-2020-17496,67002,2025-06-04 12:54:24.028887
Oracle,Oracle Weblogic Server,True,True,172,5.0,78,252,442,"{'04/06/2025': {'connections': 172, 'uniq_ips': 5}}",CVE-2019-2725,115519,2025-06-04 12:54:23.978614
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,172,3.0,53,155,315,"{'04/06/2025': {'connections': 172, 'uniq_ips': 3}}",CVE-2016-5674,85980,2025-06-04 12:54:23.855950
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,OFBiz,True,True,164,1.0,86,79,124,"{'05/06/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-50968,19368,2025-06-05 12:53:28.194077
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,159,4.0,57,138,269,"{'04/06/2025': {'connections': 159, 'uniq_ips': 4}}",CVE-2019-16920,78731,2025-06-04 12:54:24.001072
Wordpress,Sitemap by click5 WordPress plugin,True,True,159,1.0,83,60,124,"{'04/06/2025': {'connections': 159, 'uniq_ips': 1}}",CVE-2022-0952,20158,2025-06-04 12:54:23.873840
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,157,4.0,39,89,196,"{'04/06/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2021-24931,44201,2025-06-04 12:54:23.864608
IBM,Maximo Asset Management,True,True,153,2.0,48,43,325,"{'04/06/2025': {'connections': 153, 'uniq_ips': 2}}",CVE-2020-4463,81438,2025-06-04 12:54:23.892747
MLflow,MLflow,True,True,149,3.0,45,94,126,"{'05/06/2025': {'connections': 149, 'uniq_ips': 3}}",CVE-2023-1177,20800,2025-06-05 12:53:28.140246
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,126,15.0,175,271,419,"{'05/06/2025': {'connections': 126, 'uniq_ips': 15}}",CVE-2017-18368,154117,2025-06-05 12:53:28.227402
Hongdian,H8922,True,True,121,2.0,33,35,170,"{'04/06/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-28151,33510,2025-06-04 12:54:24.004439
Seagate,BlackArmor NAS,True,True,114,3.0,138,340,596,"{'04/06/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2014-3206,159290,2025-06-04 12:54:23.931203
OpenDreamBox,Plugin WebAdmin,True,True,113,4.0,37,307,589,"{'04/06/2025': {'connections': 113, 'uniq_ips': 4}}",CVE-2017-14135,157211,2025-06-04 12:54:23.954672
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,109,101.0,113,142,155,"{'05/06/2025': {'connections': 109, 'uniq_ips': 101}}",CVE-2015-2051,70129,2025-06-05 12:53:28.080670
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,107,5.0,37,77,173,"{'05/06/2025': {'connections': 107, 'uniq_ips': 5}}",CVE-2024-10914,20620,2025-06-05 12:53:28.167818
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,101,2.0,17,24,29,"{'02/06/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2018-9995,89811,2025-06-02 12:53:48.305508
F5,BIG-IP,True,True,98,3.0,45,106,173,"{'05/06/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2021-22986,55633,2025-06-05 12:53:28.215419
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,98,3.0,31,48,129,"{'05/06/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2023-49785,38661,2025-06-05 12:53:28.151086
AimStack,Aim,True,True,96,3.0,32,37,85,"{'05/06/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2024-6396,11671,2025-06-05 12:53:28.144792
JEECG,jeecg-boot,True,True,94,5.0,32,71,89,"{'05/06/2025': {'connections': 94, 'uniq_ips': 5}}",CVE-2024-48307,11349,2025-06-05 12:53:28.153995
WAVLINK,WAVLINK WL-WN533A8,True,True,94,3.0,17,37,37,"{'05/06/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2022-48164,584,2025-06-05 12:53:28.061899
Cassia,Cassia Gateway,True,True,93,3.0,33,32,106,"{'05/06/2025': {'connections': 93, 'uniq_ips': 3}}",CVE-2023-31446,17904,2025-06-05 12:53:28.184478
Atlassian,Confluence,True,True,93,6.0,34,84,201,"{'04/06/2025': {'connections': 93, 'uniq_ips': 6}}",CVE-2019-3396,86898,2025-06-04 12:54:23.995231
mongo-express,mongo-express,True,True,92,3.0,32,63,117,"{'04/06/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2019-10758,27549,2025-06-04 12:54:24.001275
Apache,Airflow,True,True,92,3.0,31,32,208,"{'04/06/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2020-11978,56161,2025-06-04 12:54:23.976107
Adobe,ColdFusion,True,True,92,1.0,25,31,74,"{'05/06/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2023-29298,12382,2025-06-05 12:53:28.074457
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,5.0,32,82,184,"{'04/06/2025': {'connections': 92, 'uniq_ips': 5}}",CVE-2019-12990,56713,2025-06-04 12:54:23.955659
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,91,4.0,32,74,152,"{'04/06/2025': {'connections': 91, 'uniq_ips': 4}}",CVE-2018-3810,41628,2025-06-04 12:54:23.883882
Wordpress,Wordpress Media Library Assistant plugin,True,True,91,3.0,31,30,97,"{'05/06/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2023-4634,27067,2025-06-05 12:53:28.076505
Daylight Studio,FUEL CMS,True,True,90,4.0,27,66,125,"{'04/06/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2018-16763,33110,2025-06-04 12:54:23.967352
Viessmann,Vitogate 300 BN/MB,True,True,90,3.0,31,44,57,"{'05/06/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2023-5222,7995,2025-06-05 12:53:28.127754
Comodo,Comodo UTM Firewall,True,True,90,4.0,32,74,154,"{'04/06/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2018-17431,29591,2025-06-04 12:54:23.923442
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,90,3.0,26,67,136,"{'04/06/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2018-10942,34206,2025-06-04 12:54:23.903788
FSMLabs,TimeKeeper,True,True,90,3.0,32,31,104,"{'05/06/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2023-31465,28038,2025-06-05 12:53:28.130488
Webmin,Webmin,True,True,89,6.0,26,84,131,"{'04/06/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2019-15107,35798,2025-06-04 12:54:23.924475
Cacti,Cacti,True,True,88,3.0,32,97,187,"{'05/06/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2022-46169,33238,2025-06-05 12:53:28.092128
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,88,3.0,39,80,125,"{'04/06/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2016-1555,32552,2025-06-04 12:54:23.999103
Apache,ColdFusion,True,True,87,5.0,26,71,151,"{'04/06/2025': {'connections': 87, 'uniq_ips': 5}}",CVE-2018-15961,44280,2025-06-04 12:54:24.017236
UDP Technology,video camera firmware for multiple vendors,True,True,87,2.0,23,25,397,"{'04/06/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2021-33544,50397,2025-06-04 12:54:23.862517
Apache,Tika,True,True,86,2.0,24,25,120,"{'04/06/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2018-1335,32913,2025-06-04 12:54:23.981451
Wordpress,Wordpress Gift Voucher plugin,True,True,86,3.0,26,64,120,"{'04/06/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2018-16159,28094,2025-06-04 12:54:24.002118
LG,NAS N1A1,True,True,85,3.0,37,78,151,"{'04/06/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2018-14839,43058,2025-06-04 12:54:23.863332
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,85,1.0,44,32,187,"{'05/06/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2022-45835,25227,2025-06-05 12:53:28.143980
Artica,Artica Web Proxy,True,True,84,2.0,26,22,174,"{'04/06/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2020-17505,45002,2025-06-04 12:54:23.900278
Palo Alto Networks,PAN-OS,True,True,82,3.0,25,67,121,"{'04/06/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2017-15944,37712,2025-06-04 12:54:23.994586
Motorola,Binatone Hubble Camera,True,True,82,2.0,22,24,382,"{'04/06/2025': {'connections': 82, 'uniq_ips': 2}}",CVE-2021-3577,53061,2025-06-04 12:54:24.017914
Netgear,NETGEAR R/D Series Routers,True,True,82,79.0,77,86,103,"{'05/06/2025': {'connections': 82, 'uniq_ips': 79}}",CVE-2016-6277,15257,2025-06-05 12:53:28.202168
Totolink,TOTOLINK Realtek SDK based routers,True,True,82,3.0,21,53,108,"{'04/06/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-19824,46529,2025-06-04 12:54:24.030613
Weaver,Weaver E-Office,True,True,81,4.0,29,45,64,"{'05/06/2025': {'connections': 81, 'uniq_ips': 4}}",CVE-2023-2648,12315,2025-06-05 12:53:28.219147
Western Digital,MyCloud NAS,True,True,81,3.0,25,65,122,"{'04/06/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2016-10108,29373,2025-06-04 12:54:23.919205
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,81,3.0,29,81,162,"{'04/06/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2019-12985,49881,2025-06-04 12:54:23.987728
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,D-Link multiple routers,True,True,81,4.0,31,62,128,"{'04/06/2025': {'connections': 81, 'uniq_ips': 4}}",CVE-2018-6530,20219,2025-06-04 12:54:23.934128
Jolokia,Jolokia,True,True,81,3.0,18,17,113,"{'04/06/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2018-1000130,29883,2025-06-04 12:54:23.895792
Elastic,Elasticsearch,True,True,80,2.0,56,25,131,"{'04/06/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2015-1427,37138,2025-06-04 12:54:23.873044
Commvault,CommCell,True,True,80,2.0,25,21,102,"{'04/06/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2021-34993,16468,2025-06-04 12:54:23.892929
Dahua,Smart Park Management,True,True,80,3.0,24,29,39,"{'05/06/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2023-3836,7425,2025-06-05 12:53:28.099702
Seagate,Seagate NAS OS,True,True,80,2.0,21,19,124,"{'04/06/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2018-12296,37400,2025-06-04 12:54:24.025340
Drupal,Drupal,True,True,80,6.0,25,80,118,"{'04/06/2025': {'connections': 80, 'uniq_ips': 6}}",CVE-2018-7600,36236,2025-06-04 12:54:23.879533
CloudPanel,CloudPanel,True,True,80,3.0,24,29,56,"{'05/06/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2023-35885,13134,2025-06-05 12:53:28.102168
Adobe,ColdFusion,True,True,80,3.0,30,29,51,"{'05/06/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2023-29300,8112,2025-06-05 12:53:28.157379
Apache,Axis2,True,True,79,3.0,27,78,156,"{'04/06/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2010-0219,35478,2025-06-04 12:54:23.940444
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,79,3.0,24,70,67,"{'05/06/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2022-4117,8182,2025-06-05 12:53:28.107670
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,79,3.0,24,68,80,"{'05/06/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2022-4328,11909,2025-06-05 12:53:28.216638
Apache,Flink,True,True,79,2.0,25,30,162,"{'04/06/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2020-17518,41104,2025-06-04 12:54:23.927653
Sonatype,Nexus Repository Manager,True,True,79,5.0,38,105,124,"{'04/06/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2019-7238,31663,2025-06-04 12:54:23.881856
PaperCut,PaperCut MF/NG,True,True,79,3.0,24,28,71,"{'05/06/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2023-27350,27277,2025-06-05 12:53:28.072555
vBulletin,vBulletin,True,True,77,3.0,24,48,61,"{'05/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2023-25135,8922,2025-06-05 12:53:28.059231
Apache,ActiveMQ,True,True,77,5.0,25,228,216,"{'04/06/2025': {'connections': 77, 'uniq_ips': 5}}",CVE-2016-3088,46359,2025-06-04 12:54:23.858645
frangoteam,FUXA,True,True,77,3.0,23,30,60,"{'05/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2023-33831,10788,2025-06-05 12:53:28.149324
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,77,3.0,23,63,66,"{'05/06/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2023-1020,8843,2025-06-05 12:53:28.062983
JEECG,jeecg-boot,True,True,76,3.0,23,64,63,"{'05/06/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2023-1454,8303,2025-06-05 12:53:28.189889
D-Link,D-Link DAP-1620,True,True,76,2.0,21,19,47,"{'04/06/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2021-46381,7860,2025-06-04 12:54:23.972390
Barco/AWIND,Barco/AWIND OEM,True,True,75,3.0,31,66,119,"{'04/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2019-3929,28254,2025-06-04 12:54:23.892534
Void Sistemas,Aurall REC Monitor,True,True,75,2.0,20,19,86,"{'04/06/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-25899,20437,2025-06-04 12:54:24.013046
Nagios,Nagios XI,True,True,75,3.0,17,37,102,"{'04/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2018-10737,29010,2025-06-04 12:54:23.905626
SonicWall,SonicWall GMS and Analytics,True,True,74,3.0,23,28,56,"{'05/06/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2023-34133,9847,2025-06-05 12:53:28.197460
VMware,Aria Operations for Networks,True,True,74,3.0,28,63,63,"{'05/06/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2023-20887,10487,2025-06-05 12:53:28.078609
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,74,6.0,23,74,128,"{'04/06/2025': {'connections': 74, 'uniq_ips': 6}}",CVE-2020-8515,36034,2025-06-04 12:54:23.903608
GeoServer,GeoServer,True,True,74,3.0,46,107,161,"{'05/06/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2023-43795,16290,2025-06-05 12:53:28.088384
Telos Alliance,Omnia MPX Node,True,True,74,4.0,32,41,38,"{'05/06/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2022-36642,8353,2025-06-05 12:53:28.119712
Ruby on Rails,Sprockets,True,True,73,4.0,17,45,115,"{'04/06/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2018-3760,30888,2025-06-04 12:54:24.001716
Patton,SmartNode SN200,True,True,73,3.0,22,25,39,"{'05/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2023-41109,6544,2025-06-05 12:53:28.209089
PrimeFaces,PrimeTek,True,True,73,3.0,107,116,161,"{'04/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2017-1000486,37760,2025-06-04 12:54:24.032160
Microsoft,SharePoint,True,True,72,3.0,22,26,51,"{'05/06/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2023-29357,9935,2025-06-05 12:53:28.197663
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,72,3.0,16,74,80,"{'05/06/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2020-3452,22427,2025-06-05 12:53:28.203492
CONTEC,SolarView Compact,True,True,71,3.0,22,56,63,"{'05/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2023-23333,8821,2025-06-05 12:53:28.059850
Atlassian,Confluence,True,True,71,3.0,104,87,146,"{'05/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2023-22518,44392,2025-06-05 12:53:28.091117
phpCollab,phpCollab,True,True,71,2.0,19,17,139,"{'04/06/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2017-6090,43947,2025-06-04 12:54:23.862733
Wordpress,Wordpress Fontsy plugin,True,True,71,3.0,22,66,69,"{'05/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2022-4447,8644,2025-06-05 12:53:28.221845
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,71,3.0,22,29,50,"{'05/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2023-35813,8370,2025-06-05 12:53:28.095727
CuppaCMS,CuppaCMS,True,True,71,2.0,19,22,51,"{'04/06/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-25485,6928,2025-06-04 12:54:23.860826
Wordpress,Wordpress KiviCare plugin,True,True,70,4.0,20,80,66,"{'04/06/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2022-0786,8987,2025-06-04 12:54:23.949743
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,70,3.0,22,42,62,"{'05/06/2025': {'connections': 70, 'uniq_ips': 3}}",CVE-2023-23489,8429,2025-06-05 12:53:28.060049
Synacor,Zimbra Collaboration Suite,True,True,69,7.0,76,600,717,"{'05/06/2025': {'connections': 69, 'uniq_ips': 7}}",CVE-2019-9670,332031,2025-06-05 12:53:28.059440
Magento,Magento Mass Import (MAGMI) plugin,True,True,69,2.0,22,29,180,"{'04/06/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2020-5776,45192,2025-06-04 12:54:23.865382
JEECG,jeecg-boot,True,True,68,3.0,25,24,36,"{'05/06/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2023-4450,4732,2025-06-05 12:53:28.211815
