vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ASUS,GT-AC2900,True,True,1031,4.0,1159,1135,1043,{},CVE-2021-32030,659852,2025-12-30 12:58:50.738740
Apache,Log4j,True,True,933,36.0,804,566,7776,{},CVE-2021-44228,2326182,2025-12-30 12:58:50.756214
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,909,141.0,1468,1192,1873,{},CVE-2017-9841,6070943,2025-12-30 12:58:50.727764
Microsoft,Exchange,True,True,749,189.0,744,678,686,{},CVE-2022-41082,174014,2025-12-30 12:58:50.641122
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Microsoft,Exchange,True,True,736,13.0,360,282,514,{},CVE-2021-26855,205047,2025-12-30 12:58:50.760312
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Metabase,Metabase,True,True,626,132.0,677,612,602,{},CVE-2023-38646,367523,2025-12-30 12:58:50.687700
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Atlassian,Confluence,True,True,591,2.0,377,319,720,{},CVE-2021-26084,1831982,2025-12-30 12:58:50.674682
Microsoft,Windows Server Update Service,True,True,579,3.0,130,111,87,{},CVE-2025-59287,4166,2025-12-30 12:58:50.777956
TP-Link,TP-Link Archer AX21,True,True,443,3.0,206,188,293,{},CVE-2023-1389,1118385,2025-12-30 12:58:50.636327
Zyxel,Eir D1000,True,True,356,323.0,339,492,454,{},CVE-2016-10372,157741,2025-12-30 12:58:50.810214
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,329,1.0,297,253,276,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2023-7311,7967,2025-12-27 12:53:45.839040
Genexis,Genexis PLATINUM 4410,True,True,329,1.0,298,320,320,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2021-29003,2883,2025-12-27 12:53:45.767391
GeoVision,GeoVision embedded devices,True,True,326,1.0,296,339,309,"{'27/12/2025': {'connections': 326, 'uniq_ips': 1}}",CVE-2018-25118,7745,2025-12-27 12:53:45.827330
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Linksys,Linksys E Series,True,True,305,1.0,299,592,621,{},CVE-2013-2678,33239,2025-12-30 12:58:50.788494
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,294,5.0,807,1588,1301,{},CVE-2023-26801,1487359,2025-12-30 12:58:50.615643
Atlassian,Confluence,True,True,286,16.0,60,250,830,{},CVE-2023-22515,1086396,2025-12-30 12:58:50.723366
Dasan,Dasan GPON Home Router,True,True,278,263.0,436,566,603,{},CVE-2018-10562,298073,2025-12-30 12:58:50.743726
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,229,2.0,1809,1445,7059,{},CVE-2022-26134,13141990,2025-12-30 12:58:50.624461
Dahua,Dahua DVR/NVR/IPC,True,True,229,1.0,139,134,73,{},CVE-2017-7927,29972,2025-12-30 12:58:50.788934
Amcrest,Amcrest IPM-721S,True,True,220,1.0,216,155,75,{},CVE-2017-8226,20959,2025-12-30 12:58:50.669729
Netgear,NETGEAR R/D Series Routers,True,True,180,112.0,116,97,91,"{'28/12/2025': {'connections': 180, 'uniq_ips': 112}}",CVE-2016-6277,20184,2025-12-28 12:54:26.285671
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,171,156.0,307,281,193,{},CVE-2015-2051,102655,2025-12-30 02:10:47.359020
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TBK,TBK DVR-4104/DVR-4216,True,True,144,3.0,294,522,946,{},CVE-2024-3721,302312,2025-12-30 12:58:50.619254
Atlassian,Confluence,True,True,144,11.0,116,226,248,{},CVE-2023-22527,328515,2025-12-30 12:58:50.682293
Four-Faith,Four-Faith F3x24 and F3x36,True,True,139,1.0,258,452,467,{},CVE-2024-12856,39623,2025-12-30 12:58:50.718933
Atlassian,Confluence,True,True,134,15.0,37,37,140,{},CVE-2019-3396,118913,2025-12-30 12:58:50.765973
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,128,27.0,280,100,95,{},CVE-2023-35082,125059,2025-12-30 12:58:50.780416
Belkin,Wemo,True,True,126,126.0,640,501,555,{},CVE-2019-12780,321284,2025-12-30 12:58:50.779964
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,124,27.0,280,101,777,{},CVE-2023-35078,410055,2025-12-30 12:58:50.710720
Ivanti,Sentry,True,True,120,22.0,139,100,91,{},CVE-2023-38035,4464,2025-12-30 12:58:50.747561
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,114,3.0,93,56,50,{},CVE-2023-7304,1647,2025-12-30 02:10:47.453559
Hikvision,Hikvision Web Server,True,True,105,2.0,31,71,124,{},CVE-2021-36260,265476,2025-12-30 12:58:50.727546
Fortinet,FortiNAC,True,True,90,2.0,19,49,52,"{'19/12/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2022-39952,20211,2025-12-19 12:56:29.688750
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
NextGen Healthcare,Mirth Connect,True,True,72,4.0,22,48,129,{},CVE-2023-43208,85939,2025-12-30 02:10:47.378964
Atlassian,Confluence,True,True,59,17.0,26,28,186,{},CVE-2023-22518,72499,2025-12-30 12:58:50.775493
Synacor,Zimbra Collaboration Suite,True,True,58,12.0,370,389,2260,{},CVE-2022-37042,980997,2025-12-30 12:58:50.609686
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Fortinet,Fortinet FortiWeb,True,True,55,1.0,13,211,215,"{'28/12/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2025-64446,6914,2025-12-28 12:54:26.216861
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Palo Alto Networks,PAN-OS,True,True,52,20.0,49,156,156,{},CVE-2024-9474,104831,2025-12-30 12:58:50.604163
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
GeoVision,GeoVision multiple EOL products,True,True,50,1.0,38,30,90,{},CVE-2024-11120,2272,2025-12-30 12:58:50.767399
F5,BIG-IP,True,True,48,1.0,30,22,14,"{'14/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2016-5700,661,2025-12-14 12:52:13.064290
Cisco,Cisco RV320/RV325,True,True,45,35.0,56,56,86,"{'16/12/2025': {'connections': 45, 'uniq_ips': 35}}",CVE-2019-1653,25029,2025-12-16 13:00:01.553516
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
PHP Foundation,PHP (PHP-CGI),True,True,44,4.0,16,24,31,"{'27/12/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-4577,243265,2025-12-27 12:53:45.698359
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,6.0,29,12,15,"{'24/12/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2018-9995,91607,2025-12-24 12:56:38.781336
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Node.js,Node.js,True,True,37,2.0,10,29,24,{},CVE-2021-21315,18372,2025-12-30 02:10:47.463337
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
SolarWinds,Serv-U,True,True,34,3.0,10,4,23,{},CVE-2021-35250,13974,2025-12-30 02:10:47.365144
SolarWinds,SolarWinds Serv-U,True,True,33,22.0,25,36,88,"{'28/12/2025': {'connections': 33, 'uniq_ips': 22}}",CVE-2024-28995,252719,2025-12-28 12:54:26.370996
Synacor,Zimbra Collaboration Suite,True,True,33,1.0,40,218,705,{},CVE-2019-9670,424234,2025-12-30 12:58:50.625162
Keysight Technologies,Sensor Management Server,True,True,28,3.0,8,18,15,{},CVE-2022-38130,874,2025-12-30 02:10:47.343198
Apache,OFBiz,True,True,27,16.0,35,37,182,{},CVE-2021-26295,86222,2025-12-27 02:07:10.069445
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,26,5,22,{},CVE-2019-2768,5589,2025-12-27 02:07:10.036446
Cisco,Cisco ISE and ISE-PIC,True,True,26,1.0,26,14,19,"{'27/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-20281,1621,2025-12-27 12:53:45.833717
Atlassian,Confluence,True,True,26,15.0,22,28,122,{},CVE-2022-26138,60480,2025-12-30 12:58:50.600871
Microsoft,SharePoint,True,True,25,1.0,13,357,192,{},CVE-2025-53770,22633,2025-12-30 12:58:50.609463
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,XenMobile Server,True,True,23,2.0,15,10,23,{},CVE-2020-8209,21760,2025-12-30 02:10:47.300611
Zivif,Zivif PR115-204-P-RS,True,True,22,1.0,347,315,309,"{'25/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-17105,8732,2025-12-25 12:55:51.733714
Samsung,Samsung magicINFO 9,True,True,19,1.0,81,212,153,"{'21/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7399,15457,2025-12-21 12:53:00.028554
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Webmin,Webmin,True,True,18,2.0,5,24,60,{},CVE-2019-15107,44465,2025-12-30 02:10:47.268295
QNAP,QNAP NAS devices running Photo Station,True,True,18,8.0,153,220,241,{},CVE-2019-7192,165833,2025-12-30 12:58:50.708792
Fortinet,FortiWeb,True,True,18,2.0,5,11,25,{},CVE-2021-22122,9015,2025-12-30 02:10:47.346566
acmailer,acmailer,True,True,17,2.0,6,6,6,{},CVE-2021-20617,713,2025-12-30 02:10:47.371748
Void Sistemas,Aurall REC Monitor,True,True,16,1.0,7,11,23,"{'21/12/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25899,24066,2025-12-21 12:53:00.013000
QNAP,QNAP QTS and QuTS Hero,True,True,15,1.0,8,5,6,"{'25/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-21899,181286,2025-12-25 12:55:51.682534
Langflow,Langflow,True,True,15,1.0,15,26,42,{},CVE-2025-3248,25643,2025-12-30 12:58:50.747088
Apache,Druid,True,True,15,2.0,9,12,107,{},CVE-2021-25646,60001,2025-12-30 02:10:47.462718
Sonatype,Nexus Repository Manager,True,True,15,1.0,17,35,57,{},CVE-2019-7238,41340,2025-12-30 12:58:50.753746
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,14,1.0,6,4,41,{},CVE-2023-6114,26223,2025-12-30 02:10:47.439429
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14,2.0,4448,3304,4465,{},CVE-2022-40684,1590687,2025-12-30 02:10:47.278043
SugarCRM,SugarCRM,True,True,13,1.0,577,205,827,{},CVE-2025-25034,30476,2025-12-30 12:58:50.678159
D-Link,DIR-868L/DIR-817LW,True,True,13,1.0,6,27,57,{},CVE-2019-17506,45230,2025-12-30 02:10:47.435007
WAGO,WAGO products (multiple),True,True,13,1.0,4,19,40,{},CVE-2023-1698,15786,2025-12-27 02:07:10.037766
Citrix,Citrix StoreFront,True,True,13,1.0,8,21,24,"{'22/12/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-5914,21273,2025-12-22 12:57:04.157297
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Microsoft,.NET Framework,True,True,12,10.0,13,13,22,"{'24/12/2025': {'connections': 12, 'uniq_ips': 10}, '29/12/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2024-29059,8359,2025-12-24 12:56:38.711991
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Palo Alto Networks,PAN-OS,True,True,12,10.0,499,333,798,{},CVE-2025-0108,210242,2025-12-30 12:58:50.729100
Apache,ActiveMQ,True,True,12,2.0,8,32,54,{},CVE-2016-3088,68689,2025-12-30 02:10:47.391215
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
"Open Source Matters, Inc/Joomla community",Joomla,True,True,12,3.0,4,56,58,"{'22/12/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2023-23752,141974,2025-12-22 12:57:04.222915
Adobe,ColdFusion,True,True,11,1.0,4,7,26,{},CVE-2021-21087,66432,2025-12-30 02:10:47.337679
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Microweber,Microweber,True,True,10,1.0,4,6,23,{},CVE-2022-1439,16043,2025-12-30 02:10:47.271176
ipTIME,ipTIME A2004,True,True,10,1.0,4,5,21,{},CVE-2024-54764,522,2025-12-30 02:10:47.326165
Keycloak,Keycloak,True,True,10,1.0,4,5,29,{},CVE-2020-10770,11778,2025-12-30 02:10:47.272887
Guralp,Guralp MAN-EAM-0003,True,True,10,1.0,5,3,22,{},CVE-2022-38840,1196,2025-12-30 02:10:47.375941
Canvas,Canvas LMS,True,True,10,1.0,6,27,28,{},CVE-2020-5775,10199,2025-12-30 02:10:47.434528
Webmin,Webmin,True,True,10,1.0,4,6,28,{},CVE-2019-15642,49378,2025-12-30 02:10:47.384980
Kaseya,VSA,True,True,10,1.0,4,4,23,{},CVE-2015-2863,6554,2025-12-30 02:10:47.401018
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
dirk1983,chatgpt,True,True,10,1.0,4,4,22,{},CVE-2024-27564,5011,2025-12-30 02:10:47.379174
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Revive,Revive Adserver,True,True,10,1.0,4,4,24,{},CVE-2020-8115,6330,2025-12-30 02:10:47.423470
JetBrains,TeamCity,True,True,10,1.0,5,928,469,{},CVE-2024-27198,626624,2025-12-30 02:10:47.421210
Wordpress,Wordpress Adning Advertising plugin,True,True,10,1.0,4,4,23,{},CVE-2020-36728,291,2025-12-30 02:10:47.457028
Journeyx,Journeyx,True,True,10,1.0,4,3,24,{},CVE-2024-6893,5622,2025-12-30 02:10:47.393502
Laravel,Ignition,True,True,10,1.0,42,113,179,{},CVE-2021-3129,220396,2025-12-30 02:10:47.294891
CuppaCMS,CuppaCMS,True,True,10,1.0,5,3,28,{},CVE-2022-25485,10008,2025-12-30 02:10:47.354807
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
Wordpress,Wordpress Zoomsounds plugin,True,True,10,1.0,4,15,23,{},CVE-2021-39316,5541,2025-12-30 02:10:47.458421
Hitachi Vantara,Pentaho Business Analytics Server,True,True,10,1.0,20,40,88,{},CVE-2022-43939,51381,2025-12-30 02:10:47.394104
Juniper,Junos OS (J-Web),True,True,10,1.0,4,3,21,{},CVE-2022-22242,7851,2025-12-30 02:10:47.326723
Moodle,Moodle,True,True,10,1.0,4,3,35,{},CVE-2022-35653,8750,2025-12-30 02:10:47.450785
Mirko B̦er Software Development,SuperWebMailer,True,True,10,1.0,4,4,22,{},CVE-2023-38192,7396,2025-12-30 02:10:47.351189
Juniper,Junos OS (J-Web),True,True,10,1.0,1205,304,657,{},CVE-2023-36844,48349,2025-12-30 02:10:47.324593
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,10,1.0,8,17,24,"{'22/12/2025': {'connections': 10, 'uniq_ips': 1}, '29/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-7120,13373,2025-12-22 12:57:04.165814
Open Source SRS Community,SNS,True,True,10,1.0,5,3,20,{},CVE-2023-34105,1176,2025-12-30 02:10:47.460887
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Hongdian,H8922,True,True,10,1.0,5,3,104,{},CVE-2021-28151,43265,2025-12-30 02:10:47.380459
Apereo,CAS,True,True,10,1.0,4,5,28,{},CVE-2021-42567,9017,2025-12-30 02:10:47.448327
Linear,eMerge E3-Series,True,True,10,1.0,5,6,37,{},CVE-2022-46381,12828,2025-12-30 02:10:47.414537
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
Tenda,Tenda AC1200 V-W15Ev2,True,True,10,1.0,4,5,31,{},CVE-2022-40843,1580,2025-12-30 02:10:47.350769
strapi,strapi,True,True,10,1.0,4,23,38,{},CVE-2019-18818,34434,2025-12-30 02:10:47.267201
QNAP,QNAP Music Station,True,True,10,1.0,4,530,669,{},CVE-2023-45038,16702,2025-12-30 02:10:47.309685
Fortra,GoAnywhere MFT,True,True,10,1.0,5,4,6716,{},CVE-2023-0669,6325224,2025-12-30 02:10:47.320355
PyTorch,PyTorch TorchServe,True,True,10,1.0,4,29,26,{},CVE-2023-43654,460,2025-12-30 02:10:47.458595
Geoserver,Geoserver,True,True,10,1.0,8,52,283,{},CVE-2025-27505,11789,2025-12-30 02:10:47.389498
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,10,1.0,4,36,51,{},CVE-2024-9193,2019,2025-12-30 02:10:47.308507
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,10,1.0,4,40,37,{},CVE-2024-8425,672,2025-12-30 02:10:47.370045
Emby,Emby Server,True,True,10,1.0,4,15,23,{},CVE-2020-26948,363,2025-12-30 02:10:47.426644
D-Link,D-Link Central WiFiManager CWM-100,True,True,10,1.0,4,6,18,{},CVE-2018-15517,16032,2025-12-30 02:10:47.342374
Spring,Spring Cloud Netflix,True,True,10,1.0,4,17,40,{},CVE-2021-22053,38801,2025-12-30 02:10:47.445330
nostromo,nhttpd,True,True,10,1.0,4,23,47,{},CVE-2019-16278,41061,2025-12-30 02:10:47.351826
Atlassian,JIRA,True,True,9,1.0,4,6,27,{},CVE-2022-39960,7482,2025-12-30 02:10:47.274312
Arcserve,Arcserve Unified Data Protection (UDP),True,True,9,1.0,4,26,34,{},CVE-2023-26258,1926,2025-12-30 02:10:47.363714
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,9,1.0,5,7,7,{},CVE-2022-36923,830,2025-12-30 02:10:47.383270
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,9,1.0,4,24,145,{},CVE-2021-25003,101754,2025-12-30 02:10:47.441987
Wordpress,Wordpress Bestbooks plugin,True,True,9,1.0,4,22,37,{},CVE-2022-0827,13673,2025-12-30 02:10:47.353363
Kaseya,VSA,True,True,9,1.0,4,21,52,{},CVE-2021-30118,2554,2025-12-30 02:10:47.414741
PHP-Fusion,PHP-Fusion,True,True,9,1.0,4,5,458,{},CVE-2020-24949,7791,2025-12-30 02:10:47.294310
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
QNAP,QNAP QTS and QuTS Hero,True,True,9,1.0,4,7,76,{},CVE-2023-47218,29684,2025-12-30 02:10:47.444019
PrimeFaces,PrimeTek,True,True,8,1.0,554,184,108,{},CVE-2017-1000486,51605,2025-12-27 02:07:10.140012
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
Carel,Carel pCOWeb,True,True,8,1.0,3,4,33,{},CVE-2019-11370,39491,2025-12-30 02:10:47.317358
Ruby on Rails,Sprockets,True,True,8,1.0,5,7,35,{},CVE-2018-3760,36794,2025-12-30 02:10:47.280744
Wordpress,Wordpress Gift Voucher plugin,True,True,8,1.0,3,24,39,{},CVE-2018-16159,34093,2025-12-30 02:10:47.303512
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,1.0,4,22,39,{},CVE-2022-1020,12054,2025-12-30 02:10:47.292094
Apache,libapache-mod-jk,True,True,8,1.0,69,28,220,{},CVE-2018-11759,47877,2025-12-30 02:10:47.340904
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,4,4,11,{},CVE-2021-20028,4903,2025-12-30 02:10:47.288342
Parse Community,Parse Server,True,True,8,1.0,3,4,4,{},CVE-2025-53364,30,2025-12-30 02:10:47.346787
Netis,Netis routers multiple models,True,True,8,2.0,3,4,114,{},CVE-2024-48455,13697,2025-12-30 02:10:47.368378
Odoo,Odoo,True,True,8,1.0,3,3,29,{},CVE-2023-1434,8205,2025-12-30 02:10:47.341345
Wordpress,Wordpress HTML2WP plugin,True,True,8,1.0,4,22,28,{},CVE-2022-1574,831,2025-12-30 02:10:47.436228
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,4,22,36,{},CVE-2022-4447,12290,2025-12-30 02:10:47.456258
