vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Metabase,Metabase,True,True,712,151.0,836,667,587,{},CVE-2023-38646,425508,2026-08-27 08:49:52.440081
Microsoft,Exchange,True,True,630,445.0,579,481,490,{},CVE-2022-41082,204922,2026-08-27 08:49:52.531369
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,567,184.0,841,368,250,{},CVE-2015-2051,116816,2026-08-27 08:49:52.556932
Teltonika,Teltonika RUT9XX series,True,True,451,2.0,423,208,118,{},CVE-2018-17532,18926,2026-08-27 08:49:52.563891
Tenda,Tenda AC7/AC9/AC10,True,True,397,3.0,354,121,275,{},CVE-2018-14558,11834,2026-08-27 08:49:52.501040
Zyxel,Eir D1000,True,True,386,301.0,333,382,339,{},CVE-2016-10372,186383,2026-08-27 08:49:52.430095
Oracle,Oracle Weblogic Server,True,True,373,3.0,77,42,113,{},CVE-2017-10271,123620,2026-08-27 08:49:52.470182
Cacti,Cacti,True,True,368,3.0,275,275,48,{},CVE-2022-46169,36613,2026-08-27 08:49:52.640449
Apache,Druid,True,True,368,6.0,97,45,45,{},CVE-2021-25646,63974,2026-08-27 08:49:52.497804
Linear,eMerge E3-Series,True,True,353,3.0,322,126,66,{},CVE-2019-7256,65208,2026-08-27 08:49:52.585512
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,350,2.0,252,97,47,{},CVE-2020-17456,53826,2026-08-27 08:49:52.542745
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,349,2.0,257,90,76,{},CVE-2016-1555,123790,2026-08-27 08:49:52.478442
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,349,1.0,144,61,32,{},CVE-2024-10914,44918,2026-08-27 08:49:52.563663
Zeroshell,Zeroshell Linux Router,True,True,348,1.0,552,552,552,{},CVE-2019-12725,694,2026-08-27 08:49:52.511673
D-Link,D-Link DIR-859,True,True,348,1.0,551,551,551,{},CVE-2019-17621,17280,2026-08-27 08:49:52.565073
Dasan,Dasan GPON Home Router,True,True,348,340.0,349,373,685,{},CVE-2018-10562,363518,2026-08-27 08:49:52.500407
Apache,Log4j,True,True,331,33.0,453,448,643,{},CVE-2021-44228,2409219,2026-08-27 08:49:52.653099
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
ASUS,GT-AC2900,True,True,311,3.0,273,232,251,{},CVE-2021-32030,714603,2026-08-27 08:49:52.563039
Geoserver,Geoserver,True,True,306,2.0,97,97,97,{},CVE-2023-25158,306,2026-08-27 08:49:52.591817
Anyscale,Ray,True,True,288,1.0,121,419,316,{},CVE-2023-48022,18470,2026-08-27 08:49:52.641240
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,SharePoint,True,True,165,7.0,629,2015,2015,{},CVE-2026-50522,165,2026-08-27 08:49:52.495986
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,156,1.0,156,156,122,{},CVE-2025-34054,376,2026-08-27 08:49:52.658103
Synacor,Zimbra Collaboration Suite,True,True,155,3.0,157,157,157,{},CVE-2026-73570,155,2026-08-27 08:49:52.639379
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,147,141.0,143,143,137,{},CVE-2025-34036,10764,2026-08-27 08:49:52.460414
Master,Master IP CAM 01,True,True,142,1.0,142,142,142,{},CVE-2019-8387,211,2026-08-27 08:49:52.582578
Linksys,Linksys E-Series,True,True,139,37.0,272,210,402,{},CVE-2025-34037,15972,2026-08-27 08:49:52.542533
Belkin,Wemo,True,True,133,115.0,185,424,427,{},CVE-2019-12780,374608,2026-08-27 08:49:52.480818
LiteLLM,LiteLLM,True,True,129,99.0,173,265,311,{},CVE-2026-42271,3456,2026-08-27 08:49:52.527939
lmsys,lmsys sglang,True,True,127,1.0,153,153,153,{},CVE-2025-10164,165,2026-08-27 08:49:52.663811
QNAP,QNAP NAS devices running Photo Station,True,True,102,3.0,22,157,136,{},CVE-2019-7192,175468,2026-08-27 08:49:52.628057
Vacron,Network Video Recorder (NVR),True,True,101,96.0,95,96,89,{},CVE-2025-34043,4956,2026-08-24 01:46:07.941332
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Cisco,Cisco RV320/RV325,True,True,98,59.0,77,66,93,{},CVE-2019-1653,33653,2026-08-24 01:46:08.061456
QNAP,QNAP Music Station,True,True,91,3.0,32,13,14,{},CVE-2023-45038,18054,2026-07-23 14:21:36.738057
Netgear,NETGEAR R/D Series Routers,True,True,90,88.0,90,92,91,{},CVE-2016-6277,23546,2026-08-27 08:49:52.484507
Oracle,Oracle E-Business Suite,True,True,89,1.0,29,13,16,{},CVE-2016-0457,22832,2026-07-31 03:36:34.372178
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Next.js,Next.js,True,True,76,1.0,50,33,24,{},CVE-2025-29927,531,2026-08-27 08:49:52.492514
CyberPanel,CyberPanel,True,True,70,2.0,21,16,17,{},CVE-2024-32735,6114,2026-08-24 01:46:08.071686
Adobe,ColdFusion,True,True,68,2.0,98,47,38,{},CVE-2021-21087,67064,2026-08-24 01:46:07.870697
whyour,qinglong,True,True,68,1.0,68,85,85,{},CVE-2026-3965,69,2026-08-27 08:49:52.482245
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,61,11.0,70,134,181,{},CVE-2017-18368,352081,2026-08-27 08:49:52.661555
Hikvision,Hikvision DS series multiple products,True,True,59,8.0,28,14,12,{},CVE-2017-7921,3861,2026-08-27 08:49:52.520003
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,57,1.0,57,57,20,{},CVE-2022-36553,118,2026-08-27 08:49:52.614312
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Oracle,Oracle WebLogic Server (Oracle Fusion Middleware),True,True,54,2.0,418,306,306,{},CVE-2021-2109,175,2026-08-27 08:49:52.514505
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
F5,F5 Big-IP,True,True,51,2.0,39,31,67,{},CVE-2020-5902,290896,2026-08-24 01:46:08.058840
WAVLINK,WAVLINK WL-WN533A8,True,True,51,1.0,17,9,27,{},CVE-2022-48164,8683,2026-08-24 01:46:08.015206
Progress,Flowmon,True,True,47,1.0,30,47,24,{},CVE-2024-2389,36157,2026-08-24 01:46:07.978494
Wordpress,Wordpress Adning Advertising plugin,True,True,46,3.0,25,13,14,{},CVE-2020-36728,682,2026-07-23 14:21:36.781979
N-able,N-able N-central,True,True,45,1.0,36,15,25,{},CVE-2025-9316,1156,2026-08-24 01:46:07.868681
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,44,1.0,23,29,69,{},CVE-2021-24931,90170,2026-08-24 01:46:08.060917
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
GFI,Kerio Control,True,True,44,2.0,73,37,50,{},CVE-2024-52875,14788,2026-08-24 01:46:07.940405
Microsoft,Exchange,True,True,44,2.0,16,50,95,{},CVE-2021-34473,68315,2026-08-24 01:46:07.965459
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Node.js,Node.js,True,True,42,1.0,32,17,23,{},CVE-2021-21315,19312,2026-08-24 01:46:08.049363
Hongdian,Hongdian H8922,True,True,41,3.0,15,12,14,{},CVE-2021-28149,22147,2026-07-23 14:21:36.708004
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
RaspAP,RaspAP,True,True,41,2.0,68,52,24,{},CVE-2021-33357,19914,2026-08-24 01:46:07.964773
SonicWall,SonicWall Secure Remote Access,True,True,40,1.0,13,8,15,{},CVE-2021-20028,5516,2026-07-31 03:36:34.159428
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
QCubed,QCubed,True,True,40,2.0,26,14,22,{},CVE-2020-24914,96691,2026-08-24 01:46:08.016333
fohrloop,fohrloop dash-uploader,True,True,39,1.0,65,20,20,{},CVE-2026-3836,48,2026-08-24 01:46:07.879772
Oracle,Oracle iPlanet Web Server,True,True,39,2.0,63,34,23,{},CVE-2020-9314,314,2026-08-24 01:46:08.003308
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
ConnectWise,ScreenConnect,True,True,38,5.0,20,679,1318,{},CVE-2024-1709,209587,2026-08-27 08:49:52.568273
Linear,eMerge E3-Series,True,True,37,1.0,35,24,18,{},CVE-2022-46381,13143,2026-08-24 01:46:07.985385
Request Baskets,Request Baskets,True,True,37,3.0,20,12,14,{},CVE-2023-27163,803,2026-07-23 14:21:36.697142
Progress,Kemp LoadMaster,True,True,37,1.0,43,15,13,{},CVE-2026-8037,37,2026-08-24 01:46:08.020922
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Microsoft,Exchange,True,True,36,10.0,235,247,262,{},CVE-2021-26855,230961,2026-08-27 08:49:52.538026
Netentsec,NS-ASG Application Security Gateway,True,True,35,2.0,19,10,9,{},CVE-2024-2330,3384,2026-07-23 14:21:36.723498
Fortinet,FortiClientEMS,True,True,35,3.0,20,13,21,{},CVE-2026-21643,1378,2026-08-24 01:46:07.895680
WebIQ,WebIQ,True,True,34,1.0,28,10,14,{},CVE-2024-8752,5517,2026-08-24 01:46:07.956853
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,34,1.0,30,21,17,{},CVE-2019-17503,12013,2026-08-24 01:46:07.926331
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,34,1.0,57,21,43,{},CVE-2023-6114,27698,2026-08-24 01:46:07.917078
Synacor,Zimbra Collaboration Suite,True,True,33,4.0,15,458,820,{},CVE-2022-37042,1048409,2026-08-27 08:49:52.453027
Temenos,Temenos T24,True,True,33,1.0,44,20,37,{},CVE-2019-14251,12334,2026-08-24 01:46:07.943141
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,33,1.0,28,24,29,{},CVE-2025-34038,2115,2026-08-24 01:46:07.968699
Wordpress,Wordpress LearnPress plugin,True,True,33,1.0,34,18,13,{},CVE-2024-8522,141,2026-08-24 01:46:07.883798
Yonyou,NC BeanShell,True,True,33,1.0,30,33,36,{},CVE-2025-34039,3736,2026-08-24 01:46:08.040058
Qingdao Easysoft,ZenTao,True,True,32,1.0,31,33,30,{},CVE-2022-4984,3314,2026-08-24 01:46:08.034625
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,32,1.0,27,24,33,{},CVE-2025-34047,1910,2026-08-24 01:46:07.927001
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,32,1.0,29,15,23,{},CVE-2024-7593,21110,2026-08-24 01:46:08.019780
Zeroshell,Zeroshell Linux Router,True,True,32,1.0,9,23,27,{},CVE-2009-0545,12041,2026-08-24 01:46:08.031879
Grafana,Grafana,True,True,32,1.0,30,19,25,{},CVE-2021-39226,11829,2026-08-24 01:46:07.943360
Synacor,Zimbra Collaboration Suite,True,True,32,6.0,18,17,29,{},CVE-2013-7091,69825,2026-08-24 01:46:07.867263
GeoVision,GeoVision GeoWebServer,True,True,31,2.0,26,12,19,{},CVE-2021-47795,595,2026-08-24 01:46:08.079668
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,31,1.0,30,21,26,{},CVE-2025-34059,2179,2026-08-24 01:46:07.916623
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,31,1.0,17,18,24,{},CVE-2022-0948,1021,2026-08-24 01:46:08.027070
Palo Alto Networks,Palo Alto Networks Expedition,True,True,31,1.0,60,44,29,{},CVE-2025-0107,2128,2026-08-24 01:46:07.904689
ipTIME,ipTIME A2004,True,True,31,1.0,25,19,14,{},CVE-2024-54764,728,2026-08-24 01:46:07.930032
Cacti,Cacti,True,True,31,2.0,52,42,25,{},CVE-2024-29895,15089,2026-08-24 01:46:07.936218
FastAdmin,FastAdmin,True,True,31,1.0,32,24,12,{},CVE-2024-7928,4627,2026-08-24 01:46:07.966140
WSO2,WSO2 multiple products,True,True,31,1.0,33,11,7,{},CVE-2025-5605,145,2026-08-24 01:46:08.041878
Dahua,Dahua EIMS,True,True,31,1.0,70,58,20,{},CVE-2024-13985,4400,2026-08-24 01:46:07.875437
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,31,1.0,23,20,10,{},CVE-2024-7120,13755,2026-08-24 01:46:07.996539
Totolink,TOTOLINK Realtek SDK based routers,True,True,31,2.0,25,26,64,{},CVE-2019-19824,68748,2026-08-24 01:46:07.978276
Spring,Spring Cloud Netflix,True,True,31,2.0,49,54,60,{},CVE-2021-22053,40931,2026-08-24 01:46:07.945046
Weaver,Weaver E-cology,True,True,31,2.0,19,46,35,{},CVE-2026-22679,68,2026-08-27 08:49:52.618351
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,31,2.0,12,15,21,{},CVE-2022-29383,22698,2026-08-24 01:46:08.044440
Oracle,PeopleSoft Enterprise PeopleTools,True,True,31,1.0,36,13,12,{},CVE-2026-35273,31,2026-08-24 01:46:08.014987
Casdoor,Casdoor,True,True,30,1.0,27,14,21,{},CVE-2025-4210,508,2026-08-24 01:46:07.973950
Nest,Nest,True,True,30,1.0,37,41,20,{},CVE-2025-54782,2298,2026-08-24 01:46:08.013409
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,30,1.0,19,13,11,{},CVE-2021-31250,7329,2026-08-24 01:46:07.999849
PHP-Fusion,PHP-Fusion,True,True,30,2.0,25,13,17,{},CVE-2020-24949,8330,2026-08-24 01:46:07.956393
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,30,2.0,15,22,21,{},CVE-2021-24442,5788,2026-08-24 01:46:07.966359
Shanghai Fanwei Network Technology,Panwei e-office,True,True,30,1.0,35,33,29,{},CVE-2025-34046,2773,2026-08-24 01:46:08.006364
Cisco,Cisco Finesse,True,True,30,1.0,17,7,7,{},CVE-2024-20404,165,2026-07-23 14:21:36.655228
SAP,SCIMono,True,True,30,1.0,15,33,21,{},CVE-2021-21479,7442,2026-08-24 01:46:07.910594
amir20,Dozzle,True,True,30,1.0,37,24,24,{},CVE-2026-45298,30,2026-08-24 01:46:08.036440
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,29,2.0,15,24,33,{},CVE-2019-16920,135881,2026-08-24 01:46:07.861641
Wordpress,Wordpress Media Library Assistant plugin,True,True,29,1.0,11,28,28,{},CVE-2023-4634,38531,2026-08-24 01:46:07.984037
LabRedesCefetRJ,WeGIA,True,True,29,1.0,47,15,15,{},CVE-2026-28409,31,2026-08-24 01:46:07.857076
Alkacon,OpenCms,True,True,29,1.0,11,8,24,{},CVE-2023-42344,11023,2026-08-24 01:46:08.015657
Adobe,Adobe ColdFusion,True,True,29,1.0,51,19,17,{},CVE-2026-48282,29,2026-08-24 01:46:08.007047
SolarWinds,SolarWinds Serv-U,True,True,29,3.0,750,196,256,{},CVE-2024-28995,262042,2026-08-24 01:46:08.012963
OpenTSDB,OpenTSDB,True,True,29,1.0,18,52,22,{},CVE-2020-35476,27824,2026-08-24 01:46:07.951755
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,29,1.0,10,13,18,{},CVE-2021-4458,675,2026-08-24 01:46:08.024829
Grafana,Grafana,True,True,29,1.0,47,30,43,{},CVE-2020-13379,13056,2026-08-24 01:46:08.029854
OpenAPI Tools,OpenAPI Generator,True,True,29,1.0,40,12,27,{},CVE-2024-35219,7693,2026-08-24 01:46:08.063424
FOSSBilling,FOSSBilling,True,True,29,1.0,34,14,14,{},CVE-2026-28496,32,2026-08-24 01:46:07.938019
Hangzhou Kuozhi Network Technology,EduSoho,True,True,28,1.0,30,24,29,{},CVE-2023-7335,1981,2026-08-24 01:46:08.053572
Django,Django RasterField,True,True,28,2.0,14,15,11,{},CVE-2026-1207,95,2026-08-24 01:46:08.012487
Rejetto,Rejetto HTTP File Server,True,True,28,1.0,18,35,22,{},CVE-2024-23692,25457,2026-08-24 01:46:07.884039
MLflow,MLflow,True,True,28,2.0,16,24,45,{},CVE-2023-1177,31157,2026-08-24 01:46:07.915301
Apache,OFBiz,True,True,28,1.0,15,25,19,{},CVE-2024-45507,8889,2026-08-24 01:46:07.914860
Metabase,Metabase,True,True,28,1.0,24,165,84,{},CVE-2021-41277,35473,2026-08-27 08:49:52.492729
Atlassian,JIRA,True,True,28,3.0,14,16,14,{},CVE-2019-11581,21358,2026-08-24 01:46:08.032329
IBAX,go-ibax,True,True,27,1.0,11,6,17,{},CVE-2022-3801,11083,2026-08-24 01:46:07.926766
Atlassian,JIRA,True,True,27,1.0,20,164,80,{},CVE-2021-26086,21513,2026-08-27 08:49:52.495128
Penta Security,WAPPLES,True,True,27,2.0,13,18,23,{},CVE-2022-35413,21227,2026-08-24 01:46:08.047263
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,27,2.0,13,9,10,{},CVE-2022-1916,6605,2026-08-24 01:46:07.928615
Wordpress,Wordpress Ditty plugin,True,True,27,1.0,31,12,14,{},CVE-2025-8085,711,2026-08-24 01:46:07.930946
SAS Institute,SAS/IntrNet,True,True,27,1.0,19,11,17,{},CVE-2021-41569,4730,2026-08-24 01:46:07.880242
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,27,1.0,57,62,23,{},CVE-2025-47188,387,2026-08-24 01:46:07.919981
Canvas,Canvas LMS,True,True,27,1.0,36,24,14,{},CVE-2020-5775,10400,2026-08-24 01:46:07.945273
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,27,1.0,30,20,13,{},CVE-2024-7097,7908,2026-08-24 01:46:07.972080
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,27,2.0,30,23,36,{},CVE-2022-22897,132730,2026-08-27 08:49:52.642385
Draytek,VigorConnect,True,True,26,1.0,18,15,41,{},CVE-2021-20124,10144,2026-08-24 01:46:07.937781
Artica,Artica Proxy,True,True,26,1.0,15,10,17,{},CVE-2020-13158,5303,2026-08-24 01:46:07.898578
SonicWall,SonicWall GMS and Analytics,True,True,26,2.0,15,25,39,{},CVE-2023-34133,17118,2026-08-27 08:49:52.619128
Atlassian,Confluence,True,True,26,6.0,294,187,197,{},CVE-2023-22527,355769,2026-08-27 08:49:52.517004
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,26,1.0,35,58,21,{},CVE-2025-34152,280,2026-08-24 01:46:07.918285
Keycloak,Keycloak,True,True,26,1.0,30,13,11,{},CVE-2020-10770,11921,2026-08-24 01:46:07.880464
Moodle,Moodle JSmol plugin,True,True,26,1.0,19,12,17,{},CVE-2025-34031,312,2026-08-24 01:46:07.986315
Ghost,Ghost,True,True,26,2.0,19,13,45,{},CVE-2023-32235,10290,2026-08-24 01:46:07.931834
Wordpress,Wordpress Duplicator plugin,True,True,26,2.0,20,9,45,{},CVE-2020-11738,22275,2026-08-24 01:46:08.084729
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,26,1.0,17,10,8,{},CVE-2025-3102,984,2026-08-24 01:46:08.038184
Boa,Boa,True,True,26,1.0,21,12,19,{},CVE-2017-9833,5638,2026-08-24 01:46:07.921323
perfSONAR,perfSONAR,True,True,26,1.0,21,17,18,{},CVE-2022-41412,1550,2026-08-24 01:46:08.000839
Viessmann,Vitogate 300 BN/MB,True,True,26,1.0,11,14,27,{},CVE-2023-5222,12710,2026-08-24 01:46:08.037285
Rclone,Rclone,True,True,25,1.0,52,18,24,{},CVE-2026-41176,647,2026-08-24 01:46:08.041642
strapi,strapi,True,True,25,2.0,12,24,21,{},CVE-2019-18818,36098,2026-08-24 01:46:07.915738
PHPJabbers,PHPJabbers Food Delivery Script,True,True,25,2.0,27,41,33,{},CVE-2023-40748,999,2026-08-24 01:46:07.942459
Riello UPS,Netman 2024,True,True,25,2.0,20,24,19,{},CVE-2024-8877,3522,2026-08-24 01:46:08.035331
SmarterTools,SmarterMail,True,True,25,2.0,26,188,116,{},CVE-2026-24423,609,2026-08-27 08:49:52.602365
Adobe,ColdFusion,True,True,25,1.0,25,6,20,{},CVE-2024-20767,9697,2026-08-24 01:46:08.068621
LimeSurvey,LimeSurvey,True,True,25,1.0,16,28,21,{},CVE-2020-11455,6169,2026-08-24 01:46:08.016879
Telos Alliance,Omnia MPX Node,True,True,25,1.0,25,25,38,{},CVE-2022-36642,12275,2026-08-24 01:46:08.086977
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,25,2.0,16,25,34,{},CVE-2018-11686,18415,2026-08-24 01:46:07.866071
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Sahi Pro,Sahi Pro,True,True,24,1.0,10,6,16,{},CVE-2018-20470,4855,2026-08-24 01:46:08.015438
Wordpress,Wordpress RSVPMaker plugin,True,True,24,1.0,15,8,17,{},CVE-2022-1768,11052,2026-08-24 01:46:07.891796
3CX,3CX Phone System Management Console,True,True,24,1.0,28,11,16,{},CVE-2022-28005,8954,2026-08-24 01:46:08.079453
Arc53,DocsGPT,True,True,24,1.0,42,40,21,{},CVE-2025-0868,5118,2026-08-24 01:46:08.004434
SearchBlox,SearchBlox,True,True,24,1.0,13,9,17,{},CVE-2020-35580,5508,2026-08-24 01:46:08.028286
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,24,2.0,19,29,21,{},CVE-2022-31656,10781,2026-08-24 01:46:08.030303
D-Link,D-Link DIR850,True,True,24,2.0,16,11,12,{},CVE-2021-46379,5313,2026-08-24 01:46:08.079016
Wordpress,Wordpress NotificationX plugin,True,True,24,1.0,24,11,13,{},CVE-2024-1698,11478,2026-08-24 01:46:08.062374
