vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Sunhillo,Sureline,True,True,122,4.0,67,74,42,"{'26/05/2026': {'connections': 122, 'uniq_ips': 4}}",CVE-2021-36380,72883,2026-05-26 15:57:33.802622
D-Link,D-Link multiple routers,True,True,117,3.0,72,72,40,"{'26/05/2026': {'connections': 117, 'uniq_ips': 3}}",CVE-2018-6530,81777,2026-05-26 15:57:33.777247
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,114,4.0,80,84,50,"{'26/05/2026': {'connections': 114, 'uniq_ips': 4}}",CVE-2025-61882,13246,2026-05-26 15:57:33.862847
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,113,3.0,78,75,49,"{'26/05/2026': {'connections': 113, 'uniq_ips': 3}}",CVE-2021-45382,72153,2026-05-26 15:57:33.868148
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,111,3.0,62,66,37,"{'26/05/2026': {'connections': 111, 'uniq_ips': 3}}",CVE-2020-8191,88966,2026-05-26 15:57:33.659199
Palo Alto Networks,PAN-OS,True,True,110,3.0,440,368,291,"{'26/05/2026': {'connections': 110, 'uniq_ips': 3}}",CVE-2025-0108,227081,2026-05-26 15:57:33.781618
IBM,IBM Data Risk Manager,True,True,109,2.0,76,75,59,"{'26/05/2026': {'connections': 109, 'uniq_ips': 2}}",CVE-2020-4427,1306,2026-05-26 15:57:33.672957
Palo Alto Networks,GlobalProtect,True,True,109,2.0,75,93,74,"{'26/05/2026': {'connections': 109, 'uniq_ips': 2}}",CVE-2024-3400,73071,2026-05-26 15:57:33.747951
ZyXEL,ZyXEL NAS,True,True,107,2.0,77,78,44,"{'26/05/2026': {'connections': 107, 'uniq_ips': 2}}",CVE-2020-9054,50858,2026-05-26 15:57:33.689327
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,107,102.0,131,228,195,"{'23/05/2026': {'connections': 107, 'uniq_ips': 102}}",CVE-2015-2051,109836,2026-05-23 13:53:12.516687
Terramaster,TOS,True,True,106,2.0,90,59,32,"{'25/05/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2022-24990,21493,2026-05-25 15:22:01.003615
Lime Technology,Unraid,True,True,106,2.0,77,83,46,"{'26/05/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2020-5847,56587,2026-05-26 15:57:33.768131
"Open Source Matters, Inc/Joomla community",Joomla,True,True,104,1.0,76,44,20,"{'25/05/2026': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-23752,143311,2026-05-25 15:22:01.017899
Zimbra,Zimbra Collaboration Suite,True,True,104,3.0,27,539,264,"{'25/05/2026': {'connections': 104, 'uniq_ips': 3}}",CVE-2020-7796,803485,2026-05-25 15:22:01.056719
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Alibaba,Nacos,True,True,96,69.0,27,28,32,"{'26/05/2026': {'connections': 96, 'uniq_ips': 69}}",CVE-2021-29441,39722,2026-05-26 15:57:33.758615
SonicWall,SonicOS,True,True,89,54.0,95,184,211,"{'26/05/2026': {'connections': 89, 'uniq_ips': 54}}",CVE-2022-22274,913370,2026-05-26 15:57:33.830872
Belkin,Wemo,True,True,88,84.0,512,490,496,"{'26/05/2026': {'connections': 88, 'uniq_ips': 84}}",CVE-2019-12780,354581,2026-05-26 15:57:33.878918
ASUS,GT-AC2900,True,True,86,3.0,313,442,527,"{'26/05/2026': {'connections': 86, 'uniq_ips': 3}}",CVE-2021-32030,702138,2026-05-26 15:57:33.711602
SonicWall,SonicOS,True,True,84,53.0,89,165,198,"{'26/05/2026': {'connections': 84, 'uniq_ips': 53}}",CVE-2023-0656,464541,2026-05-26 15:57:33.687139
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,83,2.0,42,2490,1236,"{'26/05/2026': {'connections': 83, 'uniq_ips': 2}}",CVE-2026-1281,142862,2026-05-26 15:57:33.872734
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
Tenda,Tenda AC7/AC9/AC10,True,True,75,2.0,59,39,62,"{'26/05/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2018-14558,4033,2026-05-26 15:57:33.743764
Vacron,Network Video Recorder (NVR),True,True,73,64.0,102,95,113,"{'21/05/2026': {'connections': 73, 'uniq_ips': 64}}",CVE-2025-34043,3151,2026-05-21 15:43:08.936398
Citrix,Citrix ADC and Citrix Gateway,True,True,67,1.0,4227,4308,3651,"{'26/05/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2023-24488,1177809,2026-05-26 15:57:33.762135
Wordpress,Wordpress Social Warfare plugin,True,True,66,2.0,67,68,36,"{'26/05/2026': {'connections': 66, 'uniq_ips': 2}}",CVE-2019-9978,33124,2026-05-26 15:57:33.732568
Atlassian,Confluence,True,True,58,5.0,836,526,334,"{'26/05/2026': {'connections': 58, 'uniq_ips': 5}}",CVE-2021-26084,1851845,2026-05-26 15:57:33.649599
Seagate,BlackArmor NAS,True,True,57,2.0,15,23,49,"{'25/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2014-3206,336240,2026-05-25 15:22:01.064647
Cisco,Cisco RV320/RV325,True,True,57,34.0,47,142,111,"{'26/05/2026': {'connections': 57, 'uniq_ips': 34}}",CVE-2019-1653,30395,2026-05-26 15:57:33.772769
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Cockpit,Cockpit,True,True,55,2.0,14,18,24,"{'26/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-35131,124041,2026-05-26 15:57:33.760287
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,libapache-mod-jk,True,True,50,2.0,18,34,22,{},CVE-2018-11759,48608,2026-05-20 15:41:58.748812
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
anji-plus,AJ-Report,True,True,46,1.0,18,26,41,"{'25/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-7314,1858,2026-05-25 15:22:01.016907
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
XWiki,XWiki Platform,True,True,44,1.0,24,44,42,"{'26/05/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-24893,18779,2026-05-26 15:57:33.704902
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Yonyou,NC BeanShell,True,True,43,1.0,16,19,44,"{'25/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34039,2469,2026-05-25 15:22:01.006784
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Microsoft,Exchange,True,True,42,4.0,269,155,223,"{'26/05/2026': {'connections': 42, 'uniq_ips': 4}}",CVE-2021-26855,218149,2026-05-26 15:57:33.820163
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,Unomi,True,True,41,2.0,12,25,29,"{'26/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-13942,42755,2026-05-26 15:57:33.797067
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,40,2.0,60,71,46,"{'26/05/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2021-35587,38731,2026-05-26 15:57:33.658273
Atlassian,Confluence,True,True,40,4.0,5806,2562,2472,"{'26/05/2026': {'connections': 40, 'uniq_ips': 4}}",CVE-2022-26134,13270970,2026-05-26 15:57:33.839847
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,39,3.0,992,539,548,"{'25/05/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2024-21887,694570,2026-05-25 15:22:01.013190
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Paessler,PRTG Network Monitor,True,True,38,2.0,13,23,27,"{'25/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2018-19410,2274,2026-05-25 15:22:01.001844
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
TBK,TBK DVR-4104/DVR-4216,True,True,38,2.0,43,240,192,"{'24/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-3721,325464,2026-05-24 13:50:04.030310
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,36,3.0,31,17,12,"{'25/05/2026': {'connections': 36, 'uniq_ips': 3}}",CVE-2024-21893,47384,2026-05-25 15:22:01.128897
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Apache,Axis2,True,True,36,2.0,10,20,29,"{'25/05/2026': {'connections': 36, 'uniq_ips': 2}}",CVE-2010-0219,70923,2026-05-25 15:22:01.123225
Apache,OFBiz,True,True,35,2.0,11,17,31,"{'26/05/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-26295,87824,2026-05-26 15:57:33.855913
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,34,4.0,212,162,143,"{'26/05/2026': {'connections': 34, 'uniq_ips': 4}}",CVE-2023-46805,44894,2026-05-26 15:57:33.701648
D-Link,DIR-868L/DIR-817LW,True,True,33,2.0,13,18,31,"{'26/05/2026': {'connections': 33, 'uniq_ips': 2}}",CVE-2019-17506,46477,2026-05-26 15:57:33.753799
Palo Alto Networks,PAN-OS,True,True,31,4.0,38,86,66,"{'26/05/2026': {'connections': 31, 'uniq_ips': 4}}",CVE-2024-0012,87370,2026-05-26 15:57:33.647421
F5,F5 Big-IP,True,True,31,2.0,145,54,36,"{'24/05/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-5902,287545,2026-05-24 13:50:03.973498
Nette,Nette,True,True,30,1.0,30,30,11,"{'18/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-15227,1316,2026-05-18 15:49:28.663236
SonicWall,SonicOS,True,True,30,2.0,57,68,52,"{'26/05/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2024-53704,72344,2026-05-26 15:57:33.809260
Totolink,TOTOLINK Realtek SDK based routers,True,True,29,3.0,10,13,25,"{'26/05/2026': {'connections': 29, 'uniq_ips': 3}}",CVE-2019-19824,65212,2026-05-26 15:57:33.728842
Open Source SRS Community,SNS,True,True,28,1.0,13,13,9,{},CVE-2023-34105,1286,2026-05-17 13:47:27.594225
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
Apache,Apache Kylin,True,True,28,2.0,12,19,19,"{'26/05/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-1956,108,2026-05-26 15:57:33.649825
D-Link,D-Link DIR-600M,True,True,28,2.0,10,14,39,"{'25/05/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2019-13101,5383,2026-05-25 15:22:00.968100
Sonlogger,Sonlogger,True,True,28,3.0,15,24,33,"{'26/05/2026': {'connections': 28, 'uniq_ips': 3}}",CVE-2021-27964,33226,2026-05-26 15:57:33.658759
PHP Foundation,PHP (PHP-CGI),True,True,27,2.0,9,7,10,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-4577,243533,2026-05-26 15:57:33.872256
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,2.0,25,8,6,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-22024,27335,2026-05-18 15:49:28.589840
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,27,2.0,11,15,22,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-12987,250727,2026-05-26 15:57:33.735289
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
Totolink,Totolink Realtek SDK based routers,True,True,27,3.0,9,13,18,"{'26/05/2026': {'connections': 27, 'uniq_ips': 3}}",CVE-2019-19825,22389,2026-05-26 15:57:33.800996
Oracle,Oracle Weblogic Server,True,True,27,2.0,9,24,27,"{'25/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-2725,134410,2026-05-25 15:22:00.989067
Laravel,Ignition,True,True,27,2.0,7,12,36,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-3129,222145,2026-05-26 15:57:33.868411
Changjetong,Changjetong T+,True,True,26,1.0,8,24,46,"{'25/05/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-7334,1646,2026-05-25 15:22:00.982386
Kramer,VIAware,True,True,25,2.0,9,13,21,"{'26/05/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-36356,25874,2026-05-26 15:57:33.844920
Adobe,ColdFusion,True,True,25,1.0,12,13,9,{},CVE-2023-29298,16037,2026-05-17 13:47:27.760758
TerraMaster,TOS,True,True,24,2.0,7,11,21,"{'26/05/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-35665,154122,2026-05-26 15:57:33.648142
Roundcube,Roundcube Webmail,True,True,24,2.0,8,18,22,"{'26/05/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-12641,7439,2026-05-26 15:57:33.693705
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,2.0,9,14,23,"{'25/05/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2019-12989,2843,2026-05-25 15:22:01.028216
Synacor,Zimbra Collaboration Suite,True,True,24,1.0,46,131,103,"{'23/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-9670,434919,2026-05-23 13:53:12.549834
Linear,eMerge E3-Series,True,True,24,1.0,6,18,32,"{'25/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-7256,62949,2026-05-25 15:22:01.047983
