vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,637,1.0,224,224,224,"{'06/07/2025': {'connections': 637, 'uniq_ips': 1}}",CVE-2024-53944,646,2025-07-06 12:50:22.391510
SonicWall,SonicOS,True,True,626,192.0,299,543,950,"{'06/07/2025': {'connections': 626, 'uniq_ips': 192}}",CVE-2023-0656,202547,2025-07-06 12:50:22.273968
Metabase,Metabase,True,True,557,85.0,537,479,519,"{'06/07/2025': {'connections': 557, 'uniq_ips': 85}}",CVE-2023-38646,281188,2025-07-06 12:50:22.373832
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,547,1.0,613,393,177,"{'05/07/2025': {'connections': 547, 'uniq_ips': 1}}",CVE-2024-7120,10972,2025-07-05 12:49:44.662553
TBK,TBK DVR-4104/DVR-4216,True,True,507,12.0,727,1513,911,"{'06/07/2025': {'connections': 507, 'uniq_ips': 12}}",CVE-2024-3721,156665,2025-07-06 12:50:22.273795
SAP,NetWeaver,True,True,465,7.0,327,174,132,"{'06/07/2025': {'connections': 465, 'uniq_ips': 7}}",CVE-2025-31324,7716,2025-07-06 12:50:22.265442
Apache,Apache HTTP Server,True,True,461,96.0,323,479,498,"{'06/07/2025': {'connections': 461, 'uniq_ips': 96}}",CVE-2021-42013,282372,2025-07-06 12:50:22.342094
F5,BIG-IP,True,True,456,6.0,405,259,198,"{'06/07/2025': {'connections': 456, 'uniq_ips': 6}}",CVE-2022-1388,56997,2025-07-06 12:50:22.314157
CrushFTP,CrushFTP,True,True,423,5.0,465,739,1136,"{'06/07/2025': {'connections': 423, 'uniq_ips': 5}}",CVE-2025-2825,212529,2025-07-06 12:50:22.296614
Realtek,Realtek SDK,True,True,398,285.0,551,521,878,"{'06/07/2025': {'connections': 398, 'uniq_ips': 285}}",CVE-2014-8361,720951,2025-07-06 12:50:22.406893
SonicWall,SonicOS,True,True,344,16.0,96,161,197,"{'06/07/2025': {'connections': 344, 'uniq_ips': 16}}",CVE-2024-53704,22511,2025-07-06 12:50:22.327012
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Dahua,Dahua DVR/NVR/IPC,True,True,301,5.0,64,52,121,"{'06/07/2025': {'connections': 301, 'uniq_ips': 5}}",CVE-2017-7927,23855,2025-07-06 12:50:22.347039
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,280,4.0,821,821,821,"{'06/07/2025': {'connections': 280, 'uniq_ips': 4}}",CVE-2023-6549,2243,2025-07-06 12:50:22.255751
Citrix,Application Delivery Controller,True,True,257,10.0,1127,1540,1633,"{'06/07/2025': {'connections': 257, 'uniq_ips': 10}}",CVE-2019-19781,466422,2025-07-06 12:50:22.329411
Microsoft,Exchange,True,True,255,3.0,242,158,98,"{'06/07/2025': {'connections': 255, 'uniq_ips': 3}}",CVE-2021-34473,25511,2025-07-06 12:50:22.341350
Amcrest,Amcrest IPM-721S,True,True,250,1.0,533,279,152,"{'06/07/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2017-8226,10575,2025-07-06 12:50:22.398754
Rejetto,Rejetto HTTP File Server,True,True,245,5.0,104,51,34,"{'06/07/2025': {'connections': 245, 'uniq_ips': 5}}",CVE-2024-23692,20745,2025-07-06 12:50:22.283808
Zyxel,Eir D1000,True,True,240,218.0,265,240,281,"{'05/07/2025': {'connections': 240, 'uniq_ips': 218}}",CVE-2016-10372,83834,2025-07-05 12:49:44.571062
Belkin,Wemo,True,True,211,206.0,458,519,606,"{'05/07/2025': {'connections': 211, 'uniq_ips': 206}}",CVE-2019-12780,228561,2025-07-05 12:49:44.689098
Langflow,Langflow,True,True,206,7.0,222,541,306,"{'06/07/2025': {'connections': 206, 'uniq_ips': 7}}",CVE-2025-3248,16950,2025-07-06 12:50:22.401415
Cisco,Cisco IOS XE,True,True,195,91.0,3332,2990,3855,"{'06/07/2025': {'connections': 195, 'uniq_ips': 91}}",CVE-2023-20198,1424238,2025-07-06 12:50:22.345404
Samsung,Samsung magicINFO 9,True,True,170,1.0,522,463,463,"{'06/07/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2024-7399,7506,2025-07-06 12:50:22.335272
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,169,41.0,147,80,67,"{'06/07/2025': {'connections': 169, 'uniq_ips': 41}}",CVE-2019-1653,18554,2025-07-06 12:50:22.276949
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,165,8.0,132,114,394,"{'06/07/2025': {'connections': 165, 'uniq_ips': 8}}",CVE-2017-18368,156748,2025-07-06 12:50:22.381751
Fortinet,FortiOS,True,True,164,11.0,6679,4811,4755,"{'06/07/2025': {'connections': 164, 'uniq_ips': 11}}",CVE-2018-13379,1263906,2025-07-06 12:50:22.380795
Palo Alto Networks,PAN-OS,True,True,163,1.0,175,187,63,"{'05/07/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2024-9474,50768,2025-07-05 12:49:44.698992
VMware,Workspace ONE Access and Identity Manager,True,True,117,3.0,49,174,95,"{'02/07/2025': {'connections': 117, 'uniq_ips': 3}}",CVE-2022-22954,2554,2025-07-02 12:54:44.157701
D-Link,D-Link DIR-610,True,True,115,1.0,76,39,26,"{'06/07/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2020-9377,511,2025-07-06 12:50:22.324737
D-Link,DCS-930L,True,True,115,1.0,76,76,51,"{'06/07/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2016-11021,216,2025-07-06 12:50:22.335448
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,115,2.0,51,29,23,"{'06/07/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2018-9995,90179,2025-07-06 12:50:22.407232
Bonitasoft,Bonitasoft,True,True,114,3.0,48,76,45,"{'02/07/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2022-25237,1033,2025-07-02 12:54:44.160274
TRENDnet,TRENDnet TEW-411BRPplus,True,True,113,1.0,75,75,44,"{'06/07/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2023-51833,207,2025-07-06 12:50:22.351654
Technicolor,Technicolor TC7200,True,True,113,1.0,75,75,75,"{'06/07/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2014-1677,206,2025-07-06 12:50:22.399094
Kentico,Kentico,True,True,112,3.0,71,100,48,"{'02/07/2025': {'connections': 112, 'uniq_ips': 3}}",CVE-2019-10068,1029,2025-07-02 12:54:44.077973
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,107,14.0,63,120,119,"{'06/07/2025': {'connections': 107, 'uniq_ips': 14}}",CVE-2018-10942,37068,2025-07-06 12:50:22.327374
Laravel,Ignition,True,True,106,6.0,68,158,387,"{'06/07/2025': {'connections': 106, 'uniq_ips': 6}}",CVE-2021-3129,191209,2025-07-06 12:50:22.268879
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,104,13.0,39,66,160,"{'06/07/2025': {'connections': 104, 'uniq_ips': 13}}",CVE-2019-16920,80247,2025-07-06 12:50:22.275369
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,103,99.0,139,126,144,"{'05/07/2025': {'connections': 103, 'uniq_ips': 99}}",CVE-2015-2051,71883,2025-07-05 12:49:44.707612
Netgear,NETGEAR R/D Series Routers,True,True,98,98.0,93,91,97,"{'02/07/2025': {'connections': 98, 'uniq_ips': 98}}",CVE-2016-6277,16088,2025-07-02 12:54:44.024910
Nagios,Nagios XI,True,True,95,13.0,45,97,87,"{'06/07/2025': {'connections': 95, 'uniq_ips': 13}}",CVE-2018-10737,31224,2025-07-06 12:50:22.314504
Nette,Nette,True,True,93,1.0,93,39,34,"{'06/07/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-15227,840,2025-07-06 12:50:22.390253
Synacor,Zimbra Collaboration Suite,True,True,89,13.0,66,86,280,"{'06/07/2025': {'connections': 89, 'uniq_ips': 13}}",CVE-2019-9670,334048,2025-07-06 12:50:22.281565
Cockpit,Cockpit,True,True,88,4.0,67,110,221,"{'06/07/2025': {'connections': 88, 'uniq_ips': 4}}",CVE-2020-35131,102992,2025-07-06 12:50:22.355135
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,87,4.0,89,48,88,"{'03/07/2025': {'connections': 87, 'uniq_ips': 4}}",CVE-2019-1821,39464,2025-07-03 12:52:51.272318
Spring,Spring Data Commons,True,True,84,13.0,74,130,159,"{'06/07/2025': {'connections': 84, 'uniq_ips': 13}}",CVE-2018-1273,69655,2025-07-06 12:50:22.303756
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,83,12.0,3722,994,497,"{'06/07/2025': {'connections': 83, 'uniq_ips': 12}}",CVE-2016-5674,92499,2025-07-06 12:50:22.307418
Atlassian,Confluence,True,True,81,28.0,511,323,427,"{'06/07/2025': {'connections': 81, 'uniq_ips': 28}}",CVE-2023-22527,277445,2025-07-06 12:50:22.318589
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
LG,NAS N1A1,True,True,76,14.0,35,91,113,"{'06/07/2025': {'connections': 76, 'uniq_ips': 14}}",CVE-2018-14839,45256,2025-07-06 12:50:22.352196
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,73,4.0,35,676,345,"{'05/07/2025': {'connections': 73, 'uniq_ips': 4}}",CVE-2021-24931,62126,2025-07-05 12:49:44.669516
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,72,5.0,5653,4412,4712,"{'06/07/2025': {'connections': 72, 'uniq_ips': 5}}",CVE-2022-40684,852094,2025-07-06 12:50:22.386172
SaltStack,Salt,True,True,68,10.0,35,85,170,"{'06/07/2025': {'connections': 68, 'uniq_ips': 10}}",CVE-2020-16846,74580,2025-07-06 12:50:22.304661
YouPHPTube,YouPHPTube Encoder,True,True,66,12.0,26,61,179,"{'06/07/2025': {'connections': 66, 'uniq_ips': 12}}",CVE-2019-5129,62256,2025-07-06 12:50:22.350570
YouPHPTube,YouPHPTube Encoder,True,True,66,12.0,25,62,185,"{'06/07/2025': {'connections': 66, 'uniq_ips': 12}}",CVE-2019-5128,62786,2025-07-06 12:50:22.290731
Microsoft,Exchange,True,True,64,21.0,586,615,648,"{'06/07/2025': {'connections': 64, 'uniq_ips': 21}}",CVE-2022-41082,124275,2025-07-06 12:50:22.270067
phpCollab,phpCollab,True,True,62,13.0,32,107,106,"{'06/07/2025': {'connections': 62, 'uniq_ips': 13}}",CVE-2017-6090,46208,2025-07-06 12:50:22.402426
Jolokia,Jolokia,True,True,61,13.0,42,56,73,"{'06/07/2025': {'connections': 61, 'uniq_ips': 13}}",CVE-2018-1000130,31102,2025-07-06 12:50:22.352781
Roundcube,Roundcube Webmail,True,True,61,10.0,61,61,61,"{'06/07/2025': {'connections': 61, 'uniq_ips': 10}}",CVE-2020-12641,61,2025-07-06 12:50:22.263195
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,60,9.0,58,518,3663,"{'06/07/2025': {'connections': 60, 'uniq_ips': 9}}",CVE-2023-26801,1282345,2025-07-06 12:50:22.324912
Webmin,Webmin,True,True,59,12.0,18,45,102,"{'06/07/2025': {'connections': 59, 'uniq_ips': 12}}",CVE-2019-15642,44763,2025-07-06 12:50:22.396157
PHP Foundation,PHP (PHP-CGI),True,True,59,4.0,64,167,536,"{'06/07/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2024-4577,203488,2025-07-06 12:50:22.367633
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
NextGen Healthcare,Mirth Connect,True,True,56,4.0,19,210,434,"{'06/07/2025': {'connections': 56, 'uniq_ips': 4}}",CVE-2023-43208,72557,2025-07-06 12:50:22.391695
Zoho,ManageEngine ADSelfService Plus,True,True,54,4.0,55,75,151,"{'06/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2021-40539,61332,2025-07-06 12:50:22.357240
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Apache,OFBiz,True,True,51,4.0,38,86,206,"{'06/07/2025': {'connections': 51, 'uniq_ips': 4}}",CVE-2021-26295,67743,2025-07-06 12:50:22.295865
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Linear,eMerge E3-Series,True,True,49,12.0,23,58,123,"{'06/07/2025': {'connections': 49, 'uniq_ips': 12}}",CVE-2019-7256,49954,2025-07-06 12:50:22.348983
F5,F5 Big-IP,True,True,48,3.0,50,97,389,"{'06/07/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2020-5902,220376,2025-07-06 12:50:22.388197
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,48,3.0,37,48,414,"{'06/07/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-22897,119652,2025-07-06 12:50:22.304887
QNAP,QNAP NAS devices running Photo Station,True,True,48,5.0,63,111,178,"{'03/07/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2019-7192,115078,2025-07-03 12:52:51.263666
Webmin,Webmin,True,True,47,13.0,36,44,88,"{'06/07/2025': {'connections': 47, 'uniq_ips': 13}}",CVE-2019-15107,36823,2025-07-06 12:50:22.310386
Western Digital,MyCloud NAS,True,True,46,13.0,27,25,76,"{'06/07/2025': {'connections': 46, 'uniq_ips': 13}}",CVE-2016-10108,29838,2025-07-06 12:50:22.324010
Sonlogger,Sonlogger,True,True,46,5.0,31,42,97,"{'06/07/2025': {'connections': 46, 'uniq_ips': 5}}",CVE-2021-27964,18254,2025-07-06 12:50:22.293806
Spring,Spring Cloud Function,True,True,46,1.0,46,23,16,"{'06/07/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-22963,341,2025-07-06 12:50:22.274142
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,43,13.0,19,376,223,"{'06/07/2025': {'connections': 43, 'uniq_ips': 13}}",CVE-2019-12985,59147,2025-07-06 12:50:22.260437
OpenMRS,OpenMRS,True,True,43,13.0,18,21,21,"{'06/07/2025': {'connections': 43, 'uniq_ips': 13}}",CVE-2018-19276,526,2025-07-06 12:50:22.308700
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,43,11.0,15,39,104,"{'06/07/2025': {'connections': 43, 'uniq_ips': 11}}",CVE-2020-12800,48200,2025-07-06 12:50:22.406361
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,42,13.0,19,375,223,"{'06/07/2025': {'connections': 42, 'uniq_ips': 13}}",CVE-2019-12986,59172,2025-07-06 12:50:22.384760
OpenDreamBox,Plugin WebAdmin,True,True,42,12.0,42,4570,1999,"{'06/07/2025': {'connections': 42, 'uniq_ips': 12}}",CVE-2017-14135,284990,2025-07-06 12:50:22.274493
PrimeFaces,PrimeTek,True,True,42,12.0,700,269,187,"{'06/07/2025': {'connections': 42, 'uniq_ips': 12}}",CVE-2017-1000486,40602,2025-07-06 12:50:22.251188
Apache,CouchDB,True,True,42,12.0,47,121,165,"{'06/07/2025': {'connections': 42, 'uniq_ips': 12}}",CVE-2017-12635,40047,2025-07-06 12:50:22.329817
Seagate,BlackArmor NAS,True,True,42,12.0,34,4276,1969,"{'06/07/2025': {'connections': 42, 'uniq_ips': 12}}",CVE-2014-3206,278846,2025-07-06 12:50:22.355921
mongo-express,mongo-express,True,True,42,13.0,21,22,72,"{'06/07/2025': {'connections': 42, 'uniq_ips': 13}}",CVE-2019-10758,27874,2025-07-06 12:50:22.292410
Wordpress,Wordpress Gift Voucher plugin,True,True,42,13.0,38,31,77,"{'06/07/2025': {'connections': 42, 'uniq_ips': 13}}",CVE-2018-16159,28675,2025-07-06 12:50:22.282434
Home Assistant,Home Assistance (Supervisor),True,True,42,3.0,32,53,125,"{'06/07/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2023-27482,89178,2025-07-06 12:50:22.312860
D-Link,D-Link multiple routers,True,True,42,13.0,17,34,78,"{'06/07/2025': {'connections': 42, 'uniq_ips': 13}}",CVE-2018-6530,20901,2025-07-06 12:50:22.385635
Drupal,Drupal,True,True,42,13.0,18,30,76,"{'06/07/2025': {'connections': 42, 'uniq_ips': 13}}",CVE-2018-7600,36815,2025-07-06 12:50:22.282748
Palo Alto Networks,PAN-OS,True,True,41,12.0,47,421,196,"{'06/07/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2017-15944,48432,2025-07-06 12:50:22.377500
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
vBulletin,vBulletin,True,True,40,3.0,49,80,157,"{'03/07/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2020-17496,68640,2025-07-03 12:52:51.373804
nostromo,nhttpd,True,True,40,12.0,17,34,82,"{'06/07/2025': {'connections': 40, 'uniq_ips': 12}}",CVE-2019-16278,35154,2025-07-06 12:50:22.254532
rConfig,rConfig,True,True,38,9.0,15,35,117,"{'06/07/2025': {'connections': 38, 'uniq_ips': 9}}",CVE-2020-13638,58742,2025-07-06 12:50:22.266156
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
Gibbon,Gibbon,True,True,35,4.0,17,14,15,"{'03/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-45878,376,2025-07-03 12:52:51.275071
Apache,ActiveMQ,True,True,35,4.0,1753,529,310,"{'05/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2016-3088,60369,2025-07-05 12:49:44.716483
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,35,4.0,731,523,249,"{'05/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2016-1555,45942,2025-07-05 12:49:44.712978
F5,BIG-IP,True,True,35,3.0,33,51,104,"{'06/07/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2021-22986,56885,2025-07-06 12:50:22.378245
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,35,13.0,18,3426,1590,"{'06/07/2025': {'connections': 35, 'uniq_ips': 13}}",CVE-2019-12987,228854,2025-07-06 12:50:22.285791
F5,BIG-IP,True,True,35,4.0,37,34,45,"{'05/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-46747,32509,2025-07-05 12:49:44.580730
Mirko B̦er Software Development,SuperWebMailer,True,True,34,12.0,16,43,83,"{'06/07/2025': {'connections': 34, 'uniq_ips': 12}}",CVE-2020-11546,30446,2025-07-06 12:50:22.388402
Wordpress,Sitemap by click5 WordPress plugin,True,True,34,2.0,34,39,62,"{'06/07/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-0952,20611,2025-07-06 12:50:22.395445
Barco/AWIND,Barco/AWIND OEM,True,True,34,12.0,17,23,65,"{'06/07/2025': {'connections': 34, 'uniq_ips': 12}}",CVE-2019-3929,28701,2025-07-06 12:50:22.277706
Adobe,ColdFusion,True,True,34,1.0,34,75,73,"{'06/07/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-21087,64156,2025-07-06 12:50:22.276037
SolarWinds,SolarWinds Serv-U,True,True,34,16.0,38,32,47,"{'06/07/2025': {'connections': 34, 'uniq_ips': 16}}",CVE-2024-28995,244391,2025-07-06 12:50:22.332724
