vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ASUS,GT-AC2900,True,True,1305,7.0,1062,986,1027,"{'09/06/2025': {'connections': 1305, 'uniq_ips': 7}}",CVE-2021-32030,452138,2025-06-09 12:53:37.658873
Pulse Secure,Pulse Secure VPN,True,True,1211,21.0,238,364,815,"{'09/06/2025': {'connections': 1211, 'uniq_ips': 21}}",CVE-2019-11510,182571,2025-06-09 12:53:37.682285
Belkin,Wemo,True,True,1162,287.0,672,649,676,"{'08/06/2025': {'connections': 1162, 'uniq_ips': 287}}",CVE-2019-12780,218853,2025-06-08 12:48:16.371459
PHP Foundation,PHP (PHP-CGI),True,True,1022,18.0,227,184,963,"{'09/06/2025': {'connections': 1022, 'uniq_ips': 18}}",CVE-2024-4577,200385,2025-06-09 12:53:37.605270
Cisco,Cisco IOS XE,True,True,975,257.0,2205,3517,4841,"{'09/06/2025': {'connections': 975, 'uniq_ips': 257}}",CVE-2023-20198,1339087,2025-06-09 12:53:37.629380
SonicWall,SonicOS,True,True,945,153.0,1335,1212,1363,"{'08/06/2025': {'connections': 945, 'uniq_ips': 153}}",CVE-2023-0656,191700,2025-06-08 12:48:16.262789
Palo Alto Networks,PAN-OS,True,True,795,24.0,129,296,615,"{'09/06/2025': {'connections': 795, 'uniq_ips': 24}}",CVE-2025-0108,77175,2025-06-09 12:53:37.658469
Ignite Realtime,Openfire,True,True,794,1.0,335,335,335,"{'09/06/2025': {'connections': 794, 'uniq_ips': 1}}",CVE-2023-32315,1008,2025-06-09 12:53:37.590741
Oracle,Oracle Weblogic Server,True,True,783,4.0,181,266,447,"{'09/06/2025': {'connections': 783, 'uniq_ips': 4}}",CVE-2019-2725,116352,2025-06-09 12:53:37.729367
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,666,17.0,4989,5605,4695,"{'09/06/2025': {'connections': 666, 'uniq_ips': 17}}",CVE-2023-26801,1275594,2025-06-09 12:53:37.708042
YouPHPTube,YouPHPTube Encoder,True,True,622,4.0,128,228,264,"{'09/06/2025': {'connections': 622, 'uniq_ips': 4}}",CVE-2019-5128,61942,2025-06-09 12:53:37.722851
YouPHPTube,YouPHPTube Encoder,True,True,618,4.0,127,213,259,"{'09/06/2025': {'connections': 618, 'uniq_ips': 4}}",CVE-2019-5129,61512,2025-06-09 12:53:37.683018
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,598,4.0,142,147,273,"{'09/06/2025': {'connections': 598, 'uniq_ips': 4}}",CVE-2019-16920,79389,2025-06-09 12:53:37.608172
QNAP,QNAP NAS devices running Photo Station,True,True,588,8.0,309,163,325,"{'09/06/2025': {'connections': 588, 'uniq_ips': 8}}",CVE-2019-7192,114324,2025-06-09 12:53:37.690148
Linear,eMerge E3-Series,True,True,524,4.0,111,142,205,"{'09/06/2025': {'connections': 524, 'uniq_ips': 4}}",CVE-2019-7256,49183,2025-06-09 12:53:37.634398
Realtek,Realtek SDK,True,True,518,252.0,1109,1024,1662,"{'09/06/2025': {'connections': 518, 'uniq_ips': 252}}",CVE-2014-8361,708524,2025-06-09 12:53:37.728340
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,495,16.0,101,175,293,{},CVE-2023-35081,27361,2025-06-07 12:48:27.883798
TP-Link,TP-Link Archer AX21,True,True,492,7.0,211,2544,1437,"{'09/06/2025': {'connections': 492, 'uniq_ips': 7}}",CVE-2023-1389,1083210,2025-06-09 12:53:37.699036
Webmin,Webmin,True,True,455,2.0,125,62,182,"{'09/06/2025': {'connections': 455, 'uniq_ips': 2}}",CVE-2019-15642,44311,2025-06-09 12:53:37.596348
Laravel,Ignition,True,True,402,8.0,152,513,721,"{'09/06/2025': {'connections': 402, 'uniq_ips': 8}}",CVE-2021-3129,187515,2025-06-09 12:53:37.746450
vBulletin,vBulletin,True,True,401,4.0,95,152,246,"{'09/06/2025': {'connections': 401, 'uniq_ips': 4}}",CVE-2020-17496,67440,2025-06-09 12:53:37.633769
Wordpress,Wordpress Chop Slider plugin,True,True,397,4.0,86,81,131,"{'09/06/2025': {'connections': 397, 'uniq_ips': 4}}",CVE-2020-11530,25595,2025-06-09 12:53:37.664722
Mirko B̦er Software Development,SuperWebMailer,True,True,380,4.0,84,77,127,"{'09/06/2025': {'connections': 380, 'uniq_ips': 4}}",CVE-2020-11546,29916,2025-06-09 12:53:37.611206
Synacor,Zimbra Collaboration Suite,True,True,371,6.0,115,277,674,"{'09/06/2025': {'connections': 371, 'uniq_ips': 6}}",CVE-2019-9670,332528,2025-06-09 12:53:37.706721
Metabase,Metabase,True,True,370,84.0,496,571,560,"{'08/06/2025': {'connections': 370, 'uniq_ips': 84}}",CVE-2023-38646,272964,2025-06-08 12:48:16.339194
strapi,strapi,True,True,366,4.0,82,75,133,"{'09/06/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2019-18818,29007,2025-06-09 12:53:37.741179
Wordpress,Wordpress KiviCare plugin,True,True,354,3.0,69,85,69,"{'09/06/2025': {'connections': 354, 'uniq_ips': 3}}",CVE-2022-0786,9382,2025-06-09 12:53:37.675760
Apache,Apache HTTP Server,True,True,351,84.0,321,492,550,"{'09/06/2025': {'connections': 351, 'uniq_ips': 84}}",CVE-2021-42013,270448,2025-06-09 12:53:37.714769
YouPHPTube,YouPHPTube Encoder,True,True,343,4.0,68,199,245,"{'09/06/2025': {'connections': 343, 'uniq_ips': 4}}",CVE-2019-5127,57245,2025-06-09 12:53:37.582368
TBK,TBK DVR-4104/DVR-4216,True,True,334,11.0,376,676,535,"{'09/06/2025': {'connections': 334, 'uniq_ips': 11}}",CVE-2024-3721,114373,2025-06-09 12:53:37.599527
Sonatype,Nexus Repository Manager,True,True,330,5.0,87,113,129,"{'09/06/2025': {'connections': 330, 'uniq_ips': 5}}",CVE-2019-7238,32026,2025-06-09 12:53:37.694565
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
nostromo,nhttpd,True,True,323,4.0,65,83,127,"{'09/06/2025': {'connections': 323, 'uniq_ips': 4}}",CVE-2019-16278,34866,2025-06-09 12:53:37.598029
Dasan,Dasan GPON Home Router,True,True,319,240.0,298,435,537,"{'09/06/2025': {'connections': 319, 'uniq_ips': 240}}",CVE-2018-10562,184105,2025-06-09 12:53:37.694762
D-Link,DIR-868L/DIR-817LW,True,True,315,4.0,65,86,125,"{'09/06/2025': {'connections': 315, 'uniq_ips': 4}}",CVE-2019-17506,37295,2025-06-09 12:53:37.668297
CrushFTP,CrushFTP,True,True,303,4.0,209,479,2716,"{'09/06/2025': {'connections': 303, 'uniq_ips': 4}}",CVE-2025-2825,192834,2025-06-09 12:53:37.729754
SaltStack,Salt,True,True,293,5.0,88,209,225,"{'09/06/2025': {'connections': 293, 'uniq_ips': 5}}",CVE-2020-16846,72706,2025-06-09 12:53:37.579473
Telerik,Telerik,True,True,290,9.0,236,383,162,"{'09/06/2025': {'connections': 290, 'uniq_ips': 9}}",CVE-2019-18935,13460,2025-06-09 12:53:37.731223
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,285,4.0,70,85,185,"{'09/06/2025': {'connections': 285, 'uniq_ips': 4}}",CVE-2019-12990,57018,2025-06-09 12:53:37.697791
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,285,4.0,69,78,151,"{'08/06/2025': {'connections': 285, 'uniq_ips': 4}}",CVE-2018-3810,41939,2025-06-08 12:48:16.311076
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,275,4.0,67,79,149,"{'09/06/2025': {'connections': 275, 'uniq_ips': 4}}",CVE-2019-1821,38721,2025-06-09 12:53:37.729572
Carel,Carel pCOWeb,True,True,273,2.0,143,54,140,"{'09/06/2025': {'connections': 273, 'uniq_ips': 2}}",CVE-2019-11370,37451,2025-06-09 12:53:37.642357
Dahua,Dahua DVR/NVR/IPC,True,True,273,4.0,60,268,123,{},CVE-2017-7927,23106,2025-06-07 12:48:27.806098
JFrog,Artifactory,True,True,271,3.0,66,78,137,"{'09/06/2025': {'connections': 271, 'uniq_ips': 3}}",CVE-2019-9733,27717,2025-06-09 12:53:37.603464
Webmin,Webmin,True,True,271,3.0,61,86,133,"{'09/06/2025': {'connections': 271, 'uniq_ips': 3}}",CVE-2019-15107,36076,2025-06-09 12:53:37.600713
D-Link,D-Link multiple routers,True,True,268,4.0,64,66,128,"{'08/06/2025': {'connections': 268, 'uniq_ips': 4}}",CVE-2018-6530,20513,2025-06-08 12:48:16.335766
Atlassian,JIRA,True,True,267,2.0,139,44,104,"{'09/06/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2019-8446,23003,2025-06-09 12:53:37.686979
Drupal,Drupal,True,True,265,5.0,56,89,119,"{'08/06/2025': {'connections': 265, 'uniq_ips': 5}}",CVE-2018-7600,36501,2025-06-08 12:48:16.335426
Jolokia,Jolokia,True,True,262,2.0,60,27,117,"{'08/06/2025': {'connections': 262, 'uniq_ips': 2}}",CVE-2018-1000130,30145,2025-06-08 12:48:16.262560
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,259,2.0,134,54,117,"{'09/06/2025': {'connections': 259, 'uniq_ips': 2}}",CVE-2019-14223,24761,2025-06-09 12:53:37.724524
Totolink,EX200,True,True,247,3.0,53,79,83,"{'09/06/2025': {'connections': 247, 'uniq_ips': 3}}",CVE-2021-43711,13310,2025-06-09 12:53:37.668090
IceWarp,IceWarp Mail Server,True,True,241,2.0,65,44,28,"{'09/06/2025': {'connections': 241, 'uniq_ips': 2}}",CVE-2019-12593,10133,2025-06-09 12:53:37.588477
Atlassian,Crowd/Crowd Data Center,True,True,239,4.0,56,67,154,"{'09/06/2025': {'connections': 239, 'uniq_ips': 4}}",CVE-2019-11580,48548,2025-06-09 12:53:37.744768
Zyxel,Eir D1000,True,True,235,221.0,238,262,302,"{'09/06/2025': {'connections': 235, 'uniq_ips': 221}}",CVE-2016-10372,79994,2025-06-09 12:53:37.655511
Palo Alto Networks,PAN-OS,True,True,234,4.0,55,75,121,"{'08/06/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2017-15944,37984,2025-06-08 12:48:16.424029
Apache,Cocoon,True,True,227,2.0,64,38,122,"{'09/06/2025': {'connections': 227, 'uniq_ips': 2}}",CVE-2020-11991,26945,2025-06-09 12:53:37.708652
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,226,2.0,99,136,99,"{'09/06/2025': {'connections': 226, 'uniq_ips': 2}}",CVE-2021-21234,28532,2025-06-09 12:53:37.749579
Microsoft,Exchange,True,True,223,4.0,103,74,79,"{'09/06/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2021-34473,22248,2025-06-09 12:53:37.669329
Home Assistant,Home Assistance (Supervisor),True,True,222,3.0,529,203,232,"{'09/06/2025': {'connections': 222, 'uniq_ips': 3}}",CVE-2023-27482,88291,2025-06-09 12:53:37.588897
Synacor,Zimbra Collaboration Suite,True,True,207,7.0,78,652,1306,"{'09/06/2025': {'connections': 207, 'uniq_ips': 7}}",CVE-2022-37042,654313,2025-06-09 12:53:37.740759
Apache,Druid,True,True,195,2.0,53,81,157,"{'09/06/2025': {'connections': 195, 'uniq_ips': 2}}",CVE-2021-25646,44817,2025-06-09 12:53:37.587198
Wordpress,Wordpress MapSVG plugin,True,True,185,3.0,44,32,30,"{'09/06/2025': {'connections': 185, 'uniq_ips': 3}}",CVE-2022-0592,415,2025-06-09 12:53:37.689318
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,183,2.0,39,26,89,"{'09/06/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-26294,20413,2025-06-09 12:53:37.698618
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,179,3.0,48,83,128,"{'09/06/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2021-25114,30192,2025-06-09 12:53:37.641612
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,177,3.0,41,45,62,"{'09/06/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2023-23489,8640,2025-06-09 12:53:37.626016
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,168,2.0,52,30,17,"{'09/06/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2023-26255,6286,2025-06-09 12:53:37.637890
Wordpress,Wordpress HTML5 Video Player plugin,True,True,167,3.0,36,40,44,"{'09/06/2025': {'connections': 167, 'uniq_ips': 3}}",CVE-2024-1061,7160,2025-06-09 12:53:37.655716
Wordpress,Wordpress Perfect Survey plugin,True,True,163,3.0,41,68,99,"{'09/06/2025': {'connections': 163, 'uniq_ips': 3}}",CVE-2021-24762,18408,2025-06-09 12:53:37.621783
JetBrains,TeamCity,True,True,160,2.0,371,393,160,"{'09/06/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2024-27199,66604,2025-06-09 12:53:37.705900
Cisco,Cisco RV320/RV325,True,True,157,55.0,78,67,62,"{'09/06/2025': {'connections': 157, 'uniq_ips': 55}}",CVE-2019-1653,17653,2025-06-09 12:53:37.618947
SAP,NetWeaver,True,True,157,4.0,101,106,95,"{'09/06/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2025-31324,3418,2025-06-09 12:53:37.682085
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,153,1.0,153,89,45,"{'09/06/2025': {'connections': 153, 'uniq_ips': 1}}",CVE-2021-43163,181,2025-06-09 12:53:37.733559
PrestaShop,NDK Design for PrestaShop,True,True,148,3.0,34,27,37,"{'09/06/2025': {'connections': 148, 'uniq_ips': 3}}",CVE-2023-46347,6366,2025-06-09 12:53:37.581303
JetBrains,TeamCity,True,True,147,4.0,3253,1452,2119,"{'09/06/2025': {'connections': 147, 'uniq_ips': 4}}",CVE-2024-27198,517958,2025-06-09 12:53:37.586166
Telos Alliance,Omnia MPX Node,True,True,147,3.0,46,43,39,"{'09/06/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2022-36642,8508,2025-06-09 12:53:37.579057
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,145,3.0,38,68,67,"{'09/06/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2022-4117,8340,2025-06-09 12:53:37.715999
Wordpress,Wordpress Title Experiments Free plugin,True,True,145,3.0,43,84,67,"{'09/06/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2022-0784,9414,2025-06-09 12:53:37.684883
Wordpress,Wordpress RSVPMaker plugin,True,True,144,2.0,56,30,43,"{'09/06/2025': {'connections': 144, 'uniq_ips': 2}}",CVE-2022-1768,6860,2025-06-09 12:53:37.587401
Wordpress,Wordpress JoomSport plugin,True,True,144,3.0,38,69,66,"{'09/06/2025': {'connections': 144, 'uniq_ips': 3}}",CVE-2022-4050,8148,2025-06-09 12:53:37.731813
LOYTEC,LOYTEC LGATE-902,True,True,143,2.0,35,24,20,"{'09/06/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2018-14918,5781,2025-06-09 12:53:37.608376
Wordpress,Wordpress Gift Voucher plugin,True,True,142,3.0,39,64,120,"{'09/06/2025': {'connections': 142, 'uniq_ips': 3}}",CVE-2018-16159,28262,2025-06-09 12:53:37.607754
vBulletin,vBulletin,True,True,142,3.0,45,69,125,"{'09/06/2025': {'connections': 142, 'uniq_ips': 3}}",CVE-2020-12720,26167,2025-06-09 12:53:37.614171
Wordpress,Wordpress Simple Link Directory plugin,True,True,142,3.0,37,81,73,"{'09/06/2025': {'connections': 142, 'uniq_ips': 3}}",CVE-2022-0760,10355,2025-06-09 12:53:37.717609
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,141,14.0,151,270,415,"{'09/06/2025': {'connections': 141, 'uniq_ips': 14}}",CVE-2017-18368,154521,2025-06-09 12:53:37.738459
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,140,135.0,125,136,153,"{'09/06/2025': {'connections': 140, 'uniq_ips': 135}}",CVE-2015-2051,70360,2025-06-09 12:53:37.668889
WBCE,WBCE CMS,True,True,140,3.0,34,29,40,"{'09/06/2025': {'connections': 140, 'uniq_ips': 3}}",CVE-2023-39796,6958,2025-06-09 12:53:37.657030
Wordpress,Wordpress Users Ultra plugin,True,True,139,3.0,42,83,71,"{'09/06/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2022-0769,9715,2025-06-09 12:53:37.615228
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,139,3.0,42,83,70,"{'09/06/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2022-0846,9708,2025-06-09 12:53:37.751165
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,136,4.0,38,66,135,"{'08/06/2025': {'connections': 136, 'uniq_ips': 4}}",CVE-2018-10942,34363,2025-06-08 12:48:16.298386
Microsoft,Exchange,True,True,135,4.0,284,325,353,"{'09/06/2025': {'connections': 135, 'uniq_ips': 4}}",CVE-2021-26855,126096,2025-06-09 12:53:37.629584
Cockpit,Cockpit,True,True,134,3.0,69,182,360,"{'09/06/2025': {'connections': 134, 'uniq_ips': 3}}",CVE-2020-35131,100235,2025-06-09 12:53:37.605476
Tenda,Tenda AC7/AC9/AC10,True,True,133,1.0,34,10,5,"{'09/06/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2018-14558,265,2025-06-09 12:53:37.578111
GrandNode,GrandNode,True,True,133,2.0,44,20,40,"{'09/06/2025': {'connections': 133, 'uniq_ips': 2}}",CVE-2019-12276,5255,2025-06-09 12:53:37.590336
WAVLINK,WAVLINK WN530H4,True,True,126,3.0,28,23,39,"{'09/06/2025': {'connections': 126, 'uniq_ips': 3}}",CVE-2020-12124,6468,2025-06-09 12:53:37.691579
Monitorr,Monitorr,True,True,126,3.0,49,87,181,"{'09/06/2025': {'connections': 126, 'uniq_ips': 3}}",CVE-2023-26775,55764,2025-06-09 12:53:37.737748
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,126,2.0,33,23,17,"{'09/06/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2024-3273,16105,2025-06-09 12:53:37.739694
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
Splunk,Splunk,True,True,124,1.0,74,69,24,"{'09/06/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2018-11409,11639,2025-06-09 12:53:37.681660
ownCloud,ownCloud,True,True,123,7.0,88,490,438,"{'09/06/2025': {'connections': 123, 'uniq_ips': 7}}",CVE-2023-49103,183192,2025-06-09 12:53:37.673301
Daylight Studio,FUEL CMS,True,True,119,3.0,38,65,125,"{'09/06/2025': {'connections': 119, 'uniq_ips': 3}}",CVE-2018-16763,33246,2025-06-09 12:53:37.704668
Atlassian,Confluence,True,True,118,5.0,805,573,1005,"{'08/06/2025': {'connections': 118, 'uniq_ips': 5}}",CVE-2023-22515,853628,2025-06-08 12:48:16.332841
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,118,5.0,28,960,1122,"{'09/06/2025': {'connections': 118, 'uniq_ips': 5}}",CVE-2023-35078,183704,2025-06-09 12:53:37.677038
frangoteam,FUXA,True,True,118,3.0,34,32,60,"{'09/06/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2023-33831,10919,2025-06-09 12:53:37.630445
Draytek,VigorConnect,True,True,117,2.0,51,41,28,"{'09/06/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-20123,6767,2025-06-09 12:53:37.619540
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,117,2.0,24,19,17,"{'09/06/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2020-23575,3916,2025-06-09 12:53:37.617834
Apache,libapache-mod-jk,True,True,116,2.0,26,36,118,"{'09/06/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2018-11759,21505,2025-06-09 12:53:37.636466
rConfig,rConfig,True,True,116,3.0,29,157,80,"{'09/06/2025': {'connections': 116, 'uniq_ips': 3}}",CVE-2019-16662,13071,2025-06-09 12:53:37.611001
H3C,H3C GR3200,True,True,116,2.0,39,27,50,"{'09/06/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2022-36509,8886,2025-06-09 12:53:37.594947
BigAnt Software,BigAnt Server,True,True,115,2.0,25,21,16,"{'09/06/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2022-23347,3572,2025-06-09 12:53:37.726785
Totolink,Totolink A3700R,True,True,113,3.0,32,30,51,"{'09/06/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2023-52028,8824,2025-06-09 12:53:37.595732
WAVLINK,WAVLINK WN579X3,True,True,113,2.0,24,24,20,"{'09/06/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2022-31847,9452,2025-06-09 12:53:37.613765
Wordpress,Wordpress Duplicator plugin,True,True,113,2.0,87,69,43,"{'09/06/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2020-11738,12034,2025-06-09 12:53:37.663943
SolarWinds,Serv-U,True,True,112,2.0,48,26,88,"{'09/06/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2021-35250,10109,2025-06-09 12:53:37.585754
KevinLAB,Building Energy Management System,True,True,111,3.0,23,17,22,"{'09/06/2025': {'connections': 111, 'uniq_ips': 3}}",CVE-2021-37291,6966,2025-06-09 12:53:37.696434
Wordpress,Wordpress Automatic plugin,True,True,110,2.0,29,24,116,"{'09/06/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2024-27954,11592,2025-06-09 12:53:37.749765
ForgeRock,ForgeRock Access Manager,True,True,110,3.0,30,23,24,"{'09/06/2025': {'connections': 110, 'uniq_ips': 3}}",CVE-2021-35464,10206,2025-06-09 12:53:37.661596
Draytek,VigorConnect,True,True,110,2.0,37,36,27,"{'09/06/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-20124,6446,2025-06-09 12:53:37.596935
Synacor,Zimbra Collaboration Suite,True,True,110,1.0,31,72,187,"{'09/06/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2013-7091,62160,2025-06-09 12:53:37.624574
Yachtcontrol,Yachtcontrol,True,True,110,3.0,28,22,19,"{'09/06/2025': {'connections': 110, 'uniq_ips': 3}}",CVE-2019-17270,6436,2025-06-09 12:53:37.586746
F5,BIG-IP,True,True,109,4.0,150,193,199,"{'08/06/2025': {'connections': 109, 'uniq_ips': 4}}",CVE-2022-1388,50484,2025-06-08 12:48:16.369066
Emerson Dixell,XWEB-500,True,True,108,3.0,21,17,20,"{'09/06/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2021-45420,9296,2025-06-09 12:53:37.640425
Wordpress,Wordpress Youzify plugin,True,True,107,1.0,107,69,46,"{'09/06/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-1950,266,2025-06-09 12:53:37.593090
