vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
JetBrains,TeamCity,True,True,1141,7.0,278,191,476,{},CVE-2024-27198,151360,2024-06-27 06:01:39.676477
IBM,BigFix,True,True,873,30.0,873,641,403,"{'24/06/2024': {'connections': 873, 'uniq_ips': 30}, '25/06/2024': {'connections': 873, 'uniq_ips': 30}}",CVE-2019-4061,5243,2024-06-25 06:00:54.779443
Atlassian,Confluence,True,True,832,5.0,2146,2001,1596,{},CVE-2021-26084,200804,2024-06-27 06:01:39.738673
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,828,1.0,430,170,58,{},CVE-2023-20073,1240,2024-06-27 06:01:39.659465
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,825,1.0,232,102,53,{},CVE-2022-30525,4557,2024-06-27 06:01:39.708277
Progress,MOVEit Transfer,True,True,798,6.0,233,62,40,{},CVE-2023-36934,2804,2024-06-27 06:01:39.688287
ownCloud,ownCloud,True,True,789,18.0,711,1186,1001,{},CVE-2023-49103,94607,2024-06-27 06:01:39.676700
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,784,5.0,727,478,188,{},CVE-2018-9995,14742,2024-06-27 06:01:39.751758
"Open Source Matters, Inc/Joomla community",Joomla,True,True,776,17.0,715,1041,713,{},CVE-2023-23752,76364,2024-06-27 06:01:39.750590
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,760,2.0,268,108,52,{},CVE-2019-1821,2877,2024-06-27 06:01:39.712910
Microsoft,Exchange,True,True,754,189.0,576,429,301,{},CVE-2022-41082,14493,2024-06-27 06:01:39.663290
Cisco,HyperFlex HX,True,True,739,4.0,263,107,52,{},CVE-2021-1497,2885,2024-06-27 06:01:39.775908
Cisco,Cisco RV132W/RV134W,True,True,731,1.0,136,79,45,{},CVE-2018-0127,1477,2024-06-27 06:01:39.668797
Metabase,Metabase,True,True,702,20.0,749,546,375,{},CVE-2023-38646,39380,2024-06-27 06:01:39.779837
Cisco,Cisco IOS,True,True,696,1.0,561,236,93,{},CVE-2001-0537,3313,2024-06-27 06:01:39.714640
QNAP,QNAP NAS devices running Photo Station,True,True,518,8.0,139,109,106,{},CVE-2019-7192,10423,2024-06-27 06:01:39.705533
Fortinet,FortiOS,True,True,438,23.0,789,1039,928,{},CVE-2018-13379,96293,2024-06-27 06:01:39.757969
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Totolink,Totolink Realtek SDK based routers,True,True,304,2.0,264,169,137,{},CVE-2019-19825,10541,2024-06-27 06:01:39.733801
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,282,3.0,51,28,14,"{'24/06/2024': {'connections': 282, 'uniq_ips': 3}, '25/06/2024': {'connections': 282, 'uniq_ips': 3}}",CVE-2023-35082,618,2024-06-25 06:00:54.811705
Totolink,A3002RU,True,True,282,2.0,256,164,135,{},CVE-2018-13315,9968,2024-06-27 06:01:39.771427
Dasan,Dasan GPON Home Router,True,True,262,252.0,343,294,199,{},CVE-2018-10562,16080,2024-06-27 06:01:39.780070
Realtek,Realtek SDK,True,True,255,235.0,354,361,555,{},CVE-2014-8361,75765,2024-06-27 06:01:39.660726
Zyxel,Eir D1000,True,True,255,226.0,278,187,126,{},CVE-2016-10372,7548,2024-06-27 06:01:39.772497
Totolink,TOTOLINK Realtek SDK based routers,True,True,251,2.0,267,183,139,{},CVE-2019-19824,11377,2024-06-27 06:01:39.784610
ConnectWise,ScreenConnect,True,True,225,2.0,484,284,163,{},CVE-2024-1709,18055,2024-06-27 06:01:39.705331
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,"{'22/06/2024': {'connections': 198, 'uniq_ips': 3}, '23/06/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2022-29464,1796,2024-06-23 12:01:12.981574
Belkin,Wemo,True,True,189,153.0,670,442,286,{},CVE-2019-12780,27148,2024-06-27 06:01:39.654033
Ruijie Networks,Ruijie BCR810W,True,True,170,6.0,314,136,188,{},CVE-2023-3608,8646,2024-06-27 06:01:39.661430
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,169,1.0,516,445,320,"{'23/06/2024': {'connections': 169, 'uniq_ips': 1}, '24/06/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-3273,13122,2024-06-24 12:01:03.642536
Citrix,Citrix ADC and Citrix Gateway,True,True,156,1.0,233,157,173,{},CVE-2023-4966,18590,2024-06-27 06:01:39.729550
SaltStack,Salt,True,True,151,3.0,203,136,72,"{'22/06/2024': {'connections': 151, 'uniq_ips': 3}, '23/06/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2020-16846,5365,2024-06-23 12:01:13.021714
CrushFTP,CrushFTP,True,True,148,1.0,57,30,39,"{'24/06/2024': {'connections': 148, 'uniq_ips': 1}, '25/06/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2024-4040,632,2024-06-25 06:00:54.806127
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,145,141.0,132,92,61,{},CVE-2015-2051,3700,2024-06-27 06:01:39.663969
F5,BIG-IP,True,True,142,1.0,196,130,78,"{'22/06/2024': {'connections': 142, 'uniq_ips': 1}, '23/06/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2022-1388,4757,2024-06-23 12:01:13.080759
Progress,MOVEit Transfer,True,True,135,6.0,135,135,135,{},CVE-2024-5806,135,2024-06-27 06:01:39.708482
Apache,nan,True,True,120,1.0,116,66,32,"{'25/06/2024': {'connections': 120, 'uniq_ips': 1}, '26/06/2024': {'connections': 120, 'uniq_ips': 1}}",CVE-2023-33246,1864,2024-06-26 12:01:00.401483
Fortra,GoAnywhere MFT,True,True,113,2.0,65,102,46,"{'25/06/2024': {'connections': 113, 'uniq_ips': 2}, '26/06/2024': {'connections': 113, 'uniq_ips': 2}}",CVE-2024-0204,4553,2024-06-26 12:01:00.422184
Apache,Druid,True,True,111,1.0,168,108,64,"{'22/06/2024': {'connections': 111, 'uniq_ips': 1}, '23/06/2024': {'connections': 111, 'uniq_ips': 1}}",CVE-2021-25646,4165,2024-06-23 12:01:13.096230
Lucee,Lucee Server,True,True,110,2.0,103,65,38,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-21307,1853,2024-06-22 12:01:17.599412
Microsoft,Exchange,True,True,109,11.0,350,264,157,{},CVE-2021-26855,13106,2024-06-27 06:01:39.722534
CONTEC,SolarView Compact ver.6.00,True,True,107,1.0,101,63,38,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-29303,1846,2024-06-22 12:01:17.517063
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,97,1.0,28,19,17,"{'24/06/2024': {'connections': 97, 'uniq_ips': 1}, '25/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2018-0296,454,2024-06-25 06:00:54.751002
Atlassian,Confluence,True,True,96,19.0,259,310,311,{},CVE-2023-22527,33842,2024-06-27 06:01:39.721297
Netgear,NETGEAR R/D Series Routers,True,True,92,92.0,83,56,31,{},CVE-2016-6277,1143,2024-06-27 06:01:39.696867
Hikvision,Hikvision Web Server,True,True,79,1.0,106,83,301,{},CVE-2021-36260,23963,2024-06-27 06:01:39.760830
Totolink,EX200,True,True,75,2.0,100,66,39,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-43711,2276,2024-06-23 12:01:13.061651
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,75,2.0,101,67,41,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-2488,2483,2024-06-23 12:01:12.993842
TerraMaster,TOS,True,True,74,1.0,113,74,48,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-15568,3104,2024-06-23 12:01:13.017681
YouPHPTube,YouPHPTube Encoder,True,True,74,1.0,448,159,90,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-5129,6204,2024-06-23 12:01:12.996947
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
The Digital Craft,AtomCMS,True,True,74,2.0,99,66,38,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-25487,1649,2024-06-23 12:01:13.079544
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,74,2.0,97,65,42,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-34753,1745,2024-06-23 12:01:13.064807
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Apache,ColdFusion,True,True,72,1.0,97,66,49,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2018-15961,2829,2024-06-23 12:01:13.008850
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Wordpress,Wordpress VR Calendar plugin,True,True,72,2.0,98,65,38,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-2314,1870,2024-06-23 12:01:13.063938
dotCMS,dotCMS,True,True,71,2.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 2}, '23/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-26352,1716,2024-06-23 12:01:13.109564
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Sunhillo,Sureline,True,True,71,1.0,98,64,40,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-36380,1706,2024-06-23 12:01:12.986567
Cisco,Cisco RV320/RV325,True,True,68,18.0,88,51,38,"{'25/06/2024': {'connections': 68, 'uniq_ips': 18}, '26/06/2024': {'connections': 68, 'uniq_ips': 17}}",CVE-2019-1653,2484,2024-06-26 12:01:00.449024
Atlassian,JIRA,True,True,59,3.0,57,35,21,"{'21/06/2024': {'connections': 59, 'uniq_ips': 3}, '22/06/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2019-11581,665,2024-06-22 12:01:17.568917
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}, '21/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Daylight Studio,FUEL CMS,True,True,54,1.0,93,67,41,"{'23/06/2024': {'connections': 54, 'uniq_ips': 1}, '24/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-16763,2226,2024-06-24 12:01:03.595068
Realtek,Realtek SDK,True,True,54,2.0,53,33,21,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-35395,486,2024-06-22 12:01:17.493472
WAVLINK,WAVLINK WN530H4,True,True,54,2.0,54,34,22,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-12124,701,2024-06-22 12:01:17.546930
Sophos,Sophos Web Appliance,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-1671,580,2024-06-22 12:01:17.481734
Totolink,A720R,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-35327,599,2024-06-22 12:01:17.586711
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
CONTEC,SolarView Compact,True,True,53,1.0,53,34,21,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-23333,721,2024-06-22 12:01:17.540722
OpenMetadata,OpenMetadata,True,True,53,1.0,49,33,23,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-28255,661,2024-06-22 12:01:17.564885
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,51,7.0,51,54,50,"{'21/06/2024': {'connections': 51, 'uniq_ips': 7}, '22/06/2024': {'connections': 51, 'uniq_ips': 7}}",CVE-2017-18368,3115,2024-06-22 12:01:17.570384
Apache,ActiveMQ,True,True,48,3.0,22,18,27,"{'20/06/2024': {'connections': 48, 'uniq_ips': 3}, '21/06/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2016-3088,1386,2024-06-21 06:01:17.355419
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,16,10,7,"{'23/06/2024': {'connections': 46, 'uniq_ips': 1}, '24/06/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24762,85,2024-06-24 12:01:03.571179
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,45,1.0,10,9,11,"{'20/06/2024': {'connections': 45, 'uniq_ips': 1}, '21/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29383,417,2024-06-21 06:01:17.343945
ThoughtWorks,GoCD,True,True,42,1.0,32,16,14,"{'23/06/2024': {'connections': 42, 'uniq_ips': 1}, '24/06/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-43287,334,2024-06-24 12:01:03.573392
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Apache,OFBiz,True,True,40,2.0,15,12,8,"{'20/06/2024': {'connections': 40, 'uniq_ips': 2}, '21/06/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2011-3600,174,2024-06-21 06:01:17.400917
GitLab,GitLab CE/EE,True,True,39,2.0,22,12,13,"{'20/06/2024': {'connections': 39, 'uniq_ips': 2}, '21/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-4191,311,2024-06-21 06:01:17.467664
Atlassian,Confluence,True,True,39,2.0,124,152,109,{},CVE-2019-3396,12839,2024-06-27 06:01:39.771664
H3C,H3C GR3200,True,True,38,2.0,49,33,20,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-36509,627,2024-06-23 12:01:13.017074
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
VMware,Aria Operations for Networks,True,True,38,2.0,52,60,31,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-20887,1546,2024-06-23 12:01:13.067710
QNAP,QNAP QTS and QuTS Hero,True,True,38,2.0,47,34,68,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-47218,4668,2024-06-23 12:01:13.096677
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,38,1.0,14,12,27,"{'20/06/2024': {'connections': 38, 'uniq_ips': 1}, '21/06/2024': {'connections': 38, 'uniq_ips': 1}, '23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-31793,1376,2024-06-21 06:01:17.372282
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
Adobe,ColdFusion,True,True,38,2.0,52,34,27,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2023-29300,1176,2024-06-23 12:01:13.080576
Wordpress,Wordpress KiviCare plugin,True,True,38,1.0,13,8,9,"{'23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-0786,239,2024-06-24 12:01:03.605254
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
Atlassian,Confluence,True,True,37,2.0,118,131,100,{},CVE-2023-22518,8890,2024-06-27 06:01:39.650971
ZyXEL,ZyXEL NAS,True,True,37,1.0,52,33,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-9054,1408,2024-06-23 12:01:13.107951
RaspAP,RaspAP,True,True,37,1.0,54,34,23,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-33357,834,2024-06-23 12:01:13.109319
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Wordpress,Wordpress Social Warfare plugin,True,True,37,1.0,47,32,19,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-9978,611,2024-06-23 12:01:13.048193
Microsoft,Exchange,True,True,37,1.0,67,38,24,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-34473,893,2024-06-23 12:01:13.028459
rConfig,rConfig,True,True,37,1.0,63,40,28,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,1381,2024-06-23 12:01:12.972311
GitLab,GitLab CE/EE,True,True,36,1.0,16,8,7,"{'17/06/2024': {'connections': 36, 'uniq_ips': 1}, '18/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,177,2024-06-18 06:00:58.203083
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
VMware,vRealize Operations Manager API,True,True,36,2.0,18,9,9,"{'20/06/2024': {'connections': 36, 'uniq_ips': 2}, '21/06/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21975,243,2024-06-21 06:01:17.467469
HPE,LinuxKI,True,True,36,1.0,51,34,21,"{'22/06/2024': {'connections': 36, 'uniq_ips': 1}, '23/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-7209,548,2024-06-23 12:01:13.033379
SonarQube,SonarQube,True,True,35,2.0,17,12,9,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-27986,289,2024-06-21 06:01:17.342667
Jellyfin,Jellyfin,True,True,35,2.0,16,9,14,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-21402,439,2024-06-21 06:01:17.348792
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
Oracle,GlassFish,True,True,34,1.0,16,7,6,"{'17/06/2024': {'connections': 34, 'uniq_ips': 1}, '18/06/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-1000028,124,2024-06-18 06:00:58.194563
Oracle,Oracle Weblogic Server,True,True,34,4.0,151,134,96,"{'24/06/2024': {'connections': 34, 'uniq_ips': 4}, '25/06/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-2725,8242,2024-06-25 06:00:54.739641
Atlassian,Confluence,True,True,34,1.0,92,232,159,{},CVE-2022-26138,8131,2024-06-27 06:01:39.724046
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,33,1.0,7,6,6,"{'20/06/2024': {'connections': 33, 'uniq_ips': 1}, '21/06/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-0846,139,2024-06-21 06:01:17.387086
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,33,2.0,17,8,8,"{'20/06/2024': {'connections': 33, 'uniq_ips': 2}, '21/06/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-8191,208,2024-06-21 06:01:17.381961
VMWare,vCenter Server,True,True,32,1.0,19,11,9,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-21972,258,2024-06-24 12:01:03.573603
Apache,Apache HTTP Server,True,True,32,1.0,19,16,13,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40438,229,2024-06-24 12:01:03.630968
