vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,Exchange,True,True,200,15.0,333,324,506,{},CVE-2021-26855,201602,2025-12-16 13:00:01.428305
Belkin,Wemo,True,True,198,155.0,401,535,544,"{'14/12/2025': {'connections': 198, 'uniq_ips': 155}}",CVE-2019-12780,313647,2025-12-14 12:52:13.017146
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TBK,TBK DVR-4104/DVR-4216,True,True,158,2.0,90,1104,1134,{},CVE-2024-3721,298562,2025-12-16 13:00:01.484231
Dahua,Dahua DVR/NVR/IPC,True,True,141,11.0,136,86,59,"{'13/12/2025': {'connections': 141, 'uniq_ips': 11}}",CVE-2017-7927,28617,2025-12-13 12:52:24.128471
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,136,1.0,136,35,23,"{'15/12/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2020-8982,18240,2025-12-15 13:01:17.358327
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,128,26.0,68,429,795,"{'14/12/2025': {'connections': 128, 'uniq_ips': 26}}",CVE-2023-35078,407656,2025-12-14 12:52:13.156732
Apache,Arrow,True,True,123,14.0,87,58,38,"{'10/12/2025': {'connections': 123, 'uniq_ips': 14}}",CVE-2023-47248,4833,2025-12-10 12:59:45.493787
Synacor,Zimbra Collaboration Suite,True,True,121,5.0,676,311,718,{},CVE-2019-9670,423975,2025-12-16 13:00:01.436968
ConnectWise,ScreenConnect,True,True,108,1.0,38,50,214,"{'15/12/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2024-1709,119385,2025-12-15 13:01:17.308762
Netgear,NETGEAR R/D Series Routers,True,True,101,101.0,95,91,85,"{'15/12/2025': {'connections': 101, 'uniq_ips': 100}}",CVE-2016-6277,19586,2025-12-15 13:01:17.326488
Samsung,Samsung magicINFO 9,True,True,99,1.0,86,218,165,{},CVE-2024-7399,15103,2025-12-16 13:00:01.414366
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Fortra,GoAnywhere MFT,True,True,82,16.0,20,53,38,"{'09/12/2025': {'connections': 82, 'uniq_ips': 16}}",CVE-2024-0204,30179,2025-12-09 12:59:09.365332
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,52,21.0,47,87,83,{},CVE-2023-35082,122671,2025-12-16 13:00:01.377818
Ivanti,Sentry,True,True,51,18.0,69,80,60,{},CVE-2023-38035,3104,2025-12-16 13:00:01.480421
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Microsoft,Windows Server Update Service,True,True,49,4.0,91,125,88,{},CVE-2025-59287,3433,2025-12-16 13:00:01.366637
Citrix,Citrix ADC and Citrix Gateway,True,True,49,22.0,42,219,196,"{'14/12/2025': {'connections': 49, 'uniq_ips': 22}}",CVE-2023-4966,349951,2025-12-14 12:52:13.006883
ForgeRock,ForgeRock Access Manager,True,True,48,1.0,39,50,26,"{'15/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-35464,12351,2025-12-15 13:01:17.314334
F5,BIG-IP,True,True,48,1.0,30,22,14,"{'14/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2016-5700,661,2025-12-14 12:52:13.064290
Cisco,Cisco RV320/RV325,True,True,45,35.0,56,56,86,{},CVE-2019-1653,25029,2025-12-16 13:00:01.553516
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Microsoft,Exchange,True,True,43,1.0,36,196,357,"{'15/12/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-34473,63196,2025-12-15 13:01:17.465039
SugarCRM,SugarCRM,True,True,43,2.0,211,1191,1014,{},CVE-2025-25034,28390,2025-12-16 13:00:01.501012
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Keysight Technologies,Sensor Management Server,True,True,40,1.0,26,19,14,"{'14/12/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-38130,792,2025-12-14 12:52:13.131620
Atlassian,Confluence,True,True,39,17.0,196,218,227,{},CVE-2023-22527,324816,2025-12-16 13:00:01.452057
Palo Alto Networks,PAN-OS,True,True,39,17.0,372,234,194,{},CVE-2024-9474,104300,2025-12-16 13:00:01.383503
Fortinet,FortiOS,True,True,39,3.0,3590,3727,3886,{},CVE-2018-13379,2116829,2025-12-16 13:00:01.525581
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,39,1.0,21,213,264,"{'15/12/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-7311,6022,2025-12-15 13:01:17.368864
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
CrushFTP,CrushFTP,True,True,37,1.0,157,225,268,{},CVE-2025-54309,10245,2025-12-16 13:00:01.537043
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,36,1.0,36,36,18,"{'13/12/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-50623,531,2025-12-13 12:52:24.156344
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
benc-uk,KubeView,True,True,34,12.0,41,22,20,"{'10/12/2025': {'connections': 34, 'uniq_ips': 12}}",CVE-2022-45933,9569,2025-12-10 12:59:45.463540
Apache,Apache HTTP Server,True,True,33,13.0,26,37,27,"{'10/12/2025': {'connections': 33, 'uniq_ips': 13}}",CVE-2024-38475,3188,2025-12-10 12:59:45.600185
TopThink,ThinkPHP,True,True,33,12.0,43,28,21,"{'10/12/2025': {'connections': 33, 'uniq_ips': 12}}",CVE-2022-47945,5787,2025-12-10 12:59:45.563665
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Wordpress,Wordpress Automatic plugin,True,True,30,13.0,40,20,23,"{'10/12/2025': {'connections': 30, 'uniq_ips': 13}}",CVE-2024-27954,14004,2025-12-10 12:59:45.516585
Riello UPS,Netman 2024,True,True,29,11.0,40,24,20,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2024-8877,3027,2025-12-10 12:59:45.518725
MagnusSolution,magnusbilling,True,True,29,11.0,39,307,106,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2023-30258,20110,2025-12-10 12:59:45.511299
Pascom,Pascom Cloud Phone System,True,True,29,11.0,39,17,31,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2021-45967,14757,2025-12-10 12:59:45.465049
Wordpress,Wordpress Admin Word Count Column plugin,True,True,29,11.0,42,17,22,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2022-1390,4561,2025-12-10 12:59:45.589210
Linear,eMerge E3-series,True,True,28,11.0,40,18,19,"{'10/12/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2022-38627,740,2025-12-10 12:59:45.461753
Lansweeper,Lansweeper,True,True,27,11.0,40,19,19,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2019-13462,2695,2025-12-10 12:59:45.422679
Dahua,Dahua EIMS,True,True,27,9.0,39,274,112,"{'10/12/2025': {'connections': 27, 'uniq_ips': 9}}",CVE-2024-13985,2801,2025-12-10 12:59:45.500696
WAVLINK,WAVLINK WN530H4,True,True,27,11.0,38,55,29,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2020-12124,8375,2025-12-10 12:59:45.476157
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,23,1.0,26,101,248,{},CVE-2021-35587,36770,2025-12-16 13:00:01.484991
JetBrains,TeamCity,True,True,23,1.0,2125,1169,527,{},CVE-2024-27198,626603,2025-12-16 13:00:01.556954
Apache,OFBiz,True,True,21,3.0,37,85,188,{},CVE-2021-26295,86055,2025-12-16 13:00:01.565210
Apache,ActiveMQ,True,True,20,4.0,35,44,62,{},CVE-2016-3088,68605,2025-12-16 13:00:01.552716
Apache,CouchDB,True,True,20,3.0,36,40,53,{},CVE-2017-12635,52927,2025-12-16 13:00:01.408948
Apache,Unomi,True,True,20,3.0,37,68,90,{},CVE-2020-13942,40771,2025-12-16 13:00:01.542254
Apache,Tapestry,True,True,19,3.0,36,35,42,{},CVE-2021-27850,32092,2025-12-16 13:00:01.466798
Apache,ShenYu,True,True,19,3.0,35,34,42,{},CVE-2021-37580,17194,2025-12-16 13:00:01.531327
CrushFTP,CrushFTP,True,True,19,9.0,23,28,64,"{'10/12/2025': {'connections': 19, 'uniq_ips': 9}}",CVE-2023-43177,3181,2025-12-10 12:59:45.439950
Hikvision,Hikvision Web Server,True,True,18,4.0,63,109,121,{},CVE-2021-36260,265235,2025-12-16 13:00:01.542994
Apache,Axis2,True,True,18,3.0,31,46,112,{},CVE-2010-0219,67752,2025-12-16 13:00:01.393664
Apache,APISIX,True,True,18,2.0,34,46,89,{},CVE-2022-24112,21271,2025-12-16 13:00:01.371928
Apache,OFBiz,True,True,17,1.0,32,39,39,{},CVE-2023-51467,13327,2025-12-16 13:00:01.438520
Apache,Apache HTTP Server,True,True,16,1.0,137,118,331,{},CVE-2021-40438,46513,2025-12-16 13:00:01.418055
Microsoft,Open Management Infrastructure (OMI),True,True,16,3.0,44,48,89,{},CVE-2021-38647,20286,2025-12-16 13:00:01.409834
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Microsoft,SharePoint,True,True,15,2.0,44,31,58,{},CVE-2023-29357,15557,2025-12-16 13:00:01.540018
Apache,OFBiz,True,True,14,1.0,32,62,41,{},CVE-2024-45507,7757,2025-12-16 13:00:01.404620
Apache,OFBiz,True,True,14,1.0,32,43,36,{},CVE-2023-49070,11817,2025-12-16 13:00:01.558378
Progress,Telerik Report Server,True,True,13,2.0,89,51,41,"{'15/12/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-4358,14081,2025-12-15 13:01:17.338244
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,13,2.0,37,46,46,"{'13/12/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-7304,1072,2025-12-13 12:52:24.027576
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Microsoft,.NET Framework,True,True,13,10.0,13,18,23,{},CVE-2024-29059,8301,2025-12-16 13:00:01.474980
Synacor,Zimbra Collaboration Suite,True,True,12,7.0,381,767,2311,{},CVE-2022-37042,975757,2025-12-16 13:00:01.406200
Sonatype,Nexus Repository Manager,True,True,12,3.0,37,64,68,{},CVE-2019-7238,41279,2025-12-16 13:00:01.367761
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,11,1.0,323,529,1265,{},CVE-2024-21887,664056,2025-12-16 13:00:01.530856
Atlassian,Confluence,True,True,10,3.0,28,76,143,{},CVE-2019-3396,118569,2025-12-16 13:00:01.403291
Atlassian,Confluence,True,True,10,3.0,143,345,676,"{'15/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-26084,1826097,2025-12-15 13:01:17.427857
Atlassian,Confluence,True,True,10,3.0,122,560,925,{},CVE-2023-22515,1082142,2025-12-16 13:00:01.492890
Atlassian,Confluence,True,True,9,2.0,28,92,194,{},CVE-2023-22518,72349,2025-12-16 13:00:01.415960
Atlassian,Crowd/Crowd Data Center,True,True,9,3.0,75,59,135,"{'15/12/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-11580,60653,2025-12-15 13:01:17.410370
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Anyscale,Ray,True,True,8,2.0,13,48,29,"{'15/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-48022,3066,2025-12-15 13:01:17.371571
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Atlassian,JIRA Seraph,True,True,8,1.0,29,20,158,"{'15/12/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0540,21278,2025-12-15 13:01:17.358987
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,8,4.0,6,78,45,"{'10/12/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2025-2294,2865,2025-12-10 12:59:45.542085
Atlassian,Confluence,True,True,7,2.0,30,55,120,{},CVE-2022-26138,60378,2025-12-16 13:00:01.426247
Atlassian,JIRA,True,True,7,1.0,9,42,98,{},CVE-2019-11581,20830,2025-12-16 13:00:01.370541
Qlik,Qlik Sense,True,True,7,2.0,71,28,19,"{'15/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-41265,2086,2025-12-15 13:01:17.440309
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Kyocera,Kyocera Multifunction Printers,True,True,6,1.0,2,25,25,"{'08/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1026,3099,2025-12-08 12:57:01.848390
Zimbra,Zimbra Collaboration Suite,True,True,6,3.0,30,310,4525,{},CVE-2020-7796,795097,2025-12-16 13:00:01.563442
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,2.0,5,7,13,{},CVE-2018-9995,91542,2025-12-16 13:00:01.543875
PHP Foundation,PHP (PHP-CGI),True,True,6,1.0,36,40,32,"{'13/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-4577,243182,2025-12-13 12:52:24.039187
Oracle,Oracle Weblogic Server,True,True,5,5.0,26,105,114,{},CVE-2019-2725,132441,2025-12-16 13:00:01.527588
Palo Alto Networks,PAN-OS,True,True,5,5.0,302,410,794,{},CVE-2025-0108,204658,2025-12-16 13:00:01.476300
Sonlogger,Sonlogger,True,True,5,3.0,39,53,75,{},CVE-2021-27964,30122,2025-12-16 13:00:01.493771
TP-Link,TP-Link Archer AX21,True,True,5,3.0,104,373,277,{},CVE-2023-1389,1116251,2025-12-16 13:00:01.461489
Citrix,Citrix ADC and Citrix Gateway,True,True,5,1.0,5,5,8,"{'12/11/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-3519,302,2025-11-12 12:56:37.501893
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,4,1.0,6,39,44,"{'13/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-8958,1539,2025-12-13 12:52:24.060476
D-Link,DIR-868L/DIR-817LW,True,True,4,2.0,29,46,64,{},CVE-2019-17506,45208,2025-12-16 13:00:01.516735
YouPHPTube,YouPHPTube Encoder,True,True,4,3.0,25,76,116,{},CVE-2019-5128,79748,2025-12-16 13:00:01.458594
YouPHPTube,YouPHPTube Encoder,True,True,4,3.0,25,92,127,{},CVE-2019-5129,79760,2025-12-16 13:00:01.384675
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,4,3.0,27,36,51,{},CVE-2018-3810,51130,2025-12-16 13:00:01.526709
SaltStack,Salt,True,True,4,2.0,93,647,397,{},CVE-2020-16846,114331,2025-12-16 13:00:01.447937
TerraMaster,TOS,True,True,4,4.0,24,50,72,{},CVE-2020-15568,58668,2025-12-16 13:00:01.524487
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4,2.0,63,77,187,"{'15/12/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-24931,82993,2025-12-15 13:01:17.336734
Apache,Druid,True,True,4,2.0,7,44,107,{},CVE-2021-25646,59964,2025-12-16 13:00:01.374163
RedHat,JBoss,True,True,4,1.0,4,3,2,"{'27/11/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-12149,27,2025-11-27 12:56:01.600053
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,4,3.0,29,80,82,{},CVE-2018-11686,15245,2025-12-16 13:00:01.376677
Juniper,Junos OS (J-Web),True,True,4,1.0,4,11,1610,{},CVE-2023-36845,13236,2025-12-16 13:00:01.412285
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,3.0,2,251,193,{},CVE-2023-46805,38823,2025-12-16 13:00:01.424378
GeoVision,GeoVision multiple EOL products,True,True,4,1.0,26,26,199,"{'09/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-11120,1883,2025-12-09 12:59:09.429489
Wordpress,Wordpress Backup Migration plugin,True,True,4,1.0,4,4,22,"{'04/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-6553,167,2025-12-04 12:59:17.482398
Wazuh,Wazuh,True,True,4,1.0,4,4,15,"{'08/12/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-24016,5368,2025-12-08 12:57:01.979128
TerraMaster,TOS,True,True,3,3.0,24,121,159,{},CVE-2020-35665,152612,2025-12-16 13:00:01.363651
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3,2.0,3949,4372,4532,{},CVE-2022-40684,1547565,2025-12-16 13:00:01.450640
Nagios,Nagios XI,True,True,3,3.0,3,18,38,{},CVE-2018-10737,35980,2025-12-16 13:00:01.467906
YouPHPTube,YouPHPTube Encoder,True,True,3,3.0,23,63,79,{},CVE-2019-5127,70173,2025-12-16 13:00:01.364407
QNAP,QNAP QTS,True,True,3,3.0,3,2,7,"{'27/11/2025': {'connections': 3, 'uniq_ips': 2}, '28/11/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-2507,1823,2025-11-25 12:56:15.397089
