vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
vBulletin,vBulletin,True,True,1168,796,547,594,CVE-2020-17496,62903,2025-04-12 12:42:47.108399,2.0,"{'12/04/2025': {'connections': 1168, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,1049,656,1677,1044,CVE-2023-0656,128400,2025-04-13 12:43:41.322645,235.0,{}
ASUS,GT-AC2900,True,True,1025,963,1115,1507,CVE-2021-32030,397818,2025-04-13 12:43:41.440907,3.0,{}
Realtek,Realtek SDK,True,True,917,1274,1914,2197,CVE-2014-8361,651753,2025-04-13 12:43:41.379589,347.0,{}
Ivanti,Ivanti EPM,True,True,778,220,155,168,CVE-2024-13159,3853,2025-04-12 12:42:47.038708,2.0,"{'12/04/2025': {'connections': 778, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,766,327,165,155,CVE-2024-13160,3706,2025-04-12 12:42:47.011645,2.0,"{'12/04/2025': {'connections': 766, 'uniq_ips': 2}}"
TBK,TBK DVR-4104/DVR-4216,True,True,761,576,448,790,CVE-2024-3721,81853,2025-04-13 12:43:41.341464,4.0,{}
Ivanti,Ivanti EPM,True,True,705,201,129,117,CVE-2024-13161,2474,2025-04-12 12:42:47.034848,2.0,"{'12/04/2025': {'connections': 705, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,571,519,606,1245,CVE-2023-38646,252788,2025-04-13 12:43:41.342100,82.0,{}
Apache,Apache HTTP Server,True,True,524,601,663,600,CVE-2021-42013,244210,2025-04-12 12:42:47.112414,130.0,"{'12/04/2025': {'connections': 524, 'uniq_ips': 130}}"
PHP Foundation,PHP (PHP-CGI),True,True,484,2982,2059,1028,CVE-2024-4577,177292,2025-04-13 12:43:41.455118,8.0,{}
Belkin,Wemo,True,True,346,787,755,681,CVE-2019-12780,183332,2025-04-13 12:43:41.447176,323.0,{}
Netsweeper,Netsweeper,True,True,333,531,338,480,CVE-2020-13167,37581,2025-04-12 12:42:47.127690,1.0,"{'12/04/2025': {'connections': 333, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,315,1870,2133,1528,CVE-2023-22527,254344,2025-04-13 12:43:41.371814,2.0,{}
Palo Alto Networks,PAN-OS,True,True,312,626,1194,1017,CVE-2025-0108,57971,2025-04-13 12:43:41.374646,25.0,{}
Check Point,Check Point Security Gateway,True,True,306,1478,1270,1783,CVE-2024-24919,279690,2025-04-13 12:43:41.405389,18.0,{}
Zyxel,Eir D1000,True,True,305,295,309,321,CVE-2016-10372,71014,2025-04-13 12:43:41.346352,287.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,302,263,205,220,CVE-2021-46422,27049,2025-04-13 12:43:41.364162,16.0,{}
Fortra,GoAnywhere MFT,True,True,300,325,184,131,CVE-2024-0204,17958,2025-04-13 12:43:41.404266,17.0,{}
Progress,Kemp LoadMaster,True,True,300,273,172,112,CVE-2024-1212,9355,2025-04-13 12:43:41.414174,17.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,299,244,149,138,CVE-2024-25735,11926,2025-04-13 12:43:41.304881,16.0,{}
APsystems,Altenergy Power Control Software,True,True,298,242,143,102,CVE-2024-11305,6311,2025-04-13 12:43:41.383267,15.0,{}
Wordpress,Wordpress Automatic plugin,True,True,298,245,153,112,CVE-2024-27954,7098,2025-04-13 12:43:41.417246,15.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,297,259,174,125,CVE-2024-0305,10641,2025-04-13 12:43:41.425415,15.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,296,269,228,171,CVE-2024-10914,14019,2025-04-13 12:43:41.435297,15.0,{}
Dasan,Dasan GPON Home Router,True,True,294,1131,772,958,CVE-2018-10562,161501,2025-04-13 12:43:41.366284,271.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,244,544,341,488,CVE-2020-12800,45007,2025-04-12 12:42:47.046052,3.0,"{'12/04/2025': {'connections': 244, 'uniq_ips': 3}}"
JFrog,Artifactory,True,True,231,435,279,346,CVE-2019-9733,25875,2025-04-12 12:42:47.103505,2.0,"{'12/04/2025': {'connections': 231, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,222,50,30,88,CVE-2019-11581,12282,2025-04-12 12:42:47.038903,2.0,"{'12/04/2025': {'connections': 222, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,205,84,108,263,CVE-2024-9474,48184,2025-04-13 12:43:41.442401,5.0,{}
Adobe,ColdFusion,True,True,198,57,24,1077,CVE-2021-21087,61693,2025-04-05 12:42:37.816430,1.0,"{'05/04/2025': {'connections': 198, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,197,58,42,54,CVE-2019-9762,3484,2025-04-06 12:42:52.809716,1.0,"{'06/04/2025': {'connections': 197, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,196,984,1418,2218,CVE-2024-27198,393161,2025-04-12 12:42:47.102339,4.0,"{'12/04/2025': {'connections': 196, 'uniq_ips': 4}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Weaver,Weaver E-Office,True,True,149,102,129,100,CVE-2023-2648,11459,2025-04-11 12:49:10.530328,1.0,"{'11/04/2025': {'connections': 149, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,147,141,151,177,CVE-2015-2051,66715,2025-04-13 12:43:41.333516,138.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,123,60,20,52,CVE-2020-23575,3622,2025-04-05 12:42:37.737270,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,123,1209,534,384,CVE-2023-35082,50151,2025-04-12 12:42:47.097757,3.0,"{'12/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Apache,Tomcat,True,True,103,778,243,243,CVE-2025-24813,5825,2025-04-13 12:43:41.456955,5.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,98,203,82,151,CVE-2024-21893,35092,2025-04-13 12:43:41.377997,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,88,154,109,122,CVE-2020-3452,20223,2025-04-13 12:43:41.434388,3.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,81,233,112,414,CVE-2024-52875,9899,2025-04-09 12:50:15.865738,1.0,"{'09/04/2025': {'connections': 81, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,69,20,9,276,CVE-2018-11409,11019,2025-04-05 12:42:37.844786,1.0,"{'05/04/2025': {'connections': 69, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,63,654,464,516,CVE-2021-26855,109243,2025-04-13 12:43:41.392944,13.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,51,122,60,209,CVE-2021-45967,13086,2025-04-05 12:42:37.790490,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,50,61,59,91,CVE-2019-1653,16343,2025-04-10 12:50:21.645582,37.0,"{'10/04/2025': {'connections': 50, 'uniq_ips': 37}}"
Elastic,Kibana,True,True,45,55,25,49,CVE-2018-17246,4703,2025-04-05 12:42:37.814040,3.0,"{'05/04/2025': {'connections': 45, 'uniq_ips': 3}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
perfSONAR,perfSONAR,True,True,44,42,18,18,CVE-2022-41412,169,2025-04-05 12:42:37.722810,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Apache,Struts,True,True,41,100,95,89,CVE-2017-5638,7283,2025-04-11 12:49:10.501212,2.0,"{'11/04/2025': {'connections': 41, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,40,11,22,228,CVE-2020-5775,9210,2025-04-05 12:42:37.747918,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,40,61,27,102,CVE-2018-15138,9106,2025-04-09 12:50:15.884407,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,40,11,5,374,CVE-2022-1439,14908,2025-04-05 12:42:37.760686,1.0,"{'05/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,39,52,130,131,CVE-2013-7091,54525,2025-04-08 12:50:16.311672,1.0,"{'08/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,38,58,27,103,CVE-2021-20124,5919,2025-04-09 12:50:15.947981,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,34,10,5,133,CVE-2021-22122,7502,2025-04-05 12:42:37.760274,1.0,"{'05/04/2025': {'connections': 34, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,32,9,4,140,CVE-2015-2863,5484,2025-04-05 12:42:37.756427,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,31,18,38,94,CVE-2017-7927,14840,2025-04-12 12:42:47.052863,2.0,"{'12/04/2025': {'connections': 31, 'uniq_ips': 2}}"
ownCloud,ownCloud,True,True,31,74,156,329,CVE-2023-49103,149542,2025-04-13 12:43:41.375017,21.0,{}
D-Link,D-Link DIR850,True,True,30,9,4,116,CVE-2021-46379,4141,2025-04-05 12:42:37.768128,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,30,28,16,26,CVE-2019-18935,2477,2025-04-12 12:42:47.008232,9.0,"{'12/04/2025': {'connections': 30, 'uniq_ips': 9}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Splunk,Splunk Enterprise on Windows,True,True,29,29,15,11,CVE-2024-36991,30,2025-04-10 12:50:21.783094,1.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,27,8,4,105,CVE-2020-8115,5428,2025-04-05 12:42:37.739715,1.0,"{'05/04/2025': {'connections': 27, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,26,363,245,257,CVE-2016-1555,30589,2025-04-13 12:43:41.402654,1.0,{}
Alibaba,Fastjson,True,True,26,22,31,145,CVE-2017-18349,9454,2025-04-13 12:43:41.347752,1.0,{}
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,24,1253,862,1319,CVE-2020-35131,94465,2025-04-13 12:43:41.456747,3.0,{}
WAVLINK,WAVLINK WN530H4,True,True,24,52,72,71,CVE-2020-12124,5847,2025-04-09 12:50:15.870166,2.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 2}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,24,27,23,48,CVE-2020-7209,5101,2025-04-09 12:50:15.842374,1.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,24,2498,1346,2093,CVE-2020-5902,208886,2025-04-13 12:43:41.409830,3.0,{}
AVTECH,AVTECH IP camera,True,True,23,55,80,74,CVE-2024-7029,8399,2025-04-13 12:43:41.315292,2.0,{}
FileMage,FileMage Gateway,True,True,23,32,14,42,CVE-2023-39026,3278,2025-04-09 12:50:15.810719,3.0,"{'09/04/2025': {'connections': 23, 'uniq_ips': 3}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Uniview,Uniview ISC 2500-S,True,True,22,26,41,43,CVE-2024-0778,2447,2025-04-13 12:43:41.330479,1.0,{}
Ignite Realtime,Openfire,True,True,22,29,30,50,CVE-2019-18394,4856,2025-04-09 12:50:15.839778,2.0,"{'09/04/2025': {'connections': 22, 'uniq_ips': 2}}"
ZTE,"ZTE F460,F660",True,True,21,31,20,12,CVE-2014-2321,790,2025-04-12 12:42:47.126361,1.0,"{'12/04/2025': {'connections': 21, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,21,31,14,38,CVE-2022-23347,3167,2025-04-09 12:50:15.884621,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,21,26,22,41,CVE-2021-27561,3988,2025-04-09 12:50:15.848048,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,21,51,45,161,CVE-2024-29895,9489,2025-04-09 12:50:15.914392,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Apache,Druid,True,True,21,771,325,404,CVE-2021-25646,42216,2025-04-13 12:43:41.416860,3.0,{}
CyberPanel,CyberPanel,True,True,21,75,19,49,CVE-2024-32736,1299,2025-04-09 12:50:15.818124,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,21,51,45,213,CVE-2021-33357,14486,2025-04-09 12:50:15.918695,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,21,71,120,163,CVE-2024-28995,241926,2025-04-13 12:43:41.338167,10.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,21,32,14,52,CVE-2023-27640,3076,2025-04-09 12:50:15.802273,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,20,27,22,41,CVE-2009-0545,8812,2025-04-09 12:50:15.862946,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,20,32,24,47,CVE-2020-15920,5405,2025-04-09 12:50:15.801481,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,20,31,15,42,CVE-2024-27497,3023,2025-04-09 12:50:15.895065,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,20,56,31,52,CVE-2022-47945,3913,2025-04-09 12:50:15.828494,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,20,27,27,45,CVE-2021-21479,5130,2025-04-09 12:50:15.825262,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,20,36,24,250,CVE-2023-27159,13452,2025-04-09 12:50:15.836365,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Boa,Boa,True,True,20,32,15,49,CVE-2017-9833,3517,2025-04-09 12:50:15.840988,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,19,29,14,49,CVE-2024-32739,1129,2025-04-09 12:50:15.866946,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,19,29,21,47,CVE-2021-45092,3337,2025-04-09 12:50:15.935913,2.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 2}}"
Lime Technology,Unraid,True,True,19,60,33,47,CVE-2020-5847,6640,2025-04-09 12:50:15.922546,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,19,34,27,109,CVE-2024-32735,3274,2025-04-09 12:50:15.894272,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,19,76,20,45,CVE-2021-25864,3281,2025-04-09 12:50:15.929468,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,18,57,28,59,CVE-2019-13462,1654,2025-04-09 12:50:15.801879,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,18,64,17,51,CVE-2024-32738,1272,2025-04-09 12:50:15.926196,1.0,"{'09/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,17,14,25,254,CVE-2021-43798,13507,2025-04-13 12:43:41.432382,1.0,{}
CyberPanel,CyberPanel,True,True,17,28,14,43,CVE-2024-32737,1153,2025-04-09 12:50:15.923913,1.0,"{'09/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,16,118,188,219,CVE-2023-50968,18528,2025-04-12 12:42:47.007646,1.0,"{'12/04/2025': {'connections': 16, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,16,5503,5615,5296,CVE-2018-13379,880830,2025-04-13 12:43:41.436885,9.0,{}
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,15,454,282,313,CVE-2017-15944,35953,2025-04-12 12:42:47.092898,2.0,"{'12/04/2025': {'connections': 15, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,15,28,29,83,CVE-2021-3708,5874,2025-04-13 12:43:41.445552,1.0,{}
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Apache,Flink,True,True,15,568,336,546,CVE-2020-17519,45807,2025-04-13 12:43:41.439443,5.0,{}
Comodo,Comodo UTM Firewall,True,True,15,500,305,424,CVE-2018-17431,27730,2025-04-12 12:42:47.095040,2.0,"{'12/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,15,328,226,291,CVE-2019-19824,45546,2025-04-13 12:43:41.398135,2.0,{}
Webmin,Webmin,True,True,14,535,366,539,CVE-2019-15642,43278,2025-04-12 12:42:47.082415,1.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,14,914,660,878,CVE-2016-5674,81618,2025-04-12 12:42:47.095845,1.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,14,762,427,655,CVE-2018-1273,63839,2025-04-12 12:42:47.037918,1.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,14,378,255,294,CVE-2018-6530,18795,2025-04-12 12:42:47.140979,2.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,14,498,320,462,CVE-2018-15961,42475,2025-04-12 12:42:47.096761,2.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,14,1050,591,1567,CVE-2020-24914,89522,2025-04-13 12:43:41.335507,1.0,{}
IBM,Maximo Asset Management,True,True,14,974,717,1256,CVE-2020-4463,80549,2025-04-13 12:43:41.343290,1.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,14,796,568,818,CVE-2019-16920,75171,2025-04-12 12:42:47.018944,1.0,"{'12/04/2025': {'connections': 14, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12,2843,2202,2071,CVE-2020-8193,254410,2025-04-13 12:43:41.449876,3.0,{}
