vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,588,284.0,814,1194,1726,{},CVE-2014-8361,694267,2025-05-20 12:53:39.376648
Metabase,Metabase,True,True,522,83.0,540,499,566,"{'17/05/2025': {'connections': 522, 'uniq_ips': 83}}",CVE-2023-38646,265779,2025-05-17 12:46:18.050510
Atlassian,Confluence,True,True,504,3.0,621,2497,5788,{},CVE-2021-26084,1475844,2025-05-20 12:53:39.355028
TBK,TBK DVR-4104/DVR-4216,True,True,491,10.0,530,633,712,{},CVE-2024-3721,101177,2025-05-20 12:53:39.380617
Laravel,Ignition,True,True,479,13.0,477,453,908,{},CVE-2021-3129,183826,2025-05-20 12:53:39.357839
Dasan,Dasan GPON Home Router,True,True,474,366.0,557,499,567,{},CVE-2018-10562,178690,2025-05-20 12:53:39.368323
Fortinet,FortiOS,True,True,454,8.0,5559,4308,5119,{},CVE-2018-13379,1045105,2025-05-20 12:53:39.339754
Synacor,Zimbra Collaboration Suite,True,True,449,7.0,463,607,770,{},CVE-2019-9670,330972,2025-05-20 12:53:39.269929
F5,BIG-IP,True,True,434,8.0,142,143,221,{},CVE-2022-1388,47728,2025-05-20 12:53:39.353053
F5,F5 Big-IP,True,True,426,8.0,187,350,903,{},CVE-2020-5902,216820,2025-05-20 12:53:39.410847
Sonatype,Nexus Repository Manager,True,True,414,7.0,168,110,136,{},CVE-2019-7238,31347,2025-05-20 12:53:39.366174
VMWare,vCenter Server,True,True,412,4.0,109,54,30,{},CVE-2021-21972,1625,2025-05-20 12:53:39.358272
vBulletin,vBulletin,True,True,405,6.0,141,162,265,{},CVE-2020-17496,66386,2025-05-20 12:53:39.264105
VMware,vCenter,True,True,395,7.0,99,86,132,{},CVE-2021-21985,28737,2025-05-20 12:53:39.392249
Apache,OFBiz,True,True,393,1.0,155,59,161,"{'18/05/2025': {'connections': 393, 'uniq_ips': 1}}",CVE-2023-50968,19169,2025-05-18 12:47:19.008972
Drupal,Drupal,True,True,390,6.0,101,84,126,{},CVE-2018-7600,35976,2025-05-20 12:53:39.384264
Intellian,Intellian Aptus Web,True,True,385,5.0,99,89,148,{},CVE-2020-7980,33925,2025-05-20 12:53:39.376005
Geoserver,Geoserver (JAI-EXT),True,True,385,6.0,1039,991,577,{},CVE-2022-24816,68000,2025-05-20 12:53:39.334578
Dahua,Dahua DVR/NVR/IPC,True,True,385,8.0,1033,290,145,"{'19/05/2025': {'connections': 385, 'uniq_ips': 8}}",CVE-2017-7927,22552,2025-05-19 12:53:47.994938
D-Link,DIR-868L/DIR-817LW,True,True,383,5.0,98,93,133,{},CVE-2019-17506,36707,2025-05-20 12:53:39.364455
QNAP,QNAP NAS devices running Photo Station,True,True,380,8.0,112,92,400,{},CVE-2019-7192,111869,2025-05-20 12:53:39.350209
Microsoft,Exchange,True,True,378,6.0,380,315,574,{},CVE-2021-26855,120406,2025-05-20 12:53:39.394577
nostromo,nhttpd,True,True,376,5.0,97,89,135,{},CVE-2019-16278,34355,2025-05-20 12:53:39.266455
VMware,vRealize Operations Manager API,True,True,376,4.0,138,45,125,{},CVE-2021-21975,25308,2025-05-20 12:53:39.352637
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,376,8.0,70,28,29,{},CVE-2018-9995,89702,2025-05-20 12:53:39.348720
Hikvision,Hikvision Web Server,True,True,375,5.0,96,104,120,{},CVE-2021-36260,105958,2025-05-20 12:53:39.297795
Apache,Flink,True,True,375,5.0,138,61,168,{},CVE-2020-17519,47303,2025-05-20 12:53:39.364886
Apache,libapache-mod-jk,True,True,374,6.0,104,41,129,{},CVE-2018-11759,21313,2025-05-20 12:53:39.278833
Apache,OFBiz,True,True,374,4.0,139,53,123,{},CVE-2011-3600,31034,2025-05-20 12:53:39.406722
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,373,4.0,126,81,86,{},CVE-2020-3452,22090,2025-05-20 12:53:39.365530
Node-RED,Node-RED-Dashboard,True,True,372,6.0,162,49,46,{},CVE-2021-3223,9812,2025-05-20 12:53:39.303955
Myucms,Myucms,True,True,372,6.0,73,40,43,{},CVE-2020-21650,11775,2025-05-20 12:53:39.338273
SonarQube,SonarQube,True,True,371,5.0,129,43,29,{},CVE-2020-27986,9792,2025-05-20 12:53:39.311613
Oracle,GlassFish,True,True,371,5.0,99,45,23,{},CVE-2017-1000028,1303,2025-05-20 12:53:39.342543
Webmin,Webmin,True,True,370,7.0,96,91,145,{},CVE-2019-15107,35541,2025-05-20 12:53:39.250815
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,370,5.0,131,43,22,{},CVE-2018-11686,1389,2025-05-20 12:53:39.393901
Ruby on Rails,Sprockets,True,True,369,6.0,113,56,130,{},CVE-2018-3760,30772,2025-05-20 12:53:39.249931
Pulse Secure,Pulse Secure VPN,True,True,369,7.0,469,362,1109,{},CVE-2019-11510,177324,2025-05-20 12:53:39.333720
Atlassian,Confluence,True,True,369,7.0,95,203,269,{},CVE-2019-3396,86556,2025-05-20 12:53:39.407823
Ignite Realtime,Openfire,True,True,367,9.0,86,40,38,{},CVE-2019-18394,5708,2025-05-20 12:53:39.267381
Spring,Spring Framework,True,True,367,4.0,128,118,124,{},CVE-2022-22965,29892,2025-05-20 12:53:39.320180
Elastic,Kibana,True,True,367,6.0,86,44,33,{},CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Jellyfin,Jellyfin,True,True,366,4.0,127,42,25,{},CVE-2021-21402,4214,2025-05-20 12:53:39.396080
GitLab,GitLab CE/EE,True,True,366,5.0,129,48,23,{},CVE-2021-22214,1369,2025-05-20 12:53:39.369254
GitLab,GitLab CE/EE,True,True,365,4.0,115,46,99,{},CVE-2021-4191,29879,2025-05-20 12:53:39.276641
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,365,7.0,95,83,144,{},CVE-2020-8515,35765,2025-05-20 12:53:39.399876
Atlassian,JIRA,True,True,365,4.0,97,49,25,{},CVE-2019-8442,1476,2025-05-20 12:53:39.327439
Citrix,XenMobile Server,True,True,362,5.0,143,49,46,{},CVE-2020-8209,7725,2025-05-20 12:53:39.340170
NETGEAR,NETGEAR (multiple routers),True,True,361,5.0,109,56,56,{},CVE-2017-5521,557,2025-05-20 12:53:39.247720
Nagios,Nagios XI,True,True,360,5.0,112,43,115,{},CVE-2018-10737,28891,2025-05-20 12:53:39.270788
Sonatype,Nexus Repository Manager,True,True,359,5.0,127,51,20,{},CVE-2020-10199,1367,2025-05-20 12:53:39.316012
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,357,4.0,126,51,103,{},CVE-2020-8191,29973,2025-05-20 12:53:39.358772
Apache,ShenYu,True,True,354,3.0,93,88,117,{},CVE-2021-37580,11980,2025-05-20 12:53:39.313778
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,353,5.0,2173,1271,1917,{},CVE-2020-8193,293146,2025-05-20 12:53:39.252606
IBM,Aspera Faspex,True,True,342,3.0,81,85,84,{},CVE-2022-47986,8914,2025-05-20 12:53:39.355890
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,342,3.0,90,83,85,{},CVE-2022-30525,13461,2025-05-20 12:53:39.263692
VMware,vCenter,True,True,340,3.0,89,104,164,{},CVE-2021-22005,36398,2025-05-20 12:53:39.363095
Synacor,Zimbra Collaboration Suite,True,True,339,32.0,734,1149,1509,{},CVE-2022-37042,648678,2025-05-20 12:53:39.367276
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,338,4.0,4990,4270,5537,{},CVE-2022-40684,685994,2025-05-20 12:53:39.335211
Atlassian,Confluence,True,True,333,3.0,87,209,235,{},CVE-2022-26138,38375,2025-05-20 12:53:39.273006
MinIO,MinIO,True,True,330,2.0,170,39,71,{},CVE-2023-28432,13975,2025-05-20 12:53:39.342829
Alibaba,Nacos,True,True,327,3.0,109,78,81,{},CVE-2021-29441,33389,2025-05-20 12:53:39.395530
FastAdmin,FastAdmin,True,True,323,2.0,95,33,40,{},CVE-2024-7928,3177,2025-05-20 12:53:39.344549
Zyxel,Zyxel NAS326,True,True,321,3.0,128,63,58,{},CVE-2024-29973,14114,2025-05-20 12:53:39.301079
Nacos,Nacos,True,True,317,1.0,113,42,35,{},CVE-2021-29442,9266,2025-05-20 12:53:39.398741
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,314,39.0,90,39,161,"{'16/05/2025': {'connections': 314, 'uniq_ips': 39}}",CVE-2024-38514,6717,2025-05-16 12:51:53.612506
Guangzhou Yingke Electronic Technology,Ncast,True,True,312,39.0,90,163,154,"{'16/05/2025': {'connections': 312, 'uniq_ips': 39}}",CVE-2024-0305,15049,2025-05-16 12:51:53.657995
APsystems,Altenergy Power Control Software,True,True,310,39.0,89,163,138,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-11305,10711,2025-05-16 12:51:53.703272
Likeshop,Likeshop,True,True,309,42.0,68,29,18,"{'16/05/2025': {'connections': 309, 'uniq_ips': 42}}",CVE-2024-0352,2031,2025-05-16 12:51:53.599080
Amcrest,Amcrest IPM-721S,True,True,299,1.0,76,59,71,"{'19/05/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2017-8226,7939,2025-05-19 12:53:47.995125
Zyxel,Eir D1000,True,True,289,259.0,299,326,323,{},CVE-2016-10372,76028,2025-05-20 12:53:39.341460
Atlassian,JIRA Seraph,True,True,282,3.0,69,32,84,{},CVE-2022-0540,12630,2025-05-20 12:53:39.376232
Cisco,Cisco IOS,True,True,275,5.0,303,150,246,{},CVE-2001-0537,33662,2025-05-20 12:53:39.350468
Wordpress,Sitemap by click5 WordPress plugin,True,True,261,1.0,96,55,150,"{'18/05/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2022-0952,19937,2025-05-18 12:47:19.026425
Synacor,Zimbra Collaboration Suite,True,True,242,1.0,248,390,213,"{'18/05/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2013-7091,61892,2025-05-18 12:47:18.949960
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,241,2.0,58,44,61,"{'18/05/2025': {'connections': 241, 'uniq_ips': 2}}",CVE-2023-6114,23708,2025-05-18 12:47:19.076306
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,107,50,136,"{'18/05/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,243084,2025-05-18 12:47:19.031868
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Draytek,VigorConnect,True,True,239,2.0,85,34,43,"{'18/05/2025': {'connections': 239, 'uniq_ips': 2}}",CVE-2021-20124,6260,2025-05-18 12:47:18.980724
Telerik,Telerik,True,True,239,10.0,479,306,135,"{'19/05/2025': {'connections': 239, 'uniq_ips': 10}}",CVE-2019-18935,10230,2025-05-19 12:53:48.125303
Splunk,Splunk,True,True,236,1.0,82,34,41,"{'18/05/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2018-11409,11472,2025-05-18 12:47:18.982686
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,234,4.0,370,157,298,"{'18/05/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2019-16920,78177,2025-05-18 12:47:18.990048
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,233,1.0,81,34,33,"{'18/05/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2019-17503,10676,2025-05-18 12:47:18.999082
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,210,22.0,230,268,479,{},CVE-2017-18368,150402,2025-05-20 12:53:39.355256
ownCloud,ownCloud,True,True,202,19.0,1721,674,485,"{'19/05/2025': {'connections': 202, 'uniq_ips': 19}}",CVE-2023-49103,182015,2025-05-19 12:53:48.071853
NAKIVO,NAKIVO Backup & Replication,True,True,201,2.0,225,75,82,"{'18/05/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2024-48248,2893,2025-05-18 12:47:19.000866
ConnectWise,ScreenConnect,True,True,199,4.0,71,387,465,"{'19/05/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-1709,83278,2025-05-19 12:53:47.988296
Hongdian,H8922,True,True,195,2.0,73,41,399,"{'18/05/2025': {'connections': 195, 'uniq_ips': 2}}",CVE-2021-28151,33341,2025-05-18 12:47:19.062181
Cisco,Cisco RV320/RV325,True,True,182,39.0,68,61,63,"{'18/05/2025': {'connections': 182, 'uniq_ips': 39}}",CVE-2019-1653,17309,2025-05-18 12:47:18.970886
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,170,1.0,59,28,248,"{'18/05/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2022-45835,25108,2025-05-18 12:47:18.942190
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Appwrite,Appwrite,True,True,168,1.0,57,22,92,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2023-27159,13704,2025-05-18 12:47:19.046620
Keycloak,Keycloak,True,True,168,1.0,510,102,90,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2020-10770,10095,2025-05-18 12:47:19.047133
UDP Technology,video camera firmware for multiple vendors,True,True,167,2.0,54,27,495,"{'18/05/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2021-33544,50276,2025-05-18 12:47:18.999279
Node.js,Node.js,True,True,166,1.0,92,40,64,"{'18/05/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2021-21315,16373,2025-05-18 12:47:19.004541
Microweber,Microweber,True,True,165,1.0,57,27,75,"{'18/05/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2022-1439,15266,2025-05-18 12:47:19.074026
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,"{'18/05/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-5775,9483,2025-05-18 12:47:19.092497
D-Link,D-Link Central WiFiManager CWM-100,True,True,161,1.0,55,21,78,"{'18/05/2025': {'connections': 161, 'uniq_ips': 1}}",CVE-2018-15517,14976,2025-05-18 12:47:19.039538
Motorola,Binatone Hubble Camera,True,True,160,2.0,52,26,453,"{'18/05/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2021-3577,52945,2025-05-18 12:47:19.087017
Gradio,Gradio,True,True,160,2.0,70,29,76,"{'18/05/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2024-1561,31860,2025-05-18 12:47:19.071062
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Cisco,Cisco RV132W/RV134W,True,True,131,4.0,33,20,25,"{'18/05/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2018-0127,10239,2025-05-18 12:47:18.955305
CuppaCMS,CuppaCMS,True,True,130,2.0,60,24,64,"{'18/05/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2022-25485,6834,2025-05-18 12:47:18.975663
VertaAI,ModelDB,True,True,129,1.0,46,21,28,"{'18/05/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-6023,7146,2025-05-18 12:47:19.000074
Chamilo,Chamilo,True,True,128,1.0,57,22,29,"{'18/05/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-4220,2678,2025-05-18 12:47:19.046263
CuppaCMS,CuppaCMS,True,True,127,2.0,59,24,66,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2022-25486,6968,2025-05-18 12:47:19.014843
Dahua,Smart Park Management,True,True,127,4.0,39,19,47,"{'18/05/2025': {'connections': 127, 'uniq_ips': 4}}",CVE-2023-3836,7184,2025-05-18 12:47:19.038145
Microsoft,.NET Framework,True,True,127,2.0,89,31,45,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-29059,5557,2025-05-18 12:47:19.040086
Artica,Artica Web Proxy,True,True,127,2.0,45,27,188,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-17505,44897,2025-05-18 12:47:18.994038
D-Link,D-Link DIR850,True,True,127,1.0,44,17,19,"{'18/05/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-46379,4363,2025-05-18 12:47:19.071265
Apache,Airflow,True,True,127,2.0,44,30,226,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-11978,56016,2025-05-18 12:47:19.042320
Atlassian,JIRA,True,True,126,4.0,34,16,53,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11581,12613,2025-05-18 12:47:19.073647
Boa,Boa,True,True,126,2.0,44,17,23,"{'18/05/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2017-9833,3699,2025-05-18 12:47:18.951247
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
OpenAPI Tools,OpenAPI Generator,True,True,125,2.0,54,22,64,"{'18/05/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2024-35219,4953,2025-05-18 12:47:19.069844
benc-uk,KubeView,True,True,124,4.0,31,19,23,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2022-45933,8076,2025-05-18 12:47:18.939969
rConfig,rConfig,True,True,124,4.0,31,17,22,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2020-10548,4297,2025-05-18 12:47:18.932904
SpectoLabs,HoverFly,True,True,124,2.0,120,40,50,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2024-45388,3504,2025-05-18 12:47:19.016833
Wordpress,Wordpress Zoomsounds plugin,True,True,124,2.0,30,17,21,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-39316,3759,2025-05-18 12:47:18.992877
Wordpress,Wordpress Welcart eCommerce plugin,True,True,124,3.0,32,19,23,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2022-41840,3426,2025-05-18 12:47:19.039917
TopThink,ThinkPHP,True,True,124,3.0,32,19,29,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2022-47945,4121,2025-05-18 12:47:18.934955
H3C,H3C GR3200,True,True,124,2.0,48,20,65,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-36509,8686,2025-05-18 12:47:19.031282
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,124,1.0,43,16,18,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-31250,6432,2025-05-18 12:47:19.021069
LOYTEC,LOYTEC LGATE-902,True,True,124,3.0,32,19,24,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2018-14918,5506,2025-05-18 12:47:18.962172
IBAX,go-ibax,True,True,124,2.0,58,21,56,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-3801,7046,2025-05-18 12:47:18.982102
Netentsec,NS-ASG Application Security Gateway,True,True,124,1.0,121,38,30,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2024-2330,2385,2025-05-18 12:47:19.046970
Ruijie,Ruijie RG-EW1200G,True,True,124,2.0,57,18,47,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2023-4169,6141,2025-05-18 12:47:19.001264
ReadtoMyShoe,ReadtoMyShoe,True,True,124,1.0,56,23,33,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2023-27587,3185,2025-05-18 12:47:19.025939
h20.ai,h20.ai Dashboard,True,True,123,2.0,57,21,54,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2023-6038,7241,2025-05-18 12:47:18.944477
Apache,OFBiz,True,True,123,2.0,75,34,57,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2024-45195,4389,2025-05-18 12:47:19.000482
Dogtag,Dogtag - Certificate System,True,True,123,2.0,44,17,58,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2022-2414,7171,2025-05-18 12:47:18.980928
Razer,Razer Sila,True,True,123,2.0,44,21,67,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2022-29014,7425,2025-05-18 12:47:18.964665
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,123,119.0,151,164,180,{},CVE-2015-2051,68915,2025-05-20 12:53:39.406329
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Ivanti,Avalanche,True,True,122,2.0,43,21,25,"{'18/05/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2021-30497,5896,2025-05-18 12:47:18.979525
