vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,937,937,937,937,CVE-2022-22897,937,2024-08-07 06:00:53.796069,2.0,"{'06/08/2024': {'connections': 937, 'uniq_ips': 2}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,918,345,263,115,CVE-2016-1555,6907,2024-08-07 06:00:53.793818,4.0,"{'06/08/2024': {'connections': 918, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,912,910,880,469,CVE-2023-22527,62957,2024-08-07 06:00:53.801553,17.0,"{'06/08/2024': {'connections': 912, 'uniq_ips': 17}}"
IBM,BigFix,True,True,872,872,785,597,CVE-2019-4061,9904,2024-08-06 06:01:20.156398,30.0,"{'05/08/2024': {'connections': 872, 'uniq_ips': 30}, '06/08/2024': {'connections': 872, 'uniq_ips': 30}}"
Metabase,Metabase,True,True,867,821,774,570,CVE-2023-38646,68767,2024-08-07 06:00:53.858029,19.0,"{'06/08/2024': {'connections': 867, 'uniq_ips': 19}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,774,665,675,190,CVE-2016-5674,11116,2024-08-07 06:00:53.849106,2.0,"{'06/08/2024': {'connections': 774, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,772,772,748,514,CVE-2022-41082,28691,2024-08-07 06:00:53.908190,185.0,"{'06/08/2024': {'connections': 772, 'uniq_ips': 185}}"
Laravel,Ignition,True,True,710,544,561,330,CVE-2021-3129,43725,2024-08-07 06:00:53.808026,11.0,"{'06/08/2024': {'connections': 710, 'uniq_ips': 11}}"
Apache,ColdFusion,True,True,694,275,239,97,CVE-2018-15961,6341,2024-08-07 06:00:53.844648,3.0,"{'06/08/2024': {'connections': 694, 'uniq_ips': 3}}"
LG,NAS N1A1,True,True,688,350,289,110,CVE-2018-14839,5657,2024-08-07 06:00:53.918985,3.0,"{'06/08/2024': {'connections': 688, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,670,386,388,266,CVE-2021-26855,26805,2024-08-07 06:00:53.809130,14.0,"{'06/08/2024': {'connections': 670, 'uniq_ips': 14}}"
Fortinet,FortiOS,True,True,641,609,1294,887,CVE-2018-13379,140585,2024-08-07 06:00:53.894559,6.0,"{'06/08/2024': {'connections': 641, 'uniq_ips': 6}}"
Daylight Studio,FUEL CMS,True,True,638,301,222,86,CVE-2018-16763,5049,2024-08-07 06:00:53.837389,3.0,"{'06/08/2024': {'connections': 638, 'uniq_ips': 3}}"
Fortinet,FortiWLM,True,True,632,212,506,112,CVE-2023-34993,4681,2024-08-07 06:00:53.818122,2.0,"{'06/08/2024': {'connections': 632, 'uniq_ips': 2}}"
ownCloud,ownCloud,True,True,630,316,790,915,CVE-2023-49103,105309,2024-08-07 06:00:53.902548,1.0,"{'06/08/2024': {'connections': 630, 'uniq_ips': 1}}"
Spring,Spring Cloud Netflix,True,True,630,374,1112,309,CVE-2021-22053,16016,2024-08-07 06:00:53.819976,1.0,"{'06/08/2024': {'connections': 630, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,597,616,696,696,CVE-2021-42013,12414,2024-08-07 06:00:53.848238,158.0,"{'06/08/2024': {'connections': 597, 'uniq_ips': 158}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,597,430,424,174,CVE-2019-16920,10910,2024-08-07 06:00:53.915323,2.0,"{'06/08/2024': {'connections': 597, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,567,334,189,87,CVE-2021-24931,2746,2024-08-07 06:00:53.856724,3.0,"{'06/08/2024': {'connections': 567, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,553,191,71,101,CVE-2019-5127,7998,2024-08-07 06:00:53.886338,2.0,"{'06/08/2024': {'connections': 553, 'uniq_ips': 2}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,542,374,277,208,CVE-2018-10942,3127,2024-08-07 06:00:53.913276,3.0,"{'06/08/2024': {'connections': 542, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,540,191,74,103,CVE-2019-5129,7869,2024-08-07 06:00:53.798019,2.0,"{'06/08/2024': {'connections': 540, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,535,190,76,104,CVE-2019-5128,8054,2024-08-07 06:00:53.811138,2.0,"{'06/08/2024': {'connections': 535, 'uniq_ips': 2}}"
Apache,Axis2,True,True,533,184,129,93,CVE-2010-0219,3885,2024-08-07 06:00:53.821737,4.0,"{'06/08/2024': {'connections': 533, 'uniq_ips': 4}}"
Drupal,Drupal,True,True,520,165,115,66,CVE-2018-7600,5423,2024-08-07 06:00:53.797094,5.0,"{'06/08/2024': {'connections': 520, 'uniq_ips': 5}}"
Webmin,Webmin,True,True,517,491,422,131,CVE-2019-15642,6527,2024-08-07 06:00:53.844178,1.0,"{'06/08/2024': {'connections': 517, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,514,291,306,102,CVE-2022-2488,6148,2024-08-07 06:00:53.908410,3.0,"{'06/08/2024': {'connections': 514, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,512,339,196,120,CVE-2020-17496,10197,2024-08-07 06:00:53.842001,2.0,"{'06/08/2024': {'connections': 512, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,504,240,239,93,CVE-2018-2894,5627,2024-08-07 06:00:53.795409,3.0,"{'06/08/2024': {'connections': 504, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,501,284,290,103,CVE-2022-2486,5687,2024-08-07 06:00:53.849966,3.0,"{'06/08/2024': {'connections': 501, 'uniq_ips': 3}}"
F5,F5 Big-IP,True,True,487,643,451,378,CVE-2020-5902,34113,2024-08-07 06:00:53.876995,3.0,"{'06/08/2024': {'connections': 487, 'uniq_ips': 3}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,483,230,134,144,CVE-2019-19824,15786,2024-08-07 06:00:53.840065,2.0,"{'06/08/2024': {'connections': 483, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,482,291,73,34,CVE-2019-17506,1885,2024-08-07 06:00:53.801775,3.0,"{'06/08/2024': {'connections': 482, 'uniq_ips': 3}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,476,240,259,115,CVE-2021-21234,6560,2024-08-07 06:00:53.889218,1.0,"{'06/08/2024': {'connections': 476, 'uniq_ips': 1}}"
Apache,Struts,True,True,472,85,48,25,CVE-2017-5638,888,2024-08-07 06:00:53.795629,2.0,"{'06/08/2024': {'connections': 472, 'uniq_ips': 2}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,468,279,232,116,CVE-2019-1821,6522,2024-08-07 06:00:53.796873,3.0,"{'06/08/2024': {'connections': 468, 'uniq_ips': 3}}"
Elastic,Elasticsearch,True,True,454,199,166,81,CVE-2015-1427,5792,2024-08-07 06:00:53.800464,3.0,"{'06/08/2024': {'connections': 454, 'uniq_ips': 3}}"
Zyxel,nan,True,True,448,362,403,374,CVE-2023-28771,9172,2024-08-06 06:01:20.128246,1.0,"{'05/08/2024': {'connections': 448, 'uniq_ips': 1}, '06/08/2024': {'connections': 448, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,447,429,584,232,CVE-2023-49785,5316,2024-08-07 06:00:53.901863,1.0,"{'06/08/2024': {'connections': 447, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,447,506,617,263,CVE-2021-40539,17842,2024-08-07 06:00:53.818338,3.0,"{'06/08/2024': {'connections': 447, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,446,347,221,154,CVE-2017-15944,9346,2024-08-07 06:00:53.908629,3.0,"{'06/08/2024': {'connections': 446, 'uniq_ips': 3}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,441,221,109,48,CVE-2021-27855,688,2024-08-07 06:00:53.813619,1.0,"{'06/08/2024': {'connections': 441, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,439,153,88,46,CVE-2016-3088,3350,2024-08-07 06:00:53.908850,2.0,"{'06/08/2024': {'connections': 439, 'uniq_ips': 2}}"
Myucms,Myucms,True,True,430,109,48,31,CVE-2020-21650,1877,2024-08-07 06:00:53.892923,1.0,"{'06/08/2024': {'connections': 430, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,428,216,435,111,CVE-2021-29441,2516,2024-08-07 06:00:53.911135,1.0,"{'06/08/2024': {'connections': 428, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,420,141,178,130,CVE-2024-4358,3384,2024-08-05 06:09:51.345195,1.0,"{'04/08/2024': {'connections': 420, 'uniq_ips': 1}, '05/08/2024': {'connections': 420, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,413,209,70,33,CVE-2011-3600,1603,2024-08-07 06:00:53.852895,1.0,"{'06/08/2024': {'connections': 413, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,411,317,557,238,CVE-2023-27482,20373,2024-08-07 06:00:53.896728,1.0,"{'06/08/2024': {'connections': 411, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,400,402,210,128,CVE-2019-3396,18822,2024-08-07 06:00:53.851576,2.0,"{'06/08/2024': {'connections': 400, 'uniq_ips': 2}}"
mongo-express,mongo-express,True,True,398,246,199,92,CVE-2019-10758,2823,2024-08-07 06:00:53.843333,2.0,"{'06/08/2024': {'connections': 398, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,395,395,345,130,CVE-2021-3708,1049,2024-08-07 06:00:53.901647,1.0,"{'06/08/2024': {'connections': 395, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,392,402,176,68,CVE-2019-2616,1319,2024-08-07 06:00:53.860845,1.0,"{'06/08/2024': {'connections': 392, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,388,160,352,114,CVE-2021-46422,6926,2024-08-07 06:00:53.926136,2.0,"{'06/08/2024': {'connections': 388, 'uniq_ips': 2}}"
Atlassian,Crowd/Crowd Data Center,True,True,385,226,244,96,CVE-2019-11580,5042,2024-08-07 06:00:53.851146,2.0,"{'06/08/2024': {'connections': 385, 'uniq_ips': 2}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,383,200,125,129,CVE-2018-3810,4069,2024-08-07 06:00:53.822186,2.0,"{'06/08/2024': {'connections': 383, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,382,199,174,112,CVE-2019-12985,5430,2024-08-07 06:00:53.930416,2.0,"{'06/08/2024': {'connections': 382, 'uniq_ips': 2}}"
KevinLAB,Building Energy Management System,True,True,381,128,105,34,CVE-2021-37291,706,2024-08-07 06:00:53.898991,1.0,"{'06/08/2024': {'connections': 381, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,380,193,121,67,CVE-2019-15107,4919,2024-08-07 06:00:53.792664,2.0,"{'06/08/2024': {'connections': 380, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,380,292,173,71,CVE-2020-35131,3429,2024-08-07 06:00:53.855339,4.0,"{'06/08/2024': {'connections': 380, 'uniq_ips': 4}}"
strapi,strapi,True,True,375,253,134,56,CVE-2019-18818,1590,2024-08-07 06:00:53.868990,2.0,"{'06/08/2024': {'connections': 375, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,375,195,178,112,CVE-2019-12986,5726,2024-08-07 06:00:53.915984,2.0,"{'06/08/2024': {'connections': 375, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,374,374,305,140,CVE-2023-50968,2506,2024-08-07 06:00:53.920802,1.0,"{'06/08/2024': {'connections': 374, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,372,444,290,110,CVE-2017-6090,5780,2024-08-07 06:00:53.893863,1.0,"{'06/08/2024': {'connections': 372, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,372,140,91,59,CVE-2019-3929,3550,2024-08-07 06:00:53.803384,2.0,"{'06/08/2024': {'connections': 372, 'uniq_ips': 2}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,371,256,130,58,CVE-2018-16159,1675,2024-08-07 06:00:53.832675,2.0,"{'06/08/2024': {'connections': 371, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,370,320,170,84,CVE-2017-10271,6192,2024-08-07 06:00:53.882947,2.0,"{'06/08/2024': {'connections': 370, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,365,256,68,31,CVE-2018-3760,1623,2024-08-07 06:00:53.895651,1.0,"{'06/08/2024': {'connections': 365, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,365,368,213,79,CVE-2018-12296,1675,2024-08-07 06:00:53.801122,1.0,"{'06/08/2024': {'connections': 365, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,357,266,275,133,CVE-2019-7256,8589,2024-08-07 06:00:53.888149,2.0,"{'06/08/2024': {'connections': 357, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,357,190,86,43,CVE-2017-12635,2565,2024-08-07 06:00:53.806658,2.0,"{'06/08/2024': {'connections': 357, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,355,245,118,67,CVE-2019-16278,4855,2024-08-07 06:00:53.899211,2.0,"{'06/08/2024': {'connections': 355, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,352,122,151,88,CVE-2021-41277,5090,2024-08-07 06:00:53.819543,4.0,"{'06/08/2024': {'connections': 352, 'uniq_ips': 4}}"
PrimeFaces,PrimeTek,True,True,349,301,227,96,CVE-2017-1000486,6662,2024-08-07 06:00:53.801995,2.0,"{'06/08/2024': {'connections': 349, 'uniq_ips': 2}}"
jQueryFileTree,jQueryFileTree,True,True,349,357,145,64,CVE-2017-1000170,1572,2024-08-07 06:00:53.896304,1.0,"{'06/08/2024': {'connections': 349, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,348,196,194,117,CVE-2019-12990,6131,2024-08-07 06:00:53.871453,2.0,"{'06/08/2024': {'connections': 348, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,346,237,135,85,CVE-2022-35914,4723,2024-08-07 06:00:53.795853,2.0,"{'06/08/2024': {'connections': 346, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,345,89,127,65,CVE-2020-3452,5092,2024-08-07 06:00:53.805985,2.0,"{'06/08/2024': {'connections': 345, 'uniq_ips': 2}}"
Jolokia,Jolokia,True,True,344,231,140,64,CVE-2018-1000130,3352,2024-08-07 06:00:53.923675,1.0,"{'06/08/2024': {'connections': 344, 'uniq_ips': 1}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,337,337,161,75,CVE-2019-2768,972,2024-08-07 06:00:53.921447,1.0,"{'06/08/2024': {'connections': 337, 'uniq_ips': 1}}"
Apache,Struts,True,True,333,296,258,108,CVE-2017-9805,6462,2024-08-07 06:00:53.927618,1.0,"{'06/08/2024': {'connections': 333, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,329,389,295,245,CVE-2021-22986,19082,2024-08-07 06:00:53.821520,2.0,"{'06/08/2024': {'connections': 329, 'uniq_ips': 2}}"
Apache,Tika,True,True,328,188,156,71,CVE-2018-1335,3298,2024-08-07 06:00:53.861473,1.0,"{'06/08/2024': {'connections': 328, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,325,184,113,45,CVE-2016-10108,1878,2024-08-07 06:00:53.823102,2.0,"{'06/08/2024': {'connections': 325, 'uniq_ips': 2}}"
Zyxel,Eir D1000,True,True,325,354,299,211,CVE-2016-10372,18779,2024-08-07 06:00:53.868311,269.0,"{'06/08/2024': {'connections': 325, 'uniq_ips': 269}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,325,316,474,835,CVE-2024-21887,84626,2024-08-07 06:00:53.884800,3.0,"{'06/08/2024': {'connections': 325, 'uniq_ips': 3}}"
Nagios,Nagios XI,True,True,324,354,80,34,CVE-2018-10737,1753,2024-08-07 06:00:53.884146,1.0,"{'06/08/2024': {'connections': 324, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,321,709,672,441,CVE-2024-1709,44521,2024-08-07 06:00:53.806200,1.0,"{'06/08/2024': {'connections': 321, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,320,317,305,149,CVE-2021-26295,9723,2024-08-07 06:00:53.905709,2.0,"{'06/08/2024': {'connections': 320, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,316,106,535,152,CVE-2021-45967,2871,2024-08-07 06:00:53.931135,2.0,"{'06/08/2024': {'connections': 316, 'uniq_ips': 2}}"
OpenMetadata,OpenMetadata,True,True,315,246,387,97,CVE-2024-28255,4524,2024-08-07 06:00:53.833508,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,315,278,603,146,CVE-2023-31465,7226,2024-08-07 06:00:53.928265,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,315,82,219,119,CVE-2021-21315,3601,2024-08-07 06:00:53.815966,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,315,206,725,126,CVE-2023-30258,5705,2024-08-07 06:00:53.860628,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,315,315,315,315,CVE-2024-29895,315,2024-08-07 06:00:53.814067,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,314,250,407,101,CVE-2023-4634,4782,2024-08-07 06:00:53.912635,1.0,"{'06/08/2024': {'connections': 314, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,312,242,274,97,CVE-2022-46169,5192,2024-08-07 06:00:53.813845,1.0,"{'06/08/2024': {'connections': 312, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,309,387,10344,5028,CVE-2020-7796,168440,2024-08-07 06:00:53.835145,2.0,"{'06/08/2024': {'connections': 309, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,309,12881,7099,4666,CVE-2023-22515,338136,2024-08-07 06:00:53.924115,1.0,"{'06/08/2024': {'connections': 309, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,308,139,78,65,CVE-2022-39952,3877,2024-08-07 06:00:53.840290,3.0,"{'06/08/2024': {'connections': 308, 'uniq_ips': 3}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,308,122,85,59,CVE-2017-18368,4671,2024-08-07 06:00:53.832458,28.0,"{'06/08/2024': {'connections': 308, 'uniq_ips': 28}}"
TerraMaster,TOS,True,True,304,434,826,243,CVE-2020-28188,12416,2024-08-07 06:00:53.897588,2.0,"{'06/08/2024': {'connections': 304, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,299,93,378,156,CVE-2024-27199,41606,2024-08-07 06:00:53.909039,1.0,"{'06/08/2024': {'connections': 299, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,298,176,169,87,CVE-2021-27964,3047,2024-08-07 06:00:53.810924,3.0,"{'06/08/2024': {'connections': 298, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,297,303,189,79,CVE-2022-29383,2304,2024-08-07 06:00:53.816183,3.0,"{'06/08/2024': {'connections': 297, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,292,172,289,96,CVE-2020-17506,4931,2024-08-07 06:00:53.906823,2.0,"{'06/08/2024': {'connections': 292, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,291,345,435,170,CVE-2020-35665,14586,2024-08-07 06:00:53.794734,2.0,"{'06/08/2024': {'connections': 291, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,290,311,352,155,CVE-2022-21587,8750,2024-08-07 06:00:53.892264,2.0,"{'06/08/2024': {'connections': 290, 'uniq_ips': 2}}"
Totolink,EX200,True,True,290,142,102,61,CVE-2021-43711,3600,2024-08-07 06:00:53.934462,3.0,"{'06/08/2024': {'connections': 290, 'uniq_ips': 3}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,286,371,494,185,CVE-2021-25003,10734,2024-08-07 06:00:53.915113,2.0,"{'06/08/2024': {'connections': 286, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,282,138,145,150,CVE-2023-43208,7708,2024-08-05 06:09:51.476247,1.0,"{'04/08/2024': {'connections': 282, 'uniq_ips': 1}, '05/08/2024': {'connections': 282, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,281,353,289,116,CVE-2020-4463,2261,2024-08-07 06:00:53.909290,1.0,"{'06/08/2024': {'connections': 281, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,279,59,286,110,CVE-2021-40438,3543,2024-08-07 06:00:53.933543,2.0,"{'06/08/2024': {'connections': 279, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,277,402,251,187,CVE-2023-4966,27039,2024-08-07 06:00:53.889862,4.0,"{'06/08/2024': {'connections': 277, 'uniq_ips': 4}}"
SaltStack,Salt,True,True,275,155,90,80,CVE-2020-16846,7924,2024-08-07 06:00:53.828021,7.0,"{'06/08/2024': {'connections': 275, 'uniq_ips': 7}}"
Monitorr,Monitorr,True,True,273,361,315,140,CVE-2023-26775,8655,2024-08-07 06:00:53.901215,2.0,"{'06/08/2024': {'connections': 273, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,273,273,609,186,CVE-2021-3577,9292,2024-08-07 06:00:53.797319,1.0,"{'06/08/2024': {'connections': 273, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,271,137,472,140,CVE-2019-14251,2848,2024-08-07 06:00:53.931792,1.0,"{'06/08/2024': {'connections': 271, 'uniq_ips': 1}}"
Totolink,A720R,True,True,270,172,141,55,CVE-2021-35327,2402,2024-08-07 06:00:53.854470,1.0,"{'06/08/2024': {'connections': 270, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,269,462,4498,6619,CVE-2024-28995,218379,2024-08-07 06:00:53.811605,2.0,"{'06/08/2024': {'connections': 269, 'uniq_ips': 2}}"
Apache,Flink,True,True,269,167,115,51,CVE-2020-17519,3029,2024-08-07 06:00:53.879266,1.0,"{'06/08/2024': {'connections': 269, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,268,135,487,167,CVE-2023-6114,2813,2024-08-07 06:00:53.824471,1.0,"{'06/08/2024': {'connections': 268, 'uniq_ips': 1}}"
