vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS,True,True,111,2.0,61,42,36,{},CVE-2001-0537,71411,2026-06-13 04:26:24.779194
FreePBX,FreePBX,True,True,110,70.0,41,14,13,{},CVE-2025-57819,3361,2026-06-09 04:11:30.612632
White Star Software,White Star Software Potop,True,True,109,70.0,37,23,9,{},CVE-2025-44177,1470,2026-06-09 04:11:30.678067
Wordpress,Wordpress Likes and Dislikes plugin,True,True,108,70.0,37,19,9,{},CVE-2025-5287,1764,2026-06-09 04:11:30.553970
Palo Alto Networks,Palo Alto Networks Expedition,True,True,106,70.0,27,17,11,{},CVE-2024-9465,7862,2026-06-06 13:59:36.008146
Securden,Securden Unified PAM,True,True,106,59.0,60,58,40,{},CVE-2025-53118,2940,2026-06-14 14:19:48.550782
wftpserver.com,Wing FTP Server,True,True,105,69.0,39,17,23,{},CVE-2025-47812,11481,2026-06-09 04:11:30.669362
Fortinet,Fortinet FortiWeb,True,True,105,74.0,24,19,23,"{'07/06/2026': {'connections': 105, 'uniq_ips': 74}}",CVE-2025-25257,9720,2026-06-07 14:09:47.867231
Wordpress,Wordpress Themewinter Eventin plugin,True,True,105,68.0,36,19,10,{},CVE-2025-47539,2524,2026-06-09 04:11:30.718261
Invision Power Services,Invision Community,True,True,105,68.0,36,21,10,{},CVE-2025-47916,6395,2026-06-09 04:11:30.575446
Control iD,Control iD iDSecure,True,True,104,56.0,30,30,26,{},CVE-2023-6329,1511,2026-06-14 14:19:48.591413
JSONPath-Plus,JSONPath-plus,True,True,103,70.0,38,15,8,"{'07/06/2026': {'connections': 103, 'uniq_ips': 70}}",CVE-2025-1302,579,2026-06-07 14:09:47.711154
CloudPanel,CloudPanel,True,True,103,56.0,34,34,28,{},CVE-2023-35885,21908,2026-06-14 14:19:48.458251
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,102,58.0,35,33,20,{},CVE-2022-1952,17180,2026-06-14 14:19:48.487041
OpenAPI Tools,OpenAPI Generator,True,True,100,65.0,34,22,9,{},CVE-2024-35219,6944,2026-06-06 13:59:35.994139
Apache,Airflow,True,True,99,48.0,38,26,24,{},CVE-2020-11978,62815,2026-06-14 14:19:48.491380
Oracle,Oracle E-Business Suite,True,True,99,54.0,25,41,22,{},CVE-2022-21500,12614,2026-06-14 14:19:48.567282
Magento,Magento Mass Import (MAGMI) plugin,True,True,98,55.0,36,28,20,{},CVE-2020-5776,50484,2026-06-14 14:19:48.449256
SonicWall,SonicOS,True,True,97,61.0,178,202,223,{},CVE-2022-22274,915903,2026-06-14 14:19:48.536154
Progress,WhatsUp Gold,True,True,97,59.0,26,28,16,{},CVE-2024-6671,466,2026-06-14 14:19:48.422967
VMware,VMware Workspace ONE Access,True,True,97,53.0,34,35,21,{},CVE-2022-22956,949,2026-06-14 14:19:48.561392
SonicWall,SonicOS,True,True,97,62.0,175,188,207,{},CVE-2023-0656,467242,2026-06-14 14:19:48.437878
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,96,31.0,48,34,25,{},CVE-2019-16920,135052,2026-06-14 14:19:48.599847
F5,BIG-IP,True,True,96,3.0,71,48,27,{},CVE-2022-1388,75403,2026-06-14 14:19:48.541977
SaltStack,Salt,True,True,96,4.0,79,360,1164,{},CVE-2020-16846,151827,2026-06-14 04:53:36.987472
Linear,eMerge E3-Series,True,True,96,3.0,56,33,25,{},CVE-2019-7256,63525,2026-06-14 04:53:37.041605
Synacor,Zimbra Collaboration Suite,True,True,95,3.0,69,50,99,{},CVE-2019-9670,435310,2026-06-14 04:53:36.972922
Zyxel,nan,True,True,94,1.0,147,343,198,{},CVE-2023-28771,427915,2026-06-11 16:14:58.314079
Webmin,Webmin,True,True,93,41.0,44,31,20,{},CVE-2019-15642,50871,2026-06-14 14:19:48.471151
Adones Pitogo,angular-base64-upload,True,True,92,55.0,25,28,18,{},CVE-2024-42640,15673,2026-06-14 14:19:48.417273
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,92,86.0,134,137,194,{},CVE-2015-2051,110218,2026-06-14 14:19:48.579353
Lucee,Lucee Server,True,True,92,47.0,36,24,16,{},CVE-2021-21307,56104,2026-06-14 14:19:48.402500
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,92,8.0,182,164,323,{},CVE-2017-18368,344457,2026-06-14 14:19:48.439292
Rclone,Rclone,True,True,91,58.0,21,30,28,{},CVE-2026-41176,384,2026-06-14 14:19:48.497324
rConfig,rConfig,True,True,91,50.0,39,28,20,{},CVE-2020-13638,67861,2026-06-14 14:19:48.604590
Progress,WhatsUp Gold,True,True,90,56.0,25,29,16,{},CVE-2024-6670,5472,2026-06-14 14:19:48.596880
Apache,Flink,True,True,90,61.0,31,23,24,{},CVE-2020-17518,47310,2026-06-06 13:59:35.961953
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,90,3.0,49,70,40,{},CVE-2020-8191,89326,2026-06-09 04:11:30.610122
skittles,Simple Employee Records System 1.0,True,True,89,3.0,50,41,25,{},CVE-2021-4462,1832,2026-06-14 04:53:36.967589
Jenkins,Jenkins,True,True,88,1.0,61,115,52,{},CVE-2018-1000861,1208,2026-06-14 14:19:48.396120
Geoserver,Geoserver,True,True,88,1.0,99,202,290,{},CVE-2024-36401,996813,2026-06-14 14:19:48.592617
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,88,87.0,117,186,168,{},CVE-2025-34036,8074,2026-06-14 14:19:48.502733
Ivanti,Avalanche,True,True,87,62.0,38,26,26,{},CVE-2023-32563,20319,2026-06-06 13:59:35.895970
Gradio,Gradio,True,True,86,55.0,21,30,16,{},CVE-2024-4325,6987,2026-06-14 14:19:48.464786
Webmin,Webmin,True,True,86,3.0,53,26,20,{},CVE-2019-15107,46109,2026-06-14 04:53:36.898433
D-Link,DIR-868L/DIR-817LW,True,True,85,2.0,75,35,26,{},CVE-2019-17506,47030,2026-06-14 04:53:36.919634
Apache,Flink,True,True,85,2.0,47,29,24,{},CVE-2020-17519,56123,2026-06-14 04:53:37.011504
D-Link,D-Link DIR-600M,True,True,85,2.0,66,34,35,{},CVE-2019-13101,5712,2026-06-14 04:53:36.965263
Cockpit,Cockpit,True,True,85,4.0,46,33,23,{},CVE-2020-35131,124448,2026-06-14 04:53:36.975565
Netgear,NETGEAR R/D Series Routers,True,True,84,68.0,93,93,99,{},CVE-2016-6277,22361,2026-06-14 14:19:48.426339
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,83,3.0,37,31,29,{},CVE-2018-11686,17590,2026-06-14 04:53:37.091634
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,82,2.0,46,18,31,{},CVE-2025-34038,1193,2026-06-14 04:53:37.027189
WAVLINK,WAVLINK WL-WN533A8,True,True,82,2.0,70,31,31,{},CVE-2022-48164,7976,2026-06-14 04:53:36.916505
Wordpress,Wordpress ProfilePress plugin,True,True,82,45.0,33,28,20,{},CVE-2021-34624,19093,2026-06-14 14:19:48.421084
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Microsoft,Windows Server Update Service,True,True,81,49.0,47,31,40,{},CVE-2025-59287,5914,2026-06-14 14:19:48.622513
Apache,Druid,True,True,81,3.0,100,47,37,{},CVE-2021-25646,62517,2026-06-14 04:53:37.085601
LB-LINK,LB-LINK BL-AC2100,True,True,80,54.0,29,17,8,{},CVE-2025-29063,6624,2026-06-09 04:11:30.708831
Apache,ActiveMQ,True,True,80,2.0,48,32,29,{},CVE-2016-3088,70546,2026-06-14 04:53:37.082790
Apache,OFBiz,True,True,80,2.0,186,59,35,{},CVE-2011-3600,39064,2026-06-11 16:14:58.108458
Hangzhou Kuozhi Network Technology,EduSoho,True,True,80,2.0,45,18,34,{},CVE-2023-7335,1180,2026-06-14 04:53:36.863163
Karel,Karel IP Phone IP1211,True,True,79,2.0,76,32,20,{},CVE-2025-34023,904,2026-06-14 04:53:36.904297
Jolokia,Jolokia,True,True,79,2.0,48,23,21,{},CVE-2018-1000130,36447,2026-06-11 16:14:58.198842
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,79,2.0,45,18,31,{},CVE-2025-34059,1358,2026-06-14 04:53:36.849639
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,79,3.0,98,98,56,{},CVE-2018-1217,71041,2026-06-14 04:53:36.891129
Adobe,ColdFusion,True,True,78,2.0,58,34,20,{},CVE-2023-29298,16420,2026-06-14 04:53:37.072516
phpCollab,phpCollab,True,True,76,3.0,44,32,26,{},CVE-2017-6090,52191,2026-06-14 04:53:37.056558
QCubed,QCubed,True,True,76,2.0,33,16,13,{},CVE-2020-24914,96200,2026-06-14 04:53:37.052835
PaperCut,PaperCut MF/NG,True,True,75,35.0,30,28,25,{},CVE-2023-27350,36758,2026-06-14 14:19:48.510557
Progress,MOVEit Transfer,True,True,74,45.0,31,29,26,{},CVE-2023-36934,13280,2026-06-14 14:19:48.397924
Belkin,Wemo,True,True,74,73.0,448,450,483,{},CVE-2019-12780,358963,2026-06-14 14:19:48.506832
Elastic,Elasticsearch,True,True,74,2.0,122,48,32,{},CVE-2015-1427,68529,2026-06-11 16:14:58.096915
YouPHPTube,YouPHPTube Encoder,True,True,74,3.0,29,26,17,{},CVE-2019-5127,71564,2026-06-14 04:53:37.094305
YouPHPTube,YouPHPTube Encoder,True,True,73,28.0,42,37,24,{},CVE-2019-5128,81747,2026-06-14 14:19:48.594181
Monitorr,Monitorr,True,True,72,3.0,32,31,19,{},CVE-2023-26775,67240,2026-06-14 04:53:36.906387
VMware,VMware NSX SD-WAN Edge,True,True,72,3.0,36,32,26,{},CVE-2018-6961,1518,2026-06-14 04:53:36.972413
Apache,ColdFusion,True,True,71,3.0,38,30,25,{},CVE-2018-15961,53116,2026-06-14 04:53:36.940879
Oracle,Oracle Weblogic Server,True,True,71,3.0,32,26,24,{},CVE-2018-2894,58348,2026-06-14 04:53:37.046520
Weaver,Weaver E-Office,True,True,70,3.0,32,31,21,{},CVE-2023-2648,19588,2026-06-14 04:53:36.924462
Fortinet,FortiNAC,True,True,70,3.0,37,21,28,{},CVE-2022-39952,23353,2026-06-11 16:14:58.210784
PrimeFaces,PrimeTek,True,True,70,3.0,58,194,114,{},CVE-2017-1000486,57840,2026-06-14 04:53:36.867963
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,69,2.0,37,18,18,{},CVE-2018-16059,27342,2026-06-14 04:53:36.881099
Apache,Axis2,True,True,69,2.0,39,62,35,{},CVE-2010-0219,72130,2026-06-14 04:53:37.047535
Western Digital,MyCloud NAS,True,True,69,3.0,54,28,22,{},CVE-2016-10108,37437,2026-06-14 04:53:36.867039
Netsweeper,Netsweeper,True,True,68,3.0,25,23,16,{},CVE-2020-13167,47410,2026-06-14 04:53:37.089531
anji-plus,AJ-Report,True,True,68,3.0,59,30,34,{},CVE-2024-7314,2377,2026-06-14 14:19:48.444233
OpenDreamBox,Plugin WebAdmin,True,True,68,1.0,47,29,39,{},CVE-2017-14135,305924,2026-06-11 16:14:58.322597
Roundcube,Roundcube Webmail,True,True,67,2.0,26,25,20,{},CVE-2020-12641,7761,2026-06-14 04:53:36.861585
MobileIron,MobileIron Mobile Device Management (MDM),True,True,67,4.0,75,149,85,{},CVE-2020-15505,105150,2026-06-14 04:53:36.926687
IBM,Maximo Asset Management,True,True,67,2.0,25,26,19,{},CVE-2020-4463,90644,2026-06-14 04:53:36.861368
Daylight Studio,FUEL CMS,True,True,67,3.0,53,26,23,{},CVE-2018-16763,41649,2026-06-14 04:53:36.866587
Apache,OFBiz,True,True,67,3.0,89,41,34,{},CVE-2021-26295,88427,2026-06-14 04:53:37.004834
Dassualt Systems,DELMIA Apriso,True,True,67,43.0,43,34,23,{},CVE-2025-6205,2002,2026-06-14 14:19:48.602280
Drupal,Drupal,True,True,66,3.0,53,51,48,{},CVE-2018-7600,67604,2026-06-14 04:53:36.856810
Paessler,PRTG Network Monitor,True,True,65,2.0,48,28,25,{},CVE-2018-19410,2514,2026-06-14 04:53:37.015390
Yonyou,NC BeanShell,True,True,65,3.0,54,23,34,{},CVE-2025-34039,2692,2026-06-14 14:19:48.528093
vBulletin,vBulletin,True,True,65,3.0,61,88,45,{},CVE-2020-17496,136038,2026-06-14 14:19:48.577337
TP-Link,TP-Link Archer AX21,True,True,64,4.0,68,53,75,{},CVE-2023-1389,1125053,2026-06-14 04:53:37.020754
ownCloud,ownCloud,True,True,64,24.0,22,74,47,{},CVE-2023-49103,198456,2026-06-14 04:53:37.026460
Comodo,Comodo UTM Firewall,True,True,64,3.0,36,30,26,{},CVE-2018-17431,37470,2026-06-14 04:53:36.934033
D-Link,D-Link Central WiFi Manager CWM(100),True,True,64,2.0,45,27,20,{},CVE-2019-13372,4103,2026-06-14 04:53:37.077774
Kaseya,VSA,True,True,63,3.0,26,23,17,{},CVE-2021-30118,3670,2026-06-14 04:53:37.027432
Hongdian,H8922,True,True,63,3.0,27,28,19,{},CVE-2021-28151,43968,2026-06-14 04:53:36.978963
IncomCMS,IncomCMS,True,True,62,2.0,29,19,14,{},CVE-2020-29597,50268,2026-06-14 04:53:36.896640
ASUSTOR,ASUSTOR ADM,True,True,62,2.0,46,26,26,{},CVE-2018-11511,2247,2026-06-14 04:53:37.032747
Sonlogger,Sonlogger,True,True,62,2.0,27,37,35,{},CVE-2021-27964,33919,2026-06-14 04:53:37.016101
Apache,CouchDB,True,True,62,2.0,53,27,27,{},CVE-2017-12635,54763,2026-06-14 04:53:37.013761
Seagate,Seagate NAS OS,True,True,62,2.0,63,28,23,{},CVE-2018-12296,44685,2026-06-14 04:53:36.958417
Nagios,Nagios XI,True,True,62,2.0,58,24,21,{},CVE-2018-10737,36846,2026-06-14 04:53:37.062406
CrushFTP,CrushFTP,True,True,61,2.0,7274,2530,4380,{},CVE-2025-2825,345026,2026-06-14 14:19:48.563164
Totolink,Totolink Realtek SDK based routers,True,True,61,3.0,52,20,16,{},CVE-2019-19825,22650,2026-06-14 04:53:37.018578
Aviatrix,Aviatrix Controller,True,True,60,3.0,26,25,18,{},CVE-2021-40870,23605,2026-06-14 04:53:36.879064
Ruckus,Ruckus vRioT,True,True,60,2.0,40,21,17,{},CVE-2020-26879,4630,2026-06-14 04:53:36.980142
Atlassian,Confluence,True,True,60,4.0,38,84,170,{},CVE-2023-22518,77358,2026-06-14 04:53:36.858809
EyesOfNetwork,EyesOfNetwork,True,True,60,2.0,29,20,17,{},CVE-2020-8656,356,2026-06-14 04:53:37.000834
SolarWinds,SolarWinds Serv-U,True,True,60,9.0,74,32,23,{},CVE-2024-28995,254803,2026-06-14 14:19:48.571860
VMware,VMware View Planner 4.x,True,True,60,3.0,44,22,15,{},CVE-2021-21978,38307,2026-06-14 04:53:36.862476
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,60,3.0,29,28,18,{},CVE-2019-12990,77473,2026-06-14 04:53:37.020034
SAP,NetWeaver,True,True,59,3.0,68,46,19,{},CVE-2025-31324,17662,2026-06-14 04:53:37.017766
Wordpress,BuddyPress plugin,True,True,59,3.0,45,20,14,{},CVE-2021-21389,36585,2026-06-14 04:53:36.987980
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,59,2.0,44,30,22,{},CVE-2019-12989,3054,2026-06-14 04:53:36.969159
Atlassian,Confluence,True,True,59,4.0,47,71,140,{},CVE-2019-3396,122904,2026-06-14 04:53:37.064109
Wordpress,Wordpress Gift Voucher plugin,True,True,59,2.0,44,23,21,{},CVE-2018-16159,35269,2026-06-14 04:53:37.085168
SonicWall,SonicWall Secure Remote Access,True,True,58,2.0,48,18,14,{},CVE-2021-20028,5324,2026-06-14 04:53:37.092898
Wordpress,Wordpress Visual Form Builder plugin,True,True,58,2.0,27,16,15,{},CVE-2022-0142,553,2026-06-14 04:53:37.031980
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,58,2.0,28,13,24,{},CVE-2020-3580,46107,2026-06-14 04:53:36.971629
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,58,3.0,32,28,23,{},CVE-2019-1821,50559,2026-06-14 04:53:36.991257
Citrix,Citrix ADC and Citrix Gateway,True,True,58,4.0,234,156,126,{},CVE-2023-4966,362775,2026-06-14 14:19:48.524894
SibSoft,Xfilesharing,True,True,58,3.0,32,27,17,{},CVE-2019-18952,943,2026-06-14 04:53:36.871823
YouPHPTube,YouPHPTube Encoder,True,True,58,17.0,41,37,23,{},CVE-2019-5129,82110,2026-06-14 14:19:48.413761
