vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Realtek,Realtek SDK,True,True,1487,348.0,669,515,488,"{'20/04/2026': {'connections': 1487, 'uniq_ips': 348}}",CVE-2014-8361,828628,2026-04-20 14:01:36.870134
Apache,Apache HTTP Server,True,True,1412,225.0,1241,1606,1363,"{'20/04/2026': {'connections': 1412, 'uniq_ips': 225}}",CVE-2021-42013,447738,2026-04-20 14:01:36.881242
Cisco,Cisco IOS XE,True,True,931,199.0,2278,3072,2801,"{'20/04/2026': {'connections': 931, 'uniq_ips': 199}}",CVE-2023-20198,2096072,2026-04-20 14:01:36.909512
Geoserver,Geoserver,True,True,888,16.0,516,493,459,"{'20/04/2026': {'connections': 888, 'uniq_ips': 16}}",CVE-2025-58360,33508,2026-04-20 14:01:36.896083
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,852,22.0,293,242,303,"{'20/04/2026': {'connections': 852, 'uniq_ips': 22}}",CVE-2023-35081,99359,2026-04-20 14:01:36.849858
Vacron,Network Video Recorder (NVR),True,True,613,89.0,220,136,116,"{'20/04/2026': {'connections': 613, 'uniq_ips': 89}}",CVE-2025-34043,2743,2026-04-20 14:01:37.074131
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,582,22.0,210,299,291,"{'20/04/2026': {'connections': 582, 'uniq_ips': 22}}",CVE-2023-35078,423446,2026-04-20 14:01:36.927684
Netgear,Netgear DGN1000,True,True,343,331.0,303,324,301,"{'20/04/2026': {'connections': 343, 'uniq_ips': 331}}",CVE-2024-12847,8849,2026-04-20 14:01:36.995824
Zyxel,Eir D1000,True,True,333,321.0,300,324,308,"{'20/04/2026': {'connections': 333, 'uniq_ips': 321}}",CVE-2016-10372,172750,2026-04-20 14:01:36.871440
Metabase,Metabase,True,True,315,123.0,317,369,508,"{'20/04/2026': {'connections': 315, 'uniq_ips': 123}}",CVE-2023-38646,392190,2026-04-20 14:01:36.885120
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,312,304.0,300,341,408,"{'20/04/2026': {'connections': 312, 'uniq_ips': 304}}",CVE-2018-10562,313615,2026-04-20 14:01:36.852221
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,266,3.0,484,224,497,"{'20/04/2026': {'connections': 266, 'uniq_ips': 3}}",CVE-2023-26801,1518159,2026-04-20 14:01:36.999349
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Apache,Log4j,True,True,238,36.0,395,548,546,"{'20/04/2026': {'connections': 238, 'uniq_ips': 36}}",CVE-2021-44228,2355697,2026-04-20 14:01:36.969431
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Comtrend,Comtrend VR-3033,True,True,223,91.0,338,573,461,"{'20/04/2026': {'connections': 223, 'uniq_ips': 91}}",CVE-2020-10173,7375,2026-04-20 14:01:36.908100
Fortinet,FortiOS,True,True,198,7.0,4580,4169,3452,"{'20/04/2026': {'connections': 198, 'uniq_ips': 7}}",CVE-2018-13379,2331493,2026-04-20 14:01:36.867608
ASUS,GT-AC2900,True,True,195,2.0,422,457,679,"{'20/04/2026': {'connections': 195, 'uniq_ips': 2}}",CVE-2021-32030,694585,2026-04-20 14:01:37.050119
SonicWall,SonicOS,True,True,195,70.0,413,319,428,"{'20/04/2026': {'connections': 195, 'uniq_ips': 70}}",CVE-2022-22274,909725,2026-04-20 14:01:36.958420
Palo Alto Networks,PAN-OS,True,True,194,2.0,194,66,449,"{'20/04/2026': {'connections': 194, 'uniq_ips': 2}}",CVE-2024-9474,106154,2026-04-20 14:01:36.956336
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,183,178.0,162,197,183,"{'20/04/2026': {'connections': 183, 'uniq_ips': 178}}",CVE-2015-2051,107394,2026-04-20 14:01:37.037166
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,181,8.0,229,351,539,"{'20/04/2026': {'connections': 181, 'uniq_ips': 8}}",CVE-2017-18368,339824,2026-04-20 14:01:37.019857
ConnectWise,ScreenConnect,True,True,180,6.0,801,422,385,"{'20/04/2026': {'connections': 180, 'uniq_ips': 6}}",CVE-2024-1709,133155,2026-04-20 14:01:36.966011
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,163,158.0,147,163,145,"{'20/04/2026': {'connections': 163, 'uniq_ips': 158}}",CVE-2025-34036,4589,2026-04-20 14:01:37.023051
SonicWall,SonicOS,True,True,155,64.0,379,301,402,"{'20/04/2026': {'connections': 155, 'uniq_ips': 64}}",CVE-2023-0656,461159,2026-04-20 14:01:36.939841
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,138,20.0,72,84,68,"{'20/04/2026': {'connections': 138, 'uniq_ips': 20}}",CVE-2023-35082,128037,2026-04-20 14:01:36.879913
Belkin,Wemo,True,True,135,87.0,117,445,516,"{'20/04/2026': {'connections': 135, 'uniq_ips': 87}}",CVE-2019-12780,344995,2026-04-20 14:01:36.848967
Apache,ActiveMQ,True,True,118,3.0,67,31,60,{},CVE-2016-3088,69926,2026-04-16 03:34:29.605444
Sonlogger,Sonlogger,True,True,116,3.0,37,39,59,{},CVE-2021-27964,33067,2026-04-15 03:26:54.523876
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Synacor,Zimbra Collaboration Suite,True,True,112,3.0,55,112,139,"{'20/04/2026': {'connections': 112, 'uniq_ips': 3}}",CVE-2019-9670,433184,2026-04-20 14:01:36.940731
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,100,1.0,41,36,63,{},CVE-2025-20362,265,2026-04-16 03:34:29.523829
Palo Alto Networks,PAN-OS,True,True,97,4.0,182,316,263,"{'20/04/2026': {'connections': 97, 'uniq_ips': 4}}",CVE-2025-0108,218114,2026-04-20 14:01:36.996704
Paessler,PRTG Network Monitor,True,True,90,1.0,25,24,42,"{'20/04/2026': {'connections': 90, 'uniq_ips': 1}}",CVE-2018-19410,2153,2026-04-20 14:01:36.933068
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Netgear,NETGEAR R/D Series Routers,True,True,83,83.0,98,107,102,{},CVE-2016-6277,21902,2026-04-19 03:37:10.725610
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
nostromo,nhttpd,True,True,79,1.0,35,13,42,"{'20/04/2026': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-16278,42840,2026-04-20 14:01:36.842121
Apache,Struts,True,True,77,1.0,163,32,34,{},CVE-2017-9805,50106,2026-04-16 03:34:29.421389
Apache,Arrow,True,True,71,1.0,78,46,35,{},CVE-2023-47248,5588,2026-04-16 03:34:29.627799
Cisco,Cisco RV320/RV325,True,True,57,35.0,67,87,103,"{'20/04/2026': {'connections': 57, 'uniq_ips': 35}}",CVE-2019-1653,28361,2026-04-20 14:01:36.875915
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Tenda,Tenda AC7/AC9/AC10,True,True,53,2.0,54,53,171,"{'20/04/2026': {'connections': 53, 'uniq_ips': 2}}",CVE-2018-14558,3663,2026-04-20 14:01:36.864909
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
YouPHPTube,YouPHPTube Encoder,True,True,50,2.0,19,8,60,"{'20/04/2026': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-5129,81557,2026-04-20 14:01:36.996266
TamronOS,TamronOS IPTV/VOD,True,True,49,2.0,33,12,19,{},CVE-2023-3606,276,2026-04-16 03:34:29.624001
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Elastic,Kibana,True,True,44,2.0,12,38,24,{},CVE-2018-17246,7616,2026-04-16 03:34:29.421210
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Ignite Realtime,Openfire,True,True,41,2.0,16,44,26,{},CVE-2019-18394,9183,2026-04-16 03:34:29.425201
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Geoserver,Geoserver,True,True,38,1.0,168,182,92,{},CVE-2025-27505,12083,2026-04-15 03:26:54.394058
Palo Alto Networks,Palo Alto Networks Expedition,True,True,37,1.0,135,76,49,"{'20/04/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2025-0107,1436,2026-04-20 14:01:36.944110
Apache,ShenYu,True,True,37,1.0,21,18,38,{},CVE-2021-37580,17806,2026-04-16 03:34:29.435573
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
JEECG,jeecg-boot,True,True,34,1.0,23,13,32,"{'20/04/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2024-48307,16854,2026-04-20 14:01:37.004773
TBK,TBK DVR-4104/DVR-4216,True,True,34,2.0,226,120,268,"{'20/04/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2024-3721,323524,2026-04-20 14:01:37.039470
rConfig,rConfig,True,True,34,2.0,23,53,26,{},CVE-2019-16662,17079,2026-04-16 03:34:29.491227
Atlassian,Confluence,True,True,32,11.0,251,168,150,"{'20/04/2026': {'connections': 32, 'uniq_ips': 11}}",CVE-2023-22527,333890,2026-04-20 14:01:36.886646
F5,F5 Big-IP,True,True,29,1.0,28,12,58,"{'20/04/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-5902,286451,2026-04-20 14:01:37.049889
NextGen Healthcare,Mirth Connect,True,True,28,1.0,20,30,48,"{'20/04/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-43208,87672,2026-04-20 14:01:36.911090
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,26,3.0,33,30,59,"{'20/04/2026': {'connections': 26, 'uniq_ips': 3}}",CVE-2018-11686,17228,2026-04-20 14:01:36.936357
YouPHPTube,YouPHPTube Encoder,True,True,25,2.0,11,6,63,"{'20/04/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2019-5128,81168,2026-04-20 14:01:36.956542
SPIP,SPIP,True,True,24,1.0,16,8,25,"{'20/04/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-7954,7059,2026-04-20 14:01:36.999135
LG,NAS N1A1,True,True,24,4.0,24,30,46,{},CVE-2018-14839,51996,2026-04-19 03:37:10.917504
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Juniper,Junos OS Evolved on PTX Series,True,True,23,1.0,31,50,68,{},CVE-2026-21902,92,2026-04-19 03:37:10.885218
Landray,Landray EKP,True,True,23,2.0,22,15,13,{},CVE-2024-11238,920,2026-03-07 13:02:32.141079
Sonatype,Nexus Repository Manager,True,True,22,2.0,33,21,52,"{'20/04/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2019-7238,42741,2026-04-20 14:01:36.984892
Wazuh,Wazuh,True,True,22,1.0,16,23,205,"{'20/04/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-24016,6243,2026-04-20 14:01:36.905710
Hikvision,Hikvision Web Server,True,True,21,3.0,24,31,62,"{'20/04/2026': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-36260,267217,2026-04-20 14:01:37.011704
Wordpress,Wordpress Gift Voucher plugin,True,True,20,3.0,7,14,44,{},CVE-2018-16159,34983,2026-04-19 03:37:10.708891
Atlassian,Confluence,True,True,20,1.0,750,280,216,"{'20/04/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-26084,1844348,2026-04-20 14:01:36.867180
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,20,1.0,25,45,36,{},CVE-2024-20439,2773,2026-04-16 03:34:29.510998
Microsoft,Exchange,True,True,19,1.0,15,81,59,"{'20/04/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-34473,64182,2026-04-20 14:01:36.938959
Apache,libapache-mod-jk,True,True,19,1.0,27,14,11,{},CVE-2018-11759,48096,2026-04-19 03:37:10.887584
Alibaba,Nacos,True,True,19,19.0,19,31,37,{},CVE-2021-29441,39345,2026-04-08 13:50:00.470983
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,19,1.0,16,22,19,{},CVE-2025-47188,146,2026-03-13 13:16:07.122649
Apache,ColdFusion,True,True,18,3.0,7,21,50,{},CVE-2018-15961,52719,2026-04-19 03:37:10.866774
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Cisco,Cisco IOS,True,True,18,2.0,26,15,35,"{'20/04/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2001-0537,70469,2026-04-20 14:01:36.999571
Oracle,Oracle Weblogic Server,True,True,18,2.0,32,13,69,"{'20/04/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2019-2725,134295,2026-04-20 14:01:37.054166
TerraMaster,TOS,True,True,18,1.0,28,12,53,"{'20/04/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-35665,154057,2026-04-20 14:01:37.060253
F5,BIG-IP,True,True,18,4.0,21,30,86,"{'20/04/2026': {'connections': 18, 'uniq_ips': 4}}",CVE-2021-22986,125956,2026-04-20 14:01:36.986590
Webmin,Webmin,True,True,17,3.0,5,7,42,{},CVE-2019-15107,45858,2026-04-15 03:26:54.485791
Atlassian,JIRA,True,True,17,1.0,13,14,13,{},CVE-2021-26086,18440,2026-04-08 13:50:00.449276
n8n,n8n,True,True,17,1.0,9,84,70,{},CVE-2026-21858,1318,2026-04-08 13:50:00.481018
Atlassian,Confluence,True,True,16,1.0,279,93,73,"{'20/04/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-3396,121297,2026-04-20 14:01:36.954563
Alibaba,Fastjson,True,True,16,2.0,29,19,17,"{'12/03/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-18349,11539,2026-03-02 13:16:01.628321
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
CrushFTP,CrushFTP,True,True,15,1.0,45,57,240,"{'20/04/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-4040,17227,2026-04-20 14:01:36.850754
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15,2.0,4106,5076,4217,{},CVE-2022-40684,1698570,2026-04-19 03:37:10.930375
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,15,1.0,23,14,29,{},CVE-2018-9995,93597,2026-04-19 03:37:10.792005
Totolink,TOTOLINK Realtek SDK based routers,True,True,15,1.0,6,12,65,"{'20/04/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-19824,65097,2026-04-20 14:01:36.961064
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,15,3.0,19,21,19,{},CVE-2018-6605,84,2026-04-19 03:37:10.881051
QNAP,QNAP NAS devices running Photo Station,True,True,15,4.0,345,90,113,{},CVE-2019-7192,170612,2026-04-19 03:37:10.755023
Metabase,Metabase,True,True,14,1.0,13,14,13,{},CVE-2021-41277,31276,2026-04-15 03:26:54.408400
YouPHPTube,YouPHPTube Encoder,True,True,13,2.0,8,4,40,"{'20/04/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-5127,71203,2026-04-20 14:01:36.993971
skittles,Simple Employee Records System 1.0,True,True,13,1.0,11,5,40,"{'20/04/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-4462,1111,2026-04-20 14:01:36.851979
Linksys,Linksys E-Series,True,True,13,1.0,15,24,78,"{'20/04/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2025-34037,1338,2026-04-20 14:01:36.916489
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,13,2.0,6,3,98,{},CVE-2024-7120,13621,2026-04-15 03:26:54.525270
Arcserve,Arcserve Unified Data Protection (UDP),True,True,13,1.0,24,18,33,"{'20/04/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-26258,2479,2026-04-20 14:01:36.962159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
OpenDreamBox,Plugin WebAdmin,True,True,13,3.0,6,65,82,{},CVE-2017-14135,305525,2026-04-19 03:37:10.881268
Microsoft,Exchange,True,True,12,2.0,240,270,275,"{'20/04/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-26855,215544,2026-04-20 14:01:37.055954
Apache,Unomi,True,True,12,1.0,72,27,58,"{'20/04/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-13942,42568,2026-04-20 14:01:36.983060
Wordpress,Wordpress Easy WP SMTP plugin,True,True,12,1.0,5,2,8,"{'20/04/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-25141,79,2026-04-20 14:01:36.888031
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Laravel,Ignition,True,True,12,3.0,53,34,59,{},CVE-2021-3129,221948,2026-04-19 03:37:10.885957
Aviatrix,Aviatrix Network Controller,True,True,12,1.0,16,23,26,{},CVE-2024-50603,7334,2026-03-18 02:51:11.992024
D-Link,DIR-868L/DIR-817LW,True,True,12,2.0,24,20,45,{},CVE-2019-17506,46358,2026-04-19 03:37:10.882151
Zimbra,Zimbra Collaboration Suite,True,True,11,1.0,8,457,592,"{'20/04/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-7796,799421,2026-04-20 14:01:37.006779
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Progress,WhatsUp Gold,True,True,11,1.0,17,22,26,{},CVE-2024-4885,8710,2026-03-15 13:09:33.476905
PHP Foundation,PHP (PHP-CGI),True,True,11,1.0,7,10,26,{},CVE-2024-4577,243505,2026-04-16 03:34:29.511683
Atlassian,JIRA,True,True,11,1.0,4,4,28,"{'20/04/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-8451,23024,2026-04-20 14:01:36.997374
Atlassian,Atlassian OAuth Plugin,True,True,11,1.0,6,6,6,"{'20/04/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2017-9506,12,2026-04-20 14:01:36.947516
Apache,nan,True,True,10,1.0,72,133,50,{},CVE-2023-33246,5387,2026-04-19 03:37:10.805303
SAP,NetWeaver,True,True,10,1.0,6,6,33,"{'20/04/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2025-31324,17201,2026-04-20 14:01:37.038343
Hikvision,Hikvision DS series multiple products,True,True,10,3.0,18,26,22,{},CVE-2017-7921,3517,2026-04-19 03:37:10.898248
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,1.0,7,6,46,"{'20/04/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-12990,77201,2026-04-20 14:01:36.908857
Wordpress,Wordpress Users Ultra plugin,True,True,10,1.0,11,6,33,"{'20/04/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-0769,14980,2026-04-20 14:01:36.959916
Casdoor,Casdoor,True,True,10,5.0,10,6,6,{},CVE-2025-4210,11,2026-03-18 02:51:12.043965
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,10,1.0,6,18,64,"{'20/04/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-16920,134510,2026-04-20 14:01:36.851290
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
"Open Source Matters, Inc/Joomla community",Joomla,True,True,9,9.0,8,5,10,"{'20/04/2026': {'connections': 9, 'uniq_ips': 9}}",CVE-2023-23752,142349,2026-04-20 14:01:37.031155
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,9,3.0,4,10,58,{},CVE-2020-8515,56785,2026-04-15 03:26:54.358963
SolarWinds,SolarWinds Serv-U,True,True,9,9.0,33,25,25,{},CVE-2024-28995,254041,2026-04-19 03:37:10.734835
Daylight Studio,FUEL CMS,True,True,9,2.0,4,17,52,{},CVE-2018-16763,41242,2026-04-19 03:37:10.785332
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
F5,BIG-IP,True,True,9,3.0,4,13,53,{},CVE-2022-1388,74531,2026-04-15 03:26:54.350939
Apache,Airflow,True,True,8,2.0,45,24,40,"{'20/04/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-11978,62304,2026-04-20 14:01:36.919442
Microsoft,.NET Framework,True,True,8,5.0,7,9,10,"{'19/04/2026': {'connections': 8, 'uniq_ips': 6}, '20/04/2026': {'connections': 8, 'uniq_ips': 6}}",CVE-2024-29059,8529,2026-04-15 03:26:54.505472
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
