vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,1184,4.0,725,256,141,"{'21/10/2025': {'connections': 1184, 'uniq_ips': 4}}",CVE-2024-10914,31302,2025-10-21 12:56:31.999952
LILIN,LILIN DVR,True,True,1163,4.0,571,290,359,"{'21/10/2025': {'connections': 1163, 'uniq_ips': 4}}",CVE-2021-30168,15781,2025-10-21 12:56:31.927108
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1159,118.0,1450,1093,1200,"{'21/10/2025': {'connections': 1159, 'uniq_ips': 118}}",CVE-2017-9841,5930523,2025-10-21 12:56:32.059178
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1126,14.0,939,486,373,"{'21/10/2025': {'connections': 1126, 'uniq_ips': 14}}",CVE-2020-8191,69995,2025-10-21 12:56:31.969135
F5,F5 Big-IP,True,True,1101,15.0,891,525,347,"{'21/10/2025': {'connections': 1101, 'uniq_ips': 15}}",CVE-2020-5902,267475,2025-10-21 12:56:32.077597
DigiEver,DigiEver DS-2105 Pro,True,True,1043,3.0,527,255,222,"{'21/10/2025': {'connections': 1043, 'uniq_ips': 3}}",CVE-2023-52163,9563,2025-10-21 12:56:32.028541
Dasan,Dasan GPON Home Router,True,True,1028,283.0,655,549,616,"{'21/10/2025': {'connections': 1028, 'uniq_ips': 283}}",CVE-2018-10562,260046,2025-10-21 12:56:31.893895
ASUS,GT-AC2900,True,True,919,4.0,1017,736,1015,"{'21/10/2025': {'connections': 919, 'uniq_ips': 4}}",CVE-2021-32030,591801,2025-10-21 12:56:31.988405
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,905,860.0,1326,319,122,"{'21/10/2025': {'connections': 905, 'uniq_ips': 860}}",CVE-2020-15415,8562,2025-10-21 12:56:32.044158
SaltStack,Salt,True,True,898,4.0,161,74,63,"{'21/10/2025': {'connections': 898, 'uniq_ips': 4}}",CVE-2020-16846,84433,2025-10-21 12:56:31.890115
Wordpress,BuddyPress plugin,True,True,859,2.0,256,109,48,"{'21/10/2025': {'connections': 859, 'uniq_ips': 2}}",CVE-2021-21389,31865,2025-10-21 12:56:31.993300
NETGEAR,RAX43,True,True,827,2.0,246,112,55,"{'21/10/2025': {'connections': 827, 'uniq_ips': 2}}",CVE-2021-20166,28515,2025-10-21 12:56:32.073495
Cisco,HyperFlex HX,True,True,809,2.0,244,93,48,"{'21/10/2025': {'connections': 809, 'uniq_ips': 2}}",CVE-2021-1497,34600,2025-10-21 12:56:31.889208
Six Apart (Movable Type),Movable Type,True,True,806,2.0,241,99,50,"{'21/10/2025': {'connections': 806, 'uniq_ips': 2}}",CVE-2021-20837,31766,2025-10-21 12:56:31.903853
VMware,vCenter,True,True,797,4.0,246,78,50,"{'21/10/2025': {'connections': 797, 'uniq_ips': 4}}",CVE-2021-21985,33647,2025-10-21 12:56:31.983609
Totolink,TOTOLINK Realtek SDK based routers,True,True,774,4.0,294,132,77,"{'21/10/2025': {'connections': 774, 'uniq_ips': 4}}",CVE-2019-19824,53210,2025-10-21 12:56:32.008267
Zyxel,nan,True,True,768,2.0,491,311,2789,"{'21/10/2025': {'connections': 768, 'uniq_ips': 2}}",CVE-2023-28771,420879,2025-10-21 12:56:32.022122
Microsoft,Exchange,True,True,743,12.0,912,326,225,"{'21/10/2025': {'connections': 743, 'uniq_ips': 12}}",CVE-2021-34473,44794,2025-10-21 12:56:32.054025
Metabase,Metabase,True,True,704,130.0,584,485,519,"{'21/10/2025': {'connections': 704, 'uniq_ips': 130}}",CVE-2023-38646,330580,2025-10-21 12:56:31.970395
Apache,Apache HTTP Server,True,True,688,105.0,558,462,496,"{'21/10/2025': {'connections': 688, 'uniq_ips': 105}}",CVE-2021-42013,323104,2025-10-21 12:56:31.933693
VMware,VMware View Planner 4.x,True,True,685,2.0,209,95,49,"{'21/10/2025': {'connections': 685, 'uniq_ips': 2}}",CVE-2021-21978,31891,2025-10-21 12:56:32.067403
Apache,Apache HTTP Server,True,True,674,12.0,740,322,216,"{'21/10/2025': {'connections': 674, 'uniq_ips': 12}}",CVE-2021-40438,31763,2025-10-21 12:56:32.003611
Tenda,Tenda 03V2,True,True,632,2.0,553,283,283,"{'21/10/2025': {'connections': 632, 'uniq_ips': 2}}",CVE-2025-7414,5033,2025-10-21 12:56:32.037573
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,487,22.0,644,840,436,"{'21/10/2025': {'connections': 487, 'uniq_ips': 22}}",CVE-2017-18368,195280,2025-10-21 12:56:32.002312
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,446,11.0,565,322,209,"{'21/10/2025': {'connections': 446, 'uniq_ips': 11}}",CVE-2021-35587,28059,2025-10-21 12:56:31.950893
F5,BIG-IP,True,True,438,2.0,204,76,65,"{'20/10/2025': {'connections': 438, 'uniq_ips': 2}}",CVE-2022-1388,65479,2025-10-20 12:54:08.040900
Belkin,Wemo,True,True,393,315.0,666,486,560,"{'21/10/2025': {'connections': 393, 'uniq_ips': 315}}",CVE-2019-12780,284393,2025-10-21 12:56:31.898883
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,329,5.0,268,1004,1308,"{'21/10/2025': {'connections': 329, 'uniq_ips': 5}}",CVE-2023-26801,1393425,2025-10-21 12:56:31.926221
Drupal,Drupal,True,True,327,3.0,76,59,57,"{'21/10/2025': {'connections': 327, 'uniq_ips': 3}}",CVE-2018-7600,42097,2025-10-21 12:56:32.054238
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,287,266.0,637,363,478,"{'21/10/2025': {'connections': 287, 'uniq_ips': 266}}",CVE-2016-10372,131395,2025-10-21 12:56:31.896300
Wordpress,Wordpress Social Warfare plugin,True,True,286,12.0,479,337,208,"{'21/10/2025': {'connections': 286, 'uniq_ips': 12}}",CVE-2019-9978,21704,2025-10-21 12:56:31.977274
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,258,11.0,337,180,131,"{'21/10/2025': {'connections': 258, 'uniq_ips': 11}}",CVE-2023-46805,29350,2025-10-21 12:56:31.945848
Terramaster,TOS,True,True,258,12.0,482,269,144,"{'21/10/2025': {'connections': 258, 'uniq_ips': 12}}",CVE-2022-24990,13153,2025-10-21 12:56:32.040591
SonicWall,SonicOS,True,True,258,11.0,481,281,341,"{'21/10/2025': {'connections': 258, 'uniq_ips': 11}}",CVE-2024-53704,56004,2025-10-21 12:56:31.897161
SonicWall,SonicOS,True,True,257,121.0,554,1650,1743,"{'21/10/2025': {'connections': 257, 'uniq_ips': 121}}",CVE-2022-22274,799362,2025-10-21 12:56:32.065269
SonicWall,SonicOS,True,True,256,121.0,549,1603,1687,"{'21/10/2025': {'connections': 256, 'uniq_ips': 121}}",CVE-2023-0656,360204,2025-10-21 12:56:32.038649
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,252,153.0,183,143,289,"{'21/10/2025': {'connections': 252, 'uniq_ips': 153}}",CVE-2015-2051,94026,2025-10-21 12:56:31.975678
Spring,Spring Cloud Netflix,True,True,244,2.0,140,49,34,"{'21/10/2025': {'connections': 244, 'uniq_ips': 2}}",CVE-2021-22053,38106,2025-10-21 12:56:32.073712
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,220,4.0,94,38,38,"{'21/10/2025': {'connections': 220, 'uniq_ips': 4}}",CVE-2021-21234,32930,2025-10-21 12:56:32.038858
Spring,Spring Data Commons,True,True,191,2.0,46,64,48,"{'21/10/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2018-1273,74660,2025-10-21 12:56:31.924414
Cisco,Cisco IOS,True,True,191,5.0,149,159,150,"{'21/10/2025': {'connections': 191, 'uniq_ips': 5}}",CVE-2001-0537,63634,2025-10-21 12:56:31.984263
Atlassian,Confluence,True,True,180,4.0,2693,1015,669,"{'21/10/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2021-26084,1798185,2025-10-21 12:56:32.059427
Chamilo,Chamilo,True,True,173,2.0,63,32,23,"{'21/10/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2023-4220,3449,2025-10-21 12:56:31.908241
NextGen Healthcare,Mirth Connect,True,True,171,3.0,51,254,166,"{'21/10/2025': {'connections': 171, 'uniq_ips': 3}}",CVE-2023-43208,83244,2025-10-21 12:56:31.939551
JetBrains,TeamCity,True,True,171,2.0,5354,3710,5580,"{'21/10/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2023-42793,4809580,2025-10-21 12:56:31.902580
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
JEECG,jeecg-boot,True,True,169,2.0,62,21,27,"{'21/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2023-4450,6694,2025-10-21 12:56:32.018145
Microsoft,Exchange,True,True,168,10.0,879,486,440,"{'20/10/2025': {'connections': 168, 'uniq_ips': 10}}",CVE-2021-26855,174997,2025-10-20 12:54:08.072771
Viessmann,Vitogate 300 BN/MB,True,True,166,2.0,62,17,27,"{'21/10/2025': {'connections': 166, 'uniq_ips': 2}}",CVE-2023-45852,9798,2025-10-21 12:56:31.972353
Ivanti,Avalanche,True,True,158,2.0,46,20,37,"{'20/10/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2023-32563,16593,2025-10-20 12:54:07.996879
Spring,Spring Framework,True,True,156,4.0,67,38,39,"{'21/10/2025': {'connections': 156, 'uniq_ips': 4}}",CVE-2022-22965,35335,2025-10-21 12:56:31.914566
Totolink,Totolink A3700R,True,True,156,2.0,58,21,32,"{'21/10/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2023-46574,9717,2025-10-21 12:56:32.080678
Atlassian,Confluence,True,True,154,6.0,2481,1286,1641,"{'21/10/2025': {'connections': 154, 'uniq_ips': 6}}",CVE-2023-22515,1044338,2025-10-21 12:56:32.060947
Apache,Druid,True,True,150,4.0,106,67,69,"{'21/10/2025': {'connections': 150, 'uniq_ips': 4}}",CVE-2021-25646,54082,2025-10-21 12:56:32.071361
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Hitachi Ventara,Pentaho Business Analytics,True,True,140,2.0,85,22,27,"{'21/10/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2021-31602,11492,2025-10-21 12:56:31.898249
Fortinet,FortiOS,True,True,137,14.0,4446,3195,5824,"{'21/10/2025': {'connections': 137, 'uniq_ips': 14}}",CVE-2018-13379,1890837,2025-10-21 12:56:31.938457
Zivif,Zivif PR115-204-P-RS,True,True,135,2.0,133,133,133,"{'21/10/2025': {'connections': 135, 'uniq_ips': 2}}",CVE-2017-17105,322,2025-10-21 12:56:32.020083
Wordpress,Wordpress Media Library Assistant plugin,True,True,133,2.0,57,34,68,"{'21/10/2025': {'connections': 133, 'uniq_ips': 2}}",CVE-2023-4634,31769,2025-10-21 12:56:32.048768
WSO2,WSO2 multiple products,True,True,128,1.0,36,46,29,"{'18/10/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2022-29464,15677,2025-10-18 12:47:07.067566
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,124,2.0,60,41,37,"{'21/10/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-24284,31338,2025-10-21 12:56:31.911434
PHP Foundation,PHP (PHP-CGI),True,True,123,4.0,61,34,349,"{'18/10/2025': {'connections': 123, 'uniq_ips': 4}}",CVE-2024-4577,241944,2025-10-18 12:47:07.188513
Atlassian,Confluence,True,True,123,6.0,520,196,146,"{'21/10/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2022-26138,56662,2025-10-21 12:56:32.070714
Microsoft,Open Management Infrastructure (OMI),True,True,123,1.0,31,33,20,"{'16/10/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2021-38647,15130,2025-10-16 12:55:59.587252
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,121,1.0,53,31,38,"{'18/10/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2022-30525,17410,2025-10-18 12:47:07.231204
Cisco,Cisco RV320/RV325,True,True,121,44.0,224,103,79,"{'20/10/2025': {'connections': 121, 'uniq_ips': 46}, '21/10/2025': {'connections': 121, 'uniq_ips': 46}}",CVE-2019-1653,23085,2025-10-20 12:54:07.986244
Telerik,Telerik,True,True,117,5.0,71,25,18,{},CVE-2019-18935,16011,2025-10-20 02:05:45.045096
TP-Link,TP-Link Archer AX21,True,True,114,4.0,322,136,108,"{'21/10/2025': {'connections': 114, 'uniq_ips': 4}}",CVE-2023-1389,1097225,2025-10-21 12:56:31.954476
Apache,Arrow,True,True,108,2.0,58,24,27,"{'21/10/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2023-47248,3449,2025-10-21 12:56:32.079833
WAVLINK,WAVLINK WL-WN533A8,True,True,105,2.0,101,40,48,"{'21/10/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2022-48164,4882,2025-10-21 12:56:32.024950
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Apache,OFBiz,True,True,104,2.0,80,49,52,"{'21/10/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2021-26295,73642,2025-10-21 12:56:31.938045
Alibaba,Nacos,True,True,104,1.0,89,34,43,"{'21/10/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-29441,37092,2025-10-21 12:56:32.012171
NextGen Healthcare,Mirth Connect,True,True,98,3.0,1978,1420,1951,"{'21/10/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2023-37679,1193343,2025-10-21 12:56:31.954688
CloudPanel,CloudPanel,True,True,98,2.0,52,19,45,"{'21/10/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-35885,18890,2025-10-21 12:56:32.079412
Atlassian,Confluence,True,True,97,5.0,523,258,179,"{'21/10/2025': {'connections': 97, 'uniq_ips': 5}}",CVE-2019-3396,114487,2025-10-21 12:56:31.894561
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,96,2.0,56,40,56,"{'21/10/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-25003,93492,2025-10-21 12:56:32.009120
Dahua,Smart Park Management,True,True,95,2.0,49,16,28,"{'21/10/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2023-3836,9785,2025-10-21 12:56:32.044371
Webmin,Webmin,True,True,93,2.0,148,75,53,"{'21/10/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2019-15107,41423,2025-10-21 12:56:32.001234
Progress,MOVEit Transfer,True,True,92,2.0,52,20,16,"{'21/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2023-36934,10827,2025-10-21 12:56:31.919039
Home Assistant,Home Assistance (Supervisor),True,True,91,2.0,62,107,168,"{'20/10/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2023-27482,105767,2025-10-20 12:54:07.893828
Atlassian,Confluence,True,True,91,5.0,539,246,145,"{'21/10/2025': {'connections': 91, 'uniq_ips': 5}}",CVE-2023-22518,63719,2025-10-21 12:56:31.967530
Lucee,Lucee Server,True,True,90,2.0,67,67,44,"{'21/10/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2021-21307,48176,2025-10-21 12:56:31.936055
CrushFTP,CrushFTP,True,True,90,3.0,40,120,108,"{'21/10/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2024-4040,15116,2025-10-21 12:56:32.069437
rConfig,rConfig,True,True,89,2.0,40,60,49,"{'21/10/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2020-13638,63339,2025-10-21 12:56:31.935403
Telesquare,Telesquare SDT-CW3B1,True,True,87,1.0,50,14,42,"{'21/10/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-46422,37246,2025-10-21 12:56:31.976374
D-Link,D-Link DIR-600M,True,True,87,2.0,62,39,35,"{'21/10/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2019-13101,1005,2025-10-21 12:56:31.943039
Apache,OFBiz,True,True,87,2.0,30,23,26,"{'18/10/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2023-51467,11694,2025-10-18 12:47:07.151760
Apache,Flink,True,True,86,4.0,43,62,53,"{'21/10/2025': {'connections': 86, 'uniq_ips': 4}}",CVE-2020-17519,53305,2025-10-21 12:56:31.891664
Monitorr,Monitorr,True,True,85,1.0,48,87,57,"{'21/10/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2023-26775,62172,2025-10-21 12:56:31.937221
wftpserver.com,Wing FTP Server,True,True,85,2.0,33,15,83,"{'20/10/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2025-47812,9540,2025-10-20 12:54:08.022382
CrushFTP,CrushFTP,True,True,85,3.0,38,34,104,"{'21/10/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2023-43177,2604,2025-10-21 12:56:32.043720
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}",CVE-2016-6277,18236,2025-10-14 12:56:39.651293
Penta Security,WAPPLES,True,True,84,1.0,49,23,29,"{'21/10/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2022-35413,17201,2025-10-21 12:56:31.909620
Adobe,ColdFusion,True,True,83,1.0,49,24,28,"{'21/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2023-29298,14384,2025-10-21 12:56:32.010432
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,83,2.0,47,30,32,"{'21/10/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2021-24499,30025,2025-10-21 12:56:32.076529
