vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,747,15.0,518,930,494,"{'25/11/2024': {'connections': 747, 'uniq_ips': 15}}",CVE-2023-35078,47142,2024-11-25 12:48:32.828626
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,736,1.0,370,68,118,{},CVE-2023-49785,10458,2024-11-26 12:48:37.057785
Fortinet,FortiOS,True,True,621,6.0,1138,738,841,"{'25/11/2024': {'connections': 621, 'uniq_ips': 6}}",CVE-2018-13379,227651,2024-11-25 12:48:32.827938
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,546,3.0,300,689,2397,{},CVE-2024-21887,275488,2024-11-26 12:48:37.056793
OpenMetadata,OpenMetadata,True,True,545,2.0,184,50,94,{},CVE-2024-28255,8582,2024-11-26 12:48:37.040526
UDP Technology,video camera firmware for multiple vendors,True,True,544,1.0,196,63,110,{},CVE-2021-33544,11690,2024-11-26 12:48:37.115838
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,544,1.0,544,59,94,{},CVE-2022-2486,9623,2024-11-26 12:48:37.055071
Zimbra,Zimbra Collaboration Suite,True,True,544,1.0,273,4033,1825,{},CVE-2020-7796,278674,2024-11-26 12:48:37.102141
Motorola,Binatone Hubble Camera,True,True,544,1.0,291,70,110,{},CVE-2021-3577,15450,2024-11-26 12:48:37.135680
TerraMaster,TOS,True,True,544,1.0,273,45,89,{},CVE-2020-28188,23483,2024-11-26 12:48:37.175059
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,544,1.0,544,49,94,{},CVE-2022-2488,10380,2024-11-26 12:48:37.164513
Cacti,Cacti,True,True,504,1.0,504,55,88,{},CVE-2022-46169,8838,2024-11-26 12:48:37.107470
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,485,36.0,399,904,751,{},CVE-2017-18368,75609,2024-11-26 12:48:37.160868
SonicWall,SonicOS,True,True,454,84.0,970,1047,2448,"{'25/11/2024': {'connections': 454, 'uniq_ips': 84}}",CVE-2022-22274,157980,2024-11-25 12:48:32.860746
Cockpit,Cockpit,True,True,447,1.0,114,41,88,{},CVE-2020-35131,9807,2024-11-26 12:48:37.131189
Metabase,Metabase,True,True,442,84.0,440,578,561,{},CVE-2023-38646,118382,2024-11-26 12:48:37.132826
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,402,1.0,143,42,72,{},CVE-2022-21587,12388,2024-11-26 12:48:37.045779
TP-Link,TP-Link Archer AX21,True,True,385,2.0,818,1196,8714,{},CVE-2023-1389,865540,2024-11-26 12:48:37.089021
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Dasan,Dasan GPON Home Router,True,True,357,212.0,289,353,395,{},CVE-2018-10562,67564,2024-11-26 12:48:37.180490
Linear,eMerge E3-Series,True,True,352,1.0,118,25,61,{},CVE-2019-7256,12335,2024-11-26 12:48:37.164704
IBM,Maximo Asset Management,True,True,339,1.0,180,54,88,{},CVE-2020-4463,6726,2024-11-26 12:48:37.099075
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,325,1.0,106,36,71,{},CVE-2021-25003,14769,2024-11-26 12:48:37.082979
Zoho,ManageEngine ADSelfService Plus,True,True,319,1.0,115,36,107,{},CVE-2021-40539,23960,2024-11-26 12:48:37.156354
Geoserver,Geoserver,True,True,292,1.0,363,539,532,{},CVE-2024-36401,48291,2024-11-26 12:48:37.052924
F5,BIG-IP,True,True,286,2.0,80,48,125,{},CVE-2022-1388,21171,2024-11-26 12:48:37.078265
Seagate,BlackArmor NAS,True,True,280,2.0,141,73,260,{},CVE-2014-3206,26488,2024-11-26 12:48:37.091814
Zyxel,Eir D1000,True,True,278,251.0,257,299,309,{},CVE-2016-10372,44654,2024-11-26 12:48:37.114950
Node.js,Node.js (ejs),True,True,272,1.0,137,29,116,{},CVE-2022-29078,3829,2024-11-26 12:48:37.136762
TerraMaster,TOS,True,True,272,1.0,72,27,77,{},CVE-2020-35665,25585,2024-11-26 12:48:37.168270
OpenDreamBox,Plugin WebAdmin,True,True,272,1.0,137,22,223,{},CVE-2017-14135,32306,2024-11-26 12:48:37.081239
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,272,1.0,137,26,286,{},CVE-2019-12987,50709,2024-11-26 12:48:37.063457
Wordpress,Wordpress Media Library Assistant plugin,True,True,272,1.0,137,28,81,{},CVE-2023-4634,8154,2024-11-26 12:48:37.076289
FSMLabs,TimeKeeper,True,True,271,1.0,136,29,77,{},CVE-2023-31465,10592,2024-11-26 12:48:37.126892
FlowiseAI,Flowise,True,True,269,10.0,99,110,73,"{'20/11/2024': {'connections': 269, 'uniq_ips': 10}}",CVE-2024-8181,2302,2024-11-20 12:47:25.379957
Oracle,Oracle Weblogic Server,True,True,259,2.0,74,37,154,{},CVE-2019-2725,29303,2024-11-26 12:48:37.180694
Belkin,Wemo,True,True,245,242.0,574,535,491,{},CVE-2019-12780,99720,2024-11-26 12:48:37.114374
Apache,OFBiz,True,True,243,1.0,99,37,83,{},CVE-2021-26295,14779,2024-11-26 12:48:37.180052
Palo Alto Networks,PAN-OS,True,True,233,7.0,829,829,829,{},CVE-2024-0012,5803,2024-11-26 12:48:37.084575
YouPHPTube,YouPHPTube Encoder,True,True,233,1.0,61,31,49,{},CVE-2019-5127,10948,2024-11-26 12:48:37.116923
Apache,OFBiz,True,True,231,1.0,118,42,97,{},CVE-2023-50968,6472,2024-11-26 12:48:37.051704
YouPHPTube,YouPHPTube Encoder,True,True,228,1.0,61,30,50,{},CVE-2019-5129,11080,2024-11-26 12:48:37.092206
YouPHPTube,YouPHPTube Encoder,True,True,226,1.0,61,31,49,{},CVE-2019-5128,10955,2024-11-26 12:48:37.110273
AimStack,Aim,True,True,221,2.0,112,25,41,{},CVE-2024-6396,1285,2024-11-26 12:48:37.121443
Oracle,Oracle Weblogic Server,True,True,216,2.0,76,26,77,{},CVE-2020-14882,15987,2024-11-26 12:48:37.075488
Citrix,Citrix ADC and Citrix Gateway,True,True,215,2.0,1142,645,1292,{},CVE-2023-4966,144690,2024-11-26 12:48:37.119249
VMware,VMware View Planner 4.x,True,True,210,1.0,53,20,33,{},CVE-2021-21978,5816,2024-11-26 12:48:37.148035
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,209,2.0,126,65,65,{},CVE-2024-10914,325,2024-11-26 12:48:37.173900
Wordpress,Wordpress Elfinder plugin,True,True,209,1.0,105,21,31,{},CVE-2020-35235,2440,2024-11-26 12:48:37.129086
D-Link,D-Link DSL-2888A,True,True,208,1.0,110,21,40,{},CVE-2020-24581,7108,2024-11-26 12:48:37.044150
F5,BIG-IP,True,True,207,1.0,52,33,71,{},CVE-2021-22986,24213,2024-11-26 12:48:37.163848
Telesquare,Telesquare SDT-CW3B1,True,True,207,2.0,66,22,84,{},CVE-2021-46422,11413,2024-11-26 12:48:37.085163
Adobe,ColdFusion,True,True,206,2.0,73,24,38,{},CVE-2024-20767,2642,2024-11-26 12:48:37.139422
MLflow,MLflow,True,True,206,1.0,104,25,64,{},CVE-2023-1177,5540,2024-11-26 12:48:37.046482
Spring,Spring Framework,True,True,205,1.0,72,28,43,{},CVE-2022-22965,18173,2024-11-26 12:48:37.035887
SaltStack,Salt,True,True,201,7.0,44,24,63,{},CVE-2020-16846,14072,2024-11-26 12:48:37.153300
Atlassian,Confluence,True,True,198,1.0,80,148,83,{},CVE-2023-22518,21820,2024-11-26 12:48:37.139617
Six Apart (Movable Type),Movable Type,True,True,196,1.0,66,18,36,{},CVE-2021-20837,5218,2024-11-26 12:48:37.158489
Synacor,Zimbra Collaboration Suite,True,True,193,1.0,1304,1224,2075,{},CVE-2022-37042,393229,2024-11-26 12:48:37.115197
GLPI (teclib),GLPI,True,True,190,1.0,54,27,46,{},CVE-2022-35914,7887,2024-11-26 12:48:37.099544
JetBrains,TeamCity,True,True,190,2.0,62,790,664,{},CVE-2024-27198,219027,2024-11-26 12:48:37.132637
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,187,1.0,65,23,141,{},CVE-2016-5674,19431,2024-11-26 12:48:37.109891
Apache,Druid,True,True,186,1.0,83,31,56,{},CVE-2021-25646,11808,2024-11-26 12:48:37.071450
PaperCut,PaperCut MF/NG,True,True,186,2.0,67,30,81,{},CVE-2023-27350,14813,2024-11-26 12:48:37.080031
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,182,44.0,202,2268,4716,{},CVE-2023-26801,821126,2024-11-26 12:48:37.034867
SolarWinds,SolarWinds Serv-U,True,True,182,2.0,67,30,113,{},CVE-2024-28995,226611,2024-11-26 12:48:37.112535
Microsoft,Exchange,True,True,180,3.0,222,241,288,{},CVE-2021-26855,55447,2024-11-26 12:48:37.033987
Ruby on Rails,Sprockets,True,True,175,1.0,69,23,57,{},CVE-2018-3760,4816,2024-11-26 12:48:37.154807
phpCollab,phpCollab,True,True,172,1.0,91,24,79,{},CVE-2017-6090,9883,2024-11-26 12:48:37.167060
Netsweeper,Netsweeper,True,True,171,1.0,58,16,40,{},CVE-2020-13167,5725,2024-11-26 12:48:37.043462
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,171,1.0,58,38,77,{},CVE-2021-24931,7779,2024-11-26 12:48:37.161294
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Monitorr,Monitorr,True,True,170,2.0,47,23,49,{},CVE-2023-26775,12537,2024-11-26 12:48:37.165094
SonicWall,SonicWall GMS and Analytics,True,True,168,1.0,57,17,31,{},CVE-2023-34133,3148,2024-11-26 12:48:37.044795
Wordpress,Wordpress RSVPMaker plugin,True,True,167,1.0,70,24,38,{},CVE-2022-1768,2437,2024-11-26 12:48:37.046685
Wordpress,Wordpress KiviCare plugin,True,True,166,1.0,70,19,35,{},CVE-2022-0786,2612,2024-11-26 12:48:37.162650
Apache,Struts,True,True,165,1.0,83,19,62,{},CVE-2017-9805,9499,2024-11-26 12:48:37.172904
Artica,Artica Web Proxy,True,True,165,1.0,88,20,49,{},CVE-2020-17506,8405,2024-11-26 12:48:37.127280
Apache,Tapestry,True,True,165,1.0,53,18,34,{},CVE-2021-27850,3727,2024-11-26 12:48:37.042309
Magento,Magento Mass Import (MAGMI) plugin,True,True,165,1.0,88,35,46,{},CVE-2020-5776,3584,2024-11-26 12:48:37.173286
Realtek,Realtek SDK,True,True,165,1.0,65,19,28,{},CVE-2021-35395,2801,2024-11-26 12:48:37.122978
ECOA,ECOA Building Automation System,True,True,164,1.0,72,32,41,{},CVE-2021-41293,2687,2024-11-26 12:48:37.061932
Palo Alto Networks,PAN-OS,True,True,164,1.0,55,17,67,{},CVE-2017-15944,13321,2024-11-26 12:48:37.108555
Ollama,Ollama,True,True,164,2.0,83,22,58,{},CVE-2024-37032,2145,2024-11-26 12:48:37.177828
The Digital Craft,AtomCMS,True,True,163,1.0,55,16,30,{},CVE-2022-25487,4640,2024-11-26 12:48:37.081758
WebIQ,WebIQ,True,True,163,2.0,163,25,17,{},CVE-2024-8752,243,2024-11-26 12:48:37.047313
CSE Bookstore,CSE Bookstore,True,True,163,1.0,55,19,33,{},CVE-2020-36112,3140,2024-11-26 12:48:37.146885
Totolink,TOTOLINK Realtek SDK based routers,True,True,163,2.0,104,61,50,{},CVE-2019-19824,18706,2024-11-26 12:48:37.139939
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,162,1.0,41,28,61,{},CVE-2018-3810,7529,2024-11-26 12:48:37.142889
Artica,Artica Web Proxy,True,True,161,1.0,85,22,40,{},CVE-2020-17505,6186,2024-11-26 12:48:37.165336
Daylight Studio,FUEL CMS,True,True,161,1.0,54,17,59,{},CVE-2018-16763,8859,2024-11-26 12:48:37.106350
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,160,1.0,55,21,82,{},CVE-2019-16920,15771,2024-11-26 12:48:37.051899
Apache,CouchDB,True,True,159,1.0,42,26,60,{},CVE-2017-12635,6310,2024-11-26 12:48:37.063654
JetBrains,TeamCity,True,True,150,1.0,3049,7632,8605,{},CVE-2023-42793,1260233,2024-11-26 12:48:37.138802
SonicWall,SonicOS,True,True,149,82.0,323,349,816,"{'25/11/2024': {'connections': 149, 'uniq_ips': 82}}",CVE-2023-0656,51669,2024-11-25 12:48:32.725627
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,146,1.0,49,32,63,{},CVE-2016-1555,10567,2024-11-26 12:48:37.149952
Spring,Spring Data Commons,True,True,142,1.0,37,27,101,{},CVE-2018-1273,17224,2024-11-26 12:48:37.075687
F5,BIG-IP,True,True,141,1.0,51,31,74,{},CVE-2023-46747,21181,2024-11-26 12:48:37.102930
Wordpress,Sitemap by click5 WordPress plugin,True,True,133,1.0,48,34,88,{},CVE-2022-0952,6359,2024-11-26 12:48:37.073826
Gradio,Gradio,True,True,129,2.0,129,45,603,{},CVE-2024-1561,25940,2024-11-26 12:48:37.162452
Viessmann,Vitogate 300 BN/MB,True,True,124,1.0,63,20,32,{},CVE-2023-5222,1079,2024-11-26 12:48:37.134098
QNAP,QNAP NAS devices running Photo Station,True,True,120,3.0,240,327,300,{},CVE-2019-7192,42023,2024-11-26 12:48:37.137175
Geoserver,Geoserver (JAI-EXT),True,True,115,2.0,67,61,84,{},CVE-2022-24816,9523,2024-11-26 12:48:37.071919
Patton,SmartNode SN200,True,True,108,1.0,55,14,27,{},CVE-2023-41109,2282,2024-11-26 12:48:37.151029
NETGEAR,RAX43,True,True,107,1.0,107,21,36,{},CVE-2021-20166,4787,2024-11-26 12:48:37.134482
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,107,1.0,54,13,28,{},CVE-2020-17456,7076,2024-11-26 12:48:37.163223
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,107,105.0,121,223,407,{},CVE-2015-2051,53475,2024-11-26 12:48:37.110863
h20.ai,h20.ai Dashboard,True,True,106,1.0,58,20,36,{},CVE-2023-6038,2717,2024-11-26 12:48:37.068760
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,105,1.0,36,16,56,{},CVE-2022-29383,4694,2024-11-26 12:48:37.098490
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,105,1.0,54,12,20,{},CVE-2023-20073,2585,2024-11-26 12:48:37.179480
SysAid,SysAid On-Premise,True,True,105,1.0,37,13,36,{},CVE-2023-47246,5518,2024-11-26 12:48:37.104544
D-Link,DNS-320,True,True,105,1.0,53,11,27,{},CVE-2020-25506,6268,2024-11-26 12:48:37.124597
Ivanti,Ivanti EPM,True,True,105,2.0,72,83,162,{},CVE-2024-29824,12220,2024-11-26 12:48:37.034668
Wordpress,Wordpress ProfilePress plugin,True,True,105,1.0,53,14,41,{},CVE-2021-34624,2996,2024-11-26 12:48:37.110466
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,103,1.0,35,11,41,{},CVE-2019-1821,9162,2024-11-26 12:48:37.103699
Razer,Razer Sila,True,True,103,1.0,58,20,38,{},CVE-2022-29014,2580,2024-11-26 12:48:37.052539
Oracle,Oracle Weblogic Server,True,True,103,2.0,40,20,88,{},CVE-2017-10271,11548,2024-11-26 12:48:37.071061
Webmin,Webmin,True,True,102,1.0,55,27,76,{},CVE-2019-15642,10027,2024-11-26 12:48:37.171004
IBAX,go-ibax,True,True,102,1.0,57,20,37,{},CVE-2022-3801,2291,2024-11-26 12:48:37.140531
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,102,1.0,52,15,68,{},CVE-2019-12985,9358,2024-11-26 12:48:37.124994
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,102,1.0,35,11,75,{},CVE-2019-12990,10974,2024-11-26 12:48:37.158726
R-HUB,TurboMeeting,True,True,102,2.0,52,16,28,{},CVE-2024-38289,870,2024-11-26 12:48:37.087810
Palo Alto Networks,Palo Alto Networks Expedition,True,True,102,2.0,102,32,32,{},CVE-2024-9465,129,2024-11-26 12:48:37.173480
Fortra,GoAnywhere MFT,True,True,101,1.0,4557,3826,3146,{},CVE-2023-0669,398611,2024-11-26 12:48:37.119836
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,101,1.0,34,11,26,{},CVE-2023-1020,2163,2024-11-26 12:48:37.167320
Hikvision,Hikvision Web Server,True,True,101,1.0,49,191,85,{},CVE-2021-36260,38698,2024-11-26 12:48:37.135490
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,101,1.0,34,12,31,{},CVE-2023-23489,2425,2024-11-26 12:48:37.145784
Wordpress,Wordpress Infographic Maker plugin,True,True,100,1.0,37,16,33,{},CVE-2022-0747,2650,2024-11-26 12:48:37.090504
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
SecurePoint,SecurePoint UTM,True,True,99,1.0,55,19,36,{},CVE-2023-22620,2316,2024-11-26 12:48:37.172524
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,99,1.0,50,15,69,{},CVE-2019-12986,9701,2024-11-26 12:48:37.076520
Mirko B̦er Software Development,SuperWebMailer,True,True,99,1.0,34,13,39,{},CVE-2020-11546,6754,2024-11-26 12:48:37.175922
Apache,Cocoon,True,True,99,1.0,41,17,42,{},CVE-2020-11991,3520,2024-11-26 12:48:37.151421
PuneethReddyHC,PuneethReddyHC,True,True,98,1.0,48,17,32,{},CVE-2021-41649,2492,2024-11-26 12:48:37.144047
VMware,vRealize Operations Manager API,True,True,98,1.0,63,20,34,{},CVE-2021-21975,3195,2024-11-26 12:48:37.082382
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,98,1.0,37,13,33,{},CVE-2021-24499,5196,2024-11-26 12:48:37.087618
D-Link,DIR-868L/DIR-817LW,True,True,97,4.0,179,133,82,{},CVE-2019-17506,7183,2024-11-26 12:48:37.133853
Sitecore,Sitecore XP,True,True,97,1.0,49,12,28,{},CVE-2021-42237,4873,2024-11-26 12:48:37.133213
Seagate,Seagate NAS OS,True,True,97,4.0,248,140,112,{},CVE-2018-12296,8350,2024-11-26 12:48:37.041911
Apache,HugeGraph,True,True,97,2.0,26,17,31,{},CVE-2024-27348,2720,2024-11-26 12:48:37.174193
Adobe,ColdFusion,True,True,97,1.0,97,14,30,{},CVE-2023-29300,3240,2024-11-26 12:48:37.034238
Sunhillo,Sureline,True,True,96,1.0,66,16,28,{},CVE-2021-36380,4076,2024-11-26 12:48:37.150172
Penta Security,WAPPLES,True,True,95,1.0,54,14,38,{},CVE-2022-35413,3407,2024-11-26 12:48:37.135878
CuppaCMS,CuppaCMS,True,True,95,1.0,36,15,36,{},CVE-2022-34121,2435,2024-11-26 12:48:37.082189
PHPGurukul,Hospital Management System,True,True,95,1.0,48,12,28,{},CVE-2020-22165,2250,2024-11-26 12:48:37.105323
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,94,1.0,52,29,34,{},CVE-2022-1952,3585,2024-11-26 12:48:37.150808
Sonlogger,Sonlogger,True,True,92,1.0,48,25,36,{},CVE-2021-27964,5308,2024-11-26 12:48:37.114191
Linksys,Linksys RE7000,True,True,92,2.0,92,26,17,{},CVE-2024-25852,471,2024-11-26 12:48:37.046886
Sonatype,Nexus Repository Manager,True,True,92,1.0,26,11,38,{},CVE-2019-7238,7425,2024-11-26 12:48:37.144623
Weaver,Weaver E-Office,True,True,92,2.0,48,16,38,{},CVE-2023-2648,4943,2024-11-26 12:48:37.043086
AVTECH,AVTECH IP camera,True,True,91,2.0,49,13,82,{},CVE-2024-7029,3668,2024-11-26 12:48:37.053129
Apache,OFBiz,True,True,91,1.0,40,18,53,{},CVE-2011-3600,4555,2024-11-26 12:48:37.076778
Alibaba,Fastjson,True,True,91,2.0,32,10,27,{},CVE-2017-18349,2326,2024-11-26 12:48:37.066699
Totolink,Totolink EX1800T,True,True,91,2.0,91,18,26,{},CVE-2024-34257,951,2024-11-26 12:48:37.177400
Progress,MOVEit Transfer,True,True,90,1.0,46,16,28,{},CVE-2023-36934,4386,2024-11-26 12:48:37.148909
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,90,1.0,46,10,35,{},CVE-2020-10189,2295,2024-11-26 12:48:37.075078
Wordpress,WordPress Fusion Builder plugin,True,True,89,1.0,34,14,31,{},CVE-2022-1386,2663,2024-11-26 12:48:37.141388
JEECG,jeecg-boot,True,True,89,1.0,45,16,16,{},CVE-2023-4450,822,2024-11-26 12:48:37.078079
Ivanti,Avalanche,True,True,89,1.0,45,93,67,{},CVE-2023-32563,6387,2024-11-26 12:48:37.039896
dotCMS,dotCMS,True,True,89,1.0,32,10,32,{},CVE-2022-26352,5443,2024-11-26 12:48:37.053323
Microsoft,SharePoint,True,True,89,1.0,46,21,39,{},CVE-2023-29357,3207,2024-11-26 12:48:37.119045
JFrog,Artifactory,True,True,88,1.0,23,15,41,{},CVE-2019-9733,3508,2024-11-26 12:48:37.172084
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,88,1.0,31,10,25,{},CVE-2023-35813,2973,2024-11-26 12:48:37.128440
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,88,1.0,45,12,35,{},CVE-2022-4328,3724,2024-11-26 12:48:37.038658
D-Link,D-Link DAP-1620,True,True,87,1.0,44,20,39,{},CVE-2021-46381,2767,2024-11-26 12:48:37.151899
Wordpress,Wordpress Narnoo Distributor plugin,True,True,87,1.0,35,13,30,{},CVE-2022-0679,4062,2024-11-26 12:48:37.163039
Nagios,Nagios XI,True,True,87,1.0,38,15,57,{},CVE-2018-10737,4984,2024-11-26 12:48:37.042897
Ruijie,Ruijie RG-EW1200G,True,True,87,1.0,38,16,32,{},CVE-2023-4169,2411,2024-11-26 12:48:37.051269
Microsoft,Open Management Infrastructure (OMI),True,True,87,1.0,44,20,36,{},CVE-2021-38647,5051,2024-11-26 12:48:37.079656
Apache,Airflow,True,True,87,1.0,33,17,49,{},CVE-2020-11978,8873,2024-11-26 12:48:37.077167
HPE,HPE Edgeline Infrastructure Manager,True,True,87,1.0,45,16,35,{},CVE-2021-29203,2732,2024-11-26 12:48:37.079228
Dogtag,Dogtag - Certificate System,True,True,86,1.0,34,13,35,{},CVE-2022-2414,2341,2024-11-26 12:48:37.178482
GeoServer,GeoServer,True,True,86,1.0,37,21,34,{},CVE-2021-40822,2969,2024-11-26 12:48:37.035355
Wordpress,Web To Print Shop : uDraw plugin,True,True,86,1.0,38,17,35,{},CVE-2022-0656,2531,2024-11-26 12:48:37.137838
jQueryFileTree,jQueryFileTree,True,True,86,1.0,48,15,76,{},CVE-2017-1000170,4983,2024-11-26 12:48:37.181345
Wordpress,Wordpress Title Experiments Free plugin,True,True,86,1.0,44,15,33,{},CVE-2022-0784,2375,2024-11-26 12:48:37.085397
Wordpress,Wordpress Nirweb support plugin,True,True,86,1.0,46,13,33,{},CVE-2022-0781,2438,2024-11-26 12:48:37.147087
Palo Alto Networks,Palo Alto Expedition,True,True,86,2.0,44,11,8,{},CVE-2024-9463,102,2024-11-26 12:48:37.133027
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,{},CVE-2024-4885,866,2024-11-26 12:48:37.037481
Zoho,ManageEngine (multiple products),True,True,85,1.0,43,12,33,{},CVE-2022-47966,4190,2024-11-26 12:48:37.061711
Lexmark,Lexmark,True,True,85,1.0,85,18,35,{},CVE-2023-26067,2073,2024-11-26 12:48:37.090275
vBulletin,vBulletin,True,True,85,1.0,29,11,38,{},CVE-2020-12720,3441,2024-11-26 12:48:37.118019
RudderStack,Rudder Server,True,True,85,1.0,85,19,36,{},CVE-2023-30625,2191,2024-11-26 12:48:37.128237
Apache,Tika,True,True,85,1.0,32,16,68,{},CVE-2018-1335,6512,2024-11-26 12:48:37.135302
Apache,ShenYu,True,True,85,1.0,46,15,30,{},CVE-2021-37580,2523,2024-11-26 12:48:37.056136
