vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1627,169.0,2217,3011,1750,"{'30/11/2025': {'connections': 1627, 'uniq_ips': 169}}",CVE-2017-9841,6038764,2025-11-30 12:50:46.464446
Ivanti,Ivanti CSA,True,True,1590,34.0,282,500,281,"{'30/11/2025': {'connections': 1590, 'uniq_ips': 34}}",CVE-2024-8963,144960,2025-11-30 12:50:46.574304
Citrix,Citrix ADC and Citrix Gateway,True,True,1480,5.0,529,495,185,"{'29/11/2025': {'connections': 1480, 'uniq_ips': 5}}",CVE-2023-4966,349002,2025-11-29 12:51:06.014505
QNAP,QNAP Music Station,True,True,1479,7.0,1025,777,777,"{'30/11/2025': {'connections': 1479, 'uniq_ips': 7}}",CVE-2023-45038,15534,2025-11-30 12:50:46.459591
Zyxel,Eir D1000,True,True,1458,267.0,477,370,374,"{'30/11/2025': {'connections': 1458, 'uniq_ips': 267}}",CVE-2016-10372,146431,2025-11-30 12:50:46.511958
Dasan,Dasan GPON Home Router,True,True,1445,1012.0,1031,611,557,"{'30/11/2025': {'connections': 1445, 'uniq_ips': 1012}}",CVE-2018-10562,282670,2025-11-30 12:50:46.517230
Pulse Secure,Pulse Secure VPN,True,True,1397,33.0,371,679,385,"{'30/11/2025': {'connections': 1397, 'uniq_ips': 33}}",CVE-2019-11510,255640,2025-11-30 12:50:46.464628
Synacor,Zimbra Collaboration Suite,True,True,1351,18.0,656,1680,2459,"{'30/11/2025': {'connections': 1351, 'uniq_ips': 18}}",CVE-2022-37042,969439,2025-11-30 12:50:46.547910
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1284,7.0,216,102,81,"{'29/11/2025': {'connections': 1284, 'uniq_ips': 7}}",CVE-2023-35082,122245,2025-11-29 12:51:06.124178
TP-Link,TP-Link Archer AX21,True,True,1266,5.0,1000,574,256,"{'30/11/2025': {'connections': 1266, 'uniq_ips': 5}}",CVE-2023-1389,1113633,2025-11-30 12:50:46.458525
Spring,Spring Cloud Function,True,True,1254,1.0,1254,281,235,"{'29/11/2025': {'connections': 1254, 'uniq_ips': 1}}",CVE-2022-22963,1785,2025-11-29 12:51:06.026739
Spring,Spring Cloud Gateway,True,True,1173,1.0,1173,218,74,"{'29/11/2025': {'connections': 1173, 'uniq_ips': 1}}",CVE-2022-22947,11553,2025-11-29 12:51:05.973279
ASUS,GT-AC2900,True,True,1113,5.0,1054,1036,833,"{'30/11/2025': {'connections': 1113, 'uniq_ips': 5}}",CVE-2021-32030,628800,2025-11-30 12:50:46.490554
Geoserver,Geoserver,True,True,1059,1.0,1174,1995,1849,"{'30/11/2025': {'connections': 1059, 'uniq_ips': 1}}",CVE-2024-36401,907672,2025-11-30 12:50:46.460514
Fortra,GoAnywhere MFT,True,True,971,5.0,166,55,37,"{'28/11/2025': {'connections': 971, 'uniq_ips': 5}}",CVE-2024-0204,30097,2025-11-28 12:54:30.393315
Apache,Apache HTTP Server,True,True,954,171.0,1032,1116,719,"{'30/11/2025': {'connections': 954, 'uniq_ips': 171}}",CVE-2021-42013,365645,2025-11-30 12:50:46.500654
SonicWall,SonicOS,True,True,862,355.0,506,889,1138,"{'30/11/2025': {'connections': 862, 'uniq_ips': 355}}",CVE-2022-22274,830223,2025-11-30 12:50:46.603183
SonicWall,SonicOS,True,True,851,355.0,500,873,1110,"{'30/11/2025': {'connections': 851, 'uniq_ips': 355}}",CVE-2023-0656,390336,2025-11-30 12:50:46.473572
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Apache,Log4j,True,True,752,11.0,421,11266,10583,"{'30/11/2025': {'connections': 752, 'uniq_ips': 11}}",CVE-2021-44228,2311101,2025-11-30 12:50:46.491062
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,678,40.0,1145,797,637,"{'30/11/2025': {'connections': 678, 'uniq_ips': 40}}",CVE-2017-18368,221705,2025-11-30 12:50:46.559622
ConnectWise,ScreenConnect,True,True,607,4.0,97,164,226,"{'30/11/2025': {'connections': 607, 'uniq_ips': 4}}",CVE-2024-1709,119080,2025-11-30 12:50:46.529916
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Samsung,Samsung magicINFO 9,True,True,561,1.0,287,171,132,"{'30/11/2025': {'connections': 561, 'uniq_ips': 1}}",CVE-2024-7399,12959,2025-11-30 12:50:46.538553
Metabase,Metabase,True,True,532,130.0,535,635,528,"{'30/11/2025': {'connections': 532, 'uniq_ips': 130}}",CVE-2023-38646,350689,2025-11-30 12:50:46.627671
TBK,TBK DVR-4104/DVR-4216,True,True,452,4.0,2722,1256,1044,"{'30/11/2025': {'connections': 452, 'uniq_ips': 4}}",CVE-2024-3721,286915,2025-11-30 12:50:46.614495
PHP-Fusion,PHP-Fusion,True,True,422,1.0,959,776,776,{},CVE-2020-24949,7760,2025-11-23 12:47:09.157606
Geoserver,Geoserver,True,True,397,287.0,1360,580,525,"{'29/11/2025': {'connections': 397, 'uniq_ips': 287}}",CVE-2025-27505,10978,2025-11-29 12:51:06.113682
Anyscale,Ray,True,True,386,1.0,386,35,32,"{'27/11/2025': {'connections': 386, 'uniq_ips': 1}}",CVE-2023-48022,3031,2025-11-27 12:56:01.548578
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,277,262.0,329,470,502,"{'30/11/2025': {'connections': 277, 'uniq_ips': 262}}",CVE-2014-8361,795682,2025-11-30 12:50:46.573465
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Fortinet,Fortinet FortiWeb,True,True,246,9.0,298,229,229,"{'30/11/2025': {'connections': 246, 'uniq_ips': 9}}",CVE-2025-64446,2742,2025-11-30 12:50:46.508898
Zyxel,nan,True,True,234,1.0,172,179,762,"{'30/11/2025': {'connections': 234, 'uniq_ips': 1}}",CVE-2023-28771,422838,2025-11-30 12:50:46.447288
GeoVision,GeoVision embedded devices,True,True,233,1.0,176,216,290,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2018-25118,5519,2025-11-29 12:51:06.114314
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,233,1.0,177,215,289,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2023-7311,5496,2025-11-29 12:51:06.104019
Zivif,Zivif PR115-204-P-RS,True,True,233,1.0,176,215,295,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2017-17105,6839,2025-11-29 12:51:05.944308
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Linksys,Linksys E Series,True,True,231,1.0,330,427,634,"{'29/11/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2013-2678,27509,2025-11-29 12:51:06.062937
LILIN,LILIN DVR,True,True,230,1.0,174,175,270,"{'29/11/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2021-30168,22559,2025-11-29 12:51:05.936589
DigiEver,DigiEver DS-2105 Pro,True,True,228,1.0,424,496,379,"{'29/11/2025': {'connections': 228, 'uniq_ips': 1}}",CVE-2023-52163,27090,2025-11-29 12:51:05.953636
Tenda,Tenda 03V2,True,True,218,1.0,172,218,296,"{'29/11/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2025-7414,11198,2025-11-29 12:51:06.114705
Atlassian,Confluence,True,True,185,16.0,116,241,256,"{'29/11/2025': {'connections': 185, 'uniq_ips': 16}}",CVE-2023-22527,322257,2025-11-29 12:51:06.024697
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Adning Advertising plugin,True,True,170,1.0,129,129,129,"{'22/11/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2020-36728,258,2025-11-22 12:47:24.277980
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,141,131.0,137,142,291,"{'30/11/2025': {'connections': 141, 'uniq_ips': 131}}",CVE-2015-2051,95561,2025-11-30 12:50:46.499312
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Genexis,Genexis PLATINUM 4410,True,True,118,1.0,118,118,118,"{'29/11/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-29003,118,2025-11-29 12:51:06.051613
Atlassian,Confluence,True,True,104,6.0,2121,3791,11220,"{'30/11/2025': {'connections': 104, 'uniq_ips': 6}}",CVE-2022-26134,13100590,2025-11-30 12:50:46.550461
Dassualt Systems,DELMIA Apriso,True,True,99,1.0,50,81,81,"{'30/11/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2025-6205,483,2025-11-30 12:50:46.461750
Netgear,NETGEAR R/D Series Routers,True,True,99,98.0,91,87,77,{},CVE-2016-6277,18810,2025-11-25 12:56:15.392800
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,99,3.0,88,155,166,"{'28/11/2025': {'connections': 99, 'uniq_ips': 3}}",CVE-2021-25003,101230,2025-11-28 12:54:30.353618
Apache,Tapestry,True,True,97,3.0,57,56,42,"{'28/11/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2021-27850,31584,2025-11-28 12:54:30.392456
Motorola,Binatone Hubble Camera,True,True,97,3.0,126,126,176,"{'28/11/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2021-3577,64994,2025-11-28 12:54:30.313758
CONTEC,SolarView Compact,True,True,96,2.0,26,63,43,"{'29/11/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2023-23333,14439,2025-11-29 12:51:06.115942
Apache,OFBiz,True,True,96,2.0,96,59,31,"{'29/11/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2024-45507,7317,2025-11-29 12:51:06.043933
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,95,1.0,49,43,27,"{'29/11/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2024-22024,27087,2025-11-29 12:51:06.123796
Alibaba,Fastjson,True,True,94,2.0,32,49,28,"{'30/11/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2017-18349,11222,2025-11-30 12:50:46.613869
Wordpress,Wordpress Simple File List plugin,True,True,94,1.0,94,212,129,"{'30/11/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2020-12832,23432,2025-11-30 12:50:46.501929
SpectoLabs,HoverFly,True,True,93,1.0,93,83,83,"{'30/11/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2025-54123,747,2025-11-30 12:50:46.605119
Emerson Dixell,XWEB-500,True,True,93,3.0,20,77,46,"{'30/11/2025': {'connections': 93, 'uniq_ips': 3}}",CVE-2021-45420,12576,2025-11-30 12:50:46.659066
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,92,1.0,32,69,43,"{'29/11/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2023-35813,13137,2025-11-29 12:51:06.059585
Apache,Axis2,True,True,88,3.0,35,96,118,"{'30/11/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2010-0219,67128,2025-11-30 12:50:46.638504
NextGen Healthcare,Mirth Connect,True,True,87,1.0,30,64,116,"{'29/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-43208,84990,2025-11-29 12:51:06.047364
Zeroshell,Zeroshell Linux Router,True,True,87,1.0,58,61,29,"{'29/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2009-0545,10706,2025-11-29 12:51:06.044520
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,86,3.0,61,91,117,"{'28/11/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2021-24284,36943,2025-11-28 12:54:30.342552
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,86,1.0,86,139,102,"{'30/11/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2025-4009,7112,2025-11-30 12:50:46.497365
Belkin,Wemo,True,True,86,74.0,533,516,543,"{'30/11/2025': {'connections': 86, 'uniq_ips': 74}}",CVE-2019-12780,307491,2025-11-30 12:50:46.619156
CuppaCMS,CuppaCMS,True,True,85,3.0,56,41,33,"{'28/11/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-25486,9911,2025-11-28 12:54:30.387260
ETQ,ETQ Reliance,True,True,85,1.0,85,114,34,"{'30/11/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2025-34143,2289,2025-11-30 12:50:46.578505
Open Source SRS Community,SNS,True,True,85,1.0,16,30,23,"{'22/11/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2023-34105,1162,2025-11-22 12:47:24.368643
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Invision Power Services,Invision Community,True,True,84,1.0,84,110,107,"{'30/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-47916,6003,2025-11-30 12:50:46.470597
wftpserver.com,Wing FTP Server,True,True,84,1.0,44,113,106,"{'30/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-47812,11067,2025-11-30 12:50:46.469055
Dassualt Systems,DELMIA Apriso,True,True,84,1.0,84,100,67,"{'30/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-5086,3374,2025-11-30 12:50:46.454530
CuppaCMS,CuppaCMS,True,True,83,3.0,55,41,35,"{'28/11/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2022-25485,9983,2025-11-28 12:54:30.364598
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Commvault,Commvault Command Center,True,True,82,1.0,82,71,51,"{'30/11/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2025-34028,3326,2025-11-30 12:50:46.541452
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,81,2.0,32,33,26,"{'29/11/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2023-20073,17722,2025-11-29 12:51:05.975549
F5,BIG-IP,True,True,80,2.0,30,128,63,"{'30/11/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-46747,48584,2025-11-30 12:50:46.619842
Gladinet,Gladinet CentreStack,True,True,79,1.0,29,87,72,"{'30/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2025-30406,3054,2025-11-30 12:50:46.576866
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,79,3.0,56,42,42,"{'30/11/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2023-7304,582,2025-11-30 12:50:46.561718
Fortra,GoAnywhere MFT,True,True,76,3.0,56,57,13458,"{'29/11/2025': {'connections': 76, 'uniq_ips': 3}}",CVE-2023-0669,6325183,2025-11-29 12:51:06.048780
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
IBM,Aspera Faspex,True,True,72,2.0,26,73,37,"{'29/11/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-47986,12953,2025-11-29 12:51:06.054643
Zoho,ManageEngine ADSelfService Plus,True,True,72,3.0,89,218,134,"{'28/11/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-40539,75691,2025-11-28 12:54:30.415267
AVTECH,AVTECH IP camera,True,True,70,1.0,36,35,31,"{'29/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2024-7029,10574,2025-11-29 12:51:06.027095
Request Baskets,Request Baskets,True,True,70,1.0,36,25,27,"{'22/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-27163,478,2025-11-22 12:47:24.362483
F5,BIG-IP,True,True,69,2.0,23,536,546,"{'30/11/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2021-22986,122093,2025-11-30 12:50:46.473765
CONTEC,SolarView Compact ver.6.00,True,True,69,3.0,57,75,42,"{'28/11/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2022-29303,15519,2025-11-28 12:54:30.303883
Zoho,ManageEngine (multiple products),True,True,68,3.0,27,82,39,"{'29/11/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2022-47966,13522,2025-11-29 12:51:05.997416
Wordpress,Wordpress Elfinder plugin,True,True,67,3.0,65,54,37,"{'28/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2020-35235,12824,2025-11-28 12:54:30.370725
Laravel,Ignition,True,True,67,3.0,130,252,195,"{'28/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-3129,217511,2025-11-28 12:54:30.351567
Fortinet,FortiOS,True,True,62,6.0,4060,4606,4371,"{'30/11/2025': {'connections': 62, 'uniq_ips': 6}}",CVE-2018-13379,2081256,2025-11-30 12:50:46.638939
Apache,APISIX,True,True,62,2.0,54,158,86,"{'28/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-24112,20815,2025-11-28 12:54:30.416130
RaspAP,RaspAP,True,True,59,2.0,35,66,43,"{'29/11/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2022-39986,15836,2025-11-29 12:51:06.100938
Microsoft,SharePoint,True,True,59,1.0,31,30,209,"{'30/11/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2025-53770,18544,2025-11-30 12:50:46.657540
Gradio,Gradio,True,True,58,1.0,58,48,31,"{'29/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2024-4325,6560,2025-11-29 12:51:06.060479
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,55,5.0,26,147,100,"{'29/11/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2022-21587,40371,2025-11-29 12:51:06.123074
Roxy-WI,Roxy-WI,True,True,55,2.0,59,78,45,"{'28/11/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-31126,15217,2025-11-28 12:54:30.377634
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Dahua,Dahua EIMS,True,True,54,1.0,782,209,128,{},CVE-2024-13985,2684,2025-11-23 12:47:09.146136
Emby,Emby Server,True,True,54,1.0,59,59,59,{},CVE-2020-26948,178,2025-11-23 12:47:09.136322
CyberPanel,CyberPanel,True,True,54,1.0,26,20,17,"{'22/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-32736,2221,2025-11-22 12:47:24.416252
Apache,HugeGraph,True,True,51,1.0,41,38,27,"{'28/11/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-27348,7534,2025-11-28 12:54:30.293196
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
Cisco,Cisco RV320/RV325,True,True,48,40.0,60,85,84,"{'26/11/2025': {'connections': 48, 'uniq_ips': 40}, '28/11/2025': {'connections': 48, 'uniq_ips': 43}, '29/11/2025': {'connections': 48, 'uniq_ips': 43}}",CVE-2019-1653,24704,2025-11-26 12:57:21.244248
Synacor,Zimbra Collaboration Suite,True,True,48,3.0,92,227,708,"{'30/11/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-9670,418373,2025-11-30 12:50:46.560611
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,42,1.0,43,48,48,"{'30/11/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2020-8958,1505,2025-11-30 12:50:46.589168
Roxy-WI,Roxy-WI,True,True,42,2.0,25,76,45,"{'29/11/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31161,2874,2025-11-29 12:51:05.986670
Roxy-WI,Roxy-WI,True,True,42,2.0,26,76,47,"{'29/11/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31137,3097,2025-11-29 12:51:06.011415
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,42,2.0,20,70,50,"{'29/11/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-1952,15619,2025-11-29 12:51:06.047125
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
CuppaCMS,CuppaCMS,True,True,40,2.0,24,34,35,"{'29/11/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2022-34121,10366,2025-11-29 12:51:05.951100
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Hikvision,Hikvision DS series multiple products,True,True,38,1.0,32,23,21,"{'30/11/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2017-7921,2807,2025-11-30 12:50:46.478677
Keysight Technologies,Sensor Management Server,True,True,37,1.0,16,17,13,"{'30/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-38130,752,2025-11-30 12:50:46.548358
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
WSO2,WSO2 multiple products,True,True,35,3.0,53,94,54,"{'28/11/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-29464,17827,2025-11-28 12:54:30.293031
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,28,15,12,"{'22/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2025-20362,139,2025-11-22 12:47:24.315186
Apache,OFBiz,True,True,32,2.0,34,35,25,"{'30/11/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2024-45195,6208,2025-11-30 12:50:46.579591
AimStack,Aim,True,True,32,1.0,17,104,49,"{'29/11/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-6396,15801,2025-11-29 12:51:06.108888
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Wordpress,Wordpress VR Calendar plugin,True,True,31,2.0,24,90,104,"{'29/11/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2022-2314,21722,2025-11-29 12:51:05.945583
