vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1244,16.0,602,651,587,{},CVE-2024-21887,697518,2026-05-30 04:04:13.554303
Synacor,Zimbra Collaboration Suite,True,True,1062,5.0,460,557,444,{},CVE-2022-37042,1007122,2026-05-30 04:04:13.432946
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1031,5.0,331,174,156,{},CVE-2023-46805,45930,2026-05-30 04:04:13.403921
Ivanti,Ivanti CSA,True,True,1003,16.0,454,348,282,"{'28/05/2026': {'connections': 1003, 'uniq_ips': 16}}",CVE-2024-8963,167180,2026-05-28 16:16:25.957444
SaltStack,Salt,True,True,874,1.0,766,1130,1141,{},CVE-2020-16846,151307,2026-05-30 04:04:13.500861
Jenkins,Jenkins,True,True,649,1.0,127,100,57,{},CVE-2024-23897,3689,2026-05-30 04:04:13.501501
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,637,17.0,340,336,222,{},CVE-2023-35081,106705,2026-05-30 04:04:13.418284
Atlassian,Confluence,True,True,598,3.0,389,366,199,"{'25/05/2026': {'connections': 598, 'uniq_ips': 3}}",CVE-2022-26138,65588,2026-05-25 15:22:01.134809
Geoserver,Geoserver,True,True,587,16.0,607,620,534,"{'25/05/2026': {'connections': 587, 'uniq_ips': 16}}",CVE-2025-58360,38913,2026-05-25 15:22:01.008569
NextGen Healthcare,Mirth Connect,True,True,582,3.0,290,128,52,"{'25/05/2026': {'connections': 582, 'uniq_ips': 3}}",CVE-2023-43208,89158,2026-05-25 15:22:01.062415
Palo Alto Networks,PAN-OS,True,True,466,29.0,316,374,290,{},CVE-2025-0108,227623,2026-05-30 04:04:13.394978
Metabase,Metabase,True,True,451,136.0,333,388,458,{},CVE-2023-38646,400551,2026-05-30 04:04:13.486612
Zyxel,nan,True,True,446,1.0,446,320,188,"{'28/05/2026': {'connections': 446, 'uniq_ips': 1}}",CVE-2023-28771,427622,2026-05-28 16:16:25.868955
Atlassian,Confluence,True,True,442,18.0,669,692,360,"{'26/05/2026': {'connections': 442, 'uniq_ips': 18}}",CVE-2023-22527,347062,2026-05-26 15:57:33.687622
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,403,6.0,89,35,18,"{'26/05/2026': {'connections': 403, 'uniq_ips': 6}}",CVE-2018-9995,94147,2026-05-26 15:57:33.693039
SonicWall,SonicOS,True,True,329,107.0,147,184,210,{},CVE-2022-22274,913942,2026-05-30 04:04:13.438236
Fortinet,FortiOS,True,True,323,34.0,7301,4412,4109,{},CVE-2018-13379,2435894,2026-05-30 04:04:13.533130
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
SonicWall,SonicOS,True,True,297,107.0,134,165,194,{},CVE-2023-0656,465056,2026-05-30 04:04:13.467983
Microsoft,Exchange,True,True,280,243.0,504,434,502,{},CVE-2022-41082,193886,2026-05-30 04:04:13.401998
Realtek,Realtek SDK,True,True,265,254.0,297,1088,706,{},CVE-2014-8361,855236,2026-05-30 04:04:13.526628
ASUS,GT-AC2900,True,True,264,1.0,253,406,523,{},CVE-2021-32030,702436,2026-05-30 04:04:13.605689
Netgear,Netgear DGN1000,True,True,257,243.0,269,288,309,{},CVE-2024-12847,11897,2026-05-30 04:04:13.416130
Apache,Log4j,True,True,256,39.0,448,832,571,{},CVE-2021-44228,2374011,2026-05-30 04:04:13.444060
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Geoserver,Geoserver,True,True,247,2.0,486,369,369,{},CVE-2024-36401,996128,2026-05-30 04:04:13.382402
Drupal,Drupal,True,True,240,3.0,102,39,47,"{'26/05/2026': {'connections': 240, 'uniq_ips': 3}}",CVE-2018-7600,67329,2026-05-26 15:57:33.821135
Zyxel,Eir D1000,True,True,234,228.0,263,277,302,{},CVE-2016-10372,175705,2026-05-30 04:04:13.427933
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,196,5.0,185,225,343,"{'28/05/2026': {'connections': 196, 'uniq_ips': 5}}",CVE-2017-18368,342769,2026-05-28 16:16:25.944764
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
ownCloud,ownCloud,True,True,171,6.0,150,63,38,"{'24/05/2026': {'connections': 171, 'uniq_ips': 6}}",CVE-2023-49103,198046,2026-05-24 13:50:04.003812
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,161,1.0,82,2285,1204,"{'28/05/2026': {'connections': 161, 'uniq_ips': 1}}",CVE-2026-1281,143107,2026-05-28 16:16:25.965808
Jenkins,Jenkins,True,True,161,1.0,140,61,25,{},CVE-2018-1000861,487,2026-05-30 04:04:13.573878
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,146.0,137,227,196,"{'28/05/2026': {'connections': 148, 'uniq_ips': 146}}",CVE-2015-2051,109984,2026-05-28 16:16:25.872274
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,128,124.0,193,199,174,{},CVE-2025-34036,7367,2026-05-30 04:04:13.567054
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Vacron,Network Video Recorder (NVR),True,True,112,108.0,107,100,114,"{'28/05/2026': {'connections': 112, 'uniq_ips': 108}}",CVE-2025-34043,3263,2026-05-28 16:16:25.900845
Belkin,Wemo,True,True,112,90.0,522,488,497,"{'28/05/2026': {'connections': 112, 'uniq_ips': 90}}",CVE-2019-12780,354693,2026-05-28 16:16:25.885903
Netgear,NETGEAR R/D Series Routers,True,True,109,109.0,98,94,102,"{'28/05/2026': {'connections': 109, 'uniq_ips': 109}}",CVE-2016-6277,22124,2026-05-28 16:16:26.065781
Terramaster,TOS,True,True,106,2.0,90,59,32,"{'25/05/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2022-24990,21493,2026-05-25 15:22:01.003615
"Open Source Matters, Inc/Joomla community",Joomla,True,True,104,1.0,76,44,20,"{'25/05/2026': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-23752,143311,2026-05-25 15:22:01.017899
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Apache,Struts,True,True,96,2.0,902,550,219,"{'28/05/2026': {'connections': 96, 'uniq_ips': 2}}",CVE-2017-9805,60929,2026-05-28 16:16:25.995052
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,59.0,121,84,40,{},CVE-2020-3452,81713,2026-05-30 04:04:13.398810
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,77,2.0,65,70,38,"{'27/05/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2020-8191,89043,2026-05-27 16:01:31.639560
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,77,2.0,29,14,41,"{'27/05/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2022-22897,131043,2026-05-27 16:01:31.595514
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,72,2.0,28,11,26,"{'27/05/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-29007,15716,2026-05-27 16:01:31.641246
Roxy-WI,Roxy-WI,True,True,70,2.0,26,14,24,"{'27/05/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2022-31126,16583,2026-05-27 16:01:31.645946
MLflow,MLflow,True,True,66,1.0,21,18,18,"{'28/05/2026': {'connections': 66, 'uniq_ips': 1}}",CVE-2023-6909,127,2026-05-28 16:16:25.915047
Penta Security,WAPPLES,True,True,64,2.0,28,15,39,"{'27/05/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-35413,20480,2026-05-27 16:01:31.487154
CuppaCMS,CuppaCMS,True,True,64,2.0,25,11,26,"{'27/05/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-34121,11039,2026-05-27 16:01:31.497490
Apache,Druid,True,True,63,3.0,19,24,30,"{'27/05/2026': {'connections': 63, 'uniq_ips': 3}}",CVE-2021-25646,62006,2026-05-27 16:01:31.563381
Apache,ActiveMQ,True,True,59,1.0,22,14,15,{},CVE-2026-34197,109,2026-05-30 04:04:13.592442
Zoho,ManageEngine Desktop Central,True,True,59,2.0,23,12,12,"{'27/05/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2021-44515,104,2026-05-27 16:01:31.650071
Webmin,Webmin,True,True,58,2.0,21,18,13,"{'27/05/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-15642,50430,2026-05-27 16:01:31.569885
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,58,3.0,23,12,14,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-0948,110,2026-05-27 16:01:31.490657
osCommerce,osCommerce Online Merchant,True,True,57,2.0,21,24,24,"{'27/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2018-25114,273,2026-05-27 16:01:31.581750
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,57,3.0,21,11,14,"{'27/05/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2021-4374,143,2026-05-27 16:01:31.630675
Cisco,Cisco RV320/RV325,True,True,57,34.0,47,142,111,"{'26/05/2026': {'connections': 57, 'uniq_ips': 34}}",CVE-2019-1653,30395,2026-05-26 15:57:33.772769
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Linksys,Linksys E Series,True,True,56,1.0,1774,1237,1237,{},CVE-2013-2678,44065,2026-05-30 04:04:13.395816
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Palo Alto Networks,PAN-OS,True,True,55,8.0,34,82,50,{},CVE-2024-0012,87425,2026-05-30 04:04:13.608268
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,54,1.0,25,17,19,"{'27/05/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-6605,188,2026-05-27 16:01:31.625570
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Wordpress,Wordpress Daily Prayer Time plugin,True,True,53,3.0,21,11,17,"{'27/05/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2022-0785,109,2026-05-27 16:01:31.547497
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Nagios,Nagios XI,True,True,51,2.0,21,19,17,"{'27/05/2026': {'connections': 51, 'uniq_ips': 2}}",CVE-2018-10737,36543,2026-05-27 16:01:31.464655
UDP Technology,video camera firmware for multiple vendors,True,True,50,1.0,19,13,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-33544,62876,2026-05-27 16:01:31.591500
IBM,Maximo Asset Management,True,True,50,1.0,16,15,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-4463,90296,2026-05-27 16:01:31.471202
Wordpress,Wordpress Easy WP SMTP plugin,True,True,50,2.0,18,17,13,"{'27/05/2026': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-25141,129,2026-05-27 16:01:31.605645
KevinLAB,Building Energy Management System,True,True,49,1.0,18,9,9,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-37291,9708,2026-05-27 16:01:31.523568
Securden,Securden Unified PAM,True,True,49,2.0,19,18,16,"{'28/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-53118,1992,2026-05-28 16:16:25.951988
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Apache,Apache Kylin,True,True,49,1.0,22,23,23,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-1956,157,2026-05-27 16:01:31.629786
Jolokia,Jolokia,True,True,49,2.0,20,19,17,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2018-1000130,36203,2026-05-27 16:01:31.503277
SolarWinds,Serv-U,True,True,49,1.0,18,12,10,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-35250,14187,2026-05-27 16:01:31.560806
Magento,Magento Mass Import (MAGMI) plugin,True,True,49,1.0,19,14,11,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-5776,50097,2026-05-27 16:01:31.487702
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Canon,Canon devices (various),True,True,48,1.0,14,11,11,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-38154,92,2026-05-27 16:01:31.570076
Wordpress,Wordpress The True Ranker plugin,True,True,48,1.0,18,11,9,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-39312,3366,2026-05-27 16:01:31.501425
Wordpress,Wordpress Image Hover Effects Ultimate plugin,True,True,48,1.0,17,10,13,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-36888,125,2026-05-27 16:01:31.609407
EyesOfNetwork,EyesOfNetwork,True,True,48,1.0,16,14,15,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-8656,169,2026-05-27 16:01:31.516182
Citrix,Citrix StoreFront Server,True,True,47,2.0,19,17,15,"{'27/05/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2019-9874,121,2026-05-27 16:01:31.513582
Apache,Flink,True,True,47,1.0,17,19,19,"{'27/05/2026': {'connections': 47, 'uniq_ips': 1}}",CVE-2020-17519,55702,2026-05-27 16:01:31.607782
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,46,1.0,12,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-26294,25428,2026-05-27 16:01:31.502498
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,46,1.0,14,11,13,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24943,113,2026-05-27 16:01:31.648764
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,1.0,17,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-2616,29530,2026-05-27 16:01:31.456749
Wordpress,Wordpress Contest Gallery plugin,True,True,46,1.0,14,13,14,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24915,120,2026-05-27 16:01:31.462819
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Void Sistemas,Aurall REC Monitor,True,True,45,1.0,13,11,10,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-25899,24226,2026-05-27 16:01:31.478108
Alibaba,Nacos,True,True,45,41.0,44,31,32,"{'28/05/2026': {'connections': 45, 'uniq_ips': 41}}",CVE-2021-29441,39851,2026-05-28 16:16:26.000380
Wordpress,Wordpress AWP Classifieds plugin,True,True,45,2.0,18,9,9,"{'27/05/2026': {'connections': 45, 'uniq_ips': 2}}",CVE-2022-4059,70,2026-05-27 16:01:31.650257
XWiki,XWiki Platform,True,True,44,1.0,24,44,42,"{'26/05/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-24893,18779,2026-05-26 15:57:33.704902
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Grafana,Grafana,True,True,43,1.0,14,16,16,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-27358,137,2026-05-27 16:01:31.638954
Karel,Karel IP Phone IP1211,True,True,43,1.0,16,18,11,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34023,506,2026-05-27 16:01:31.573350
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,Unomi,True,True,41,2.0,12,25,29,"{'26/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-13942,42755,2026-05-26 15:57:33.797067
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,40,1.0,16,13,14,"{'27/05/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-4458,159,2026-05-27 16:01:31.551849
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
TBK,TBK DVR-4104/DVR-4216,True,True,38,2.0,43,240,192,"{'24/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-3721,325464,2026-05-24 13:50:04.030310
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,37,2.0,61,77,52,{},CVE-2025-61882,13356,2026-05-30 04:04:13.440580
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Dassualt Systems,DELMIA Apriso,True,True,35,1.0,11,9,14,{},CVE-2025-6205,1607,2026-05-30 04:04:13.498950
Synacor,Zimbra Collaboration Suite,True,True,33,3.0,10,6,5,{},CVE-2013-7091,68883,2026-05-30 04:04:13.492850
Apache,Apache HTTP Server,True,True,29,1.0,25,47,44,"{'27/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-40438,48480,2026-05-27 16:01:31.546965
Comtrend,Comtrend VR-3033,True,True,28,13.0,32,57,273,{},CVE-2020-10173,8378,2026-05-30 04:04:13.493523
Palo Alto Networks,Palo Alto Networks Expedition,True,True,28,1.0,12,9,31,{},CVE-2025-0107,1484,2026-05-30 04:04:13.585061
Guralp,Guralp MAN-EAM-0003,True,True,28,2.0,13,8,24,"{'27/05/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-38840,1448,2026-05-27 16:01:31.559233
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
Synacor,Zimbra Collaboration Suite,True,True,28,1.0,51,101,102,"{'28/05/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2019-9670,434947,2026-05-28 16:16:25.931670
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,28,1.0,13,10,25,"{'28/05/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-49785,49204,2026-05-28 16:16:25.882010
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
F5,BIG-IP,True,True,27,2.0,69,60,68,"{'28/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-22986,127411,2026-05-28 16:16:25.906980
CuppaCMS,CuppaCMS,True,True,27,2.0,12,8,14,"{'27/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-38296,99,2026-05-27 16:01:31.474177
Grafana,Grafana,True,True,27,1.0,27,15,5,{},CVE-2025-4123,4793,2026-05-30 04:04:13.468810
PHP Foundation,PHP (PHP-CGI),True,True,27,2.0,9,7,10,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-4577,243533,2026-05-26 15:57:33.872256
Alkacon,OpenCms,True,True,26,1.0,12,10,10,"{'28/05/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-42344,10204,2026-05-28 16:16:25.996915
Viessmann,Vitogate 300 BN/MB,True,True,25,1.0,12,9,22,"{'28/05/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-5222,11713,2026-05-28 16:16:25.863418
Linksys,Linksys RE7000,True,True,24,1.0,16,11,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-25852,5522,2026-05-28 16:16:25.928611
ColumbiaSoft,Document Locator,True,True,24,1.0,12,8,15,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-5830,10802,2026-05-28 16:16:25.973428
Wordpress,Wordpress Motors theme,True,True,24,1.0,9,8,5,{},CVE-2025-4322,26,2026-05-30 04:04:13.466026
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
WebIQ,WebIQ,True,True,24,1.0,8,9,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-8752,5291,2026-05-28 16:16:25.888061
SonicWall,SonicWall Secure Remote Access,True,True,24,1.0,6,8,9,"{'27/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-20028,5105,2026-05-27 16:01:31.503455
MinIO,MinIO,True,True,23,1.0,9,20,13,"{'27/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-28432,19209,2026-05-27 16:01:31.519690
F-Logic,DataCube3,True,True,23,1.0,16,9,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-31750,6875,2026-05-28 16:16:25.898710
Cisco,Cisco Smart Licensing Utility,True,True,23,1.0,13,10,17,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-20440,546,2026-05-28 16:16:25.897401
Ivanti,Ivanti EPM,True,True,23,1.0,15,81,31,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-29824,147738,2026-05-28 16:16:25.898892
Monitorr,Monitorr,True,True,23,1.0,21,15,16,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-26775,66749,2026-05-28 16:16:25.935396
Zyxel,Zyxel NAS326,True,True,23,1.0,16,9,19,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-29973,18142,2026-05-28 16:16:25.916371
Gradio,Gradio,True,True,23,1.0,16,11,6,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-4325,6682,2026-05-28 16:16:25.933110
SolarWinds,SolarWinds Security Event Manager,True,True,23,1.0,15,8,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-0692,1699,2026-05-28 16:16:25.969411
