vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,858,498.0,233,128,62,"{'03/06/2026': {'connections': 858, 'uniq_ips': 498}}",CVE-2020-3452,82955,2026-06-03 17:03:40.547483
Apache,Log4j,True,True,791,40.0,652,810,601,"{'03/06/2026': {'connections': 791, 'uniq_ips': 40}}",CVE-2021-44228,2377116,2026-06-03 17:03:40.502653
Microsoft,SharePoint,True,True,763,4.0,763,926,442,"{'03/06/2026': {'connections': 763, 'uniq_ips': 4}}",CVE-2025-53770,27585,2026-06-03 17:03:40.433505
TBK,TBK DVR-4104/DVR-4216,True,True,737,3.0,420,179,218,"{'03/06/2026': {'connections': 737, 'uniq_ips': 3}}",CVE-2024-3721,327431,2026-06-03 17:03:40.495628
Microsoft,Exchange,True,True,580,425.0,484,487,508,"{'03/06/2026': {'connections': 580, 'uniq_ips': 425}}",CVE-2022-41082,194466,2026-06-03 17:03:40.357883
Atlassian,Confluence,True,True,502,4.0,1277,2394,2500,"{'03/06/2026': {'connections': 502, 'uniq_ips': 4}}",CVE-2022-26134,13278686,2026-06-03 17:03:40.436414
Synacor,Zimbra Collaboration Suite,True,True,482,3.0,885,609,459,"{'03/06/2026': {'connections': 482, 'uniq_ips': 3}}",CVE-2022-37042,1009794,2026-06-03 17:03:40.467315
Zyxel,nan,True,True,446,1.0,446,320,188,"{'28/05/2026': {'connections': 446, 'uniq_ips': 1}}",CVE-2023-28771,427622,2026-05-28 16:16:25.868955
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,437,3.0,713,629,325,"{'02/06/2026': {'connections': 437, 'uniq_ips': 3}}",CVE-2025-4427,327161,2026-06-02 16:47:02.369364
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,403,6.0,89,35,18,"{'26/05/2026': {'connections': 403, 'uniq_ips': 6}}",CVE-2018-9995,94147,2026-05-26 15:57:33.693039
ASUS,GT-AC2900,True,True,395,2.0,415,413,498,"{'03/06/2026': {'connections': 395, 'uniq_ips': 2}}",CVE-2021-32030,704198,2026-06-03 17:03:40.528489
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,304,289.0,293,1044,691,"{'03/06/2026': {'connections': 304, 'uniq_ips': 289}}",CVE-2014-8361,856185,2026-06-03 17:03:40.505225
Zyxel,Eir D1000,True,True,280,268.0,263,275,300,"{'02/06/2026': {'connections': 280, 'uniq_ips': 268}}",CVE-2016-10372,176278,2026-06-02 16:47:02.455988
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Netgear,Netgear DGN1000,True,True,248,235.0,270,286,306,"{'03/06/2026': {'connections': 248, 'uniq_ips': 235}}",CVE-2024-12847,12686,2026-06-03 17:03:40.430866
Metabase,Metabase,True,True,233,116.0,459,412,456,"{'03/06/2026': {'connections': 233, 'uniq_ips': 116}}",CVE-2023-38646,402335,2026-06-03 17:03:40.535071
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,191,9.0,92,482,362,"{'03/06/2026': {'connections': 191, 'uniq_ips': 9}}",CVE-2023-22527,347437,2026-06-03 17:03:40.472544
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
SonicWall,SonicOS,True,True,186,107.0,189,210,209,"{'03/06/2026': {'connections': 186, 'uniq_ips': 107}}",CVE-2022-22274,914414,2026-06-03 17:03:40.555691
SonicWall,SonicOS,True,True,177,101.0,177,191,194,"{'03/06/2026': {'connections': 177, 'uniq_ips': 101}}",CVE-2023-0656,465782,2026-06-03 17:03:40.502186
Jenkins,Jenkins,True,True,175,1.0,163,115,53,"{'02/06/2026': {'connections': 175, 'uniq_ips': 1}}",CVE-2018-1000861,1022,2026-06-02 16:47:02.356619
Atlassian,Confluence,True,True,157,1.0,77,433,858,"{'03/06/2026': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-22515,1116243,2026-06-03 17:03:40.408903
Atlassian,Confluence,True,True,156,2.0,52,293,333,"{'03/06/2026': {'connections': 156, 'uniq_ips': 2}}",CVE-2021-26084,1852245,2026-06-03 17:03:40.423140
Citrix,Citrix ADC and Citrix Gateway,True,True,149,5.0,36,116,123,"{'03/06/2026': {'connections': 149, 'uniq_ips': 5}}",CVE-2023-4966,361090,2026-06-03 17:03:40.580640
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,146.0,137,227,196,"{'28/05/2026': {'connections': 148, 'uniq_ips': 146}}",CVE-2015-2051,109984,2026-05-28 16:16:25.872274
Apache,Apache HTTP Server,True,True,146,2.0,43,21,37,"{'03/06/2026': {'connections': 146, 'uniq_ips': 2}}",CVE-2024-38475,3800,2026-06-03 17:03:40.470044
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,138,132.0,132,197,172,"{'03/06/2026': {'connections': 138, 'uniq_ips': 132}}",CVE-2025-34036,7636,2026-06-03 17:03:40.381580
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,124,3.0,156,187,336,"{'03/06/2026': {'connections': 124, 'uniq_ips': 3}}",CVE-2017-18368,343341,2026-06-03 17:03:40.581064
Belkin,Wemo,True,True,117,105.0,532,499,495,"{'03/06/2026': {'connections': 117, 'uniq_ips': 105}}",CVE-2019-12780,355706,2026-06-03 17:03:40.484661
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,109,109.0,98,94,102,"{'28/05/2026': {'connections': 109, 'uniq_ips': 109}}",CVE-2016-6277,22124,2026-05-28 16:16:26.065781
SolarWinds,SolarWinds Serv-U,True,True,100,7.0,24,14,16,"{'31/05/2026': {'connections': 100, 'uniq_ips': 7}}",CVE-2024-28995,254231,2026-05-31 14:01:17.707476
Cisco,Cisco IOS,True,True,89,2.0,48,42,32,"{'31/05/2026': {'connections': 89, 'uniq_ips': 2}}",CVE-2001-0537,71081,2026-05-31 14:01:17.755071
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Vacron,Network Video Recorder (NVR),True,True,80,77.0,90,101,113,"{'03/06/2026': {'connections': 80, 'uniq_ips': 77}}",CVE-2025-34043,3343,2026-06-03 17:03:40.530451
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,75,2.0,1733,1454,1496,"{'03/06/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2026-3055,49540,2026-06-03 17:03:40.438713
PrimeFaces,PrimeTek,True,True,73,2.0,323,111,83,"{'31/05/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2017-1000486,55391,2026-05-31 14:01:17.745578
Webmin,Webmin,True,True,58,2.0,21,18,13,"{'27/05/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-15642,50430,2026-05-27 16:01:31.569885
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Palo Alto Networks,PAN-OS,True,True,51,5.0,32,87,51,"{'02/06/2026': {'connections': 51, 'uniq_ips': 5}}",CVE-2024-0012,87476,2026-06-02 16:47:02.447357
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
UDP Technology,video camera firmware for multiple vendors,True,True,50,1.0,19,13,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-33544,62876,2026-05-27 16:01:31.591500
IBM,Maximo Asset Management,True,True,50,1.0,16,15,11,"{'27/05/2026': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-4463,90296,2026-05-27 16:01:31.471202
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
SolarWinds,Serv-U,True,True,49,1.0,18,12,10,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-35250,14187,2026-05-27 16:01:31.560806
KevinLAB,Building Energy Management System,True,True,49,1.0,18,9,9,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-37291,9708,2026-05-27 16:01:31.523568
Magento,Magento Mass Import (MAGMI) plugin,True,True,49,1.0,19,14,11,"{'27/05/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-5776,50097,2026-05-27 16:01:31.487702
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,49,1.0,49,49,21,"{'02/06/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-50623,768,2026-06-02 16:47:02.377706
Jolokia,Jolokia,True,True,49,2.0,20,19,17,"{'27/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2018-1000130,36203,2026-05-27 16:01:31.503277
Wordpress,Wordpress The True Ranker plugin,True,True,48,1.0,18,11,9,"{'27/05/2026': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-39312,3366,2026-05-27 16:01:31.501425
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,1.0,17,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-2616,29530,2026-05-27 16:01:31.456749
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,46,1.0,12,17,12,"{'27/05/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-26294,25428,2026-05-27 16:01:31.502498
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Void Sistemas,Aurall REC Monitor,True,True,45,1.0,13,11,10,"{'27/05/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-25899,24226,2026-05-27 16:01:31.478108
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Karel,Karel IP Phone IP1211,True,True,43,1.0,16,18,11,"{'27/05/2026': {'connections': 43, 'uniq_ips': 1}}",CVE-2025-34023,506,2026-05-27 16:01:31.573350
Cisco,Cisco RV320/RV325,True,True,42,27.0,66,114,108,"{'03/06/2026': {'connections': 42, 'uniq_ips': 27}}",CVE-2019-1653,30502,2026-06-03 17:03:40.577268
Geoserver,Geoserver,True,True,42,1.0,340,379,314,"{'03/06/2026': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-36401,996204,2026-06-03 17:03:40.460804
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
F5,F5 Big-IP,True,True,36,4.0,46,62,35,"{'30/05/2026': {'connections': 36, 'uniq_ips': 4}}",CVE-2020-5902,287656,2026-05-30 13:55:59.626378
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
GeoServer,GeoServer,True,True,33,1.0,19,104,70,"{'03/06/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-43795,40284,2026-06-03 17:03:40.355785
Synacor,Zimbra Collaboration Suite,True,True,33,3.0,10,6,5,{},CVE-2013-7091,68883,2026-05-30 04:04:13.492850
GeoServer,GeoServer,True,True,32,1.0,32,10,9,"{'03/06/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40822,18911,2026-06-03 17:03:40.397817
Laravel,Ignition,True,True,28,2.0,17,15,28,"{'02/06/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-3129,222228,2026-06-02 16:47:02.227164
PHP Foundation,PHP (PHP-CGI),True,True,27,2.0,9,7,10,"{'26/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-4577,243533,2026-05-26 15:57:33.872256
Sonlogger,Sonlogger,True,True,26,2.0,8,19,30,"{'03/06/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-27964,33322,2026-06-03 17:03:40.554255
Alkacon,OpenCms,True,True,26,1.0,12,10,10,"{'28/05/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-42344,10204,2026-05-28 16:16:25.996915
Geoserver,Geoserver,True,True,26,2.0,26,2261,2072,"{'03/06/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2025-30220,19599,2026-06-03 17:03:40.466576
Synacor,Zimbra Collaboration Suite,True,True,25,2.0,35,88,100,"{'02/06/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2019-9670,435003,2026-06-02 16:47:02.237753
Fortinet,Fortinet FortiWeb,True,True,25,1.0,12,12,21,"{'03/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-25257,9615,2026-06-03 17:03:40.374308
Wordpress,Wordpress Motors theme,True,True,24,1.0,9,8,5,{},CVE-2025-4322,26,2026-05-30 04:04:13.466026
SonicWall,SonicWall Secure Remote Access,True,True,24,1.0,6,8,9,"{'27/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-20028,5105,2026-05-27 16:01:31.503455
Comodo,Comodo UTM Firewall,True,True,24,2.0,28,16,24,"{'02/06/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2018-17431,37270,2026-06-02 16:47:02.325232
Linksys,Linksys RE7000,True,True,24,1.0,16,11,6,"{'28/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-25852,5522,2026-05-28 16:16:25.928611
Metabase,Metabase,True,True,24,2.0,11,10,12,"{'03/06/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-41277,31300,2026-06-03 17:03:40.353802
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Fortinet,FortiClientEMS,True,True,24,3.0,9,8,24,"{'03/06/2026': {'connections': 24, 'uniq_ips': 3}}",CVE-2026-21643,435,2026-06-03 17:03:40.551589
Geoserver,Geoserver,True,True,23,2.0,235,192,153,"{'03/06/2026': {'connections': 23, 'uniq_ips': 2}}",CVE-2025-27505,12960,2026-06-03 17:03:40.363001
F-Logic,DataCube3,True,True,23,1.0,16,9,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-31750,6875,2026-05-28 16:16:25.898710
Gradio,Gradio,True,True,23,1.0,16,11,6,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-4325,6682,2026-05-28 16:16:25.933110
MinIO,MinIO,True,True,23,1.0,9,20,13,"{'27/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-28432,19209,2026-05-27 16:01:31.519690
Palo Alto Networks,PAN-OS,True,True,23,2.0,22,22,30,"{'02/06/2026': {'connections': 23, 'uniq_ips': 2}}",CVE-2017-15944,56451,2026-06-02 16:47:02.341383
Sonatype,Nexus Repository Manager,True,True,23,3.0,19,21,26,"{'02/06/2026': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-7238,42971,2026-06-02 16:47:02.375626
SolarWinds,SolarWinds Security Event Manager,True,True,23,1.0,15,8,5,"{'28/05/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-0692,1699,2026-05-28 16:16:25.969411
Kramer,VIAware,True,True,22,2.0,20,18,18,"{'02/06/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-36356,25899,2026-06-02 16:47:02.373137
Apache,Apache HTTP Server,True,True,22,1.0,67,56,48,"{'02/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-40438,48767,2026-06-02 16:47:02.255208
Wordpress,Wordpress WP01 plugin,True,True,21,1.0,10,7,4,{},CVE-2025-30567,1294,2026-05-30 04:04:13.476301
Hirsch,Hirsch Enterphone MESH,True,True,21,1.0,21,21,5,{},CVE-2025-26793,2593,2026-05-30 04:04:13.385093
Guangzhou Yingke Electronic Technology,Ncast,True,True,21,1.0,21,8,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-0305,17932,2026-05-28 16:16:25.982568
Hikvision,Hikvision Web Server,True,True,21,4.0,21,33,39,"{'02/06/2026': {'connections': 21, 'uniq_ips': 4}}",CVE-2021-36260,267378,2026-06-02 16:47:02.236627
Hikvision,Hikvision DS series multiple products,True,True,21,1.0,9,14,19,"{'03/06/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2017-7921,3589,2026-06-03 17:03:40.492724
Omnissa,Omnissa Workspace ONE UEM,True,True,21,1.0,10,11,6,{},CVE-2025-25231,189,2026-05-30 04:04:13.447585
Yonyou,NC BeanShell,True,True,21,1.0,8,15,41,"{'02/06/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2025-34039,2495,2026-06-02 16:47:02.446492
Adobe,ColdFusion,True,True,21,1.0,14,11,5,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-20767,9046,2026-05-28 16:16:25.910308
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,21,1.0,14,14,7,"{'28/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-22024,27356,2026-05-28 16:16:26.065028
Ruijie,Ruijie RG-EW1200G,True,True,20,1.0,10,8,12,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-4169,8647,2026-05-28 16:16:25.943541
C-DATA,C-DATA Web Management System,True,True,20,1.0,20,14,11,"{'26/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-4257,1716,2026-05-26 15:57:33.669283
Revolution PI,Revolution PI webstatus and others,True,True,20,1.0,11,11,6,{},CVE-2025-41646,3193,2026-05-30 04:04:13.439963
h20.ai,h20.ai Dashboard,True,True,20,1.0,9,7,8,"{'28/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-6038,10274,2026-05-28 16:16:25.899905
anji-plus,AJ-Report,True,True,20,2.0,10,16,39,"{'02/06/2026': {'connections': 20, 'uniq_ips': 2}}",CVE-2024-7314,1896,2026-06-02 16:47:02.266128
White Star Software,White Star Software Potop,True,True,20,1.0,11,8,4,{},CVE-2025-44177,1361,2026-05-30 04:04:13.430947
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,19,1.0,9,8,9,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-38433,1347,2026-05-28 16:16:25.956003
Apache,Druid,True,True,19,3.0,24,27,28,"{'02/06/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-25646,62025,2026-06-02 16:47:02.271755
Cockpit,Cockpit,True,True,19,2.0,17,21,20,"{'02/06/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2020-35131,124065,2026-06-02 16:47:02.390637
DNN Corp,DNN (DotNetNuke),True,True,19,1.0,19,10,5,{},CVE-2025-52488,1407,2026-05-30 04:04:13.554943
D-Link,D-Link multiple routers,True,True,19,2.0,32,71,39,"{'02/06/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2018-6530,81924,2026-06-02 16:47:02.267914
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,19,2.0,25,20,21,"{'02/06/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-16920,134655,2026-06-02 16:47:02.429167
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,19,1.0,10,9,5,{},CVE-2025-3102,943,2026-05-30 04:04:13.603943
Wordpress,Wordpress WP Job Portal plugin,True,True,19,1.0,10,6,8,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-4490,1765,2026-05-28 16:16:26.032202
AVTECH,AVTECH IP camera,True,True,19,1.0,7,7,5,"{'28/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7029,10647,2026-05-28 16:16:26.001737
Elastic,Elasticsearch,True,True,19,2.0,18,17,21,"{'02/06/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2015-1427,67763,2026-06-02 16:47:02.268564
Adobe,ColdFusion,True,True,19,1.0,11,9,10,"{'27/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-29298,16056,2026-05-27 16:01:31.505061
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Oracle,Oracle Weblogic Server,True,True,19,2.0,15,23,22,"{'02/06/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-2725,134437,2026-06-02 16:47:02.441916
Securden,Securden Unified PAM,True,True,18,2.0,75,39,26,"{'02/06/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2025-53118,2380,2026-06-02 16:47:02.370307
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Mirko B̦er Software Development,SuperWebMailer,True,True,18,2.0,17,14,15,"{'02/06/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-11546,37272,2026-06-02 16:47:02.229255
RudderStack,Rudder Server,True,True,18,1.0,9,11,10,"{'27/05/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-30625,8300,2026-05-27 16:01:31.473749
FlowiseAI,Flowise,True,True,18,1.0,13,8,5,{},CVE-2025-26319,2108,2026-05-30 04:04:13.504176
MobileIron,MobileIron Mobile Device Management (MDM),True,True,18,3.0,137,140,79,"{'03/06/2026': {'connections': 18, 'uniq_ips': 3}}",CVE-2020-15505,104650,2026-06-03 17:03:40.406589
Comtrend,Comtrend VR-3033,True,True,18,11.0,24,48,260,"{'02/06/2026': {'connections': 18, 'uniq_ips': 8}, '03/06/2026': {'connections': 18, 'uniq_ips': 8}}",CVE-2020-10173,8446,2026-06-02 16:47:02.307162
Infoblox,Infoblox NETMRI,True,True,18,1.0,10,7,4,{},CVE-2025-32814,20,2026-05-30 04:04:13.462527
Geoserver,Geoserver,True,True,18,2.0,253,476,554,"{'03/06/2026': {'connections': 18, 'uniq_ips': 2}}",CVE-2025-58360,39673,2026-06-03 17:03:40.425505
Traccar,Traccar,True,True,18,1.0,7,7,5,{},CVE-2025-61666,663,2026-05-30 04:04:13.590084
