vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
VMware,Aria Operations for Networks,True,True,136,3.0,79,196,84,{},CVE-2023-20887,14904,2025-08-07 13:00:23.265025
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
Pulse Secure,Pulse Secure VPN,True,True,126,5.0,704,579,488,{},CVE-2019-11510,214236,2025-08-07 13:00:23.169827
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,123,7.0,105,256,143,{},CVE-2018-11686,8990,2025-08-07 13:00:23.221641
Atlassian,Crowd/Crowd Data Center,True,True,122,4.0,62,76,56,{},CVE-2019-11580,50442,2025-08-07 13:00:23.300950
GitLab,GitLab CE/EE,True,True,118,2.0,68,28,31,{},CVE-2021-22214,1599,2025-08-07 13:00:23.287158
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,118,6.0,37,45,33,{},CVE-2018-9995,91072,2025-08-07 13:00:23.235868
VertaAI,ModelDB,True,True,118,23.0,112,33,20,"{'02/08/2025': {'connections': 118, 'uniq_ips': 23}}",CVE-2023-6023,7712,2025-08-02 12:53:32.026222
VMware,vRealize Operations Manager API,True,True,117,4.0,129,89,59,{},CVE-2021-21975,28288,2025-08-07 13:00:23.288203
Lime Technology,Unraid,True,True,117,2.0,48,24,18,"{'03/08/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2020-5847,7179,2025-08-03 12:56:24.314668
FlowiseAI,Flowise,True,True,116,23.0,113,35,20,"{'02/08/2025': {'connections': 116, 'uniq_ips': 23}}",CVE-2024-8181,9765,2025-08-02 12:53:32.062373
NETGEAR,NETGEAR (multiple routers),True,True,116,3.0,158,67,36,{},CVE-2017-5521,1972,2025-08-07 13:00:23.301127
Netis,Netis DL4323,True,True,115,23.0,106,34,20,"{'02/08/2025': {'connections': 115, 'uniq_ips': 23}}",CVE-2019-20074,741,2025-08-02 12:53:32.014574
D-Link,DIR-868L/DIR-817LW,True,True,115,6.0,112,100,73,{},CVE-2019-17506,40329,2025-08-07 13:00:23.207860
Ruby on Rails,Sprockets,True,True,115,5.0,68,90,55,{},CVE-2018-3760,33722,2025-08-07 13:00:23.227095
SonarQube,SonarQube,True,True,115,4.0,155,60,36,{},CVE-2020-27986,11353,2025-08-07 13:00:23.188775
Apache,Flink,True,True,115,6.0,68,99,61,{},CVE-2020-17519,50689,2025-08-07 13:00:23.199735
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
becon,DATAGERRY,True,True,114,23.0,109,30,26,"{'02/08/2025': {'connections': 114, 'uniq_ips': 23}}",CVE-2024-50967,537,2025-08-02 12:53:32.092096
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Intelbras,Intelbras Switch SG 2404 MR,True,True,113,22.0,107,48,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 22}}",CVE-2023-36144,1008,2025-08-02 12:53:31.999250
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
Nagios,Nagios XI,True,True,112,5.0,82,98,77,{},CVE-2018-10737,33452,2025-08-07 13:00:23.139770
Smart Office Payroll,Smart Office Web,True,True,112,22.0,113,32,20,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-47075,655,2025-08-02 12:53:31.987543
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
CyberPanel,CyberPanel,True,True,112,22.0,110,32,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2024-32735,4681,2025-08-02 12:53:32.000724
Ignite Realtime,Openfire,True,True,111,3.0,34,53,37,{},CVE-2019-18394,7311,2025-08-07 13:00:23.213461
Jellyfin,Jellyfin,True,True,110,3.0,40,41,34,{},CVE-2021-21402,5306,2025-08-07 13:00:23.247195
Citrix,Application Delivery Controller,True,True,109,5.0,4743,2695,2077,{},CVE-2019-19781,565804,2025-08-07 13:00:23.285803
GitLab,GitLab CE/EE,True,True,106,3.0,42,42,39,{},CVE-2021-4191,31358,2025-08-07 13:00:23.291218
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,106,5.0,110,381,170,{},CVE-2020-8515,47504,2025-08-07 13:00:23.150212
Sonatype,Nexus Repository Manager,True,True,105,2.0,68,66,41,{},CVE-2020-10199,2154,2025-08-07 13:00:23.273453
VMWare,vCenter Server,True,True,105,4.0,54,33,27,{},CVE-2021-21972,2282,2025-08-07 13:00:23.303154
Thruk,Thruk,True,True,103,22.0,103,55,35,"{'02/08/2025': {'connections': 103, 'uniq_ips': 22}}",CVE-2022-23961,14589,2025-08-02 12:53:31.979701
Oracle,GlassFish,True,True,101,3.0,48,46,30,{},CVE-2017-1000028,1759,2025-08-07 13:00:23.154600
Apache,OFBiz,True,True,95,5.0,83,90,53,{},CVE-2011-3600,34100,2025-08-07 13:00:23.198529
Elastic,Kibana,True,True,92,3.0,24,46,32,{},CVE-2018-17246,6571,2025-08-07 13:00:23.147886
Citrix,XenMobile Server,True,True,92,5.0,62,62,153,{},CVE-2020-8209,17079,2025-08-07 13:00:23.159292
Node-RED,Node-RED-Dashboard,True,True,92,3.0,62,75,45,{},CVE-2021-3223,11172,2025-08-07 13:00:23.217411
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
Atlassian,JIRA,True,True,86,3.0,44,58,35,{},CVE-2019-8442,2339,2025-08-07 13:00:23.168195
GeoServer,GeoServer,True,True,84,1.0,219,231,145,{},CVE-2021-40822,14247,2025-08-07 13:00:23.148294
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,82,4.0,21,49,65,{},CVE-2024-10914,23025,2025-08-07 13:00:23.307192
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Juniper,Junos OS (J-Web),True,True,79,2.0,623,177,122,{},CVE-2023-36844,16987,2025-08-07 13:00:23.140855
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,77,3.0,232,169,112,{},CVE-2024-3273,20039,2025-08-07 13:00:23.166350
H3C,H3C GR3200,True,True,74,3.0,27,112,48,{},CVE-2022-36509,10734,2025-08-07 13:00:23.206395
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,73,4.0,17,13,13,{},CVE-2023-51409,360,2025-08-07 13:00:23.224719
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,72,6.0,73,168,436,{},CVE-2016-5674,96150,2025-08-07 13:00:23.288582
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,71,3.0,36,46,204,{},CVE-2024-7120,12203,2025-08-07 13:00:23.257185
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Microsoft,Exchange,True,True,67,1.0,88,65,104,{},CVE-2021-34473,27829,2025-08-07 13:00:23.240063
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Apache,Apache HTTP Server,True,True,65,2.0,17,22,19,{},CVE-2021-40438,14794,2025-08-07 13:00:23.168394
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,65,2.0,49,43,154,{},CVE-2020-8191,39445,2025-08-07 13:00:23.126905
Palo Alto Networks,PAN-OS,True,True,60,1.0,44,3013,1110,{},CVE-2024-9474,95532,2025-08-07 13:00:23.207400
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,60,2.0,52,52,49,{},CVE-2018-1217,595,2025-08-06 13:00:51.034593
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,51,2.0,599,1444,1752,{},CVE-2020-8193,395518,2025-08-07 13:00:23.189607
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Rejetto,Rejetto HTTP File Server,True,True,50,3.0,22,26,37,{},CVE-2024-23692,21079,2025-08-07 13:00:23.201250
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Apache,Tomcat,True,True,47,1.0,39,55,38,{},CVE-2025-24813,6718,2025-08-07 13:00:23.240275
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
Atlassian,Confluence,True,True,44,1.0,1266,1233,3693,{},CVE-2021-26084,1754333,2025-08-07 13:00:23.137340
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Keysight Technologies,Sensor Management Server,True,True,42,1.0,24,17,13,"{'27/07/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,517,2025-07-27 12:54:02.239875
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
