vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,793,116.0,676,505,508,{},CVE-2021-42013,326101,2025-10-25 12:47:58.981795
Microsoft,Exchange,True,True,792,188.0,716,649,596,{},CVE-2022-41082,152398,2025-10-25 12:47:59.058065
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,750,2.0,140,106,209,{},CVE-2019-12987,243771,2025-10-25 12:47:59.090014
Lucee,Lucee Server,True,True,744,3.0,491,228,95,{},CVE-2021-21307,51483,2025-10-25 12:47:59.041285
Belkin,Wemo,True,True,714,418.0,732,579,585,{},CVE-2019-12780,288072,2025-10-25 12:47:59.107863
Microsoft,Exchange,True,True,687,13.0,936,624,473,{},CVE-2021-26855,179943,2025-10-25 12:47:59.040257
Tenda,Tenda AC11,True,True,665,5.0,1240,828,484,{},CVE-2021-31755,59281,2025-10-25 12:47:59.123443
Metabase,Metabase,True,True,658,135.0,638,510,525,{},CVE-2023-38646,333185,2025-10-25 12:47:59.127344
Apache,OFBiz,True,True,646,3.0,1014,314,144,{},CVE-2021-26295,80598,2025-10-25 12:47:59.137588
Atlassian,Confluence,True,True,611,4.0,870,1133,730,{},CVE-2021-26084,1803153,2025-10-25 12:47:58.997530
Oracle,Oracle Weblogic Server,True,True,534,2.0,111,124,91,{},CVE-2019-2725,127413,2025-10-25 12:47:59.005413
Realtek,Realtek SDK,True,True,524,294.0,979,660,576,{},CVE-2014-8361,779638,2025-10-25 12:47:59.116484
SonicWall,SonicOS,True,True,509,163.0,352,1475,1682,{},CVE-2022-22274,801123,2025-10-25 12:47:58.987804
SonicWall,SonicOS,True,True,508,14.0,214,295,334,{},CVE-2024-53704,56765,2025-10-25 12:47:59.029617
SonicWall,SonicOS,True,True,507,163.0,347,1436,1629,{},CVE-2023-0656,361934,2025-10-25 12:47:59.068331
YouPHPTube,YouPHPTube Encoder,True,True,483,2.0,106,160,103,{},CVE-2019-5129,74796,2025-10-25 12:47:59.065288
YouPHPTube,YouPHPTube Encoder,True,True,481,2.0,106,159,103,{},CVE-2019-5128,75119,2025-10-25 12:47:58.992031
Apache,Axis2,True,True,461,4.0,147,205,98,{},CVE-2010-0219,64787,2025-10-25 12:47:59.074529
Apache,Unomi,True,True,375,2.0,87,93,57,{},CVE-2020-13942,36935,2025-10-25 12:47:59.097451
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,345,2.0,345,345,345,{},CVE-2023-7311,345,2025-10-25 12:47:59.095899
GeoVision,GeoVision embedded devices,True,True,343,2.0,343,343,343,{},CVE-2018-25118,343,2025-10-25 12:47:59.040687
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,338,16.0,529,835,442,{},CVE-2017-18368,196860,2025-10-25 12:47:59.041465
CrushFTP,CrushFTP,True,True,320,3.0,318,139,233,{},CVE-2025-2825,237358,2025-10-25 12:47:59.036694
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,312,2.0,317,159,63,"{'24/10/2025': {'connections': 312, 'uniq_ips': 2}}",CVE-2021-24499,31809,2025-10-24 12:54:46.694056
Drupal,Drupal,True,True,309,4.0,109,69,61,"{'22/10/2025': {'connections': 309, 'uniq_ips': 4}}",CVE-2018-7600,42406,2025-10-22 12:56:39.501527
vBulletin,vBulletin,True,True,305,6.0,796,731,458,{},CVE-2020-17496,110769,2025-10-25 12:47:59.090618
D-Link,DIR-868L/DIR-817LW,True,True,302,3.0,102,68,54,{},CVE-2019-17506,42820,2025-10-25 12:47:58.983301
Webmin,Webmin,True,True,298,3.0,163,97,56,{},CVE-2019-15107,41815,2025-10-25 12:47:59.117790
Zyxel,Eir D1000,True,True,287,270.0,921,481,464,{},CVE-2016-10372,136483,2025-10-25 12:47:58.999299
Roundcube,Roundcube Webmail,True,True,283,2.0,71,77,51,{},CVE-2020-12641,3540,2025-10-25 12:47:59.142675
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,277,2.0,93,93,52,{},CVE-2020-12800,52731,2025-10-25 12:47:59.106262
D-Link,D-Link multiple routers,True,True,273,5.0,804,720,455,{},CVE-2018-6530,60864,2025-10-25 12:47:59.082586
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,273,2.0,71,81,93,{},CVE-2019-12990,73062,2025-10-25 12:47:59.065045
rConfig,rConfig,True,True,270,2.0,95,79,54,{},CVE-2020-13638,63754,2025-10-25 12:47:59.025887
MobileIron,MobileIron Mobile Device Management (MDM),True,True,265,5.0,761,720,458,{},CVE-2020-15505,82145,2025-10-25 12:47:59.055728
strapi,strapi,True,True,263,2.0,67,65,45,{},CVE-2019-18818,32864,2025-10-25 12:47:59.058502
Kramer,VIAware,True,True,261,2.0,73,45,30,{},CVE-2021-36356,18731,2025-10-25 12:47:59.009511
Hikvision,Hikvision Web Server,True,True,259,2.0,79,46,234,{},CVE-2021-36260,257367,2025-10-25 12:47:59.131964
Spring,Spring Data Commons,True,True,259,3.0,97,75,51,"{'24/10/2025': {'connections': 259, 'uniq_ips': 3}}",CVE-2018-1273,74919,2025-10-24 12:54:46.718451
Oracle,Oracle Weblogic Server,True,True,257,3.0,73,66,75,"{'24/10/2025': {'connections': 257, 'uniq_ips': 3}}",CVE-2017-10271,58387,2025-10-24 12:54:46.684171
Apache,Airflow,True,True,256,2.0,66,73,47,{},CVE-2020-11978,60639,2025-10-25 12:47:59.078883
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,254,2.0,64,70,47,{},CVE-2020-10189,31195,2025-10-25 12:47:59.047420
LG,NAS N1A1,True,True,254,3.0,72,70,43,"{'24/10/2025': {'connections': 254, 'uniq_ips': 3}}",CVE-2018-14839,48442,2025-10-24 12:54:46.772646
Webmin,Webmin,True,True,253,3.0,67,76,46,{},CVE-2019-15642,48643,2025-10-25 12:47:59.006065
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
vBulletin,vBulletin,True,True,253,2.0,65,50,38,{},CVE-2020-12720,29617,2025-10-25 12:47:59.091865
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,252,153.0,183,143,289,"{'21/10/2025': {'connections': 252, 'uniq_ips': 153}}",CVE-2015-2051,94026,2025-10-21 12:56:31.975678
Netsweeper,Netsweeper,True,True,248,2.0,64,73,42,{},CVE-2020-13167,43663,2025-10-25 12:47:59.087431
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,247,2.0,64,67,41,{},CVE-2020-13117,30650,2025-10-25 12:47:59.115609
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,246,2.0,67,65,98,{},CVE-2019-12986,66416,2025-10-25 12:47:59.103804
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,243,2.0,64,59,40,{},CVE-2019-2616,28583,2025-10-25 12:47:59.151622
Apache,Tika,True,True,238,3.0,66,61,43,"{'24/10/2025': {'connections': 238, 'uniq_ips': 3}}",CVE-2018-1335,38843,2025-10-24 12:54:46.772863
D-Link,D-Link DIR-600M,True,True,236,3.0,91,58,43,{},CVE-2019-13101,1410,2025-10-25 12:47:59.032725
Apache,Struts,True,True,235,3.0,66,61,50,"{'24/10/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2017-9805,48032,2025-10-24 12:54:46.776773
nostromo,nhttpd,True,True,233,3.0,66,66,45,{},CVE-2019-16278,38732,2025-10-25 12:47:59.001630
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,233,3.0,68,74,49,"{'24/10/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2018-10942,40592,2025-10-24 12:54:46.700384
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Seagate,Seagate NAS OS,True,True,229,3.0,72,54,46,"{'24/10/2025': {'connections': 229, 'uniq_ips': 3}}",CVE-2018-12296,42560,2025-10-24 12:54:46.701055
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Oracle,Oracle Weblogic Server,True,True,226,2.0,60,82,47,{},CVE-2018-2894,54422,2025-10-25 12:47:59.084351
phpCollab,phpCollab,True,True,226,3.0,69,70,50,"{'24/10/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2017-6090,50030,2025-10-24 12:54:46.757214
JFrog,Artifactory,True,True,220,2.0,61,65,41,{},CVE-2019-9733,30967,2025-10-25 12:47:58.978034
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,219,2.0,64,61,100,{},CVE-2019-12985,66187,2025-10-25 12:47:59.010369
Comodo,Comodo UTM Firewall,True,True,216,3.0,65,66,45,"{'24/10/2025': {'connections': 216, 'uniq_ips': 3}}",CVE-2018-17431,33340,2025-10-24 12:54:46.764343
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,209,2.0,59,83,47,{},CVE-2019-1821,43075,2025-10-25 12:47:59.043857
Barco/AWIND,Barco/AWIND OEM,True,True,206,2.0,60,68,43,{},CVE-2019-3929,31813,2025-10-25 12:47:58.976919
Apache,OFBiz,True,True,205,3.0,62,57,46,{},CVE-2011-3600,35931,2025-10-25 12:47:59.108733
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,204,2.0,59,73,44,{},CVE-2018-3810,49343,2025-10-25 12:47:59.130267
D-Link,D-Link Central WiFi Manager CWM(100),True,True,204,3.0,59,31,26,{},CVE-2019-13372,1114,2025-10-25 12:47:59.067714
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,199,4.0,796,870,572,{},CVE-2018-1217,41629,2025-10-25 12:47:59.121673
Apache,Cocoon,True,True,196,2.0,57,54,38,{},CVE-2020-11991,29879,2025-10-25 12:47:59.160372
Wordpress,Wordpress Chop Slider plugin,True,True,196,2.0,57,61,38,{},CVE-2020-11530,29682,2025-10-25 12:47:58.984268
Ollama,Ollama,True,True,193,2.0,56,23,23,{},CVE-2024-37032,17219,2025-10-25 12:47:59.001218
mongo-express,mongo-express,True,True,193,2.0,57,31,30,{},CVE-2019-10758,30526,2025-10-25 12:47:59.003012
Atlassian,Confluence,True,True,185,3.0,69,269,179,{},CVE-2019-3396,114716,2025-10-25 12:47:59.111375
Mirko B̦er Software Development,SuperWebMailer,True,True,179,2.0,55,67,39,{},CVE-2020-11546,34062,2025-10-25 12:47:58.985147
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,174,5.0,144,286,180,{},CVE-2021-24931,77287,2025-10-25 12:47:59.161042
Wordpress,Wordpress Gift Voucher plugin,True,True,171,3.0,57,57,41,"{'24/10/2025': {'connections': 171, 'uniq_ips': 3}}",CVE-2018-16159,32273,2025-10-24 12:54:46.699399
Western Digital,MyCloud NAS,True,True,171,3.0,57,62,41,"{'24/10/2025': {'connections': 171, 'uniq_ips': 3}}",CVE-2016-10108,33385,2025-10-24 12:54:46.731338
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
F5,BIG-IP,True,True,169,4.0,1225,771,434,{},CVE-2021-22986,104419,2025-10-25 12:47:59.120059
Ivanti,Ivanti EPM,True,True,169,2.0,54,20,23,"{'24/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-29824,144460,2025-10-24 12:54:46.675722
Telerik,Telerik,True,True,168,1.0,97,31,21,"{'23/10/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2019-18935,16253,2025-10-23 12:57:18.446244
OpenMetadata,OpenMetadata,True,True,167,2.0,56,19,45,"{'24/10/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-28255,31611,2025-10-24 12:54:46.646832
Oracle,Oracle Weblogic Server,True,True,166,2.0,53,49,40,{},CVE-2020-14882,41318,2025-10-25 12:47:59.029831
D-Link,D-Link DAR-7000 and DAR-8000,True,True,165,3.0,56,23,19,"{'23/10/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2023-5148,8335,2025-10-23 12:57:18.598766
Cisco,Cisco RV320/RV325,True,True,160,47.0,130,114,80,{},CVE-2019-1653,23511,2025-10-25 12:47:58.987383
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,159,5.0,787,718,440,{},CVE-2021-45382,48251,2025-10-25 12:47:59.115824
Apache,HugeGraph,True,True,158,2.0,52,25,20,"{'24/10/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2024-27348,6889,2025-10-24 12:54:46.808026
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Geoserver,Geoserver (JAI-EXT),True,True,136,5.0,1081,971,850,{},CVE-2022-24816,169680,2025-10-25 12:47:59.145679
Atlassian,Confluence,True,True,135,17.0,110,252,373,"{'24/10/2025': {'connections': 135, 'uniq_ips': 17}}",CVE-2023-22527,314021,2025-10-24 12:54:46.724075
SaltStack,Salt,True,True,133,4.0,518,167,93,{},CVE-2020-16846,87064,2025-10-25 12:47:59.007923
Totolink,Totolink EX1800T,True,True,130,2.0,47,26,19,{},CVE-2024-34257,6624,2025-10-25 12:47:59.016765
F5,F5 Big-IP,True,True,126,5.0,470,546,354,{},CVE-2020-5902,268152,2025-10-25 12:47:58.993581
Palo Alto Networks,PAN-OS,True,True,123,11.0,732,739,417,{},CVE-2024-0012,67078,2025-10-25 12:47:59.012538
D-Link,DNS-320,True,True,122,4.0,790,748,458,{},CVE-2020-25506,82462,2025-10-25 12:47:59.110475
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,122,4.0,445,508,378,{},CVE-2020-8191,70594,2025-10-25 12:47:59.028962
Micro Focus,Operations Bridge Reporter (OBR),True,True,119,4.0,1198,829,486,{},CVE-2021-22502,66305,2025-10-25 12:47:59.059805
Sitecore,Sitecore XP,True,True,118,2.0,43,31,20,{},CVE-2021-42237,12783,2025-10-25 12:47:59.123837
Check Point,Check Point Security Gateway,True,True,116,3.0,2305,1560,1800,{},CVE-2024-24919,539256,2025-10-25 12:47:59.149672
Netis,Netis routers multiple models,True,True,114,3.0,64,107,72,{},CVE-2024-48455,10219,2025-10-25 12:47:59.024091
Laravel,Ignition,True,True,114,3.0,72,47,80,{},CVE-2021-3129,206448,2025-10-25 12:47:59.109829
Zoho,ManageEngine ADSelfService Plus,True,True,113,2.0,46,34,49,{},CVE-2021-40539,68045,2025-10-25 12:47:59.156785
Microsoft,Exchange,True,True,113,3.0,711,369,240,"{'24/10/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2021-34473,46081,2025-10-24 12:54:46.775559
Palo Alto Networks,PAN-OS,True,True,113,15.0,1067,944,781,{},CVE-2025-0108,163440,2025-10-25 12:47:59.134534
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,113,11.0,773,683,412,{},CVE-2020-3452,62595,2025-10-25 12:47:58.993757
Palo Alto Networks,GlobalProtect,True,True,112,3.0,760,684,463,{},CVE-2024-3400,55432,2025-10-25 12:47:59.126694
Aviatrix,Aviatrix Controller,True,True,111,2.0,44,32,23,{},CVE-2021-40870,17081,2025-10-25 12:47:59.014815
Fortinet,FortiOS,True,True,109,7.0,4239,3521,5918,{},CVE-2018-13379,1920121,2025-10-25 12:47:58.997103
Apache,libapache-mod-jk,True,True,108,4.0,113,156,180,{},CVE-2018-11759,37403,2025-10-25 12:47:59.019656
Wordpress,Wordpress Duplicator plugin,True,True,108,4.0,64,112,67,"{'24/10/2025': {'connections': 108, 'uniq_ips': 4}}",CVE-2020-11738,16699,2025-10-24 12:54:46.642462
Apache,Druid,True,True,107,2.0,548,194,104,{},CVE-2021-25646,57469,2025-10-25 12:47:58.997758
"Open Source Matters, Inc/Joomla community",Joomla,True,True,107,4.0,75,76,44,{},CVE-2023-23752,139900,2025-10-25 12:47:59.069835
Wordpress,Wordpress Social Warfare plugin,True,True,106,4.0,162,324,212,{},CVE-2019-9978,22066,2025-10-25 12:47:59.011235
Atlassian,Confluence,True,True,106,3.0,16774,18284,18106,{},CVE-2022-26134,12970526,2025-10-25 12:47:59.123655
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,106,3.0,216,335,213,{},CVE-2021-35587,28436,2025-10-25 12:47:59.068969
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
IBM,IBM Operational Decision Manager,True,True,105,3.0,50,33,30,"{'24/10/2025': {'connections': 105, 'uniq_ips': 3}}",CVE-2024-22319,15562,2025-10-24 12:54:46.793701
Lime Technology,Unraid,True,True,104,4.0,723,645,404,{},CVE-2020-5847,39612,2025-10-25 12:47:59.139185
TP-Link,TP-Link TL-WR840N EU v5,True,True,103,2.0,43,39,26,{},CVE-2021-41653,14914,2025-10-25 12:47:59.122743
ZyXEL,ZyXEL NAS,True,True,103,3.0,722,646,363,{},CVE-2020-9054,35597,2025-10-25 12:47:59.110252
Eaton,Intelligent Power Manager,True,True,102,3.0,61,50,39,{},CVE-2018-12031,13200,2025-10-25 12:47:59.024518
HPE,LinuxKI,True,True,101,3.0,60,101,64,{},CVE-2020-7209,9176,2025-10-25 12:47:58.989963
Terramaster,TOS,True,True,99,3.0,214,276,146,"{'24/10/2025': {'connections': 99, 'uniq_ips': 3}}",CVE-2022-24990,13357,2025-10-24 12:54:46.647207
Alibaba,Nacos,True,True,99,2.0,82,49,47,{},CVE-2021-29441,37480,2025-10-25 12:47:59.145256
WAVLINK,WAVLINK WL-WN533A8,True,True,98,1.0,82,54,49,{},CVE-2022-48164,5181,2025-10-25 12:47:58.996199
CloudPanel,CloudPanel,True,True,98,2.0,52,19,45,"{'21/10/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-35885,18890,2025-10-21 12:56:32.079412
JetBrains,TeamCity,True,True,96,3.0,40,391,833,"{'24/10/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2024-27198,605346,2025-10-24 12:54:46.744105
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,93,5.0,53,163,163,{},CVE-2025-61882,2610,2025-10-25 12:47:59.010548
Artica,Artica Web Proxy,True,True,90,1.0,62,73,55,"{'23/10/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-17506,53228,2025-10-23 12:57:18.614939
Penta Security,WAPPLES,True,True,89,1.0,67,40,31,{},CVE-2022-35413,17524,2025-10-25 12:47:59.131126
Apache,Flink,True,True,86,2.0,70,73,53,{},CVE-2020-17519,53540,2025-10-25 12:47:59.151804
Adobe,ColdFusion,True,True,84,1.0,65,37,32,{},CVE-2023-29298,14693,2025-10-25 12:47:59.076286
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}, '24/10/2025': {'connections': 84, 'uniq_ips': 79}}",CVE-2016-6277,18236,2025-10-14 12:56:39.651293
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Telesquare,Telesquare SDT-CW3B1,True,True,79,1.0,84,42,44,{},CVE-2021-46422,37687,2025-10-25 12:47:59.013512
Myucms,Myucms,True,True,77,1.0,64,38,28,{},CVE-2020-21650,14289,2025-10-25 12:47:59.093312
Apache,Arrow,True,True,75,2.0,61,28,28,"{'22/10/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2023-47248,3524,2025-10-22 12:56:39.591309
Citrix,Citrix NetScaler,True,True,73,7.0,711,687,502,{},CVE-2025-5777,115429,2025-10-25 12:47:58.983095
Atlassian,Confluence,True,True,72,2.0,829,1266,1624,{},CVE-2023-22515,1044833,2025-10-25 12:47:59.170664
F5,BIG-IP,True,True,71,2.0,211,98,71,{},CVE-2022-1388,66037,2025-10-25 12:47:59.148738
Monitorr,Monitorr,True,True,70,1.0,63,81,59,"{'24/10/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-26775,62313,2025-10-24 12:54:46.769162
SonicWall,SonicWall Secure Remote Access,True,True,69,2.0,34,23,21,{},CVE-2021-20028,4826,2025-10-25 12:47:58.982028
Linear,eMerge E3-Series,True,True,68,2.0,71,76,62,"{'24/10/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2019-7256,56809,2025-10-24 12:54:46.737444
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,67,2.0,47,47,28,{},CVE-2024-46938,585,2025-10-25 12:47:59.075390
MLflow,MLflow,True,True,67,1.0,47,29,33,{},CVE-2023-1177,25397,2025-10-25 12:47:58.980652
Linear,eMerge E3-Series,True,True,66,1.0,65,64,24,{},CVE-2022-46381,12471,2025-10-25 12:47:59.027822
Gibbon,Gibbon,True,True,65,2.0,38,18,25,{},CVE-2023-45878,5222,2025-10-25 12:47:59.152245
Weaver,Weaver E-Office,True,True,65,1.0,79,33,36,"{'24/10/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-2648,16026,2025-10-24 12:54:46.730755
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2025-4270,453,2025-10-16 12:55:59.540573
