vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,430,2.0,270,148,121,"{'24/09/2025': {'connections': 430, 'uniq_ips': 2}}",CVE-2025-4009,5495,2025-09-24 12:53:30.144173
Pulse Secure,Pulse Secure VPN,True,True,427,18.0,193,405,550,"{'22/09/2025': {'connections': 427, 'uniq_ips': 18}}",CVE-2019-11510,231372,2025-09-22 12:54:29.454099
Apache,Log4j,True,True,399,13.0,1128,8877,4679,"{'26/09/2025': {'connections': 399, 'uniq_ips': 13}}",CVE-2021-44228,1614000,2025-09-26 12:53:37.316119
Apache,Axis2,True,True,397,9.0,103,79,93,"{'26/09/2025': {'connections': 397, 'uniq_ips': 9}}",CVE-2010-0219,60369,2025-09-26 12:53:37.210290
Realtek,Realtek SDK,True,True,366,235.0,328,394,557,"{'26/09/2025': {'connections': 366, 'uniq_ips': 235}}",CVE-2014-8361,762323,2025-09-26 12:53:37.305968
Gradio,Gradio,True,True,303,1.0,159,28,30,"{'20/09/2025': {'connections': 303, 'uniq_ips': 1}}",CVE-2024-1561,33300,2025-09-20 12:47:51.276381
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,295,1.0,111,28,33,"{'20/09/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20073,16849,2025-09-20 12:47:51.237131
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
NAKIVO,NAKIVO Backup & Replication,True,True,284,1.0,101,25,21,"{'20/09/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2024-48248,4289,2025-09-20 12:47:51.233735
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Dasan,Dasan GPON Home Router,True,True,262,202.0,679,374,693,"{'26/09/2025': {'connections': 262, 'uniq_ips': 202}}",CVE-2018-10562,246677,2025-09-26 12:53:37.207477
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,260,3.0,102,28,41,"{'20/09/2025': {'connections': 260, 'uniq_ips': 3}}",CVE-2023-1020,10784,2025-09-20 12:47:51.414558
Fortinet,FortiOS,True,True,251,12.0,2917,4728,7049,"{'26/09/2025': {'connections': 251, 'uniq_ips': 12}}",CVE-2018-13379,1814981,2025-09-26 12:53:37.307933
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
ASUS,GT-AC2900,True,True,249,4.0,421,607,1186,"{'26/09/2025': {'connections': 249, 'uniq_ips': 4}}",CVE-2021-32030,573715,2025-09-26 12:53:37.349003
Belkin,Wemo,True,True,241,219.0,495,507,545,"{'24/09/2025': {'connections': 241, 'uniq_ips': 197}, '25/09/2025': {'connections': 241, 'uniq_ips': 197}}",CVE-2019-12780,271123,2025-09-24 12:53:30.170370
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
WAGO,WAGO products (multiple),True,True,224,3.0,55,30,53,"{'20/09/2025': {'connections': 224, 'uniq_ips': 3}}",CVE-2023-1698,13628,2025-09-20 12:47:51.285698
Zyxel,Eir D1000,True,True,221,207.0,471,346,541,"{'26/09/2025': {'connections': 221, 'uniq_ips': 207}}",CVE-2016-10372,124188,2025-09-26 12:53:37.187965
Home Assistant,Home Assistance (Supervisor),True,True,219,2.0,368,124,213,"{'26/09/2025': {'connections': 219, 'uniq_ips': 2}}",CVE-2023-27482,105255,2025-09-26 12:53:37.219286
Apache,Flink,True,True,218,2.0,149,58,48,"{'21/09/2025': {'connections': 218, 'uniq_ips': 2}}",CVE-2020-17518,44110,2025-09-21 12:46:17.324495
Apache,libapache-mod-jk,True,True,217,3.0,301,161,152,"{'26/09/2025': {'connections': 217, 'uniq_ips': 3}}",CVE-2018-11759,33286,2025-09-26 12:53:37.323118
CONTEC,SolarView Compact,True,True,200,4.0,59,25,55,"{'20/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2023-23333,12549,2025-09-20 12:47:51.392887
Progress,WhatsUp Gold,True,True,192,1.0,73,20,24,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2024-6670,2844,2025-09-20 12:47:51.318305
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,191,2.0,86,35,56,"{'20/09/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-26294,24158,2025-09-20 12:47:51.334993
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,187,1.0,87,36,62,"{'21/09/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2021-21234,32635,2025-09-21 12:46:17.251848
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
CuppaCMS,CuppaCMS,True,True,177,1.0,108,26,37,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2022-25485,8681,2025-09-20 12:47:51.384331
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
Ivanti,Avalanche,True,True,166,1.0,67,30,55,"{'20/09/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2023-32563,16339,2025-09-20 12:47:51.246888
SonicWall,SonicWall GMS and Analytics,True,True,158,2.0,114,39,38,"{'26/09/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2023-34133,11853,2025-09-26 12:53:37.183834
PrestaShop,NDK Design for PrestaShop,True,True,157,1.0,57,22,33,"{'20/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-46347,7979,2025-09-20 12:47:51.418341
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Razer,Razer Sila,True,True,151,1.0,100,25,36,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2022-29014,9164,2025-09-20 12:47:51.376781
GL.iNet,GL.iNet devices,True,True,150,1.0,35,16,26,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-31478,3287,2025-09-20 12:47:51.334384
D-Link,D-Link DAP-1620,True,True,150,1.0,101,27,34,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-46381,9363,2025-09-20 12:47:51.273999
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,1.0,83,27,33,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2022-0656,9261,2025-09-20 12:47:51.430970
Wordpress,Wordpress Likes and Dislikes plugin,True,True,136,1.0,133,27,17,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2025-5287,296,2025-09-20 12:47:51.431767
RudderStack,Rudder Server,True,True,133,1.0,92,25,33,"{'20/09/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2023-30625,7529,2025-09-20 12:47:51.324344
DNN Corp,DNN (DotNetNuke),True,True,132,1.0,89,27,18,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-52488,278,2025-09-20 12:47:51.236727
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
Check Point,Check Point Security Gateway,True,True,124,4.0,676,1328,1800,"{'25/09/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2024-24919,492479,2025-09-25 12:54:15.867328
F-Logic,DataCube3,True,True,120,1.0,67,19,16,"{'20/09/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-31750,5910,2025-09-20 12:47:51.286524
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
FlowiseAI,Flowise,True,True,112,1.0,35,15,19,"{'20/09/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2024-8181,9992,2025-09-20 12:47:51.379532
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,108,2.0,28,14,11,"{'20/09/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2024-20439,289,2025-09-20 12:47:51.254118
Chamilo,Chamilo,True,True,107,1.0,61,24,39,"{'20/09/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,9743,2025-09-20 12:47:51.242993
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
JEECG,jeecg-boot,True,True,100,1.0,63,21,37,"{'20/09/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-34659,9151,2025-09-20 12:47:51.320332
Lexmark,Lexmark,True,True,99,1.0,82,26,33,"{'20/09/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2023-26067,8109,2025-09-20 12:47:51.392090
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,97,96.0,103,578,308,"{'21/09/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2015-2051,91699,2025-09-21 12:46:17.330478
Arc53,DocsGPT,True,True,97,1.0,23,87,49,"{'20/09/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2025-0868,3150,2025-09-20 12:47:51.332364
Emerson Dixell,XWEB-500,True,True,93,1.0,37,18,30,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-45420,10707,2025-09-20 12:47:51.359902
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
PHP Foundation,PHP (PHP-CGI),True,True,86,16.0,25,235,467,"{'26/09/2025': {'connections': 86, 'uniq_ips': 16}}",CVE-2024-4577,241362,2025-09-26 12:53:37.297048
Four-Faith,Four-Faith F3x24 and F3x36,True,True,86,1.0,426,524,647,"{'25/09/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-12856,12587,2025-09-25 12:54:16.010131
Linksys,Linksys E Series,True,True,85,1.0,427,707,692,"{'25/09/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2013-2678,3824,2025-09-25 12:54:15.898242
NextGen Healthcare,Mirth Connect,True,True,84,4.0,51,24,85,"{'26/09/2025': {'connections': 84, 'uniq_ips': 4}}",CVE-2023-43208,77684,2025-09-26 12:53:37.274495
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
CyberPanel,CyberPanel,True,True,79,1.0,46,24,13,"{'21/09/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-32738,1839,2025-09-21 12:46:17.273440
Ghost,Ghost,True,True,76,1.0,33,22,27,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-32235,8759,2025-09-21 12:46:17.262590
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Homebrew Computer Company,Jan,True,True,73,1.0,39,26,19,"{'20/09/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-36857,7216,2025-09-20 12:47:51.258853
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,71,47.0,484,370,636,"{'25/09/2025': {'connections': 71, 'uniq_ips': 47}}",CVE-2024-21887,580341,2025-09-25 12:54:16.011382
Elber,Elber (multiple products),True,True,69,1.0,26,9,15,"{'20/09/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2025-0674,490,2025-09-20 12:47:51.321436
Netgear,NETGEAR R/D Series Routers,True,True,66,66.0,66,62,86,"{'21/09/2025': {'connections': 66, 'uniq_ips': 66}}",CVE-2016-6277,17979,2025-09-21 12:46:17.268289
Node.js,Node.js,True,True,63,2.0,115,46,32,"{'26/09/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-21315,17937,2025-09-26 12:53:37.211653
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,62,1.0,40,19,25,"{'20/09/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2019-2768,4962,2025-09-20 12:47:51.238209
Palo Alto Networks,PAN-OS,True,True,61,6.0,49,300,180,"{'25/09/2025': {'connections': 61, 'uniq_ips': 6}}",CVE-2024-0012,44991,2025-09-25 12:54:16.001602
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,58,3.0,36,40,151,"{'26/09/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2020-8515,48152,2025-09-26 12:53:37.336264
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Tenda,Tenda 03V2,True,True,54,1.0,81,81,81,"{'25/09/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2025-7414,162,2025-09-25 12:54:15.863562
Atlassian,Confluence,True,True,53,14.0,185,259,406,"{'26/09/2025': {'connections': 53, 'uniq_ips': 14}}",CVE-2023-22527,307113,2025-09-26 12:53:37.307272
Sahi Pro,Sahi Pro,True,True,53,1.0,24,13,14,"{'21/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-20470,4101,2025-09-21 12:46:17.250206
Versa,Versa Concerto,True,True,53,1.0,22,16,17,"{'20/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2025-34027,519,2025-09-20 12:47:51.410157
SAS Institute,SAS/IntrNet,True,True,51,1.0,24,16,17,"{'21/09/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-41569,3939,2025-09-21 12:46:17.322894
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,51,1.0,31,14,11,"{'21/09/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-32739,1644,2025-09-21 12:46:17.234630
PrestaShop,PrestaShop tshirtecommerce,True,True,50,1.0,22,17,22,"{'21/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2023-27640,4015,2025-09-21 12:46:17.324060
Yaws,Yaws,True,True,50,1.0,23,20,19,"{'21/09/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2017-10974,4345,2025-09-21 12:46:17.352784
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,48,1.0,57,148,109,"{'20/09/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-35587,18786,2025-09-20 12:47:51.378058
Cisco,Cisco RV320/RV325,True,True,48,44.0,73,54,81,"{'22/09/2025': {'connections': 48, 'uniq_ips': 44}}",CVE-2019-1653,21300,2025-09-22 12:54:29.607755
LILIN,LILIN DVR,True,True,47,1.0,254,188,364,"{'25/09/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-30168,10462,2025-09-25 12:54:15.890237
Synacor,Zimbra Collaboration Suite,True,True,46,5.0,73,223,332,"{'26/09/2025': {'connections': 46, 'uniq_ips': 5}}",CVE-2019-9670,361885,2025-09-26 12:53:37.189264
CyberPanel,CyberPanel,True,True,46,1.0,29,19,12,"{'21/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-32737,1647,2025-09-21 12:46:17.408182
Nexxt,Amp300 ARN02304U8,True,True,45,1.0,251,198,248,"{'25/09/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-44149,3258,2025-09-25 12:54:15.885413
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
FlowiseAI,Flowise,True,True,40,1.0,40,20,14,"{'20/09/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2025-26319,1541,2025-09-20 12:47:51.257028
Dahua,Dahua DVR/NVR/IPC,True,True,39,4.0,35,29,39,"{'20/09/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-7927,25552,2025-09-20 12:47:51.356387
wftpserver.com,Wing FTP Server,True,True,39,1.0,463,171,166,"{'26/09/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2025-47812,9332,2025-09-26 12:53:37.343943
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Geoserver,Geoserver (JAI-EXT),True,True,34,8.0,329,743,614,"{'26/09/2025': {'connections': 34, 'uniq_ips': 8}}",CVE-2022-24816,141682,2025-09-26 12:53:37.181619
Atlassian,Crowd/Crowd Data Center,True,True,33,3.0,36,41,47,"{'26/09/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2019-11580,51358,2025-09-26 12:53:37.332609
