vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Seagate,BlackArmor NAS,True,True,188,5.0,116,435,334,{},CVE-2014-3206,43743,2025-01-14 12:42:05.774811
Synacor,Zimbra Collaboration Suite,True,True,179,6.0,1890,1761,1714,{},CVE-2022-37042,497575,2025-01-14 12:42:05.737921
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,175,6.0,122,141,77,{},CVE-2022-21587,15226,2025-01-14 12:42:05.759119
Parsec Automation,TrackSYS,True,True,175,1.0,90,18,11,"{'04/01/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-6188,433,2025-01-04 12:41:11.833744
Totolink,A3002RU,True,True,174,1.0,161,123,105,"{'12/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2018-13315,18749,2025-01-12 12:40:29.627989
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,160,123,106,"{'12/01/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2019-19825,19698,2025-01-12 12:40:29.552068
Monitorr,Monitorr,True,True,172,7.0,99,159,82,{},CVE-2023-26775,16715,2025-01-14 12:42:05.778490
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,171,8.0,101,155,98,{},CVE-2021-24931,12489,2025-01-14 12:42:05.774992
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
IBM,Maximo Asset Management,True,True,169,6.0,111,174,135,{},CVE-2020-4463,11736,2025-01-14 12:42:05.744941
rConfig,rConfig,True,True,162,5.0,82,159,91,{},CVE-2020-13638,10553,2025-01-14 12:42:05.822354
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,160,6.0,102,147,112,{},CVE-2016-5674,24250,2025-01-14 12:42:05.845414
Spring,Spring Data Commons,True,True,160,6.0,78,182,110,{},CVE-2018-1273,22320,2025-01-14 12:42:05.725899
Appwrite,Appwrite,True,True,157,4.0,82,64,18,{},CVE-2023-27159,5650,2025-01-14 12:42:05.795896
RaspAP,RaspAP,True,True,156,3.0,81,38,13,{},CVE-2021-33357,6197,2025-01-14 12:42:05.774414
Apache,Flink,True,True,156,8.0,65,65,49,{},CVE-2020-17519,8672,2025-01-14 12:42:05.750042
SonicWall,SonicOS,True,True,155,108.0,176,166,370,{},CVE-2023-0656,62969,2025-01-14 12:42:05.859048
GLPI (teclib),GLPI,True,True,153,5.0,158,191,80,{},CVE-2022-35914,12021,2025-01-14 12:42:05.794646
Linear,eMerge E3-Series,True,True,149,6.0,80,156,92,{},CVE-2019-7256,16604,2025-01-14 12:42:05.758513
F5,BIG-IP,True,True,149,4.0,100,148,68,{},CVE-2023-46747,23524,2025-01-14 12:42:05.728850
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,149,5.0,63,194,107,{},CVE-2024-21893,24956,2025-01-14 12:42:05.772914
Pascom,Pascom Cloud Phone System,True,True,146,3.0,76,100,23,{},CVE-2021-45967,5775,2025-01-14 12:42:05.733871
MLflow,MLflow,True,True,143,6.0,145,170,80,{},CVE-2023-1177,8635,2025-01-14 12:42:05.776608
Chamilo,LMS,True,True,143,3.0,96,78,37,{},CVE-2021-34187,3835,2025-01-14 12:42:05.765588
Ollama,Ollama,True,True,142,3.0,127,159,73,{},CVE-2024-37032,5002,2025-01-14 12:42:05.870274
Dynamicweb Software,Dynamicweb,True,True,140,1.0,73,34,12,"{'13/01/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2022-25369,5650,2025-01-13 12:46:57.137381
Progress,Flowmon,True,True,140,1.0,77,39,13,"{'13/01/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-2389,10175,2025-01-13 12:46:57.246242
Apache,Apache HTTP Server,True,True,140,1.0,73,36,10,"{'13/01/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2021-40438,5582,2025-01-13 12:46:57.118816
Fortinet,FortiWLM,True,True,140,1.0,73,36,39,"{'13/01/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2023-34993,10073,2025-01-13 12:46:57.269277
Hitachi Vantara,Pentaho Business Analytics Server,True,True,140,1.0,88,30,22,"{'13/01/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2022-43939,9362,2025-01-13 12:46:57.251950
SolarWinds,SolarWinds Serv-U,True,True,140,4.0,198,135,111,{},CVE-2024-28995,230395,2025-01-14 12:42:05.788122
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,137,1.0,98,190,116,"{'13/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2024-10914,3882,2025-01-13 12:46:57.186454
Mitel,MiCollab,True,True,137,1.0,68,133,122,"{'13/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2024-41713,2882,2025-01-13 12:46:57.145822
Hongdian,H8922,True,True,137,7.0,113,77,52,{},CVE-2021-28151,10345,2025-01-14 12:42:05.814427
Palo Alto Networks,PAN-OS,True,True,137,2.0,70,306,707,{},CVE-2024-9474,29705,2025-01-14 12:42:05.822557
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,136,5.0,80,132,82,{},CVE-2016-1555,14110,2025-01-14 12:42:05.781367
JEECG,jeecg-boot,True,True,134,3.0,136,245,245,{},CVE-2024-48307,3436,2025-01-14 12:42:05.820487
Atlassian,Confluence,True,True,132,2.0,132,67,40,"{'03/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-21683,759,2025-01-03 12:43:14.876087
AimStack,Aim,True,True,132,3.0,97,149,62,{},CVE-2024-6396,3589,2025-01-14 12:42:05.768983
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,130,6.0,49,187,101,{},CVE-2020-12800,13488,2025-01-14 12:42:05.752459
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,130,126.0,147,137,378,{},CVE-2015-2051,57566,2025-01-14 12:42:05.747204
Pulse Secure,Pulse Secure VPN,True,True,129,16.0,618,399,249,{},CVE-2019-11510,45311,2025-01-14 12:42:05.782746
Spring,Spring Framework,True,True,128,7.0,87,74,42,{},CVE-2022-22965,19947,2025-01-14 12:42:05.736929
Metabase,Metabase,True,True,127,5.0,56,27,160,{},CVE-2021-41277,16153,2025-01-14 12:42:05.838131
Penta Security,WAPPLES,True,True,124,4.0,74,84,43,{},CVE-2022-35413,5298,2025-01-14 12:42:05.812291
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,123,15.0,65,42,38,{},CVE-2023-46805,10583,2025-01-14 12:42:05.811246
Ivanti,Avalanche,True,True,122,2.0,77,74,66,"{'13/01/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2024-38653,1128,2025-01-13 12:46:57.116947
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,121,5.0,89,64,61,{},CVE-2020-3452,13003,2025-01-14 12:42:05.723982
Webmin,Webmin,True,True,120,6.0,72,105,77,{},CVE-2019-15642,12652,2025-01-14 12:42:05.819085
Node-RED,Node-RED-Dashboard,True,True,120,1.0,44,21,22,"{'13/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2021-3223,5126,2025-01-13 12:46:57.183975
QNAP,QNAP NAS devices running Photo Station,True,True,119,15.0,201,513,376,{},CVE-2019-7192,60048,2025-01-14 12:42:05.867310
OpenTSDB,OpenTSDB,True,True,119,4.0,88,46,18,{},CVE-2020-35476,15273,2025-01-14 12:42:05.866298
Hikvision,Hikvision Web Server,True,True,117,9.0,77,271,154,{},CVE-2021-36260,44939,2025-01-14 12:42:05.793398
Gradio,Gradio,True,True,117,4.0,102,90,61,{},CVE-2024-1561,27545,2025-01-14 12:42:05.777434
Alibaba,Nacos,True,True,115,6.0,77,115,162,{},CVE-2021-29441,15152,2025-01-14 12:42:05.803840
Cisco,Cisco RV320/RV325,True,True,113,16.0,64,61,76,{},CVE-2019-1653,11775,2025-01-14 12:42:05.812085
Kramer,VIAware,True,True,112,6.0,84,90,47,{},CVE-2021-36356,7198,2025-01-14 12:42:05.864057
Wordpress,Wordpress ProfilePress plugin,True,True,111,6.0,77,58,33,{},CVE-2021-34624,3828,2025-01-14 12:42:05.748526
Wordpress,Wordpress Title Experiments Free plugin,True,True,111,5.0,65,69,37,{},CVE-2022-0784,3631,2025-01-14 12:42:05.750429
Wordpress,Wordpress RSVPMaker plugin,True,True,111,4.0,65,48,30,{},CVE-2022-1768,3197,2025-01-14 12:42:05.726290
Viessmann,Vitogate 300 BN/MB,True,True,111,3.0,102,94,43,{},CVE-2023-5222,2322,2025-01-14 12:42:05.741788
Boa,Boa,True,True,107,4.0,57,40,18,{},CVE-2017-9833,2203,2025-01-14 12:42:05.790684
Ivanti,Avalanche,True,True,107,6.0,46,38,51,{},CVE-2021-30497,3792,2025-01-14 12:42:05.838844
MiniIO,MiniIO Console,True,True,106,6.0,79,55,93,{},CVE-2021-41266,7139,2025-01-14 12:42:05.745342
PHP Foundation,PHP (PHP-CGI),True,True,106,40.0,1642,669,805,{},CVE-2024-4577,86095,2025-01-14 12:42:05.758313
IBM,Aspera Faspex,True,True,105,5.0,72,61,29,{},CVE-2022-47986,3807,2025-01-14 12:42:05.864681
Apache,Axis2,True,True,104,8.0,50,103,76,{},CVE-2010-0219,11073,2025-01-14 12:42:05.841265
Apache,Struts,True,True,103,5.0,43,72,57,{},CVE-2017-9805,11856,2025-01-14 12:42:05.785489
Wordpress,Wordpress Simple File List plugin,True,True,103,3.0,74,66,31,{},CVE-2020-12832,4652,2025-01-14 12:42:05.820083
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,103,6.0,71,48,24,{},CVE-2022-2487,4475,2025-01-14 12:42:05.780378
YouPHPTube,YouPHPTube Encoder,True,True,101,8.0,50,150,98,{},CVE-2019-5128,15855,2025-01-14 12:42:05.771615
3CX,3CX Phone System Management Console,True,True,101,4.0,29,30,16,{},CVE-2022-28005,2286,2025-01-14 12:42:05.755599
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,101,5.0,80,73,38,{},CVE-2022-29383,5903,2025-01-14 12:42:05.822789
Atlassian,Crowd/Crowd Data Center,True,True,101,5.0,60,112,122,{},CVE-2019-11580,14562,2025-01-14 12:42:05.809205
Lucee,Lucee Server,True,True,101,7.0,63,125,69,{},CVE-2021-21307,9397,2025-01-14 12:42:05.768781
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,100,5.0,49,75,48,{},CVE-2020-17456,8894,2025-01-14 12:42:05.785295
Apache,Tapestry,True,True,100,6.0,83,51,29,{},CVE-2021-27850,4583,2025-01-14 12:42:05.789872
Atlassian,Confluence,True,True,100,10.0,88,159,271,{},CVE-2019-3396,44502,2025-01-14 12:42:05.792513
VMware,vCenter,True,True,100,8.0,64,51,35,{},CVE-2021-21985,7699,2025-01-14 12:42:05.837103
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,100,6.0,56,66,41,{},CVE-2020-6287,4219,2025-01-14 12:42:05.760146
IBAX,go-ibax,True,True,99,3.0,65,70,40,{},CVE-2022-3801,3537,2025-01-14 12:42:05.828245
NextGen Healthcare,Mirth Connect,True,True,99,3.0,1137,410,280,{},CVE-2023-43208,28051,2025-01-14 12:42:05.830647
Elastic,Elasticsearch,True,True,99,6.0,57,71,76,{},CVE-2015-1427,13276,2025-01-14 12:42:05.839048
R-HUB,TurboMeeting,True,True,99,3.0,93,103,45,{},CVE-2024-38289,2451,2025-01-14 12:42:05.811066
D-Link,DIR-868L/DIR-817LW,True,True,98,8.0,50,78,97,{},CVE-2019-17506,9994,2025-01-14 12:42:05.862546
Synacor,Zimbra Collaboration Suite,True,True,98,8.0,114,383,403,{},CVE-2019-9670,253167,2025-01-14 12:42:05.796097
SonarQube,SonarQube,True,True,98,6.0,35,17,54,{},CVE-2020-27986,5194,2025-01-14 12:42:05.724646
MobileIron,MobileIron Mobile Device Management (MDM),True,True,98,6.0,46,121,130,{},CVE-2020-15505,16104,2025-01-14 12:42:05.799600
OpenAPI Tools,OpenAPI Generator,True,True,98,3.0,68,58,45,{},CVE-2024-35219,897,2025-01-14 12:42:05.803416
Zoho,ManageEngine (multiple products),True,True,98,4.0,68,35,20,{},CVE-2022-47966,4819,2025-01-14 12:42:05.757414
Guangzhou Yingke Electronic Technology,Ncast,True,True,97,3.0,67,51,28,{},CVE-2024-0305,4261,2025-01-14 12:42:05.830227
Ruby on Rails,Sprockets,True,True,97,8.0,63,104,64,{},CVE-2018-3760,7903,2025-01-14 12:42:05.741577
Palo Alto Networks,Palo Alto Networks Expedition,True,True,97,4.0,59,53,34,{},CVE-2024-9465,1071,2025-01-14 12:42:05.837507
YouPHPTube,YouPHPTube Encoder,True,True,97,8.0,48,142,97,{},CVE-2019-5127,15583,2025-01-14 12:42:05.774018
Webmin,Webmin,True,True,97,9.0,57,79,47,{},CVE-2019-15107,10317,2025-01-14 12:42:05.861109
Sophos,Sophos Web Appliance,True,True,96,5.0,82,50,26,{},CVE-2023-1671,4175,2025-01-14 12:42:05.872323
Six Apart (Movable Type),Movable Type,True,True,96,6.0,61,47,36,{},CVE-2021-20837,6409,2025-01-14 12:42:05.800883
TerraMaster,TOS,True,True,96,8.0,46,136,82,{},CVE-2020-15568,13408,2025-01-14 12:42:05.800234
D-Link,D-Link DAR-7000 and DAR-8000,True,True,95,4.0,71,53,23,{},CVE-2023-5148,2376,2025-01-14 12:42:05.757633
CSE Bookstore,CSE Bookstore,True,True,95,6.0,54,55,40,{},CVE-2020-36112,4522,2025-01-14 12:42:05.737308
Telesquare,Telesquare SDT-CW3B1,True,True,95,4.0,100,65,33,{},CVE-2021-46422,12618,2025-01-14 12:42:05.804445
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,95,6.0,53,103,58,{},CVE-2020-8515,9844,2025-01-14 12:42:05.853427
vBulletin,vBulletin,True,True,94,6.0,55,70,48,{},CVE-2020-12720,5160,2025-01-14 12:42:05.755192
Drupal,Drupal,True,True,94,8.0,47,73,43,{},CVE-2018-7600,11223,2025-01-14 12:42:05.840071
CloudPanel,CloudPanel,True,True,94,5.0,69,142,57,{},CVE-2023-35885,7047,2025-01-14 12:42:05.836900
Artica,Artica Web Proxy,True,True,94,6.0,59,117,74,{},CVE-2020-17506,11896,2025-01-14 12:42:05.761363
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,94,6.0,54,92,61,{},CVE-2019-1821,11363,2025-01-14 12:42:05.755804
PHPGurukul,Hospital Management System,True,True,94,4.0,62,56,29,{},CVE-2020-22165,3282,2025-01-14 12:42:05.751850
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,94,7.0,67,65,36,{},CVE-2021-24499,6363,2025-01-14 12:42:05.830431
strapi,strapi,True,True,94,6.0,56,101,57,{},CVE-2019-18818,5673,2025-01-14 12:42:05.865908
YouPHPTube,YouPHPTube Encoder,True,True,93,8.0,45,151,97,{},CVE-2019-5129,16169,2025-01-14 12:42:05.778039
WAGO,WAGO products (multiple),True,True,93,5.0,82,65,33,{},CVE-2023-1698,5123,2025-01-14 12:42:05.739634
nostromo,nhttpd,True,True,93,8.0,55,111,61,{},CVE-2019-16278,9854,2025-01-14 12:42:05.862764
Oracle,Oracle Weblogic Server,True,True,93,6.0,54,136,84,{},CVE-2018-2894,14624,2025-01-14 12:42:05.795699
Progress,MOVEit Transfer,True,True,93,5.0,66,78,44,{},CVE-2023-36934,5708,2025-01-14 12:42:05.783150
SolarWinds,Serv-U,True,True,92,6.0,80,58,40,{},CVE-2021-35250,3989,2025-01-14 12:42:05.752879
phpCollab,phpCollab,True,True,92,6.0,46,112,82,{},CVE-2017-6090,13089,2025-01-14 12:42:05.840269
VMware,vRealize Operations Manager API,True,True,91,8.0,56,51,38,{},CVE-2021-21975,4715,2025-01-14 12:42:05.808805
Wordpress,Wordpress Bestbooks plugin,True,True,91,6.0,63,70,37,{},CVE-2022-0827,3849,2025-01-14 12:42:05.793822
Dahua,Dahua (multiple products),True,True,91,6.0,71,51,32,{},CVE-2021-33044,3824,2025-01-14 12:42:05.839252
Magento,Magento Mass Import (MAGMI) plugin,True,True,91,6.0,52,118,85,{},CVE-2020-5776,6531,2025-01-14 12:42:05.850283
JFrog,Artifactory,True,True,91,6.0,46,93,61,{},CVE-2019-9733,5762,2025-01-14 12:42:05.858417
Apache,ShenYu,True,True,91,7.0,79,77,38,{},CVE-2021-37580,3990,2025-01-14 12:42:05.840885
Apache,Flink,True,True,91,7.0,48,62,47,{},CVE-2020-17518,6007,2025-01-14 12:42:05.760958
VMware,VMware View Planner 4.x,True,True,90,6.0,64,50,39,{},CVE-2021-21978,7178,2025-01-14 12:42:05.807731
Microsoft,Open Management Infrastructure (OMI),True,True,90,5.0,69,61,36,{},CVE-2021-38647,6099,2025-01-14 12:42:05.810017
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,90,6.0,54,85,65,{},CVE-2018-3810,9990,2025-01-14 12:42:05.749241
ECOA,ECOA Building Automation System,True,True,90,6.0,75,52,36,{},CVE-2021-41293,3615,2025-01-14 12:42:05.871499
