vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1314,119.0,1187,758,621,"{'27/11/2025': {'connections': 1314, 'uniq_ips': 119}}",CVE-2017-18368,219661,2025-11-27 12:56:01.521862
Cisco,Cisco IOS XE,True,True,1281,291.0,3343,4679,3020,"{'27/11/2025': {'connections': 1281, 'uniq_ips': 291}}",CVE-2023-20198,1878342,2025-11-27 12:56:01.549199
Geoserver,Geoserver,True,True,1113,2.0,2238,552,524,"{'27/11/2025': {'connections': 1113, 'uniq_ips': 2}}",CVE-2025-27505,9903,2025-11-27 12:56:01.672086
Geoserver,Geoserver,True,True,1083,3.0,1390,2024,1876,"{'27/11/2025': {'connections': 1083, 'uniq_ips': 3}}",CVE-2024-36401,905422,2025-11-27 12:56:01.670594
QNAP,QNAP Music Station,True,True,983,1.0,699,697,697,"{'26/11/2025': {'connections': 983, 'uniq_ips': 1}}",CVE-2023-45038,13018,2025-11-26 12:57:21.171470
Apache,Apache HTTP Server,True,True,979,170.0,1190,1142,699,"{'27/11/2025': {'connections': 979, 'uniq_ips': 170}}",CVE-2021-42013,362563,2025-11-27 12:56:01.543252
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Micro Focus,Operations Bridge Reporter (OBR),True,True,749,2.0,334,733,638,"{'26/11/2025': {'connections': 749, 'uniq_ips': 2}}",CVE-2021-22502,86468,2025-11-26 12:57:21.155789
ASUS,GT-AC2900,True,True,728,5.0,1073,1030,832,"{'27/11/2025': {'connections': 728, 'uniq_ips': 5}}",CVE-2021-32030,626600,2025-11-27 12:56:01.578023
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Microsoft,Exchange,True,True,668,182.0,679,705,613,"{'26/11/2025': {'connections': 668, 'uniq_ips': 182}}",CVE-2022-41082,163741,2025-11-26 12:57:21.123861
Microsoft,Exchange,True,True,611,16.0,339,593,520,"{'27/11/2025': {'connections': 611, 'uniq_ips': 16}}",CVE-2021-26855,197393,2025-11-27 12:56:01.564804
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Metabase,Metabase,True,True,515,128.0,618,665,525,"{'26/11/2025': {'connections': 515, 'uniq_ips': 128}}",CVE-2023-38646,349619,2025-11-26 12:57:21.222603
JetBrains,TeamCity,True,True,441,1.0,750,334,302,"{'27/11/2025': {'connections': 441, 'uniq_ips': 1}}",CVE-2024-27198,610899,2025-11-27 12:56:01.552142
PHP-Fusion,PHP-Fusion,True,True,422,1.0,959,776,776,{},CVE-2020-24949,7760,2025-11-23 12:47:09.157606
SonicWall,SonicOS,True,True,388,262.0,656,891,1190,"{'27/11/2025': {'connections': 388, 'uniq_ips': 262}}",CVE-2022-22274,828121,2025-11-27 12:56:01.577191
Anyscale,Ray,True,True,386,1.0,386,35,32,"{'27/11/2025': {'connections': 386, 'uniq_ips': 1}}",CVE-2023-48022,3031,2025-11-27 12:56:01.548578
SonicWall,SonicOS,True,True,381,261.0,651,874,1158,"{'27/11/2025': {'connections': 381, 'uniq_ips': 261}}",CVE-2023-0656,388262,2025-11-27 12:56:01.634807
mongo-express,mongo-express,True,True,344,3.0,138,145,69,"{'26/11/2025': {'connections': 344, 'uniq_ips': 3}}",CVE-2019-10758,33866,2025-11-26 12:57:21.146177
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,310,4.0,395,462,482,"{'27/11/2025': {'connections': 310, 'uniq_ips': 4}}",CVE-2019-16920,125499,2025-11-27 12:56:01.670194
Realtek,Realtek SDK,True,True,306,281.0,452,481,520,"{'26/11/2025': {'connections': 306, 'uniq_ips': 282}, '27/11/2025': {'connections': 306, 'uniq_ips': 282}}",CVE-2014-8361,794757,2025-11-26 12:57:21.149243
Zyxel,Eir D1000,True,True,290,265.0,324,332,378,"{'27/11/2025': {'connections': 290, 'uniq_ips': 265}}",CVE-2016-10372,144335,2025-11-27 12:56:01.654910
Belkin,Wemo,True,True,266,210.0,762,637,549,"{'26/11/2025': {'connections': 266, 'uniq_ips': 260}, '27/11/2025': {'connections': 266, 'uniq_ips': 260}}",CVE-2019-12780,307138,2025-11-26 12:57:21.243674
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Four-Faith,Four-Faith F3x24 and F3x36,True,True,250,2.0,477,300,489,"{'27/11/2025': {'connections': 250, 'uniq_ips': 2}}",CVE-2024-12856,34499,2025-11-27 12:56:01.571943
Linksys,Linksys E Series,True,True,250,1.0,603,526,641,"{'27/11/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2013-2678,27278,2025-11-27 12:56:01.569402
XWiki,XWiki Platform,True,True,245,1.0,334,175,112,"{'27/11/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2025-24893,9821,2025-11-27 12:56:01.653295
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Apache,Log4j,True,True,224,17.0,1093,11959,10665,"{'27/11/2025': {'connections': 224, 'uniq_ips': 17}}",CVE-2021-44228,2309956,2025-11-27 12:56:01.694310
MiniIO,MiniIO Console,True,True,198,1.0,49,57,38,"{'22/11/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2021-41266,19467,2025-11-22 12:47:24.394830
PuneethReddyHC,PuneethReddyHC,True,True,193,1.0,54,58,37,"{'22/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2021-41649,12516,2025-11-22 12:47:24.398093
Apache,Tomcat,True,True,183,3.0,383,212,113,{},CVE-2025-24813,8504,2025-11-25 12:56:15.356606
Synacor,Zimbra Collaboration Suite,True,True,176,2.0,408,224,710,{},CVE-2019-9670,418231,2025-11-25 12:56:15.463374
Samsung,Samsung magicINFO 9,True,True,171,2.0,89,84,75,"{'27/11/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-7399,11321,2025-11-27 12:56:01.593611
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Adning Advertising plugin,True,True,170,1.0,129,129,129,"{'22/11/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2020-36728,258,2025-11-22 12:47:24.277980
Fortinet,Fortinet FortiWeb,True,True,169,8.0,290,226,226,"{'27/11/2025': {'connections': 169, 'uniq_ips': 8}}",CVE-2025-64446,2037,2025-11-27 12:56:01.688318
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,158,154.0,143,144,290,"{'27/11/2025': {'connections': 158, 'uniq_ips': 154}}",CVE-2015-2051,95420,2025-11-27 12:56:01.608766
vBulletin,vBulletin,True,True,140,3.0,135,675,591,"{'27/11/2025': {'connections': 140, 'uniq_ips': 3}}",CVE-2020-17496,130579,2025-11-27 12:56:01.571725
Apache,Spark,True,True,128,1.0,433,118,58,"{'27/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2022-33891,6116,2025-11-27 12:56:01.598615
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Tenda,Tenda 03V2,True,True,126,1.0,327,267,298,"{'27/11/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2025-7414,10980,2025-11-27 12:56:01.599857
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Drupal,Drupal,True,True,123,4.0,625,573,254,"{'27/11/2025': {'connections': 123, 'uniq_ips': 4}}",CVE-2018-7600,61304,2025-11-27 12:56:01.644971
Totolink,TOTOLINK Realtek SDK based routers,True,True,122,4.0,184,164,152,"{'27/11/2025': {'connections': 122, 'uniq_ips': 4}}",CVE-2019-19824,61167,2025-11-27 12:56:01.642711
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,121,3.0,239,802,688,"{'27/11/2025': {'connections': 121, 'uniq_ips': 3}}",CVE-2016-1555,113759,2025-11-27 12:56:01.505606
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,120,2.0,319,263,292,"{'27/11/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-7311,5263,2025-11-27 12:56:01.686664
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,119,2.0,353,227,237,"{'27/11/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2024-10914,39667,2025-11-27 12:56:01.675757
Zivif,Zivif PR115-204-P-RS,True,True,118,1.0,315,263,298,"{'27/11/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2017-17105,6606,2025-11-27 12:56:01.594822
DigiEver,DigiEver DS-2105 Pro,True,True,118,1.0,595,509,381,"{'27/11/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2023-52163,26862,2025-11-27 12:56:01.634172
GeoVision,GeoVision embedded devices,True,True,118,1.0,319,264,294,"{'27/11/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2018-25118,5286,2025-11-27 12:56:01.595637
APsystems,Altenergy Power Control Software,True,True,117,1.0,21,47,34,"{'22/11/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-28343,10887,2025-11-22 12:47:24.264990
LILIN,LILIN DVR,True,True,117,1.0,313,214,271,"{'27/11/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2021-30168,22329,2025-11-27 12:56:01.660095
Zyxel,nan,True,True,110,1.0,283,172,1174,"{'27/11/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2023-28771,422604,2025-11-27 12:56:01.633592
SugarCRM,SugarCRM,True,True,107,2.0,2735,1241,1196,"{'27/11/2025': {'connections': 107, 'uniq_ips': 2}}",CVE-2025-25034,21528,2025-11-27 12:56:01.584515
SpectoLabs,HoverFly,True,True,106,1.0,89,82,82,"{'22/11/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2025-54123,654,2025-11-22 12:47:24.440277
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,104,1.0,18,31,25,"{'22/11/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-20073,17641,2025-11-22 12:47:24.437625
Sonatype,Nexus Repository Manager,True,True,102,4.0,66,86,69,"{'27/11/2025': {'connections': 102, 'uniq_ips': 4}}",CVE-2019-7238,40743,2025-11-27 12:56:01.614760
Netgear,NETGEAR R/D Series Routers,True,True,99,98.0,91,87,77,{},CVE-2016-6277,18810,2025-11-25 12:56:15.392800
ETQ,ETQ Reliance,True,True,99,1.0,76,80,31,"{'22/11/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2025-34143,2204,2025-11-22 12:47:24.271345
SecurEnvoy,SecurEnvoy MFA,True,True,89,1.0,54,37,37,"{'22/11/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-37393,217,2025-11-22 12:47:24.393037
Wordpress,Wordpress Hunk Companion plugin,True,True,89,1.0,43,29,29,"{'22/11/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-9707,171,2025-11-22 12:47:24.287350
Open Source SRS Community,SNS,True,True,85,1.0,16,30,23,"{'22/11/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2023-34105,1162,2025-11-22 12:47:24.368643
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Oracle,Oracle Weblogic Server,True,True,82,4.0,47,73,50,"{'27/11/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2020-14882,42912,2025-11-27 12:56:01.616862
Netsweeper,Netsweeper,True,True,82,3.0,54,88,64,"{'27/11/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2020-13167,45549,2025-11-27 12:56:01.615363
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,82,3.0,96,110,81,"{'27/11/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2020-12800,55275,2025-11-27 12:56:01.673695
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Cocoon,True,True,80,5.0,78,42,42,"{'27/11/2025': {'connections': 80, 'uniq_ips': 5}}",CVE-2020-11991,30661,2025-11-27 12:56:01.609165
Atlassian,Confluence,True,True,80,4.0,55,132,152,"{'27/11/2025': {'connections': 80, 'uniq_ips': 4}}",CVE-2019-3396,118226,2025-11-27 12:56:01.583497
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,79,1.0,33,38,23,"{'22/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2025-3102,787,2025-11-22 12:47:24.279512
Barco/AWIND,Barco/AWIND OEM,True,True,79,4.0,53,76,59,"{'27/11/2025': {'connections': 79, 'uniq_ips': 4}}",CVE-2019-3929,33541,2025-11-27 12:56:01.597019
Mirko B̦er Software Development,SuperWebMailer,True,True,79,3.0,77,79,59,"{'27/11/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2020-11546,35689,2025-11-27 12:56:01.680092
Apache,ActiveMQ,True,True,78,5.0,62,77,70,"{'27/11/2025': {'connections': 78, 'uniq_ips': 5}}",CVE-2016-3088,68074,2025-11-27 12:56:01.601565
Apache,Apache HTTP Server,True,True,78,1.0,75,43,35,"{'26/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2024-38475,3044,2025-11-26 12:57:21.181487
Ivanti,Ivanti CSA,True,True,77,2.0,361,426,273,"{'27/11/2025': {'connections': 77, 'uniq_ips': 2}}",CVE-2024-8963,143368,2025-11-27 12:56:01.660501
Atlassian,JIRA,True,True,75,1.0,94,53,55,"{'27/11/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2019-8451,22514,2025-11-27 12:56:01.600674
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,74,3.0,45,67,108,"{'27/11/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2020-8515,55402,2025-11-27 12:56:01.654527
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
RaspAP,RaspAP,True,True,73,1.0,148,72,42,"{'26/11/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39986,15777,2025-11-26 12:57:21.303634
Citrix,Citrix NetScaler Console,True,True,73,1.0,42,56,56,"{'22/11/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-6235,1122,2025-11-22 12:47:24.460239
Wordpress,BuddyPress plugin,True,True,72,3.0,66,59,99,"{'27/11/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-21389,35490,2025-11-27 12:56:01.693812
TerraMaster,TOS,True,True,71,3.0,49,95,81,"{'27/11/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2020-15568,58258,2025-11-27 12:56:01.684943
Request Baskets,Request Baskets,True,True,70,1.0,36,25,27,"{'22/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-27163,478,2025-11-22 12:47:24.362483
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,70,3.0,61,89,71,"{'27/11/2025': {'connections': 70, 'uniq_ips': 3}}",CVE-2020-17456,51391,2025-11-27 12:56:01.627392
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,69,2.0,55,38,38,{},CVE-2023-7304,414,2025-11-25 12:56:15.373393
Cisco,Cisco Smart Licensing Utility,True,True,69,1.0,38,38,38,"{'22/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-20440,151,2025-11-22 12:47:24.419087
Apache,ColdFusion,True,True,66,4.0,76,97,65,"{'27/11/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2018-15961,50815,2025-11-27 12:56:01.639586
phpCollab,phpCollab,True,True,66,3.0,81,54,59,"{'27/11/2025': {'connections': 66, 'uniq_ips': 3}}",CVE-2017-6090,51125,2025-11-27 12:56:01.689114
Apache,Struts,True,True,64,5.0,79,40,23,{},CVE-2017-5638,11829,2025-11-25 12:56:15.444711
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,63,4.0,72,127,84,"{'27/11/2025': {'connections': 63, 'uniq_ips': 4}}",CVE-2018-11686,14742,2025-11-27 12:56:01.559776
Atlassian,Crowd/Crowd Data Center,True,True,63,3.0,63,85,141,"{'27/11/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-11580,60169,2025-11-27 12:56:01.637344
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,63,3.0,75,97,71,"{'27/11/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-12990,75283,2025-11-27 12:56:01.658885
VMware,vRealize Operations Manager API,True,True,61,3.0,47,44,42,"{'27/11/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-21975,30698,2025-11-27 12:56:01.667180
Oracle,Oracle Weblogic Server,True,True,61,4.0,72,105,72,"{'27/11/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2018-2894,56620,2025-11-27 12:56:01.506453
VMware,VMware View Planner 4.x,True,True,58,3.0,58,74,112,"{'27/11/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2021-21978,36292,2025-11-27 12:56:01.598840
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,2.0,897,1694,1170,"{'26/11/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2024-21887,658928,2025-11-26 12:57:21.254203
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
CyberPanel,CyberPanel,True,True,54,1.0,26,20,17,"{'22/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-32736,2221,2025-11-22 12:47:24.416252
Dahua,Dahua EIMS,True,True,54,1.0,782,209,128,{},CVE-2024-13985,2684,2025-11-23 12:47:09.146136
Emby,Emby Server,True,True,54,1.0,59,59,59,{},CVE-2020-26948,178,2025-11-23 12:47:09.136322
Hikvision,Hikvision DS series multiple products,True,True,53,3.0,21,20,19,"{'26/11/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2017-7921,2733,2025-11-26 12:57:21.280372
nostromo,nhttpd,True,True,53,3.0,51,75,58,"{'27/11/2025': {'connections': 53, 'uniq_ips': 3}}",CVE-2019-16278,40554,2025-11-27 12:56:01.511293
PrimeFaces,PrimeTek,True,True,53,4.0,63,82,63,"{'27/11/2025': {'connections': 53, 'uniq_ips': 4}}",CVE-2017-1000486,46739,2025-11-27 12:56:01.612347
OpenDreamBox,Plugin WebAdmin,True,True,52,3.0,152,239,164,"{'27/11/2025': {'connections': 52, 'uniq_ips': 3}}",CVE-2017-14135,303042,2025-11-27 12:56:01.588778
Jolokia,Jolokia,True,True,52,4.0,79,42,47,"{'27/11/2025': {'connections': 52, 'uniq_ips': 4}}",CVE-2018-1000130,35588,2025-11-27 12:56:01.614556
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
Cisco,Cisco RV320/RV325,True,True,48,40.0,60,85,84,"{'26/11/2025': {'connections': 48, 'uniq_ips': 40}}",CVE-2019-1653,24704,2025-11-26 12:57:21.244248
Artica,Artica Web Proxy,True,True,48,3.0,68,46,63,"{'27/11/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2020-17506,54434,2025-11-27 12:56:01.661106
MasterSAM,MasterSAM Star Gate,True,True,47,1.0,25,20,18,"{'22/11/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-55457,737,2025-11-22 12:47:24.387964
YouPHPTube,YouPHPTube Encoder,True,True,46,3.0,87,163,127,"{'27/11/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2019-5128,79233,2025-11-27 12:56:01.694543
IncomCMS,IncomCMS,True,True,45,3.0,58,74,67,"{'27/11/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-29597,48909,2025-11-27 12:56:01.514835
Artica,Artica Web Proxy,True,True,45,3.0,66,44,59,"{'27/11/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-17505,50362,2025-11-27 12:56:01.576303
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,45,2.0,46,50,49,"{'27/11/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-8958,1463,2025-11-27 12:56:01.682240
i7MEDIA,mojoPortal,True,True,44,1.0,16,21,17,"{'19/11/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-28367,380,2025-11-19 12:55:12.949820
SysAid,SysAid On-Premise,True,True,44,1.0,24,43,18,"{'22/11/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-2776,1740,2025-11-22 12:47:24.323470
TerraMaster,TOS,True,True,44,3.0,85,231,170,"{'27/11/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-35665,152134,2025-11-27 12:56:01.573601
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Hikvision,Hikvision Web Server,True,True,42,3.0,99,119,121,"{'27/11/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-36260,263822,2025-11-27 12:56:01.505095
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
