vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,Serv-U,True,True,231,4.0,62,26,46,{},CVE-2021-35250,12633,2025-09-02 12:52:53.304702
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Apache,Druid,True,True,228,5.0,98,64,98,{},CVE-2021-25646,51830,2025-09-02 12:52:53.204653
Terramaster,TOS,True,True,227,1.0,80,40,36,"{'01/09/2025': {'connections': 227, 'uniq_ips': 1}}",CVE-2020-28185,44507,2025-09-01 12:53:18.271314
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,227,3.0,59,40,58,{},CVE-2021-25114,33523,2025-09-02 12:52:53.256685
ZTE,ZTE MF971R,True,True,225,4.0,85,38,30,"{'01/09/2025': {'connections': 225, 'uniq_ips': 4}}",CVE-2021-21745,22545,2025-09-01 12:53:18.263096
SaltStack,Salt,True,True,225,7.0,133,74,119,{},CVE-2020-16846,82017,2025-09-02 12:52:53.311933
Oracle,Oracle E-Business Suite,True,True,223,4.0,60,49,37,"{'01/09/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2016-0457,20618,2025-09-01 12:53:18.143014
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,221,2.0,58,44,42,{},CVE-2021-24442,2381,2025-09-02 12:52:53.256071
Atlassian,JIRA,True,True,219,3.0,62,30,25,"{'01/09/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2019-8446,23739,2025-09-01 12:53:18.096664
Wordpress,Wordpress Perfect Survey plugin,True,True,217,1.0,65,40,60,{},CVE-2021-24762,22161,2025-09-02 12:52:53.296936
GitLab,GitLab CE/EE,True,True,214,4.0,58,33,35,"{'01/09/2025': {'connections': 214, 'uniq_ips': 4}}",CVE-2021-4191,31778,2025-09-01 12:53:18.128878
Lumis,LumisXP,True,True,211,2.0,64,23,32,{},CVE-2021-27931,24061,2025-09-02 12:52:53.201922
Terramaster,TOS,True,True,210,7.0,138,113,57,{},CVE-2022-24990,5308,2025-09-02 12:52:53.228466
SAP,NetWeaver Development Infrastructure,True,True,210,5.0,55,24,35,{},CVE-2021-33690,13572,2025-09-02 12:52:53.350400
Palo Alto Networks,PAN-OS,True,True,210,5.0,73,45,172,"{'01/09/2025': {'connections': 210, 'uniq_ips': 5}}",CVE-2017-15944,50907,2025-09-01 12:53:18.160521
SonicWall,SonicOS,True,True,209,7.0,142,618,397,{},CVE-2024-53704,47097,2025-09-02 12:52:53.246521
Wordpress,Wordpress Social Warfare plugin,True,True,204,6.0,147,186,70,{},CVE-2019-9978,10691,2025-09-02 12:52:53.275320
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,204,2.0,51,38,60,{},CVE-2021-26294,23941,2025-09-02 12:52:53.283142
Apache,Tapestry,True,True,203,1.0,68,27,40,{},CVE-2021-27850,29590,2025-09-02 12:52:53.315936
Wordpress,Wordpress Chop Slider plugin,True,True,202,2.0,65,34,58,"{'01/09/2025': {'connections': 202, 'uniq_ips': 2}}",CVE-2020-11530,28770,2025-09-01 12:53:18.099821
Void Sistemas,Aurall REC Monitor,True,True,201,2.0,55,43,47,{},CVE-2021-25899,22883,2025-09-02 12:52:53.289320
Western Digital,MyCloud NAS,True,True,200,2.0,53,31,44,"{'01/09/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2016-10108,32054,2025-09-01 12:53:18.251292
Nagios,Nagios XI,True,True,200,4.0,56,41,74,"{'01/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2018-10737,33832,2025-09-01 12:53:18.226738
Dasan,Dasan GPON Home Router,True,True,195,173.0,292,820,706,{},CVE-2018-10562,239606,2025-09-02 12:52:53.191829
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,193,12.0,377,225,209,{},CVE-2017-18368,167967,2025-09-01 02:11:48.964144
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,190,5.0,49,44,30,{},CVE-2023-6114,24956,2025-08-28 12:51:48.465440
ZEROF,ZEROF Web Server,True,True,183,3.0,49,21,38,{},CVE-2022-25322,18618,2025-09-02 12:52:53.228268
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,176,8.0,146,136,79,{},CVE-2023-46805,22458,2025-09-02 12:52:53.347809
Fortinet,FortiOS,True,True,173,7.0,4943,6705,6908,{},CVE-2018-13379,1722498,2025-09-02 12:52:53.247341
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Apache HTTP Server,True,True,166,6.0,134,96,59,{},CVE-2024-38475,1989,2025-09-02 12:52:53.185003
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Zyxel,Eir D1000,True,True,162,149.0,679,572,536,{},CVE-2016-10372,119814,2025-09-02 12:52:53.204147
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,161,2.0,49,42,48,{},CVE-2021-24285,21995,2025-09-02 12:52:53.236932
OpenTSDB,OpenTSDB,True,True,155,6.0,45,20,23,{},CVE-2020-35476,23454,2025-08-28 12:51:48.628814
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
Progress,Flowmon,True,True,144,6.0,35,15,23,{},CVE-2024-2389,19644,2025-08-28 12:51:48.634235
pgAdmin,pgAdmin 4,True,True,143,6.0,44,33,35,{},CVE-2024-9014,11704,2025-08-28 12:51:48.529085
Dynamicweb Software,Dynamicweb,True,True,142,6.0,45,17,28,{},CVE-2022-25369,14285,2025-08-28 12:51:48.457411
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,141,2.0,50,31,47,{},CVE-2021-24499,29335,2025-09-02 12:52:53.241546
Hongdian,Hongdian H8922,True,True,139,2.0,42,49,49,{},CVE-2021-28150,245,2025-09-02 12:52:53.308736
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,139,3.0,38,22,51,{},CVE-2024-10914,23265,2025-08-28 12:51:48.540888
VoIPmonitor,VoIPmonitor,True,True,137,6.0,29,14,37,{},CVE-2022-24260,11332,2025-08-28 12:51:48.578267
IBM,Aspera Faspex,True,True,136,5.0,39,17,35,{},CVE-2022-47986,11064,2025-08-28 12:51:48.578090
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
Lucee,Lucee Server,True,True,132,4.0,82,38,53,{},CVE-2021-21307,46654,2025-09-02 12:52:53.292050
Microsoft,Open Management Infrastructure (OMI),True,True,131,4.0,33,13,34,{},CVE-2021-38647,14618,2025-08-28 12:51:48.506240
JEECG,jeecg-boot,True,True,130,3.0,27,44,32,{},CVE-2023-4450,6316,2025-08-28 12:51:48.599572
RaspAP,RaspAP,True,True,129,3.0,34,17,15,{},CVE-2021-33357,15363,2025-08-28 12:51:48.603922
CrushFTP,CrushFTP,True,True,128,5.0,718,290,459,{},CVE-2025-2825,229011,2025-09-02 12:52:53.323575
Alkacon,OpenCms,True,True,126,5.0,39,17,28,{},CVE-2023-42344,8907,2025-08-28 12:51:48.494618
Hikvision,Hikvision Web Server,True,True,126,4.0,1056,534,1820,{},CVE-2021-36260,255143,2025-08-28 12:51:48.523343
IBM,IBM Operational Decision Manager,True,True,125,3.0,33,16,16,{},CVE-2024-22320,6261,2025-08-28 12:51:48.587247
NETGEAR,NETGEAR (multiple routers),True,True,124,3.0,37,41,30,{},CVE-2017-5521,2107,2025-08-28 12:51:48.573092
Dahua,Dahua DVR/NVR/IPC,True,True,124,3.0,45,29,45,"{'01/09/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2017-7927,25363,2025-09-01 12:53:18.213337
Zyxel,Zyxel NAS326,True,True,124,4.0,29,15,26,{},CVE-2024-29973,15443,2025-08-28 12:51:48.635707
Mirko B̦er Software Development,SuperWebMailer,True,True,124,1.0,51,21,14,{},CVE-2023-38192,6756,2025-08-28 12:51:48.462410
D-Link,D-Link DAR-7000 and DAR-8000,True,True,124,3.0,33,16,26,{},CVE-2023-5148,7841,2025-08-28 12:51:48.504734
WAGO,WAGO products (multiple),True,True,123,3.0,28,47,50,{},CVE-2023-1698,13323,2025-08-28 12:51:48.527649
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
Ivanti,Avalanche,True,True,121,3.0,29,26,27,{},CVE-2024-38653,6192,2025-08-28 12:51:48.499986
Microsoft,Exchange,True,True,121,8.0,142,189,144,{},CVE-2021-34473,32693,2025-09-02 12:52:53.299702
NetAlertX,NetAlertX,True,True,120,5.0,32,13,23,{},CVE-2024-48766,1957,2025-08-28 12:51:48.458056
frangoteam,FUXA,True,True,118,3.0,27,40,50,{},CVE-2023-33831,13706,2025-08-28 12:51:48.471866
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,117,1.0,38,18,15,{},CVE-2024-7097,7120,2025-08-28 12:51:48.525604
Viessmann,Vitogate 300 BN/MB,True,True,117,2.0,31,14,27,{},CVE-2023-5222,9029,2025-08-28 12:51:48.559040
Zoho,ManageEngine (multiple products),True,True,116,3.0,25,18,35,{},CVE-2022-47966,11344,2025-08-28 12:51:48.543035
Ericsson,CodeChecker,True,True,116,2.0,34,30,29,{},CVE-2024-10081,8578,2025-08-28 12:51:48.521905
Aviatrix,Aviatrix Network Controller,True,True,116,7.0,32,13,24,{},CVE-2024-50603,4856,2025-08-28 12:51:48.573963
Journeyx,Journeyx,True,True,114,3.0,30,14,14,{},CVE-2024-6893,4769,2025-08-28 12:51:48.591705
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,114,3.0,28,16,33,{},CVE-2022-4328,13639,2025-08-28 12:51:48.534118
Ruijie,Ruijie RG-EW1200G,True,True,113,2.0,32,15,30,{},CVE-2023-4169,7479,2025-08-28 12:51:48.529693
Progress,MOVEit Transfer,True,True,110,3.0,30,14,30,{},CVE-2023-36934,10528,2025-08-28 12:51:48.622806
Apache,HugeGraph,True,True,108,4.0,26,14,15,{},CVE-2024-27348,6318,2025-08-28 12:51:48.475079
F-Logic,DataCube3,True,True,108,3.0,28,16,15,{},CVE-2024-31750,5766,2025-08-28 12:51:48.562856
Linksys,Linksys RE7000,True,True,107,3.0,29,15,15,{},CVE-2024-25852,4364,2025-08-28 12:51:48.475289
VMware,vCenter,True,True,106,5.0,74,62,50,{},CVE-2021-22005,39391,2025-09-02 12:52:53.250265
Apache,Struts,True,True,105,1.0,44,74,51,{},CVE-2017-5638,11082,2025-09-02 12:52:53.351214
Netentsec,NS-ASG Application Security Gateway,True,True,103,4.0,38,16,13,{},CVE-2024-2330,2757,2025-08-28 12:51:48.531976
Apache,OFBiz,True,True,102,4.0,30,12,26,{},CVE-2024-45507,5682,2025-08-28 12:51:48.562202
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,101,1.0,51,23,26,{},CVE-2019-17503,11206,2025-08-28 12:51:48.467416
ColumbiaSoft,Document Locator,True,True,100,1.0,31,14,31,{},CVE-2023-5830,8375,2025-08-28 12:51:48.447626
Apache,OFBiz,True,True,99,4.0,29,13,16,{},CVE-2024-45195,5101,2025-08-28 12:51:48.566551
AVTECH,AVTECH IP camera,True,True,99,4.0,31,15,18,{},CVE-2024-7029,9616,2025-08-28 12:51:48.560654
IceWarp,IceWarp Mail Server,True,True,98,2.0,45,20,57,{},CVE-2019-12593,11929,2025-08-28 12:51:48.468979
Temenos,Temenos T24,True,True,96,2.0,47,19,30,{},CVE-2019-14251,10560,2025-08-28 12:51:48.577256
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,93,2.0,28,14,47,{},CVE-2022-4117,10744,2025-08-28 12:51:48.508815
Apache,libapache-mod-jk,True,True,93,5.0,96,229,124,{},CVE-2018-11759,30037,2025-09-02 12:52:53.195614
Gradio,Gradio,True,True,91,2.0,28,18,26,{},CVE-2024-1561,32975,2025-08-28 12:51:48.538243
Wordpress,Wordpress Welcart eCommerce plugin,True,True,90,6.0,23,11,18,{},CVE-2022-41840,4174,2025-08-28 12:51:48.622216
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
APsystems,Altenergy Power Control Software,True,True,88,1.0,38,19,12,{},CVE-2024-11305,11090,2025-08-28 12:51:48.598138
ReadtoMyShoe,ReadtoMyShoe,True,True,88,1.0,41,20,15,{},CVE-2023-27587,3564,2025-08-28 12:51:48.515211
Gradio,Gradio,True,True,87,2.0,26,15,15,{},CVE-2024-4325,5255,2025-08-28 12:51:48.517995
Ignite Realtime,Openfire,True,True,87,5.0,35,21,31,{},CVE-2019-18394,7443,2025-08-28 12:51:48.576146
Wordpress,Patreon Wordpress plugin,True,True,87,5.0,41,16,25,{},CVE-2021-24227,4314,2025-08-28 12:51:48.553898
Apache,Apache HTTP Server,True,True,87,6.0,106,152,65,{},CVE-2021-40438,18693,2025-09-02 12:52:53.187022
Eaton,Intelligent Power Manager,True,True,86,3.0,57,32,38,{},CVE-2018-12031,11901,2025-09-02 12:52:53.348009
Emerson Dixell,XWEB-500,True,True,86,5.0,37,16,29,{},CVE-2021-45420,10605,2025-08-28 12:51:48.615915
Zeroshell,Zeroshell Linux Router,True,True,86,6.0,24,11,20,{},CVE-2009-0545,9808,2025-08-28 12:51:48.541142
Jellyfin,Jellyfin,True,True,86,5.0,32,22,26,{},CVE-2021-21402,5407,2025-08-28 12:51:48.487563
HPE,LinuxKI,True,True,85,2.0,77,44,27,{},CVE-2020-7209,6449,2025-09-02 12:52:53.261235
Netis,Netis routers multiple models,True,True,85,2.0,78,53,34,{},CVE-2024-48455,7055,2025-09-02 12:52:53.229474
Atlassian,JIRA,True,True,85,4.0,28,22,29,{},CVE-2019-11581,14407,2025-08-28 12:51:48.621070
Wowza Media Systems,Wowza Streaming Engine,True,True,85,4.0,44,13,19,{},CVE-2018-19365,4855,2025-08-28 12:51:48.567998
APsystems,Altenergy Power Control Software,True,True,85,2.0,27,12,35,{},CVE-2023-28343,9435,2025-08-28 12:51:48.528560
Wordpress,Wordpress Duplicator plugin,True,True,84,2.0,75,55,50,{},CVE-2020-11738,14260,2025-09-02 12:52:53.201483
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,4.0,30,23,32,{},CVE-2023-26255,7723,2025-08-28 12:51:48.557983
Atlassian,Confluence,True,True,84,5.0,2019,2040,1722,"{'01/09/2025': {'connections': 84, 'uniq_ips': 5}}",CVE-2023-22515,1000287,2025-09-01 12:53:18.151199
