vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,GlobalProtect,True,True,462,59.0,236,62,199,"{'11/07/2024': {'connections': 462, 'uniq_ips': 59}, '12/07/2024': {'connections': 462, 'uniq_ips': 59}}",CVE-2024-3400,7561,2024-07-12 12:01:14.066677
Check Point,Check Point Security Gateway,True,True,432,1.0,558,1336,1167,{},CVE-2024-24919,46032,2024-07-13 12:00:46.136922
QNAP,QNAP NAS devices running Photo Station,True,True,426,8.0,82,99,93,"{'10/07/2024': {'connections': 426, 'uniq_ips': 8}, '11/07/2024': {'connections': 426, 'uniq_ips': 8}}",CVE-2019-7192,11298,2024-07-11 12:01:03.729513
Atlassian,Confluence,True,True,341,17.0,1567,673,374,{},CVE-2023-22527,47034,2024-07-13 12:00:46.169209
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
dotCMS,dotCMS,True,True,334,1.0,168,95,45,"{'09/07/2024': {'connections': 334, 'uniq_ips': 1}, '10/07/2024': {'connections': 334, 'uniq_ips': 1}}",CVE-2022-26352,2050,2024-07-10 12:11:29.493534
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Realtek,Realtek SDK,True,True,328,281.0,812,481,510,"{'11/07/2024': {'connections': 328, 'uniq_ips': 281}, '12/07/2024': {'connections': 328, 'uniq_ips': 281}}",CVE-2014-8361,83845,2024-07-12 12:01:14.156386
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,326,1.0,164,129,59,"{'09/07/2024': {'connections': 326, 'uniq_ips': 1}, '10/07/2024': {'connections': 326, 'uniq_ips': 1}}",CVE-2019-1821,3206,2024-07-10 12:11:29.495581
Dasan,Dasan GPON Home Router,True,True,320,277.0,269,311,229,{},CVE-2018-10562,20141,2024-07-13 12:00:46.166353
Atlassian,Confluence,True,True,305,2.0,2295,2177,1591,{},CVE-2021-26084,225931,2024-07-13 12:00:46.174378
PHPSHE,PHPSHE,True,True,293,2.0,55,28,24,{},CVE-2019-9762,882,2024-07-13 12:00:46.171260
Zyxel,Eir D1000,True,True,285,271.0,249,250,160,{},CVE-2016-10372,11397,2024-07-13 12:00:46.225606
TerraMaster,TOS,True,True,279,2.0,52,58,47,{},CVE-2020-15568,3515,2024-07-13 12:00:46.111554
TerraMaster,TOS,True,True,254,2.0,47,54,43,{},CVE-2020-35665,3710,2024-07-13 12:00:46.147735
Apache,CouchDB,True,True,254,2.0,52,25,23,{},CVE-2017-12635,1096,2024-07-13 12:00:46.148153
Totolink,Totolink Realtek SDK based routers,True,True,250,2.0,166,216,153,{},CVE-2019-19825,13279,2024-07-13 12:00:46.223312
Synacor,Zimbra Collaboration Suite,True,True,247,1.0,1280,4999,2204,{},CVE-2022-37042,203564,2024-07-13 12:00:46.207644
Totolink,A3002RU,True,True,245,2.0,153,206,148,{},CVE-2018-13315,12480,2024-07-13 12:00:46.116663
Atlassian,Confluence,True,True,225,6.0,46,116,92,"{'11/07/2024': {'connections': 225, 'uniq_ips': 6}, '12/07/2024': {'connections': 225, 'uniq_ips': 6}}",CVE-2019-3396,13221,2024-07-12 12:01:14.057889
Apache,ActiveMQ,True,True,218,2.0,48,23,26,{},CVE-2016-3088,1630,2024-07-13 12:00:46.207849
Spring,Spring Cloud Gateway,True,True,196,2.0,46,32,32,{},CVE-2022-22947,1571,2024-07-13 12:00:46.097831
Belkin,Wemo,True,True,193,138.0,504,580,336,{},CVE-2019-12780,35560,2024-07-13 12:00:46.168988
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,193,134.0,137,136,81,{},CVE-2015-2051,5979,2024-07-13 12:00:46.148361
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,150,2.0,48,46,39,{},CVE-2021-21234,2038,2024-07-13 12:00:46.209697
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,2.0,130,208,151,"{'11/07/2024': {'connections': 144, 'uniq_ips': 2}, '12/07/2024': {'connections': 144, 'uniq_ips': 2}}",CVE-2019-19824,13788,2024-07-12 12:01:14.060508
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,116,4.0,39,416,219,{},CVE-2018-9995,17548,2024-07-13 12:00:46.194452
Atlassian,JIRA,True,True,95,1.0,73,62,31,{},CVE-2021-26086,703,2024-07-13 12:00:46.130525
Metabase,Metabase,True,True,94,1.0,65,27,22,"{'10/07/2024': {'connections': 94, 'uniq_ips': 1}, '11/07/2024': {'connections': 94, 'uniq_ips': 2}, '12/07/2024': {'connections': 94, 'uniq_ips': 2}}",CVE-2021-41277,1110,2024-07-11 12:01:03.695109
Netgear,NETGEAR R/D Series Routers,True,True,89,89.0,83,84,44,{},CVE-2016-6277,2199,2024-07-13 12:00:46.174847
Ruijie Networks,Ruijie BCR810W,True,True,81,4.0,65,133,160,{},CVE-2023-3608,9651,2024-07-13 12:00:46.191534
Apache,nan,True,True,79,1.0,59,77,37,"{'11/07/2024': {'connections': 79, 'uniq_ips': 1}, '12/07/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-33246,2171,2024-07-12 12:01:14.085678
rConfig,rConfig,True,True,78,2.0,22,35,26,{},CVE-2019-16662,1469,2024-07-13 12:00:46.161280
DedeCMS,DedeCMS,True,True,75,2.0,27,18,13,{},CVE-2018-7700,898,2024-07-13 12:00:46.093130
YouPHPTube,YouPHPTube Encoder,True,True,75,2.0,20,136,86,{},CVE-2019-5127,6439,2024-07-13 12:00:46.170308
PHP Foundation,PHP (PHP-CGI),True,True,75,7.0,110,191,212,{},CVE-2024-4577,5086,2024-07-13 12:00:46.103550
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,73,5.0,24,24,20,"{'11/07/2024': {'connections': 73, 'uniq_ips': 5}, '12/07/2024': {'connections': 73, 'uniq_ips': 5}}",CVE-2020-3452,2020,2024-07-12 12:01:14.105768
Cisco,Cisco RV320/RV325,True,True,71,19.0,68,71,44,{},CVE-2019-1653,2929,2024-07-13 12:00:46.130158
ThoughtWorks,GoCD,True,True,64,2.0,25,20,16,{},CVE-2021-43287,541,2024-07-13 12:00:46.117679
WSO2,WSO2 multiple products,True,True,63,1.0,63,67,41,{},CVE-2022-29464,1859,2024-07-13 12:00:46.136098
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,63,11.0,39,44,47,"{'11/07/2024': {'connections': 63, 'uniq_ips': 11}, '12/07/2024': {'connections': 63, 'uniq_ips': 11}}",CVE-2017-18368,3330,2024-07-12 12:01:14.135583
F5,F5 Big-IP,True,True,61,4.0,22,445,249,{},CVE-2020-5902,21730,2024-07-13 12:00:46.099651
TBK,TBK DVR-4104/DVR-4216,True,True,60,1.0,53,32,23,"{'11/07/2024': {'connections': 60, 'uniq_ips': 1}, '12/07/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2024-3721,612,2024-07-12 12:01:14.176357
Oracle,Oracle Weblogic Server,True,True,56,2.0,16,62,40,"{'10/07/2024': {'connections': 56, 'uniq_ips': 2}, '11/07/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2017-10271,2351,2024-07-11 12:01:03.809163
Apache,Druid,True,True,54,3.0,18,75,58,"{'11/07/2024': {'connections': 54, 'uniq_ips': 3}, '12/07/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2021-25646,4281,2024-07-12 12:01:14.125957
Oracle,Oracle Weblogic Server,True,True,53,3.0,44,90,92,{},CVE-2019-2725,8498,2024-07-13 12:00:46.217945
ownCloud,ownCloud,True,True,52,6.0,438,581,981,{},CVE-2023-49103,99480,2024-07-13 12:00:46.106466
Laravel,Ignition,True,True,48,11.0,22,212,241,{},CVE-2021-3129,27074,2024-07-13 12:00:46.222459
Microsoft,Exchange,True,True,48,5.0,203,278,186,{},CVE-2021-26855,16541,2024-07-13 12:00:46.153740
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Pulse Secure,Pulse Secure VPN,True,True,46,3.0,133,140,99,{},CVE-2019-11510,13348,2024-07-13 12:00:46.190477
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,45,5.0,10,11,8,"{'06/07/2024': {'connections': 45, 'uniq_ips': 5}, '07/07/2024': {'connections': 45, 'uniq_ips': 5}}",CVE-2023-35081,351,2024-07-07 06:01:20.279556
JetBrains,TeamCity,True,True,44,6.0,168,292,302,{},CVE-2024-27198,157003,2024-07-13 12:00:46.133300
Apache,Flink,True,True,41,3.0,18,17,17,{},CVE-2020-17519,738,2024-07-13 12:00:46.172605
D-Link,DIR-868L/DIR-817LW,True,True,40,2.0,14,14,10,{},CVE-2019-17506,353,2024-07-13 12:00:46.106946
GitLab,GitLab CE/EE,True,True,39,2.0,14,11,11,{},CVE-2021-4191,389,2024-07-13 12:00:46.221744
GitLab,GitLab CE/EE,True,True,39,2.0,13,11,8,{},CVE-2021-22214,230,2024-07-13 12:00:46.134192
Apache,OFBiz,True,True,39,2.0,14,14,10,{},CVE-2011-3600,323,2024-07-13 12:00:46.180794
Ignite Realtime,Openfire,True,True,38,3.0,15,14,9,{},CVE-2019-18394,375,2024-07-13 12:00:46.122549
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Jellyfin,Jellyfin,True,True,37,2.0,14,12,11,{},CVE-2021-21402,487,2024-07-13 12:00:46.101559
Atlassian,JIRA,True,True,37,2.0,14,11,8,{},CVE-2019-8442,231,2024-07-13 12:00:46.129789
Citrix,XenMobile Server,True,True,34,4.0,12,11,8,"{'11/07/2024': {'connections': 34, 'uniq_ips': 4}, '12/07/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2020-8209,243,2024-07-12 12:01:14.180550
Ruby on Rails,Sprockets,True,True,34,2.0,12,14,10,{},CVE-2018-3760,359,2024-07-13 12:00:46.129587
F5,BIG-IP,True,True,33,3.0,12,75,72,{},CVE-2022-1388,4896,2024-07-13 12:00:46.173930
Citrix,Application Delivery Controller,True,True,32,4.0,844,443,310,"{'11/07/2024': {'connections': 32, 'uniq_ips': 4}, '12/07/2024': {'connections': 32, 'uniq_ips': 3}}",CVE-2019-19781,35159,2024-07-12 12:01:14.195631
Sonatype,Nexus Repository Manager,True,True,31,2.0,10,10,7,{},CVE-2020-10199,205,2024-07-13 12:00:46.163890
WAVLINK,WAVLINK WN530H4,True,True,31,2.0,17,38,22,"{'30/06/2024': {'connections': 31, 'uniq_ips': 2}, '01/07/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-12124,734,2024-07-01 12:00:56.932742
Webmin,Webmin,True,True,31,3.0,12,42,37,{},CVE-2019-15107,1998,2024-07-13 12:00:46.210768
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Oracle,GlassFish,True,True,29,3.0,9,9,7,"{'11/07/2024': {'connections': 29, 'uniq_ips': 3}, '12/07/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2017-1000028,166,2024-07-12 12:01:14.124774
Elastic,Kibana,True,True,29,3.0,7,12,10,"{'11/07/2024': {'connections': 29, 'uniq_ips': 3}, '12/07/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2018-17246,432,2024-07-12 12:01:14.175697
Cisco,HyperFlex HX,True,True,28,10.0,28,109,54,"{'11/07/2024': {'connections': 28, 'uniq_ips': 10}, '12/07/2024': {'connections': 28, 'uniq_ips': 10}}",CVE-2021-1497,2914,2024-07-12 12:01:14.167584
Node-RED,Node-RED-Dashboard,True,True,28,3.0,9,14,10,"{'11/07/2024': {'connections': 28, 'uniq_ips': 3}, '12/07/2024': {'connections': 28, 'uniq_ips': 3}}",CVE-2021-3223,555,2024-07-12 12:01:14.197929
Synacor,Zimbra Collaboration Suite,True,True,28,4.0,358,260,521,"{'11/07/2024': {'connections': 28, 'uniq_ips': 4}, '12/07/2024': {'connections': 28, 'uniq_ips': 4}}",CVE-2019-9670,51206,2024-07-12 12:01:14.170558
SonarQube,SonarQube,True,True,28,3.0,9,12,10,"{'11/07/2024': {'connections': 28, 'uniq_ips': 3}, '12/07/2024': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-27986,376,2024-07-12 12:01:14.173201
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}, '30/06/2024': {'connections': 28, 'uniq_ips': 2}, '01/07/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
Drupal,Drupal,True,True,27,5.0,8,46,36,"{'11/07/2024': {'connections': 27, 'uniq_ips': 5}, '12/07/2024': {'connections': 27, 'uniq_ips': 5}}",CVE-2018-7600,2475,2024-07-12 12:01:14.051264
Nagios,Nagios XI,True,True,26,3.0,9,12,10,"{'11/07/2024': {'connections': 26, 'uniq_ips': 3}, '12/07/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2018-10737,374,2024-07-12 12:01:14.133506
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,26,3.0,6,9,6,"{'11/07/2024': {'connections': 26, 'uniq_ips': 3}, '12/07/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2020-8191,252,2024-07-12 12:01:14.099033
Mida Solutions,Mida eFramework,True,True,25,2.0,14,38,23,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15920,750,2024-07-01 12:00:56.902653
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,25,3.0,9,10,8,"{'11/07/2024': {'connections': 25, 'uniq_ips': 3}, '12/07/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2018-11686,172,2024-07-12 12:01:14.111888
Apache,Struts,True,True,24,2.0,16,16,10,{},CVE-2017-5638,200,2024-07-13 12:00:46.222904
Commvault,CommCell,True,True,22,1.0,12,7,9,"{'30/06/2024': {'connections': 22, 'uniq_ips': 1}, '01/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-34993,137,2024-07-01 12:00:56.917705
VMware,vRealize Operations Manager API,True,True,22,1.0,12,11,10,"{'01/07/2024': {'connections': 22, 'uniq_ips': 1}, '02/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21975,265,2024-07-02 12:01:13.951705
Spring,Spring Framework,True,True,22,2.0,98,137,162,{},CVE-2022-22965,12691,2024-07-13 12:00:46.191800
VMWare,vCenter Server,True,True,22,3.0,8,10,9,"{'11/07/2024': {'connections': 22, 'uniq_ips': 3}, '12/07/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2021-21972,282,2024-07-12 12:01:14.079822
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,19,3.0,176,140,86,{},CVE-2020-8193,6099,2024-07-13 12:00:46.173048
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
OpenDreamBox,Plugin WebAdmin,True,True,18,1.0,18,59,39,{},CVE-2017-14135,2544,2024-07-13 12:00:46.204299
Cisco,SD-WAN vManage,True,True,17,1.0,17,8,12,"{'11/07/2024': {'connections': 17, 'uniq_ips': 1}, '12/07/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-26073,222,2024-07-12 12:01:14.139761
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,17,1.0,17,7,6,"{'11/07/2024': {'connections': 17, 'uniq_ips': 1}, '12/07/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-3580,167,2024-07-12 12:01:14.108936
Cisco,Cisco IOS,True,True,17,1.0,17,167,96,"{'11/07/2024': {'connections': 17, 'uniq_ips': 1}, '12/07/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2001-0537,3357,2024-07-12 12:01:14.165162
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
Nette,Nette,True,True,15,3.0,15,45,23,{},CVE-2020-15227,561,2024-07-13 12:00:46.209091
QNAP,QNAP QTS and QuTS Hero,True,True,13,4.0,13,1065,441,"{'09/07/2024': {'connections': 13, 'uniq_ips': 4}, '10/07/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2024-21899,6260,2024-07-10 12:11:29.505270
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
JetBrains,TeamCity,True,True,9,2.0,5,5,52,"{'11/07/2024': {'connections': 9, 'uniq_ips': 2}, '12/07/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-27199,37080,2024-07-12 12:01:14.132629
Sonatype,Nexus Repository Manager,True,True,9,3.0,8,59,38,"{'08/07/2024': {'connections': 9, 'uniq_ips': 3}, '09/07/2024': {'connections': 9, 'uniq_ips': 2}, '10/07/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-7238,2600,2024-07-09 12:11:54.876657
Apache,libapache-mod-jk,True,True,8,1.0,13,17,24,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}, '11/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-11759,1089,2024-07-11 12:01:03.781084
VMware,Workspace ONE Access and Identity Manager,True,True,8,1.0,6,4,5,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22954,46,2024-07-08 12:01:22.972407
CONTEC,SolarView Compact,True,True,8,1.0,8,33,20,{},CVE-2023-23333,729,2024-07-13 12:00:46.153292
nostromo,nhttpd,True,True,8,1.0,7,52,37,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}, '11/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-16278,2042,2024-07-11 12:01:03.714718
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,2.0,7,53,37,"{'08/07/2024': {'connections': 8, 'uniq_ips': 2}, '09/07/2024': {'connections': 8, 'uniq_ips': 2}, '10/07/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-8515,2406,2024-07-09 12:11:54.868567
VMware,vCenter,True,True,7,1.0,8,51,38,"{'10/07/2024': {'connections': 7, 'uniq_ips': 1}, '11/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-21985,2239,2024-07-11 12:01:03.778266
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,7,1.0,8,26,32,"{'11/07/2024': {'connections': 7, 'uniq_ips': 1}, '12/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-22024,2526,2024-07-12 12:01:14.131077
Citrix,Citrix ADC and Citrix Gateway,True,True,7,4.0,182,188,146,"{'11/07/2024': {'connections': 7, 'uniq_ips': 4}, '12/07/2024': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-4966,20777,2024-07-12 12:01:14.095986
vBulletin,vBulletin,True,True,7,1.0,7,94,71,"{'10/07/2024': {'connections': 7, 'uniq_ips': 1}, '11/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-17496,4954,2024-07-11 12:01:03.823598
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,6.0,108,72,35,"{'10/07/2024': {'connections': 6, 'uniq_ips': 6}, '11/07/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2023-35078,2807,2024-07-11 12:01:03.695584
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,6.0,86,44,22,"{'10/07/2024': {'connections': 6, 'uniq_ips': 6}, '11/07/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2023-35082,1357,2024-07-11 12:01:03.709876
Apache,Apache HTTP Server,True,True,6,1.0,37,19,16,"{'10/07/2024': {'connections': 6, 'uniq_ips': 1}, '11/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-40438,440,2024-07-11 12:01:03.820956
Qlik,Qlik Sense,True,True,6,1.0,6,3,2,"{'10/07/2024': {'connections': 6, 'uniq_ips': 1}, '11/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41265,76,2024-07-11 12:01:03.768641
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Ruby Dragonfly,Ruby Dragonfly,True,True,6,1.0,6,28,20,"{'11/07/2024': {'connections': 6, 'uniq_ips': 1}, '12/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-33564,676,2024-07-12 12:01:14.071792
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
SaltStack,Salt,True,True,6,6.0,6,80,66,"{'11/07/2024': {'connections': 6, 'uniq_ips': 6}, '12/07/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2020-16846,5463,2024-07-12 12:01:14.055984
YouPHPTube,YouPHPTube Encoder,True,True,5,1.0,5,136,88,"{'10/07/2024': {'connections': 5, 'uniq_ips': 1}, '11/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-5128,6425,2024-07-11 12:01:03.770933
Zoho,ManageEngine ADSelfService Plus,True,True,5,1.0,37,168,118,"{'11/07/2024': {'connections': 5, 'uniq_ips': 1}, '12/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-40539,8608,2024-07-12 12:01:14.112320
CrushFTP,CrushFTP,True,True,5,1.0,316,224,149,{},CVE-2024-4040,3983,2024-07-13 12:00:46.101143
YouPHPTube,YouPHPTube Encoder,True,True,5,1.0,5,137,88,"{'10/07/2024': {'connections': 5, 'uniq_ips': 1}, '11/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-5129,6394,2024-07-11 12:01:03.705548
Wordpress,Wordpress Perfect Survey plugin,True,True,5,2.0,6,9,6,"{'30/06/2024': {'connections': 5, 'uniq_ips': 2}, '01/07/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24762,90,2024-07-01 12:00:56.979458
Intellian,Intellian Aptus Web,True,True,5,1.0,5,53,37,"{'09/07/2024': {'connections': 5, 'uniq_ips': 1}, '10/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-7980,1949,2024-07-10 12:11:29.497365
Myucms,Myucms,True,True,5,1.0,9,32,20,"{'05/07/2024': {'connections': 5, 'uniq_ips': 1}, '06/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-21650,958,2024-07-06 06:01:28.073086
