vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,680,151.0,609,511,1070,{},CVE-2022-22274,195121,2025-01-16 01:42:44.169157
Metabase,Metabase,True,True,649,80.0,1456,727,575,{},CVE-2023-38646,146905,2025-01-16 01:42:44.165689
NextGen Healthcare,Mirth Connect,True,True,640,3.0,1055,421,291,{},CVE-2023-43208,28691,2025-01-16 01:42:44.124842
Apache,Apache HTTP Server,True,True,595,124.0,562,757,1102,{},CVE-2021-42013,193099,2025-01-16 01:42:44.108516
Fortra,GoAnywhere MFT,True,True,535,3.0,407,255,104,{},CVE-2024-0204,11025,2025-01-16 01:42:44.098061
Dasan,Dasan GPON Home Router,True,True,512,365.0,398,412,350,{},CVE-2018-10562,82335,2025-01-16 01:42:44.135741
Laravel,Ignition,True,True,449,12.0,236,332,274,"{'14/01/2025': {'connections': 449, 'uniq_ips': 12}}",CVE-2021-3129,81734,2025-01-14 12:42:05.865700
Realtek,Realtek SDK,True,True,384,318.0,380,615,985,{},CVE-2014-8361,463385,2025-01-16 01:42:44.063546
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,312,2.0,3197,1837,1192,{},CVE-2022-40684,139771,2025-01-16 01:42:44.191505
F5,F5 Big-IP,True,True,308,7.0,249,547,265,"{'14/01/2025': {'connections': 308, 'uniq_ips': 7}}",CVE-2020-5902,60858,2025-01-14 12:42:05.867106
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,294,26.0,253,246,690,{},CVE-2017-18368,92686,2025-01-16 01:42:44.145023
Belkin,Wemo,True,True,278,261.0,797,602,493,{},CVE-2019-12780,124856,2025-01-16 01:42:44.179720
Microsoft,Exchange,True,True,273,6.0,148,108,69,"{'14/01/2025': {'connections': 273, 'uniq_ips': 6}}",CVE-2021-34473,13754,2025-01-14 12:42:05.824705
Atlassian,Confluence,True,True,245,4.0,402,285,450,{},CVE-2023-22527,121086,2025-01-16 01:42:44.059493
Atlassian,Confluence,True,True,238,3.0,2458,3433,3436,{},CVE-2021-26084,841786,2025-01-16 01:42:44.144384
Zyxel,Eir D1000,True,True,233,209.0,299,281,277,"{'13/01/2025': {'connections': 233, 'uniq_ips': 209}}",CVE-2016-10372,52489,2025-01-13 12:46:57.198829
SonicWall,SonicOS,True,True,227,151.0,203,171,357,{},CVE-2023-0656,63196,2025-01-16 01:42:44.053069
TerraMaster,TOS,True,True,225,7.0,134,254,159,"{'14/01/2025': {'connections': 225, 'uniq_ips': 7}}",CVE-2020-35665,34485,2025-01-14 12:42:05.835669
ownCloud,ownCloud,True,True,207,4.0,122,340,202,{},CVE-2023-49103,122752,2025-01-16 01:42:44.049904
CrushFTP,CrushFTP,True,True,207,1.0,78,85,51,"{'13/01/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2024-4040,9837,2025-01-13 12:46:57.159618
Apache,OFBiz,True,True,200,2.0,194,161,98,{},CVE-2023-50968,9537,2025-01-16 01:42:44.193890
PHP Foundation,PHP (PHP-CGI),True,True,194,107.0,1659,675,733,{},CVE-2024-4577,86289,2025-01-16 01:42:44.127330
vBulletin,vBulletin,True,True,189,52.0,107,189,105,{},CVE-2020-17496,20607,2025-01-16 01:42:44.164390
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,185,49.0,129,239,132,{},CVE-2019-16920,21992,2025-01-16 01:42:44.142324
Spring,Spring Data Commons,True,True,185,49.0,96,182,112,{},CVE-2018-1273,22505,2025-01-16 01:42:44.171009
Webmin,Webmin,True,True,182,50.0,91,109,80,{},CVE-2019-15642,12834,2025-01-16 01:42:44.142088
Spring,Spring Cloud Netflix,True,True,181,1.0,127,58,46,{},CVE-2021-22053,22847,2025-01-16 01:42:44.051979
Totolink,A3002RU,True,True,174,1.0,161,123,105,"{'12/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2018-13315,18749,2025-01-12 12:40:29.627989
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,160,123,106,"{'12/01/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2019-19825,19698,2025-01-12 12:40:29.552068
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,171,1.0,109,124,75,{},CVE-2021-21234,13980,2025-01-16 01:42:44.149566
QNAP,QNAP NAS devices running Photo Station,True,True,171,54.0,224,500,340,{},CVE-2019-7192,60219,2025-01-16 01:42:44.131055
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Oracle,Oracle Weblogic Server,True,True,164,48.0,122,114,98,{},CVE-2019-2725,34201,2025-01-16 01:42:44.188125
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,162,153.0,149,139,359,{},CVE-2015-2051,57728,2025-01-16 01:42:44.133759
GLPI (teclib),GLPI,True,True,157,2.0,158,197,82,{},CVE-2022-35914,12178,2025-01-16 01:42:44.126226
Apache,Flink,True,True,156,8.0,65,65,49,"{'14/01/2025': {'connections': 156, 'uniq_ips': 8}}",CVE-2020-17519,8672,2025-01-14 12:42:05.750042
Dahua,Dahua DVR/NVR/IPC,True,True,154,8.0,57,39,62,{},CVE-2017-7927,8539,2025-01-16 01:42:44.108062
Apache,Druid,True,True,153,4.0,127,116,69,{},CVE-2021-25646,14966,2025-01-16 01:42:44.075363
Zoho,ManageEngine ADSelfService Plus,True,True,153,2.0,231,363,172,{},CVE-2021-40539,31329,2025-01-16 01:42:44.159606
Node.js,Node.js,True,True,152,2.0,76,60,52,{},CVE-2021-21315,8723,2025-01-16 01:42:44.173870
Telesquare,Telesquare SDT-CW3B1,True,True,151,2.0,121,72,36,{},CVE-2021-46422,12769,2025-01-16 01:42:44.053945
Wordpress,Sitemap by click5 WordPress plugin,True,True,150,1.0,136,198,107,{},CVE-2022-0952,10097,2025-01-16 01:42:44.123954
Apache,OFBiz,True,True,150,1.0,188,177,98,{},CVE-2021-26295,19141,2025-01-16 01:42:44.187211
SaltStack,Salt,True,True,148,43.0,167,127,66,{},CVE-2020-16846,18209,2025-01-16 01:42:44.099491
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,148,2.0,425,1332,647,{},CVE-2022-22897,39690,2025-01-16 01:42:44.124413
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Atlassian,Confluence,True,True,145,2.0,478,809,2008,{},CVE-2023-22515,640964,2025-01-16 01:42:44.184336
Chamilo,LMS,True,True,143,3.0,96,78,37,"{'14/01/2025': {'connections': 143, 'uniq_ips': 3}}",CVE-2021-34187,3835,2025-01-14 12:42:05.765588
F5,BIG-IP,True,True,141,2.0,153,146,77,{},CVE-2021-22986,27752,2025-01-16 01:42:44.164188
JetBrains,TeamCity,True,True,137,3.0,74,101,81,{},CVE-2024-27199,47916,2025-01-16 01:42:44.194337
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,137,1.0,98,190,116,"{'13/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2024-10914,3882,2025-01-13 12:46:57.186454
F5,BIG-IP,True,True,137,3.0,266,210,126,{},CVE-2022-1388,27648,2025-01-16 01:42:44.145939
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,133,5.0,31,24,121,{},CVE-2018-9995,87000,2025-01-16 01:42:44.079496
F5,BIG-IP,True,True,133,1.0,106,147,70,{},CVE-2023-46747,23657,2025-01-16 01:42:44.157997
Atlassian,Confluence,True,True,132,2.0,132,67,40,"{'03/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-21683,759,2025-01-03 12:43:14.876087
Microsoft,Exchange,True,True,129,14.0,360,324,262,{},CVE-2021-26855,68017,2025-01-16 01:42:44.117688
Synacor,Zimbra Collaboration Suite,True,True,126,37.0,116,388,405,{},CVE-2019-9670,253293,2025-01-16 01:42:44.174319
Node-RED,Node-RED-Dashboard,True,True,125,2.0,57,29,25,{},CVE-2021-3223,5251,2025-01-16 01:42:44.133978
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,123,15.0,65,42,38,"{'14/01/2025': {'connections': 123, 'uniq_ips': 15}}",CVE-2023-46805,10583,2025-01-14 12:42:05.811246
Draytek,VigorConnect,True,True,120,1.0,79,67,30,{},CVE-2021-20123,2811,2025-01-16 01:42:44.117023
Cisco,Cisco RV320/RV325,True,True,113,16.0,64,61,76,"{'14/01/2025': {'connections': 113, 'uniq_ips': 16}}",CVE-2019-1653,11775,2025-01-14 12:42:05.812085
IBM,Maximo Asset Management,True,True,112,2.0,116,172,138,{},CVE-2020-4463,11848,2025-01-16 01:42:44.094109
3CX,3CX Phone System Management Console,True,True,112,2.0,51,38,21,{},CVE-2022-28005,2398,2025-01-16 01:42:44.056899
jQueryFileTree,jQueryFileTree,True,True,111,34.0,74,71,54,{},CVE-2017-1000170,6794,2025-01-16 01:42:44.169491
Palo Alto Networks,PAN-OS,True,True,109,50.0,76,311,693,{},CVE-2024-9474,29814,2025-01-16 01:42:44.134161
Boa,Boa,True,True,107,4.0,57,40,18,"{'14/01/2025': {'connections': 107, 'uniq_ips': 4}}",CVE-2017-9833,2203,2025-01-14 12:42:05.790684
Ivanti,Avalanche,True,True,107,6.0,46,38,51,"{'14/01/2025': {'connections': 107, 'uniq_ips': 6}}",CVE-2021-30497,3792,2025-01-14 12:42:05.838844
MiniIO,MiniIO Console,True,True,106,6.0,79,55,93,"{'14/01/2025': {'connections': 106, 'uniq_ips': 6}}",CVE-2021-41266,7139,2025-01-14 12:42:05.745342
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
Appwrite,Appwrite,True,True,105,2.0,89,72,23,{},CVE-2023-27159,5755,2025-01-16 01:42:44.107631
D-Link,D-Link Central WiFiManager CWM-100,True,True,105,2.0,67,267,109,{},CVE-2018-15517,7767,2025-01-16 01:42:44.081843
Apache,Axis2,True,True,105,37.0,57,103,78,{},CVE-2010-0219,11178,2025-01-16 01:42:44.098521
QCubed,QCubed,True,True,105,2.0,85,284,165,{},CVE-2020-24914,8296,2025-01-16 01:42:44.146382
Oracle,Oracle Weblogic Server,True,True,104,34.0,60,69,46,{},CVE-2017-10271,13999,2025-01-16 01:42:44.166591
Apache,OFBiz,True,True,104,34.0,60,97,67,{},CVE-2011-3600,7789,2025-01-16 01:42:44.088503
Rejetto,Rejetto HTTP File Server,True,True,103,2.0,2347,1184,401,{},CVE-2024-23692,11939,2025-01-16 01:42:44.101216
Wordpress,Wordpress Simple File List plugin,True,True,103,3.0,74,66,31,"{'14/01/2025': {'connections': 103, 'uniq_ips': 3}}",CVE-2020-12832,4652,2025-01-14 12:42:05.820083
Progress,Flowmon,True,True,103,2.0,71,43,16,{},CVE-2024-2389,10278,2025-01-16 01:42:44.074013
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,103,2.0,212,540,243,{},CVE-2023-49785,20229,2025-01-16 01:42:44.096736
Fortinet,FortiWLM,True,True,102,1.0,66,41,43,{},CVE-2023-34993,10175,2025-01-16 01:42:44.055937
Hitachi Vantara,Pentaho Business Analytics Server,True,True,102,1.0,77,34,26,{},CVE-2022-43939,9464,2025-01-16 01:42:44.139024
IBM,IBM Operational Decision Manager,True,True,102,1.0,87,56,19,{},CVE-2024-22320,4867,2025-01-16 01:42:44.171224
Dynamicweb Software,Dynamicweb,True,True,102,1.0,67,39,15,{},CVE-2022-25369,5752,2025-01-16 01:42:44.157564
IBM,IBM Operational Decision Manager,True,True,102,1.0,66,44,15,{},CVE-2024-22319,6216,2025-01-16 01:42:44.168098
Cacti,Cacti,True,True,102,1.0,66,37,14,{},CVE-2024-29895,3215,2025-01-16 01:42:44.069774
RaspAP,RaspAP,True,True,102,1.0,88,46,16,{},CVE-2021-33357,6299,2025-01-16 01:42:44.071561
MagnusSolution,magnusbilling,True,True,102,1.0,66,41,16,{},CVE-2023-30258,8793,2025-01-16 01:42:44.150000
Pascom,Pascom Cloud Phone System,True,True,102,1.0,85,100,27,{},CVE-2021-45967,5877,2025-01-16 01:42:44.168547
Ruby on Rails,Sprockets,True,True,101,35.0,69,103,65,{},CVE-2018-3760,8004,2025-01-16 01:42:44.068461
Atlassian,Crowd/Crowd Data Center,True,True,101,5.0,60,112,122,"{'14/01/2025': {'connections': 101, 'uniq_ips': 5}}",CVE-2019-11580,14562,2025-01-14 12:42:05.809205
JEECG,jeecg-boot,True,True,101,2.0,128,236,236,{},CVE-2024-48307,3537,2025-01-16 01:42:44.110813
VMware,vCenter,True,True,100,8.0,64,51,35,"{'14/01/2025': {'connections': 100, 'uniq_ips': 8}}",CVE-2021-21985,7699,2025-01-14 12:42:05.837103
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,100,1.0,119,139,79,{},CVE-2022-21587,15326,2025-01-16 01:42:44.127975
Oracle,Oracle Weblogic Server,True,True,100,34.0,49,75,46,{},CVE-2020-14882,18261,2025-01-16 01:42:44.051774
Ericsson-LG,iPECS NMS 30M,True,True,100,2.0,55,92,45,{},CVE-2018-15138,5817,2025-01-16 01:42:44.183489
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,99,1.0,157,234,121,{},CVE-2021-25003,19906,2025-01-16 01:42:44.054628
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,99,33.0,100,153,100,{},CVE-2021-24931,12588,2025-01-16 01:42:44.165288
phpCollab,phpCollab,True,True,99,32.0,55,111,84,{},CVE-2017-6090,13188,2025-01-16 01:42:44.148653
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,99,2.0,83,75,40,{},CVE-2022-29383,6002,2025-01-16 01:42:44.188361
SonarQube,SonarQube,True,True,98,6.0,35,17,54,"{'14/01/2025': {'connections': 98, 'uniq_ips': 6}}",CVE-2020-27986,5194,2025-01-14 12:42:05.724646
Ollama,Ollama,True,True,98,1.0,122,156,76,{},CVE-2024-37032,5100,2025-01-16 01:42:44.066605
Atlassian,Confluence,True,True,98,34.0,63,157,272,{},CVE-2019-3396,44600,2025-01-16 01:42:44.127550
OpenAPI Tools,OpenAPI Generator,True,True,98,3.0,68,58,45,"{'14/01/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2024-35219,897,2025-01-14 12:42:05.803416
Monitorr,Monitorr,True,True,98,2.0,108,156,83,{},CVE-2023-26775,16813,2025-01-16 01:42:44.174539
AimStack,Aim,True,True,97,1.0,93,146,64,{},CVE-2024-6396,3686,2025-01-16 01:42:44.123744
Apache,Cocoon,True,True,97,30.0,52,120,76,{},CVE-2020-11991,6829,2025-01-16 01:42:44.161908
Hongdian,H8922,True,True,97,1.0,110,78,54,{},CVE-2021-28151,10442,2025-01-16 01:42:44.092711
Apache,Tika,True,True,97,33.0,54,88,65,{},CVE-2018-1335,9024,2025-01-16 01:42:44.045015
Guangzhou Yingke Electronic Technology,Ncast,True,True,97,3.0,67,51,28,"{'14/01/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2024-0305,4261,2025-01-14 12:42:05.830227
Viessmann,Vitogate 300 BN/MB,True,True,96,1.0,101,94,45,{},CVE-2023-5222,2418,2025-01-16 01:42:44.165931
Webmin,Webmin,True,True,96,34.0,63,79,49,{},CVE-2019-15107,10413,2025-01-16 01:42:44.124632
Spring,Spring Framework,True,True,96,1.0,89,75,44,{},CVE-2022-22965,20043,2025-01-16 01:42:44.105461
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,96,33.0,61,67,40,{},CVE-2018-16059,3721,2025-01-16 01:42:44.177374
Carel,Carel pCOWeb,True,True,96,31.0,63,175,95,{},CVE-2019-11370,5019,2025-01-16 01:42:44.087437
Oracle,Oracle E-Business Suite,True,True,96,29.0,63,69,45,{},CVE-2016-0457,3210,2025-01-16 01:42:44.138597
Six Apart (Movable Type),Movable Type,True,True,96,6.0,61,47,36,"{'14/01/2025': {'connections': 96, 'uniq_ips': 6}}",CVE-2021-20837,6409,2025-01-14 12:42:05.800883
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,96,34.0,58,72,53,{},CVE-2019-2616,4552,2025-01-16 01:42:44.112963
Alibaba,Nacos,True,True,96,4.0,80,114,163,{},CVE-2021-29441,15248,2025-01-16 01:42:44.194989
Elastic,Elasticsearch,True,True,95,33.0,63,72,77,{},CVE-2015-1427,13371,2025-01-16 01:42:44.122445
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,95,34.0,57,184,102,{},CVE-2020-12800,13583,2025-01-16 01:42:44.150437
vBulletin,vBulletin,True,True,95,35.0,62,71,50,{},CVE-2020-12720,5255,2025-01-16 01:42:44.062877
Drupal,Drupal,True,True,95,38.0,63,76,44,{},CVE-2018-7600,11318,2025-01-16 01:42:44.121959
Wordpress,Wordpress Duplicator plugin,True,True,94,2.0,43,51,27,{},CVE-2020-11738,6031,2025-01-16 01:42:44.085681
Seagate,BlackArmor NAS,True,True,94,36.0,113,421,336,{},CVE-2014-3206,43837,2025-01-16 01:42:44.157352
Comodo,Comodo UTM Firewall,True,True,94,33.0,55,52,52,{},CVE-2018-17431,840,2025-01-16 01:42:44.122876
mongo-express,mongo-express,True,True,94,35.0,56,77,46,{},CVE-2019-10758,6581,2025-01-16 01:42:44.132666
Artica,Artica Web Proxy,True,True,94,6.0,59,117,74,"{'14/01/2025': {'connections': 94, 'uniq_ips': 6}}",CVE-2020-17506,11896,2025-01-14 12:42:05.761363
Wordpress,Wordpress Chop Slider plugin,True,True,94,35.0,51,68,50,{},CVE-2020-11530,5321,2025-01-16 01:42:44.079280
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,94,34.0,53,75,52,{},CVE-2018-10942,8958,2025-01-16 01:42:44.071775
PHPGurukul,Hospital Management System,True,True,94,4.0,62,56,29,"{'14/01/2025': {'connections': 94, 'uniq_ips': 4}}",CVE-2020-22165,3282,2025-01-14 12:42:05.751850
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,93,2.0,59,36,144,{},CVE-2023-6114,10641,2025-01-16 01:42:44.172760
Eaton,Intelligent Power Manager,True,True,93,2.0,51,92,34,{},CVE-2018-12031,5689,2025-01-16 01:42:44.089841
Palo Alto Networks,PAN-OS,True,True,93,38.0,59,66,52,{},CVE-2017-15944,15084,2025-01-16 01:42:44.152436
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,93,35.0,60,141,89,{},CVE-2019-12990,14710,2025-01-16 01:42:44.163894
D-Link,DIR-868L/DIR-817LW,True,True,93,30.0,61,79,98,{},CVE-2019-17506,10087,2025-01-16 01:42:44.044583
Atlassian,JIRA,True,True,93,36.0,61,66,40,{},CVE-2019-8446,2355,2025-01-16 01:42:44.085225
strapi,strapi,True,True,93,32.0,62,100,59,{},CVE-2019-18818,5766,2025-01-16 01:42:44.179316
nostromo,nhttpd,True,True,93,8.0,55,111,61,"{'14/01/2025': {'connections': 93, 'uniq_ips': 8}}",CVE-2019-16278,9854,2025-01-14 12:42:05.862764
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,93,36.0,84,131,84,{},CVE-2016-1555,14203,2025-01-16 01:42:44.163024
Daylight Studio,FUEL CMS,True,True,93,31.0,50,76,56,{},CVE-2018-16763,10977,2025-01-16 01:42:44.045448
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,34.0,108,527,300,{},CVE-2019-12987,66095,2025-01-16 01:42:44.091622
Apache,Unomi,True,True,92,34.0,51,76,49,{},CVE-2020-13942,8959,2025-01-16 01:42:44.126687
Western Digital,MyCloud NAS,True,True,92,32.0,56,74,52,{},CVE-2016-10108,7362,2025-01-16 01:42:44.036277
Linear,eMerge E3-Series,True,True,92,33.0,82,153,94,{},CVE-2019-7256,16696,2025-01-16 01:42:44.061248
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,30.0,58,87,59,{},CVE-2019-12986,12272,2025-01-16 01:42:44.129968
YouPHPTube,YouPHPTube Encoder,True,True,92,39.0,51,148,98,{},CVE-2019-5129,16261,2025-01-16 01:42:44.143947
Telos Alliance,Omnia MPX Node,True,True,92,2.0,67,39,18,{},CVE-2022-36642,4054,2025-01-16 01:42:44.065931
Wordpress,Wordpress Gift Voucher plugin,True,True,91,31.0,51,78,50,{},CVE-2018-16159,6073,2025-01-16 01:42:44.092287
Apache,Flink,True,True,91,7.0,48,62,47,"{'14/01/2025': {'connections': 91, 'uniq_ips': 7}}",CVE-2020-17518,6007,2025-01-14 12:42:05.760958
YouPHPTube,YouPHPTube Encoder,True,True,91,34.0,56,148,99,{},CVE-2019-5128,15946,2025-01-16 01:42:44.065754
D-Link,D-Link multiple routers,True,True,91,34.0,56,40,40,{},CVE-2018-6530,563,2025-01-16 01:42:44.088765
SonicWall,SonicWall Secure Remote Access,True,True,91,36.0,22,19,13,{},CVE-2021-20028,888,2025-01-16 01:42:44.193250
Ghost,Ghost,True,True,90,1.0,54,26,13,{},CVE-2023-32235,3532,2025-01-16 01:42:44.086557
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,90,53.0,100,147,113,{},CVE-2016-5674,24340,2025-01-16 01:42:44.125063
Microsoft,Open Management Infrastructure (OMI),True,True,90,5.0,69,61,36,"{'14/01/2025': {'connections': 90, 'uniq_ips': 5}}",CVE-2021-38647,6099,2025-01-14 12:42:05.810017
Mirko B̦er Software Development,SuperWebMailer,True,True,90,35.0,49,102,66,{},CVE-2020-11546,9562,2025-01-16 01:42:44.155782
Apache,Airflow,True,True,90,25.0,55,149,100,{},CVE-2020-11978,12996,2025-01-16 01:42:44.131513
Temenos,Temenos T24,True,True,90,1.0,52,91,40,{},CVE-2019-14251,5674,2025-01-16 01:42:44.154472
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,89,6.0,63,58,101,"{'14/01/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2021-22707,8191,2025-01-14 12:42:05.803640
YouPHPTube,YouPHPTube Encoder,True,True,89,32.0,54,140,98,{},CVE-2019-5127,15672,2025-01-16 01:42:44.187908
MobileIron,MobileIron Mobile Device Management (MDM),True,True,89,33.0,52,119,131,{},CVE-2020-15505,16193,2025-01-16 01:42:44.086335
Wordpress,BuddyPress plugin,True,True,89,6.0,69,75,50,"{'14/01/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2021-21389,7596,2025-01-14 12:42:05.827641
FOG Project,FOG,True,True,89,3.0,67,65,52,"{'14/01/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2024-39914,979,2025-01-14 12:42:05.810445
PuneethReddyHC,PuneethReddyHC,True,True,88,6.0,76,73,39,"{'14/01/2025': {'connections': 88, 'uniq_ips': 6}}",CVE-2021-41649,3850,2025-01-14 12:42:05.828039
JFrog,Artifactory,True,True,87,31.0,52,93,63,{},CVE-2019-9733,5849,2025-01-16 01:42:44.147481
Grafana,Grafana,True,True,87,1.0,62,36,19,{},CVE-2020-13379,5619,2025-01-16 01:42:44.187024
D-Link,D-Link DAP-1620,True,True,87,6.0,75,84,47,"{'14/01/2025': {'connections': 87, 'uniq_ips': 6}}",CVE-2021-46381,4089,2025-01-14 12:42:05.757018
Draytek,VigorConnect,True,True,86,1.0,49,36,25,{},CVE-2021-20124,2857,2025-01-16 01:42:44.135536
Apache,CouchDB,True,True,85,7.0,53,92,67,"{'14/01/2025': {'connections': 85, 'uniq_ips': 7}}",CVE-2017-12635,9330,2025-01-14 12:42:05.799335
Wordpress,Wordpress Narnoo Distributor plugin,True,True,85,5.0,75,67,36,"{'14/01/2025': {'connections': 85, 'uniq_ips': 5}}",CVE-2022-0679,5395,2025-01-14 12:42:05.799830
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,85,7.0,59,53,26,"{'14/01/2025': {'connections': 85, 'uniq_ips': 7}}",CVE-2022-1020,3285,2025-01-14 12:42:05.813626
Gradio,Gradio,True,True,84,2.0,102,89,62,{},CVE-2024-1561,27629,2025-01-16 01:42:44.180684
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,84,3.0,60,108,101,"{'14/01/2025': {'connections': 84, 'uniq_ips': 3}}",CVE-2024-7593,6483,2025-01-14 12:42:05.744131
Sonatype,Nexus Repository Manager,True,True,83,7.0,42,76,49,"{'14/01/2025': {'connections': 83, 'uniq_ips': 7}}",CVE-2019-7238,9601,2025-01-14 12:42:05.852333
PrimeFaces,PrimeTek,True,True,82,6.0,56,113,74,"{'14/01/2025': {'connections': 82, 'uniq_ips': 6}}",CVE-2017-1000486,13976,2025-01-14 12:42:05.846206
