vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix NetScaler,True,True,1096,14.0,1380,614,497,"{'20/10/2025': {'connections': 1096, 'uniq_ips': 14}}",CVE-2025-5777,112731,2025-10-20 12:54:07.998528
Lime Technology,Unraid,True,True,1092,12.0,1263,574,389,"{'20/10/2025': {'connections': 1092, 'uniq_ips': 12}}",CVE-2020-5847,36797,2025-10-20 12:54:07.970937
ZyXEL,ZyXEL NAS,True,True,1089,12.0,1264,592,329,"{'20/10/2025': {'connections': 1089, 'uniq_ips': 12}}",CVE-2020-9054,32788,2025-10-20 12:54:08.026694
Palo Alto Networks,GlobalProtect,True,True,1044,12.0,1252,620,430,"{'20/10/2025': {'connections': 1044, 'uniq_ips': 12}}",CVE-2024-3400,52301,2025-10-20 12:54:07.993315
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1016,107.0,1557,1074,1199,"{'20/10/2025': {'connections': 1016, 'uniq_ips': 107}}",CVE-2017-9841,5929364,2025-10-20 12:54:07.950253
ASUS,GT-AC2900,True,True,933,4.0,1031,722,1022,"{'20/10/2025': {'connections': 933, 'uniq_ips': 4}}",CVE-2021-32030,590882,2025-10-20 12:54:07.904831
Dasan,Dasan GPON Home Router,True,True,898,307.0,519,578,617,{},CVE-2018-10562,259018,2025-10-20 02:05:44.964192
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,705,74.0,657,849,434,"{'20/10/2025': {'connections': 705, 'uniq_ips': 74}}",CVE-2017-18368,194793,2025-10-20 12:54:08.014410
Microsoft,Exchange,True,True,699,12.0,821,306,217,"{'20/10/2025': {'connections': 699, 'uniq_ips': 12}}",CVE-2021-34473,44051,2025-10-20 12:54:07.900450
F5,F5 Big-IP,True,True,661,13.0,934,489,335,"{'20/10/2025': {'connections': 661, 'uniq_ips': 13}}",CVE-2020-5902,266374,2025-10-20 12:54:07.975544
Microsoft,Exchange,True,True,651,178.0,737,624,597,"{'20/10/2025': {'connections': 651, 'uniq_ips': 178}}",CVE-2022-41082,150901,2025-10-20 12:54:08.052281
Apache,Apache HTTP Server,True,True,633,108.0,516,444,494,"{'18/10/2025': {'connections': 633, 'uniq_ips': 108}}",CVE-2021-42013,322416,2025-10-18 12:47:07.139657
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,614,12.0,940,449,361,"{'20/10/2025': {'connections': 614, 'uniq_ips': 12}}",CVE-2020-8191,68869,2025-10-20 12:54:08.060249
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,568,10.0,599,483,301,"{'20/10/2025': {'connections': 568, 'uniq_ips': 10}}",CVE-2019-16920,105487,2025-10-20 12:54:07.988074
Metabase,Metabase,True,True,564,127.0,485,479,517,"{'20/10/2025': {'connections': 564, 'uniq_ips': 127}}",CVE-2023-38646,329876,2025-10-20 12:54:07.976756
Atlassian,Confluence,True,True,563,5.0,26586,17166,18296,"{'20/10/2025': {'connections': 563, 'uniq_ips': 5}}",CVE-2022-26134,12878204,2025-10-20 12:54:08.009461
Belkin,Wemo,True,True,547,362.0,709,481,571,"{'20/10/2025': {'connections': 547, 'uniq_ips': 362}}",CVE-2019-12780,284000,2025-10-20 12:54:08.009049
Linksys,Linksys E Series,True,True,508,2.0,808,523,632,"{'20/10/2025': {'connections': 508, 'uniq_ips': 2}}",CVE-2013-2678,12403,2025-10-20 12:54:08.027481
Four-Faith,Four-Faith F3x24 and F3x36,True,True,503,2.0,809,525,552,"{'20/10/2025': {'connections': 503, 'uniq_ips': 2}}",CVE-2024-12856,20586,2025-10-20 12:54:08.038308
Zyxel,Eir D1000,True,True,490,245.0,639,392,484,"{'20/10/2025': {'connections': 490, 'uniq_ips': 245}}",CVE-2016-10372,131108,2025-10-20 12:54:08.023173
Webmin,Webmin,True,True,480,2.0,127,71,51,"{'20/10/2025': {'connections': 480, 'uniq_ips': 2}}",CVE-2019-15107,41330,2025-10-20 12:54:07.932315
F5,BIG-IP,True,True,438,2.0,204,76,65,"{'20/10/2025': {'connections': 438, 'uniq_ips': 2}}",CVE-2022-1388,65479,2025-10-20 12:54:08.040900
GeoVision,GeoVision multiple EOL products,True,True,417,1.0,431,431,140,{},CVE-2024-11120,1779,2025-10-20 02:05:45.005788
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,409,5.0,559,993,1305,"{'20/10/2025': {'connections': 409, 'uniq_ips': 5}}",CVE-2023-26801,1393096,2025-10-20 12:54:07.905409
CrushFTP,CrushFTP,True,True,398,2.0,243,95,226,"{'20/10/2025': {'connections': 398, 'uniq_ips': 2}}",CVE-2025-2825,236034,2025-10-20 12:54:08.069924
Atlassian,Confluence,True,True,396,3.0,3602,1009,668,"{'20/10/2025': {'connections': 396, 'uniq_ips': 3}}",CVE-2021-26084,1798005,2025-10-20 12:54:08.009679
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,394,4.0,438,218,123,"{'20/10/2025': {'connections': 394, 'uniq_ips': 4}}",CVE-2024-10914,30118,2025-10-20 12:54:08.028433
LILIN,LILIN DVR,True,True,383,3.0,345,247,336,"{'20/10/2025': {'connections': 383, 'uniq_ips': 3}}",CVE-2021-30168,14618,2025-10-20 12:54:08.004203
Apache,Apache HTTP Server,True,True,382,11.0,658,314,209,"{'20/10/2025': {'connections': 382, 'uniq_ips': 11}}",CVE-2021-40438,31089,2025-10-20 12:54:08.002457
SAP,NetWeaver,True,True,330,2.0,151,48,67,"{'20/10/2025': {'connections': 330, 'uniq_ips': 2}}",CVE-2025-31324,13509,2025-10-20 12:54:07.957556
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Totolink,TOTOLINK Realtek SDK based routers,True,True,266,4.0,189,104,66,"{'20/10/2025': {'connections': 266, 'uniq_ips': 4}}",CVE-2019-19824,52436,2025-10-20 12:54:07.941512
DigiEver,DigiEver DS-2105 Pro,True,True,260,2.0,325,221,233,"{'20/10/2025': {'connections': 260, 'uniq_ips': 2}}",CVE-2023-52163,8520,2025-10-20 12:54:07.978420
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
SonicWall,SonicOS,True,True,250,135.0,842,1709,1756,"{'20/10/2025': {'connections': 250, 'uniq_ips': 135}}",CVE-2022-22274,799105,2025-10-20 12:54:08.042140
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,250,12.0,652,309,204,"{'20/10/2025': {'connections': 250, 'uniq_ips': 12}}",CVE-2021-35587,27613,2025-10-20 12:54:08.065780
SonicWall,SonicOS,True,True,249,135.0,835,1660,1701,"{'20/10/2025': {'connections': 249, 'uniq_ips': 135}}",CVE-2023-0656,359948,2025-10-20 12:54:07.964438
Zyxel,nan,True,True,249,2.0,235,621,2887,"{'20/10/2025': {'connections': 249, 'uniq_ips': 2}}",CVE-2023-28771,420111,2025-10-20 12:54:08.071434
Tenda,Tenda 03V2,True,True,240,2.0,405,262,262,"{'20/10/2025': {'connections': 240, 'uniq_ips': 2}}",CVE-2025-7414,4401,2025-10-20 12:54:07.903432
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,240,119.0,166,137,290,"{'20/10/2025': {'connections': 240, 'uniq_ips': 119}}",CVE-2015-2051,93774,2025-10-20 12:54:08.044273
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Cisco,Cisco IOS,True,True,203,4.0,125,152,147,"{'20/10/2025': {'connections': 203, 'uniq_ips': 4}}",CVE-2001-0537,63443,2025-10-20 12:54:08.046873
FSMLabs,TimeKeeper,True,True,171,2.0,62,20,44,"{'20/10/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2023-31465,31607,2025-10-20 12:54:07.890852
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Terramaster,TOS,True,True,170,12.0,578,260,141,"{'20/10/2025': {'connections': 170, 'uniq_ips': 12}}",CVE-2022-24990,12895,2025-10-20 12:54:07.964090
Microsoft,Exchange,True,True,168,10.0,879,486,440,"{'20/10/2025': {'connections': 168, 'uniq_ips': 10}}",CVE-2021-26855,174997,2025-10-20 12:54:08.072771
Wordpress,Wordpress Social Warfare plugin,True,True,165,12.0,571,326,205,"{'20/10/2025': {'connections': 165, 'uniq_ips': 12}}",CVE-2019-9978,21418,2025-10-20 12:54:08.014209
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,161,10.0,352,172,129,"{'20/10/2025': {'connections': 161, 'uniq_ips': 10}}",CVE-2023-46805,29092,2025-10-20 12:54:07.903851
SonicWall,SonicOS,True,True,161,10.0,577,281,338,"{'20/10/2025': {'connections': 161, 'uniq_ips': 10}}",CVE-2024-53704,55746,2025-10-20 12:54:07.999609
Open Source SRS Community,SNS,True,True,160,2.0,53,19,14,"{'20/10/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2023-34105,413,2025-10-20 12:54:08.037709
H3C,H3C GR3200,True,True,159,2.0,55,27,22,"{'20/10/2025': {'connections': 159, 'uniq_ips': 2}}",CVE-2022-36509,11363,2025-10-20 12:54:07.989622
frangoteam,FUXA,True,True,159,2.0,54,18,28,"{'20/10/2025': {'connections': 159, 'uniq_ips': 2}}",CVE-2023-33831,14139,2025-10-20 12:54:07.960795
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,158,2.0,53,20,29,"{'20/10/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2023-35813,11568,2025-10-20 12:54:07.955847
Ivanti,Avalanche,True,True,158,2.0,46,20,37,"{'20/10/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2023-32563,16593,2025-10-20 12:54:07.996879
Atlassian,Confluence,True,True,156,3.0,769,251,144,{},CVE-2023-22518,63628,2025-10-20 02:05:45.004089
Juniper,Junos OS (J-Web),True,True,152,2.0,475,269,216,"{'20/10/2025': {'connections': 152, 'uniq_ips': 2}}",CVE-2023-36844,21086,2025-10-20 12:54:07.904236
Node.js,Node.js (ejs),True,True,147,1.0,43,99,45,"{'18/10/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2022-29078,41381,2025-10-18 12:47:07.178633
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Zivif,Zivif PR115-204-P-RS,True,True,131,1.0,131,131,131,"{'20/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2017-17105,187,2025-10-20 12:54:07.894438
Roxy-WI,Roxy-WI,True,True,131,1.0,37,35,17,"{'18/10/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2022-31161,1014,2025-10-18 12:47:07.225546
WSO2,WSO2 multiple products,True,True,128,1.0,36,46,29,"{'18/10/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2022-29464,15677,2025-10-18 12:47:07.067566
Microsoft,Open Management Infrastructure (OMI),True,True,123,1.0,31,33,20,"{'16/10/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2021-38647,15130,2025-10-16 12:55:59.587252
PHP Foundation,PHP (PHP-CGI),True,True,123,4.0,61,34,349,"{'18/10/2025': {'connections': 123, 'uniq_ips': 4}}",CVE-2024-4577,241944,2025-10-18 12:47:07.188513
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,121,1.0,53,31,38,"{'18/10/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2022-30525,17410,2025-10-18 12:47:07.231204
Cisco,Cisco RV320/RV325,True,True,121,44.0,224,103,79,"{'20/10/2025': {'connections': 121, 'uniq_ips': 44}}",CVE-2019-1653,23085,2025-10-20 12:54:07.986244
Zoho,ManageEngine ADAudit Plus,True,True,121,1.0,36,26,22,"{'18/10/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2022-28219,12909,2025-10-18 12:47:07.086072
Telerik,Telerik,True,True,117,5.0,71,25,18,{},CVE-2019-18935,16011,2025-10-20 02:05:45.045096
PaperCut,PaperCut MF/NG,True,True,117,2.0,44,13,47,"{'20/10/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-27350,32987,2025-10-20 12:54:07.958588
Drupal,Drupal,True,True,112,2.0,23,47,54,"{'20/10/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-7600,41770,2025-10-20 12:54:08.018131
TP-Link,TP-Link TL-WR840N EU v5,True,True,110,1.0,53,45,22,"{'17/10/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2021-41653,14720,2025-10-17 12:53:02.198754
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Honeywell,Honeywell PM43,True,True,107,2.0,39,12,26,"{'20/10/2025': {'connections': 107, 'uniq_ips': 2}}",CVE-2023-3710,8991,2025-10-20 12:54:07.927585
Apache,Unomi,True,True,106,1.0,69,94,52,"{'18/10/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2020-13942,36511,2025-10-18 12:47:07.066271
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Weaver,Weaver E-Office,True,True,103,2.0,57,18,32,"{'20/10/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2023-2648,15801,2025-10-20 12:54:07.903236
Sitecore,Sitecore XP,True,True,103,1.0,40,26,17,"{'17/10/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2021-42237,12592,2025-10-17 12:53:02.031510
Wordpress,Wordpress Duplicator plugin,True,True,98,3.0,282,108,65,"{'18/10/2025': {'connections': 98, 'uniq_ips': 3}}",CVE-2020-11738,16531,2025-10-18 12:47:07.057902
SaltStack,Salt,True,True,96,3.0,34,50,53,"{'20/10/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2020-16846,83535,2025-10-20 12:54:07.966758
WAVLINK,WAVLINK WL-WN533A8,True,True,96,2.0,83,39,47,"{'20/10/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2022-48164,4777,2025-10-20 12:54:07.913621
Apache,OFBiz,True,True,96,2.0,33,21,25,"{'18/10/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2023-49070,10089,2025-10-18 12:47:07.161770
Apache,Arrow,True,True,92,2.0,32,23,25,"{'18/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2023-47248,3341,2025-10-18 12:47:07.118461
Home Assistant,Home Assistance (Supervisor),True,True,91,2.0,62,107,168,"{'20/10/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2023-27482,105767,2025-10-20 12:54:07.893828
Apache,OFBiz,True,True,87,2.0,30,23,26,"{'18/10/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2023-51467,11694,2025-10-18 12:47:07.151760
Cassia,Cassia Gateway,True,True,87,2.0,58,18,37,"{'20/10/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2023-31446,20183,2025-10-20 12:54:07.967778
wftpserver.com,Wing FTP Server,True,True,85,2.0,33,15,83,"{'20/10/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2025-47812,9540,2025-10-20 12:54:08.022382
Fortinet,FortiOS,True,True,85,7.0,4448,3198,6069,"{'20/10/2025': {'connections': 85, 'uniq_ips': 7}}",CVE-2018-13379,1890700,2025-10-20 12:54:07.956444
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}",CVE-2016-6277,18236,2025-10-14 12:56:39.651293
Alibaba,Nacos,True,True,81,1.0,71,36,42,"{'20/10/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-29441,36988,2025-10-20 12:54:08.016908
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Adobe,ColdFusion,True,True,80,2.0,52,17,36,"{'20/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-29300,13242,2025-10-20 12:54:08.022600
Totolink,Totolink A3700R,True,True,79,2.0,51,19,29,"{'20/10/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2023-52028,11930,2025-10-20 12:54:07.960143
Apache,libapache-mod-jk,True,True,78,3.0,302,195,176,{},CVE-2018-11759,36784,2025-10-20 02:05:45.054710
Netis,Netis DL4323,True,True,77,11.0,36,19,21,"{'16/10/2025': {'connections': 77, 'uniq_ips': 11}}",CVE-2019-20074,1056,2025-10-16 12:55:59.534121
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
D-Link,D-Link DIR-600M,True,True,73,2.0,50,37,34,"{'20/10/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2019-13101,918,2025-10-20 12:54:08.051673
Gurock (Sembi),TestRail,True,True,72,10.0,40,31,20,"{'16/10/2025': {'connections': 72, 'uniq_ips': 10}}",CVE-2021-40875,343,2025-10-16 12:55:59.600021
Grafana,Grafana,True,True,72,12.0,24,18,22,"{'16/10/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2021-39226,10485,2025-10-16 12:55:59.667601
TerraMaster,TOS,True,True,69,2.0,100,217,128,{},CVE-2020-35665,145657,2025-10-20 02:05:45.126280
Nacos,Nacos,True,True,68,10.0,37,17,22,"{'16/10/2025': {'connections': 68, 'uniq_ips': 10}}",CVE-2021-29442,12900,2025-10-16 12:55:59.654052
"Open Source Matters, Inc/Joomla community",Joomla,True,True,68,3.0,179,73,42,"{'20/10/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2023-23752,139648,2025-10-20 12:54:08.073373
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,68,2.0,244,280,176,"{'20/10/2025': {'connections': 68, 'uniq_ips': 2}}",CVE-2021-24931,76618,2025-10-20 12:54:07.905642
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
Versa,Versa Concerto,True,True,67,10.0,25,18,17,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}",CVE-2025-34027,613,2025-10-16 12:55:59.520340
benc-uk,KubeView,True,True,65,10.0,27,15,18,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2022-45933,9209,2025-10-16 12:55:59.659684
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2025-4270,453,2025-10-16 12:55:59.540573
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
