vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,ColdFusion,True,True,547,2.0,98,103,103,{},CVE-2018-15961,10071,2024-10-21 12:45:00.455099
Wordpress,Wordpress Chop Slider plugin,True,True,546,2.0,113,52,61,{},CVE-2020-11530,3305,2024-10-21 12:45:00.499250
Mirko B̦er Software Development,SuperWebMailer,True,True,526,2.0,109,51,82,{},CVE-2020-11546,6626,2024-10-21 12:45:00.479288
Webmin,Webmin,True,True,525,2.0,129,86,153,{},CVE-2019-15642,9727,2024-10-21 12:45:00.491634
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,519,3.0,110,105,109,{},CVE-2021-24931,7161,2024-10-21 12:45:00.453484
Apache,Airflow,True,True,515,2.0,107,61,112,{},CVE-2020-11978,8701,2024-10-21 12:45:00.414049
Metabase,Metabase,True,True,507,3.0,458,187,128,{},CVE-2021-41277,11827,2024-10-21 12:45:00.380558
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,506,1.0,95,91,75,{},CVE-2018-3810,7135,2024-10-21 12:45:00.430872
Atlassian,JIRA,True,True,496,2.0,531,257,111,{},CVE-2021-26086,6908,2024-10-21 12:45:00.445668
Atlassian,Confluence,True,True,466,5.0,90,55,136,{},CVE-2019-3396,24865,2024-10-21 12:45:00.433485
vBulletin,vBulletin,True,True,463,2.0,97,46,61,{},CVE-2020-12720,3337,2024-10-21 12:45:00.400764
Apache,Cocoon,True,True,457,2.0,96,45,60,{},CVE-2020-11991,3358,2024-10-21 12:45:00.375213
Webmin,Webmin,True,True,453,2.0,129,73,83,{},CVE-2019-15107,7783,2024-10-21 12:45:00.372927
Apache,CouchDB,True,True,453,3.0,102,91,72,{},CVE-2017-12635,5809,2024-10-21 12:45:00.403049
Netsweeper,Netsweeper,True,True,453,2.0,95,51,60,{},CVE-2020-13167,5523,2024-10-21 12:45:00.376395
SaltStack,Salt,True,True,448,8.0,79,68,92,{},CVE-2020-16846,13675,2024-10-21 12:45:00.365141
Nagios,Nagios XI,True,True,447,2.0,95,90,71,{},CVE-2018-10737,4863,2024-10-21 12:45:00.504282
rConfig,rConfig,True,True,446,2.0,95,54,81,{},CVE-2020-13638,6040,2024-10-21 12:45:00.497938
nostromo,nhttpd,True,True,440,3.0,87,39,67,{},CVE-2019-16278,6662,2024-10-21 12:45:00.368072
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,439,2.0,96,54,90,{},CVE-2020-12800,8300,2024-10-21 12:45:00.388505
Seagate,Seagate NAS OS,True,True,439,2.0,86,110,97,{},CVE-2018-12296,5714,2024-10-21 12:45:00.441037
Daylight Studio,FUEL CMS,True,True,435,3.0,88,95,98,{},CVE-2018-16763,8599,2024-10-21 12:45:00.440746
Palo Alto Networks,PAN-OS,True,True,429,3.0,98,108,113,{},CVE-2017-15944,13064,2024-10-21 12:45:00.385153
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,424,1.0,79,115,114,{},CVE-2018-10942,6857,2024-10-21 12:45:00.379728
jQueryFileTree,jQueryFileTree,True,True,420,1.0,94,105,96,{},CVE-2017-1000170,4795,2024-10-21 12:45:00.486932
PrimeFaces,PrimeTek,True,True,418,1.0,91,99,105,{},CVE-2017-1000486,10053,2024-10-21 12:45:00.417686
TerraMaster,TOS,True,True,415,2.0,80,39,74,{},CVE-2020-15568,9027,2024-10-21 12:45:00.503160
Apache,Flink,True,True,413,2.0,77,44,73,{},CVE-2020-17519,6351,2024-10-21 12:45:00.490085
Apache,OFBiz,True,True,413,2.0,88,74,67,{},CVE-2011-3600,4330,2024-10-21 12:45:00.413767
Monitorr,Monitorr,True,True,411,6.0,78,47,118,{},CVE-2023-26775,12127,2024-10-21 12:45:00.430126
strapi,strapi,True,True,406,2.0,86,45,58,{},CVE-2019-18818,3340,2024-10-21 12:45:00.508425
Western Digital,MyCloud NAS,True,True,405,2.0,84,97,75,{},CVE-2016-10108,5042,2024-10-21 12:45:00.472861
Apache,Tika,True,True,399,2.0,81,91,86,{},CVE-2018-1335,6354,2024-10-21 12:45:00.511064
Artica,Artica Web Proxy,True,True,393,2.0,85,56,76,{},CVE-2020-17506,8155,2024-10-21 12:45:00.418840
Apache,Flink,True,True,393,2.0,83,39,65,{},CVE-2020-17518,4137,2024-10-21 12:45:00.400996
Artica,Artica Web Proxy,True,True,390,2.0,82,41,59,{},CVE-2020-17505,5944,2024-10-21 12:45:00.369680
D-Link,DIR-868L/DIR-817LW,True,True,385,2.0,72,56,60,{},CVE-2019-17506,4569,2024-10-21 12:45:00.374529
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Drupal,Drupal,True,True,382,2.0,82,79,81,{},CVE-2018-7600,8656,2024-10-21 12:45:00.435218
Apache,Axis2,True,True,361,1.0,81,81,82,{},CVE-2010-0219,6892,2024-10-21 12:45:00.505149
Laravel,Ignition,True,True,341,4.0,75,242,272,{},CVE-2021-3129,58218,2024-10-21 12:45:00.458366
Apache,Unomi,True,True,332,2.0,71,40,78,{},CVE-2020-13942,6748,2024-10-21 12:45:00.387059
MobileIron,MobileIron Mobile Device Management (MDM),True,True,331,2.0,70,82,93,{},CVE-2020-15505,8120,2024-10-21 12:45:00.409205
IncomCMS,IncomCMS,True,True,322,2.0,68,39,73,{},CVE-2020-29597,4823,2024-10-21 12:45:00.442621
Metabase,Metabase,True,True,311,86.0,410,590,635,{},CVE-2023-38646,102046,2024-10-21 12:45:00.493956
D-Link,D-Link DSL-2888A,True,True,311,3.0,66,38,89,{},CVE-2020-24581,6818,2024-10-21 12:45:00.402792
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Wordpress,Wordpress Gift Voucher plugin,True,True,291,2.0,65,80,71,{},CVE-2018-16159,4229,2024-10-21 12:45:00.410627
Magento,Magento Mass Import (MAGMI) plugin,True,True,291,2.0,63,39,66,{},CVE-2020-5776,3320,2024-10-21 12:45:00.390233
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,290,2.0,66,58,130,{},CVE-2021-25003,14254,2024-10-21 12:45:00.412228
Jolokia,Jolokia,True,True,284,2.0,67,89,77,{},CVE-2018-1000130,6430,2024-10-21 12:45:00.410102
Commvault,CommCell,True,True,283,2.0,61,36,56,{},CVE-2021-34993,2189,2024-10-21 12:45:00.494419
Ruby on Rails,Sprockets,True,True,279,2.0,65,79,69,{},CVE-2018-3760,4524,2024-10-21 12:45:00.458137
Apache,OFBiz,True,True,274,2.0,67,71,111,{},CVE-2021-26295,14220,2024-10-21 12:45:00.389569
Zimbra,Zimbra Collaboration Suite,True,True,250,1.0,1834,805,3022,{},CVE-2020-7796,202051,2024-10-21 12:45:00.441268
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,245,2.0,53,48,56,{},CVE-2020-6287,2728,2024-10-21 12:45:00.503623
Zyxel,Eir D1000,True,True,242,225.0,291,327,338,{},CVE-2016-10372,37846,2024-10-21 12:45:00.478622
Six Apart (Movable Type),Movable Type,True,True,231,3.0,43,33,50,{},CVE-2021-20837,5008,2024-10-21 12:45:00.366955
Dasan,Dasan GPON Home Router,True,True,227,221.0,345,493,459,{},CVE-2018-10562,59082,2024-10-21 12:45:00.468274
CSE Bookstore,CSE Bookstore,True,True,207,2.0,47,33,54,{},CVE-2020-36112,2935,2024-10-21 12:45:00.461395
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,197,2.0,40,34,63,{},CVE-2020-8515,6654,2024-10-21 12:45:00.402302
VMware,vRealize Operations Manager API,True,True,193,2.0,38,30,44,{},CVE-2021-21975,3028,2024-10-21 12:45:00.493148
VMware,VMware View Planner 4.x,True,True,191,2.0,42,31,63,{},CVE-2021-21978,5495,2024-10-21 12:45:00.417911
Rocket.Chat,Rocket.Chat,True,True,189,2.0,42,32,47,{},CVE-2021-22911,2477,2024-10-21 12:45:00.436539
Intellian,Intellian Aptus Web,True,True,189,2.0,37,26,61,{},CVE-2020-7980,6077,2024-10-21 12:45:00.361251
VMware,vCenter,True,True,175,2.0,35,32,58,{},CVE-2021-21985,6156,2024-10-21 12:45:00.376620
Wordpress,BuddyPress plugin,True,True,175,2.0,40,29,69,{},CVE-2021-21389,5666,2024-10-21 12:45:00.384036
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,174,1.0,40,26,73,{},CVE-2020-17456,6955,2024-10-21 12:45:00.446106
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,173,2.0,39,50,61,{},CVE-2021-22707,3435,2024-10-21 12:45:00.447041
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,DNS-320,True,True,170,1.0,38,27,65,{},CVE-2020-25506,6146,2024-10-21 12:45:00.470652
Atlassian,Confluence,True,True,170,4.0,608,2942,4272,{},CVE-2023-22515,472248,2024-10-21 12:45:00.416985
NextGen Healthcare,Mirth Connect,True,True,166,3.0,35,94,116,"{'19/10/2024': {'connections': 166, 'uniq_ips': 3}}",CVE-2023-43208,12924,2024-10-19 12:40:57.261088
Linksys,RE6500 Series,True,True,152,1.0,35,27,71,{},CVE-2020-35713,6104,2024-10-21 12:45:00.507012
Hongdian,H8922,True,True,150,1.0,37,42,81,{},CVE-2021-28151,8573,2024-10-21 12:45:00.403747
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,138,1.0,46,86,104,"{'20/10/2024': {'connections': 138, 'uniq_ips': 1}}",CVE-2016-1555,10053,2024-10-20 12:41:37.147957
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,137,18.0,110,98,78,"{'19/10/2024': {'connections': 137, 'uniq_ips': 18}}",CVE-2023-46805,8773,2024-10-19 12:40:57.275737
Apache,Log4j,True,True,135,9.0,3323,2811,1970,{},CVE-2021-44228,493488,2024-10-21 12:45:00.381009
Lucee,Lucee Server,True,True,134,2.0,31,28,66,{},CVE-2021-21307,6278,2024-10-21 12:45:00.488063
VMware,vCenter,True,True,133,2.0,31,34,68,{},CVE-2021-22005,5405,2024-10-21 12:45:00.442371
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,131,2.0,31,29,46,{},CVE-2021-24285,2466,2024-10-21 12:45:00.468802
Oracle,Oracle Weblogic Server,True,True,129,2.0,39,80,123,{},CVE-2020-14882,15531,2024-10-21 12:45:00.412681
Hikvision,Hikvision Web Server,True,True,127,3.0,26,42,57,{},CVE-2021-36260,35402,2024-10-21 12:45:00.443525
Apache,Druid,True,True,127,2.0,40,39,87,{},CVE-2021-25646,11324,2024-10-21 12:45:00.478372
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,125,2.0,29,26,59,{},CVE-2020-10189,2179,2024-10-21 12:45:00.406872
F5,BIG-IP,True,True,122,1.0,204,162,186,{},CVE-2022-1388,20038,2024-10-21 12:45:00.414280
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,122,1.0,29,24,54,{},CVE-2020-13117,4703,2024-10-21 12:45:00.382450
Sonlogger,Sonlogger,True,True,121,1.0,29,24,67,{},CVE-2021-27964,5173,2024-10-21 12:45:00.436921
WSO2,"WSO2 API Manager, API Microgateway",True,True,121,1.0,29,25,50,{},CVE-2020-24589,2705,2024-10-21 12:45:00.394987
Wordpress,Wordpress Perfect Survey plugin,True,True,118,2.0,28,28,43,{},CVE-2021-24762,2274,2024-10-21 12:45:00.432021
Microsoft,Exchange,True,True,117,2.0,317,328,332,{},CVE-2021-26855,48080,2024-10-21 12:45:00.454875
Adobe,ColdFusion,True,True,117,1.0,33,61,96,{},CVE-2021-21087,18860,2024-10-21 12:45:00.396122
Fortinet,FortiOS,True,True,116,7.0,1026,774,1043,{},CVE-2018-13379,201931,2024-10-21 12:45:00.439187
Amcrest,Amcrest IPM-721S,True,True,110,3.0,49,30,28,"{'18/10/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2017-8226,5061,2024-10-18 12:43:25.884247
HPE,HPE Edgeline Infrastructure Manager,True,True,109,1.0,26,25,46,{},CVE-2021-29203,2566,2024-10-21 12:45:00.510199
Spring,Spring Cloud Gateway,True,True,108,2.0,67,21,19,"{'18/10/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22947,2011,2024-10-18 12:43:25.924357
Node.js,Node.js,True,True,106,2.0,33,127,91,{},CVE-2021-21315,7395,2024-10-21 12:45:00.445915
Apache,Tapestry,True,True,105,2.0,25,28,55,{},CVE-2021-27850,3486,2024-10-21 12:45:00.382001
Dahua,Dahua (multiple products),True,True,104,1.0,25,23,44,{},CVE-2021-33044,2635,2024-10-21 12:45:00.435468
Wordpress,Wordpress ProfilePress plugin,True,True,103,1.0,25,22,47,{},CVE-2021-34624,2853,2024-10-21 12:45:00.510005
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,102,2.0,24,24,47,{},CVE-2021-25114,2563,2024-10-21 12:45:00.458649
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Barco/AWIND,Barco/AWIND OEM,True,True,92,3.0,24,29,42,{},CVE-2019-3929,5149,2024-10-21 12:45:00.487376
Microsoft,Open Management Infrastructure (OMI),True,True,91,1.0,23,30,52,{},CVE-2021-38647,4781,2024-10-21 12:45:00.362861
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,90,2.0,22,25,61,{},CVE-2021-24284,4970,2024-10-21 12:45:00.393629
Apache,OFBiz,True,True,84,1.0,161,161,253,"{'17/10/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-32113,2832,2024-10-17 12:44:38.993528
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,78,77.0,1889,594,407,{},CVE-2015-2051,40071,2024-10-21 12:45:00.481145
Kramer,VIAware,True,True,70,1.0,18,19,61,{},CVE-2021-36356,5407,2024-10-21 12:45:00.422235
Apache,ShenYu,True,True,68,1.0,18,21,40,{},CVE-2021-37580,2427,2024-10-21 12:45:00.371789
Aviatrix,Aviatrix Controller,True,True,68,1.0,18,28,65,{},CVE-2021-40870,5758,2024-10-21 12:45:00.383623
NETGEAR,RAX43,True,True,66,1.0,17,23,53,{},CVE-2021-20166,4602,2024-10-21 12:45:00.466449
Microsoft,Exchange,True,True,63,1.0,115,100,115,{},CVE-2021-34473,10561,2024-10-21 12:45:00.388130
Netgear,NETGEAR R/D Series Routers,True,True,63,63.0,124,122,118,"{'20/10/2024': {'connections': 63, 'uniq_ips': 63}}",CVE-2016-6277,9094,2024-10-20 12:41:37.234318
PaperCut,PaperCut MF/NG,True,True,63,1.0,116,92,137,{},CVE-2023-27350,14231,2024-10-21 12:45:00.464634
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,61,2.0,1872,1059,898,{},CVE-2018-9995,82733,2024-10-21 12:45:00.499924
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,56,1.0,24,56,94,{},CVE-2019-12986,9505,2024-10-21 12:45:00.397791
mongo-express,mongo-express,True,True,56,1.0,23,56,75,"{'20/10/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-10758,4424,2024-10-20 12:41:37.146715
SonicWall,SonicWall Secure Remote Access,True,True,54,2.0,13,15,25,{},CVE-2021-20028,582,2024-10-21 12:45:00.453264
Wordpress,Wordpress Narnoo Distributor plugin,True,True,52,1.0,15,20,40,{},CVE-2022-0679,3847,2024-10-21 12:45:00.377041
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress Welcart eCommerce plugin,True,True,50,1.0,12,25,31,{},CVE-2022-41840,1580,2024-10-21 12:45:00.436152
TBK,TBK DVR-4104/DVR-4216,True,True,49,26.0,286,211,159,{},CVE-2024-3721,4321,2024-10-21 12:45:00.428795
ECOA,ECOA Building Automation System,True,True,49,1.0,14,19,45,{},CVE-2021-41293,2318,2024-10-21 12:45:00.407319
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,46,1.0,23,54,92,{},CVE-2019-12985,9175,2024-10-21 12:45:00.490882
Atlassian,Confluence,True,True,46,4.0,31,29,93,{},CVE-2022-26138,17837,2024-10-21 12:45:00.463529
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
VoIPmonitor,VoIPmonitor,True,True,44,1.0,44,44,26,{},CVE-2021-30461,77,2024-10-21 12:45:00.423102
Cisco,Cisco IOS,True,True,44,2.0,96,142,205,{},CVE-2001-0537,10752,2024-10-21 12:45:00.489437
Cisco,Cisco RV320/RV325,True,True,42,21.0,44,80,148,{},CVE-2019-1653,7843,2024-10-21 12:45:00.452690
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
D-Link,D-Link DIR-610,True,True,40,1.0,21,21,9,"{'13/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-9377,50,2024-10-13 12:40:14.983314
Yachtcontrol,Yachtcontrol,True,True,40,1.0,10,36,67,{},CVE-2019-17270,4033,2024-10-21 12:45:00.431338
Synacor,Zimbra Collaboration Suite,True,True,39,1.0,1314,478,745,{},CVE-2013-7091,35529,2024-10-21 12:45:00.459566
Gradio,Gradio,True,True,37,1.0,82,671,845,{},CVE-2024-1561,25340,2024-10-21 12:45:00.361452
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,4.0,328,250,184,{},CVE-2024-22024,12955,2024-10-21 12:45:00.361937
Grafana,Grafana,True,True,31,1.0,8,33,41,{},CVE-2021-39226,2122,2024-10-21 12:45:00.373159
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,31,4.0,328,274,207,{},CVE-2024-21893,19008,2024-10-21 12:45:00.448747
Wordpress,Wordpress Infographic Maker plugin,True,True,30,1.0,10,18,44,{},CVE-2022-0747,2408,2024-10-21 12:45:00.365345
Belkin,Wemo,True,True,30,22.0,343,444,516,{},CVE-2019-12780,81186,2024-10-21 12:45:00.425190
Teltonika,Teltonika RUT9XX series,True,True,30,1.0,1751,877,539,"{'17/10/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2018-17532,8078,2024-10-17 12:44:38.912557
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,29,3.0,5663,4062,2363,{},CVE-2024-21887,256489,2024-10-21 12:45:00.434844
Wordpress,Wordpress MapSVG plugin,True,True,28,1.0,28,28,14,{},CVE-2022-0592,60,2024-10-21 12:45:00.390463
Wordpress,Wordpress NotificationX plugin,True,True,27,1.0,12,21,39,{},CVE-2024-1698,2183,2024-10-21 12:45:00.414532
Citrix,XenMobile Server,True,True,26,1.0,8,21,58,{},CVE-2020-8209,3508,2024-10-21 12:45:00.437789
Spring,Spring Cloud Function,True,True,26,1.0,8,9,8,{},CVE-2022-22963,101,2024-10-21 12:45:00.434381
