vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1445,1489,667,452,CVE-2016-1555,84517,2025-10-20 12:54:07.906962,16.0,{}
Realtek,Realtek SDK,True,True,1391,1013,581,557,CVE-2014-8361,776031,2025-10-20 12:54:07.899382,267.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,1254,1359,650,437,CVE-2021-22502,60405,2025-10-20 12:54:08.072564,13.0,{}
D-Link,DNS-320,True,True,1245,1359,677,443,CVE-2020-25506,79415,2025-10-20 12:54:08.034016,14.0,{}
Tenda,Tenda AC11,True,True,1224,1367,638,431,CVE-2021-31755,53079,2025-10-20 12:54:08.039860,13.0,{}
D-Link,D-Link multiple routers,True,True,1222,1352,638,439,CVE-2018-6530,57710,2025-10-20 12:54:08.065557,14.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1221,611,425,897,CVE-2025-4427,277210,2025-10-20 12:54:07.982219,7.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1216,1368,637,419,CVE-2021-45382,45195,2025-10-20 12:54:07.971117,13.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1210,536,450,455,CVE-2023-35081,66311,2025-10-18 12:47:07.229493,20.0,"{'18/10/2025': {'connections': 1210, 'uniq_ips': 20}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1202,1318,588,383,CVE-2020-3452,59765,2025-10-20 12:54:07.989825,14.0,{}
vBulletin,vBulletin,True,True,1168,1306,633,423,CVE-2020-17496,107643,2025-10-20 12:54:07.935765,14.0,{}
F5,BIG-IP,True,True,1146,1285,583,369,CVE-2021-22986,98127,2025-10-20 12:54:08.025352,14.0,{}
Sunhillo,Sureline,True,True,1133,1319,621,415,CVE-2021-36380,46766,2025-10-20 12:54:07.999407,13.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1120,1299,625,444,CVE-2020-15505,79108,2025-10-20 12:54:08.015052,14.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1116,1523,845,566,CVE-2018-1217,38413,2025-10-20 12:54:07.933469,13.0,{}
Check Point,Check Point Security Gateway,True,True,1107,2066,1271,1637,CVE-2024-24919,525384,2025-10-20 12:54:08.048298,13.0,{}
Atlassian,Confluence,True,True,1107,2917,1328,1678,CVE-2023-22515,1044184,2025-10-20 12:54:07.894027,11.0,{}
Realtek,Realtek SDK,True,True,1099,1310,637,416,CVE-2021-35395,45441,2025-10-20 12:54:08.054614,13.0,{}
Palo Alto Networks,PAN-OS,True,True,1099,1264,649,389,CVE-2024-0012,64208,2025-10-20 12:54:08.054793,14.0,{}
Citrix,Citrix NetScaler,True,True,1096,1380,614,497,CVE-2025-5777,112731,2025-10-20 12:54:07.998528,14.0,{}
Lime Technology,Unraid,True,True,1092,1263,574,389,CVE-2020-5847,36797,2025-10-20 12:54:07.970937,12.0,{}
ZyXEL,ZyXEL NAS,True,True,1089,1264,592,329,CVE-2020-9054,32788,2025-10-20 12:54:08.026694,12.0,{}
Palo Alto Networks,GlobalProtect,True,True,1044,1252,620,430,CVE-2024-3400,52301,2025-10-20 12:54:07.993315,12.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1016,1557,1074,1199,CVE-2017-9841,5929364,2025-10-20 12:54:07.950253,107.0,{}
ASUS,GT-AC2900,True,True,933,1031,722,1022,CVE-2021-32030,590882,2025-10-20 12:54:07.904831,4.0,{}
Dasan,Dasan GPON Home Router,True,True,898,519,578,617,CVE-2018-10562,259018,2025-10-20 02:05:44.964192,307.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,705,657,849,434,CVE-2017-18368,194793,2025-10-20 12:54:08.014410,74.0,{}
Microsoft,Exchange,True,True,699,821,306,217,CVE-2021-34473,44051,2025-10-20 12:54:07.900450,12.0,{}
F5,F5 Big-IP,True,True,661,934,489,335,CVE-2020-5902,266374,2025-10-20 12:54:07.975544,13.0,{}
Microsoft,Exchange,True,True,651,737,624,597,CVE-2022-41082,150901,2025-10-20 12:54:08.052281,178.0,{}
Apache,Apache HTTP Server,True,True,633,516,444,494,CVE-2021-42013,322416,2025-10-18 12:47:07.139657,108.0,"{'18/10/2025': {'connections': 633, 'uniq_ips': 108}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,614,940,449,361,CVE-2020-8191,68869,2025-10-20 12:54:08.060249,12.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,568,599,483,301,CVE-2019-16920,105487,2025-10-20 12:54:07.988074,10.0,{}
Metabase,Metabase,True,True,564,485,479,517,CVE-2023-38646,329876,2025-10-20 12:54:07.976756,127.0,{}
Atlassian,Confluence,True,True,563,26586,17166,18296,CVE-2022-26134,12878204,2025-10-20 12:54:08.009461,5.0,{}
Belkin,Wemo,True,True,547,709,481,571,CVE-2019-12780,284000,2025-10-20 12:54:08.009049,362.0,{}
Linksys,Linksys E Series,True,True,508,808,523,632,CVE-2013-2678,12403,2025-10-20 12:54:08.027481,2.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,503,809,525,552,CVE-2024-12856,20586,2025-10-20 12:54:08.038308,2.0,{}
Zyxel,Eir D1000,True,True,490,639,392,484,CVE-2016-10372,131108,2025-10-20 12:54:08.023173,245.0,{}
Webmin,Webmin,True,True,480,127,71,51,CVE-2019-15107,41330,2025-10-20 12:54:07.932315,2.0,{}
F5,BIG-IP,True,True,438,204,76,65,CVE-2022-1388,65479,2025-10-20 12:54:08.040900,2.0,{}
GeoVision,GeoVision multiple EOL products,True,True,417,431,431,140,CVE-2024-11120,1779,2025-10-20 02:05:45.005788,1.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,409,559,993,1305,CVE-2023-26801,1393096,2025-10-20 12:54:07.905409,5.0,{}
CrushFTP,CrushFTP,True,True,398,243,95,226,CVE-2025-2825,236034,2025-10-20 12:54:08.069924,2.0,{}
Atlassian,Confluence,True,True,396,3602,1009,668,CVE-2021-26084,1798005,2025-10-20 12:54:08.009679,3.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,394,438,218,123,CVE-2024-10914,30118,2025-10-20 12:54:08.028433,4.0,{}
LILIN,LILIN DVR,True,True,383,345,247,336,CVE-2021-30168,14618,2025-10-20 12:54:08.004203,3.0,{}
Apache,Apache HTTP Server,True,True,382,658,314,209,CVE-2021-40438,31089,2025-10-20 12:54:08.002457,11.0,{}
SAP,NetWeaver,True,True,330,151,48,67,CVE-2025-31324,13509,2025-10-20 12:54:07.957556,2.0,{}
Totolink,Totolink N150RT,True,True,315,315,315,315,CVE-2025-3987,315,2025-10-20 12:54:08.035732,1.0,{}
FLIR,AX8 thermal sensor cameras,True,True,283,222,222,222,CVE-2022-37061,444,2025-08-03 12:56:24.129839,1.0,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,266,189,104,66,CVE-2019-19824,52436,2025-10-20 12:54:07.941512,4.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,260,325,221,233,CVE-2023-52163,8520,2025-10-20 12:54:07.978420,2.0,{}
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,253,253,253,CVE-2015-2280,253,2025-10-20 12:54:07.947659,1.0,{}
SonicWall,SonicOS,True,True,250,842,1709,1756,CVE-2022-22274,799105,2025-10-20 12:54:08.042140,135.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,250,652,309,204,CVE-2021-35587,27613,2025-10-20 12:54:08.065780,12.0,{}
Zyxel,nan,True,True,249,235,621,2887,CVE-2023-28771,420111,2025-10-20 12:54:08.071434,2.0,{}
SonicWall,SonicOS,True,True,249,835,1660,1701,CVE-2023-0656,359948,2025-10-20 12:54:07.964438,135.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,240,166,137,290,CVE-2015-2051,93774,2025-10-20 12:54:08.044273,119.0,{}
Tenda,Tenda 03V2,True,True,240,405,262,262,CVE-2025-7414,4401,2025-10-20 12:54:07.903432,2.0,{}
Tenda,Tenda G103,True,True,232,232,232,232,CVE-2023-27076,232,2025-10-20 12:54:08.070101,1.0,{}
Totolink,A3002RU,True,True,229,229,116,116,CVE-2018-13307,262,2025-08-26 12:55:32.787133,1.0,{}
Cisco,Cisco IOS,True,True,203,125,152,147,CVE-2001-0537,63443,2025-10-20 12:54:08.046873,4.0,{}
FSMLabs,TimeKeeper,True,True,171,62,20,44,CVE-2023-31465,31607,2025-10-20 12:54:07.890852,2.0,{}
Terramaster,TOS,True,True,170,578,260,141,CVE-2022-24990,12895,2025-10-20 12:54:07.964090,12.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Microsoft,Exchange,True,True,168,879,486,440,CVE-2021-26855,174997,2025-10-20 12:54:08.072771,10.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,165,571,326,205,CVE-2019-9978,21418,2025-10-20 12:54:08.014209,12.0,{}
SonicWall,SonicOS,True,True,161,577,281,338,CVE-2024-53704,55746,2025-10-20 12:54:07.999609,10.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,161,352,172,129,CVE-2023-46805,29092,2025-10-20 12:54:07.903851,10.0,{}
Open Source SRS Community,SNS,True,True,160,53,19,14,CVE-2023-34105,413,2025-10-20 12:54:08.037709,2.0,{}
frangoteam,FUXA,True,True,159,54,18,28,CVE-2023-33831,14139,2025-10-20 12:54:07.960795,2.0,{}
H3C,H3C GR3200,True,True,159,55,27,22,CVE-2022-36509,11363,2025-10-20 12:54:07.989622,2.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,158,53,20,29,CVE-2023-35813,11568,2025-10-20 12:54:07.955847,2.0,{}
Ivanti,Avalanche,True,True,158,46,20,37,CVE-2023-32563,16593,2025-10-20 12:54:07.996879,2.0,{}
Atlassian,Confluence,True,True,156,769,251,144,CVE-2023-22518,63628,2025-10-20 02:05:45.004089,3.0,{}
Juniper,Junos OS (J-Web),True,True,152,475,269,216,CVE-2023-36844,21086,2025-10-20 12:54:07.904236,2.0,{}
Node.js,Node.js (ejs),True,True,147,43,99,45,CVE-2022-29078,41381,2025-10-18 12:47:07.178633,1.0,"{'18/10/2025': {'connections': 147, 'uniq_ips': 1}}"
Nexxt,Amp300 ARN02304U8,True,True,144,163,185,231,CVE-2022-44149,3466,2025-09-29 12:54:23.399356,1.0,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,140,447,360,468,CVE-2024-9644,10105,2025-09-20 12:47:51.234470,1.0,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,131,37,35,17,CVE-2022-31161,1014,2025-10-18 12:47:07.225546,1.0,"{'18/10/2025': {'connections': 131, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,131,131,131,131,CVE-2017-17105,187,2025-10-20 12:54:07.894438,1.0,{}
WSO2,WSO2 multiple products,True,True,128,36,46,29,CVE-2022-29464,15677,2025-10-18 12:47:07.067566,1.0,"{'18/10/2025': {'connections': 128, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,123,31,33,20,CVE-2021-38647,15130,2025-10-16 12:55:59.587252,1.0,"{'16/10/2025': {'connections': 123, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,123,61,34,349,CVE-2024-4577,241944,2025-10-18 12:47:07.188513,4.0,"{'18/10/2025': {'connections': 123, 'uniq_ips': 4}}"
Cisco,Cisco RV320/RV325,True,True,121,224,103,79,CVE-2019-1653,23085,2025-10-20 12:54:07.986244,44.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,121,53,31,38,CVE-2022-30525,17410,2025-10-18 12:47:07.231204,1.0,"{'18/10/2025': {'connections': 121, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,121,36,26,22,CVE-2022-28219,12909,2025-10-18 12:47:07.086072,1.0,"{'18/10/2025': {'connections': 121, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,117,44,13,47,CVE-2023-27350,32987,2025-10-20 12:54:07.958588,2.0,{}
Telerik,Telerik,True,True,117,71,25,18,CVE-2019-18935,16011,2025-10-20 02:05:45.045096,5.0,{}
Drupal,Drupal,True,True,112,23,47,54,CVE-2018-7600,41770,2025-10-20 12:54:08.018131,2.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,110,53,45,22,CVE-2021-41653,14720,2025-10-17 12:53:02.198754,1.0,"{'17/10/2025': {'connections': 110, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,107,39,12,26,CVE-2023-3710,8991,2025-10-20 12:54:07.927585,2.0,{}
WebIQ,WebIQ,True,True,107,107,22,12,CVE-2024-8752,4362,2025-10-08 12:53:12.637425,4.0,{}
Apache,Unomi,True,True,106,69,94,52,CVE-2020-13942,36511,2025-10-18 12:47:07.066271,1.0,"{'18/10/2025': {'connections': 106, 'uniq_ips': 1}}"
Samsung,Samsung magicINFO 9,True,True,105,69,63,63,CVE-2024-7399,10505,2025-10-20 12:54:08.003789,1.0,{}
Weaver,Weaver E-Office,True,True,103,57,18,32,CVE-2023-2648,15801,2025-10-20 12:54:07.903236,2.0,{}
Sitecore,Sitecore XP,True,True,103,40,26,17,CVE-2021-42237,12592,2025-10-17 12:53:02.031510,1.0,"{'17/10/2025': {'connections': 103, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,98,282,108,65,CVE-2020-11738,16531,2025-10-18 12:47:07.057902,3.0,"{'18/10/2025': {'connections': 98, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,96,33,21,25,CVE-2023-49070,10089,2025-10-18 12:47:07.161770,2.0,"{'18/10/2025': {'connections': 96, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WL-WN533A8,True,True,96,83,39,47,CVE-2022-48164,4777,2025-10-20 12:54:07.913621,2.0,{}
SaltStack,Salt,True,True,96,34,50,53,CVE-2020-16846,83535,2025-10-20 12:54:07.966758,3.0,{}
Apache,Arrow,True,True,92,32,23,25,CVE-2023-47248,3341,2025-10-18 12:47:07.118461,2.0,"{'18/10/2025': {'connections': 92, 'uniq_ips': 2}}"
Home Assistant,Home Assistance (Supervisor),True,True,91,62,107,168,CVE-2023-27482,105767,2025-10-20 12:54:07.893828,2.0,{}
Apache,OFBiz,True,True,87,30,23,26,CVE-2023-51467,11694,2025-10-18 12:47:07.151760,2.0,"{'18/10/2025': {'connections': 87, 'uniq_ips': 2}}"
Cassia,Cassia Gateway,True,True,87,58,18,37,CVE-2023-31446,20183,2025-10-20 12:54:07.967778,2.0,{}
Fortinet,FortiOS,True,True,85,4448,3198,6069,CVE-2018-13379,1890700,2025-10-20 12:54:07.956444,7.0,{}
wftpserver.com,Wing FTP Server,True,True,85,33,15,83,CVE-2025-47812,9540,2025-10-20 12:54:08.022382,2.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,84,92,73,82,CVE-2016-6277,18236,2025-10-14 12:56:39.651293,83.0,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}"
Alibaba,Nacos,True,True,81,71,36,42,CVE-2021-29441,36988,2025-10-20 12:54:08.016908,1.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,80,52,17,36,CVE-2023-29300,13242,2025-10-20 12:54:08.022600,2.0,{}
Totolink,Totolink A3700R,True,True,79,51,19,29,CVE-2023-52028,11930,2025-10-20 12:54:07.960143,2.0,{}
Apache,libapache-mod-jk,True,True,78,302,195,176,CVE-2018-11759,36784,2025-10-20 02:05:45.054710,3.0,{}
Netis,Netis DL4323,True,True,77,36,19,21,CVE-2019-20074,1056,2025-10-16 12:55:59.534121,11.0,"{'16/10/2025': {'connections': 77, 'uniq_ips': 11}}"
Wordpress,Wordpress Booking Calendar plugin,True,True,74,74,74,74,CVE-2022-3982,140,2025-10-05 12:45:24.928069,1.0,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}"
D-Link,D-Link DIR-600M,True,True,73,50,37,34,CVE-2019-13101,918,2025-10-20 12:54:08.051673,2.0,{}
Grafana,Grafana,True,True,72,24,18,22,CVE-2021-39226,10485,2025-10-16 12:55:59.667601,12.0,"{'16/10/2025': {'connections': 72, 'uniq_ips': 12}}"
Gurock (Sembi),TestRail,True,True,72,40,31,20,CVE-2021-40875,343,2025-10-16 12:55:59.600021,10.0,"{'16/10/2025': {'connections': 72, 'uniq_ips': 10}}"
TerraMaster,TOS,True,True,69,100,217,128,CVE-2020-35665,145657,2025-10-20 02:05:45.126280,2.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,68,244,280,176,CVE-2021-24931,76618,2025-10-20 12:54:07.905642,2.0,{}
Nacos,Nacos,True,True,68,37,17,22,CVE-2021-29442,12900,2025-10-16 12:55:59.654052,10.0,"{'16/10/2025': {'connections': 68, 'uniq_ips': 10}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,68,179,73,42,CVE-2023-23752,139648,2025-10-20 12:54:08.073373,3.0,{}
Versa,Versa Concerto,True,True,67,25,18,17,CVE-2025-34027,613,2025-10-16 12:55:59.520340,10.0,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}"
Apache,OFBiz,True,True,67,37,21,14,CVE-2024-45195,5434,2025-10-07 12:54:45.264169,5.0,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}"
VMware,Workspace ONE Access and Identity Manager,True,True,65,739,437,372,CVE-2022-22954,27845,2025-10-20 02:05:45.034915,1.0,{}
Totolink,Totolink A720R,True,True,65,35,18,28,CVE-2025-4270,453,2025-10-16 12:55:59.540573,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
Seagate,Seagate NAS OS,True,True,65,33,54,42,CVE-2018-12296,42273,2025-10-16 12:55:59.541625,11.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 11}}"
rConfig,rConfig,True,True,65,18,65,48,CVE-2020-13638,63250,2025-10-20 12:54:08.034717,2.0,{}
benc-uk,KubeView,True,True,65,27,15,18,CVE-2022-45933,9209,2025-10-16 12:55:59.659684,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
Apache,ActiveMQ,True,True,64,29,66,66,CVE-2016-3088,65927,2025-10-20 02:05:45.004301,3.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,64,280,102,79,CVE-2024-7339,8990,2025-10-20 02:05:45.099679,2.0,{}
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,64,20,17,12,CVE-2024-20439,452,2025-10-16 12:55:59.671156,10.0,"{'16/10/2025': {'connections': 64, 'uniq_ips': 10}}"
Adobe,ColdFusion,True,True,64,28,37,27,CVE-2023-29298,14301,2025-10-16 12:55:59.516331,10.0,"{'16/10/2025': {'connections': 64, 'uniq_ips': 10}}"
Netis,Netis routers multiple models,True,True,63,292,111,71,CVE-2024-48455,9953,2025-10-20 02:05:45.046901,2.0,{}
FlowiseAI,Flowise,True,True,63,29,19,18,CVE-2024-8181,10115,2025-10-16 12:55:59.505646,10.0,"{'16/10/2025': {'connections': 63, 'uniq_ips': 10}}"
ForgeRock,ForgeRock Access Manager,True,True,62,22,12,16,CVE-2021-35464,11593,2025-10-16 12:55:59.491159,10.0,"{'16/10/2025': {'connections': 62, 'uniq_ips': 10}}"
Penta Security,WAPPLES,True,True,61,28,19,28,CVE-2022-35413,17117,2025-10-20 12:54:07.891672,1.0,{}
Eaton,Intelligent Power Manager,True,True,61,68,41,36,CVE-2018-12031,12949,2025-10-18 12:47:07.208023,2.0,"{'18/10/2025': {'connections': 61, 'uniq_ips': 2}, '19/10/2025': {'connections': 61, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,60,28,12,43,CVE-2023-35885,18792,2025-10-20 12:54:07.962764,2.0,{}
Linear,eMerge E3-Series,True,True,60,41,65,60,CVE-2019-7256,56665,2025-10-20 12:54:07.938234,2.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,59,22,35,40,CVE-2021-46422,37159,2025-10-20 12:54:08.027881,1.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,59,23,71,44,CVE-2020-12800,52146,2025-10-20 12:54:08.026875,2.0,{}
Elastic,Elasticsearch,True,True,56,20,223,98,CVE-2015-1427,64763,2025-10-20 02:05:45.086326,2.0,{}
Apache,Druid,True,True,56,83,62,67,CVE-2021-25646,53932,2025-10-20 12:54:08.039362,1.0,{}
PHPSHE,PHPSHE,True,True,56,21,12,43,CVE-2019-9762,10074,2025-10-20 02:05:44.985931,1.0,{}
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,56,56,56,CVE-2023-5683,56,2025-07-23 02:21:28.153396,1.0,{}
Cisco,HyperFlex HX,True,True,56,44,52,36,CVE-2021-1497,33791,2025-10-20 12:54:08.052702,2.0,{}
Tongda,Tongda OA,True,True,55,55,55,55,CVE-2023-5285,55,2025-07-23 02:21:28.089562,1.0,{}
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,55,55,55,CVE-2023-30194,55,2025-07-23 02:21:28.198357,1.0,{}
Monitorr,Monitorr,True,True,55,60,85,56,CVE-2023-26775,62087,2025-10-20 12:54:07.970322,1.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,54,64,39,28,CVE-2023-6114,25287,2025-10-20 12:54:08.065364,1.0,{}
Linear,eMerge E3-Series,True,True,54,54,35,16,CVE-2022-46381,12135,2025-10-20 12:54:08.045848,1.0,{}
Myucms,Myucms,True,True,53,25,21,27,CVE-2020-21650,13982,2025-10-20 12:54:08.019477,1.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,53,55,52,23,CVE-2022-0747,13155,2025-10-14 12:56:39.675941,2.0,"{'14/10/2025': {'connections': 53, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,52,743,192,144,CVE-2022-26138,56539,2025-10-20 12:54:07.924385,4.0,{}
Apache,Flink,True,True,52,19,83,48,CVE-2020-17518,45239,2025-10-18 12:47:07.229318,1.0,"{'18/10/2025': {'connections': 52, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,52,1959,1629,1950,CVE-2023-37679,1193245,2025-10-20 12:54:07.988281,3.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,51,793,264,374,CVE-2023-22527,313825,2025-10-20 12:54:08.048528,16.0,{}
Wordpress,BuddyPress plugin,True,True,51,42,52,34,CVE-2021-21389,31006,2025-10-20 12:54:07.945936,2.0,{}
D-Link,D-Link DIR-859,True,True,51,50,130,300,CVE-2019-17621,12246,2025-10-20 12:54:07.969922,1.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,50,54,54,24,CVE-2022-0826,12797,2025-10-14 12:56:39.606335,2.0,"{'14/10/2025': {'connections': 50, 'uniq_ips': 2}}"
Ruijie,Ruijie RG-EW1200G,True,True,50,27,19,16,CVE-2023-4169,7725,2025-10-18 12:47:07.144502,1.0,"{'18/10/2025': {'connections': 50, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,49,26,34,18,CVE-2023-5830,8650,2025-10-18 12:47:07.094940,1.0,"{'18/10/2025': {'connections': 49, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,49,57,155,99,CVE-2019-5128,74499,2025-10-20 02:05:45.071958,3.0,{}
Progress,MOVEit Transfer,True,True,48,26,21,14,CVE-2023-36934,10735,2025-10-17 12:53:02.057299,1.0,"{'17/10/2025': {'connections': 48, 'uniq_ips': 1}}"
