vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QCubed,QCubed,True,True,132,2.0,48,31,23,{},CVE-2020-24914,2963,2024-12-11 01:55:26.944889
SaltStack,Salt,True,True,130,5.0,65,36,66,{},CVE-2020-16846,14601,2024-12-11 01:55:26.948645
Apache,Druid,True,True,127,3.0,70,57,60,{},CVE-2021-25646,12513,2024-12-11 01:55:26.850799
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,110,3.0,30,31,77,{},CVE-2019-16920,15964,2024-12-11 01:55:26.921066
Zeroshell,Zeroshell Linux Router,True,True,108,1.0,31,16,33,{},CVE-2009-0545,7249,2024-12-11 01:55:26.908069
Oracle,Oracle Weblogic Server,True,True,108,3.0,31,40,80,{},CVE-2019-2725,29781,2024-12-11 01:55:26.962822
vBulletin,vBulletin,True,True,104,3.0,45,35,63,{},CVE-2020-17496,15245,2024-12-11 01:55:26.990560
Commvault,CommCell,True,True,104,1.0,35,24,35,"{'07/12/2024': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-34993,2361,2024-12-07 12:44:06.999413
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,101,1.0,51,51,51,"{'07/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-45835,102,2024-12-07 12:44:07.123742
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Terramaster,TOS,True,True,97,3.0,25,17,12,{},CVE-2020-28185,1675,2024-12-11 01:55:26.913752
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,96,2.0,164,744,2042,{},CVE-2024-21887,291685,2024-12-12 01:55:09.599593
Atlassian,Confluence,True,True,93,1.0,1464,3392,2706,{},CVE-2023-22515,615054,2024-12-12 01:55:09.566360
Nacos,Nacos,True,True,92,1.0,54,91,69,{},CVE-2021-29442,4589,2024-12-11 01:55:26.988658
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,82,2.0,67,46,79,{},CVE-2021-24931,8050,2024-12-11 01:55:26.886207
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Juniper,Junos OS (J-Web),True,True,81,1.0,23,37,40,{},CVE-2023-36844,8513,2024-12-12 01:55:09.618247
Apache,ActiveMQ,True,True,81,3.0,47,80,89,{},CVE-2016-3088,9114,2024-12-11 01:55:26.839776
Juniper,Junos OS (J-Web),True,True,78,2.0,23,18,10,{},CVE-2022-22242,1312,2024-12-12 01:55:09.613378
Cisco,HyperFlex HX,True,True,78,3.0,28,21,27,{},CVE-2021-1497,6914,2024-12-11 01:55:26.994548
Sonatype,Nexus Repository Manager,True,True,73,3.0,30,23,38,{},CVE-2019-7238,7723,2024-12-11 01:55:26.873263
Sunhillo,Sureline,True,True,73,1.0,25,29,31,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-36380,4174,2024-12-07 12:44:07.091320
RaspAP,RaspAP,True,True,73,1.0,24,20,28,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39986,2766,2024-12-07 12:44:07.107009
IncomCMS,IncomCMS,True,True,73,2.0,30,21,34,{},CVE-2020-29597,4939,2024-12-11 01:55:26.909479
YouPHPTube,YouPHPTube Encoder,True,True,71,3.0,21,43,52,{},CVE-2019-5129,11570,2024-12-11 01:55:26.902170
Webmin,Webmin,True,True,71,4.0,31,25,47,{},CVE-2019-15107,8271,2024-12-11 01:55:26.901688
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,71,1.0,19,33,151,{},CVE-2024-21893,20366,2024-12-11 01:55:26.860135
Nagios,Nagios XI,True,True,70,3.0,32,29,58,{},CVE-2018-10737,5278,2024-12-11 01:55:26.954107
Ruby on Rails,Sprockets,True,True,70,3.0,23,32,54,{},CVE-2018-3760,5088,2024-12-11 01:55:26.908269
Dahua,Dahua (multiple products),True,True,69,1.0,16,30,36,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-33044,3023,2024-12-07 12:44:07.004481
Linksys,RE6500 Series,True,True,69,2.0,36,32,33,{},CVE-2020-35713,6397,2024-12-11 01:55:26.991215
Artica,Artica Web Proxy,True,True,69,2.0,29,30,41,{},CVE-2020-17505,6283,2024-12-11 01:55:26.970221
Netgear,NETGEAR R/D Series Routers,True,True,68,68.0,78,88,102,{},CVE-2016-6277,10263,2024-12-11 01:55:26.886433
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,67,2.0,24,17,13,{},CVE-2020-3580,1649,2024-12-11 01:55:26.987725
nostromo,nhttpd,True,True,67,4.0,29,26,35,{},CVE-2019-16278,7023,2024-12-11 01:55:26.859628
Zoho,ManageEngine (multiple products),True,True,67,1.0,26,21,34,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-47966,4259,2024-12-07 12:44:07.117744
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,66,3.0,21,20,14,{},CVE-2020-8191,2715,2024-12-11 01:55:26.939360
GitLab,GitLab CE/EE,True,True,66,3.0,21,21,15,{},CVE-2021-4191,1437,2024-12-11 01:55:26.939112
CSE Bookstore,CSE Bookstore,True,True,65,1.0,26,32,36,"{'07/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-36112,3227,2024-12-07 12:44:07.084141
NETGEAR,RAX43,True,True,64,2.0,37,39,36,{},CVE-2021-20166,4874,2024-12-11 01:55:26.952340
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,64,1.0,23,22,32,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-0846,2576,2024-12-07 12:44:07.001432
TBK,TBK DVR-4104/DVR-4216,True,True,63,16.0,50,82,143,{},CVE-2024-3721,9408,2024-12-12 01:55:09.595119
Intellian,Intellian Aptus Web,True,True,62,3.0,29,25,29,{},CVE-2020-7980,6529,2024-12-11 01:55:26.959229
Apache,CouchDB,True,True,62,3.0,30,55,65,{},CVE-2017-12635,7123,2024-12-11 01:55:26.959720
Oracle,Oracle Weblogic Server,True,True,61,4.0,19,19,49,{},CVE-2017-10271,11679,2024-12-11 01:55:26.896394
Wordpress,Wordpress BadgeOS plugin,True,True,60,1.0,20,20,31,"{'07/12/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-2958,2666,2024-12-07 12:44:07.025141
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,59,2.0,72,83,111,{},CVE-2019-12987,51328,2024-12-11 01:55:26.949113
Cisco,Cisco RV320/RV325,True,True,58,29.0,43,84,86,{},CVE-2019-1653,10839,2024-12-12 01:55:09.710616
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,57,1.0,21,20,32,"{'07/12/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-4117,2316,2024-12-07 12:44:06.989404
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
Node-RED,Node-RED-Dashboard,True,True,57,1.0,34,36,50,{},CVE-2021-3223,4945,2024-12-11 01:55:26.975913
Microsoft,Exchange,True,True,54,5.0,266,233,290,{},CVE-2021-26855,58517,2024-12-12 01:55:09.707749
Synacor,Zimbra Collaboration Suite,True,True,53,2.0,103,157,445,{},CVE-2013-7091,45063,2024-12-12 01:55:09.723670
Atlassian,Crowd/Crowd Data Center,True,True,52,2.0,18,16,108,{},CVE-2019-11580,11538,2024-12-11 01:55:26.864431
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,50,3.0,18,663,520,{},CVE-2023-35078,47983,2024-12-12 01:55:09.705864
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,50,2.0,36,23,136,{},CVE-2024-22024,14169,2024-12-12 01:55:09.705183
Node.js,Node.js,True,True,49,1.0,49,56,91,{},CVE-2021-21315,8103,2024-12-11 01:55:26.906774
MobileIron,MobileIron Mobile Device Management (MDM),True,True,49,2.0,24,172,118,{},CVE-2020-15505,12679,2024-12-11 01:55:26.899600
Ivanti,Ivanti CSA,True,True,49,2.0,345,287,278,{},CVE-2024-8963,8346,2024-12-12 01:55:09.682168
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,49,2.0,22,33,47,{},CVE-2019-12985,9551,2024-12-11 01:55:26.978195
Apache,Struts,True,True,48,2.0,22,23,62,{},CVE-2017-9805,9566,2024-12-11 01:55:26.963262
Palo Alto Networks,PAN-OS,True,True,48,2.0,37,25,65,{},CVE-2017-15944,13508,2024-12-11 01:55:26.902393
Six Apart (Movable Type),Movable Type,True,True,47,2.0,29,29,36,{},CVE-2021-20837,5333,2024-12-11 01:55:26.885786
Carel,Carel pCOWeb,True,True,46,2.0,17,16,34,{},CVE-2019-11370,2236,2024-12-11 01:55:26.875251
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,46,3.0,17,16,23,{},CVE-2019-14223,1843,2024-12-11 01:55:26.852516
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,46,2.0,20,35,49,{},CVE-2019-12986,9901,2024-12-11 01:55:26.844011
vBulletin,vBulletin,True,True,46,2.0,31,19,37,{},CVE-2020-12720,3565,2024-12-11 01:55:26.857843
Ivanti,Ivanti EPM,True,True,45,1.0,20,24,163,{},CVE-2024-29824,12290,2024-12-12 01:55:09.586680
Laravel,Ignition,True,True,44,5.0,68,438,299,{},CVE-2021-3129,72077,2024-12-12 01:55:09.616871
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,43,1.0,15,83,87,{},CVE-2024-7593,4244,2024-12-12 01:55:09.581544
PaperCut,PaperCut MF/NG,True,True,43,1.0,56,50,86,{},CVE-2023-27350,15047,2024-12-12 01:55:09.572857
ownCloud,ownCloud,True,True,43,4.0,63,87,167,{},CVE-2023-49103,112620,2024-12-12 01:55:09.618445
Elastic,Elasticsearch,True,True,43,2.0,22,29,73,{},CVE-2015-1427,10496,2024-12-11 01:55:26.862314
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Barco/AWIND,Barco/AWIND OEM,True,True,41,2.0,28,19,29,{},CVE-2019-3929,5338,2024-12-11 01:55:26.918159
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
CyberPanel,CyberPanel,True,True,38,2.0,192,83,80,{},CVE-2024-51567,2648,2024-12-12 01:55:09.725813
Atlassian,JIRA,True,True,36,1.0,14,13,15,{},CVE-2019-8446,1248,2024-12-11 01:55:26.950544
Atlassian,JIRA,True,True,36,2.0,14,17,18,{},CVE-2019-8451,1268,2024-12-11 01:55:26.889140
Teltonika,Teltonika RUT9XX series,True,True,33,1.0,33,241,408,{},CVE-2018-17532,13701,2024-12-12 01:55:09.576636
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
Hongdian,H8922,True,True,30,2.0,11,40,64,{},CVE-2021-28151,8903,2024-12-09 01:58:50.279587
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,28,2.0,16,21,54,{},CVE-2022-29383,4765,2024-12-09 01:58:50.276897
QNAP,QNAP NAS devices running Photo Station,True,True,27,2.0,242,241,286,{},CVE-2019-7192,44579,2024-12-12 01:55:09.726042
F5,BIG-IP,True,True,20,2.0,56,68,129,{},CVE-2022-1388,21966,2024-12-11 01:55:26.969583
pgAdmin,pgAdmin 4,True,True,20,1.0,30,95,75,{},CVE-2024-9014,2898,2024-12-12 01:55:09.677065
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,20,2.0,11,17,34,{},CVE-2022-29007,2625,2024-12-09 01:58:50.268017
metersphere,metersphere,True,True,19,1.0,14,18,28,{},CVE-2023-25573,2398,2024-12-11 01:55:26.840913
Sonlogger,Sonlogger,True,True,19,2.0,8,58,46,{},CVE-2021-27964,5844,2024-12-09 01:58:50.334698
FIT2CLOUD,KubePi,True,True,19,1.0,11,11,11,{},CVE-2024-36111,68,2024-12-11 01:55:26.835912
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
JetBrains,TeamCity,True,True,19,1.0,15,74,88,{},CVE-2024-27199,46371,2024-12-11 01:55:26.868360
Kramer,VIAware,True,True,18,2.0,6,21,33,{},CVE-2021-36356,5586,2024-12-09 01:58:50.211278
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,1.0,17,17,29,{},CVE-2022-2487,3824,2024-12-11 01:55:26.913963
Wordpress,Web To Print Shop : uDraw plugin,True,True,18,1.0,24,25,33,{},CVE-2022-0656,2673,2024-12-11 01:55:26.892092
SysAid,SysAid On-Premise,True,True,18,1.0,11,16,32,{},CVE-2023-47246,5562,2024-12-11 01:55:26.864880
D-Link,D-Link DAR-7000 and DAR-8000,True,True,18,1.0,12,13,25,{},CVE-2023-5148,1589,2024-12-11 01:55:26.881502
CloudPanel,CloudPanel,True,True,18,1.0,11,15,30,{},CVE-2023-35885,4530,2024-12-11 01:55:26.998830
CONTEC,SolarView Compact,True,True,18,1.0,21,20,31,{},CVE-2022-40881,4361,2024-12-11 01:55:26.897907
Apache,ShenYu,True,True,18,1.0,22,22,30,{},CVE-2021-37580,2690,2024-12-11 01:55:26.844732
Fortinet,FortiNAC,True,True,18,1.0,20,44,38,{},CVE-2022-39952,6361,2024-12-11 01:55:26.937757
VoIPmonitor,VoIPmonitor,True,True,18,1.0,21,18,30,{},CVE-2022-24260,2579,2024-12-11 01:55:26.955333
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,13,17,12,{},CVE-2018-11686,493,2024-12-11 01:55:26.848571
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,17,2.0,6,19,31,{},CVE-2020-17456,7094,2024-12-09 01:58:50.324482
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,17,2.0,7,24,36,{},CVE-2021-25114,2685,2024-12-09 01:58:50.231029
FastAdmin,FastAdmin,True,True,17,2.0,9,10,9,"{'06/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-7928,248,2024-12-06 12:48:30.328291
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}, '08/12/2024': {'connections': 16, 'uniq_ips': 3}, '09/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,15,3.0,44,34,130,{},CVE-2016-5674,19647,2024-12-12 01:55:09.567974
Apache,Tapestry,True,True,14,2.0,5,24,36,{},CVE-2021-27850,3742,2024-12-09 01:58:50.275829
JEECG,jeecg-boot,True,True,14,1.0,12,17,25,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-1454,2213,2024-12-09 12:50:48.801560
HashiCorp,Consul and Consul Enterprise,True,True,14,2.0,7,20,38,{},CVE-2022-29153,2684,2024-12-09 01:58:50.274072
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,14,1.0,13,10,7,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-42953,139,2024-12-09 12:50:48.854454
TP-Link,TP-Link TL-WR840N EU v5,True,True,14,2.0,6,24,32,{},CVE-2021-41653,4970,2024-12-09 01:58:50.244853
Dahua,Smart Park Management,True,True,14,1.0,12,15,24,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-3836,3018,2024-12-09 12:50:48.804671
Ruijie,Ruijie RG-EW1200G,True,True,14,1.0,13,19,29,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-4169,2455,2024-12-09 12:50:48.939050
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Ignite Realtime,Openfire,True,True,13,2.0,41,22,27,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18394,2184,2024-12-04 12:49:38.375368
GLPI (teclib),GLPI,True,True,13,3.0,15,30,46,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-35914,7928,2024-12-06 12:48:30.229699
RosarioSIS,RosarioSIS,True,True,13,1.0,13,16,30,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-44427,1114,2024-12-03 12:48:46.414272
Wordpress,Wordpress VR Calendar plugin,True,True,13,3.0,9,19,32,{},CVE-2022-2314,5358,2024-12-09 01:58:50.274499
Emerson Dixell,XWEB-500,True,True,13,3.0,7,6,10,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-45420,916,2024-12-06 12:48:30.257942
Chamilo,Chamilo,True,True,13,1.0,12,16,27,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-34960,2977,2024-12-09 12:50:48.803398
LimeSurvey,LimeSurvey,True,True,13,1.0,12,11,26,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-11455,1899,2024-12-09 12:50:48.910642
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,12,2.0,9,9,7,"{'06/12/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-3273,15860,2024-12-06 12:48:30.271618
Apache,Flink,True,True,12,1.0,38,36,48,{},CVE-2020-17519,6844,2024-12-12 01:55:09.699972
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Jenkins,Jenkins,True,True,12,1.0,25,24,23,{},CVE-2024-23897,1560,2024-12-12 01:55:09.685205
