vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1084,12.0,582,386,169,"{'06/09/2025': {'connections': 1084, 'uniq_ips': 12}}",CVE-2021-45382,23065,2025-09-06 12:42:54.577588
Micro Focus,Operations Bridge Reporter (OBR),True,True,1079,12.0,613,398,180,"{'06/09/2025': {'connections': 1079, 'uniq_ips': 12}}",CVE-2021-22502,37575,2025-09-06 12:42:54.620487
Tenda,Tenda AC11,True,True,1078,12.0,616,399,179,"{'06/09/2025': {'connections': 1078, 'uniq_ips': 12}}",CVE-2021-31755,30505,2025-09-06 12:42:54.654668
D-Link,DNS-320,True,True,1068,12.0,615,383,178,"{'06/09/2025': {'connections': 1068, 'uniq_ips': 12}}",CVE-2020-25506,56453,2025-09-06 12:42:54.621098
D-Link,D-Link multiple routers,True,True,1061,12.0,611,399,190,"{'06/09/2025': {'connections': 1061, 'uniq_ips': 12}}",CVE-2018-6530,34629,2025-09-06 12:42:54.582675
Citrix,Citrix NetScaler,True,True,1030,12.0,621,365,1486,"{'06/09/2025': {'connections': 1030, 'uniq_ips': 12}}",CVE-2025-5777,90873,2025-09-06 12:42:54.660630
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1025,10.0,565,369,191,"{'06/09/2025': {'connections': 1025, 'uniq_ips': 10}}",CVE-2020-3452,37782,2025-09-06 12:42:54.611976
Sunhillo,Sureline,True,True,997,12.0,566,375,167,"{'06/09/2025': {'connections': 997, 'uniq_ips': 12}}",CVE-2021-36380,24862,2025-09-06 12:42:54.575787
vBulletin,vBulletin,True,True,989,12.0,626,401,218,"{'06/09/2025': {'connections': 989, 'uniq_ips': 12}}",CVE-2020-17496,84712,2025-09-06 12:42:54.564887
Realtek,Realtek SDK,True,True,989,11.0,567,375,168,"{'06/09/2025': {'connections': 989, 'uniq_ips': 11}}",CVE-2021-35395,23835,2025-09-06 12:42:54.654041
Palo Alto Networks,PAN-OS,True,True,982,12.0,705,927,591,"{'06/09/2025': {'connections': 982, 'uniq_ips': 12}}",CVE-2025-0108,128554,2025-09-06 12:42:54.697765
VMware,Workspace ONE Access and Identity Manager,True,True,982,9.0,540,387,285,"{'06/09/2025': {'connections': 982, 'uniq_ips': 9}}",CVE-2022-22954,12903,2025-09-06 12:42:54.694546
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,981,96.0,1108,1212,3833,"{'06/09/2025': {'connections': 981, 'uniq_ips': 96}}",CVE-2017-9841,5890692,2025-09-06 12:42:54.660031
MobileIron,MobileIron Mobile Device Management (MDM),True,True,980,12.0,572,364,209,"{'06/09/2025': {'connections': 980, 'uniq_ips': 12}}",CVE-2020-15505,57056,2025-09-06 12:42:54.745291
Palo Alto Networks,PAN-OS,True,True,977,13.0,534,342,136,"{'06/09/2025': {'connections': 977, 'uniq_ips': 13}}",CVE-2024-0012,40536,2025-09-06 12:42:54.658367
Palo Alto Networks,GlobalProtect,True,True,969,11.0,531,479,246,"{'06/09/2025': {'connections': 969, 'uniq_ips': 11}}",CVE-2024-3400,31610,2025-09-06 12:42:54.731951
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
ASUS,GT-AC2900,True,True,904,5.0,790,1207,1362,"{'06/09/2025': {'connections': 904, 'uniq_ips': 5}}",CVE-2021-32030,567436,2025-09-06 12:42:54.635356
Lime Technology,Unraid,True,True,898,11.0,514,338,150,"{'06/09/2025': {'connections': 898, 'uniq_ips': 11}}",CVE-2020-5847,16793,2025-09-06 12:42:54.620246
F5,BIG-IP,True,True,785,12.0,537,341,271,"{'06/09/2025': {'connections': 785, 'uniq_ips': 12}}",CVE-2021-22986,78392,2025-09-06 12:42:54.733818
Check Point,Check Point Security Gateway,True,True,783,10.0,1922,2091,1761,"{'06/09/2025': {'connections': 783, 'uniq_ips': 10}}",CVE-2024-24919,476826,2025-09-06 12:42:54.742877
ZyXEL,ZyXEL NAS,True,True,781,11.0,492,306,120,"{'06/09/2025': {'connections': 781, 'uniq_ips': 11}}",CVE-2020-9054,14595,2025-09-06 12:42:54.728515
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,775,9.0,426,472,292,"{'06/09/2025': {'connections': 775, 'uniq_ips': 9}}",CVE-2020-8191,52219,2025-09-06 12:42:54.702839
SonicWall,SonicOS,True,True,759,232.0,1722,1783,1982,"{'06/09/2025': {'connections': 759, 'uniq_ips': 232}}",CVE-2022-22274,745648,2025-09-06 12:42:54.636734
Cisco,Cisco IOS XE,True,True,736,218.0,1950,2911,3375,"{'06/09/2025': {'connections': 736, 'uniq_ips': 218}}",CVE-2023-20198,1638295,2025-09-06 12:42:54.650969
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
SonicWall,SonicOS,True,True,729,232.0,1665,1732,1415,"{'06/09/2025': {'connections': 729, 'uniq_ips': 232}}",CVE-2023-0656,305777,2025-09-06 12:42:54.748560
MinIO,MinIO,True,True,577,3.0,89,36,50,"{'06/09/2025': {'connections': 577, 'uniq_ips': 3}}",CVE-2023-28432,17218,2025-09-06 12:42:54.617874
Hikvision,Hikvision Web Server,True,True,548,4.0,123,461,1828,"{'06/09/2025': {'connections': 548, 'uniq_ips': 4}}",CVE-2021-36260,255905,2025-09-06 12:42:54.637838
Microsoft,Exchange,True,True,515,148.0,503,587,646,"{'06/09/2025': {'connections': 515, 'uniq_ips': 148}}",CVE-2022-41082,142579,2025-09-06 12:42:54.643220
F5,F5 Big-IP,True,True,502,12.0,427,291,359,"{'06/09/2025': {'connections': 502, 'uniq_ips': 12}}",CVE-2020-5902,247551,2025-09-06 12:42:54.656755
Apache,Apache HTTP Server,True,True,478,82.0,438,582,524,"{'06/09/2025': {'connections': 478, 'uniq_ips': 82}}",CVE-2021-42013,310411,2025-09-06 12:42:54.615828
Microsoft,Exchange,True,True,467,6.0,240,212,154,"{'06/09/2025': {'connections': 467, 'uniq_ips': 6}}",CVE-2021-34473,33689,2025-09-06 12:42:54.659469
Microsoft,SharePoint,True,True,461,3.0,75,56,46,"{'06/09/2025': {'connections': 461, 'uniq_ips': 3}}",CVE-2023-29357,12297,2025-09-06 12:42:54.697316
Realtek,Realtek SDK,True,True,458,160.0,554,744,603,"{'06/09/2025': {'connections': 458, 'uniq_ips': 160}}",CVE-2014-8361,758307,2025-09-06 12:42:54.749655
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Metabase,Metabase,True,True,436,134.0,419,601,600,"{'06/09/2025': {'connections': 436, 'uniq_ips': 134}}",CVE-2023-38646,314785,2025-09-06 12:42:54.658596
Apache,Apache HTTP Server,True,True,436,6.0,197,186,78,"{'06/09/2025': {'connections': 436, 'uniq_ips': 6}}",CVE-2021-40438,19725,2025-09-06 12:42:54.602131
Dasan,Dasan GPON Home Router,True,True,401,166.0,288,787,706,"{'04/09/2025': {'connections': 401, 'uniq_ips': 166}}",CVE-2018-10562,240236,2025-09-04 12:48:59.793785
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Wordpress,Wordpress Social Warfare plugin,True,True,297,10.0,188,198,79,"{'06/09/2025': {'connections': 297, 'uniq_ips': 10}}",CVE-2019-9978,11421,2025-09-06 12:42:54.647736
Fortinet,FortiOS,True,True,294,9.0,4303,5284,7055,"{'06/09/2025': {'connections': 294, 'uniq_ips': 9}}",CVE-2018-13379,1752155,2025-09-06 12:42:54.616009
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Apache,ColdFusion,True,True,281,6.0,68,44,46,"{'01/09/2025': {'connections': 281, 'uniq_ips': 6}}",CVE-2018-15961,47193,2025-09-01 12:53:18.201774
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,272,11.0,211,200,92,"{'06/09/2025': {'connections': 272, 'uniq_ips': 11}}",CVE-2021-35587,17277,2025-09-06 12:42:54.751753
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,255,105.0,154,145,85,"{'06/09/2025': {'connections': 255, 'uniq_ips': 105}}",CVE-2023-46805,23008,2025-09-06 12:42:54.562999
Dahua,Dahua (multiple products),True,True,237,3.0,63,24,36,{},CVE-2021-33044,14113,2025-09-02 12:52:53.260819
Hongdian,Hongdian H8922,True,True,231,2.0,79,42,29,{},CVE-2021-28149,20868,2025-09-02 12:52:53.297154
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,227,3.0,59,40,58,{},CVE-2021-25114,33523,2025-09-02 12:52:53.256685
Atlassian,JIRA,True,True,219,3.0,62,30,25,"{'01/09/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2019-8446,23739,2025-09-01 12:53:18.096664
Ivanti,Ivanti CSA,True,True,219,90.0,241,343,311,"{'06/09/2025': {'connections': 219, 'uniq_ips': 90}}",CVE-2024-8963,124696,2025-09-06 12:42:54.663178
Wordpress,Wordpress Chop Slider plugin,True,True,202,2.0,65,34,58,"{'01/09/2025': {'connections': 202, 'uniq_ips': 2}}",CVE-2020-11530,28770,2025-09-01 12:53:18.099821
Western Digital,MyCloud NAS,True,True,200,2.0,53,31,44,"{'01/09/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2016-10108,32054,2025-09-01 12:53:18.251292
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,191,10.0,206,238,212,"{'06/09/2025': {'connections': 191, 'uniq_ips': 10}}",CVE-2017-18368,168626,2025-09-06 12:42:54.701079
Microsoft,Exchange,True,True,188,14.0,348,412,377,"{'06/09/2025': {'connections': 188, 'uniq_ips': 14}}",CVE-2021-26855,157584,2025-09-06 12:42:54.683052
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,184,180.0,46,979,1190,"{'06/09/2025': {'connections': 184, 'uniq_ips': 180}}",CVE-2025-4427,264353,2025-09-06 12:42:54.662145
ZEROF,ZEROF Web Server,True,True,183,3.0,49,21,38,{},CVE-2022-25322,18618,2025-09-02 12:52:53.228268
Belkin,Wemo,True,True,178,158.0,508,656,558,"{'06/09/2025': {'connections': 178, 'uniq_ips': 158}}",CVE-2019-12780,265935,2025-09-06 12:42:54.661749
Pulse Secure,Pulse Secure VPN,True,True,176,78.0,376,526,555,"{'06/09/2025': {'connections': 176, 'uniq_ips': 78}}",CVE-2019-11510,228361,2025-09-06 12:42:54.686060
Zyxel,Eir D1000,True,True,172,157.0,463,561,534,"{'05/09/2025': {'connections': 172, 'uniq_ips': 157}}",CVE-2016-10372,120168,2025-09-05 12:49:48.350327
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,161,2.0,49,42,48,{},CVE-2021-24285,21995,2025-09-02 12:52:53.236932
OpenTSDB,OpenTSDB,True,True,155,6.0,45,20,23,{},CVE-2020-35476,23454,2025-08-28 12:51:48.628814
GeoServer,GeoServer,True,True,150,6.0,118,232,225,{},CVE-2023-43795,32266,2025-09-03 12:50:12.255600
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
Dynamicweb Software,Dynamicweb,True,True,142,6.0,45,17,28,{},CVE-2022-25369,14285,2025-08-28 12:51:48.457411
Zyxel,nan,True,True,141,2.0,4789,3385,4929,"{'04/09/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2023-28771,402493,2025-09-04 12:48:59.679241
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,141,2.0,50,31,47,{},CVE-2021-24499,29335,2025-09-02 12:52:53.241546
Apache,libapache-mod-jk,True,True,139,5.0,104,152,129,"{'06/09/2025': {'connections': 139, 'uniq_ips': 5}}",CVE-2018-11759,30467,2025-09-06 12:42:54.732132
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
Microsoft,Open Management Infrastructure (OMI),True,True,131,4.0,33,13,34,{},CVE-2021-38647,14618,2025-08-28 12:51:48.506240
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,130,7.0,479,206,135,"{'05/09/2025': {'connections': 130, 'uniq_ips': 7}}",CVE-2019-16920,88708,2025-09-05 12:49:48.232737
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,108,5.0,163,111,323,"{'06/09/2025': {'connections': 108, 'uniq_ips': 5}}",CVE-2021-24931,67974,2025-09-06 12:42:54.586592
Hikvision,Hikvision DS series multiple products,True,True,106,3.0,86,41,26,"{'04/09/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2017-7921,2543,2025-09-04 12:48:59.687198
TVT/Provision-ISR,Multiple DVR models,True,True,103,4.0,90,66,39,"{'06/09/2025': {'connections': 103, 'uniq_ips': 4}}",CVE-2024-7339,5938,2025-09-06 12:42:54.712461
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,100,3.0,55,34,53,"{'05/09/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2024-10914,23579,2025-09-05 12:49:48.416891
Four-Faith,Four-Faith F3x24 and F3x36,True,True,99,2.0,107,70,633,"{'05/09/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2024-12856,9563,2025-09-05 12:49:48.427759
DigiEver,DigiEver DS-2105 Pro,True,True,98,2.0,152,152,245,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-52163,2797,2025-09-05 12:49:48.234888
Nexxt,Amp300 ARN02304U8,True,True,98,2.0,152,365,365,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-44149,1458,2025-09-05 12:49:48.258015
SonicWall,SonicOS,True,True,98,10.0,151,466,403,"{'06/09/2025': {'connections': 98, 'uniq_ips': 10}}",CVE-2024-53704,47567,2025-09-06 12:42:54.693309
Linksys,Linksys E Series,True,True,98,2.0,160,266,266,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2013-2678,798,2025-09-05 12:49:48.277523
LILIN,LILIN DVR,True,True,97,2.0,152,981,413,"{'05/09/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2021-30168,8609,2025-09-05 12:49:48.272671
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,96,92.0,349,571,787,"{'06/09/2025': {'connections': 96, 'uniq_ips': 92}}",CVE-2024-21887,575066,2025-09-06 12:42:54.673370
Cisco,Cisco IOS,True,True,95,1.0,43,209,464,"{'05/09/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2001-0537,59760,2025-09-05 12:49:48.287322
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,93,92.0,27,1914,1875,"{'06/09/2025': {'connections': 93, 'uniq_ips': 92}}",CVE-2023-35078,340598,2025-09-06 12:42:54.686713
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,92,90.0,27,534,512,"{'06/09/2025': {'connections': 92, 'uniq_ips': 90}}",CVE-2023-35082,115985,2025-09-06 12:42:54.614328
Ivanti,Ivanti EPM,True,True,92,92.0,20,26,45,"{'06/09/2025': {'connections': 92, 'uniq_ips': 92}}",CVE-2024-13160,7801,2025-09-06 12:42:54.581966
Terramaster,TOS,True,True,92,9.0,148,121,62,"{'06/09/2025': {'connections': 92, 'uniq_ips': 9}}",CVE-2022-24990,5752,2025-09-06 12:42:54.601106
Ivanti,Ivanti EPM,True,True,89,87.0,20,29,46,"{'06/09/2025': {'connections': 89, 'uniq_ips': 87}}",CVE-2024-13159,9068,2025-09-06 12:42:54.604743
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
Ivanti,Avalanche,True,True,88,88.0,17,25,27,"{'06/09/2025': {'connections': 88, 'uniq_ips': 88}}",CVE-2024-38653,6283,2025-09-06 12:42:54.578454
Ivanti,Avalanche,True,True,87,84.0,20,30,53,"{'06/09/2025': {'connections': 87, 'uniq_ips': 84}}",CVE-2023-32563,16157,2025-09-06 12:42:54.749056
Ignite Realtime,Openfire,True,True,87,5.0,35,21,31,{},CVE-2019-18394,7443,2025-08-28 12:51:48.576146
Wordpress,Patreon Wordpress plugin,True,True,87,5.0,41,16,25,{},CVE-2021-24227,4314,2025-08-28 12:51:48.553898
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,86,85.0,18,25,80,"{'06/09/2025': {'connections': 86, 'uniq_ips': 85}}",CVE-2024-7593,17748,2025-09-06 12:42:54.668669
Jellyfin,Jellyfin,True,True,86,5.0,32,22,26,{},CVE-2021-21402,5407,2025-08-28 12:51:48.487563
Wowza Media Systems,Wowza Streaming Engine,True,True,85,4.0,44,13,19,{},CVE-2018-19365,4855,2025-08-28 12:51:48.567998
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,4.0,30,23,32,{},CVE-2023-26255,7723,2025-08-28 12:51:48.557983
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,83,82.0,15,29,85,"{'06/09/2025': {'connections': 83, 'uniq_ips': 82}}",CVE-2024-22024,26091,2025-09-06 12:42:54.666818
Ivanti,Ivanti EPM,True,True,82,82.0,17,26,46,"{'06/09/2025': {'connections': 82, 'uniq_ips': 82}}",CVE-2024-13161,6439,2025-09-06 12:42:54.641646
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,Ivanti EPM,True,True,81,77.0,17,27,38,"{'06/09/2025': {'connections': 81, 'uniq_ips': 77}}",CVE-2024-29824,143992,2025-09-06 12:42:54.623199
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
Kaseya,VSA,True,True,81,1.0,52,30,18,{},CVE-2015-2863,6117,2025-08-28 12:51:48.546593
Ivanti,Avalanche,True,True,79,79.0,25,28,29,"{'06/09/2025': {'connections': 79, 'uniq_ips': 79}}",CVE-2021-30497,7526,2025-09-06 12:42:54.606587
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
PrestaShop,PrestaShop tshirtecommerce,True,True,74,2.0,30,16,21,{},CVE-2023-27640,3960,2025-08-28 12:51:48.451155
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
Hot-World GmbH,Repetier Server,True,True,73,2.0,27,13,21,{},CVE-2023-31059,2142,2025-08-28 12:51:48.566108
Barcode,Barcode (GLPI plugin),True,True,73,3.0,25,14,33,{},CVE-2021-43778,4775,2025-08-28 12:51:48.464352
Yealink,Yealink Device Management (DM),True,True,70,6.0,29,13,17,{},CVE-2021-27561,4798,2025-08-28 12:51:48.545190
Reprise,Reprise License Manager,True,True,70,1.0,70,20,16,{},CVE-2021-45422,326,2025-08-28 12:51:48.607307
Wordpress,Wordpress InPost Gallery plugin,True,True,70,2.0,28,14,14,{},CVE-2022-4063,3592,2025-08-28 12:51:48.512568
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
KevinLAB,Building Energy Management System,True,True,68,3.0,26,18,39,{},CVE-2021-37291,8527,2025-08-28 12:51:48.620606
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Wordpress,Wordpress Duplicator plugin,True,True,68,4.0,77,62,52,"{'05/09/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2020-11738,14413,2025-09-05 12:49:48.303637
Netis,Netis routers multiple models,True,True,67,4.0,77,58,37,"{'05/09/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2024-48455,7295,2025-09-05 12:49:48.378826
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,64,30.0,71,2705,1965,"{'06/09/2025': {'connections': 64, 'uniq_ips': 30}}",CVE-2020-8193,449531,2025-09-06 12:42:54.604534
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
Cisco,HyperFlex HX,True,True,60,17.0,64,25,40,{},CVE-2021-1497,32710,2025-09-03 12:50:12.201483
nostromo,nhttpd,True,True,60,5.0,61,32,51,{},CVE-2019-16278,37471,2025-09-03 12:50:12.222258
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
TerraMaster,TOS,True,True,58,6.0,88,69,65,{},CVE-2020-15568,53816,2025-09-03 12:50:12.209058
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
TBK,TBK DVR-4104/DVR-4216,True,True,55,8.0,158,557,952,"{'06/09/2025': {'connections': 55, 'uniq_ips': 8}}",CVE-2024-3721,197162,2025-09-06 12:42:54.734180
SonicWall,SonicWall Secure Remote Access,True,True,55,5.0,21,13,18,"{'01/09/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2021-20028,4124,2025-09-01 12:53:18.097090
