vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QCubed,QCubed,True,True,247,1.0,83,65,104,{},CVE-2020-24914,95638,2025-11-19 12:55:12.865378
Atlassian,Confluence,True,True,246,2.0,439,863,1457,{},CVE-2023-22515,1069781,2025-11-19 12:55:12.980426
Geoserver,Geoserver (JAI-EXT),True,True,243,7.0,985,1145,966,{},CVE-2022-24816,199015,2025-11-19 12:55:12.993479
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,237,2.0,35,291,147,{},CVE-2021-25003,100044,2025-11-19 12:55:12.983876
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,235,2.0,37,88,69,{},CVE-2018-11686,13485,2025-11-19 12:55:13.036462
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,74,39,21,"{'10/11/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,7028,2025-11-10 12:56:08.217607
Atlassian,Confluence,True,True,229,2.0,531,668,653,{},CVE-2021-26084,1817379,2025-11-19 12:55:12.908521
Totolink,Totolink X18,True,True,227,1.0,227,116,61,{},CVE-2024-2353,1947,2025-11-19 12:55:12.994894
TVT/Provision-ISR,Multiple DVR models,True,True,227,6.0,127,136,107,{},CVE-2024-7339,12072,2025-11-19 12:55:12.870606
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,223,3.0,274,573,449,{},CVE-2019-16920,122234,2025-11-19 12:55:12.979908
Artica,Artica Web Proxy,True,True,220,2.0,33,58,62,{},CVE-2020-17506,54158,2025-11-19 12:55:12.925631
Home Assistant,Home Assistance (Supervisor),True,True,218,2.0,33,134,103,{},CVE-2023-27482,109064,2025-11-19 12:55:13.013100
Spring,Spring Data Commons,True,True,213,2.0,39,90,62,{},CVE-2018-1273,76353,2025-11-19 12:55:12.991464
SonicWall,SonicWall GMS and Analytics,True,True,212,2.0,32,59,48,{},CVE-2023-34133,13742,2025-11-19 12:55:12.892865
SolarWinds,SolarWinds Serv-U,True,True,210,25.0,60,67,43,{},CVE-2024-28995,247848,2025-11-19 12:55:12.995688
Palo Alto Networks,PAN-OS,True,True,208,10.0,529,647,536,{},CVE-2024-0012,83039,2025-11-19 12:55:12.873767
Apache,Flink,True,True,207,2.0,54,70,62,{},CVE-2020-17519,54659,2025-11-19 12:55:12.909254
Palo Alto Networks,PAN-OS,True,True,205,2.0,41,79,60,{},CVE-2017-15944,53710,2025-11-19 12:55:12.987484
Atlassian,Confluence,True,True,204,18.0,291,202,239,{},CVE-2023-22527,319371,2025-11-19 12:55:12.936443
Securden,Securden Unified PAM,True,True,204,2.0,70,96,96,{},CVE-2025-53118,675,2025-11-19 12:55:12.940856
IBM,Maximo Asset Management,True,True,203,2.0,30,54,72,{},CVE-2020-4463,89520,2025-11-19 12:55:13.047004
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,201,2.0,30,184,85,{},CVE-2022-21587,39093,2025-11-19 12:55:12.877853
Synacor,Zimbra Collaboration Suite,True,True,201,3.0,90,808,726,{},CVE-2019-9670,415689,2025-11-19 12:55:12.948029
Apache,Airflow,True,True,200,2.0,30,50,53,{},CVE-2020-11978,61311,2025-11-19 12:55:13.029475
Apache,ActiveMQ,True,True,200,2.0,37,80,75,{},CVE-2016-3088,67801,2025-11-19 12:55:12.905620
Netis,Netis routers multiple models,True,True,199,6.0,109,133,96,{},CVE-2024-48455,13226,2025-11-19 12:55:12.981926
Apache,CouchDB,True,True,199,2.0,32,72,67,{},CVE-2017-12635,52223,2025-11-19 12:55:12.875258
Atlassian,Confluence,True,True,198,3.0,4438,6655,13337,{},CVE-2022-26134,13077843,2025-11-19 12:55:12.871823
Seagate,Seagate NAS OS,True,True,198,2.0,30,46,41,{},CVE-2018-12296,43131,2025-11-19 12:55:12.999524
Elastic,Elasticsearch,True,True,198,2.0,30,55,107,{},CVE-2015-1427,65887,2025-11-19 12:55:12.891335
Check Point,Check Point Security Gateway,True,True,198,6.0,2748,2824,1915,{},CVE-2024-24919,608479,2025-11-19 12:55:12.983198
GLPI (teclib),GLPI,True,True,197,2.0,36,91,56,{},CVE-2022-35914,36883,2025-11-19 12:55:13.001223
YouPHPTube,YouPHPTube Encoder,True,True,196,2.0,35,88,83,{},CVE-2019-5127,68769,2025-11-19 12:55:12.920812
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,196,1.0,109,538,551,{},CVE-2020-8193,462759,2025-11-19 12:55:12.983706
phpCollab,phpCollab,True,True,196,2.0,30,54,55,{},CVE-2017-6090,50804,2025-11-19 12:55:13.033792
Apache,Axis2,True,True,195,2.0,36,120,118,{},CVE-2010-0219,66747,2025-11-19 12:55:12.886002
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,195,2.0,31,69,96,{},CVE-2019-12990,74327,2025-11-19 12:55:12.951684
Comodo,Comodo UTM Firewall,True,True,192,2.0,31,64,54,{},CVE-2018-17431,34560,2025-11-19 12:55:13.015919
AimStack,Aim,True,True,192,1.0,34,89,46,{},CVE-2024-6396,15593,2025-11-19 12:55:13.018616
D-Link,D-Link DIR-600M,True,True,192,2.0,85,92,57,{},CVE-2019-13101,3048,2025-11-19 12:55:13.000388
jQueryFileTree,jQueryFileTree,True,True,192,2.0,29,46,51,{},CVE-2017-1000170,30548,2025-11-19 12:55:12.993660
Penta Security,WAPPLES,True,True,187,2.0,29,73,47,{},CVE-2022-35413,18737,2025-11-19 12:55:13.044346
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,184,2.0,28,210,116,{},CVE-2022-22897,128784,2025-11-19 12:55:12.950990
Terramaster,TOS,True,True,184,1.0,62,46,63,{},CVE-2020-28185,46393,2025-11-19 12:55:13.036990
Adobe,ColdFusion,True,True,184,2.0,28,60,40,{},CVE-2023-29298,15663,2025-11-19 12:55:12.879714
SysAid,SysAid On-Premise,True,True,182,1.0,92,36,17,"{'11/11/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2025-2776,1696,2025-11-11 12:54:39.788854
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,182,2.0,27,50,52,{},CVE-2021-20092,13511,2025-11-19 12:55:12.992464
Wordpress,Wordpress Simple File List plugin,True,True,182,1.0,86,139,107,{},CVE-2020-12832,22837,2025-11-19 12:55:13.047708
Artica,Artica Web Proxy,True,True,180,2.0,27,47,57,{},CVE-2020-17505,50097,2025-11-19 12:55:12.886831
VMware,vCenter,True,True,179,2.0,27,64,49,{},CVE-2021-22005,41518,2025-11-19 12:55:12.866404
HPE,HPE Smart Update Manager (SUM),True,True,178,2.0,27,62,57,{},CVE-2020-7136,2570,2025-11-19 12:55:13.029994
Lucee,Lucee Server,True,True,178,2.0,55,222,115,{},CVE-2021-21307,53357,2025-11-19 12:55:13.016944
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,177,2.0,28,64,59,{},CVE-2019-1821,44243,2025-11-19 12:55:12.922319
vBulletin,vBulletin,True,True,177,2.0,27,66,46,{},CVE-2020-12720,30635,2025-11-19 12:55:13.001747
D-Link,D-Link DSL-2888A,True,True,177,2.0,27,44,58,{},CVE-2020-24581,48130,2025-11-19 12:55:12.922837
Apache,ColdFusion,True,True,177,2.0,29,73,55,{},CVE-2018-15961,50023,2025-11-19 12:55:12.867442
Sonatype,Nexus Repository Manager,True,True,176,3.0,47,77,65,{},CVE-2019-7238,39990,2025-11-19 12:55:12.882192
Nagios,Nagios XI,True,True,175,2.0,27,56,47,{},CVE-2018-10737,35778,2025-11-19 12:55:12.937099
Wordpress,Wordpress ProfilePress plugin,True,True,175,2.0,31,92,57,{},CVE-2021-34624,17290,2025-11-19 12:55:12.919963
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,174,1.0,59,42,44,{},CVE-2018-16059,26425,2025-11-19 12:55:12.891673
Kramer,VIAware,True,True,174,2.0,26,245,111,{},CVE-2021-36356,24097,2025-11-19 12:55:12.900495
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,173,2.0,26,626,333,{},CVE-2020-15415,23824,2025-11-19 12:55:12.936612
Wordpress,Wordpress Gift Voucher plugin,True,True,173,3.0,33,64,49,{},CVE-2018-16159,33356,2025-11-19 12:55:12.884220
PrimeFaces,PrimeTek,True,True,172,2.0,28,63,55,{},CVE-2017-1000486,45986,2025-11-19 12:55:12.952351
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,172,1.0,58,652,307,{},CVE-2020-3580,44382,2025-11-19 12:55:13.050202
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,171,2.0,32,59,54,{},CVE-2018-3810,50412,2025-11-19 12:55:12.942875
Webmin,Webmin,True,True,171,2.0,26,42,45,{},CVE-2019-15642,49173,2025-11-19 12:55:13.003998
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Magento,Magento Mass Import (MAGMI) plugin,True,True,170,2.0,26,41,49,{},CVE-2020-5776,49720,2025-11-19 12:55:12.894790
Weaver,Weaver E-Office,True,True,170,2.0,59,79,46,{},CVE-2023-2648,17509,2025-11-19 12:55:12.891846
Jolokia,Jolokia,True,True,170,2.0,26,41,44,{},CVE-2018-1000130,35318,2025-11-19 12:55:12.880665
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,169,2.0,25,61,45,{},CVE-2021-22707,39733,2025-11-19 12:55:13.027718
VMware,vCenter,True,True,169,2.0,25,175,83,{},CVE-2021-21985,37225,2025-11-19 12:55:13.018908
Apache,ShenYu,True,True,167,2.0,25,57,39,{},CVE-2021-37580,16545,2025-11-19 12:55:12.948936
JEECG,jeecg-boot,True,True,167,1.0,30,77,46,{},CVE-2024-48307,15519,2025-11-19 12:55:12.949622
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,167,2.0,27,78,60,{},CVE-2018-10942,41936,2025-11-19 12:55:13.000728
IncomCMS,IncomCMS,True,True,167,2.0,25,74,66,{},CVE-2020-29597,48676,2025-11-19 12:55:13.002060
Carel,Carel pCOWeb,True,True,166,1.0,56,44,42,{},CVE-2019-11370,39220,2025-11-19 12:55:12.997927
Daylight Studio,FUEL CMS,True,True,166,2.0,27,61,50,{},CVE-2018-16763,38851,2025-11-19 12:55:13.010277
F5,BIG-IP,True,True,165,1.0,30,95,51,{},CVE-2023-46747,47703,2025-11-19 12:55:12.885299
Western Digital,MyCloud NAS,True,True,165,2.0,27,58,49,{},CVE-2016-10108,34446,2025-11-19 12:55:13.050372
Apache,Tika,True,True,165,2.0,29,42,43,{},CVE-2018-1335,39395,2025-11-19 12:55:13.048599
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,165,6.0,590,691,537,{},CVE-2020-3452,79060,2025-11-19 12:55:12.982869
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,164,2.0,25,215,107,{},CVE-2021-24284,36248,2025-11-19 12:55:12.928113
Apache,Flink,True,True,164,2.0,25,53,57,{},CVE-2020-17518,46260,2025-11-19 12:55:13.010610
SysAid,SysAid On-Premise,True,True,164,1.0,83,36,19,"{'11/11/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2025-2775,2128,2025-11-11 12:54:39.812945
Hongdian,Hongdian H8922,True,True,163,1.0,55,46,39,{},CVE-2021-28150,1100,2025-11-19 12:55:12.995889
Dassualt Systems,DELMIA Apriso,True,True,163,1.0,83,83,83,{},CVE-2025-6205,165,2025-11-19 12:55:13.051051
Oracle,Oracle E-Business Suite,True,True,162,1.0,55,42,43,{},CVE-2016-0457,21861,2025-11-19 12:55:12.926465
Hongdian,H8922,True,True,160,2.0,24,221,123,{},CVE-2021-28151,42983,2025-11-19 12:55:12.896629
JetBrains,TeamCity,True,True,158,1.0,8206,8282,6179,{},CVE-2023-42793,5024733,2025-11-19 12:55:13.032458
Ruby on Rails,Sprockets,True,True,156,2.0,28,47,52,{},CVE-2018-3760,36511,2025-11-19 12:55:12.999197
Rocket.Chat,Rocket.Chat,True,True,156,2.0,27,71,47,{},CVE-2021-22911,27234,2025-11-19 12:55:13.027514
Netsweeper,Netsweeper,True,True,156,2.0,23,70,56,{},CVE-2020-13167,44829,2025-11-19 12:55:12.891480
PaperCut,PaperCut MF/NG,True,True,154,2.0,23,53,35,{},CVE-2023-27350,34112,2025-11-19 12:55:12.997274
Viessmann,Vitogate 300 BN/MB,True,True,153,1.0,32,56,34,{},CVE-2023-5222,10547,2025-11-19 12:55:13.038844
FIT2CLOUD,KubePi,True,True,153,2.0,27,52,35,{},CVE-2024-36111,9547,2025-11-19 12:55:13.040771
Commvault,CommCell,True,True,153,2.0,23,42,52,{},CVE-2021-34993,20342,2025-11-19 12:55:13.000220
Apache,OFBiz,True,True,152,2.0,23,43,43,{},CVE-2011-3600,36569,2025-11-19 12:55:12.943538
NAKIVO,NAKIVO Backup & Replication,True,True,152,1.0,28,49,31,{},CVE-2024-48248,5517,2025-11-19 12:55:13.028315
KevinLAB,Building Energy Management System,True,True,152,2.0,23,37,26,{},CVE-2021-37291,9382,2025-11-19 12:55:12.923580
Gradio,Gradio,True,True,151,1.0,27,46,32,{},CVE-2024-1561,34323,2025-11-19 12:55:12.997763
Palo Alto Networks,PAN-OS,True,True,150,10.0,1174,1105,889,{},CVE-2025-0108,193148,2025-11-19 12:55:13.040939
CSE Bookstore,CSE Bookstore,True,True,150,2.0,23,60,51,{},CVE-2020-36112,33237,2025-11-19 12:55:12.916573
strapi,strapi,True,True,150,2.0,25,58,51,{},CVE-2019-18818,33697,2025-11-19 12:55:12.953605
TerraMaster,TOS,True,True,150,2.0,23,87,83,{},CVE-2020-15568,57574,2025-11-19 12:55:12.907063
Qualitor,Qualitor ITSM,True,True,149,1.0,26,73,43,{},CVE-2024-44849,12715,2025-11-19 12:55:13.006926
CONTEC,SolarView Compact ver.6.00,True,True,149,2.0,26,62,35,{},CVE-2022-29303,14943,2025-11-19 12:55:13.028141
Wordpress,Wordpress Social Warfare plugin,True,True,149,6.0,437,364,282,{},CVE-2019-9978,30529,2025-11-19 12:55:12.936791
Apache,libapache-mod-jk,True,True,149,6.0,270,367,221,{},CVE-2018-11759,47032,2025-11-19 12:55:12.934822
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,149,3.0,24,59,105,{},CVE-2020-8515,54827,2025-11-19 12:55:13.014610
nostromo,nhttpd,True,True,149,2.0,24,64,51,{},CVE-2019-16278,39866,2025-11-19 12:55:12.876506
GitLab,GitLab CE/EE,True,True,148,1.0,50,48,50,{},CVE-2021-4191,33788,2025-11-19 12:55:13.001061
Arcserve,Arcserve Unified Data Protection (UDP),True,True,147,2.0,22,57,42,{},CVE-2023-26258,1352,2025-11-19 12:55:12.924444
FreePBX,FreePBX,True,True,147,1.0,38,82,72,{},CVE-2025-57819,1467,2025-11-19 12:55:13.049702
Intelbras,Intelbras Switch SG 2404 MR,True,True,147,1.0,68,36,22,"{'11/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-36144,1496,2025-11-11 12:54:39.752143
Adobe,ColdFusion,True,True,147,1.0,26,42,23,{},CVE-2024-20767,8837,2025-11-19 12:55:12.931045
Apache,Cocoon,True,True,146,2.0,26,41,40,{},CVE-2020-11991,30348,2025-11-19 12:55:13.030858
Revolution PI,Revolution PI webstatus and others,True,True,145,1.0,50,76,33,{},CVE-2025-41646,2339,2025-11-19 12:55:13.044808
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,145,2.0,25,65,43,{},CVE-2020-6287,34642,2025-11-19 12:55:12.992988
TP-Link,TP-Link Archer C20,True,True,145,1.0,26,68,31,{},CVE-2024-57049,3590,2025-11-19 12:55:12.932470
Dahua,Dahua (multiple products),True,True,145,2.0,26,63,38,{},CVE-2021-33044,15657,2025-11-19 12:55:12.893965
Atlassian,Confluence,True,True,144,2.0,294,121,149,{},CVE-2019-3396,117508,2025-11-19 12:55:12.981590
CuppaCMS,CuppaCMS,True,True,144,2.0,22,39,32,{},CVE-2022-34121,10150,2025-11-19 12:55:12.925817
Lime Technology,Unraid,True,True,144,6.0,517,621,488,{},CVE-2020-5847,53775,2025-11-19 12:55:13.045635
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,143,2.0,22,53,37,{},CVE-2023-23489,12478,2025-11-19 12:55:12.884993
Oracle,Oracle Weblogic Server,True,True,143,2.0,27,73,60,{},CVE-2018-2894,55718,2025-11-19 12:55:12.947170
Ruckus,Ruckus vRioT,True,True,143,2.0,22,72,54,{},CVE-2020-26879,3055,2025-11-19 12:55:12.989508
Intellian,Intellian Aptus Web,True,True,143,2.0,22,60,52,{},CVE-2020-7980,39655,2025-11-19 12:55:12.935159
