vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2129,172.0,2985,2275,1436,{},CVE-2017-9841,5993852,2025-11-16 12:48:34.585479
Belkin,Wemo,True,True,1964,178.0,514,676,563,{},CVE-2019-12780,301393,2025-11-16 12:48:34.467103
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1868,20.0,622,471,385,"{'15/11/2025': {'connections': 1868, 'uniq_ips': 20}}",CVE-2023-35081,77757,2025-11-15 12:48:48.908833
Citrix,Citrix ADC and Citrix Gateway,True,True,1681,15.0,263,383,263,"{'15/11/2025': {'connections': 1681, 'uniq_ips': 15}}",CVE-2023-4966,345318,2025-11-15 12:48:49.028460
SonicWall,SonicOS,True,True,1644,355.0,1018,667,1285,{},CVE-2022-22274,816809,2025-11-16 12:48:34.502500
SonicWall,SonicOS,True,True,1636,355.0,981,650,1249,{},CVE-2023-0656,378198,2025-11-16 12:48:34.417598
Cisco,Cisco IOS XE,True,True,1235,297.0,4185,4652,2848,{},CVE-2023-20198,1832145,2025-11-16 12:48:34.456675
ASUS,GT-AC2900,True,True,1096,3.0,1222,1081,880,{},CVE-2021-32030,617716,2025-11-16 12:48:34.448100
Apache,Apache HTTP Server,True,True,1089,173.0,1037,983,630,{},CVE-2021-42013,349570,2025-11-16 12:48:34.477967
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1056,83.0,875,475,517,{},CVE-2017-18368,206047,2025-11-16 12:48:34.433438
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,911,4.0,240,130,1073,{},CVE-2023-26801,1396400,2025-11-16 12:48:34.397582
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
CrushFTP,CrushFTP,True,True,777,1.0,795,365,314,{},CVE-2025-54309,5947,2025-11-16 12:48:34.425399
Apache,Druid,True,True,725,3.0,156,227,115,"{'11/11/2025': {'connections': 725, 'uniq_ips': 3}}",CVE-2021-25646,58935,2025-11-11 12:54:39.772283
Microsoft,Exchange,True,True,690,197.0,699,729,604,{},CVE-2022-41082,160423,2025-11-16 12:48:34.516051
Microsoft,Exchange,True,True,634,6.0,837,629,349,{},CVE-2021-34473,59699,2025-11-16 12:48:34.557673
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,619,3.0,318,669,451,"{'15/11/2025': {'connections': 619, 'uniq_ips': 3}}",CVE-2019-16920,121914,2025-11-15 12:48:49.016205
QNAP,QNAP Music Station,True,True,593,1.0,307,367,480,{},CVE-2023-45038,6861,2025-11-16 12:48:34.550697
Metabase,Metabase,True,True,584,130.0,741,658,527,{},CVE-2023-38646,343758,2025-11-16 12:48:34.511520
GLPI,GLPI,True,True,545,122.0,159,70,19,"{'12/11/2025': {'connections': 545, 'uniq_ips': 122}}",CVE-2025-24799,1961,2025-11-12 12:56:37.567071
Versa,Versa Concerto,True,True,537,99.0,200,66,31,"{'12/11/2025': {'connections': 537, 'uniq_ips': 99}}",CVE-2025-34027,1630,2025-11-12 12:56:37.571477
Hirsch,Hirsch Enterphone MESH,True,True,528,101.0,221,109,39,"{'12/11/2025': {'connections': 528, 'uniq_ips': 101}}",CVE-2025-26793,2460,2025-11-12 12:56:37.543371
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,514,139.0,183,77,29,"{'12/11/2025': {'connections': 514, 'uniq_ips': 139}}",CVE-2025-2294,2793,2025-11-12 12:56:37.609749
Atlassian,Confluence,True,True,503,4.0,179,90,140,"{'15/11/2025': {'connections': 503, 'uniq_ips': 4}}",CVE-2019-3396,116674,2025-11-15 12:48:48.964571
Atlassian,Confluence,True,True,491,3.0,243,100,116,"{'15/11/2025': {'connections': 491, 'uniq_ips': 3}}",CVE-2022-26138,59229,2025-11-15 12:48:49.039183
Apache,Apache HTTP Server,True,True,488,7.0,750,546,339,{},CVE-2021-40438,45067,2025-11-16 12:48:34.578277
Dasan,Dasan GPON Home Router,True,True,480,258.0,485,623,510,{},CVE-2018-10562,273787,2025-11-16 12:48:34.529083
Zyxel,Eir D1000,True,True,454,304.0,374,496,400,{},CVE-2016-10372,140843,2025-11-16 12:48:34.446617
Oracle,Oracle Weblogic Server,True,True,440,2.0,1197,692,286,{},CVE-2017-10271,78566,2025-11-16 12:48:34.575717
Geoserver,Geoserver (JAI-EXT),True,True,434,13.0,1365,1260,948,{},CVE-2022-24816,197207,2025-11-16 12:48:34.517838
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,428,12.0,968,1084,665,{},CVE-2016-1555,110635,2025-11-16 12:48:34.546602
Realtek,Realtek SDK,True,True,427,251.0,356,649,572,{},CVE-2014-8361,790095,2025-11-16 12:48:34.582585
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,422,11.0,1186,989,707,{},CVE-2018-1217,63873,2025-11-16 12:48:34.419087
Four-Faith,Four-Faith F3x24 and F3x36,True,True,412,1.0,230,519,489,{},CVE-2024-12856,32482,2025-11-16 12:48:34.437919
Linksys,Linksys E Series,True,True,408,1.0,528,751,656,{},CVE-2013-2678,24264,2025-11-16 12:48:34.583216
Microsoft,Exchange,True,True,400,25.0,871,747,513,"{'15/11/2025': {'connections': 400, 'uniq_ips': 25}}",CVE-2021-26855,193849,2025-11-15 12:48:48.908045
Cisco,Cisco IOS,True,True,391,7.0,340,186,124,{},CVE-2001-0537,68069,2025-11-16 12:48:34.463414
SaltStack,Salt,True,True,354,3.0,800,468,200,"{'15/11/2025': {'connections': 354, 'uniq_ips': 3}}",CVE-2020-16846,97341,2025-11-15 12:48:48.911735
Palo Alto Networks,PAN-OS,True,True,336,48.0,136,198,143,"{'15/11/2025': {'connections': 336, 'uniq_ips': 48}}",CVE-2024-9474,100783,2025-11-15 12:48:48.920239
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,322,3.0,202,356,211,"{'15/11/2025': {'connections': 322, 'uniq_ips': 3}}",CVE-2024-10914,38078,2025-11-15 12:48:49.033445
PHP-Fusion,PHP-Fusion,True,True,321,1.0,502,502,502,{},CVE-2020-24949,2009,2025-11-15 01:58:02.750439
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
frangoteam,FUXA,True,True,313,3.0,632,291,131,"{'15/11/2025': {'connections': 313, 'uniq_ips': 3}}",CVE-2023-33831,21908,2025-11-15 12:48:48.949371
Fortinet,FortiWLM,True,True,308,2.0,108,46,46,"{'15/11/2025': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-34993,24775,2025-11-15 12:48:49.019885
Sonatype,Nexus Repository Manager,True,True,304,4.0,143,74,63,"{'11/11/2025': {'connections': 304, 'uniq_ips': 4}}",CVE-2019-7238,39814,2025-11-11 12:54:39.718442
ZTE,ZTE MF971R,True,True,277,2.0,88,39,44,"{'11/11/2025': {'connections': 277, 'uniq_ips': 2}}",CVE-2021-21745,23439,2025-11-11 12:54:39.754158
Hongdian,Hongdian H8922,True,True,273,3.0,85,38,37,"{'11/11/2025': {'connections': 273, 'uniq_ips': 3}}",CVE-2021-28149,21446,2025-11-11 12:54:39.661336
Dahua,Dahua (multiple products),True,True,272,1.0,160,67,37,"{'11/11/2025': {'connections': 272, 'uniq_ips': 1}}",CVE-2021-33044,15512,2025-11-11 12:54:39.705982
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,272,3.0,161,65,44,"{'11/11/2025': {'connections': 272, 'uniq_ips': 3}}",CVE-2021-22707,39561,2025-11-11 12:54:39.738666
Zyxel,nan,True,True,272,1.0,94,326,1798,{},CVE-2023-28771,421686,2025-11-16 12:48:34.551086
Void Sistemas,Aurall REC Monitor,True,True,262,3.0,81,44,32,"{'11/11/2025': {'connections': 262, 'uniq_ips': 3}}",CVE-2021-25899,23706,2025-11-11 12:54:39.807137
Akamai,Akamai CloudTest,True,True,261,1.0,82,38,47,"{'11/11/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2025-49493,2383,2025-11-11 12:54:39.815154
Citrix,Citrix NetScaler,True,True,258,17.0,584,715,540,{},CVE-2025-5777,130121,2025-11-16 12:48:34.465189
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,255,2.0,119,58,52,"{'11/11/2025': {'connections': 255, 'uniq_ips': 2}}",CVE-2018-3810,50241,2025-11-11 12:54:39.634597
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
MiniIO,MiniIO Console,True,True,252,2.0,142,61,36,"{'11/11/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-41266,19179,2025-11-11 12:54:39.798629
FlowiseAI,Flowise,True,True,250,1.0,250,34,18,"{'11/11/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2025-26319,1835,2025-11-11 12:54:39.630672
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,247,2.0,64,32,41,"{'11/11/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2018-16059,26251,2025-11-11 12:54:39.814284
Tenda,Tenda 03V2,True,True,236,1.0,257,372,303,{},CVE-2025-7414,9954,2025-11-16 12:48:34.471490
GitLab,GitLab CE/EE,True,True,235,2.0,76,41,47,"{'11/11/2025': {'connections': 235, 'uniq_ips': 2}}",CVE-2021-4191,33640,2025-11-11 12:54:39.722471
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,.NET Framework,True,True,230,8.0,54,37,25,"{'11/11/2025': {'connections': 230, 'uniq_ips': 8}}",CVE-2024-29059,8101,2025-11-11 12:54:39.643987
Micro Focus,Operations Bridge Reporter (OBR),True,True,230,11.0,842,943,612,{},CVE-2021-22502,83971,2025-11-16 12:48:34.473169
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,74,39,21,"{'10/11/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,7028,2025-11-10 12:56:08.217607
Sunhillo,Sureline,True,True,224,11.0,782,894,584,{},CVE-2021-36380,68441,2025-11-16 12:48:34.578068
Tenda,Tenda AC11,True,True,223,11.0,843,940,609,{},CVE-2021-31755,74776,2025-11-16 12:48:34.427534
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,222,10.0,502,258,260,{},CVE-2025-61882,9869,2025-11-16 12:48:34.562440
D-Link,D-Link multiple routers,True,True,220,10.0,806,818,567,{},CVE-2018-6530,76589,2025-11-16 12:48:34.471055
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,217,11.0,798,919,597,{},CVE-2021-45382,67488,2025-11-16 12:48:34.491591
Fortinet,FortiOS,True,True,216,5.0,5677,4250,4421,"{'15/11/2025': {'connections': 216, 'uniq_ips': 5}}",CVE-2018-13379,2017601,2025-11-15 12:48:48.957393
Realtek,Realtek SDK,True,True,216,11.0,775,893,588,{},CVE-2021-35395,67261,2025-11-16 12:48:34.533473
D-Link,DNS-320,True,True,215,11.0,830,822,574,{},CVE-2020-25506,98412,2025-11-16 12:48:34.514787
Atlassian,JIRA,True,True,214,3.0,75,34,26,"{'11/11/2025': {'connections': 214, 'uniq_ips': 3}}",CVE-2022-39960,7150,2025-11-11 12:54:39.785264
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,211,11.0,760,784,529,{},CVE-2020-3452,78218,2025-11-16 12:48:34.526663
vBulletin,vBulletin,True,True,210,11.0,778,824,575,{},CVE-2020-17496,127832,2025-11-16 12:48:34.473609
Apereo,CAS,True,True,210,3.0,70,34,28,"{'11/11/2025': {'connections': 210, 'uniq_ips': 3}}",CVE-2021-42567,8709,2025-11-11 12:54:39.799706
GeoVision,GeoVision embedded devices,True,True,207,1.0,266,306,306,{},CVE-2018-25118,4279,2025-11-16 12:48:34.549065
Zivif,Zivif PR115-204-P-RS,True,True,206,1.0,269,309,309,{},CVE-2017-17105,5613,2025-11-16 12:48:34.559662
Drupal,Drupal,True,True,206,2.0,592,389,163,{},CVE-2018-7600,53037,2025-11-16 12:48:34.411266
Totolink,TOTOLINK Realtek SDK based routers,True,True,206,1.0,183,287,142,{},CVE-2019-19824,59836,2025-11-16 12:48:34.482812
LILIN,LILIN DVR,True,True,206,1.0,200,406,358,{},CVE-2021-30168,21141,2025-11-16 12:48:34.567405
Apache,libapache-mod-jk,True,True,205,9.0,414,360,217,{},CVE-2018-11759,46572,2025-11-16 12:48:34.454435
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,204,1.0,264,304,304,{},CVE-2023-7311,4258,2025-11-16 12:48:34.466251
DigiEver,DigiEver DS-2105 Pro,True,True,204,1.0,529,460,323,{},CVE-2023-52163,19667,2025-11-16 12:48:34.394490
MobileIron,MobileIron Mobile Device Management (MDM),True,True,203,11.0,739,757,537,{},CVE-2020-15505,96853,2025-11-16 12:48:34.487646
WSO2,WSO2 Management Console,True,True,203,1.0,53,35,22,"{'13/11/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2020-17453,7449,2025-11-13 12:56:32.976866
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,202,10.0,708,637,476,{},CVE-2020-8191,85503,2025-11-16 12:48:34.405798
Wordpress,Wordpress Social Warfare plugin,True,True,201,10.0,575,374,281,{},CVE-2019-9978,30119,2025-11-16 12:48:34.489793
Lime Technology,Unraid,True,True,199,10.0,651,708,485,{},CVE-2020-5847,52994,2025-11-16 12:48:34.518047
Palo Alto Networks,PAN-OS,True,True,199,13.0,700,732,527,{},CVE-2024-0012,82192,2025-11-16 12:48:34.477765
Odoo,Odoo,True,True,198,2.0,67,37,28,"{'13/11/2025': {'connections': 198, 'uniq_ips': 2}}",CVE-2023-1434,8125,2025-11-13 12:56:32.883351
Landray,Landray EKP,True,True,196,104.0,60,31,14,"{'13/11/2025': {'connections': 196, 'uniq_ips': 104}}",CVE-2024-11238,729,2025-11-13 12:56:32.884665
Palo Alto Networks,GlobalProtect,True,True,195,10.0,663,715,523,{},CVE-2024-3400,70405,2025-11-16 12:48:34.395129
F5,F5 Big-IP,True,True,190,11.0,666,548,429,{},CVE-2020-5902,280455,2025-11-16 12:48:34.432725
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,189,1.0,76,33,20,"{'11/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2025-3102,662,2025-11-11 12:54:39.757382
SysAid,SysAid On-Premise,True,True,182,1.0,92,36,17,"{'11/11/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2025-2776,1696,2025-11-11 12:54:39.788854
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,176,141.0,139,151,287,{},CVE-2015-2051,94900,2025-11-16 12:48:34.454920
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,168,47.0,93,121,85,{},CVE-2019-1653,24491,2025-11-15 01:58:02.726636
SysAid,SysAid On-Premise,True,True,164,1.0,83,36,19,"{'11/11/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2025-2775,2128,2025-11-11 12:54:39.812945
Atlassian,Confluence,True,True,151,2.0,480,999,1446,{},CVE-2023-22515,1068708,2025-11-16 12:48:34.465412
SAP,NetWeaver,True,True,149,1.0,159,109,78,{},CVE-2025-31324,14831,2025-11-15 01:58:02.835034
Intelbras,Intelbras Switch SG 2404 MR,True,True,147,1.0,68,36,22,"{'11/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-36144,1496,2025-11-11 12:54:39.752143
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Oracle,Oracle E-Business Suite,True,True,144,1.0,60,37,22,{},CVE-2022-21500,11996,2025-11-15 01:58:02.708256
Fortra,GoAnywhere MFT,True,True,141,7.0,27,25,26,"{'13/11/2025': {'connections': 141, 'uniq_ips': 7}}",CVE-2024-0204,28901,2025-11-13 12:56:32.992945
GeoServer,GeoServer,True,True,140,3.0,69,51,117,{},CVE-2023-43795,36438,2025-11-16 12:48:34.565886
ConnectWise,ScreenConnect,True,True,138,2.0,135,225,234,{},CVE-2024-1709,118430,2025-11-16 12:48:34.514367
SolarWinds,SolarWinds Serv-U,True,True,136,8.0,138,65,41,"{'13/11/2025': {'connections': 136, 'uniq_ips': 8}}",CVE-2024-28995,247638,2025-11-13 12:56:32.937993
InfluxData,InfluxDB,True,True,135,2.0,47,35,17,"{'13/11/2025': {'connections': 135, 'uniq_ips': 2}}",CVE-2019-20933,11174,2025-11-13 12:56:33.006196
SugarCRM,SugarCRM,True,True,134,1.0,283,696,696,{},CVE-2025-25034,6958,2025-11-16 12:48:34.412836
Citrix,Citrix ADC and Citrix Gateway,True,True,134,3.0,4593,3934,4490,"{'13/11/2025': {'connections': 134, 'uniq_ips': 3}}",CVE-2023-24488,999620,2025-11-13 12:56:33.003831
JetBrains,TeamCity,True,True,132,2.0,40,103,314,"{'13/11/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-27199,93483,2025-11-13 12:56:33.031388
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,1.0,45,33,16,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2018-0296,6691,2025-11-13 12:56:32.991265
Gurock (Sembi),TestRail,True,True,130,1.0,36,33,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2021-40875,632,2025-11-13 12:56:32.974683
GeoServer,GeoServer,True,True,130,2.0,46,26,90,{},CVE-2021-40822,17927,2025-11-16 12:48:34.440094
FastAdmin,FastAdmin,True,True,130,2.0,36,29,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-7928,4259,2025-11-13 12:56:32.893693
Progress,Kemp LoadMaster,True,True,128,1.0,65,42,22,"{'13/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2024-1212,15797,2025-11-13 12:56:32.930626
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,121,8.0,254,193,204,{},CVE-2021-24931,81395,2025-11-16 12:48:34.416231
Eaton,Intelligent Power Manager,True,True,120,15.0,180,95,61,"{'13/11/2025': {'connections': 120, 'uniq_ips': 15}}",CVE-2018-12031,15249,2025-11-13 12:56:32.903899
Check Point,Check Point Security Gateway,True,True,118,9.0,2668,2363,1891,{},CVE-2024-24919,591230,2025-11-16 12:48:34.572428
VMware,VMware NSX Manager XStream,True,True,117,2.0,72,42,21,"{'13/11/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-39144,10885,2025-11-13 12:56:32.904438
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,116,8.0,294,306,244,{},CVE-2021-35587,35048,2025-11-16 12:48:34.403024
ZyXEL,ZyXEL NAS,True,True,115,12.0,551,651,451,"{'15/11/2025': {'connections': 115, 'uniq_ips': 8}}",CVE-2020-9054,47636,2025-11-15 12:48:49.041426
Geoserver,Geoserver,True,True,112,1.0,45,42,42,{},CVE-2025-27505,462,2025-11-16 12:48:34.441591
Terramaster,TOS,True,True,112,8.0,252,251,188,{},CVE-2022-24990,19117,2025-11-16 12:48:34.414531
F5,BIG-IP,True,True,112,9.0,645,824,529,{},CVE-2021-22986,119352,2025-11-16 12:48:34.530588
HPE,LinuxKI,True,True,111,7.0,153,115,87,{},CVE-2020-7209,11501,2025-11-16 12:48:34.573262
SonicWall,SonicOS,True,True,111,9.0,350,295,269,{},CVE-2024-53704,63235,2025-11-16 12:48:34.519949
oria,gridx,True,True,101,1.0,35,31,18,{},CVE-2020-19625,6637,2025-11-15 01:58:02.793412
Adobe,ColdFusion,True,True,101,1.0,35,29,18,{},CVE-2023-38205,8913,2025-11-15 01:58:02.788559
XWiki,XWiki Platform,True,True,99,2.0,29,39,59,"{'15/11/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2025-24893,6646,2025-11-15 12:48:48.993766
dirk1983,chatgpt,True,True,96,1.0,25,28,23,{},CVE-2024-27564,4948,2025-11-15 01:58:02.789271
Netgear,NETGEAR R/D Series Routers,True,True,96,95.0,88,89,76,"{'15/11/2025': {'connections': 96, 'uniq_ips': 95}}",CVE-2016-6277,18537,2025-11-15 12:48:48.994598
Advantech,R-SeeNet,True,True,93,1.0,32,32,18,{},CVE-2021-21805,5089,2025-11-15 01:58:02.756999
Smart Office Payroll,Smart Office Web,True,True,90,1.0,24,30,20,{},CVE-2022-47075,1200,2025-11-15 01:58:02.742051
Microsoft,SharePoint,True,True,86,9.0,86,44,496,{},CVE-2025-53770,18479,2025-11-15 01:58:02.768840
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Atlassian,Confluence,True,True,83,15.0,310,184,236,{},CVE-2023-22527,318544,2025-11-16 12:48:34.470206
Franklin Fueling Systems,Colibri Controller Module,True,True,82,2.0,22,26,19,"{'15/11/2025': {'connections': 82, 'uniq_ips': 2}}",CVE-2021-46417,5219,2025-11-15 12:48:49.041104
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Linear,eMerge E3-Series,True,True,79,1.0,44,28,16,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-7254,6031,2025-11-05 12:56:18.083983
CyberPanel,CyberPanel,True,True,76,1.0,20,26,21,"{'15/11/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-32737,1969,2025-11-15 12:48:48.982809
Synacor,Zimbra Collaboration Suite,True,True,74,2.0,311,1374,724,{},CVE-2019-9670,415488,2025-11-15 01:58:02.760789
CyberPanel,CyberPanel,True,True,74,2.0,26,28,21,"{'15/11/2025': {'connections': 74, 'uniq_ips': 2}}",CVE-2024-32738,2196,2025-11-15 12:48:48.942058
Xiaomi,Xiaomi Mi WiFi R3G,True,True,70,2.0,24,28,19,"{'15/11/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2019-18371,3132,2025-11-15 12:48:49.032361
SAP,SCIMono,True,True,68,1.0,40,31,15,"{'05/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-21479,6090,2025-11-05 12:56:18.167453
TopThink,ThinkPHP,True,True,66,1.0,34,24,15,"{'05/11/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-47945,5543,2025-11-05 12:56:18.018220
Wowza Media Systems,Wowza Streaming Engine,True,True,65,1.0,34,27,17,"{'05/11/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2018-19365,5220,2025-11-05 12:56:18.141989
Cybele Software,Thinfinity VirtualUI,True,True,61,1.0,32,23,14,"{'05/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2021-45092,4663,2025-11-05 12:56:18.077819
Sahi Pro,Sahi Pro,True,True,58,1.0,30,28,16,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2018-20470,4320,2025-11-05 12:56:18.021627
Crestron,Crestron HD-MD4X2-4K-E,True,True,58,1.0,30,29,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-23178,9306,2025-11-05 12:56:18.079858
PrestaShop,PrestaShop tshirtecommerce,True,True,58,2.0,20,27,18,"{'15/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-27640,4322,2025-11-15 12:48:48.933924
rConfig,rConfig,True,True,57,1.0,33,27,19,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-10546,5472,2025-11-05 12:56:18.100925
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Nacos,Nacos,True,True,56,1.0,32,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29442,13080,2025-11-05 12:56:18.050012
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
