vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,417,122.0,552,488,591,"{'08/05/2025': {'connections': 417, 'uniq_ips': 122}}",CVE-2021-42013,255851,2025-05-08 12:51:47.194770
Dasan,Dasan GPON Home Router,True,True,384,336.0,426,587,906,"{'07/05/2025': {'connections': 384, 'uniq_ips': 336}}",CVE-2018-10562,171021,2025-05-07 12:53:59.919500
Telerik,Telerik,True,True,383,18.0,82,38,33,"{'08/05/2025': {'connections': 383, 'uniq_ips': 18}}",CVE-2019-18935,2939,2025-05-08 12:51:47.062424
Ivanti,Ivanti EPM,True,True,370,2.0,94,82,88,"{'06/05/2025': {'connections': 370, 'uniq_ips': 2}}",CVE-2024-13161,2904,2025-05-06 12:52:58.543059
Zyxel,Eir D1000,True,True,364,350.0,364,325,325,"{'06/05/2025': {'connections': 364, 'uniq_ips': 350}}",CVE-2016-10372,74802,2025-05-06 12:52:58.524993
Ivanti,Ivanti EPM,True,True,351,2.0,89,86,122,"{'06/05/2025': {'connections': 351, 'uniq_ips': 2}}",CVE-2024-13159,4271,2025-05-06 12:52:58.565891
Ivanti,Ivanti EPM,True,True,347,2.0,88,127,114,"{'06/05/2025': {'connections': 347, 'uniq_ips': 2}}",CVE-2024-13160,4102,2025-05-06 12:52:58.600037
Cisco,Cisco IOS XE,True,True,252,121.0,4743,4423,5669,"{'08/05/2025': {'connections': 252, 'uniq_ips': 121}}",CVE-2023-20198,1231713,2025-05-08 12:51:47.156694
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,184,176.0,175,163,182,"{'05/05/2025': {'connections': 184, 'uniq_ips': 176}}",CVE-2015-2051,68378,2025-05-05 12:51:43.989354
Microsoft,Exchange,True,True,177,13.0,257,342,525,"{'08/05/2025': {'connections': 177, 'uniq_ips': 13}}",CVE-2021-26855,115394,2025-05-08 12:51:47.175514
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,159,24.0,185,748,567,"{'08/05/2025': {'connections': 159, 'uniq_ips': 24}}",CVE-2017-18368,148169,2025-05-08 12:51:47.118526
XWiki,XWiki Platform,True,True,158,11.0,284,182,182,"{'07/05/2025': {'connections': 158, 'uniq_ips': 11}}",CVE-2025-24893,2726,2025-05-07 12:53:59.809174
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
VMWare,vCenter Server,True,True,152,4.0,56,25,15,"{'30/04/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2021-21972,1209,2025-04-30 12:50:02.401789
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
GitLab,GitLab CE/EE,True,True,139,3.0,38,16,11,"{'30/04/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2021-22214,1003,2025-04-30 12:50:02.348294
PHP Foundation,PHP (PHP-CGI),True,True,135,6.0,117,1160,1085,"{'08/05/2025': {'connections': 135, 'uniq_ips': 6}}",CVE-2024-4577,192230,2025-05-08 12:51:47.074964
Netgear,NETGEAR R/D Series Routers,True,True,131,129.0,127,116,114,"{'07/05/2025': {'connections': 131, 'uniq_ips': 129}}",CVE-2016-6277,14425,2025-05-07 12:53:59.941212
Amcrest,Amcrest IPM-721S,True,True,97,1.0,52,41,65,"{'04/05/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-8226,7483,2025-05-04 12:46:29.870488
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,93,20.0,188,3568,2879,"{'08/05/2025': {'connections': 93, 'uniq_ips': 20}}",CVE-2023-26801,1107580,2025-05-08 12:51:47.056356
Teltonika,Teltonika RUT9XX series,True,True,92,1.0,75,55,58,"{'07/05/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-17532,15545,2025-05-07 12:53:59.845068
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,1.0,63,82,79,"{'07/05/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2020-3452,21148,2025-05-07 12:53:59.891005
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Geoserver,Geoserver (JAI-EXT),True,True,68,1.0,25,137,278,"{'08/05/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-24816,44161,2025-05-08 12:51:47.084398
ConnectWise,ScreenConnect,True,True,67,2.0,1011,760,537,"{'08/05/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-1709,82464,2025-05-08 12:51:47.170243
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
DedeCMS,DedeCMS,True,True,60,1.0,78,45,29,"{'02/05/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,3069,2025-05-02 12:49:30.166907
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
PHPSHE,PHPSHE,True,True,56,1.0,187,105,70,"{'02/05/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-9762,4580,2025-05-02 12:49:30.101500
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cisco,Cisco RV320/RV325,True,True,46,36.0,75,60,61,"{'07/05/2025': {'connections': 46, 'uniq_ips': 36}}",CVE-2019-1653,17028,2025-05-07 12:53:59.900299
Rebuild,Rebuild,True,True,44,1.0,44,44,30,"{'06/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-1021,184,2025-05-06 12:52:58.606514
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,Confluence,True,True,38,1.0,1441,4037,6641,"{'08/05/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-26084,1454460,2025-05-08 12:51:47.178457
QNAP,QNAP NAS devices running Photo Station,True,True,36,6.0,11,310,529,"{'08/05/2025': {'connections': 36, 'uniq_ips': 6}}",CVE-2019-7192,110005,2025-05-08 12:51:47.135951
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
ThoughtWorks,GoCD,True,True,30,1.0,62,33,23,"{'02/05/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-43287,2220,2025-05-02 12:49:30.116206
Palo Alto Networks,GlobalProtect,True,True,29,6.0,525,441,278,"{'07/05/2025': {'connections': 29, 'uniq_ips': 6}}",CVE-2024-3400,17238,2025-05-07 12:53:59.934415
OpenDreamBox,Plugin WebAdmin,True,True,28,1.0,21,666,1598,"{'07/05/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2017-14135,149432,2025-05-07 12:53:59.914774
Apache,Tomcat,True,True,27,1.0,20,453,218,"{'06/05/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2025-24813,5885,2025-05-06 12:52:58.518374
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Synacor,Zimbra Collaboration Suite,True,True,24,4.0,52,276,754,"{'01/05/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2019-9670,314855,2025-05-01 12:49:11.647938
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,32,13,13,"{'01/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,1015,2025-05-01 12:49:11.565014
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
"Open Source Matters, Inc/Joomla community",Joomla,True,True,15,10.0,15,643,295,"{'08/05/2025': {'connections': 15, 'uniq_ips': 10}}",CVE-2023-23752,115810,2025-05-08 12:51:47.193845
Sonatype,Nexus Repository Manager,True,True,14,1.0,28,13,9,"{'01/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-10199,1008,2025-05-01 12:49:11.705237
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Uniview,Uniview ISC 2500-S,True,True,12,1.0,41,29,36,"{'05/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-0778,2755,2025-05-05 12:51:43.968361
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
ownCloud,ownCloud,True,True,10,10.0,14,655,358,"{'08/05/2025': {'connections': 10, 'uniq_ips': 10}}",CVE-2023-49103,168862,2025-05-08 12:51:47.085236
GeoServer,GeoServer,True,True,9,1.0,9,93,109,"{'07/05/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-40822,10083,2025-05-07 12:53:59.966193
Microsoft,Exchange,True,True,9,2.0,17,62,74,"{'08/05/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-34473,20264,2025-05-08 12:51:47.102924
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Palo Alto Networks,PAN-OS,True,True,8,6.0,538,477,834,"{'08/05/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2025-0108,68375,2025-05-08 12:51:47.074137
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Next.js,Next.js,True,True,7,1.0,5,5,5,"{'26/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-29927,10,2025-04-26 12:44:01.198020
DigiEver,DigiEver DS-2105 Pro,True,True,7,1.0,9,7,32,"{'08/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-52163,578,2025-05-08 12:51:47.128580
SaltStack,Salt,True,True,7,5.0,12,224,521,"{'07/05/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2020-16846,66824,2025-05-07 12:53:59.919711
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}, '27/04/2025': {'connections': 7, 'uniq_ips': 1}, '28/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Keysight Technologies,Sensor Management Server,True,True,7,1.0,9,12,18,"{'04/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-38130,432,2025-05-04 12:46:29.936119
F5,F5 Big-IP,True,True,6,1.0,73,743,2070,"{'06/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-5902,209960,2025-05-06 12:52:58.527329
Atlassian,Bitbucket,True,True,6,1.0,6,7,5,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36804,63,2025-04-30 12:50:02.351970
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,5.0,637,1037,970,"{'08/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2023-35078,156090,2025-05-08 12:51:47.132173
SolarWinds,SolarWinds Serv-U,True,True,6,5.0,12,36,130,"{'08/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2024-28995,242394,2025-05-08 12:51:47.040717
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,5,2.0,5,129,330,"{'08/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-8515,34141,2025-05-08 12:51:47.083531
NAKIVO,NAKIVO Backup & Replication,True,True,4,1.0,34,25,66,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-48248,1993,2025-05-06 12:52:58.494097
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}, '04/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
IBM,IBM Operational Decision Manager,True,True,4,1.0,2,9,82,"{'28/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,5859,2025-04-28 13:00:15.686925
Drupal,Drupal,True,True,4,3.0,8,117,279,"{'07/05/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2018-7600,34172,2025-05-07 12:53:59.914152
Palo Alto Networks,PAN-OS,True,True,4,2.0,16,28,164,"{'08/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-9474,48276,2025-05-08 12:51:47.074787
Eaton,Intelligent Power Manager,True,True,4,1.0,28,20,54,"{'06/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-12031,9787,2025-05-06 12:52:58.533388
Palo Alto Networks,PAN-OS,True,True,4,2.0,4,103,276,"{'08/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2017-15944,36184,2025-05-08 12:51:47.079390
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,3,1.0,11,10,51,"{'03/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-18378,4640,2025-05-03 12:45:43.766330
Microsoft,.NET Framework,True,True,3,1.0,2,10,40,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-29059,5244,2025-05-08 12:51:47.105455
ZTE,"ZTE F460,F660",True,True,3,1.0,9,15,10,"{'27/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2014-2321,818,2025-04-27 12:44:28.045616
Sonatype,Nexus Repository Manager,True,True,3,1.0,7,119,263,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2019-7238,29218,2025-05-08 12:51:47.159307
TopThink,ThinkPHP5,True,True,3,1.0,2,2,2,"{'28/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20062,14,2025-04-28 13:00:15.685381
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,2.0,729,728,498,"{'08/05/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-35082,60363,2025-05-08 12:51:47.181294
Microsoft,SharePoint,True,True,3,1.0,2,19,66,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-29357,9510,2025-05-08 12:51:47.165760
FileMage,FileMage Gateway,True,True,3,1.0,2,11,18,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-39026,3386,2025-05-08 12:51:47.113956
Microsoft,Open Management Infrastructure (OMI),True,True,3,1.0,3,125,98,"{'08/05/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-38647,11677,2025-05-08 12:51:47.116475
Elastic,Elasticsearch,True,True,2,1.0,5,123,319,"{'08/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2015-1427,36484,2025-05-08 12:51:47.150926
Zeroshell,Zeroshell Linux Router,True,True,2,1.0,15,10,22,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2009-0545,8835,2025-05-06 12:52:58.555353
Citrix,Application Delivery Controller,True,True,2,1.0,2663,2115,2517,"{'07/05/2025': {'connections': 2, 'uniq_ips': 2}, '08/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2019-19781,389770,2025-05-07 12:53:59.809752
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,1.0,2,188,191,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20092,8947,2025-05-06 12:52:58.529572
Boa,Boa,True,True,2,1.0,10,9,20,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-9833,3566,2025-05-06 12:52:58.554474
Yaws,Yaws,True,True,2,1.0,15,10,21,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-10974,3665,2025-05-06 12:52:58.623132
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Wordpress,Wordpress FormCraft plugin,True,True,2,1.0,2,2,2,"{'30/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-0591,92,2025-04-30 12:50:02.391323
Atlassian,JIRA,True,True,2,1.0,21,19,52,"{'07/05/2025': {'connections': 2, 'uniq_ips': 1}, '08/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-11581,12406,2025-05-07 12:53:59.831411
Draytek,Draytek Vigor2960 and Vigor300B,True,True,2,1.0,13,13,11,"{'05/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-12987,84,2025-05-05 12:51:43.925856
Jenkins,Jenkins,True,True,2,1.0,2,2,2,"{'02/05/2025': {'connections': 2, 'uniq_ips': 1}, '04/05/2025': {'connections': 2, 'uniq_ips': 1}, '05/05/2025': {'connections': 2, 'uniq_ips': 1}, '06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-1000861,17,2025-05-02 12:49:30.091084
Jenkins,Jenkins,True,True,2,1.0,2,4,6,"{'28/04/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,1789,2025-04-28 13:00:15.788473
Elastic,Elasticsearch,True,True,2,1.0,2,2,2,"{'22/04/2025': {'connections': 2, 'uniq_ips': 1}, '30/04/2025': {'connections': 2, 'uniq_ips': 1}, '01/05/2025': {'connections': 2, 'uniq_ips': 1}, '02/05/2025': {'connections': 2, 'uniq_ips': 1}, '03/05/2025': {'connections': 2, 'uniq_ips': 1}, '05/05/2025': {'connections': 2, 'uniq_ips': 1}, '06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2014-3120,5,2025-04-22 12:50:06.143582
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
TRENDnet,TRENDnet TEW-411BRPplus,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-51833,2,2025-05-05 12:51:43.889373
D-Link,DCS-930L,True,True,2,1.0,2,2,2,"{'05/05/2025': {'connections': 2, 'uniq_ips': 2}, '06/05/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2016-11021,10,2025-05-05 12:51:44.005773
Apache,Arrow,True,True,2,1.0,13,16,46,"{'06/05/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-47248,1508,2025-05-06 12:52:58.537169
