vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Motorola,Binatone Hubble Camera,True,True,448,2.0,227,639,181,"{'05/08/2024': {'connections': 448, 'uniq_ips': 2}}",CVE-2021-3577,9019,2024-08-06 06:01:20.125033
PHPGurukul,Hospital Management System,True,True,440,2.0,147,115,43,"{'03/08/2024': {'connections': 440, 'uniq_ips': 2}, '04/08/2024': {'connections': 440, 'uniq_ips': 2}}",CVE-2020-22165,1049,2024-08-04 06:01:22.819748
ZEROF,ZEROF Web Server,True,True,434,2.0,145,147,51,"{'03/08/2024': {'connections': 434, 'uniq_ips': 2}, '04/08/2024': {'connections': 434, 'uniq_ips': 2}}",CVE-2022-25322,1087,2024-08-04 06:01:22.876062
Wordpress,Wordpress Perfect Survey plugin,True,True,428,2.0,143,94,31,"{'03/08/2024': {'connections': 428, 'uniq_ips': 2}, '04/08/2024': {'connections': 428, 'uniq_ips': 2}}",CVE-2021-24762,835,2024-08-04 06:01:22.828981
IBAX,go-ibax,True,True,427,1.0,143,133,48,"{'03/08/2024': {'connections': 427, 'uniq_ips': 1}, '04/08/2024': {'connections': 427, 'uniq_ips': 1}}",CVE-2022-3801,920,2024-08-04 06:01:22.823724
GeoServer,GeoServer,True,True,426,1.0,107,68,68,"{'04/08/2024': {'connections': 426, 'uniq_ips': 1}, '05/08/2024': {'connections': 426, 'uniq_ips': 1}}",CVE-2023-43795,475,2024-08-05 06:09:51.473112
h20.ai,h20.ai Dashboard,True,True,425,1.0,142,221,75,"{'04/08/2024': {'connections': 425, 'uniq_ips': 1}, '05/08/2024': {'connections': 425, 'uniq_ips': 1}}",CVE-2023-6038,1340,2024-08-05 06:09:51.406396
CuppaCMS,CuppaCMS,True,True,425,1.0,142,139,44,"{'03/08/2024': {'connections': 425, 'uniq_ips': 1}, '04/08/2024': {'connections': 425, 'uniq_ips': 1}}",CVE-2022-25486,880,2024-08-04 06:01:22.747434
VoIPmonitor,VoIPmonitor,True,True,425,2.0,107,96,32,"{'03/08/2024': {'connections': 425, 'uniq_ips': 2}, '04/08/2024': {'connections': 425, 'uniq_ips': 2}}",CVE-2022-24260,932,2024-08-04 06:01:22.870379
Wordpress,Wordpress Title Experiments Free plugin,True,True,424,2.0,142,112,42,"{'03/08/2024': {'connections': 424, 'uniq_ips': 2}, '04/08/2024': {'connections': 424, 'uniq_ips': 2}}",CVE-2022-0784,911,2024-08-04 06:01:22.795489
CuppaCMS,CuppaCMS,True,True,422,1.0,141,138,48,"{'03/08/2024': {'connections': 422, 'uniq_ips': 1}, '04/08/2024': {'connections': 422, 'uniq_ips': 1}}",CVE-2022-25485,866,2024-08-04 06:01:22.746998
JEECG,jeecg-boot,True,True,420,1.0,85,79,34,"{'04/08/2024': {'connections': 420, 'uniq_ips': 1}, '05/08/2024': {'connections': 420, 'uniq_ips': 1}}",CVE-2023-1454,976,2024-08-05 06:09:51.379192
Progress,Telerik Report Server,True,True,420,1.0,141,178,130,"{'04/08/2024': {'connections': 420, 'uniq_ips': 1}, '05/08/2024': {'connections': 420, 'uniq_ips': 1}}",CVE-2024-4358,3384,2024-08-05 06:09:51.345195
vBulletin,vBulletin,True,True,420,2.0,211,132,53,"{'02/08/2024': {'connections': 420, 'uniq_ips': 2}, '03/08/2024': {'connections': 420, 'uniq_ips': 2}}",CVE-2020-12720,1133,2024-08-03 06:01:31.386583
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,419,2.0,162,216,100,"{'05/08/2024': {'connections': 419, 'uniq_ips': 2}}",CVE-2016-1555,5989,2024-08-06 06:01:20.209210
Barco/AWIND,Barco/AWIND OEM,True,True,417,2.0,76,81,53,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2019-3929,3178,2024-08-03 06:01:31.402476
Wordpress,Wordpress Infographic Maker plugin,True,True,415,2.0,139,161,56,"{'03/08/2024': {'connections': 415, 'uniq_ips': 2}, '04/08/2024': {'connections': 415, 'uniq_ips': 2}}",CVE-2022-0747,1218,2024-08-04 06:01:22.807529
College Management System,College Management System v1.0,True,True,415,1.0,139,150,47,"{'03/08/2024': {'connections': 415, 'uniq_ips': 1}, '04/08/2024': {'connections': 415, 'uniq_ips': 1}}",CVE-2022-28079,977,2024-08-04 06:01:22.764646
PrestaShop,NDK Design for PrestaShop,True,True,414,1.0,139,112,54,"{'04/08/2024': {'connections': 414, 'uniq_ips': 1}, '05/08/2024': {'connections': 414, 'uniq_ips': 1}}",CVE-2023-46347,698,2024-08-05 06:09:51.356362
Dahua,Dahua (multiple products),True,True,414,2.0,139,124,44,"{'03/08/2024': {'connections': 414, 'uniq_ips': 2}, '04/08/2024': {'connections': 414, 'uniq_ips': 2}}",CVE-2021-33044,1108,2024-08-04 06:01:22.873160
CONTEC,SolarView Compact,True,True,413,1.0,62,59,33,"{'04/08/2024': {'connections': 413, 'uniq_ips': 1}, '05/08/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2023-23333,1566,2024-08-05 06:09:51.385684
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,411,2.0,207,140,47,"{'02/08/2024': {'connections': 411, 'uniq_ips': 2}, '03/08/2024': {'connections': 411, 'uniq_ips': 2}}",CVE-2019-2616,927,2024-08-03 06:01:31.385931
HashiCorp,Consul and Consul Enterprise,True,True,410,1.0,137,169,56,"{'03/08/2024': {'connections': 410, 'uniq_ips': 1}, '04/08/2024': {'connections': 410, 'uniq_ips': 1}}",CVE-2022-29153,1119,2024-08-04 06:01:22.836937
MiniIO,MiniIO Console,True,True,409,2.0,137,133,43,"{'03/08/2024': {'connections': 409, 'uniq_ips': 2}, '04/08/2024': {'connections': 409, 'uniq_ips': 2}}",CVE-2021-41266,1060,2024-08-04 06:01:22.826070
Dogtag,Dogtag - Certificate System,True,True,408,1.0,137,131,37,"{'03/08/2024': {'connections': 408, 'uniq_ips': 1}, '04/08/2024': {'connections': 408, 'uniq_ips': 1}}",CVE-2022-2414,879,2024-08-04 06:01:22.848433
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,407,2.0,136,107,42,"{'03/08/2024': {'connections': 407, 'uniq_ips': 2}, '04/08/2024': {'connections': 407, 'uniq_ips': 2}}",CVE-2021-24285,1017,2024-08-04 06:01:22.846259
WBCE,WBCE CMS,True,True,406,1.0,102,132,73,"{'04/08/2024': {'connections': 406, 'uniq_ips': 1}, '05/08/2024': {'connections': 406, 'uniq_ips': 1}}",CVE-2023-39796,1085,2024-08-05 06:09:51.350257
Zeroshell,Zeroshell Linux Router,True,True,404,1.0,102,219,91,"{'05/08/2024': {'connections': 404, 'uniq_ips': 1}}",CVE-2009-0545,5796,2024-08-06 06:01:20.161390
Razer,Razer Sila,True,True,404,1.0,103,125,46,"{'03/08/2024': {'connections': 404, 'uniq_ips': 1}, '04/08/2024': {'connections': 404, 'uniq_ips': 1}}",CVE-2022-29014,994,2024-08-04 06:01:22.776157
SecurePoint,SecurePoint UTM,True,True,403,1.0,135,141,46,"{'04/08/2024': {'connections': 403, 'uniq_ips': 1}, '05/08/2024': {'connections': 403, 'uniq_ips': 1}}",CVE-2023-22620,962,2024-08-05 06:09:51.452928
Patton,SmartNode SN200,True,True,403,1.0,102,132,82,"{'04/08/2024': {'connections': 403, 'uniq_ips': 1}, '05/08/2024': {'connections': 403, 'uniq_ips': 1}}",CVE-2023-41109,1057,2024-08-05 06:09:51.461645
Wordpress,Wordpress JoomSport plugin,True,True,403,2.0,135,97,37,"{'03/08/2024': {'connections': 403, 'uniq_ips': 2}, '04/08/2024': {'connections': 403, 'uniq_ips': 2}}",CVE-2022-4050,908,2024-08-04 06:01:22.867950
Wordpress,Wordpress Elfinder plugin,True,True,402,2.0,101,99,38,"{'03/08/2024': {'connections': 402, 'uniq_ips': 2}, '04/08/2024': {'connections': 402, 'uniq_ips': 2}}",CVE-2020-35235,1035,2024-08-04 06:01:22.787909
F-Logic,DataCube3,True,True,401,1.0,134,81,68,"{'04/08/2024': {'connections': 401, 'uniq_ips': 1}, '05/08/2024': {'connections': 401, 'uniq_ips': 1}}",CVE-2024-31750,404,2024-08-05 06:09:51.479112
Wordpress,Wordpress Users Ultra plugin,True,True,401,2.0,134,128,45,"{'03/08/2024': {'connections': 401, 'uniq_ips': 2}, '04/08/2024': {'connections': 401, 'uniq_ips': 2}}",CVE-2022-0769,1041,2024-08-04 06:01:22.745480
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,398,1.0,100,87,34,"{'04/08/2024': {'connections': 398, 'uniq_ips': 1}, '05/08/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2023-1020,906,2024-08-05 06:09:51.444870
Magento,Magento Mass Import (MAGMI) plugin,True,True,398,1.0,134,155,54,"{'03/08/2024': {'connections': 398, 'uniq_ips': 1}, '04/08/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2020-5776,1008,2024-08-04 06:01:22.796112
Microsoft,.NET Framework,True,True,398,1.0,100,77,42,"{'04/08/2024': {'connections': 398, 'uniq_ips': 1}, '05/08/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2024-29059,924,2024-08-05 06:09:51.389416
Wordpress,Wordpress HTML5 Video Player plugin,True,True,395,1.0,100,142,45,"{'04/08/2024': {'connections': 395, 'uniq_ips': 1}, '05/08/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2024-1061,1330,2024-08-05 06:09:51.373803
Apache,ShenYu,True,True,393,2.0,100,112,38,"{'03/08/2024': {'connections': 393, 'uniq_ips': 2}, '04/08/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2021-37580,1076,2024-08-04 06:01:22.763167
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,393,2.0,301,513,180,"{'05/08/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2021-25003,10448,2024-08-06 06:01:20.132569
HPE,HPE Edgeline Infrastructure Manager,True,True,393,2.0,132,167,54,"{'03/08/2024': {'connections': 393, 'uniq_ips': 2}, '04/08/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2021-29203,1238,2024-08-04 06:01:22.791458
ECOA,ECOA Building Automation System,True,True,393,1.0,132,146,46,"{'03/08/2024': {'connections': 393, 'uniq_ips': 1}, '04/08/2024': {'connections': 393, 'uniq_ips': 1}}",CVE-2021-41293,1033,2024-08-04 06:01:22.791052
Zyxel,Eir D1000,True,True,391,313.0,351,294,208,"{'05/08/2024': {'connections': 391, 'uniq_ips': 313}}",CVE-2016-10372,18454,2024-08-06 06:01:20.177385
Lumis,LumisXP,True,True,390,2.0,131,123,43,"{'03/08/2024': {'connections': 390, 'uniq_ips': 2}, '04/08/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2021-27931,950,2024-08-04 06:01:22.745278
Lexmark,Lexmark,True,True,389,1.0,98,102,37,"{'04/08/2024': {'connections': 389, 'uniq_ips': 1}, '05/08/2024': {'connections': 389, 'uniq_ips': 1}}",CVE-2023-26067,844,2024-08-05 06:09:51.405057
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,386,2.0,129,93,38,"{'03/08/2024': {'connections': 386, 'uniq_ips': 2}, '04/08/2024': {'connections': 386, 'uniq_ips': 2}}",CVE-2022-4117,867,2024-08-04 06:01:22.869294
PrestaShop,PrestaShop jmsblog,True,True,385,1.0,97,98,68,"{'04/08/2024': {'connections': 385, 'uniq_ips': 1}, '05/08/2024': {'connections': 385, 'uniq_ips': 1}}",CVE-2023-27034,884,2024-08-05 06:09:51.474266
D-Link,D-Link DAP-1620,True,True,384,1.0,98,143,52,"{'03/08/2024': {'connections': 384, 'uniq_ips': 1}, '04/08/2024': {'connections': 384, 'uniq_ips': 1}}",CVE-2021-46381,1156,2024-08-04 06:01:22.843375
Wordpress,WordPress Fusion Builder plugin,True,True,384,2.0,129,120,29,"{'03/08/2024': {'connections': 384, 'uniq_ips': 2}, '04/08/2024': {'connections': 384, 'uniq_ips': 2}}",CVE-2022-1386,1110,2024-08-04 06:01:22.861550
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,384,2.0,282,412,165,"{'05/08/2024': {'connections': 384, 'uniq_ips': 2}}",CVE-2019-16920,10313,2024-08-06 06:01:20.104893
Citrix,Application Delivery Controller,True,True,384,1.0,340,382,363,"{'05/08/2024': {'connections': 384, 'uniq_ips': 1}}",CVE-2019-19781,43537,2024-08-06 06:01:20.111819
Honeywell,Honeywell PM43,True,True,383,1.0,65,63,32,"{'04/08/2024': {'connections': 383, 'uniq_ips': 1}, '05/08/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2023-3710,1207,2024-08-05 06:09:51.392470
Webmin,Webmin,True,True,382,2.0,321,413,121,"{'05/08/2024': {'connections': 382, 'uniq_ips': 2}}",CVE-2019-15642,6010,2024-08-06 06:01:20.100434
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,381,2.0,208,154,67,"{'03/08/2024': {'connections': 381, 'uniq_ips': 2}, '04/08/2024': {'connections': 381, 'uniq_ips': 2}}",CVE-2021-24931,2179,2024-08-04 06:01:22.748704
Zyxel,Zyxel NAS326,True,True,381,1.0,96,66,817,"{'04/08/2024': {'connections': 381, 'uniq_ips': 1}, '05/08/2024': {'connections': 381, 'uniq_ips': 1}}",CVE-2024-29973,8168,2024-08-05 06:09:51.385035
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,381,2.0,128,113,40,"{'03/08/2024': {'connections': 381, 'uniq_ips': 2}, '04/08/2024': {'connections': 381, 'uniq_ips': 2}}",CVE-2022-1020,949,2024-08-04 06:01:22.871486
SAP,NetWeaver Development Infrastructure,True,True,380,2.0,127,130,56,"{'03/08/2024': {'connections': 380, 'uniq_ips': 2}, '04/08/2024': {'connections': 380, 'uniq_ips': 2}}",CVE-2021-33690,1015,2024-08-04 06:01:22.794872
Wordpress,Wordpress Bestbooks plugin,True,True,378,2.0,127,115,42,"{'03/08/2024': {'connections': 378, 'uniq_ips': 2}, '04/08/2024': {'connections': 378, 'uniq_ips': 2}}",CVE-2022-0827,1029,2024-08-04 06:01:22.808795
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,377,2.0,126,155,49,"{'03/08/2024': {'connections': 377, 'uniq_ips': 2}, '04/08/2024': {'connections': 377, 'uniq_ips': 2}}",CVE-2021-25114,1130,2024-08-04 06:01:22.797836
Wordpress,Wordpress NotificationX plugin,True,True,376,1.0,95,140,47,"{'04/08/2024': {'connections': 376, 'uniq_ips': 1}, '05/08/2024': {'connections': 376, 'uniq_ips': 1}}",CVE-2024-1698,1105,2024-08-05 06:09:51.409912
vBulletin,vBulletin,True,True,375,2.0,237,178,115,"{'05/08/2024': {'connections': 375, 'uniq_ips': 2}}",CVE-2020-17496,9685,2024-08-06 06:01:20.211662
Wordpress,Web To Print Shop : uDraw plugin,True,True,375,1.0,126,122,45,"{'03/08/2024': {'connections': 375, 'uniq_ips': 1}, '04/08/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2022-0656,968,2024-08-04 06:01:22.832453
Wordpress,Wordpress Nirweb support plugin,True,True,373,2.0,125,125,39,"{'03/08/2024': {'connections': 373, 'uniq_ips': 2}, '04/08/2024': {'connections': 373, 'uniq_ips': 2}}",CVE-2022-0781,943,2024-08-04 06:01:22.866617
Wordpress,Wordpress KiviCare plugin,True,True,373,2.0,125,116,37,"{'03/08/2024': {'connections': 373, 'uniq_ips': 2}, '04/08/2024': {'connections': 373, 'uniq_ips': 2}}",CVE-2022-0786,1058,2024-08-04 06:01:22.774917
Ruijie,Ruijie RG-EW1200G,True,True,372,1.0,95,91,37,"{'04/08/2024': {'connections': 372, 'uniq_ips': 1}, '05/08/2024': {'connections': 372, 'uniq_ips': 1}}",CVE-2023-4169,818,2024-08-05 06:09:51.432791
Microsoft,SharePoint,True,True,371,1.0,75,148,50,"{'04/08/2024': {'connections': 371, 'uniq_ips': 1}, '05/08/2024': {'connections': 371, 'uniq_ips': 1}}",CVE-2023-29357,1486,2024-08-05 06:09:51.407323
