vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ollama,Ollama,True,True,948,1.0,481,94,41,"{'21/12/2024': {'connections': 948, 'uniq_ips': 1}}",CVE-2024-37032,3190,2024-12-21 12:39:56.548341
Synacor,Zimbra Collaboration Suite,True,True,900,8.0,3136,2857,1665,"{'22/12/2024': {'connections': 900, 'uniq_ips': 8}}",CVE-2022-37042,467194,2024-12-22 12:39:46.379004
VMware,vCenter,True,True,873,1.0,440,105,46,"{'21/12/2024': {'connections': 873, 'uniq_ips': 1}}",CVE-2021-22005,6831,2024-12-21 12:39:56.575592
Monitorr,Monitorr,True,True,871,1.0,489,123,62,"{'21/12/2024': {'connections': 871, 'uniq_ips': 1}}",CVE-2023-26775,14960,2024-12-21 12:39:56.655578
Atlassian,Confluence,True,True,791,10.0,2273,2999,3196,{},CVE-2021-26084,763635,2024-12-24 12:43:09.512342
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,706,1.0,755,376,152,{},CVE-2019-12987,56405,2024-12-24 12:43:09.609943
Atlassian,Confluence,True,True,658,3.0,167,1938,2338,"{'23/12/2024': {'connections': 658, 'uniq_ips': 3}}",CVE-2023-22515,620079,2024-12-23 12:44:23.477383
Microsoft,Exchange,True,True,635,12.0,276,224,260,{},CVE-2021-26855,61473,2024-12-24 12:43:09.598226
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,589,1.0,298,63,27,"{'21/12/2024': {'connections': 589, 'uniq_ips': 1}}",CVE-2022-29007,3222,2024-12-21 12:39:56.661534
Progress,MOVEit Transfer,True,True,578,1.0,292,73,31,"{'21/12/2024': {'connections': 578, 'uniq_ips': 1}}",CVE-2023-36934,4996,2024-12-21 12:39:56.551019
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,570,1.0,289,70,34,"{'21/12/2024': {'connections': 570, 'uniq_ips': 1}}",CVE-2021-24285,3388,2024-12-21 12:39:56.674661
Metabase,Metabase,True,True,554,75.0,599,463,525,{},CVE-2023-38646,129816,2024-12-24 12:43:09.625082
SAP,NetWeaver Development Infrastructure,True,True,553,1.0,280,65,27,"{'21/12/2024': {'connections': 553, 'uniq_ips': 1}}",CVE-2021-33690,2836,2024-12-21 12:39:56.665624
Progress,WhatsUp Gold,True,True,512,1.0,260,62,32,"{'21/12/2024': {'connections': 512, 'uniq_ips': 1}}",CVE-2024-6670,1003,2024-12-21 12:39:56.670806
strapi,strapi,True,True,505,1.0,215,70,38,"{'21/12/2024': {'connections': 505, 'uniq_ips': 1}}",CVE-2019-18818,4381,2024-12-21 12:39:56.524679
Microsoft,Open Management Infrastructure (OMI),True,True,487,4.0,247,56,32,"{'21/12/2024': {'connections': 487, 'uniq_ips': 4}}",CVE-2021-38647,5616,2024-12-21 12:39:56.533556
JFrog,Artifactory,True,True,486,1.0,217,74,44,"{'21/12/2024': {'connections': 486, 'uniq_ips': 1}}",CVE-2019-9733,4535,2024-12-21 12:39:56.520580
Sunhillo,Sureline,True,True,463,1.0,235,55,24,"{'21/12/2024': {'connections': 463, 'uniq_ips': 1}}",CVE-2021-36380,4645,2024-12-21 12:39:56.558887
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,457,1.0,232,56,25,"{'21/12/2024': {'connections': 457, 'uniq_ips': 1}}",CVE-2021-45382,4350,2024-12-21 12:39:56.615651
Apache,ShenYu,True,True,454,1.0,231,42,25,"{'21/12/2024': {'connections': 454, 'uniq_ips': 1}}",CVE-2021-37580,3152,2024-12-21 12:39:56.561546
IceWarp,IceWarp Mail Server,True,True,452,2.0,257,56,38,{},CVE-2019-12593,5530,2024-12-24 12:43:09.655225
D-Link,D-Link DAP-1620,True,True,452,1.0,230,54,30,"{'21/12/2024': {'connections': 452, 'uniq_ips': 1}}",CVE-2021-46381,3310,2024-12-21 12:39:56.606888
Sophos,Sophos Mobile,True,True,451,1.0,229,68,27,"{'21/12/2024': {'connections': 451, 'uniq_ips': 1}}",CVE-2022-3980,2893,2024-12-21 12:39:56.627552
Apache,Cocoon,True,True,450,1.0,363,106,60,"{'21/12/2024': {'connections': 450, 'uniq_ips': 1}}",CVE-2020-11991,5611,2024-12-21 12:39:56.567384
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,447,90.0,550,483,3860,{},CVE-2023-26801,835295,2024-12-24 12:43:09.666916
Oracle,Oracle Weblogic Server,True,True,442,1.0,82,59,49,"{'21/12/2024': {'connections': 442, 'uniq_ips': 1}}",CVE-2020-14882,17007,2024-12-21 12:39:56.599294
CONTEC,SolarView Compact ver.6.00,True,True,437,2.0,222,39,24,"{'21/12/2024': {'connections': 437, 'uniq_ips': 2}}",CVE-2022-29303,4986,2024-12-21 12:39:56.638221
PuneethReddyHC,PuneethReddyHC,True,True,424,1.0,215,49,25,"{'21/12/2024': {'connections': 424, 'uniq_ips': 1}}",CVE-2021-41649,2994,2024-12-21 12:39:56.591425
VMware,Aria Operations for Networks,True,True,418,1.0,213,35,19,"{'21/12/2024': {'connections': 418, 'uniq_ips': 1}}",CVE-2023-20887,4411,2024-12-21 12:39:56.598213
Apache,Unomi,True,True,418,1.0,114,62,35,"{'21/12/2024': {'connections': 418, 'uniq_ips': 1}}",CVE-2020-13942,7734,2024-12-21 12:39:56.589129
Apache,OFBiz,True,True,413,1.0,210,56,24,"{'21/12/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2023-51467,4299,2024-12-21 12:39:56.522206
Wordpress,Wordpress KiviCare plugin,True,True,409,1.0,208,52,27,"{'21/12/2024': {'connections': 409, 'uniq_ips': 1}}",CVE-2022-0786,3047,2024-12-21 12:39:56.530184
Wordpress,Wordpress Title Experiments Free plugin,True,True,399,1.0,203,46,25,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2022-0784,2841,2024-12-21 12:39:56.625284
PrestaShop,NDK Design for PrestaShop,True,True,399,1.0,203,42,20,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2023-46347,2196,2024-12-21 12:39:56.668857
D-Link,D-Link D-View 8,True,True,398,1.0,203,33,18,"{'21/12/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2023-5074,2544,2024-12-21 12:39:56.569709
metersphere,metersphere,True,True,397,1.0,202,35,22,"{'21/12/2024': {'connections': 397, 'uniq_ips': 1}}",CVE-2023-25573,2805,2024-12-21 12:39:56.629790
VoIPmonitor,VoIPmonitor,True,True,395,1.0,201,36,21,"{'21/12/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2022-24260,2983,2024-12-21 12:39:56.633126
WAGO,WAGO products (multiple),True,True,375,1.0,191,44,20,"{'21/12/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2023-1698,4236,2024-12-21 12:39:56.549237
CONTEC,SolarView Compact,True,True,375,2.0,128,30,18,"{'21/12/2024': {'connections': 375, 'uniq_ips': 2}}",CVE-2023-23333,3090,2024-12-21 12:39:56.611824
SonicWall,SonicOS,True,True,373,183.0,230,330,627,{},CVE-2023-0656,61089,2024-12-24 12:43:09.586665
Wordpress,Wordpress HTML5 Video Player plugin,True,True,366,1.0,126,32,19,"{'21/12/2024': {'connections': 366, 'uniq_ips': 1}}",CVE-2024-1061,2883,2024-12-21 12:39:56.584898
Realtek,Realtek SDK,True,True,350,274.0,399,1354,1078,{},CVE-2014-8361,448137,2024-12-24 12:43:09.589525
Citrix,Citrix Virtual Apps and Desktops,True,True,327,1.0,1614,1614,459,"{'22/12/2024': {'connections': 327, 'uniq_ips': 1}}",CVE-2024-8069,4590,2024-12-22 12:39:46.483963
Belkin,Wemo,True,True,299,272.0,538,409,486,{},CVE-2019-12780,111266,2024-12-24 12:43:09.555821
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,290,17.0,313,463,776,{},CVE-2017-18368,87849,2024-12-24 12:43:09.564619
Palo Alto Networks,Palo Alto Expedition,True,True,288,1.0,99,31,16,"{'21/12/2024': {'connections': 288, 'uniq_ips': 1}}",CVE-2024-9463,418,2024-12-21 12:39:56.567117
Zyxel,Eir D1000,True,True,276,242.0,305,267,291,{},CVE-2016-10372,49156,2024-12-24 12:43:09.602509
Journeyx,Journeyx,True,True,273,1.0,140,41,24,"{'21/12/2024': {'connections': 273, 'uniq_ips': 1}}",CVE-2024-6893,1069,2024-12-21 12:39:56.532228
BigAnt Software,BigAnt Server,True,True,272,1.0,137,30,16,"{'21/12/2024': {'connections': 272, 'uniq_ips': 1}}",CVE-2022-23347,1877,2024-12-21 12:39:56.547502
Temenos,Temenos T24,True,True,271,1.0,271,35,26,{},CVE-2019-14251,5177,2024-12-24 12:43:09.592406
Dasan,Dasan GPON Home Router,True,True,263,255.0,433,338,373,{},CVE-2018-10562,74949,2024-12-24 12:43:09.542738
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,261,1.0,97,82,37,{},CVE-2019-12986,10814,2024-12-24 12:43:09.581070
Drupal,Drupal avatar_uploader,True,True,251,1.0,126,28,19,"{'23/12/2024': {'connections': 251, 'uniq_ips': 1}}",CVE-2018-9205,1929,2024-12-23 12:44:23.590532
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,248,1.0,51,66,24,"{'18/12/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-35081,2232,2024-12-18 12:47:14.480334
Palo Alto Networks,PAN-OS,True,True,247,3.0,300,176,330,{},CVE-2024-0012,9895,2024-12-24 12:43:09.653032
D-Link,D-Link Central WiFiManager CWM-100,True,True,246,1.0,681,229,86,"{'21/12/2024': {'connections': 246, 'uniq_ips': 1}}",CVE-2018-15517,7410,2024-12-21 12:39:56.531808
GrandNode,GrandNode,True,True,240,2.0,143,29,17,{},CVE-2019-12276,2026,2024-12-24 12:43:09.600051
FastAdmin,FastAdmin,True,True,230,1.0,119,20,14,"{'22/12/2024': {'connections': 230, 'uniq_ips': 1}}",CVE-2024-7928,479,2024-12-22 12:39:46.355008
LiteLLM,LiteLLM,True,True,230,1.0,81,33,18,"{'21/12/2024': {'connections': 230, 'uniq_ips': 1}}",CVE-2024-6587,575,2024-12-21 12:39:56.524960
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,229,1.0,115,24,16,"{'21/12/2024': {'connections': 229, 'uniq_ips': 1}}",CVE-2023-26255,1849,2024-12-21 12:39:56.542405
Elastic,Kibana,True,True,228,1.0,80,33,18,"{'21/12/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Cisco,Cisco RV132W/RV134W,True,True,226,1.0,143,76,65,"{'21/12/2024': {'connections': 226, 'uniq_ips': 1}}",CVE-2018-0127,6283,2024-12-21 12:39:56.537089
Franklin Fueling Systems,Colibri Controller Module,True,True,225,1.0,225,23,15,"{'21/12/2024': {'connections': 225, 'uniq_ips': 1}}",CVE-2021-46417,2067,2024-12-21 12:39:56.542842
Kubernetes,Kubernetes (Kubelet),True,True,208,1.0,94,68,66,{},CVE-2019-11248,5714,2024-12-24 12:43:09.646495
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,199,1.0,204,123,52,{},CVE-2019-12985,11187,2024-12-24 12:43:09.598667
Apache,Struts,True,True,184,3.0,43,22,27,{},CVE-2017-5638,3014,2024-12-24 12:43:09.632144
CyberPanel,CyberPanel,True,True,179,1.0,45,90,76,"{'18/12/2024': {'connections': 179, 'uniq_ips': 1}}",CVE-2024-51567,2875,2024-12-18 12:47:14.478037
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,"{'21/12/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2021-25864,1835,2024-12-21 12:39:56.556662
Atlassian,Crowd/Crowd Data Center,True,True,176,1.0,213,142,123,{},CVE-2019-11580,13904,2024-12-24 12:43:09.602076
Apache,Flink,True,True,170,2.0,38,53,37,"{'20/12/2024': {'connections': 170, 'uniq_ips': 2}}",CVE-2020-17519,7390,2024-12-20 12:43:16.597808
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
mongo-express,mongo-express,True,True,168,1.0,88,57,29,{},CVE-2019-10758,5431,2024-12-24 12:43:09.533947
Totolink,A3002RU,True,True,161,1.0,131,114,96,"{'23/12/2024': {'connections': 161, 'uniq_ips': 1}}",CVE-2018-13315,17198,2024-12-23 12:44:23.467312
Totolink,Totolink Realtek SDK based routers,True,True,160,1.0,135,116,98,{},CVE-2019-19825,18234,2024-12-24 12:43:09.548365
Webmin,Webmin,True,True,159,1.0,67,45,39,{},CVE-2019-15107,8882,2024-12-24 12:43:09.575271
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,152,1.0,105,110,62,{},CVE-2019-12990,12809,2024-12-24 12:43:09.642350
Atlassian,JIRA,True,True,148,3.0,49,42,45,{},CVE-2019-11581,5562,2024-12-24 12:43:09.654822
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,141.0,145,135,394,"{'22/12/2024': {'connections': 148, 'uniq_ips': 141}}",CVE-2015-2051,55683,2024-12-22 12:39:46.475752
Apache,Flink,True,True,147,1.0,31,40,32,"{'20/12/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2020-17518,4863,2024-12-20 12:43:16.651289
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,7.0,137,122,74,"{'23/12/2024': {'connections': 144, 'uniq_ips': 7}}",CVE-2019-19824,21620,2024-12-23 12:44:23.489137
Pulse Secure,Pulse Secure VPN,True,True,143,3.0,359,238,175,{},CVE-2019-11510,37624,2024-12-24 12:43:09.578141
ConnectWise,ScreenConnect,True,True,137,1.0,39,170,221,"{'23/12/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2024-1709,61602,2024-12-23 12:44:23.482435
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,137,1.0,48,58,27,"{'20/12/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-17456,7575,2024-12-20 12:43:16.673916
Fortra,GoAnywhere MFT,True,True,136,1.0,7021,5366,4001,{},CVE-2023-0669,502060,2024-12-24 12:43:09.640199
ownCloud,ownCloud,True,True,130,10.0,922,355,217,{},CVE-2023-49103,120543,2024-12-24 12:43:09.627706
nostromo,nhttpd,True,True,121,1.0,105,79,43,{},CVE-2019-16278,8459,2024-12-24 12:43:09.580629
Cisco,Cisco IOS,True,True,121,1.0,119,79,111,{},CVE-2001-0537,15369,2024-12-24 12:43:09.540192
QNAP,QNAP NAS devices running Photo Station,True,True,118,67.0,60,17,35,"{'21/12/2024': {'connections': 118, 'uniq_ips': 67}}",CVE-2022-27593,3054,2024-12-21 12:39:56.580495
"Open Source Matters, Inc/Joomla community",Joomla,True,True,114,6.0,86,112,64,{},CVE-2023-23752,84142,2024-12-24 12:43:09.623525
Sahi Pro,Sahi Pro,True,True,113,1.0,76,23,19,"{'22/12/2024': {'connections': 113, 'uniq_ips': 1}}",CVE-2018-20470,1758,2024-12-22 12:39:46.484190
Wordpress,Wordpress Zoomsounds plugin,True,True,99,1.0,50,14,12,"{'21/12/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2021-39316,1941,2024-12-21 12:39:56.654520
ZTE,"ZTE F460,F660",True,True,84,1.0,43,20,16,"{'21/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2014-2321,584,2024-12-21 12:39:56.660581
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,80,80.0,88,84,99,"{'19/12/2024': {'connections': 80, 'uniq_ips': 80}}",CVE-2016-6277,10514,2024-12-19 12:47:52.613242
SonicWall,SonicWall Secure Remote Access,True,True,75,3.0,19,11,11,"{'20/12/2024': {'connections': 75, 'uniq_ips': 3}}",CVE-2021-20028,691,2024-12-20 12:43:16.617491
PaperCut,PaperCut MF/NG,True,True,60,1.0,21,43,57,{},CVE-2023-27350,15198,2024-12-24 12:43:09.664974
Cisco,Cisco RV320/RV325,True,True,60,43.0,45,64,77,"{'22/12/2024': {'connections': 60, 'uniq_ips': 43}}",CVE-2019-1653,11164,2024-12-22 12:39:46.491316
Atlassian,Confluence,True,True,51,14.0,290,316,432,{},CVE-2023-22527,114833,2024-12-24 12:43:09.535460
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,Druid,True,True,51,10.0,126,76,47,"{'23/12/2024': {'connections': 51, 'uniq_ips': 10}}",CVE-2021-25646,13255,2024-12-23 12:44:23.556555
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TBK,TBK DVR-4104/DVR-4216,True,True,50,14.0,161,94,147,{},CVE-2024-3721,11258,2024-12-24 12:43:09.575697
Node.js,Node.js,True,True,48,1.0,48,42,48,"{'22/12/2024': {'connections': 48, 'uniq_ips': 1}, '23/12/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,8201,2024-12-22 12:39:46.459134
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,{},CVE-2024-3400,8619,2024-12-24 12:43:09.584653
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
Ruby on Rails,Sprockets,True,True,40,2.0,185,88,56,"{'23/12/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2018-3760,6696,2024-12-23 12:44:23.550592
Microsoft,Exchange,True,True,38,9.0,421,425,573,{},CVE-2022-41082,66225,2024-12-24 12:43:09.648340
ThoughtWorks,GoCD,True,True,38,1.0,31,35,22,"{'20/12/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-43287,1257,2024-12-20 12:43:16.613775
Ivanti,Ivanti CSA,True,True,37,2.0,5604,1668,1093,{},CVE-2024-8963,41545,2024-12-24 12:43:09.515206
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,36,1.0,57,51,49,"{'23/12/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-21234,12524,2024-12-23 12:44:23.458228
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,35,2.0,1120,1081,2037,{},CVE-2024-21887,303001,2024-12-24 12:43:09.660205
SaltStack,Salt,True,True,35,17.0,38,45,41,"{'23/12/2024': {'connections': 35, 'uniq_ips': 17}}",CVE-2020-16846,15103,2024-12-23 12:44:23.452789
Teltonika,Teltonika RUT9XX series,True,True,34,1.0,45,73,366,{},CVE-2018-17532,13801,2024-12-24 12:43:09.650340
Oracle,Oracle Weblogic Server,True,True,34,1.0,246,161,76,{},CVE-2018-2894,13791,2024-12-24 12:43:09.528720
Palo Alto Networks,PAN-OS,True,True,31,2.0,60,831,831,"{'19/12/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-9474,24930,2024-12-19 12:47:52.642137
Weaver,Weaver E-Office,True,True,30,30.0,63,25,19,"{'22/12/2024': {'connections': 30, 'uniq_ips': 30}}",CVE-2023-2648,5184,2024-12-22 12:39:46.423442
JetBrains,TeamCity,True,True,29,3.0,335,623,807,{},CVE-2024-27198,231760,2024-12-24 12:43:09.587536
Zoho,ManageEngine ADSelfService Plus,True,True,28,9.0,668,210,108,"{'23/12/2024': {'connections': 28, 'uniq_ips': 9}}",CVE-2021-40539,26767,2024-12-23 12:44:23.555687
CONTEC,SolarView Compact,True,True,26,25.0,17,18,15,"{'22/12/2024': {'connections': 26, 'uniq_ips': 25}}",CVE-2022-40881,4397,2024-12-22 12:39:46.346470
F5,BIG-IP,True,True,26,8.0,16,61,89,"{'23/12/2024': {'connections': 26, 'uniq_ips': 8}}",CVE-2022-1388,22142,2024-12-23 12:44:23.498181
Spring,Spring Framework,True,True,26,10.0,17,35,22,"{'23/12/2024': {'connections': 26, 'uniq_ips': 10}}",CVE-2022-22965,18462,2024-12-23 12:44:23.552734
Ruckus,Ruckus Wireless Admin,True,True,25,1.0,40,28,19,"{'21/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-25717,279,2024-12-21 12:39:56.654736
JetBrains,TeamCity,True,True,22,10.0,9746,6141,6456,"{'23/12/2024': {'connections': 22, 'uniq_ips': 10}}",CVE-2023-42793,1412996,2024-12-23 12:44:23.496364
vBulletin,vBulletin,True,True,21,20.0,14,16,12,"{'22/12/2024': {'connections': 21, 'uniq_ips': 20}}",CVE-2023-25135,3216,2024-12-22 12:39:46.427143
CrushFTP,CrushFTP,True,True,21,14.0,133,72,73,{},CVE-2024-4040,9506,2024-12-24 12:43:09.656608
KevinLAB,Building Energy Management System,True,True,20,2.0,9,9,11,"{'20/12/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-37291,1184,2024-12-20 12:43:16.725802
Hikvision,Hikvision DS series multiple products,True,True,20,1.0,12,47,26,"{'23/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2017-7921,1472,2024-12-23 12:44:23.506155
Oracle,GlassFish,True,True,20,1.0,16,16,11,"{'20/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2017-1000028,489,2024-12-20 12:43:16.710332
PHP Foundation,PHP (PHP-CGI),True,True,19,4.0,23,362,727,"{'23/12/2024': {'connections': 19, 'uniq_ips': 4}}",CVE-2024-4577,66247,2024-12-23 12:44:23.578656
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
VMWare,vCenter Server,True,True,19,1.0,16,18,11,"{'20/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,670,2024-12-20 12:43:16.580434
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Citrix,XenMobile Server,True,True,18,2.0,18,18,14,"{'23/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-8209,3759,2024-12-23 12:44:23.588155
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
GLPI (teclib),GLPI,True,True,17,1.0,245,89,50,{},CVE-2022-35914,9367,2024-12-24 12:43:09.550953
Spring,Spring Cloud Netflix,True,True,16,8.0,15,9,37,"{'23/12/2024': {'connections': 16, 'uniq_ips': 8}}",CVE-2021-22053,22311,2024-12-23 12:44:23.481089
Barco/AWIND,Barco/AWIND OEM,True,True,16,1.0,44,38,23,{},CVE-2019-3929,5781,2024-12-24 12:43:09.561494
Spring,Spring Data Commons,True,True,16,8.0,340,175,115,"{'23/12/2024': {'connections': 16, 'uniq_ips': 8}}",CVE-2018-1273,20398,2024-12-23 12:44:23.583406
Hongdian,H8922,True,True,15,7.0,16,22,31,"{'23/12/2024': {'connections': 15, 'uniq_ips': 7}}",CVE-2021-28151,8953,2024-12-23 12:44:23.504685
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Apache,OFBiz,True,True,14,8.0,247,103,67,"{'23/12/2024': {'connections': 14, 'uniq_ips': 8}}",CVE-2021-26295,16512,2024-12-23 12:44:23.556126
