vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1592,634,387,116,CVE-2023-26256,5161,2025-02-28 12:44:49.433177,5.0,"{'28/02/2025': {'connections': 1592, 'uniq_ips': 5}}"
Realtek,Realtek SDK,True,True,1361,1329,1011,1525,CVE-2014-8361,555774,2025-03-03 12:46:54.540596,390.0,{}
Microsoft,Exchange,True,True,775,496,635,518,CVE-2022-41082,83387,2025-03-03 12:46:54.517619,195.0,{}
Apache,Apache HTTP Server,True,True,730,1053,540,679,CVE-2021-42013,219702,2025-03-03 12:46:54.577820,165.0,{}
Microsoft,Exchange,True,True,706,304,787,442,CVE-2021-26855,93050,2025-03-03 12:46:54.493159,20.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,674,525,722,744,CVE-2023-4966,204312,2025-03-03 12:46:54.537477,1.0,{}
Metabase,Metabase,True,True,570,579,1398,1268,CVE-2023-38646,229459,2025-03-03 12:46:54.624871,80.0,{}
Belkin,Wemo,True,True,347,808,733,591,CVE-2019-12780,155263,2025-03-03 12:46:54.599093,284.0,{}
Atlassian,Confluence,True,True,334,5780,12743,5846,CVE-2021-26084,1231318,2025-03-03 12:46:54.611633,1.0,{}
Zyxel,Eir D1000,True,True,325,327,323,303,CVE-2016-10372,63278,2025-03-03 12:46:54.623090,295.0,{}
Dasan,Dasan GPON Home Router,True,True,299,352,1548,818,CVE-2018-10562,136563,2025-03-03 12:46:54.601694,278.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,273,319,722,444,CVE-2017-18368,119502,2025-03-03 12:46:54.506694,19.0,{}
SonicWall,SonicOS,True,True,240,534,534,534,CVE-2024-53704,3204,2025-03-03 12:46:54.592513,34.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,201,768,1321,665,CVE-2024-3721,68231,2025-03-03 12:46:54.625519,7.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,189,214,217,170,CVE-2015-2051,64112,2025-03-02 12:40:20.555334,184.0,{}
NextGen Healthcare,Mirth Connect,True,True,178,125,484,317,CVE-2023-43208,38630,2025-03-03 12:46:54.586384,2.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,173,133,298,289,CVE-2022-24816,28706,2025-02-28 12:44:49.311347,3.0,"{'28/02/2025': {'connections': 173, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
QNAP,QNAP NAS devices running Photo Station,True,True,166,253,649,481,CVE-2019-7192,82261,2025-03-03 12:46:54.501012,40.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,155,169,117,69,CVE-2023-3608,73200,2025-03-03 12:46:54.618663,1.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,131,134,165,372,CVE-2023-26801,854470,2025-03-02 12:40:20.485936,26.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,116,111,113,103,CVE-2016-6277,12679,2025-03-02 12:40:20.602731,116.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,108,40,1055,358,CVE-2023-6114,21263,2025-03-01 12:41:10.202350,1.0,"{'01/03/2025': {'connections': 108, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,88,88,38,20,CVE-2022-22954,239,2025-02-20 12:45:23.225551,1.0,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,77,252,156,156,CVE-2024-9644,3220,2025-03-03 12:46:54.481963,1.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,74,132,132,115,CVE-2022-1026,687,2025-01-29 12:41:16.149874,1.0,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,70,77,198,137,CVE-2023-23752,92875,2025-03-03 12:46:54.617484,4.0,{}
Keysight Technologies,Sensor Management Server,True,True,67,67,26,15,CVE-2022-38130,315,2025-03-02 12:40:20.557964,1.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,66,66,66,13,CVE-2022-31474,171,2025-02-22 12:39:18.529714,1.0,"{'22/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,65,30,15,10,CVE-2023-41265,828,2025-02-07 12:42:22.798059,1.0,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,62,63,147,90,CVE-2019-1653,15320,2025-03-03 12:46:54.582396,39.0,{}
F5,BIG-IP,True,True,59,101,141,141,CVE-2022-1388,31355,2025-03-01 12:41:10.160300,3.0,"{'01/03/2025': {'connections': 59, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN579X3,True,True,58,33,392,123,CVE-2022-31847,8443,2025-03-01 12:41:10.111955,1.0,"{'01/03/2025': {'connections': 58, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,56,21,844,289,CVE-2017-10271,33363,2025-03-01 12:41:10.227478,1.0,"{'01/03/2025': {'connections': 56, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,56,29,659,178,CVE-2022-21500,8780,2025-03-01 12:41:10.221782,1.0,"{'01/03/2025': {'connections': 56, 'uniq_ips': 1}}"
pyLoad,pyLoad,True,True,55,55,55,11,CVE-2023-0297,121,2025-02-23 12:40:34.961016,1.0,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,55,21,1153,376,CVE-2021-22707,26668,2025-03-01 12:41:10.133524,1.0,"{'01/03/2025': {'connections': 55, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,54,15,91,64,CVE-2023-46805,13472,2025-03-03 12:46:54.543773,2.0,{}
pgAdmin,pgAdmin 4,True,True,54,24,403,119,CVE-2024-9014,7672,2025-03-01 12:41:10.190732,1.0,"{'01/03/2025': {'connections': 54, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,50,18,3397,1027,CVE-2020-4463,62992,2025-03-01 12:41:10.254448,1.0,"{'01/03/2025': {'connections': 50, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,49,223,143,1069,CVE-2023-1389,977354,2025-03-03 12:46:54.597463,1.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,49,15,647,232,CVE-2019-3929,20083,2025-03-03 12:46:54.606338,1.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,48,48,48,8,CVE-2022-3982,65,2025-02-22 12:39:18.530154,1.0,"{'22/02/2025': {'connections': 48, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,46,88,463,346,CVE-2023-49103,140810,2025-03-03 12:46:54.502542,4.0,{}
Likeshop,Likeshop,True,True,46,46,14,9,CVE-2024-0352,1437,2025-02-22 12:39:18.471294,2.0,"{'22/02/2025': {'connections': 46, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,44,44,44,12,CVE-2022-29013,151,2025-02-22 12:39:18.507321,1.0,"{'22/02/2025': {'connections': 44, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,42,28,3297,987,CVE-2020-35131,70788,2025-03-01 12:41:10.190983,1.0,"{'01/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,41,16,322,104,CVE-2023-28432,10168,2025-03-01 12:41:10.262434,1.0,"{'01/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,40,16,281,108,CVE-2001-0537,19813,2025-03-01 12:41:10.149242,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,40,40,40,11,CVE-2022-21661,115,2025-02-22 12:39:18.469280,1.0,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,40,15,355,105,CVE-2021-39226,7312,2025-03-01 12:41:10.175899,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,39,39,39,11,CVE-2022-1950,128,2025-02-22 12:39:18.466646,1.0,"{'22/02/2025': {'connections': 39, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,37,15,318,111,CVE-2023-29298,7356,2025-03-01 12:41:10.276112,1.0,"{'01/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,36,2946,3386,4408,CVE-2018-13379,621516,2025-03-03 12:46:54.552093,3.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,34,14,1214,417,CVE-2020-12800,34398,2025-03-01 12:41:10.179456,1.0,"{'01/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,34,18,347,115,CVE-2023-38205,6936,2025-03-01 12:41:10.235649,1.0,"{'01/03/2025': {'connections': 34, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,32,24,21,16,CVE-2016-5700,275,2025-03-03 12:46:54.547608,1.0,{}
SaltStack,Salt,True,True,32,27,1087,417,CVE-2020-16846,50835,2025-02-28 12:44:49.323134,19.0,"{'28/02/2025': {'connections': 32, 'uniq_ips': 19}}"
Hongdian,H8922,True,True,32,12,955,303,CVE-2021-28151,23844,2025-03-01 12:41:10.200524,1.0,"{'01/03/2025': {'connections': 32, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,31,10,84,79,CVE-2023-43795,5521,2025-03-03 12:46:54.561444,1.0,{}
Sitecore,Sitecore XP,True,True,29,9,68,39,CVE-2021-42237,6603,2025-03-01 12:41:10.268365,1.0,"{'01/03/2025': {'connections': 29, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,29,18,25,111,CVE-2022-35914,14110,2025-03-03 12:46:54.527434,1.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,28,10,1858,578,CVE-2020-5776,34561,2025-03-01 12:41:10.240574,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,28,10,101,48,CVE-2021-41293,4781,2025-03-01 12:41:10.137072,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,28,15,777,250,CVE-2021-21978,19630,2025-03-01 12:41:10.244503,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,28,9,118,61,CVE-2021-34624,5527,2025-03-01 12:41:10.218895,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,28,9,3012,904,CVE-2021-36260,98190,2025-03-01 12:41:10.173206,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,27,9,103,65,CVE-2021-36356,8435,2025-03-01 12:41:10.123480,1.0,"{'01/03/2025': {'connections': 27, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,27,19,168,96,CVE-2023-47218,13607,2025-03-03 12:46:54.496981,1.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,26,14,716,224,CVE-2021-20837,18031,2025-03-01 12:41:10.139096,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Apereo,CAS,True,True,26,9,347,160,CVE-2021-42567,6619,2025-03-01 12:41:10.206666,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,26,374,667,443,CVE-2019-9670,269891,2025-03-03 12:46:54.499506,1.0,{}
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,25,19,143,67,CVE-2023-32563,9569,2025-02-28 12:44:49.348831,11.0,"{'28/02/2025': {'connections': 25, 'uniq_ips': 11}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,24,8,1020,266,CVE-2021-21389,19846,2025-03-01 12:41:10.184801,1.0,"{'01/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,23,18,14,85,CVE-2019-19825,19929,2025-03-03 12:46:54.617848,2.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,23,34,144,70,CVE-2017-7927,12130,2025-03-03 12:46:54.537088,5.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,22,8,492,186,CVE-2022-0346,8778,2025-03-01 12:41:10.150775,1.0,"{'01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,22,18,14,85,CVE-2018-13315,18975,2025-03-03 12:46:54.498426,2.0,{}
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,22,10,898,256,CVE-2021-22911,14724,2025-02-28 12:44:49.327260,16.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 16}}"
Lime Technology,Unraid,True,True,21,11,73,30,CVE-2020-5847,5793,2025-02-20 12:45:23.107402,1.0,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,21,12,1246,377,CVE-2020-6287,21736,2025-03-01 12:41:10.182605,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,21,85,645,220,CVE-2019-7238,22191,2025-03-02 12:40:20.505660,4.0,{}
ZTE,ZTE MF971R,True,True,21,7,1213,436,CVE-2021-21745,16393,2025-03-01 12:41:10.119921,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,21,9,1679,474,CVE-2021-21307,31280,2025-03-01 12:41:10.186249,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,21,16,554,263,CVE-2019-19824,38828,2025-03-03 12:46:54.620240,2.0,{}
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,20,17,191,80,CVE-2020-11738,8780,2025-03-03 12:46:54.572926,1.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,20,17,249,85,CVE-2022-23178,7009,2025-03-03 12:46:54.626098,4.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,19,7,93,49,CVE-2021-41653,7124,2025-03-01 12:41:10.255982,1.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,19,13,988,296,CVE-2020-36112,19441,2025-03-01 12:41:10.269035,1.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,18,6,11,CVE-2024-3273,15951,2025-02-22 12:39:18.482687,1.0,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,17,10,62,42,CVE-2021-33044,4854,2025-03-01 12:41:10.112872,1.0,"{'01/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,17,23,1595,516,CVE-2021-26295,46286,2025-03-01 12:41:10.174778,1.0,"{'01/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,17,32,1346,420,CVE-2023-26775,41105,2025-02-28 12:44:49.319971,7.0,"{'28/02/2025': {'connections': 17, 'uniq_ips': 7}}"
CONTEC,SolarView Compact ver.6.00,True,True,16,6,62,45,CVE-2022-29303,6833,2025-03-01 12:41:10.251570,1.0,"{'01/03/2025': {'connections': 16, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,15,6,453,164,CVE-2021-29203,10580,2025-03-01 12:41:10.134178,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,15,18,1814,651,CVE-2019-2725,79873,2025-03-01 12:41:10.262659,1.0,"{'01/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,14,743,263,168,CVE-2024-28995,238564,2025-03-03 12:46:54.526805,12.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,13,5,50,46,CVE-2021-36380,6257,2025-03-01 12:41:10.180860,1.0,"{'01/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,13,618,1078,1078,CVE-2025-0108,18322,2025-03-03 12:46:54.629084,3.0,{}
Apache,Tapestry,True,True,12,6,956,315,CVE-2021-27850,18934,2025-03-01 12:41:10.131971,1.0,"{'01/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,11,5,962,298,CVE-2021-24284,19858,2025-02-28 12:44:49.325486,7.0,"{'28/02/2025': {'connections': 11, 'uniq_ips': 7}}"
Hongdian,Hongdian H8922,True,True,11,6,1353,415,CVE-2021-28149,15827,2025-03-01 12:41:10.230254,1.0,"{'01/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,10,10,250,102,CVE-2018-0127,9241,2025-03-03 12:46:54.619987,3.0,{}
D-Link,D-Link DAP-1620,True,True,9,4,74,56,CVE-2021-46381,5065,2025-03-03 12:46:54.491984,1.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,9,5,103,44,CVE-2022-1768,4112,2025-02-28 12:44:49.365494,2.0,"{'28/02/2025': {'connections': 9, 'uniq_ips': 2}}"
Apache,Struts,True,True,9,63,79,42,CVE-2017-5638,4749,2025-03-03 12:46:54.601057,1.0,{}
Terramaster,TOS,True,True,8,4,40,20,CVE-2022-24990,1697,2025-03-03 12:46:54.472359,2.0,{}
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,8,1421,1521,852,CVE-2023-22527,184245,2025-03-03 12:46:54.583132,5.0,{}
Atlassian,Confluence,True,True,8,899,529,197,CVE-2023-22518,33094,2025-03-01 12:41:10.235872,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,8,4,80,41,CVE-2022-29464,7233,2025-03-01 12:41:10.240285,1.0,"{'01/03/2025': {'connections': 8, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,8,5,306,80,CVE-2020-13379,8165,2025-02-28 12:44:49.412426,1.0,"{'28/02/2025': {'connections': 8, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,8,67,1120,585,CVE-2021-3129,118398,2025-03-03 12:46:54.527645,6.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,8,7,5,5,CVE-2019-2618,19,2024-12-19 12:47:52.543124,2.0,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,7,12,321,151,CVE-2023-50968,12267,2025-03-02 12:40:20.578199,2.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,7,31,47,34,CVE-2022-30525,8721,2025-02-28 12:44:49.293838,3.0,"{'28/02/2025': {'connections': 7, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,7,6,653,599,CVE-2021-26086,17911,2025-02-16 12:41:50.563503,1.0,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,6,3,1094,280,CVE-2021-25899,15421,2025-02-28 12:44:49.430267,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,6,21,110,55,CVE-2022-3801,4652,2025-02-28 12:44:49.350473,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,6,14,94,44,CVE-2023-25135,5006,2025-02-28 12:44:49.400715,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
