vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-2648,4851,2024-11-14 12:45:56.172759
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Artica,Artica Web Proxy,True,True,50,3.0,18,28,47,"{'14/11/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2020-17506,8239,2024-11-14 12:45:56.175572
Temenos,Temenos T24,True,True,50,2.0,64,19,91,{},CVE-2019-14251,4849,2024-11-15 12:45:30.323048
Apache,Tika,True,True,50,1.0,26,43,68,{},CVE-2018-1335,6423,2024-11-14 01:45:23.820763
SPIP,SPIP,True,True,50,3.0,15,9,14,"{'10/11/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-7954,370,2024-11-10 12:38:59.501824
Linear,eMerge E3-Series,True,True,50,1.0,50,11,24,{},CVE-2022-46381,1510,2024-11-15 12:45:30.348012
Node.js,Node.js,True,True,49,1.0,38,45,89,"{'09/11/2024': {'connections': 49, 'uniq_ips': 1}, '10/11/2024': {'connections': 49, 'uniq_ips': 1}, '11/11/2024': {'connections': 49, 'uniq_ips': 1}, '13/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,7488,2024-11-09 12:39:16.827082
Apache,Flink,True,True,47,2.0,22,28,47,"{'14/11/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-17519,6442,2024-11-14 12:45:56.048740
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,2.0,25,11,36,{},CVE-2019-2616,2693,2024-11-15 12:45:30.337597
FastAdmin,FastAdmin,True,True,46,2.0,16,6,9,"{'14/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-7928,210,2024-11-14 12:45:56.056251
Ignite Realtime,Openfire,True,True,46,1.0,28,8,26,{},CVE-2019-18394,2067,2024-11-15 12:45:30.291376
Synacor,Zimbra Collaboration Suite,True,True,46,1.0,2359,1092,2126,{},CVE-2022-37042,386615,2024-11-15 12:45:30.281444
Apache,Cocoon,True,True,45,2.0,17,38,40,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-11991,3421,2024-11-14 12:45:56.116115
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,45,2.0,45,11,246,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2022-22897,12047,2024-11-14 12:45:56.112745
vBulletin,vBulletin,True,True,45,2.0,42,52,62,{},CVE-2020-17496,14832,2024-11-15 12:45:30.333279
Citrix,Application Delivery Controller,True,True,45,2.0,218,319,348,{},CVE-2019-19781,69558,2024-11-15 12:45:30.305524
Zoho,ManageEngine ADSelfService Plus,True,True,45,2.0,17,38,104,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2021-40539,23576,2024-11-14 12:45:56.168611
Barco/AWIND,Barco/AWIND OEM,True,True,45,2.0,16,13,30,{},CVE-2019-3929,5215,2024-11-15 12:45:30.377377
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,"{'14/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,6803,2024-11-14 12:45:56.176405
Oracle,Oracle Weblogic Server,True,True,44,4.0,29,87,155,"{'14/11/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2019-2725,28980,2024-11-14 12:45:56.041273
rConfig,rConfig,True,True,44,1.0,57,17,30,{},CVE-2019-16662,4976,2024-11-15 12:45:30.408111
Home Assistant,Home Assistance (Supervisor),True,True,43,2.0,580,479,257,"{'14/11/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-27482,34681,2024-11-14 12:45:56.041071
ownCloud,ownCloud,True,True,43,1.0,58,20,307,{},CVE-2023-49103,111111,2024-11-15 12:45:30.320521
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,42,2.0,22,5,17,"{'14/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2017-8961,336,2024-11-14 12:45:56.146147
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,41,3.0,21,46,289,"{'14/11/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2019-12987,50434,2024-11-14 12:45:56.075987
Apache,Axis2,True,True,41,1.0,41,40,69,{},CVE-2010-0219,7193,2024-11-15 12:45:30.257379
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
PHP Foundation,PHP (PHP-CGI),True,True,41,3.0,2049,896,601,{},CVE-2024-4577,41569,2024-11-15 12:45:30.290226
Apache,OFBiz,True,True,40,1.0,50,19,97,{},CVE-2023-50968,6241,2024-11-15 12:45:30.336526
strapi,strapi,True,True,40,1.0,19,31,40,{},CVE-2019-18818,3407,2024-11-15 12:45:30.285759
Jellyfin,Jellyfin,True,True,39,2.0,31,9,16,"{'12/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-21402,1326,2024-11-12 12:44:33.590782
nostromo,nhttpd,True,True,39,3.0,26,32,34,"{'14/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2019-16278,6760,2024-11-14 12:45:56.071903
GitLab,GitLab CE/EE,True,True,39,3.0,25,10,14,"{'12/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-4191,1248,2024-11-12 12:44:33.600262
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
Mitel,MiCollab AWV,True,True,38,1.0,38,7,14,{},CVE-2020-11798,900,2024-11-15 12:45:30.282822
IBM,Maximo Asset Management,True,True,38,1.0,67,63,80,{},CVE-2020-4463,6367,2024-11-15 12:45:30.344750
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,38,1.0,26,6,30,{},CVE-2022-1952,3261,2024-11-15 12:45:30.407462
IceWarp,IceWarp Mail Server,True,True,38,1.0,98,28,100,{},CVE-2019-12593,4950,2024-11-15 12:45:30.293272
Webmin,Webmin,True,True,37,2.0,41,35,50,{},CVE-2019-15107,7934,2024-11-15 12:45:30.366359
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,37,3.0,13,46,78,"{'14/11/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2019-12990,10869,2024-11-14 12:45:56.102579
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Node-RED,Node-RED-Dashboard,True,True,36,1.0,25,12,50,"{'14/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-3223,4416,2024-11-14 12:45:56.182217
Linear,eMerge E3-Series,True,True,35,1.0,13,6,32,"{'14/11/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7254,1948,2024-11-14 12:45:56.069987
Sonatype,Nexus Repository Manager,True,True,34,2.0,19,12,9,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-10199,312,2024-11-12 12:44:33.683936
SonicWall,SonicOS,True,True,33,11.0,1533,2114,2769,"{'12/11/2024': {'connections': 33, 'uniq_ips': 11}}",CVE-2022-22274,151158,2024-11-12 12:44:33.668216
Hikvision,Hikvision DS series multiple products,True,True,33,5.0,14,21,19,{},CVE-2017-7921,627,2024-11-15 12:45:30.256047
Apache,libapache-mod-jk,True,True,32,1.0,114,75,60,"{'14/11/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2018-11759,5996,2024-11-14 12:45:56.170258
JetBrains,TeamCity,True,True,31,1.0,29,80,149,{},CVE-2024-27199,44997,2024-11-15 12:45:30.311532
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,30,2.0,30,7,104,"{'14/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-49785,9720,2024-11-14 12:45:56.090914
Seagate,Seagate NAS OS,True,True,30,2.0,206,111,99,"{'14/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2018-12296,7404,2024-11-14 12:45:56.042429
HashiCorp,Consul and Consul Enterprise,True,True,30,2.0,30,5,39,"{'14/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-29153,2580,2024-11-14 12:45:56.074931
Elastic,Elasticsearch,True,True,30,2.0,44,59,82,"{'14/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2015-1427,10063,2024-11-14 12:45:56.056464
Hongdian,H8922,True,True,29,1.0,50,30,65,{},CVE-2021-28151,8738,2024-11-15 12:45:30.358323
Void Sistemas,Aurall REC Monitor,True,True,29,2.0,29,11,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-25899,2464,2024-11-14 12:45:56.137875
RudderStack,Rudder Server,True,True,29,2.0,29,5,33,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2023-30625,2106,2024-11-14 12:45:56.118333
Motorola,Binatone Hubble Camera,True,True,29,2.0,16,8,93,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-3577,14868,2024-11-14 12:45:56.141833
Jolokia,Jolokia,True,True,29,2.0,30,33,60,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2018-1000130,6473,2024-11-14 12:45:56.097853
SolarWinds,Serv-U,True,True,29,2.0,29,14,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-35250,2824,2024-11-14 12:45:56.117914
NETGEAR,RAX43,True,True,29,2.0,29,10,34,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-20166,4642,2024-11-14 12:45:56.134463
D-Link,D-Link DAP-1620,True,True,29,2.0,29,16,37,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-46381,2634,2024-11-14 12:45:56.086032
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,29,2.0,16,9,32,"{'12/11/2024': {'connections': 29, 'uniq_ips': 2}, '13/11/2024': {'connections': 29, 'uniq_ips': 2}, '14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-8191,2537,2024-11-12 12:44:33.657309
Adobe,ColdFusion,True,True,28,2.0,15,7,34,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-20767,2434,2024-11-14 12:45:56.046229
Commvault,CommCell,True,True,28,2.0,10,22,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-34993,2231,2024-11-14 12:45:56.151837
Guangzhou Yingke Electronic Technology,Ncast,True,True,28,2.0,28,8,31,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-0305,3434,2024-11-14 12:45:56.160079
LILIN,LILIN DVR,True,True,28,1.0,43,35,64,{},CVE-2021-30168,1557,2024-11-15 12:45:30.413789
MLflow,MLflow,True,True,28,2.0,28,7,60,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-1177,5334,2024-11-14 12:45:56.147658
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
Ollama,Ollama,True,True,28,2.0,28,7,59,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-37032,1979,2024-11-14 12:45:56.098945
Amcrest,Amcrest IPM-721S,True,True,28,3.0,28,22,28,{},CVE-2017-8226,5111,2024-11-15 12:45:30.256247
CuppaCMS,CuppaCMS,True,True,28,2.0,15,5,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-25486,2308,2024-11-14 12:45:56.060393
metersphere,metersphere,True,True,27,2.0,14,4,30,"{'14/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-25573,2215,2024-11-14 12:45:56.180520
jQueryFileTree,jQueryFileTree,True,True,27,2.0,21,42,73,"{'14/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2017-1000170,4893,2024-11-14 12:45:56.124923
Apache,Struts,True,True,27,2.0,21,21,87,{},CVE-2017-5638,2649,2024-11-15 12:45:30.408987
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,27,2.0,16,7,64,"{'14/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-21587,11986,2024-11-14 12:45:56.075772
Wordpress,Sitemap by click5 WordPress plugin,True,True,27,1.0,55,17,90,{},CVE-2022-0952,6117,2024-11-15 12:45:30.285328
ZEROF,ZEROF Web Server,True,True,27,3.0,27,11,32,"{'14/11/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-25322,2446,2024-11-14 12:45:56.181568
Atlassian,Confluence,True,True,26,11.0,513,660,510,{},CVE-2023-22527,100615,2024-11-15 12:45:30.380975
