vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
fohrloop,fohrloop dash-uploader,True,True,39,1.0,65,20,20,{},CVE-2026-3836,48,2026-08-24 01:46:07.879772
lmsys,lmsys sglang,True,True,38,1.0,38,38,38,{},CVE-2025-10164,38,2026-08-24 01:46:07.860226
Zyxel,nan,True,True,38,1.0,93,388,266,{},CVE-2023-28771,429770,2026-08-24 01:46:08.087865
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Wordpress,Wordpress The True Ranker plugin,True,True,38,2.0,17,8,17,{},CVE-2021-39312,3847,2026-08-24 01:46:07.971617
Comfy Org,ComfyUI-Manager,True,True,38,1.0,70,31,41,{},CVE-2025-67303,1046,2026-08-24 01:46:07.908565
IBM,Maximo Asset Management,True,True,38,2.0,24,13,33,{},CVE-2020-4463,91573,2026-08-24 01:46:07.889561
Adobe,ColdFusion,True,True,38,2.0,20,10,24,{},CVE-2023-29298,16921,2026-08-24 01:46:07.942920
Request Baskets,Request Baskets,True,True,37,3.0,20,12,14,{},CVE-2023-27163,803,2026-07-23 14:21:36.697142
JetBrains,TeamCity,True,True,37,2.0,38,16,63,{},CVE-2024-27199,138249,2026-08-24 01:46:08.002863
Linear,eMerge E3-Series,True,True,37,1.0,35,24,18,{},CVE-2022-46381,13143,2026-08-24 01:46:07.985385
Progress,Kemp LoadMaster,True,True,37,1.0,43,15,13,{},CVE-2026-8037,37,2026-08-24 01:46:08.020922
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,37,7.0,207,252,211,{},CVE-2020-3452,91196,2026-08-24 01:46:08.069758
Fortra,GoAnywhere MFT,True,True,37,2.0,377,391,140,{},CVE-2023-0669,6327792,2026-08-24 01:46:07.853424
Eaton,Intelligent Power Manager,True,True,36,1.0,25,27,46,{},CVE-2018-12031,18509,2026-08-24 01:46:07.851792
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Wordpress,Sitemap by click5 WordPress plugin,True,True,36,2.0,23,11,35,{},CVE-2022-0952,27925,2026-08-24 01:46:07.856753
Atlassian,Confluence,True,True,36,2.0,1498,426,326,{},CVE-2023-22515,1126380,2026-08-24 01:46:08.019339
Netentsec,NS-ASG Application Security Gateway,True,True,35,2.0,19,10,9,{},CVE-2024-2330,3384,2026-07-23 14:21:36.723498
Roundcube,Roundcube Webmail,True,True,35,1.0,20,27,34,{},CVE-2020-12641,8756,2026-08-24 01:46:07.930255
Fortinet,FortiClientEMS,True,True,35,3.0,20,13,21,{},CVE-2026-21643,1378,2026-08-24 01:46:07.895680
Apache,Apache Kylin,True,True,35,2.0,29,27,30,{},CVE-2020-1956,994,2026-08-24 01:46:07.961591
Microsoft,SharePoint,True,True,35,1.0,1543,3695,3361,{},CVE-2025-53770,44786,2026-08-24 01:46:08.052039
WebIQ,WebIQ,True,True,34,1.0,28,10,14,{},CVE-2024-8752,5517,2026-08-24 01:46:07.956853
PyTorch,PyTorch TorchServe,True,True,34,2.0,18,15,22,{},CVE-2023-43654,2108,2026-08-24 01:46:08.005672
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,34,1.0,57,21,43,{},CVE-2023-6114,27698,2026-08-24 01:46:07.917078
Grafana,Grafana,True,True,34,2.0,20,10,25,{},CVE-2021-27358,1154,2026-08-24 01:46:07.976864
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,34,1.0,30,21,17,{},CVE-2019-17503,12013,2026-08-24 01:46:07.926331
IceWhaleTech,ZimaOS,True,True,34,1.0,40,16,15,{},CVE-2026-21891,491,2026-08-24 01:46:07.890018
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,33,1.0,28,24,29,{},CVE-2025-34038,2115,2026-08-24 01:46:07.968699
Wordpress,Wordpress LearnPress plugin,True,True,33,1.0,34,18,13,{},CVE-2024-8522,141,2026-08-24 01:46:07.883798
LiteLLM,LiteLLM,True,True,33,1.0,40,12,16,{},CVE-2024-6587,5011,2026-08-24 01:46:08.086292
Yonyou,NC BeanShell,True,True,33,1.0,30,33,36,{},CVE-2025-34039,3736,2026-08-24 01:46:08.040058
Temenos,Temenos T24,True,True,33,1.0,44,20,37,{},CVE-2019-14251,12334,2026-08-24 01:46:07.943141
Apache,Flink,True,True,33,2.0,16,10,29,{},CVE-2020-17519,57036,2026-08-24 01:46:08.054467
SmarterTools,SmarterMail,True,True,33,1.0,42,235,121,{},CVE-2026-24423,584,2026-08-24 01:46:08.039161
MagnusSolution,magnusbilling,True,True,33,2.0,13,25,40,{},CVE-2023-30258,22828,2026-08-24 01:46:07.874762
Ivanti,Ivanti EPM,True,True,33,1.0,228,44,65,{},CVE-2024-13160,12911,2026-08-24 01:46:07.904922
Ivanti,Ivanti EPM,True,True,33,1.0,253,48,64,{},CVE-2024-13161,10790,2026-08-24 01:46:07.887441
YouPHPTube,YouPHPTube Encoder,True,True,32,2.0,15,36,39,{},CVE-2019-5128,82607,2026-08-24 01:46:07.907241
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,32,1.0,27,24,33,{},CVE-2025-34047,1910,2026-08-24 01:46:07.927001
TerraMaster,TOS,True,True,32,2.0,16,25,29,{},CVE-2020-35665,154861,2026-08-24 01:46:07.964327
Synacor,Zimbra Collaboration Suite,True,True,32,6.0,18,17,29,{},CVE-2013-7091,69825,2026-08-24 01:46:07.867263
Citrix,Citrix ADC and Citrix Gateway,True,True,32,1.0,1581,1433,2016,{},CVE-2023-24488,1254948,2026-08-24 01:46:08.007940
Zeroshell,Zeroshell Linux Router,True,True,32,1.0,9,23,27,{},CVE-2009-0545,12041,2026-08-24 01:46:08.031879
Grafana,Grafana,True,True,32,1.0,30,19,25,{},CVE-2021-39226,11829,2026-08-24 01:46:07.943360
Qingdao Easysoft,ZenTao,True,True,32,1.0,31,33,30,{},CVE-2022-4984,3314,2026-08-24 01:46:08.034625
Spring,Spring Data Commons,True,True,32,2.0,14,31,41,{},CVE-2018-1273,80956,2026-08-24 01:46:08.088387
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,32,1.0,29,15,23,{},CVE-2024-7593,21110,2026-08-24 01:46:08.019780
FastAdmin,FastAdmin,True,True,31,1.0,32,24,12,{},CVE-2024-7928,4627,2026-08-24 01:46:07.966140
plentico,plenti,True,True,31,1.0,19,27,24,{},CVE-2024-49380,1641,2026-08-24 01:46:08.080860
Apache,Struts,True,True,31,3.0,16,333,193,{},CVE-2017-9805,67458,2026-08-24 01:46:08.003990
Wordpress,Wordpress EventON plugin,True,True,31,1.0,31,14,9,{},CVE-2024-0235,759,2026-07-23 14:21:36.689417
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,31,1.0,23,20,10,{},CVE-2024-7120,13755,2026-08-24 01:46:07.996539
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,31,1.0,30,21,26,{},CVE-2025-34059,2179,2026-08-24 01:46:07.916623
Oracle,PeopleSoft Enterprise PeopleTools,True,True,31,1.0,36,13,12,{},CVE-2026-35273,31,2026-08-24 01:46:08.014987
Splunk,Splunk,True,True,31,1.0,49,32,29,{},CVE-2026-20253,127,2026-08-24 01:46:07.931373
Stirling Tools,Stirling-PDF,True,True,31,1.0,34,14,15,{},CVE-2025-55161,1196,2026-08-24 01:46:07.860390
WSO2,WSO2 multiple products,True,True,31,1.0,33,11,7,{},CVE-2025-5605,145,2026-08-24 01:46:08.041878
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,31,1.0,17,18,24,{},CVE-2022-0948,1021,2026-08-24 01:46:08.027070
Palo Alto Networks,PAN-OS,True,True,31,4.0,146,286,300,{},CVE-2025-0108,242753,2026-08-24 01:46:07.955400
Cacti,Cacti,True,True,31,2.0,52,42,25,{},CVE-2024-29895,15089,2026-08-24 01:46:07.936218
Totolink,TOTOLINK Realtek SDK based routers,True,True,31,2.0,25,26,64,{},CVE-2019-19824,68748,2026-08-24 01:46:07.978276
Spring,Spring Cloud Netflix,True,True,31,2.0,49,54,60,{},CVE-2021-22053,40931,2026-08-24 01:46:07.945046
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,31,1.0,17,17,37,{},CVE-2023-49785,50680,2026-08-24 01:46:07.905585
GeoVision,GeoVision GeoWebServer,True,True,31,2.0,26,12,19,{},CVE-2021-47795,595,2026-08-24 01:46:08.079668
Palo Alto Networks,Palo Alto Networks Expedition,True,True,31,1.0,60,44,29,{},CVE-2025-0107,2128,2026-08-24 01:46:07.904689
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,31,2.0,12,15,21,{},CVE-2022-29383,22698,2026-08-24 01:46:08.044440
ipTIME,ipTIME A2004,True,True,31,1.0,25,19,14,{},CVE-2024-54764,728,2026-08-24 01:46:07.930032
Dahua,Dahua EIMS,True,True,31,1.0,70,58,20,{},CVE-2024-13985,4400,2026-08-24 01:46:07.875437
Shanghai Fanwei Network Technology,Panwei e-office,True,True,30,1.0,35,33,29,{},CVE-2025-34046,2773,2026-08-24 01:46:08.006364
Ivanti,Ivanti EPM,True,True,30,1.0,193,39,64,{},CVE-2024-13159,13889,2026-08-24 01:46:08.092369
Ignite Realtime,Openfire,True,True,30,1.0,15,21,18,{},CVE-2019-18394,9549,2026-08-24 01:46:08.042554
PHP-Fusion,PHP-Fusion,True,True,30,2.0,25,13,17,{},CVE-2020-24949,8330,2026-08-24 01:46:07.956393
Nest,Nest,True,True,30,1.0,37,41,20,{},CVE-2025-54782,2298,2026-08-24 01:46:08.013409
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,30,2.0,10,25,28,{},CVE-2018-10942,44863,2026-08-24 01:46:07.926543
Casdoor,Casdoor,True,True,30,1.0,27,14,21,{},CVE-2025-4210,508,2026-08-24 01:46:07.973950
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,30,2.0,15,22,21,{},CVE-2021-24442,5788,2026-08-24 01:46:07.966359
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,30,1.0,19,13,11,{},CVE-2021-31250,7329,2026-08-24 01:46:07.999849
Adobe,Adobe ColdFusion,True,True,30,1.0,38,20,20,{},CVE-2026-48313,30,2026-08-24 01:46:07.989467
SAP,SCIMono,True,True,30,1.0,15,33,21,{},CVE-2021-21479,7442,2026-08-24 01:46:07.910594
Kramer,VIAware,True,True,30,2.0,16,24,37,{},CVE-2021-36356,27333,2026-08-24 01:46:07.967359
amir20,Dozzle,True,True,30,1.0,37,24,24,{},CVE-2026-45298,30,2026-08-24 01:46:08.036440
Cisco,Cisco Finesse,True,True,30,1.0,17,7,7,{},CVE-2024-20404,165,2026-07-23 14:21:36.655228
OpenAPI Tools,OpenAPI Generator,True,True,29,1.0,40,12,27,{},CVE-2024-35219,7693,2026-08-24 01:46:08.063424
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,29,1.0,10,13,18,{},CVE-2021-4458,675,2026-08-24 01:46:08.024829
Wordpress,Wordpress Contest Gallery plugin,True,True,29,2.0,12,20,21,{},CVE-2021-24915,624,2026-08-24 01:46:07.862865
Alkacon,OpenCms,True,True,29,1.0,11,8,24,{},CVE-2023-42344,11023,2026-08-24 01:46:08.015657
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,29,5.0,11,151,137,{},CVE-2023-35082,137091,2026-08-24 01:46:07.873089
Adobe,Adobe ColdFusion,True,True,29,1.0,51,19,17,{},CVE-2026-48282,29,2026-08-24 01:46:08.007047
Wordpress,Wordpress Media Library Assistant plugin,True,True,29,1.0,11,28,28,{},CVE-2023-4634,38531,2026-08-24 01:46:07.984037
FOSSBilling,FOSSBilling,True,True,29,1.0,34,14,14,{},CVE-2026-28496,32,2026-08-24 01:46:07.938019
OpenTSDB,OpenTSDB,True,True,29,1.0,18,52,22,{},CVE-2020-35476,27824,2026-08-24 01:46:07.951755
LabRedesCefetRJ,WeGIA,True,True,29,1.0,47,15,15,{},CVE-2026-28409,31,2026-08-24 01:46:07.857076
WBCE,WBCE CMS,True,True,29,1.0,11,14,22,{},CVE-2023-39796,11966,2026-08-24 01:46:07.865483
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,29,2.0,15,24,33,{},CVE-2019-16920,135881,2026-08-24 01:46:07.861641
Hongdian,H8922,True,True,29,2.0,25,10,36,{},CVE-2021-28151,45147,2026-08-24 01:46:07.905364
Grafana,Grafana,True,True,29,1.0,47,30,43,{},CVE-2020-13379,13056,2026-08-24 01:46:08.029854
SolarWinds,SolarWinds Serv-U,True,True,29,3.0,750,196,256,{},CVE-2024-28995,262042,2026-08-24 01:46:08.012963
skittles,Simple Employee Records System 1.0,True,True,29,1.0,17,26,36,{},CVE-2021-4462,2478,2026-08-24 01:46:08.022339
F5,BIG-IP,True,True,28,2.0,17,24,52,{},CVE-2022-1388,77455,2026-08-24 01:46:08.069496
Hangzhou Kuozhi Network Technology,EduSoho,True,True,28,1.0,30,24,29,{},CVE-2023-7335,1981,2026-08-24 01:46:08.053572
Atlassian,JIRA,True,True,28,3.0,14,16,14,{},CVE-2019-11581,21358,2026-08-24 01:46:08.032329
Django,Django RasterField,True,True,28,2.0,14,15,11,{},CVE-2026-1207,95,2026-08-24 01:46:08.012487
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,28,1.0,14,19,26,{},CVE-2021-25114,37215,2026-08-24 01:46:07.997223
