vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Serv-U,True,True,333,2.0,265,175,1478,"{'06/10/2024': {'connections': 333, 'uniq_ips': 2}}",CVE-2024-28995,223734,2024-10-06 12:40:11.888951
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,321,4.0,115,624,364,{},CVE-2022-22897,11767,2024-10-06 01:52:01.726584
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
PaperCut,PaperCut MF/NG,True,True,304,6.0,91,141,151,{},CVE-2023-27350,12866,2024-10-06 01:52:01.784886
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,292,3.0,76,74,64,{},CVE-2020-6287,2429,2024-10-06 01:52:01.660033
Telerik,Telerik,True,True,289,40.0,67,30,40,"{'04/10/2024': {'connections': 289, 'uniq_ips': 40}}",CVE-2019-18935,1349,2024-10-04 12:43:26.616816
IBM,Aspera Faspex,True,True,288,4.0,73,78,63,{},CVE-2022-47986,2652,2024-10-06 01:52:01.746001
Home Assistant,Home Assistance (Supervisor),True,True,285,4.0,176,264,284,{},CVE-2023-27482,25968,2024-10-06 01:52:01.658755
Adobe,ColdFusion,True,True,285,2.0,68,65,61,{},CVE-2023-29298,2182,2024-10-06 01:52:01.724891
MobileIron,MobileIron Mobile Device Management (MDM),True,True,280,4.0,91,88,94,{},CVE-2020-15505,7325,2024-10-06 01:52:01.780365
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Cisco,Cisco RV320/RV325,True,True,271,48.0,106,100,160,{},CVE-2019-1653,7574,2024-10-06 01:52:01.708047
CrushFTP,CrushFTP,True,True,268,80.0,122,193,168,{},CVE-2024-4040,9047,2024-10-06 01:52:01.656876
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,266,3.0,52,54,63,{},CVE-2020-8515,6386,2024-10-06 01:52:01.759202
Lime Technology,Unraid,True,True,263,2.0,68,86,80,{},CVE-2020-5847,4695,2024-10-06 01:52:01.776328
JetBrains,TeamCity,True,True,248,3.0,69,138,237,{},CVE-2024-27199,43716,2024-10-06 01:52:01.654962
Wordpress,Sitemap by click5 WordPress plugin,True,True,244,4.0,96,184,186,{},CVE-2022-0952,5914,2024-10-06 01:52:01.769031
SolarWinds,SolarWinds Orion,True,True,239,2.0,61,69,81,{},CVE-2020-10148,5459,2024-10-06 01:52:01.788471
Zimbra,Zimbra Collaboration Suite,True,True,238,2.0,110,611,3039,"{'06/10/2024': {'connections': 238, 'uniq_ips': 2}}",CVE-2020-7796,187491,2024-10-06 12:40:11.862163
CONTEC,SolarView Compact ver.6.00,True,True,212,4.0,59,78,60,{},CVE-2022-29303,4259,2024-10-06 01:52:01.690689
Sophos,Sophos Web Appliance,True,True,212,4.0,60,71,63,{},CVE-2023-1671,3144,2024-10-06 01:52:01.741770
ConnectWise,ScreenConnect,True,True,211,1.0,340,159,391,"{'06/10/2024': {'connections': 211, 'uniq_ips': 1}}",CVE-2024-1709,51470,2024-10-06 12:40:12.008824
QNAP,QNAP NAS devices running Photo Station,True,True,208,3.0,54,59,47,{},CVE-2022-27593,1844,2024-10-06 01:52:01.677485
Atlassian,Confluence,True,True,208,4.0,46,82,161,{},CVE-2022-26138,17570,2024-10-06 01:52:01.730615
VMware,vRealize Operations Manager API,True,True,208,4.0,43,52,46,{},CVE-2021-21975,2751,2024-10-06 01:52:01.671386
dotCMS,dotCMS,True,True,208,4.0,58,79,81,{},CVE-2022-26352,5219,2024-10-06 01:52:01.758376
Sonatype,Nexus Repository Manager,True,True,207,5.0,52,67,59,{},CVE-2019-7238,6636,2024-10-06 01:52:01.763127
Progress,Kemp LoadMaster,True,True,206,3.0,56,64,59,{},CVE-2024-1212,2955,2024-10-06 01:52:01.678485
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,205,167.0,235,199,276,"{'06/10/2024': {'connections': 205, 'uniq_ips': 167}}",CVE-2015-2051,26284,2024-10-06 12:40:11.971901
Ruby on Rails,Sprockets,True,True,204,4.0,50,91,62,{},CVE-2018-3760,3685,2024-10-06 01:52:01.669084
Adobe,ColdFusion,True,True,203,2.0,55,65,58,{},CVE-2023-38205,1871,2024-10-06 01:52:01.753305
WSO2,WSO2 multiple products,True,True,202,4.0,56,85,76,{},CVE-2022-29464,5098,2024-10-06 01:52:01.795310
WAVLINK,WAVLINK WN579X3,True,True,201,3.0,55,59,71,{},CVE-2022-31847,2731,2024-10-06 01:52:01.709672
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,201,6.0,154,159,66,{},CVE-2023-35082,6607,2024-10-06 01:52:01.790840
Cacti,Cacti,True,True,201,2.0,52,191,119,{},CVE-2024-29895,2777,2024-10-06 01:52:01.793872
Drupal,Drupal,True,True,201,5.0,50,72,74,{},CVE-2018-7600,7618,2024-10-06 01:52:01.717731
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,199,7.0,165,270,137,{},CVE-2023-35078,12876,2024-10-06 01:52:01.654528
Progress,WhatsUp Gold,True,True,198,1.0,66,61,61,{},CVE-2024-6670,425,2024-10-06 01:52:01.688353
Chamilo,LMS,True,True,197,2.0,87,74,115,{},CVE-2021-34187,2442,2024-10-06 01:52:01.791045
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,196,2.0,51,81,238,{},CVE-2018-0296,2482,2024-10-06 01:52:01.782807
VMware,vCenter,True,True,190,4.0,47,55,58,{},CVE-2021-21985,5838,2024-10-06 01:52:01.696867
Telos Alliance,Omnia MPX Node,True,True,188,3.0,51,130,118,{},CVE-2022-36642,3516,2024-10-06 01:52:01.783675
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,183,2.0,48,100,107,{},CVE-2020-14864,2818,2024-10-06 01:52:01.693023
Ghost,Ghost,True,True,173,2.0,47,153,143,{},CVE-2023-32235,3194,2024-10-06 01:52:01.721384
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
Apache,Flink,True,True,171,5.0,47,76,87,{},CVE-2020-17519,5797,2024-10-06 01:52:01.734421
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Penta Security,WAPPLES,True,True,169,5.0,64,88,74,{},CVE-2022-35413,3132,2024-10-06 01:52:01.686263
Temenos,Temenos T24,True,True,169,2.0,46,184,208,{},CVE-2019-14251,4691,2024-10-06 01:52:01.786540
Ericsson-LG,iPECS NMS 30M,True,True,166,2.0,51,203,199,{},CVE-2018-15138,4522,2024-10-06 01:52:01.732340
IceWarp,IceWarp Mail Server,True,True,166,2.0,45,200,223,{},CVE-2019-12593,4726,2024-10-06 01:52:01.680589
Node-RED,Node-RED-Dashboard,True,True,165,3.0,36,92,73,{},CVE-2021-3223,4158,2024-10-06 01:52:01.761111
Myucms,Myucms,True,True,164,3.0,50,63,43,{},CVE-2020-21650,2967,2024-10-06 01:52:01.763370
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,159,9.0,263,1258,1031,"{'06/10/2024': {'connections': 159, 'uniq_ips': 9}}",CVE-2024-21887,145830,2024-10-06 12:40:11.893115
3CX,3CX Phone System Management Console,True,True,158,2.0,43,90,104,{},CVE-2022-28005,1830,2024-10-06 01:52:01.658320
Wordpress,Wordpress Simple File List plugin,True,True,158,2.0,76,157,81,{},CVE-2020-12832,3321,2024-10-06 01:52:01.777163
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,142,4.0,61,127,106,{},CVE-2022-29383,4424,2024-10-06 01:52:01.696458
VMware,VMware NSX Manager XStream,True,True,131,39.0,66,134,88,"{'04/10/2024': {'connections': 131, 'uniq_ips': 39}}",CVE-2021-39144,3604,2024-10-04 12:43:26.697917
Microsoft,Exchange,True,True,128,3.0,71,115,120,{},CVE-2021-34473,9172,2024-10-06 01:52:01.701485
Open Automation Software,OAS Platform,True,True,128,23.0,35,79,67,"{'02/10/2024': {'connections': 128, 'uniq_ips': 23}}",CVE-2022-26833,2873,2024-10-02 12:44:09.814395
ZyXEL,ZyXEL NAS,True,True,128,2.0,55,75,71,{},CVE-2020-9054,3923,2024-10-06 01:52:01.784709
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,122,3.0,280,491,400,{},CVE-2020-8193,27223,2024-10-06 01:52:01.663677
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,121,19.0,101,115,73,"{'06/10/2024': {'connections': 121, 'uniq_ips': 19}}",CVE-2023-46805,7544,2024-10-06 12:40:11.920674
D-Link,D-Link DIR-825,True,True,120,1.0,120,120,31,{},CVE-2020-29557,121,2024-10-06 01:52:01.761511
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,118,3.0,103,73,59,{},CVE-2018-16059,2047,2024-10-06 01:52:01.771450
Netgear,NETGEAR R/D Series Routers,True,True,116,113.0,124,120,114,"{'06/10/2024': {'connections': 116, 'uniq_ips': 113}}",CVE-2016-6277,8396,2024-10-06 12:40:11.961772
Weaver,Weaver E-Office,True,True,110,5.0,52,101,72,{},CVE-2023-2648,4700,2024-10-06 01:52:01.768400
Synacor,Zimbra Collaboration Suite,True,True,107,2.0,199,2657,1722,"{'06/10/2024': {'connections': 107, 'uniq_ips': 2}}",CVE-2019-9670,202027,2024-10-06 12:40:11.922729
Check Point,Check Point Security Gateway,True,True,106,16.0,505,370,563,"{'06/10/2024': {'connections': 106, 'uniq_ips': 16}}",CVE-2024-24919,80745,2024-10-06 12:40:11.954365
Dynamicweb Software,Dynamicweb,True,True,106,3.0,28,170,135,{},CVE-2022-25369,5198,2024-10-06 01:52:01.666217
Apache,Druid,True,True,105,5.0,52,94,104,{},CVE-2021-25646,10966,2024-10-06 01:52:01.706225
Cockpit,Cockpit,True,True,102,3.0,116,159,144,"{'06/10/2024': {'connections': 102, 'uniq_ips': 3}}",CVE-2020-35131,8205,2024-10-06 12:40:11.966145
Artica,Pandora FMS,True,True,102,3.0,34,101,70,{},CVE-2018-11222,2281,2024-10-06 01:52:01.739846
Oracle,Oracle E-Business Suite,True,True,101,3.0,40,52,44,{},CVE-2016-0457,1392,2024-10-06 01:52:01.767697
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,100,4.0,36,73,59,{},CVE-2022-4117,2056,2024-10-06 01:52:01.686082
Wordpress,Wordpress Users Ultra plugin,True,True,100,4.0,37,66,60,{},CVE-2022-0769,2252,2024-10-06 01:52:01.679555
Totolink,EX200,True,True,98,4.0,37,76,64,{},CVE-2021-43711,4748,2024-10-06 01:52:01.735411
Wordpress,Wordpress Automatic plugin,True,True,98,3.0,26,23,44,{},CVE-2024-27954,1084,2024-10-06 01:52:01.712347
Wordpress,Wordpress BadgeOS plugin,True,True,98,4.0,36,65,60,{},CVE-2022-2958,2337,2024-10-06 01:52:01.784104
Wordpress,Wordpress Title Experiments Free plugin,True,True,97,4.0,36,66,60,{},CVE-2022-0784,2102,2024-10-06 01:52:01.689404
Wordpress,WordPress Fusion Builder plugin,True,True,97,4.0,37,61,60,{},CVE-2022-1386,2446,2024-10-06 01:52:01.660248
Zhone,zNID GPON 2426A,True,True,97,3.0,34,22,18,"{'04/10/2024': {'connections': 97, 'uniq_ips': 3}}",CVE-2014-9118,603,2024-10-04 12:43:26.578309
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,97,4.0,36,76,61,{},CVE-2023-23489,2272,2024-10-06 01:52:01.697279
VoIPmonitor,VoIPmonitor,True,True,97,4.0,36,72,56,{},CVE-2022-24260,2303,2024-10-06 01:52:01.672260
WAGO,WAGO products (multiple),True,True,97,4.0,36,58,61,{},CVE-2023-1698,3725,2024-10-06 01:52:01.770234
Razer,Razer Sila,True,True,96,4.0,35,73,75,{},CVE-2022-29014,2399,2024-10-06 01:52:01.751573
YouPHPTube,YouPHPTube Encoder,True,True,96,5.0,32,68,55,{},CVE-2019-5129,9708,2024-10-06 01:52:01.776719
Wordpress,Wordpress Simple Link Directory plugin,True,True,95,4.0,36,68,62,{},CVE-2022-0760,2258,2024-10-06 01:52:01.774033
Wordpress,Wordpress Nirweb support plugin,True,True,94,4.0,36,64,59,{},CVE-2022-0781,2138,2024-10-06 01:52:01.683331
RaspAP,RaspAP,True,True,94,4.0,35,61,52,{},CVE-2022-39986,2615,2024-10-06 01:52:01.727698
TerraMaster,TOS,True,True,93,5.0,31,51,81,{},CVE-2020-15568,8576,2024-10-06 01:52:01.658990
Atlassian,JIRA Seraph,True,True,92,3.0,37,57,59,{},CVE-2022-0540,2785,2024-10-06 01:52:01.724704
Wordpress,Wordpress Admin Word Count Column plugin,True,True,92,3.0,25,59,50,{},CVE-2022-1390,1597,2024-10-06 01:52:01.716262
Lucee,Lucee Server,True,True,91,3.0,35,55,76,{},CVE-2021-21307,6051,2024-10-06 01:52:01.767986
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,91,4.0,35,62,52,{},CVE-2023-1020,1969,2024-10-06 01:52:01.719963
Wordpress,Web To Print Shop : uDraw plugin,True,True,91,4.0,29,59,64,{},CVE-2022-0656,2278,2024-10-06 01:52:01.783884
metersphere,metersphere,True,True,90,4.0,29,60,56,{},CVE-2023-25573,2117,2024-10-06 01:52:01.747722
TopThink,ThinkPHP,True,True,90,3.0,27,63,51,{},CVE-2022-47945,1836,2024-10-06 01:52:01.727905
CONTEC,SolarView Compact,True,True,90,4.0,35,55,43,{},CVE-2023-23333,2655,2024-10-06 01:52:01.692010
JEECG,jeecg-boot,True,True,90,4.0,29,52,49,{},CVE-2023-1454,2057,2024-10-06 01:52:01.767125
CuppaCMS,CuppaCMS,True,True,90,4.0,34,81,65,{},CVE-2022-34121,2251,2024-10-06 01:52:01.747252
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,90,4.0,35,63,54,{},CVE-2022-1020,2177,2024-10-06 01:52:01.661176
Wordpress,Wordpress JoomSport plugin,True,True,89,4.0,33,67,57,{},CVE-2022-4050,2006,2024-10-06 01:52:01.673710
SonicWall,SonicWall GMS and Analytics,True,True,89,3.0,34,69,57,{},CVE-2023-34133,2916,2024-10-06 01:52:01.662429
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,89,4.0,34,80,70,{},CVE-2022-29007,2498,2024-10-06 01:52:01.695330
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,24,56,47,{},CVE-2022-41840,1522,2024-10-06 01:52:01.788909
Atlassian,Confluence,True,True,89,4.0,32,82,118,{},CVE-2023-22518,18624,2024-10-06 01:52:01.737014
CuppaCMS,CuppaCMS,True,True,89,4.0,35,75,65,{},CVE-2022-25486,2210,2024-10-06 01:52:01.673087
The Digital Craft,AtomCMS,True,True,89,4.0,34,70,65,{},CVE-2022-25487,4388,2024-10-06 01:52:01.657105
Apache,Spark,True,True,89,3.0,24,64,51,{},CVE-2022-33891,1517,2024-10-06 01:52:01.685196
Wordpress,Wordpress KiviCare plugin,True,True,88,4.0,34,65,58,{},CVE-2022-0786,2280,2024-10-06 01:52:01.750349
vBulletin,vBulletin,True,True,88,4.0,34,64,52,{},CVE-2023-25135,3109,2024-10-06 01:52:01.769614
CONTEC,SolarView Compact,True,True,88,4.0,34,72,68,{},CVE-2022-40881,4075,2024-10-06 01:52:01.703492
Wordpress,Wordpress Fontsy plugin,True,True,88,4.0,34,75,62,{},CVE-2022-4447,2127,2024-10-06 01:52:01.681679
Wordpress,Wordpress Social Warfare plugin,True,True,88,2.0,24,53,39,{},CVE-2019-9978,1267,2024-10-06 01:52:01.723516
Ignite Realtime,Openfire,True,True,88,3.0,19,55,36,{},CVE-2019-18394,1892,2024-10-06 01:52:01.730441
Microchip Technology (Microsemi),SyncServer,True,True,87,4.0,33,70,69,{},CVE-2022-40022,3304,2024-10-06 01:52:01.656260
SecurePoint,SecurePoint UTM,True,True,87,4.0,34,76,69,{},CVE-2023-22620,2108,2024-10-06 01:52:01.724119
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,87,4.0,34,67,50,{},CVE-2022-2487,3578,2024-10-06 01:52:01.659204
BigAnt Software,BigAnt Server,True,True,87,3.0,24,60,50,{},CVE-2022-23347,1555,2024-10-06 01:52:01.704921
Icinga,Icinga Web 2,True,True,87,3.0,24,85,89,{},CVE-2022-24716,2190,2024-10-06 01:52:01.795528
CERIO,CERIO DT-300N,True,True,87,2.0,41,74,55,{},CVE-2018-18852,825,2024-10-06 01:52:01.769247
VertaAI,ModelDB,True,True,87,2.0,36,52,52,{},CVE-2023-6023,970,2024-10-06 01:52:01.702516
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,87,4.0,34,67,62,{},CVE-2022-0846,2263,2024-10-06 01:52:01.711788
Crestron,Crestron HD-MD4X2-4K-E,True,True,86,3.0,35,51,47,{},CVE-2022-23178,1848,2024-10-06 01:52:01.709088
Lightdash,Lightdash,True,True,85,2.0,23,64,49,{},CVE-2023-35844,1239,2024-10-06 01:52:01.700448
LimeSurvey,LimeSurvey,True,True,85,2.0,23,69,52,{},CVE-2020-11455,1786,2024-10-06 01:52:01.735617
nostromo,nhttpd,True,True,85,4.0,30,51,68,{},CVE-2019-16278,6197,2024-10-06 01:52:01.694695
Homebrew Computer Company,Jan,True,True,85,2.0,40,30,32,{},CVE-2024-36857,242,2024-10-06 01:52:01.785324
WyreStorm,WyreStorm Apollo VX20,True,True,85,3.0,35,58,58,{},CVE-2024-25735,1989,2024-10-06 01:52:01.714611
Wordpress,Wordpress Elfinder plugin,True,True,85,4.0,34,64,54,{},CVE-2020-35235,2204,2024-10-06 01:52:01.787773
FileMage,FileMage Gateway,True,True,85,2.0,26,69,60,{},CVE-2023-39026,1561,2024-10-06 01:52:01.710517
Zyxel,Zyxel DX5401-B0,True,True,84,2.0,39,23,27,{},CVE-2023-28770,402,2024-10-06 01:52:01.754327
Cisco,SD-WAN vManage,True,True,84,2.0,23,34,281,{},CVE-2020-26073,1653,2024-10-06 01:52:01.785702
Elastic,Kibana,True,True,84,3.0,19,54,34,{},CVE-2018-17246,1925,2024-10-06 01:52:01.670107
FIT2CLOUD,KubePi,True,True,84,4.0,51,74,72,{},CVE-2023-22478,2696,2024-10-06 01:52:01.701680
Linksys,Linksys E2000,True,True,84,3.0,23,63,66,{},CVE-2024-27497,1574,2024-10-06 01:52:01.718357
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,2.0,23,59,54,{},CVE-2023-26255,1463,2024-10-06 01:52:01.709484
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,83,3.0,33,60,50,{},CVE-2023-35813,2817,2024-10-06 01:52:01.698496
Hitachi Ventara,Pentaho Business Analytics,True,True,83,2.0,30,57,51,{},CVE-2021-31602,2476,2024-10-06 01:52:01.666819
Wordpress,Wordpress Bestbooks plugin,True,True,82,4.0,33,61,59,{},CVE-2022-0827,2238,2024-10-06 01:52:01.686971
IBAX,go-ibax,True,True,82,4.0,32,68,67,{},CVE-2022-3801,2079,2024-10-06 01:52:01.707858
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,82,2.0,22,139,107,{},CVE-2020-8982,3103,2024-10-06 01:52:01.714796
Ruby Dragonfly,Ruby Dragonfly,True,True,81,2.0,22,59,75,{},CVE-2021-33564,3570,2024-10-06 01:52:01.764047
Wordpress,BuddyPress plugin,True,True,81,3.0,33,60,74,{},CVE-2021-21389,5413,2024-10-06 01:52:01.653693
rConfig,rConfig,True,True,81,2.0,22,68,64,{},CVE-2020-10548,1926,2024-10-06 01:52:01.796774
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,80,2.0,39,24,27,{},CVE-2017-8961,222,2024-10-06 01:52:01.741600
D-Link,D-Link DWR series,True,True,80,2.0,22,91,69,{},CVE-2018-10823,3418,2024-10-06 01:52:01.766711
IBM,Maximo Asset Management,True,True,80,2.0,84,134,155,"{'06/10/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2020-4463,5545,2024-10-06 12:40:11.897968
Kubernetes,Kubernetes (Kubelet),True,True,80,2.0,33,64,86,{},CVE-2019-11248,3367,2024-10-06 01:52:01.714017
benc-uk,KubeView,True,True,80,3.0,35,55,48,{},CVE-2022-45933,1951,2024-10-06 01:52:01.767315
Intellian,Intellian Aptus Web,True,True,80,4.0,28,44,60,{},CVE-2020-7980,5831,2024-10-06 01:52:01.753711
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,80,2.0,22,57,37,{},CVE-2017-18378,2698,2024-10-06 01:52:01.667229
