vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zyxel,Eir D1000,True,True,305,327,333,315,CVE-2016-10372,67024,2025-03-21 12:46:42.206076,284.0,"{'21/03/2025': {'connections': 305, 'uniq_ips': 284}}"
PHP Foundation,PHP (PHP-CGI),True,True,276,2482,1150,752,CVE-2024-4577,132902,2025-03-21 12:46:42.200443,4.0,"{'21/03/2025': {'connections': 276, 'uniq_ips': 4}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,213,73,60,99,CVE-2021-35587,9542,2025-03-21 12:46:42.112222,3.0,"{'21/03/2025': {'connections': 213, 'uniq_ips': 3}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,210,102,96,136,CVE-2023-23752,94638,2025-03-21 12:46:42.153976,11.0,"{'21/03/2025': {'connections': 210, 'uniq_ips': 11}}"
TBK,TBK DVR-4104/DVR-4216,True,True,205,95,1049,658,CVE-2024-3721,69253,2025-03-20 12:46:18.950471,5.0,"{'20/03/2025': {'connections': 205, 'uniq_ips': 5}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,177,170,223,174,CVE-2015-2051,65359,2025-03-19 12:48:27.605139,172.0,"{'19/03/2025': {'connections': 177, 'uniq_ips': 172}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,168,182,419,410,CVE-2017-18368,122884,2025-03-21 12:46:42.163560,10.0,"{'21/03/2025': {'connections': 168, 'uniq_ips': 10}}"
Microsoft,Exchange,True,True,141,295,918,461,CVE-2021-26855,98322,2025-03-20 12:46:18.992882,17.0,"{'20/03/2025': {'connections': 141, 'uniq_ips': 17}}"
JetBrains,TeamCity,True,True,139,106,5315,2102,CVE-2024-27198,363983,2025-03-21 12:46:42.121927,1.0,"{'21/03/2025': {'connections': 139, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,137,899,786,686,CVE-2024-8963,79833,2025-03-21 12:46:42.052815,7.0,"{'21/03/2025': {'connections': 137, 'uniq_ips': 7}}"
Dahua,Dahua DVR/NVR/IPC,True,True,135,57,105,96,CVE-2017-7927,14364,2025-03-19 12:48:27.536689,6.0,"{'19/03/2025': {'connections': 135, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,131,119,117,109,CVE-2016-6277,13406,2025-03-18 12:49:07.828419,129.0,"{'18/03/2025': {'connections': 131, 'uniq_ips': 129}}"
ownCloud,ownCloud,True,True,129,111,219,317,CVE-2023-49103,146414,2025-03-21 12:46:42.180804,9.0,"{'21/03/2025': {'connections': 129, 'uniq_ips': 9}}"
Ruijie Networks,Ruijie BCR810W,True,True,126,152,161,108,CVE-2023-3608,75914,2025-03-21 12:46:42.073150,1.0,"{'21/03/2025': {'connections': 126, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin File Manager,True,True,120,65,65,27,CVE-2020-25213,189,2025-03-20 12:46:18.871673,1.0,"{'20/03/2025': {'connections': 120, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,105,3140,2159,1752,CVE-2024-21887,440696,2025-03-20 12:46:18.985556,6.0,"{'20/03/2025': {'connections': 105, 'uniq_ips': 6}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,82,306,524,524,CVE-2024-53704,7855,2025-03-19 12:48:27.640037,1.0,"{'19/03/2025': {'connections': 82, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,81,33,82,110,CVE-2020-11738,9795,2025-03-21 12:46:42.204500,1.0,"{'21/03/2025': {'connections': 81, 'uniq_ips': 1}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,76,39,84,81,CVE-2022-29383,8433,2025-03-18 12:49:07.866778,4.0,"{'18/03/2025': {'connections': 76, 'uniq_ips': 4}}"
Geoserver,Geoserver (JAI-EXT),True,True,73,43,114,299,CVE-2022-24816,29989,2025-03-21 12:46:42.144073,2.0,"{'21/03/2025': {'connections': 73, 'uniq_ips': 2}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,69,43,51,58,CVE-2024-0305,5873,2025-03-20 12:46:18.856853,4.0,"{'20/03/2025': {'connections': 69, 'uniq_ips': 4}}"
Uniview,Uniview ISC 2500-S,True,True,69,55,52,52,CVE-2024-0778,2230,2025-03-21 12:46:42.121338,1.0,"{'21/03/2025': {'connections': 69, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,68,72,126,120,CVE-2024-9644,4515,2025-03-21 12:46:42.063814,1.0,"{'21/03/2025': {'connections': 68, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,68,53,62,83,CVE-2021-34473,17032,2025-03-20 12:46:18.878814,3.0,"{'20/03/2025': {'connections': 68, 'uniq_ips': 3}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,67,41,106,139,CVE-2024-10914,7659,2025-03-21 12:46:42.207127,4.0,"{'21/03/2025': {'connections': 67, 'uniq_ips': 4}}"
TP-Link,TP-Link Archer AX21,True,True,67,41,137,784,CVE-2023-1389,977600,2025-03-21 12:46:42.087118,1.0,"{'21/03/2025': {'connections': 67, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,66,38,127,128,CVE-2023-46747,27015,2025-03-21 12:46:42.070352,1.0,"{'21/03/2025': {'connections': 66, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,63,50,66,93,CVE-2019-1653,15899,2025-03-18 12:49:07.854086,44.0,"{'18/03/2025': {'connections': 63, 'uniq_ips': 44}}"
Laravel,Ignition,True,True,63,1331,1216,751,CVE-2021-3129,138977,2025-03-21 12:46:42.207382,6.0,"{'21/03/2025': {'connections': 63, 'uniq_ips': 6}}"
APsystems,Altenergy Power Control Software,True,True,63,39,49,71,CVE-2024-11305,2466,2025-03-21 12:46:42.158505,4.0,"{'21/03/2025': {'connections': 63, 'uniq_ips': 4}}"
AVTECH,AVTECH IP camera,True,True,62,73,84,65,CVE-2024-7029,7369,2025-03-21 12:46:42.134656,1.0,"{'21/03/2025': {'connections': 62, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,60,2064,2881,2141,CVE-2024-24919,256540,2025-03-21 12:46:42.082391,4.0,"{'21/03/2025': {'connections': 60, 'uniq_ips': 4}}"
WyreStorm,WyreStorm Apollo VX20,True,True,57,38,35,94,CVE-2024-25735,8082,2025-03-21 12:46:42.193779,3.0,"{'21/03/2025': {'connections': 57, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,57,1581,793,977,CVE-2025-0108,33205,2025-03-21 12:46:42.060501,3.0,"{'21/03/2025': {'connections': 57, 'uniq_ips': 3}}"
Fortra,GoAnywhere MFT,True,True,57,41,31,102,CVE-2024-0204,12966,2025-03-21 12:46:42.187801,3.0,"{'21/03/2025': {'connections': 57, 'uniq_ips': 3}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,57,38,48,51,CVE-2024-27954,2848,2025-03-21 12:46:42.087720,3.0,"{'21/03/2025': {'connections': 57, 'uniq_ips': 3}}"
Telesquare,Telesquare SDT-CW3B1,True,True,57,39,140,167,CVE-2021-46422,21385,2025-03-21 12:46:42.169650,3.0,"{'21/03/2025': {'connections': 57, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,56,38,496,515,CVE-2019-7192,92175,2025-03-21 12:46:42.058681,5.0,"{'21/03/2025': {'connections': 56, 'uniq_ips': 5}}"
Progress,Kemp LoadMaster,True,True,56,27,38,40,CVE-2024-1212,4453,2025-03-18 12:49:07.897941,10.0,"{'18/03/2025': {'connections': 56, 'uniq_ips': 10}, '20/03/2025': {'connections': 56, 'uniq_ips': 3}, '21/03/2025': {'connections': 56, 'uniq_ips': 3}}"
Node.js,Node.js (ejs),True,True,51,34,429,314,CVE-2022-29078,20097,2025-03-18 12:49:07.850976,4.0,"{'18/03/2025': {'connections': 51, 'uniq_ips': 4}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,50,39,184,246,CVE-2021-40539,40289,2025-03-21 12:46:42.107664,1.0,"{'21/03/2025': {'connections': 50, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,48,52,250,185,CVE-2023-22518,34507,2025-03-21 12:46:42.155695,2.0,"{'21/03/2025': {'connections': 48, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,48,34,134,307,CVE-2021-22986,43860,2025-03-21 12:46:42.120311,1.0,"{'21/03/2025': {'connections': 48, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,47,23,66,57,CVE-2022-25486,4769,2025-03-17 12:49:17.079782,4.0,"{'17/03/2025': {'connections': 47, 'uniq_ips': 4}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,46,14,53,58,CVE-2022-0656,5363,2025-03-21 12:46:42.116617,1.0,"{'21/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,43,22,54,57,CVE-2022-4447,4879,2025-03-19 12:48:27.587233,1.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,42,17,58,63,CVE-2023-23489,5227,2025-03-20 12:46:18.964450,1.0,"{'20/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,31,347,271,CVE-2022-2486,24063,2025-03-17 12:49:17.096623,4.0,"{'17/03/2025': {'connections': 41, 'uniq_ips': 4}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,40,496,2185,1867,CVE-2023-22515,775584,2025-03-21 12:46:42.142256,1.0,"{'21/03/2025': {'connections': 40, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,40,15,63,46,CVE-2022-2487,5701,2025-03-14 12:44:49.338307,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,39,23,53,944,CVE-2021-36260,99076,2025-03-20 12:46:18.894714,3.0,"{'20/03/2025': {'connections': 39, 'uniq_ips': 3}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,38,16,59,62,CVE-2022-0826,5736,2025-03-21 12:46:42.054266,1.0,"{'21/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,37,31,129,141,CVE-2022-0952,14060,2025-03-21 12:46:42.119919,1.0,"{'21/03/2025': {'connections': 37, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,37,14,69,67,CVE-2022-36509,6582,2025-03-21 12:46:42.110068,1.0,"{'21/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,37,19,47,45,CVE-2022-30525,9401,2025-03-18 12:49:07.792931,4.0,"{'18/03/2025': {'connections': 37, 'uniq_ips': 4}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,36,16,62,65,CVE-2022-0747,6214,2025-03-21 12:46:42.175994,1.0,"{'21/03/2025': {'connections': 36, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,36,14,58,89,CVE-2023-52028,6358,2025-03-21 12:46:42.069355,1.0,"{'21/03/2025': {'connections': 36, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,36,35,278,990,CVE-2020-35665,91134,2025-03-20 12:46:18.953205,4.0,"{'20/03/2025': {'connections': 36, 'uniq_ips': 4}}"
Cassia,Cassia Gateway,True,True,35,14,270,247,CVE-2023-31446,12003,2025-03-21 12:46:42.196041,1.0,"{'21/03/2025': {'connections': 35, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,35,14,235,238,CVE-2023-31465,22407,2025-03-21 12:46:42.193989,1.0,"{'21/03/2025': {'connections': 35, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,34,14,45,56,CVE-2021-46381,5740,2025-03-21 12:46:42.090135,1.0,"{'21/03/2025': {'connections': 34, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,34,26,78,74,CVE-2021-40822,7081,2025-03-20 12:46:18.898730,2.0,"{'20/03/2025': {'connections': 34, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,31,24,74,65,CVE-2022-26352,8583,2025-03-18 12:49:07.838342,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,30,86,202,184,CVE-2022-1388,35792,2025-03-21 12:46:42.122419,1.0,"{'21/03/2025': {'connections': 30, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,29,12,51,55,CVE-2023-30625,4486,2025-03-21 12:46:42.075822,1.0,"{'21/03/2025': {'connections': 29, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,28,10,51,106,CVE-2023-28432,10913,2025-03-21 12:46:42.196252,1.0,"{'21/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,28,2155,957,624,CVE-2023-35078,105332,2025-03-21 12:46:42.176656,2.0,"{'21/03/2025': {'connections': 28, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,28,19,48,100,CVE-2021-41266,11384,2025-03-20 12:46:18.864258,2.0,"{'20/03/2025': {'connections': 28, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,27,13,103,133,CVE-2023-29298,8857,2025-03-21 12:46:42.175821,1.0,"{'21/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,345,345,345,CVE-2025-24813,2412,2025-03-21 12:46:42.179949,3.0,"{'21/03/2025': {'connections': 27, 'uniq_ips': 3}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,27,11,42,103,CVE-2022-23178,7392,2025-03-19 12:48:27.589659,5.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 5}}"
CONTEC,SolarView Compact,True,True,27,23,60,50,CVE-2022-40881,6725,2025-03-19 12:48:27.559406,1.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,27,23,58,57,CVE-2022-28079,4949,2025-03-18 12:49:07.859459,4.0,"{'18/03/2025': {'connections': 27, 'uniq_ips': 4}}"
D-Link,DIR-868L/DIR-817LW,True,True,27,15,47,306,CVE-2019-17506,28456,2025-03-20 12:46:18.984671,8.0,"{'20/03/2025': {'connections': 27, 'uniq_ips': 8}}"
Wordpress,Wordpress Nirweb support plugin,True,True,27,14,46,53,CVE-2022-0781,5315,2025-03-21 12:46:42.130004,1.0,"{'21/03/2025': {'connections': 27, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,26,19,79,146,CVE-2023-27350,23077,2025-03-21 12:46:42.066040,1.0,"{'21/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,26,11,48,56,CVE-2022-0760,5705,2025-03-21 12:46:42.097918,1.0,"{'21/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,26,11,53,54,CVE-2022-0679,7139,2025-03-21 12:46:42.149970,1.0,"{'21/03/2025': {'connections': 26, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,26,30,92,446,CVE-2020-17496,49553,2025-03-20 12:46:19.001206,4.0,"{'20/03/2025': {'connections': 26, 'uniq_ips': 4}}"
Cacti,Cacti,True,True,26,21,247,264,CVE-2022-46169,22473,2025-03-20 12:46:18.897403,1.0,"{'20/03/2025': {'connections': 26, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,25,18,53,59,CVE-2021-35250,5840,2025-03-20 12:46:18.917787,2.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 2}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,25,10,56,54,CVE-2023-29919,4453,2025-03-21 12:46:42.149103,1.0,"{'21/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,25,17,50,60,CVE-2023-26067,4748,2025-03-20 12:46:18.900584,1.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,24,11,54,52,CVE-2023-28343,5521,2025-03-21 12:46:42.069749,1.0,"{'21/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,24,13,13,6,CVE-2023-6553,87,2025-03-20 12:46:18.833232,1.0,"{'20/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,24,24,13,5,CVE-2022-25237,48,2025-03-13 12:48:14.256840,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,23,30,397,160,CVE-2022-25322,10337,2025-03-19 12:48:27.637087,2.0,"{'19/03/2025': {'connections': 23, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,23,15,43,269,CVE-2019-16278,26185,2025-03-20 12:46:18.842984,4.0,"{'20/03/2025': {'connections': 23, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,22,160,260,399,CVE-2019-3396,71719,2025-03-20 12:46:18.911081,3.0,"{'20/03/2025': {'connections': 22, 'uniq_ips': 3}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Home Assistant,Home Assistance (Supervisor),True,True,22,21,244,448,CVE-2023-27482,73273,2025-03-21 12:46:42.067548,1.0,"{'21/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,21,23,52,54,CVE-2022-4050,4291,2025-03-19 12:48:27.633035,1.0,"{'19/03/2025': {'connections': 21, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,21,21,11,43,CVE-2024-4040,10209,2025-03-21 12:46:42.108470,1.0,"{'21/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,20,18,45,235,CVE-2018-7600,27243,2025-03-20 12:46:19.002677,6.0,"{'20/03/2025': {'connections': 20, 'uniq_ips': 6}}"
RosarioSIS,RosarioSIS,True,True,19,12,46,55,CVE-2021-44427,3648,2025-03-21 12:46:42.068950,1.0,"{'21/03/2025': {'connections': 19, 'uniq_ips': 1}}"
