vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Odoo,Odoo,True,True,197,68,60,172,CVE-2023-1434,5617,2025-03-22 12:41:50.301921,2.0,{}
Lucee,Lucee Server,True,True,197,46,69,439,CVE-2021-21307,32471,2025-03-22 12:41:50.203428,2.0,{}
JetBrains,TeamCity,True,True,178,138,5070,2072,CVE-2024-27198,364161,2025-03-22 12:41:50.303789,13.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,178,181,323,408,CVE-2017-18368,123062,2025-03-22 12:41:50.252055,12.0,{}
Apache,APISIX,True,True,175,46,70,62,CVE-2022-24112,8367,2025-03-22 12:41:50.222441,3.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,170,165,221,175,CVE-2015-2051,65529,2025-03-22 12:41:50.172285,161.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
InfluxData,InfluxDB,True,True,165,44,46,103,CVE-2019-20933,8269,2025-03-22 12:41:50.268715,2.0,{}
Atlassian,Confluence,True,True,154,66,238,187,CVE-2023-22518,34661,2025-03-22 12:41:50.174226,2.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,151,35,55,56,CVE-2023-35813,5737,2025-03-22 12:41:50.279223,3.0,{}
Wordpress,BuddyPress plugin,True,True,150,40,59,261,CVE-2021-21389,20799,2025-03-22 12:41:50.334888,2.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,150,34,60,282,CVE-2020-15505,32533,2025-03-22 12:41:50.311123,3.0,{}
Webmin,Webmin,True,True,149,35,51,272,CVE-2019-15107,26586,2025-03-22 12:41:50.194698,3.0,{}
Bonitasoft,Bonitasoft,True,True,149,76,36,21,CVE-2022-25237,197,2025-03-22 12:41:50.181090,2.0,{}
F5,F5 Big-IP,True,True,148,56,267,1742,CVE-2020-5902,172923,2025-03-22 12:41:50.264477,2.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,148,39,42,47,CVE-2021-33564,5375,2025-03-22 12:41:50.169447,2.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,148,2526,2336,1991,CVE-2020-8193,212313,2025-03-22 12:41:50.333695,2.0,{}
Fortinet,FortiNAC,True,True,148,39,49,50,CVE-2022-39952,8928,2025-03-22 12:41:50.326913,2.0,{}
Progress,Telerik Report Server,True,True,147,51,48,57,CVE-2024-4358,7582,2025-03-22 12:41:50.178775,3.0,{}
Cockpit,Cockpit,True,True,147,57,161,1013,CVE-2020-35131,73262,2025-03-22 12:41:50.277430,2.0,{}
Apache,OFBiz,True,True,147,55,61,62,CVE-2023-51467,6785,2025-03-22 12:41:50.329738,2.0,{}
Citrix,XenMobile Server,True,True,147,33,46,50,CVE-2020-8209,5884,2025-03-22 12:41:50.283612,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,146,39,34,41,CVE-2018-0296,4212,2025-03-22 12:41:50.172963,2.0,{}
Metabase,Metabase,True,True,146,40,87,230,CVE-2021-41277,26790,2025-03-22 12:41:50.281284,2.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,146,7028,5723,6872,CVE-2023-24488,407021,2025-03-22 12:41:50.232453,2.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,145,56,182,248,CVE-2021-40539,40434,2025-03-22 12:41:50.283821,2.0,{}
Grafana,Grafana,True,True,145,50,46,109,CVE-2021-39226,7770,2025-03-22 12:41:50.233286,2.0,{}
Kentico,Kentico,True,True,145,74,26,17,CVE-2019-10068,201,2025-03-22 12:41:50.266755,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,145,144,510,252,CVE-2023-35082,37238,2025-03-22 12:41:50.257112,3.0,{}
SysAid,SysAid On-Premise,True,True,144,50,115,119,CVE-2023-47246,11088,2025-03-22 12:41:50.293371,2.0,{}
JetBrains,TeamCity,True,True,144,54,61,280,CVE-2024-27199,58114,2025-03-22 12:41:50.187376,2.0,{}
FastAdmin,FastAdmin,True,True,144,50,60,60,CVE-2024-7928,2206,2025-03-22 12:41:50.207010,2.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,143,73,38,33,CVE-2022-22954,449,2025-03-22 12:41:50.268896,2.0,{}
MinIO,MinIO,True,True,143,33,56,105,CVE-2023-28432,11056,2025-03-22 12:41:50.205725,2.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,142,44,42,112,CVE-2021-31602,8624,2025-03-22 12:41:50.227800,2.0,{}
VMware,vRealize Operations Manager API,True,True,142,37,64,238,CVE-2021-21975,18375,2025-03-22 12:41:50.241381,2.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,135,57,105,96,CVE-2017-7927,14364,2025-03-19 12:48:27.536689,6.0,"{'19/03/2025': {'connections': 135, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,131,119,117,109,CVE-2016-6277,13406,2025-03-18 12:49:07.828419,129.0,"{'18/03/2025': {'connections': 131, 'uniq_ips': 129}}"
Ruijie Networks,Ruijie BCR810W,True,True,126,152,161,108,CVE-2023-3608,75914,2025-03-21 12:46:42.073150,1.0,"{'21/03/2025': {'connections': 126, 'uniq_ips': 1}}"
Apache,Flink,True,True,125,31,72,444,CVE-2020-17519,36697,2025-03-22 12:41:50.211792,2.0,{}
Wordpress,Wordpress Plugin File Manager,True,True,120,65,65,27,CVE-2020-25213,189,2025-03-20 12:46:18.871673,1.0,"{'20/03/2025': {'connections': 120, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,119,27,40,52,CVE-2019-18394,4365,2025-03-22 12:41:50.332790,2.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,93,45,138,168,CVE-2021-46422,21478,2025-03-22 12:41:50.259211,8.0,{}
Wordpress,Wordpress Automatic plugin,True,True,93,44,50,52,CVE-2024-27954,2941,2025-03-22 12:41:50.284288,8.0,{}
APsystems,Altenergy Power Control Software,True,True,89,45,51,72,CVE-2024-11305,2555,2025-03-22 12:41:50.178984,7.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,89,46,105,140,CVE-2024-10914,7748,2025-03-22 12:41:50.245800,7.0,{}
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,88,44,53,59,CVE-2024-0305,5961,2025-03-22 12:41:50.208861,7.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,76,39,84,81,CVE-2022-29383,8433,2025-03-18 12:49:07.866778,4.0,"{'18/03/2025': {'connections': 76, 'uniq_ips': 4}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,73,40,146,134,CVE-2022-21587,19251,2025-03-22 12:41:50.175270,1.0,{}
Four-Faith,Four-Faith F3x36,True,True,72,75,122,119,CVE-2024-9644,4587,2025-03-22 12:41:50.254126,1.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,57,38,35,94,CVE-2024-25735,8082,2025-03-21 12:46:42.193779,3.0,"{'21/03/2025': {'connections': 57, 'uniq_ips': 3}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,56,38,496,515,CVE-2019-7192,92175,2025-03-21 12:46:42.058681,5.0,"{'21/03/2025': {'connections': 56, 'uniq_ips': 5}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,54,52,897,863,CVE-2022-22897,68165,2025-03-22 12:41:50.273947,1.0,{}
Node.js,Node.js (ejs),True,True,51,34,429,314,CVE-2022-29078,20097,2025-03-18 12:49:07.850976,4.0,"{'18/03/2025': {'connections': 51, 'uniq_ips': 4}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,51,34,124,139,CVE-2022-0952,14111,2025-03-22 12:41:50.286643,1.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,47,23,66,57,CVE-2022-25486,4769,2025-03-17 12:49:17.079782,4.0,"{'17/03/2025': {'connections': 47, 'uniq_ips': 4}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,46,14,53,58,CVE-2022-0656,5363,2025-03-21 12:46:42.116617,1.0,"{'21/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,43,22,54,57,CVE-2022-4447,4879,2025-03-19 12:48:27.587233,1.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,43,54,66,92,CVE-2019-1653,15942,2025-03-22 12:41:50.332203,30.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,42,17,58,63,CVE-2023-23489,5227,2025-03-20 12:46:18.964450,1.0,"{'20/03/2025': {'connections': 42, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,31,347,271,CVE-2022-2486,24063,2025-03-17 12:49:17.096623,4.0,"{'17/03/2025': {'connections': 41, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,41,37,317,153,CVE-2022-26138,30356,2025-03-22 12:41:50.266159,1.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,40,15,45,53,CVE-2023-3836,5394,2025-03-22 12:41:50.223263,1.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,40,15,61,68,CVE-2022-1952,6786,2025-03-22 12:41:50.285417,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,40,15,63,46,CVE-2022-2487,5701,2025-03-14 12:44:49.338307,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,39,40,132,765,CVE-2023-1389,977639,2025-03-22 12:41:50.200407,3.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,38,16,59,62,CVE-2022-0826,5736,2025-03-21 12:46:42.054266,1.0,"{'21/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,37,19,47,45,CVE-2022-30525,9401,2025-03-18 12:49:07.792931,4.0,"{'18/03/2025': {'connections': 37, 'uniq_ips': 4}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,36,16,62,65,CVE-2022-0747,6214,2025-03-21 12:46:42.175994,1.0,"{'21/03/2025': {'connections': 36, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,36,28,59,55,CVE-2022-25485,4865,2025-03-22 12:41:50.210980,1.0,{}
GeoServer,GeoServer,True,True,36,14,86,83,CVE-2023-43795,6931,2025-03-22 12:41:50.301122,1.0,{}
Totolink,Totolink A3700R,True,True,36,14,58,89,CVE-2023-52028,6358,2025-03-21 12:46:42.069355,1.0,"{'21/03/2025': {'connections': 36, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,36,14,51,56,CVE-2023-39796,4926,2025-03-22 12:41:50.175713,1.0,{}
D-Link,D-Link DAP-1620,True,True,34,14,45,56,CVE-2021-46381,5740,2025-03-21 12:46:42.090135,1.0,"{'21/03/2025': {'connections': 34, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,31,19682,15313,17681,CVE-2023-42793,2721345,2025-03-22 12:41:50.254918,1.0,{}
dotCMS,dotCMS,True,True,31,24,74,65,CVE-2022-26352,8583,2025-03-18 12:49:07.838342,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
Wordpress,Wordpress VR Calendar plugin,True,True,29,21,72,75,CVE-2022-2314,9339,2025-03-22 12:41:50.169917,1.0,{}
RudderStack,Rudder Server,True,True,29,12,51,55,CVE-2023-30625,4486,2025-03-21 12:46:42.075822,1.0,"{'21/03/2025': {'connections': 29, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,28,19,48,100,CVE-2021-41266,11384,2025-03-20 12:46:18.864258,2.0,"{'20/03/2025': {'connections': 28, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,27,15,47,306,CVE-2019-17506,28456,2025-03-20 12:46:18.984671,8.0,"{'20/03/2025': {'connections': 27, 'uniq_ips': 8}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,27,11,42,103,CVE-2022-23178,7392,2025-03-19 12:48:27.589659,5.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 5}}"
Wordpress,Wordpress Nirweb support plugin,True,True,27,14,46,53,CVE-2022-0781,5315,2025-03-21 12:46:42.130004,1.0,"{'21/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,27,13,103,133,CVE-2023-29298,8857,2025-03-21 12:46:42.175821,1.0,"{'21/03/2025': {'connections': 27, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,26,19,79,146,CVE-2023-27350,23077,2025-03-21 12:46:42.066040,1.0,"{'21/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,26,11,48,56,CVE-2022-0760,5705,2025-03-21 12:46:42.097918,1.0,"{'21/03/2025': {'connections': 26, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,25,18,53,59,CVE-2021-35250,5840,2025-03-20 12:46:18.917787,2.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 2}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,25,10,56,54,CVE-2023-29919,4453,2025-03-21 12:46:42.149103,1.0,"{'21/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,25,17,50,60,CVE-2023-26067,4748,2025-03-20 12:46:18.900584,1.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,25,19,67,61,CVE-2022-2414,5293,2025-03-22 12:41:50.203230,1.0,{}
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,25,10,52,57,CVE-2023-4169,4604,2025-03-22 12:41:50.177481,1.0,{}
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,24,11,54,52,CVE-2023-28343,5521,2025-03-21 12:46:42.069749,1.0,"{'21/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,24,13,13,6,CVE-2023-6553,87,2025-03-20 12:46:18.833232,1.0,"{'20/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,24,10,44,53,CVE-2023-41109,4620,2025-03-22 12:41:50.207962,1.0,{}
ZEROF,ZEROF Web Server,True,True,23,30,397,160,CVE-2022-25322,10337,2025-03-19 12:48:27.637087,2.0,"{'19/03/2025': {'connections': 23, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,23,15,43,269,CVE-2019-16278,26185,2025-03-20 12:46:18.842984,4.0,"{'20/03/2025': {'connections': 23, 'uniq_ips': 4}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,22,160,260,399,CVE-2019-3396,71719,2025-03-20 12:46:18.911081,3.0,"{'20/03/2025': {'connections': 22, 'uniq_ips': 3}}"
CrushFTP,CrushFTP,True,True,21,21,11,43,CVE-2024-4040,10209,2025-03-21 12:46:42.108470,1.0,"{'21/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,21,23,52,54,CVE-2022-4050,4291,2025-03-19 12:48:27.633035,1.0,"{'19/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,21,14,54,52,CVE-2022-1020,4792,2025-03-22 12:41:50.297855,1.0,{}
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,19,8,234,181,CVE-2022-0540,11698,2025-03-22 12:41:50.330362,1.0,{}
RosarioSIS,RosarioSIS,True,True,19,12,46,55,CVE-2021-44427,3648,2025-03-21 12:46:42.068950,1.0,"{'21/03/2025': {'connections': 19, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,19,10,59,75,CVE-2023-34133,6834,2025-03-22 12:41:50.205298,1.0,{}
PHPGurukul,Hospital Management System,True,True,19,20,55,56,CVE-2020-22165,4947,2025-03-19 12:48:27.626452,1.0,"{'19/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,19,10,57,54,CVE-2022-22947,4579,2025-03-20 12:46:18.938533,1.0,"{'20/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,19,10,55,80,CVE-2023-29357,7225,2025-03-21 12:46:42.097082,1.0,"{'21/03/2025': {'connections': 19, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,18,9,48,57,CVE-2023-34659,5005,2025-03-22 12:41:50.279906,1.0,{}
Totolink,Totolink A3700R,True,True,18,8,68,61,CVE-2023-46574,3618,2025-03-22 12:41:50.297246,1.0,{}
ConnectWise,ScreenConnect,True,True,18,11,477,261,CVE-2024-1709,71770,2025-03-22 12:41:50.272777,1.0,{}
Adobe,ColdFusion,True,True,18,14,413,1565,CVE-2021-21087,61441,2025-03-18 12:49:07.769391,3.0,"{'18/03/2025': {'connections': 18, 'uniq_ips': 3}}"
Wordpress,WordPress Fusion Builder plugin,True,True,18,16,64,60,CVE-2022-1386,5884,2025-03-22 12:41:50.267321,1.0,{}
Open Automation Software,OAS Platform,True,True,18,22,63,102,CVE-2022-26833,11034,2025-03-22 12:41:50.218997,1.0,{}
