vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Telesquare,Telesquare SDT-CW3B1,True,True,317,16.0,227,233,244,"{'03/05/2025': {'connections': 317, 'uniq_ips': 16}}",CVE-2021-46422,30198,2025-05-03 12:45:43.756748
APsystems,Altenergy Power Control Software,True,True,317,16.0,204,199,136,"{'03/05/2025': {'connections': 317, 'uniq_ips': 16}}",CVE-2024-11305,9292,2025-05-03 12:45:43.679113
Progress,Kemp LoadMaster,True,True,316,16.0,170,205,143,"{'03/05/2025': {'connections': 316, 'uniq_ips': 16}}",CVE-2024-1212,12375,2025-05-03 12:45:43.750531
Guangzhou Yingke Electronic Technology,Ncast,True,True,315,16.0,206,226,156,"{'03/05/2025': {'connections': 315, 'uniq_ips': 16}}",CVE-2024-0305,13785,2025-05-03 12:45:43.698063
Check Point,Check Point Security Gateway,True,True,312,15.0,2238,1332,1892,"{'03/05/2025': {'connections': 312, 'uniq_ips': 15}}",CVE-2024-24919,306555,2025-05-03 12:45:43.765916
TBK,TBK DVR-4104/DVR-4216,True,True,288,10.0,464,446,695,"{'03/05/2025': {'connections': 288, 'uniq_ips': 10}}",CVE-2024-3721,90227,2025-05-03 12:45:43.747521
SAP,NetWeaver,True,True,242,2.0,103,103,103,"{'03/05/2025': {'connections': 242, 'uniq_ips': 2}}",CVE-2025-31324,412,2025-05-03 12:45:43.764592
Palo Alto Networks,PAN-OS,True,True,235,5.0,47,61,105,"{'03/05/2025': {'connections': 235, 'uniq_ips': 5}}",CVE-2024-0012,22716,2025-05-03 12:45:43.748113
AimStack,Aim,True,True,207,3.0,84,198,165,"{'01/05/2025': {'connections': 207, 'uniq_ips': 3}}",CVE-2024-6396,10942,2025-05-01 12:49:11.706025
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,186,9.0,33,51,27,"{'30/04/2025': {'connections': 186, 'uniq_ips': 9}}",CVE-2018-9995,89312,2025-04-30 12:50:02.483416
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,183,180.0,166,160,181,"{'03/05/2025': {'connections': 183, 'uniq_ips': 180}}",CVE-2015-2051,68194,2025-05-03 12:45:43.688568
Atlassian,Confluence,True,True,181,3.0,5907,5104,6820,"{'03/05/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2021-26084,1445996,2025-05-03 12:45:43.760096
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,167,18.0,170,782,571,"{'03/05/2025': {'connections': 167, 'uniq_ips': 18}}",CVE-2017-18368,147623,2025-05-03 12:45:43.677519
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
VMWare,vCenter Server,True,True,152,4.0,56,25,15,"{'30/04/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2021-21972,1209,2025-04-30 12:50:02.401789
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
GitLab,GitLab CE/EE,True,True,139,3.0,38,16,11,"{'30/04/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2021-22214,1003,2025-04-30 12:50:02.348294
Netgear,NETGEAR R/D Series Routers,True,True,129,125.0,111,110,112,"{'01/05/2025': {'connections': 129, 'uniq_ips': 125}}",CVE-2016-6277,14158,2025-05-01 12:49:11.586866
Mitel,MiCollab,True,True,127,3.0,65,167,228,"{'01/05/2025': {'connections': 127, 'uniq_ips': 3}}",CVE-2024-41713,15944,2025-05-01 12:49:11.723570
R-HUB,TurboMeeting,True,True,122,2.0,52,133,100,"{'01/05/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2024-38289,7041,2025-05-01 12:49:11.613650
Synacor,Zimbra Collaboration Suite,True,True,109,7.0,673,1497,1423,"{'03/05/2025': {'connections': 109, 'uniq_ips': 7}}",CVE-2022-37042,621316,2025-05-03 12:45:43.748865
Ruckus,Ruckus Wireless Admin,True,True,109,1.0,109,55,55,"{'03/05/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-25717,389,2025-05-03 12:45:43.732316
PHP Foundation,PHP (PHP-CGI),True,True,108,4.0,780,1286,1086,"{'01/05/2025': {'connections': 108, 'uniq_ips': 4}}",CVE-2024-4577,191598,2025-05-01 12:49:11.721467
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,108,20.0,145,6113,2879,"{'01/05/2025': {'connections': 108, 'uniq_ips': 20}}",CVE-2023-26801,1106660,2025-05-01 12:49:11.685079
FlowiseAI,Flowise,True,True,96,2.0,36,72,67,"{'01/05/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2025-26319,1006,2025-05-01 12:49:11.620947
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Palo Alto Networks,GlobalProtect,True,True,65,3.0,440,295,213,"{'02/05/2025': {'connections': 65, 'uniq_ips': 3}}",CVE-2024-3400,14943,2025-05-02 12:49:30.126118
Progress,MOVEit Transfer,True,True,64,2.0,39,105,82,"{'30/04/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2023-36934,9065,2025-04-30 12:50:02.414706
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
DedeCMS,DedeCMS,True,True,60,1.0,78,45,29,"{'02/05/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,3069,2025-05-02 12:49:30.166907
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,58,2.0,231,99,221,"{'03/05/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-21234,26042,2025-05-03 12:45:43.744234
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
PHPSHE,PHPSHE,True,True,56,1.0,187,105,70,"{'02/05/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-9762,4580,2025-05-02 12:49:30.101500
Alibaba,Nacos,True,True,55,2.0,107,53,277,"{'03/05/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-29441,32538,2025-05-03 12:45:43.754712
TerraMaster,TOS,True,True,54,1.0,160,349,458,"{'02/05/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-15568,44155,2025-05-02 12:49:30.171717
Atlassian,JIRA,True,True,53,1.0,18,21,91,"{'02/05/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2019-11581,12359,2025-05-02 12:49:30.160146
Citrix,Citrix StoreFront,True,True,52,1.0,34,13,97,"{'01/05/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2023-5914,8547,2025-05-01 12:49:11.661563
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Cisco,Cisco RV320/RV325,True,True,50,37.0,55,57,90,"{'03/05/2025': {'connections': 50, 'uniq_ips': 37}}",CVE-2019-1653,16755,2025-05-03 12:45:43.805949
Palo Alto Networks,Palo Alto Networks Expedition,True,True,49,1.0,21,94,119,"{'01/05/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-9465,6093,2025-05-01 12:49:11.627443
F5,F5 Big-IP,True,True,48,2.0,131,1275,2015,"{'02/05/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-5902,209954,2025-05-02 12:49:30.132329
Apache,Apache HTTP Server,True,True,47,1.0,17,124,213,"{'28/04/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-40438,13978,2025-04-28 13:00:15.655891
YouPHPTube,YouPHPTube Encoder,True,True,46,1.0,148,471,547,"{'02/05/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-5129,55508,2025-05-02 12:49:30.053509
dirk1983,chatgpt,True,True,46,1.0,23,20,39,"{'01/05/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-27564,4012,2025-05-01 12:49:11.669143
Amcrest,Amcrest IPM-721S,True,True,44,2.0,30,31,64,"{'02/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-8226,7386,2025-05-02 12:49:30.113854
IncomCMS,IncomCMS,True,True,42,3.0,44,359,586,"{'01/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-29597,41082,2025-05-01 12:49:11.572549
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
CONTEC,SolarView Compact,True,True,38,3.0,41,98,76,"{'01/05/2025': {'connections': 38, 'uniq_ips': 3}}",CVE-2023-23333,7633,2025-05-01 12:49:11.629261
Fortinet,FortiOS,True,True,37,4.0,4766,4619,5137,"{'03/05/2025': {'connections': 37, 'uniq_ips': 4}}",CVE-2018-13379,980515,2025-05-03 12:45:43.764790
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Atlassian,Crowd/Crowd Data Center,True,True,35,1.0,42,390,555,"{'01/05/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-11580,46803,2025-05-01 12:49:11.559612
Oracle,Oracle Weblogic Server,True,True,35,1.0,39,399,556,"{'01/05/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-2894,49058,2025-05-01 12:49:11.627846
SaltStack,Salt,True,True,33,3.0,52,393,543,"{'02/05/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-16846,66808,2025-05-02 12:49:30.044681
Ruijie Networks,Ruijie BCR810W,True,True,33,1.0,33,35,129,"{'26/04/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-3608,76062,2025-04-26 12:44:01.156754
Laravel,Ignition,True,True,31,6.0,170,953,978,"{'03/05/2025': {'connections': 31, 'uniq_ips': 6}}",CVE-2021-3129,172238,2025-05-03 12:45:43.721146
ThoughtWorks,GoCD,True,True,30,1.0,62,33,23,"{'02/05/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-43287,2220,2025-05-02 12:49:30.116206
Atlassian,Confluence,True,True,30,2.0,3643,1271,1823,"{'03/05/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-22515,836288,2025-05-03 12:45:43.682440
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Likeshop,Likeshop,True,True,29,2.0,12,10,11,"{'01/05/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2024-0352,1603,2025-05-01 12:49:11.592839
CrushFTP,CrushFTP,True,True,29,1.0,31,56,45,"{'01/05/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-4040,10944,2025-05-01 12:49:11.604655
F5,BIG-IP,True,True,27,2.0,95,249,216,"{'03/05/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2022-1388,45109,2025-05-03 12:45:43.783556
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Uniview,Uniview ISC 2500-S,True,True,25,1.0,25,32,36,"{'01/05/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-0778,2691,2025-05-01 12:49:11.696525
Synacor,Zimbra Collaboration Suite,True,True,24,4.0,52,276,754,"{'01/05/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2019-9670,314855,2025-05-01 12:49:11.647938
Apache,Druid,True,True,24,3.0,158,327,386,"{'03/05/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-25646,43217,2025-05-03 12:45:43.741220
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,24,4.0,8,66,60,"{'28/04/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2024-6205,2503,2025-04-28 13:00:15.786371
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
QNAP,QNAP NAS devices running Photo Station,True,True,21,4.0,56,435,540,"{'01/05/2025': {'connections': 21, 'uniq_ips': 4}}",CVE-2019-7192,109967,2025-05-01 12:49:11.687534
Drupal,Drupal,True,True,20,3.0,63,241,286,"{'01/05/2025': {'connections': 20, 'uniq_ips': 3}}",CVE-2018-7600,34166,2025-05-01 12:49:11.585036
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,32,13,13,"{'01/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,1015,2025-05-01 12:49:11.565014
Adobe,ColdFusion,True,True,18,1.0,120,72,993,"{'03/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21087,62354,2025-05-03 12:45:43.764989
Nacos,Nacos,True,True,17,2.0,33,18,96,"{'03/05/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-29442,8772,2025-05-03 12:45:43.770055
Riello UPS,Netman 2024,True,True,16,4.0,6,24,38,"{'28/04/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2024-8877,1528,2025-04-28 13:00:15.774429
Dahua,Dahua DVR/NVR/IPC,True,True,16,2.0,35,27,90,"{'03/05/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-7927,15164,2025-05-03 12:45:43.691338
Apache,ShenYu,True,True,16,1.0,25,168,111,"{'02/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-37580,10361,2025-05-02 12:49:30.170459
Oracle,Oracle Weblogic Server,True,True,15,1.0,160,983,945,"{'02/05/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-2725,109157,2025-05-02 12:49:30.107113
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Apache,Axis2,True,True,14,3.0,27,271,296,"{'03/05/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2010-0219,33588,2025-05-03 12:45:43.689775
Sonatype,Nexus Repository Manager,True,True,14,1.0,28,13,9,"{'01/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-10199,1008,2025-05-01 12:49:11.705237
Apache,Tomcat,True,True,13,2.0,17,335,225,"{'30/04/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2025-24813,5858,2025-04-30 12:50:02.400224
Ericsson,CodeChecker,True,True,13,2.0,5,63,108,"{'28/04/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-10081,6289,2025-04-28 13:00:15.681459
Palo Alto Networks,PAN-OS,True,True,12,3.0,4,28,181,"{'02/05/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2024-9474,48268,2025-05-02 12:49:30.035151
Zoho,ManageEngine ADSelfService Plus,True,True,12,2.0,90,424,349,"{'03/05/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-40539,53777,2025-05-03 12:45:43.780300
Apache,OFBiz,True,True,12,2.0,66,485,698,"{'03/05/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-26295,61109,2025-05-03 12:45:43.789390
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Spring,Spring Framework,True,True,12,2.0,47,136,124,"{'03/05/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-22965,27727,2025-05-03 12:45:43.711007
GFI,Kerio Control,True,True,12,1.0,100,81,300,"{'03/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-52875,10328,2025-05-03 12:45:43.761195
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,12,2.0,70,606,861,"{'03/05/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2016-5674,82164,2025-05-03 12:45:43.712300
Ignite Realtime,Openfire,True,True,11,1.0,43,27,45,"{'02/05/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-18394,5204,2025-05-02 12:49:30.096552
SolarWinds,SolarWinds Serv-U,True,True,11,6.0,48,105,153,"{'03/05/2025': {'connections': 11, 'uniq_ips': 6}}",CVE-2024-28995,242380,2025-05-03 12:45:43.794012
dotCMS,dotCMS,True,True,11,2.0,37,130,101,"{'03/05/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-26352,11722,2025-05-03 12:45:43.761972
nostromo,nhttpd,True,True,11,1.0,61,260,333,"{'02/05/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-16278,32996,2025-05-02 12:49:30.152883
Apache,OFBiz,True,True,11,1.0,22,186,209,"{'03/05/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-50968,18607,2025-05-03 12:45:43.720767
Ruby on Rails,Sprockets,True,True,11,1.0,52,250,321,"{'02/05/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-3760,30147,2025-05-02 12:49:30.160809
vBulletin,vBulletin,True,True,10,1.0,88,459,565,"{'02/05/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-17496,63529,2025-05-02 12:49:30.114681
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
JetBrains,TeamCity,True,True,9,1.0,53,43,231,"{'03/05/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-27199,59249,2025-05-03 12:45:43.778152
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,9,1.0,56,30,301,"{'03/05/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-6114,23312,2025-05-03 12:45:43.720368
Oracle,Oracle Weblogic Server,True,True,9,3.0,23,279,384,"{'03/05/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2017-10271,41917,2025-05-03 12:45:43.676460
ConnectWise,ScreenConnect,True,True,9,1.0,30,389,361,"{'03/05/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-1709,76438,2025-05-03 12:45:43.677321
F5,BIG-IP,True,True,9,1.0,8,13,15,"{'27/04/2025': {'connections': 9, 'uniq_ips': 1}, '28/04/2025': {'connections': 9, 'uniq_ips': 1}, '29/04/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2016-5700,334,2025-04-27 12:44:28.037587
Atlassian,Confluence,True,True,9,2.0,457,257,233,"{'03/05/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-26138,36673,2025-05-03 12:45:43.788248
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
