vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Alibaba,Nacos,True,True,73,18.0,41,35,32,{},CVE-2021-29441,39569,2026-05-17 13:47:27.626851
F5,F5 Big-IP,True,True,70,8.0,173,53,45,{},CVE-2020-5902,287514,2026-05-20 15:41:58.816042
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,69,3.0,136,55,28,{},CVE-2020-3452,81200,2026-05-20 15:41:58.781284
Ruby Dragonfly,Ruby Dragonfly,True,True,69,1.0,20,9,24,{},CVE-2021-33564,9014,2026-05-20 04:14:32.354479
Zeroshell,Zeroshell Linux Router,True,True,67,1.0,26,7,22,"{'18/05/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2009-0545,11277,2026-05-18 15:49:28.585780
F5,BIG-IP,True,True,66,5.0,143,53,73,{},CVE-2021-22986,126998,2026-05-20 15:41:58.768415
vBulletin,vBulletin,True,True,66,4.0,146,63,39,{},CVE-2020-17496,134860,2026-05-20 15:41:58.643238
Micro Focus,Operations Bridge Reporter (OBR),True,True,65,4.0,159,61,40,{},CVE-2021-22502,89392,2026-05-20 15:41:58.693810
Sunhillo,Sureline,True,True,64,3.0,190,64,47,{},CVE-2021-36380,72645,2026-05-20 15:41:58.713035
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,63,5.0,165,66,43,{},CVE-2016-1555,119890,2026-05-20 15:41:58.786223
Viessmann,Vitogate 300 BN/MB,True,True,63,2.0,15,15,24,{},CVE-2023-45852,12860,2026-05-17 13:47:27.690833
MobileIron,MobileIron Mobile Device Management (MDM),True,True,62,4.0,312,119,66,{},CVE-2020-15505,103506,2026-05-20 15:41:58.799559
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,62,3.0,183,66,44,{},CVE-2025-61882,13020,2026-05-20 15:41:58.724338
D-Link,D-Link multiple routers,True,True,62,4.0,168,62,38,{},CVE-2018-6530,81512,2026-05-20 15:41:58.707417
Jenkins,Jenkins,True,True,61,2.0,104,39,38,{},CVE-2024-23897,2719,2026-05-20 15:41:58.643943
Tenda,Tenda AC11,True,True,61,3.0,185,63,49,{},CVE-2021-31755,79130,2026-05-20 15:41:58.709227
anji-plus,AJ-Report,True,True,61,2.0,30,30,42,{},CVE-2024-7314,1774,2026-05-17 13:47:27.607209
Juniper,Junos OS (J-Web),True,True,60,2.0,22,443,369,{},CVE-2023-36844,53970,2026-05-17 13:47:27.767066
Wordpress,Wordpress Admin Word Count Column plugin,True,True,60,1.0,23,9,24,"{'18/05/2026': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-1390,4967,2026-05-18 15:49:28.576074
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,60,3.0,188,59,43,{},CVE-2021-35587,38663,2026-05-20 15:41:58.722808
Realtek,Realtek SDK,True,True,60,3.0,187,63,45,{},CVE-2021-35395,71524,2026-05-20 15:41:58.690216
D-Link,DNS-320,True,True,59,4.0,133,59,41,{},CVE-2020-25506,102973,2026-05-20 15:41:58.765044
SonicWall,SonicOS,True,True,59,3.0,182,72,58,{},CVE-2024-53704,72177,2026-05-20 15:41:58.677096
Palo Alto Networks,PAN-OS,True,True,58,3.0,129,78,63,{},CVE-2024-0012,87236,2026-05-20 15:41:58.721045
Check Point,Check Point Security Gateway,True,True,58,3.0,1888,1583,1292,{},CVE-2024-24919,698089,2026-05-20 15:41:58.768114
Terramaster,TOS,True,True,58,3.0,152,50,30,{},CVE-2022-24990,21386,2026-05-20 15:41:58.647198
Palo Alto Networks,PAN-OS,True,True,58,3.0,658,321,278,{},CVE-2025-0108,224195,2026-05-20 15:41:58.764385
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,57,3.0,183,62,44,{},CVE-2021-45382,71898,2026-05-20 15:41:58.837953
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
ForgeRock,ForgeRock Access Manager,True,True,54,1.0,16,8,24,"{'18/05/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-35464,12652,2026-05-18 15:49:28.760297
Microsoft,Exchange,True,True,54,1.0,88,57,67,{},CVE-2021-34473,64693,2026-05-20 15:41:58.790123
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
HPE,LinuxKI,True,True,51,3.0,24,12,23,{},CVE-2020-7209,13082,2026-05-20 04:14:32.222126
NextGen Healthcare,Mirth Connect,True,True,51,2.0,787,334,254,{},CVE-2023-37679,1351767,2026-05-20 15:41:58.794993
NextGen Healthcare,Mirth Connect,True,True,51,2.0,102,43,32,{},CVE-2023-43208,88072,2026-05-20 15:41:58.666365
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,libapache-mod-jk,True,True,50,2.0,18,34,22,{},CVE-2018-11759,48608,2026-05-20 15:41:58.748812
OptiLink,ONT1GEW,True,True,50,2.0,27,9,16,{},CVE-2025-34049,233,2026-05-17 13:47:27.687178
Alibaba,Fastjson,True,True,50,2.0,27,10,14,{},CVE-2017-18349,11592,2026-05-17 13:47:27.768848
Totolink,Totolink A720R,True,True,49,2.0,25,17,12,{},CVE-2025-4270,680,2026-05-20 15:41:58.770651
TVT/Provision-ISR,Multiple DVR models,True,True,49,2.0,28,21,15,{},CVE-2024-7339,12715,2026-05-20 15:41:58.786008
Netis,Netis routers multiple models,True,True,48,2.0,28,17,13,{},CVE-2024-48455,14021,2026-05-20 15:41:58.795340
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,48,3.0,43,36,34,{},CVE-2021-24931,85678,2026-05-20 15:41:58.790574
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Eaton,Intelligent Power Manager,True,True,48,2.0,15,8,23,"{'19/05/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2018-12031,16426,2026-05-20 04:14:32.254879
IBM,IBM Operational Decision Manager,True,True,48,2.0,16,7,20,{},CVE-2024-22319,19331,2026-05-20 04:14:32.251339
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Seagate,Seagate NAS OS,True,True,45,2.0,22,21,19,{},CVE-2018-12296,44266,2026-05-17 13:47:27.777117
Jolokia,Jolokia,True,True,44,2.0,15,20,18,{},CVE-2018-1000130,36144,2026-05-17 13:47:27.637550
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
MLflow,MLflow,True,True,43,1.0,22,17,17,{},CVE-2023-6909,60,2026-05-17 13:47:27.788214
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
ASUSTOR,ASUSTOR ADM,True,True,41,2.0,24,22,32,{},CVE-2018-11511,2001,2026-05-17 13:47:27.659119
Paessler,PRTG Network Monitor,True,True,41,2.0,21,29,28,{},CVE-2018-19410,2236,2026-05-17 13:47:27.745513
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,2.0,22,19,21,{},CVE-2019-12990,77257,2026-05-17 13:47:27.675342
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,2.0,24,18,24,{},CVE-2019-12989,2819,2026-05-17 13:47:27.617008
rConfig,rConfig,True,True,37,1.0,12,5,23,"{'18/05/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,17118,2026-05-18 15:49:28.676648
VMware,VMware NSX SD-WAN Edge,True,True,37,2.0,21,21,27,{},CVE-2018-6961,1191,2026-05-17 13:47:27.756016
Grafana,Grafana,True,True,37,1.0,25,12,10,{},CVE-2020-13379,11980,2026-05-20 04:14:32.289621
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,37,2.0,17,16,18,{},CVE-2018-16059,27173,2026-05-17 13:47:27.766834
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Mida Solutions,Mida eFramework,True,True,36,1.0,12,5,23,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-15920,7276,2026-05-18 15:49:28.732872
oria,gridx,True,True,36,1.0,10,6,22,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-19625,7621,2026-05-18 15:49:28.562206
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,36,1.0,12,6,22,"{'18/05/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2017-18378,8134,2026-05-18 15:49:28.605084
Oracle,Oracle Weblogic Server,True,True,36,2.0,26,23,26,{},CVE-2018-2894,58109,2026-05-17 13:47:27.571603
Cisco,Cisco RV320/RV325,True,True,35,25.0,283,147,113,{},CVE-2019-1653,30285,2026-05-20 15:41:58.796051
Hitachi Vantara,Pentaho Business Analytics Server,True,True,35,2.0,308,142,112,{},CVE-2022-43939,53374,2026-05-20 15:41:58.796945
D-Link,D-Link DIR-600M,True,True,34,2.0,24,19,42,{},CVE-2019-13101,5355,2026-05-17 13:47:27.749415
nostromo,nhttpd,True,True,34,3.0,31,27,23,{},CVE-2019-16278,42959,2026-05-17 13:47:27.563612
Zoho,ManageEngine Desktop Central,True,True,34,2.0,15,14,11,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-44515,37,2026-05-16 13:47:54.498198
Carel,Carel pCOWeb,True,True,34,2.0,22,17,14,{},CVE-2019-11370,39612,2026-05-17 13:47:27.564308
SAP,SCIMono,True,True,32,1.0,11,5,24,{},CVE-2021-21479,7019,2026-05-20 04:14:32.308501
Adobe,ColdFusion,True,True,31,2.0,26,15,19,{},CVE-2023-29300,15679,2026-05-17 13:47:27.727666
Oracle,Oracle E-Business Suite,True,True,31,2.0,14,14,17,{},CVE-2016-0457,22344,2026-05-17 13:47:27.636890
LG,NAS N1A1,True,True,31,2.0,17,24,31,{},CVE-2018-14839,52064,2026-05-17 13:47:27.649357
Nette,Nette,True,True,30,1.0,30,30,11,"{'18/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-15227,1316,2026-05-18 15:49:28.663236
Hikvision,Hikvision DS series multiple products,True,True,30,1.0,33,15,20,{},CVE-2017-7921,3564,2026-05-20 04:14:32.227496
strapi,strapi,True,True,29,2.0,19,19,20,{},CVE-2019-18818,35577,2026-05-17 13:47:27.714318
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
GitLab,GitLab CE/EE,True,True,28,2.0,11,15,17,{},CVE-2021-4191,34164,2026-05-15 04:05:32.290949
Open Source SRS Community,SNS,True,True,28,1.0,13,13,9,{},CVE-2023-34105,1286,2026-05-17 13:47:27.594225
GeoVision,GeoVision GeoWebServer,True,True,28,1.0,16,12,8,{},CVE-2021-47795,112,2026-05-17 13:47:27.615127
Evenroute,IQrouter,True,True,28,2.0,21,19,19,{},CVE-2020-11963,160,2026-05-20 04:14:32.236455
vBulletin,vBulletin,True,True,27,3.0,20,15,21,{},CVE-2023-25135,14565,2026-05-17 13:47:27.743722
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,2.0,25,8,6,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-22024,27335,2026-05-18 15:49:28.589840
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,27,2.0,25,12,10,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-21893,47322,2026-05-18 15:49:28.759836
Gradio,Gradio,True,True,27,1.0,27,6,4,{},CVE-2024-1561,34572,2026-05-17 13:47:27.650117
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,26,2.0,20,18,77,{},CVE-2023-7311,8434,2026-05-20 04:14:32.286521
Ruby on Rails,Sprockets,True,True,26,2.0,20,20,18,{},CVE-2018-3760,37144,2026-05-17 13:47:27.697231
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,5.0,31,17,13,"{'18/05/2026': {'connections': 26, 'uniq_ips': 5}}",CVE-2018-9995,93744,2026-05-18 15:49:28.675957
Wordpress,Wordpress Contest Gallery plugin,True,True,26,1.0,20,17,14,{},CVE-2021-24915,73,2026-05-17 13:47:27.766399
SecurePoint,SecurePoint UTM,True,True,25,1.0,10,12,8,{},CVE-2023-22620,9964,2026-05-17 13:47:27.689947
Comtrend,Comtrend VR-3033,True,True,25,15.0,41,90,308,{},CVE-2020-10173,8105,2026-05-20 15:41:58.659139
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,25,1.0,23,16,14,{},CVE-2021-4458,118,2026-05-17 13:47:27.748516
Adobe,ColdFusion,True,True,25,1.0,12,13,9,{},CVE-2023-29298,16037,2026-05-17 13:47:27.760758
D-Link,D-Link Central WiFi Manager CWM(100),True,True,25,2.0,23,19,23,{},CVE-2019-13372,3851,2026-05-17 13:47:27.731915
F-Logic,DataCube3,True,True,24,1.0,24,6,4,{},CVE-2024-31750,6852,2026-05-17 13:47:27.679239
Motorola,Binatone Hubble Camera,True,True,24,1.0,13,15,39,{},CVE-2021-3577,65114,2026-05-17 13:47:27.629651
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,24,2.0,10,13,23,{},CVE-2023-1020,13282,2026-05-17 13:47:27.781861
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,2.0,15,20,23,{},CVE-2019-12985,69626,2026-05-17 13:47:27.781421
SecurePoint,SecurePoint UTM,True,True,23,1.0,9,15,9,{},CVE-2023-22897,6871,2026-05-17 13:47:27.769992
Wordpress,Web To Print Shop : uDraw plugin,True,True,23,1.0,16,14,19,{},CVE-2022-0656,10585,2026-05-17 13:47:27.714100
Wordpress,Wordpress Nirweb support plugin,True,True,23,1.0,13,14,26,{},CVE-2022-0781,15069,2026-05-17 13:47:27.722249
Cisco,HyperFlex HX,True,True,23,1.0,9,13,29,{},CVE-2021-1497,48035,2026-05-17 13:47:27.695438
Cisco,Cisco Finesse,True,True,23,1.0,23,6,11,{},CVE-2024-20404,73,2026-05-17 13:47:27.783422
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
Adobe,ColdFusion,True,True,23,1.0,23,6,4,{},CVE-2024-20767,9025,2026-05-17 13:47:27.649663
Commvault,CommCell,True,True,23,2.0,19,17,18,{},CVE-2021-34993,20827,2026-05-15 04:05:32.354112
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
