vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix NetScaler,True,True,1614,28.0,942,431,495,{},CVE-2025-5777,104682,2025-10-14 12:56:39.584908
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1611,22.0,992,355,304,{},CVE-2020-3452,52151,2025-10-14 12:56:39.687579
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1609,24.0,998,392,362,{},CVE-2020-15505,71627,2025-10-14 12:56:39.566368
Sunhillo,Sureline,True,True,1597,21.0,991,378,329,{},CVE-2021-36380,39127,2025-10-14 12:56:39.624826
Palo Alto Networks,GlobalProtect,True,True,1588,21.0,939,368,345,{},CVE-2024-3400,45126,2025-10-14 12:56:39.572150
Palo Alto Networks,PAN-OS,True,True,1585,22.0,1052,607,712,{},CVE-2025-0108,150881,2025-10-14 12:56:39.576072
ZyXEL,ZyXEL NAS,True,True,1583,20.0,921,329,244,{},CVE-2020-9054,25522,2025-10-14 12:56:39.520578
Palo Alto Networks,PAN-OS,True,True,1583,21.0,961,423,309,{},CVE-2024-0012,56946,2025-10-14 12:56:39.570458
Lime Technology,Unraid,True,True,1580,20.0,940,336,304,{},CVE-2020-5847,29533,2025-10-14 12:56:39.565120
F5,BIG-IP,True,True,1530,22.0,922,358,350,{},CVE-2021-22986,90664,2025-10-14 12:56:39.498546
Geoserver,Geoserver,True,True,1513,2.0,1860,1708,2325,{},CVE-2024-36401,819260,2025-10-14 12:56:39.665623
Atlassian,Crowd/Crowd Data Center,True,True,1500,2.0,323,105,59,{},CVE-2019-11580,53413,2025-10-14 12:56:39.522531
TBK,TBK DVR-4104/DVR-4216,True,True,1477,7.0,937,1375,838,{},CVE-2024-3721,239090,2025-10-14 12:56:39.622726
F5,F5 Big-IP,True,True,1400,22.0,824,377,368,{},CVE-2020-5902,261239,2025-10-14 12:56:39.625448
VMware,Workspace ONE Access and Identity Manager,True,True,1363,20.0,795,343,360,{},CVE-2022-22954,25143,2025-10-14 12:56:39.493033
Synacor,Zimbra Collaboration Suite,True,True,1213,6.0,931,294,383,{},CVE-2019-9670,369271,2025-10-14 12:56:39.527108
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1187,4.0,1316,904,955,{},CVE-2025-4427,275955,2025-10-14 12:56:39.585540
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1132,22.0,716,289,300,{},CVE-2020-8191,63424,2025-10-14 12:56:39.546636
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1049,22.0,557,201,165,{},CVE-2021-35587,24101,2025-10-14 12:56:39.508744
ASUS,GT-AC2900,True,True,1036,4.0,910,607,1063,"{'13/10/2025': {'connections': 1036, 'uniq_ips': 4}}",CVE-2021-32030,585741,2025-10-13 12:54:20.366405
SonicWall,SonicOS,True,True,929,24.0,479,181,307,{},CVE-2024-53704,52635,2025-10-14 12:56:39.499698
Terramaster,TOS,True,True,929,22.0,481,157,106,{},CVE-2022-24990,9778,2025-10-14 12:56:39.584600
Wordpress,Wordpress Social Warfare plugin,True,True,928,19.0,502,218,168,{},CVE-2019-9978,18352,2025-10-14 12:56:39.561624
Belkin,Wemo,True,True,695,408.0,353,445,561,{},CVE-2019-12780,279733,2025-10-14 12:56:39.670135
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,629,11.0,243,243,243,{},CVE-2025-61882,1216,2025-10-14 12:56:39.630669
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,577,31.0,947,759,420,{},CVE-2017-18368,191957,2025-10-14 12:56:39.494416
Apache,libapache-mod-jk,True,True,576,7.0,192,173,164,{},CVE-2018-11759,35717,2025-10-14 12:56:39.678268
Netis,Netis routers multiple models,True,True,575,8.0,160,74,57,{},CVE-2024-48455,8930,2025-10-14 12:56:39.643897
TVT/Provision-ISR,Multiple DVR models,True,True,570,5.0,163,70,66,{},CVE-2024-7339,8056,2025-10-14 12:56:39.517384
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,569,5.0,195,290,168,{},CVE-2021-24931,75477,2025-10-14 12:56:39.518860
Wordpress,Wordpress Duplicator plugin,True,True,567,5.0,164,74,52,{},CVE-2020-11738,15558,2025-10-14 12:56:39.608058
HPE,LinuxKI,True,True,566,4.0,163,67,50,{},CVE-2020-7209,7974,2025-10-14 12:56:39.613238
Realtek,Realtek SDK,True,True,554,277.0,715,418,558,{},CVE-2014-8361,769905,2025-10-14 12:56:39.574801
Citrix,Application Delivery Controller,True,True,551,4.0,1614,1921,2963,{},CVE-2019-19781,712395,2025-10-14 12:56:39.565544
Microsoft,Exchange,True,True,468,168.0,565,573,586,"{'13/10/2025': {'connections': 468, 'uniq_ips': 168}}",CVE-2022-41082,148691,2025-10-13 12:54:20.358554
Apache,Apache HTTP Server,True,True,462,71.0,472,425,491,{},CVE-2021-42013,320746,2025-10-14 12:56:39.569826
Dasan,Dasan GPON Home Router,True,True,370,299.0,414,556,648,{},CVE-2018-10562,256053,2025-10-14 12:56:39.570027
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,364,18.0,325,117,108,{},CVE-2023-46805,26990,2025-10-14 12:56:39.681549
Zyxel,Eir D1000,True,True,302,291.0,300,298,540,{},CVE-2016-10372,126934,2025-10-14 12:56:39.684177
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,300,10.0,226,468,258,{},CVE-2019-16920,101595,2025-10-14 12:56:39.643047
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
TP-Link,TP-Link Archer AX21,True,True,217,3.0,161,70,92,{},CVE-2023-1389,1094979,2025-10-14 12:56:39.610474
Elastic,Elasticsearch,True,True,184,3.0,94,242,96,{},CVE-2015-1427,64707,2025-10-09 12:54:35.036607
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
Apache,Struts,True,True,159,3.0,66,90,44,"{'10/10/2025': {'connections': 159, 'uniq_ips': 3}}",CVE-2017-9805,47710,2025-10-10 12:51:58.578078
Webmin,Webmin,True,True,157,2.0,91,69,40,"{'12/10/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2019-15642,48343,2025-10-12 12:45:43.423785
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Webmin,Webmin,True,True,154,3.0,58,61,45,"{'12/10/2025': {'connections': 154, 'uniq_ips': 3}}",CVE-2019-15107,40850,2025-10-12 12:45:43.458347
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,152,2.0,83,89,43,"{'12/10/2025': {'connections': 152, 'uniq_ips': 2}}",CVE-2019-1821,42824,2025-10-12 12:45:43.426965
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,145.0,158,122,302,"{'12/10/2025': {'connections': 152, 'uniq_ips': 145}}",CVE-2015-2051,93195,2025-10-12 12:45:43.526367
Fortinet,FortiOS,True,True,150,6.0,3169,3498,6298,{},CVE-2018-13379,1859716,2025-10-14 12:56:39.590709
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,OFBiz,True,True,142,1.0,74,59,48,"{'13/10/2025': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-26295,73299,2025-10-13 12:54:20.333422
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,137,1.0,75,121,113,{},CVE-2023-43177,2490,2025-10-09 12:54:35.027503
Aviatrix,Aviatrix Controller,True,True,130,5.0,37,31,18,{},CVE-2021-40870,16735,2025-10-08 12:53:12.754313
TerraMaster,TOS,True,True,130,3.0,106,207,124,{},CVE-2020-35665,145588,2025-10-14 12:56:39.567210
LG,NAS N1A1,True,True,127,2.0,63,67,38,"{'10/10/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2018-14839,48146,2025-10-10 12:51:58.485755
TerraMaster,TOS,True,True,126,2.0,106,201,109,{},CVE-2020-28188,135178,2025-10-14 12:56:39.627883
Oracle,Oracle Weblogic Server,True,True,123,2.0,80,86,43,"{'11/10/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2018-2894,54156,2025-10-11 12:44:49.240182
Monitorr,Monitorr,True,True,120,2.0,76,98,56,{},CVE-2023-26775,62032,2025-10-14 12:56:39.660013
Zoho,ManageEngine ADAudit Plus,True,True,113,4.0,42,32,19,{},CVE-2022-28219,12741,2025-10-08 12:53:12.701719
Artica,Artica Web Proxy,True,True,113,2.0,72,97,49,{},CVE-2020-17505,49163,2025-10-14 12:56:39.575221
Sophos,Sophos Mobile,True,True,112,5.0,112,39,18,{},CVE-2022-3980,11311,2025-10-08 12:53:12.633433
Linksys,RE6500 Series,True,True,111,2.0,96,84,43,{},CVE-2020-35713,35197,2025-10-14 12:56:39.538327
Artica,Artica Web Proxy,True,True,111,2.0,48,94,51,{},CVE-2020-17506,53058,2025-10-14 12:56:39.599317
Netsweeper,Netsweeper,True,True,109,1.0,72,74,37,"{'13/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2020-13167,43341,2025-10-13 12:54:20.355216
D-Link,D-Link DSL-2888A,True,True,109,2.0,53,99,55,{},CVE-2020-24581,47261,2025-10-14 12:56:39.504915
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,108,2.0,45,110,206,{},CVE-2019-12987,242816,2025-10-14 12:56:39.685245
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Apache,Airflow,True,True,107,1.0,52,77,43,"{'13/10/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-11978,60383,2025-10-13 12:54:20.327090
"Open Source Matters, Inc/Joomla community",Joomla,True,True,106,4.0,33,22,27,{},CVE-2023-23752,138509,2025-10-14 12:56:39.530747
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,106,1.0,98,94,44,"{'13/10/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2020-12800,52087,2025-10-13 12:54:20.490084
Microsoft,Exchange,True,True,105,6.0,335,126,156,{},CVE-2021-34473,38409,2025-10-14 12:56:39.619900
Oracle,Oracle Weblogic Server,True,True,105,1.0,41,51,36,"{'13/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2020-14882,41040,2025-10-13 12:54:20.417371
Apache,Apache HTTP Server,True,True,104,6.0,424,180,157,{},CVE-2021-40438,26585,2025-10-14 12:56:39.595477
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,100,1.0,69,64,36,"{'13/10/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2020-13117,30327,2025-10-13 12:54:20.454615
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
Cockpit,Cockpit,True,True,98,2.0,60,189,112,{},CVE-2020-35131,115877,2025-10-14 12:56:39.592591
Apache,Druid,True,True,97,2.0,118,84,63,"{'13/10/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2021-25646,53446,2025-10-13 12:54:20.413347
Wordpress,Wordpress WP01 plugin,True,True,92,4.0,92,46,16,{},CVE-2025-30567,383,2025-10-08 12:53:12.734381
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,91,1.0,54,56,35,"{'13/10/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2020-15415,3262,2025-10-13 12:54:20.414580
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,{},CVE-2016-6277,18236,2025-10-14 12:56:39.651293
QNAP,QNAP NAS devices running Photo Station,True,True,81,9.0,226,281,331,{},CVE-2019-7192,148727,2025-10-14 12:56:39.590945
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
Laravel,Ignition,True,True,72,2.0,55,82,81,"{'13/10/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-3129,205887,2025-10-13 12:54:20.363754
NAKIVO,NAKIVO Backup & Replication,True,True,70,33.0,42,33,18,"{'11/10/2025': {'connections': 70, 'uniq_ips': 33}}",CVE-2024-48248,4563,2025-10-11 12:44:49.368004
D-Link,DIR-868L/DIR-817LW,True,True,69,6.0,60,61,48,{},CVE-2019-17506,42192,2025-10-14 12:56:39.546212
Apache,Arrow,True,True,69,4.0,28,17,23,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-47248,3249,2025-10-07 12:54:45.302156
Amcrest,Amcrest IPM-721S,True,True,69,1.0,74,54,129,"{'13/10/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2017-8226,18396,2025-10-13 12:54:20.343412
Four-Faith,Four-Faith F3x24 and F3x36,True,True,68,1.0,271,542,508,{},CVE-2024-12856,17418,2025-10-14 12:56:39.492824
Linksys,Linksys E Series,True,True,67,1.0,269,540,585,{},CVE-2013-2678,9240,2025-10-14 12:56:39.519096
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
Zoho,ManageEngine ADSelfService Plus,True,True,65,2.0,42,61,49,{},CVE-2021-40539,67705,2025-10-14 12:56:39.675284
David Strutz,bootstrap-multiselect,True,True,64,4.0,64,56,18,{},CVE-2025-47204,256,2025-10-09 12:54:35.029973
Wordpress,Sitemap by click5 WordPress plugin,True,True,63,2.0,75,105,41,{},CVE-2022-0952,25040,2025-10-14 12:56:39.669953
UDP Technology,video camera firmware for multiple vendors,True,True,63,1.0,39,109,56,"{'13/10/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-33544,54404,2025-10-13 12:54:20.344992
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,62,5.0,22,37,17,{},CVE-2023-20073,16951,2025-10-09 12:54:35.087184
Juniper,Junos OS (J-Web),True,True,62,4.0,62,17,21,{},CVE-2024-21620,152,2025-10-09 12:54:35.007867
Eaton,Intelligent Power Manager,True,True,61,4.0,55,37,33,{},CVE-2018-12031,12817,2025-10-14 12:56:39.668888
WSO2,WSO2 Management Console,True,True,60,4.0,60,11,10,{},CVE-2020-17453,6984,2025-10-09 12:54:35.026798
Dahua,Dahua (multiple products),True,True,60,5.0,20,24,19,{},CVE-2021-33044,14383,2025-10-08 12:53:12.658651
Canvas,Canvas LMS,True,True,60,4.0,60,15,17,{},CVE-2020-5775,9818,2025-10-09 12:54:34.993327
Sonatype,Nexus Repository Manager,True,True,60,3.0,71,73,68,"{'13/10/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2019-7238,38464,2025-10-13 12:54:20.457444
Juniper,Junos OS (J-Web),True,True,59,4.0,36,14,46,{},CVE-2022-22242,7446,2025-10-09 12:54:34.997501
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,58,1.0,112,78,53,"{'13/10/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2021-25003,93269,2025-10-13 12:54:20.415552
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,56,2.0,89,40,25,{},CVE-2022-0346,10688,2025-10-14 12:56:39.611127
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Cisco,HyperFlex HX,True,True,55,2.0,37,51,33,"{'12/10/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2021-1497,33628,2025-10-12 12:45:43.364872
MiniIO,MiniIO Console,True,True,54,5.0,39,42,24,{},CVE-2021-41266,18129,2025-10-14 12:56:39.497923
Wordpress,Wordpress Nirweb support plugin,True,True,54,2.0,56,48,23,{},CVE-2022-0781,12479,2025-10-14 12:56:39.627032
Kramer,VIAware,True,True,53,1.0,45,43,22,"{'13/10/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-36356,18138,2025-10-13 12:54:20.336452
Wordpress,Wordpress Infographic Maker plugin,True,True,53,2.0,55,52,23,{},CVE-2022-0747,13155,2025-10-14 12:56:39.675941
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,53,2.0,53,47,22,{},CVE-2022-0846,12500,2025-10-14 12:56:39.686122
Kyocera,Kyocera Multifunction Printers,True,True,53,2.0,38,23,21,{},CVE-2022-1026,2203,2025-10-14 12:56:39.502040
Mirko B̦er Software Development,SuperWebMailer,True,True,52,2.0,58,60,35,"{'13/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-11546,33842,2025-10-13 12:54:20.325670
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,4.0,52,21,18,{},CVE-2023-5815,197,2025-10-08 12:53:12.701493
D-Link,D-Link DAP-1620,True,True,52,2.0,73,43,20,{},CVE-2021-46381,9599,2025-10-14 12:56:39.573437
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,51,1.0,55,31,28,"{'13/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-24442,2577,2025-10-13 12:54:20.441620
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Sitecore,Sitecore XP,True,True,51,2.0,46,29,16,{},CVE-2021-42237,12489,2025-10-14 12:56:39.687153
RosarioSIS,RosarioSIS,True,True,51,2.0,36,30,16,{},CVE-2021-44427,9184,2025-10-14 12:56:39.655021
Hongdian,H8922,True,True,51,1.0,111,65,34,"{'13/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-28151,37628,2025-10-13 12:54:20.452466
Wordpress,Wordpress RSVPMaker plugin,True,True,51,2.0,53,42,20,{},CVE-2022-1768,9305,2025-10-14 12:56:39.638068
Wordpress,Wordpress Narnoo Distributor plugin,True,True,51,2.0,142,50,21,{},CVE-2022-0679,13141,2025-10-14 12:56:39.529074
Barco/AWIND,Barco/AWIND OEM,True,True,51,1.0,53,65,38,"{'13/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3929,31564,2025-10-13 12:54:20.409217
Linear,eMerge E3-Series,True,True,51,1.0,62,94,59,"{'13/10/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-7256,56480,2025-10-13 12:54:20.401186
Wordpress,Wordpress WP Video Gallery plugin,True,True,50,2.0,54,54,24,{},CVE-2022-0826,12797,2025-10-14 12:56:39.606335
Wordpress,Wordpress KiviCare plugin,True,True,50,2.0,53,54,26,{},CVE-2022-0786,13480,2025-10-14 12:56:39.687815
Wordpress,Wordpress The True Ranker plugin,True,True,50,1.0,108,51,21,"{'13/10/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-39312,2149,2025-10-13 12:54:20.372957
Wordpress,Wordpress ARPrice Lite plugin,True,True,49,2.0,53,58,26,{},CVE-2022-0867,12145,2025-10-14 12:56:39.606508
Wordpress,WordPress Fusion Builder plugin,True,True,49,2.0,87,49,21,{},CVE-2022-1386,11970,2025-10-14 12:56:39.596538
SaltStack,Salt,True,True,49,3.0,43,68,56,"{'13/10/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2020-16846,83317,2025-10-13 12:54:20.402760
Wordpress,Wordpress Simple Link Directory plugin,True,True,49,2.0,54,48,25,{},CVE-2022-0760,13418,2025-10-14 12:56:39.631836
Wordpress,Wordpress BadgeOS plugin,True,True,49,2.0,53,52,27,{},CVE-2022-2958,12200,2025-10-14 12:56:39.671814
Wordpress,Wordpress Title Experiments Free plugin,True,True,48,2.0,49,45,19,{},CVE-2022-0784,12040,2025-10-14 12:56:39.543999
HPE,HPE Edgeline Infrastructure Manager,True,True,48,1.0,27,40,24,"{'13/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-29203,21528,2025-10-13 12:54:20.401580
Wordpress,Wordpress Users Ultra plugin,True,True,48,2.0,52,43,20,{},CVE-2022-0769,12438,2025-10-14 12:56:39.646797
Apache,ShenYu,True,True,47,1.0,58,44,22,"{'13/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-37580,15250,2025-10-13 12:54:20.375871
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,47,1.0,22,32,30,"{'13/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-26294,24284,2025-10-13 12:54:20.458513
TP-Link,TP-Link TL-WR840N EU v5,True,True,47,2.0,86,47,20,{},CVE-2021-41653,14610,2025-10-14 12:56:39.540927
Apereo,CAS,True,True,46,2.0,86,38,19,{},CVE-2021-42567,8272,2025-10-14 12:56:39.574578
Intellian,Intellian Aptus Web,True,True,46,3.0,57,65,46,{},CVE-2020-7980,38352,2025-10-14 12:56:39.515713
Lumis,LumisXP,True,True,46,1.0,36,32,19,"{'13/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-27931,24333,2025-10-13 12:54:20.405667
Apache,Tapestry,True,True,46,1.0,43,34,23,"{'13/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-27850,29994,2025-10-13 12:54:20.320612
