vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Synacor,Zimbra Collaboration Suite,True,True,1816,500,1171,1549,CVE-2022-37042,548901,2025-03-02 12:40:20.536787,17.0,{}
Atlassian,Confluence,True,True,1712,1878,1599,857,CVE-2023-22527,184237,2025-03-01 12:41:10.237191,7.0,"{'01/03/2025': {'connections': 1712, 'uniq_ips': 7}}"
Citrix,Application Delivery Controller,True,True,1678,1783,1713,1866,CVE-2019-19781,202730,2025-03-02 12:40:20.483873,19.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1634,645,355,116,CVE-2023-26255,5600,2025-02-28 12:44:49.447093,4.0,"{'28/02/2025': {'connections': 1634, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,1601,893,347,135,CVE-2022-26138,29212,2025-02-28 12:44:49.375832,6.0,"{'28/02/2025': {'connections': 1601, 'uniq_ips': 6}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1592,634,387,116,CVE-2023-26256,5161,2025-02-28 12:44:49.433177,5.0,"{'28/02/2025': {'connections': 1592, 'uniq_ips': 5}}"
Realtek,Realtek SDK,True,True,1289,1256,1002,1550,CVE-2014-8361,554413,2025-03-02 12:40:20.558753,412.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,1024,942,1354,663,CVE-2024-3721,68030,2025-03-02 12:40:20.565630,6.0,{}
TP-Link,TP-Link Archer AX21,True,True,950,229,142,1225,CVE-2023-1389,977305,2025-03-02 12:40:20.565805,1.0,{}
Apache,Apache HTTP Server,True,True,948,1040,540,682,CVE-2021-42013,218972,2025-03-02 12:40:20.617071,189.0,{}
Metabase,Metabase,True,True,639,576,1756,1265,CVE-2023-38646,228889,2025-03-02 12:40:20.546689,82.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,476,472,700,739,CVE-2023-4966,203638,2025-03-02 12:40:20.524559,3.0,{}
Atlassian,Confluence,True,True,426,6060,13186,5855,CVE-2021-26084,1230984,2025-03-02 12:40:20.597563,4.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,329,353,721,452,CVE-2017-18368,119229,2025-03-02 12:40:20.562530,17.0,{}
Dasan,Dasan GPON Home Router,True,True,329,372,1547,820,CVE-2018-10562,136264,2025-03-02 12:40:20.523048,311.0,{}
Zyxel,Eir D1000,True,True,303,328,321,302,CVE-2016-10372,62953,2025-03-02 12:40:20.616662,291.0,{}
Laravel,Ignition,True,True,231,67,1120,635,CVE-2021-3129,118390,2025-03-02 12:40:20.534558,12.0,{}
Belkin,Wemo,True,True,227,791,729,590,CVE-2019-12780,154916,2025-03-02 12:40:20.533873,197.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,223,191,1041,497,CVE-2023-27482,69836,2025-03-01 12:41:10.246128,3.0,"{'01/03/2025': {'connections': 223, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,189,214,217,170,CVE-2015-2051,64112,2025-03-02 12:40:20.555334,184.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,186,147,114,67,CVE-2023-3608,73045,2025-03-02 12:40:20.559636,1.0,{}
Microsoft,Exchange,True,True,181,60,84,78,CVE-2021-34473,16048,2025-02-24 12:46:40.069902,2.0,"{'24/02/2025': {'connections': 181, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,173,133,298,289,CVE-2022-24816,28706,2025-02-28 12:44:49.311347,3.0,"{'28/02/2025': {'connections': 173, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Palo Alto Networks,PAN-OS,True,True,153,634,1144,1144,CVE-2025-0108,18309,2025-03-02 12:40:20.522234,5.0,{}
Apache,Struts,True,True,135,74,79,43,CVE-2017-5638,4740,2025-03-02 12:40:20.582985,2.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,131,134,165,372,CVE-2023-26801,854470,2025-03-02 12:40:20.485936,26.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,116,111,113,103,CVE-2016-6277,12679,2025-03-02 12:40:20.602731,116.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,108,40,1055,358,CVE-2023-6114,21263,2025-03-01 12:41:10.202350,1.0,"{'01/03/2025': {'connections': 108, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,88,88,38,20,CVE-2022-22954,239,2025-02-20 12:45:23.225551,1.0,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,86,250,163,163,CVE-2024-9644,3143,2025-03-01 12:41:10.214139,1.0,"{'01/03/2025': {'connections': 86, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,74,132,132,115,CVE-2022-1026,687,2025-01-29 12:41:16.149874,1.0,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,72,432,666,442,CVE-2019-9670,269865,2025-03-02 12:40:20.621364,3.0,{}
NextGen Healthcare,Mirth Connect,True,True,70,5598,4860,2335,CVE-2023-37679,187527,2025-03-02 12:40:20.551592,2.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,67,23,93,37,CVE-2022-27593,4082,2025-02-28 12:44:49.339367,51.0,"{'28/02/2025': {'connections': 67, 'uniq_ips': 51}}"
Keysight Technologies,Sensor Management Server,True,True,67,67,26,15,CVE-2022-38130,315,2025-03-02 12:40:20.557964,1.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,66,66,66,13,CVE-2022-31474,171,2025-02-22 12:39:18.529714,1.0,"{'22/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,65,83,52,39,CVE-2024-3400,9255,2025-02-28 12:44:49.375580,2.0,"{'28/02/2025': {'connections': 65, 'uniq_ips': 2}}"
Qlik,Qlik Sense,True,True,65,30,15,10,CVE-2023-41265,828,2025-02-07 12:42:22.798059,1.0,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,59,59,146,89,CVE-2019-1653,15258,2025-02-28 12:44:49.340703,43.0,"{'28/02/2025': {'connections': 59, 'uniq_ips': 43}}"
F5,BIG-IP,True,True,59,101,141,141,CVE-2022-1388,31355,2025-03-01 12:41:10.160300,3.0,"{'01/03/2025': {'connections': 59, 'uniq_ips': 4}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,58,21,302,84,CVE-2022-23178,6989,2025-03-01 12:41:10.244709,1.0,"{'01/03/2025': {'connections': 58, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,58,33,392,123,CVE-2022-31847,8443,2025-03-01 12:41:10.111955,1.0,"{'01/03/2025': {'connections': 58, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,56,30,387,113,CVE-2024-8181,7262,2025-03-01 12:41:10.132840,1.0,"{'01/03/2025': {'connections': 56, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,56,29,659,178,CVE-2022-21500,8780,2025-03-01 12:41:10.221782,1.0,"{'01/03/2025': {'connections': 56, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,56,21,844,289,CVE-2017-10271,33363,2025-03-01 12:41:10.227478,1.0,"{'01/03/2025': {'connections': 56, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,55,21,1153,376,CVE-2021-22707,26668,2025-03-01 12:41:10.133524,1.0,"{'01/03/2025': {'connections': 55, 'uniq_ips': 1}}"
pyLoad,pyLoad,True,True,55,55,55,11,CVE-2023-0297,121,2025-02-23 12:40:34.961016,1.0,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,54,24,403,119,CVE-2024-9014,7672,2025-03-01 12:41:10.190732,1.0,"{'01/03/2025': {'connections': 54, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,53,22,715,231,CVE-2017-12635,21915,2025-03-01 12:41:10.195711,1.0,"{'01/03/2025': {'connections': 53, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,50,18,3397,1027,CVE-2020-4463,62992,2025-03-01 12:41:10.254448,1.0,"{'01/03/2025': {'connections': 50, 'uniq_ips': 1}}"
Wordpress,Wordpress Booking Calendar plugin,True,True,48,48,48,8,CVE-2022-3982,65,2025-02-22 12:39:18.530154,1.0,"{'22/02/2025': {'connections': 48, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,47,18,338,251,CVE-2021-40539,36934,2025-03-01 12:41:10.135579,1.0,"{'01/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,46,46,14,9,CVE-2024-0352,1437,2025-02-22 12:39:18.471294,2.0,"{'22/02/2025': {'connections': 46, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,44,44,44,12,CVE-2022-29013,151,2025-02-22 12:39:18.507321,1.0,"{'22/02/2025': {'connections': 44, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,42,1694,1980,1514,CVE-2024-24919,197124,2025-02-28 12:44:49.356746,25.0,"{'28/02/2025': {'connections': 42, 'uniq_ips': 25}}"
Cockpit,Cockpit,True,True,42,28,3297,987,CVE-2020-35131,70788,2025-03-01 12:41:10.190983,1.0,"{'01/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,42,22,238,79,CVE-2021-35587,8940,2025-03-01 12:41:10.217031,1.0,"{'01/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,41,16,322,104,CVE-2023-28432,10168,2025-03-01 12:41:10.262434,1.0,"{'01/03/2025': {'connections': 41, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,40,21,294,80,CVE-2020-27986,8399,2025-03-01 12:41:10.269462,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,40,16,281,108,CVE-2001-0537,19813,2025-03-01 12:41:10.149242,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,40,14,277,104,CVE-2022-31656,7188,2025-03-01 12:41:10.147435,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,40,21,321,88,CVE-2019-20933,7691,2025-03-01 12:41:10.186693,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,40,40,40,11,CVE-2022-21661,115,2025-02-22 12:39:18.469280,1.0,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,40,13,314,116,CVE-2019-11248,9727,2025-03-01 12:41:10.239393,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,40,15,355,105,CVE-2021-39226,7312,2025-03-01 12:41:10.175899,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,39,39,39,11,CVE-2022-1950,128,2025-02-22 12:39:18.466646,1.0,"{'22/02/2025': {'connections': 39, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,39,516,466,149,CVE-2022-0540,11281,2025-03-01 12:41:10.163705,1.0,"{'01/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,39,15,260,96,CVE-2022-26833,10353,2025-03-01 12:41:10.181496,1.0,"{'01/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Apache,Druid,True,True,37,28,832,290,CVE-2021-25646,31311,2025-03-01 12:41:10.272108,1.0,"{'01/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,37,15,318,111,CVE-2023-29298,7356,2025-03-01 12:41:10.276112,1.0,"{'01/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,37,77,104,71,CVE-2024-22024,18208,2025-03-01 12:41:10.202133,1.0,"{'01/03/2025': {'connections': 37, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,35,74,197,138,CVE-2023-23752,92805,2025-03-02 12:40:20.479104,7.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,35,1441,2854,1436,CVE-2020-8193,168611,2025-03-01 12:41:10.111315,2.0,"{'01/03/2025': {'connections': 35, 'uniq_ips': 2}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,34,14,1214,417,CVE-2020-12800,34398,2025-03-01 12:41:10.179456,1.0,"{'01/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,34,18,347,115,CVE-2023-38205,6936,2025-03-01 12:41:10.235649,1.0,"{'01/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,33,11,887,279,CVE-2018-3760,22582,2025-03-01 12:41:10.201323,1.0,"{'01/03/2025': {'connections': 33, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,32,12,304,103,CVE-2018-0127,9231,2025-03-01 12:41:10.197080,1.0,"{'01/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,32,12,955,303,CVE-2021-28151,23844,2025-03-01 12:41:10.200524,1.0,"{'01/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,32,15,96,63,CVE-2023-46805,13418,2025-02-28 12:44:49.368433,16.0,"{'28/02/2025': {'connections': 32, 'uniq_ips': 16}}"
SaltStack,Salt,True,True,32,27,1087,417,CVE-2020-16846,50835,2025-02-28 12:44:49.323134,19.0,"{'28/02/2025': {'connections': 32, 'uniq_ips': 19}}"
Sitecore,Sitecore XP,True,True,29,9,68,39,CVE-2021-42237,6603,2025-03-01 12:41:10.268365,1.0,"{'01/03/2025': {'connections': 29, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,29,9,70,49,CVE-2021-41649,4827,2025-03-01 12:41:10.207776,1.0,"{'01/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,28,9,118,61,CVE-2021-34624,5527,2025-03-01 12:41:10.218895,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,28,50,757,269,CVE-2020-8515,25635,2025-03-01 12:41:10.221575,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,28,9,116,65,CVE-2021-40870,8963,2025-03-01 12:41:10.177660,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,28,10,101,48,CVE-2021-41293,4781,2025-03-01 12:41:10.137072,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,28,15,777,250,CVE-2021-21978,19630,2025-03-01 12:41:10.244503,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,28,10,1858,578,CVE-2020-5776,34561,2025-03-01 12:41:10.240574,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,28,9,3012,904,CVE-2021-36260,98190,2025-03-01 12:41:10.173206,1.0,"{'01/03/2025': {'connections': 28, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,27,9,103,65,CVE-2021-36356,8435,2025-03-01 12:41:10.123480,1.0,"{'01/03/2025': {'connections': 27, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,27,9,720,219,CVE-2021-21975,17188,2025-03-01 12:41:10.152635,1.0,"{'01/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Apereo,CAS,True,True,26,9,347,160,CVE-2021-42567,6619,2025-03-01 12:41:10.206666,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,26,9,71,48,CVE-2021-38647,7158,2025-03-01 12:41:10.151892,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,26,14,716,224,CVE-2021-20837,18031,2025-03-01 12:41:10.139096,1.0,"{'01/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
VMware,vCenter,True,True,25,14,680,216,CVE-2021-21985,20113,2025-03-01 12:41:10.167939,1.0,"{'01/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,25,19,143,67,CVE-2023-32563,9569,2025-02-28 12:44:49.348831,11.0,"{'28/02/2025': {'connections': 25, 'uniq_ips': 11}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,24,8,1020,266,CVE-2021-21389,19846,2025-03-01 12:41:10.184801,1.0,"{'01/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,23,8,1148,384,CVE-2020-8191,23573,2025-03-01 12:41:10.144903,1.0,"{'01/03/2025': {'connections': 23, 'uniq_ips': 1}}"
VMware,vCenter,True,True,23,10,1472,434,CVE-2021-22005,27066,2025-03-01 12:41:10.111098,1.0,"{'01/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,22,10,75,38,CVE-2022-1020,3994,2025-03-01 12:41:10.269252,1.0,"{'01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,Flink,True,True,22,9,1552,423,CVE-2020-17519,35357,2025-03-01 12:41:10.189439,1.0,"{'01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,22,8,492,186,CVE-2022-0346,8778,2025-03-01 12:41:10.150775,1.0,"{'01/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,22,10,898,256,CVE-2021-22911,14724,2025-02-28 12:44:49.327260,16.0,"{'28/02/2025': {'connections': 22, 'uniq_ips': 16}}"
ownCloud,ownCloud,True,True,22,86,467,348,CVE-2023-49103,140764,2025-03-02 12:40:20.543949,8.0,{}
Lime Technology,Unraid,True,True,21,11,73,30,CVE-2020-5847,5793,2025-02-20 12:45:23.107402,1.0,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,21,12,1246,377,CVE-2020-6287,21736,2025-03-01 12:41:10.182605,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,21,7,1213,436,CVE-2021-21745,16393,2025-03-01 12:41:10.119921,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,21,3431,3387,4430,CVE-2018-13379,621480,2025-03-02 12:40:20.524781,4.0,{}
Lucee,Lucee Server,True,True,21,9,1679,474,CVE-2021-21307,31280,2025-03-01 12:41:10.186249,1.0,"{'01/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,21,85,645,220,CVE-2019-7238,22191,2025-03-02 12:40:20.505660,4.0,{}
Apache,ShenYu,True,True,20,7,74,51,CVE-2021-37580,5137,2025-03-01 12:41:10.256427,1.0,"{'01/03/2025': {'connections': 20, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,19,7,93,49,CVE-2021-41653,7124,2025-03-01 12:41:10.255982,1.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,19,13,988,296,CVE-2020-36112,19441,2025-03-01 12:41:10.269035,1.0,"{'01/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,18,63,191,105,CVE-2022-21587,17521,2025-02-28 12:44:49.394490,2.0,"{'28/02/2025': {'connections': 18, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,18,7,3902,1024,CVE-2021-25003,66804,2025-02-28 12:44:49.331885,2.0,"{'28/02/2025': {'connections': 18, 'uniq_ips': 2}}"
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,18,6,11,CVE-2024-3273,15951,2025-02-22 12:39:18.482687,1.0,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,17,32,1346,420,CVE-2023-26775,41105,2025-02-28 12:44:49.319971,7.0,"{'28/02/2025': {'connections': 17, 'uniq_ips': 7}}"
Dahua,Dahua (multiple products),True,True,17,10,62,42,CVE-2021-33044,4854,2025-03-01 12:41:10.112872,1.0,"{'01/03/2025': {'connections': 17, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,17,23,1595,516,CVE-2021-26295,46286,2025-03-01 12:41:10.174778,1.0,"{'01/03/2025': {'connections': 17, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,16,6,62,45,CVE-2022-29303,6833,2025-03-01 12:41:10.251570,1.0,"{'01/03/2025': {'connections': 16, 'uniq_ips': 1}}"
