vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,1926,378.0,1298,771,1260,{},CVE-2023-0656,382072,2025-11-18 12:55:38.645346
Citrix,Citrix ADC and Citrix Gateway,True,True,1681,15.0,263,383,263,"{'15/11/2025': {'connections': 1681, 'uniq_ips': 15}}",CVE-2023-4966,345318,2025-11-15 12:48:49.028460
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1627,173.0,1274,532,549,{},CVE-2017-18368,209342,2025-11-18 12:55:38.644794
SaltStack,Salt,True,True,1420,4.0,620,536,223,{},CVE-2020-16846,99384,2025-11-18 12:55:38.741310
frangoteam,FUXA,True,True,1354,3.0,598,348,161,{},CVE-2023-33831,23897,2025-11-18 12:55:38.761144
Drupal,Drupal,True,True,1314,5.0,625,455,185,{},CVE-2018-7600,55001,2025-11-18 12:55:38.750525
DigiEver,DigiEver DS-2105 Pro,True,True,1309,1.0,609,482,345,{},CVE-2023-52163,21615,2025-11-18 12:55:38.682848
PHP-Fusion,PHP-Fusion,True,True,1293,1.0,721,650,650,{},CVE-2020-24949,3898,2025-11-18 12:55:38.695273
Apache,Apache HTTP Server,True,True,1144,205.0,1051,1021,642,{},CVE-2021-42013,351879,2025-11-18 12:55:38.675421
Atlassian,Confluence,True,True,1031,3.0,1270,674,696,{},CVE-2021-26084,1817150,2025-11-18 12:55:38.625218
Atlassian,Confluence,True,True,827,3.0,411,892,1456,{},CVE-2023-22515,1069535,2025-11-18 12:55:38.700771
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Metabase,Metabase,True,True,819,130.0,735,665,528,{},CVE-2023-38646,345139,2025-11-18 12:55:38.750315
ASUS,GT-AC2900,True,True,812,5.0,1122,1068,869,{},CVE-2021-32030,619282,2025-11-18 12:55:38.619461
TBK,TBK DVR-4104/DVR-4216,True,True,765,6.0,2223,878,839,"{'17/11/2025': {'connections': 765, 'uniq_ips': 6}}",CVE-2024-3721,266818,2025-11-17 12:55:08.787074
Apache,Druid,True,True,725,3.0,156,227,115,"{'11/11/2025': {'connections': 725, 'uniq_ips': 3}}",CVE-2021-25646,58935,2025-11-11 12:54:39.772283
Atlassian,Confluence,True,True,718,5.0,808,260,181,{},CVE-2023-22518,70856,2025-11-18 12:55:38.702501
Citrix,Application Delivery Controller,True,True,638,16.0,5227,4627,3134,"{'17/11/2025': {'connections': 638, 'uniq_ips': 16}}",CVE-2019-19781,837777,2025-11-17 12:55:08.799228
Geoserver,Geoserver (JAI-EXT),True,True,604,8.0,1159,1212,965,{},CVE-2022-24816,198772,2025-11-18 12:55:38.734289
Microsoft,Exchange,True,True,602,178.0,680,718,601,{},CVE-2022-41082,161025,2025-11-18 12:55:38.742648
Versa,Versa Concerto,True,True,537,99.0,200,66,31,"{'12/11/2025': {'connections': 537, 'uniq_ips': 99}}",CVE-2025-34027,1630,2025-11-12 12:56:37.571477
Atlassian,Confluence,True,True,510,22.0,283,197,237,{},CVE-2023-22527,319167,2025-11-18 12:55:38.708919
Dasan,Dasan GPON Home Router,True,True,480,258.0,485,623,510,{},CVE-2018-10562,273787,2025-11-16 12:48:34.529083
Atlassian,Confluence,True,True,480,4.0,275,117,148,{},CVE-2019-3396,117364,2025-11-18 12:55:38.569065
Atlassian,Confluence,True,True,470,3.0,204,114,120,{},CVE-2022-26138,59699,2025-11-18 12:55:38.740872
Realtek,Realtek SDK,True,True,462,274.0,417,604,565,{},CVE-2014-8361,791063,2025-11-18 12:55:38.772419
Zyxel,Eir D1000,True,True,437,301.0,428,458,403,{},CVE-2016-10372,141755,2025-11-18 12:55:38.755412
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,408,8.0,926,938,709,{},CVE-2018-1217,64845,2025-11-18 12:55:38.623693
Microsoft,Exchange,True,True,336,6.0,774,574,356,{},CVE-2021-34473,60310,2025-11-18 12:55:38.673944
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Microsoft,Exchange,True,True,314,16.0,631,706,519,{},CVE-2021-26855,194474,2025-11-18 12:55:38.556737
Apache,Apache HTTP Server,True,True,309,5.0,663,507,345,{},CVE-2021-40438,45601,2025-11-18 12:55:38.557208
Sonatype,Nexus Repository Manager,True,True,304,4.0,143,74,63,"{'11/11/2025': {'connections': 304, 'uniq_ips': 4}}",CVE-2019-7238,39814,2025-11-11 12:54:39.718442
D-Link,D-Link multiple routers,True,True,296,8.0,657,759,575,{},CVE-2018-6530,77303,2025-11-18 12:55:38.713855
D-Link,DNS-320,True,True,294,7.0,649,763,581,{},CVE-2020-25506,99123,2025-11-18 12:55:38.657910
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,294,8.0,782,1002,673,{},CVE-2016-1555,111400,2025-11-18 12:55:38.610862
Tenda,Tenda AC11,True,True,291,7.0,659,881,617,{},CVE-2021-31755,75493,2025-11-18 12:55:38.628439
Micro Focus,Operations Bridge Reporter (OBR),True,True,289,7.0,659,884,620,{},CVE-2021-22502,84686,2025-11-18 12:55:38.562299
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,286,7.0,626,859,604,{},CVE-2021-45382,68185,2025-11-18 12:55:38.744433
Realtek,Realtek SDK,True,True,284,7.0,607,837,595,{},CVE-2021-35395,67946,2025-11-18 12:55:38.718658
Sunhillo,Sureline,True,True,282,7.0,610,838,592,{},CVE-2021-36380,69144,2025-11-18 12:55:38.771538
vBulletin,vBulletin,True,True,275,8.0,599,767,581,{},CVE-2020-17496,128513,2025-11-18 12:55:38.682215
Dahua,Dahua (multiple products),True,True,272,1.0,160,67,37,"{'11/11/2025': {'connections': 272, 'uniq_ips': 1}}",CVE-2021-33044,15512,2025-11-11 12:54:39.705982
Citrix,Citrix NetScaler,True,True,271,8.0,498,660,538,{},CVE-2025-5777,130801,2025-11-18 12:55:38.567529
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,268,6.0,656,725,536,{},CVE-2020-3452,78895,2025-11-18 12:55:38.740011
Lime Technology,Unraid,True,True,263,6.0,573,652,492,{},CVE-2020-5847,53631,2025-11-18 12:55:38.569490
Wordpress,Wordpress Social Warfare plugin,True,True,261,6.0,486,365,283,{},CVE-2019-9978,30380,2025-11-18 12:55:38.638986
Palo Alto Networks,PAN-OS,True,True,260,9.0,581,676,534,{},CVE-2024-0012,82831,2025-11-18 12:55:38.759375
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,260,6.0,577,600,483,{},CVE-2020-8191,86135,2025-11-18 12:55:38.693902
Palo Alto Networks,PAN-OS,True,True,260,9.0,1236,1180,887,{},CVE-2025-0108,192998,2025-11-18 12:55:38.569666
MobileIron,MobileIron Mobile Device Management (MDM),True,True,259,7.0,596,700,544,{},CVE-2020-15505,97480,2025-11-18 12:55:38.697870
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,255,2.0,119,58,52,"{'11/11/2025': {'connections': 255, 'uniq_ips': 2}}",CVE-2018-3810,50241,2025-11-11 12:54:39.634597
Palo Alto Networks,GlobalProtect,True,True,255,5.0,573,659,523,{},CVE-2024-3400,71027,2025-11-18 12:55:38.619020
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
F5,F5 Big-IP,True,True,253,7.0,438,519,434,{},CVE-2020-5902,281013,2025-11-18 12:55:38.672702
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,247,2.0,64,32,41,"{'11/11/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2018-16059,26251,2025-11-11 12:54:39.814284
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,236,21.0,99,1769,966,{},CVE-2023-35078,395703,2025-11-18 12:55:38.624078
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,.NET Framework,True,True,230,8.0,54,37,25,"{'11/11/2025': {'connections': 230, 'uniq_ips': 8}}",CVE-2024-29059,8101,2025-11-11 12:54:39.643987
SonicWall,SonicOS,True,True,230,7.0,223,283,274,{},CVE-2024-53704,63712,2025-11-18 12:55:38.578536
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,74,39,21,"{'10/11/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,7028,2025-11-10 12:56:08.217607
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,226,4.0,251,291,249,{},CVE-2021-35587,35540,2025-11-18 12:55:38.661001
F5,BIG-IP,True,True,223,7.0,379,764,534,{},CVE-2021-22986,119898,2025-11-18 12:55:38.733190
ZyXEL,ZyXEL NAS,True,True,222,5.0,383,560,448,{},CVE-2020-9054,47858,2025-11-18 12:55:38.561634
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,220,135.0,154,153,288,"{'17/11/2025': {'connections': 220, 'uniq_ips': 135}}",CVE-2015-2051,95120,2025-11-17 12:55:08.662755
Terramaster,TOS,True,True,219,5.0,221,239,193,{},CVE-2022-24990,19584,2025-11-18 12:55:38.581309
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,189,1.0,76,33,20,"{'11/11/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2025-3102,662,2025-11-11 12:54:39.757382
SysAid,SysAid On-Premise,True,True,182,1.0,92,36,17,"{'11/11/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2025-2776,1696,2025-11-11 12:54:39.788854
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,168,47.0,93,121,85,{},CVE-2019-1653,24491,2025-11-15 01:58:02.726636
SysAid,SysAid On-Premise,True,True,164,1.0,83,36,19,"{'11/11/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2025-2775,2128,2025-11-11 12:54:39.812945
Belkin,Wemo,True,True,162,123.0,523,657,549,"{'17/11/2025': {'connections': 162, 'uniq_ips': 123}}",CVE-2019-12780,301555,2025-11-17 12:55:08.753404
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,153,4.0,355,264,255,{},CVE-2025-61882,10215,2025-11-18 12:55:38.682425
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,150,14.0,94,119,141,{},CVE-2023-35082,120493,2025-11-18 12:55:38.739590
Intelbras,Intelbras Switch SG 2404 MR,True,True,147,1.0,68,36,22,"{'11/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-36144,1496,2025-11-11 12:54:39.752143
Fortra,GoAnywhere MFT,True,True,141,7.0,27,25,26,"{'13/11/2025': {'connections': 141, 'uniq_ips': 7}}",CVE-2024-0204,28901,2025-11-13 12:56:32.992945
Apache,libapache-mod-jk,True,True,140,4.0,317,364,220,{},CVE-2018-11759,46883,2025-11-18 12:55:38.623874
Palo Alto Networks,PAN-OS,True,True,139,25.0,174,195,142,"{'17/11/2025': {'connections': 139, 'uniq_ips': 25}}",CVE-2024-9474,100922,2025-11-17 12:55:08.714845
SolarWinds,SolarWinds Serv-U,True,True,136,8.0,138,65,41,"{'13/11/2025': {'connections': 136, 'uniq_ips': 8}}",CVE-2024-28995,247638,2025-11-13 12:56:32.937993
Apache,Tomcat,True,True,136,7.0,53,35,23,{},CVE-2025-24813,6974,2025-11-18 12:55:38.659894
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,134,6.0,128,174,157,{},CVE-2023-46805,33984,2025-11-18 12:55:38.709763
TVT/Provision-ISR,Multiple DVR models,True,True,131,5.0,125,130,105,{},CVE-2024-7339,11845,2025-11-18 12:55:38.765539
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,130,1.0,45,33,16,"{'13/11/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2018-0296,6691,2025-11-13 12:56:32.991265
FastAdmin,FastAdmin,True,True,130,2.0,36,29,23,"{'13/11/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-7928,4259,2025-11-13 12:56:32.893693
Progress,Kemp LoadMaster,True,True,128,1.0,65,42,22,"{'13/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2024-1212,15797,2025-11-13 12:56:32.930626
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
SugarCRM,SugarCRM,True,True,121,1.0,243,644,644,"{'17/11/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2025-25034,7079,2025-11-17 12:55:08.608813
VMware,VMware NSX Manager XStream,True,True,117,2.0,72,42,21,"{'13/11/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-39144,10885,2025-11-13 12:56:32.904438
CrushFTP,CrushFTP,True,True,114,1.0,781,391,323,{},CVE-2025-54309,6770,2025-11-18 12:55:38.564414
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,111,6.0,228,194,206,"{'17/11/2025': {'connections': 111, 'uniq_ips': 6}}",CVE-2021-24931,81506,2025-11-17 12:55:08.740208
Four-Faith,Four-Faith F3x24 and F3x36,True,True,107,1.0,245,470,482,"{'17/11/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2024-12856,32589,2025-11-17 12:55:08.730526
Linksys,Linksys E Series,True,True,105,1.0,423,679,644,"{'17/11/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2013-2678,24369,2025-11-17 12:55:08.621253
Netis,Netis routers multiple models,True,True,104,6.0,106,127,94,{},CVE-2024-48455,13027,2025-11-18 12:55:38.769998
Adobe,ColdFusion,True,True,101,1.0,35,29,18,{},CVE-2023-38205,8913,2025-11-15 01:58:02.788559
Eaton,Intelligent Power Manager,True,True,101,4.0,127,98,63,"{'17/11/2025': {'connections': 101, 'uniq_ips': 4}}",CVE-2018-12031,15350,2025-11-17 12:55:08.683363
oria,gridx,True,True,101,1.0,35,31,18,{},CVE-2020-19625,6637,2025-11-15 01:58:02.793412
HPE,LinuxKI,True,True,99,4.0,131,115,88,"{'17/11/2025': {'connections': 99, 'uniq_ips': 4}}",CVE-2020-7209,11600,2025-11-17 12:55:08.623133
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,97,2.0,335,627,452,"{'17/11/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2019-16920,122011,2025-11-17 12:55:08.661367
Wordpress,Wordpress Duplicator plugin,True,True,97,4.0,132,117,90,"{'17/11/2025': {'connections': 97, 'uniq_ips': 4}}",CVE-2020-11738,19089,2025-11-17 12:55:08.808289
Hikvision,Hikvision Web Server,True,True,97,3.0,62,218,198,{},CVE-2021-36260,262483,2025-11-18 12:55:38.618379
dirk1983,chatgpt,True,True,96,1.0,25,28,23,{},CVE-2024-27564,4948,2025-11-15 01:58:02.789271
Netgear,NETGEAR R/D Series Routers,True,True,96,95.0,88,89,76,"{'15/11/2025': {'connections': 96, 'uniq_ips': 95}}",CVE-2016-6277,18537,2025-11-15 12:48:48.994598
Advantech,R-SeeNet,True,True,93,1.0,32,32,18,{},CVE-2021-21805,5089,2025-11-15 01:58:02.756999
Samsung,Samsung magicINFO 9,True,True,93,1.0,69,76,65,{},CVE-2024-7399,10723,2025-11-18 12:55:38.629512
Cisco,Cisco IOS,True,True,92,3.0,325,189,128,{},CVE-2001-0537,68383,2025-11-18 12:55:38.717378
Smart Office Payroll,Smart Office Web,True,True,90,1.0,24,30,20,{},CVE-2022-47075,1200,2025-11-15 01:58:02.742051
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,88,5.0,617,389,382,{},CVE-2023-35081,77928,2025-11-18 12:55:38.721553
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Franklin Fueling Systems,Colibri Controller Module,True,True,82,2.0,22,26,19,"{'15/11/2025': {'connections': 82, 'uniq_ips': 2}}",CVE-2021-46417,5219,2025-11-15 12:48:49.041104
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Linear,eMerge E3-Series,True,True,79,1.0,44,28,16,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-7254,6031,2025-11-05 12:56:18.083983
CyberPanel,CyberPanel,True,True,76,1.0,20,26,21,"{'15/11/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-32737,1969,2025-11-15 12:48:48.982809
Synacor,Zimbra Collaboration Suite,True,True,74,2.0,311,1374,724,{},CVE-2019-9670,415488,2025-11-15 01:58:02.760789
Zyxel,nan,True,True,70,1.0,88,294,1758,"{'17/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-28771,421756,2025-11-17 12:55:08.700787
SAP,SCIMono,True,True,68,1.0,40,31,15,"{'05/11/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-21479,6090,2025-11-05 12:56:18.167453
TP-Link,TP-Link Archer AX21,True,True,68,3.0,419,304,191,"{'17/11/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2023-1389,1105300,2025-11-17 12:55:08.686662
TopThink,ThinkPHP,True,True,66,1.0,34,24,15,"{'05/11/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-47945,5543,2025-11-05 12:56:18.018220
Wowza Media Systems,Wowza Streaming Engine,True,True,65,1.0,34,27,17,"{'05/11/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2018-19365,5220,2025-11-05 12:56:18.141989
Cybele Software,Thinfinity VirtualUI,True,True,61,1.0,32,23,14,"{'05/11/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2021-45092,4663,2025-11-05 12:56:18.077819
PrestaShop,PrestaShop tshirtecommerce,True,True,58,2.0,20,27,18,"{'15/11/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-27640,4322,2025-11-15 12:48:48.933924
Crestron,Crestron HD-MD4X2-4K-E,True,True,58,1.0,30,29,17,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2022-23178,9306,2025-11-05 12:56:18.079858
Sahi Pro,Sahi Pro,True,True,58,1.0,30,28,16,"{'05/11/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2018-20470,4320,2025-11-05 12:56:18.021627
rConfig,rConfig,True,True,57,1.0,33,27,19,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2020-10546,5472,2025-11-05 12:56:18.100925
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Nacos,Nacos,True,True,56,1.0,32,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29442,13080,2025-11-05 12:56:18.050012
F5,BIG-IP,True,True,55,3.0,242,269,126,"{'15/11/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2022-1388,71120,2025-11-15 12:48:49.005772
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
ForgeRock,ForgeRock Access Manager,True,True,55,1.0,33,24,15,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-35464,11726,2025-11-05 12:56:18.097752
Qlik,Qlik Sense,True,True,54,34.0,20,18,11,"{'10/11/2025': {'connections': 54, 'uniq_ips': 34}}",CVE-2023-41265,1653,2025-11-10 12:56:08.240253
Drupal,Drupal avatar_uploader,True,True,53,1.0,28,24,15,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-9205,4742,2025-11-05 12:56:18.052450
Langflow,Langflow,True,True,52,1.0,207,50,57,"{'17/11/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2025-3248,25078,2025-11-17 12:55:08.746402
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,TOTOLINK Realtek SDK based routers,True,True,50,2.0,189,286,143,"{'17/11/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-19824,59886,2025-11-17 12:55:08.763008
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,49,1.0,210,287,287,"{'17/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-7311,4307,2025-11-17 12:55:08.602856
GeoVision,GeoVision embedded devices,True,True,49,1.0,212,289,289,"{'17/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2018-25118,4328,2025-11-17 12:55:08.641346
Splunk,Splunk,True,True,49,1.0,26,30,17,"{'05/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2018-11409,13074,2025-11-05 12:56:18.120074
Zivif,Zivif PR115-204-P-RS,True,True,48,1.0,214,295,295,"{'17/11/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2017-17105,5661,2025-11-17 12:55:08.755734
Tenda,Tenda 03V2,True,True,44,1.0,204,335,296,"{'17/11/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-7414,9998,2025-11-17 12:55:08.711028
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,1.0,22,28,17,"{'05/11/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-31656,9900,2025-11-05 12:56:18.099831
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Wordpress,Wordpress Welcart eCommerce plugin,True,True,39,1.0,24,28,17,"{'05/11/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-41840,4413,2025-11-05 12:56:18.110794
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,38,5.0,28,20,17,"{'10/11/2025': {'connections': 38, 'uniq_ips': 5}}",CVE-2018-9995,91507,2025-11-10 12:56:08.295051
