vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,1885,545.0,3655,5118,9460,"{'31/05/2025': {'connections': 1885, 'uniq_ips': 545}}",CVE-2017-17215,6699714,2025-05-31 12:48:16.179058
Cisco,Cisco IOS XE,True,True,1767,260.0,7053,4133,5257,"{'31/05/2025': {'connections': 1767, 'uniq_ips': 260}}",CVE-2023-20198,1322500,2025-05-31 12:48:16.169804
Geoserver,Geoserver (JAI-EXT),True,True,1615,4.0,1124,1210,667,"{'31/05/2025': {'connections': 1615, 'uniq_ips': 4}}",CVE-2022-24816,77808,2025-05-31 12:48:16.090442
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1376,3.0,1299,1049,1220,"{'31/05/2025': {'connections': 1376, 'uniq_ips': 3}}",CVE-2024-21887,504882,2025-05-31 12:48:16.140337
Belkin,Wemo,True,True,1143,282.0,725,684,690,"{'31/05/2025': {'connections': 1143, 'uniq_ips': 282}}",CVE-2019-12780,214163,2025-05-31 12:48:16.121646
Atlassian,Confluence,True,True,895,18.0,576,295,977,"{'31/05/2025': {'connections': 895, 'uniq_ips': 18}}",CVE-2023-22527,267924,2025-05-31 12:48:16.182871
SonicWall,SonicOS,True,True,778,151.0,425,979,1335,"{'31/05/2025': {'connections': 778, 'uniq_ips': 151}}",CVE-2023-0656,181314,2025-05-31 12:48:16.174913
ASUS,GT-AC2900,True,True,759,6.0,900,989,1101,"{'31/05/2025': {'connections': 759, 'uniq_ips': 6}}",CVE-2021-32030,443669,2025-05-31 12:48:16.072704
Microsoft,Exchange,True,True,603,15.0,299,351,376,"{'31/05/2025': {'connections': 603, 'uniq_ips': 15}}",CVE-2021-26855,124009,2025-05-31 12:48:16.046785
Palo Alto Networks,GlobalProtect,True,True,540,2.0,139,256,300,"{'29/05/2025': {'connections': 540, 'uniq_ips': 2}}",CVE-2024-3400,18823,2025-05-29 12:52:08.189303
Seagate,BlackArmor NAS,True,True,502,6.0,94,347,624,"{'29/05/2025': {'connections': 502, 'uniq_ips': 6}}",CVE-2014-3206,159164,2025-05-29 12:52:08.043838
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Metabase,Metabase,True,True,336,84.0,687,582,575,"{'31/05/2025': {'connections': 336, 'uniq_ips': 84}}",CVE-2023-38646,270245,2025-05-31 12:48:16.105861
Realtek,Realtek SDK,True,True,300,162.0,510,1070,1659,"{'31/05/2025': {'connections': 300, 'uniq_ips': 162}}",CVE-2014-8361,700130,2025-05-31 12:48:16.144159
SolarWinds,SolarWinds Serv-U,True,True,271,5.0,56,53,82,{},CVE-2024-28995,243429,2025-05-31 02:00:31.961719
Telerik,Telerik,True,True,260,11.0,234,400,150,"{'31/05/2025': {'connections': 260, 'uniq_ips': 11}}",CVE-2019-18935,11164,2025-05-31 12:48:16.067583
Apache,Apache HTTP Server,True,True,224,58.0,387,559,578,"{'31/05/2025': {'connections': 224, 'uniq_ips': 58}}",CVE-2021-42013,267704,2025-05-31 12:48:16.115530
TBK,TBK DVR-4104/DVR-4216,True,True,184,10.0,533,646,467,"{'31/05/2025': {'connections': 184, 'uniq_ips': 10}}",CVE-2024-3721,107643,2025-05-31 12:48:16.140737
Dasan,Dasan GPON Home Router,True,True,175,158.0,297,474,559,"{'31/05/2025': {'connections': 175, 'uniq_ips': 158}}",CVE-2018-10562,181592,2025-05-31 12:48:16.069130
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel,Eir D1000,True,True,165,155.0,236,299,313,"{'31/05/2025': {'connections': 165, 'uniq_ips': 155}}",CVE-2016-10372,77945,2025-05-31 12:48:16.167729
Chamilo,Chamilo,True,True,154,5.0,49,34,51,"{'27/05/2025': {'connections': 154, 'uniq_ips': 5}}",CVE-2023-34960,7760,2025-05-27 12:53:52.804720
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,148,13.0,390,276,424,"{'31/05/2025': {'connections': 148, 'uniq_ips': 13}}",CVE-2017-18368,153330,2025-05-31 12:48:16.055605
Synacor,Zimbra Collaboration Suite,True,True,147,15.0,82,589,723,{},CVE-2019-9670,331760,2025-05-31 02:00:31.973959
Oracle,Oracle Weblogic Server,True,True,144,8.0,97,238,451,{},CVE-2019-2725,115341,2025-05-31 02:00:31.945700
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Cockpit,Cockpit,True,True,130,6.0,84,185,400,{},CVE-2020-35131,99773,2025-05-31 02:00:31.965543
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
SaltStack,Salt,True,True,115,7.0,95,190,246,{},CVE-2020-16846,72176,2025-05-31 02:00:31.887587
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
Cisco,Cisco RV320/RV325,True,True,109,52.0,70,64,64,"{'25/05/2025': {'connections': 109, 'uniq_ips': 52}}",CVE-2019-1653,17418,2025-05-25 12:47:27.412717
Atlassian,Confluence,True,True,107,3.0,3246,2036,3175,"{'31/05/2025': {'connections': 107, 'uniq_ips': 3}}",CVE-2021-26084,1504862,2025-05-31 12:48:16.190095
GeoServer,GeoServer,True,True,102,4.0,274,99,170,{},CVE-2023-43795,16214,2025-05-31 02:00:31.920551
PHP Foundation,PHP (PHP-CGI),True,True,101,4.0,81,257,1016,"{'31/05/2025': {'connections': 101, 'uniq_ips': 4}}",CVE-2024-4577,198786,2025-05-31 12:48:16.084585
YouPHPTube,YouPHPTube Encoder,True,True,96,5.0,42,218,272,{},CVE-2019-5129,60675,2025-05-31 02:00:31.944422
F5,F5 Big-IP,True,True,93,5.0,79,333,666,{},CVE-2020-5902,217654,2025-05-31 02:00:31.916265
vBulletin,vBulletin,True,True,91,5.0,58,154,258,{},CVE-2020-17496,66822,2025-05-31 02:00:31.929554
Zoho,ManageEngine ADSelfService Plus,True,True,87,4.0,80,266,332,{},CVE-2021-40539,59336,2025-05-31 02:00:31.912599
YouPHPTube,YouPHPTube Encoder,True,True,87,5.0,41,236,278,{},CVE-2019-5128,61099,2025-05-31 02:00:31.877806
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,86,5.0,57,140,284,{},CVE-2019-16920,78570,2025-05-31 02:00:31.863591
TP-Link,TP-Link Archer AX21,True,True,82,5.0,1967,3340,1518,"{'31/05/2025': {'connections': 82, 'uniq_ips': 5}}",CVE-2023-1389,1081655,2025-05-31 12:48:16.091695
Apache,OFBiz,True,True,82,4.0,80,188,295,{},CVE-2021-26295,65482,2025-05-31 02:00:31.980666
Apache,Log4j,True,True,81,8.0,720,1165,5002,"{'31/05/2025': {'connections': 81, 'uniq_ips': 8}}",CVE-2021-44228,1177824,2025-05-31 12:48:16.129695
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,81,3.0,79,982,990,{},CVE-2022-22897,118221,2025-05-31 02:00:31.959128
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
QNAP,QNAP NAS devices running Photo Station,True,True,81,10.0,50,95,364,{},CVE-2019-7192,112203,2025-05-31 02:00:31.873201
Home Assistant,Home Assistance (Supervisor),True,True,80,3.0,78,79,228,{},CVE-2023-27482,84600,2025-05-31 02:00:31.879674
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Linear,eMerge E3-Series,True,True,72,5.0,55,135,221,{},CVE-2019-7256,48418,2025-05-31 02:00:31.845505
F5,BIG-IP,True,True,69,4.0,64,110,206,{},CVE-2021-22986,55453,2025-05-31 02:00:31.876278
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Wordpress,Wordpress Duplicator plugin,True,True,62,1.0,32,45,49,"{'31/05/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2020-11738,11377,2025-05-31 12:48:16.136733
Spring,Spring Data Commons,True,True,61,3.0,56,116,225,"{'28/05/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2018-1273,66432,2025-05-28 13:03:26.053950
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,57,4.0,53,183,318,{},CVE-2021-25003,87033,2025-05-31 02:00:31.863965
Sonatype,Nexus Repository Manager,True,True,56,6.0,39,107,129,{},CVE-2019-7238,31570,2025-05-31 02:00:31.854836
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,55,53.0,119,153,158,"{'31/05/2025': {'connections': 55, 'uniq_ips': 53}}",CVE-2015-2051,69789,2025-05-31 12:48:16.086592
"Open Source Matters, Inc/Joomla community",Joomla,True,True,54,3.0,30,426,411,"{'31/05/2025': {'connections': 54, 'uniq_ips': 3}}",CVE-2023-23752,127616,2025-05-31 12:48:16.106335
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,51,3.0,46,73,138,"{'28/05/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2016-1555,32462,2025-05-28 13:03:25.965425
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
MLflow,MLflow,True,True,50,3.0,51,87,146,{},CVE-2023-1177,20649,2025-05-31 02:00:31.856096
TerraMaster,TOS,True,True,50,5.0,30,478,691,{},CVE-2020-35665,135115,2025-05-31 02:00:31.895073
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,5.0,30,321,636,{},CVE-2019-12987,143162,2025-05-31 02:00:31.830119
TerraMaster,TOS,True,True,50,5.0,30,343,698,{},CVE-2020-28188,127438,2025-05-31 02:00:31.900272
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,50,6.0,31,86,212,{},CVE-2021-24931,44043,2025-05-31 02:00:31.927186
Western Digital,MyCloud NAS,True,True,49,6.0,30,66,131,{},CVE-2016-10108,29291,2025-05-31 02:00:31.880514
Wordpress,Wordpress Gift Voucher plugin,True,True,49,6.0,31,66,129,{},CVE-2018-16159,28007,2025-05-31 02:00:31.840525
F5,BIG-IP,True,True,48,6.0,206,187,229,"{'29/05/2025': {'connections': 48, 'uniq_ips': 6}}",CVE-2022-1388,49482,2025-05-29 12:52:08.127694
D-Link,D-Link multiple routers,True,True,48,6.0,30,61,136,{},CVE-2018-6530,20137,2025-05-31 02:00:31.868178
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
Apache,ColdFusion,True,True,48,6.0,30,75,161,{},CVE-2018-15961,44192,2025-05-31 02:00:31.846101
F5,BIG-IP,True,True,48,3.0,52,63,118,{},CVE-2023-46747,31943,2025-05-31 02:00:31.841132
CSE Bookstore,CSE Bookstore,True,True,48,5.0,29,69,145,{},CVE-2020-36112,28519,2025-05-31 02:00:31.975059
Linksys,RE6500 Series,True,True,48,5.0,29,74,156,{},CVE-2020-35713,31634,2025-05-31 02:00:31.894117
Atlassian,Crowd/Crowd Data Center,True,True,48,6.0,28,72,169,{},CVE-2019-11580,48259,2025-05-31 02:00:31.909408
Mirko B̦er Software Development,SuperWebMailer,True,True,48,5.0,30,71,135,{},CVE-2020-11546,29414,2025-05-31 02:00:31.939838
Comodo,Comodo UTM Firewall,True,True,48,6.0,31,75,166,{},CVE-2018-17431,29500,2025-05-31 02:00:31.972634
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,47,6.0,30,69,145,{},CVE-2018-10942,34115,2025-05-31 02:00:31.962447
Monitorr,Monitorr,True,True,47,5.0,29,94,211,{},CVE-2023-26775,55467,2025-05-31 02:00:31.904769
Atlassian,Confluence,True,True,47,5.0,32,90,211,{},CVE-2019-3396,86726,2025-05-31 02:00:31.832062
Apache,Axis2,True,True,47,6.0,30,78,163,{},CVE-2010-0219,35387,2025-05-31 02:00:31.954186
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,47,5.0,29,84,191,{},CVE-2019-12990,56620,2025-05-31 02:00:31.852046
Netsweeper,Netsweeper,True,True,47,5.0,29,84,175,{},CVE-2020-13167,39704,2025-05-31 02:00:31.831664
Oracle,Oracle Weblogic Server,True,True,46,5.0,30,64,136,{},CVE-2020-14882,37313,2025-05-31 02:00:31.963739
IncomCMS,IncomCMS,True,True,46,5.0,29,80,176,{},CVE-2020-29597,42869,2025-05-31 02:00:31.866025
Wordpress,Wordpress Chop Slider plugin,True,True,46,5.0,30,73,139,{},CVE-2020-11530,25085,2025-05-31 02:00:31.828891
strapi,strapi,True,True,46,5.0,29,67,138,{},CVE-2019-18818,28614,2025-05-31 02:00:31.891979
rConfig,rConfig,True,True,46,5.0,29,85,218,{},CVE-2020-13638,57965,2025-05-31 02:00:31.974653
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,45,3.0,17,13,19,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-18378,4723,2025-05-25 12:47:27.348698
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,45,5.0,29,75,155,{},CVE-2019-1821,38326,2025-05-31 02:00:31.887406
D-Link,DNS-320,True,True,45,5.0,29,80,167,{},CVE-2020-25506,43154,2025-05-31 02:00:31.847199
rConfig,rConfig,True,True,45,3.0,18,19,22,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-10548,4350,2025-05-25 12:47:27.312533
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,45,5.0,28,71,141,{},CVE-2020-10189,23555,2025-05-31 02:00:31.829723
Cybele Software,Thinfinity VirtualUI,True,True,45,3.0,16,21,21,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2021-45092,3706,2025-05-25 12:47:27.411325
GeoVision,GeoVision multiple EOL products,True,True,44,2.0,39,39,25,"{'28/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-11120,100,2025-05-28 13:03:25.991621
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,44,6.0,29,81,170,{},CVE-2019-12985,49796,2025-05-31 02:00:31.969746
Netgear,NETGEAR R/D Series Routers,True,True,44,44.0,71,93,105,"{'31/05/2025': {'connections': 44, 'uniq_ips': 44}}",CVE-2016-6277,15100,2025-05-31 12:48:16.147186
Weaver,Weaver E-Office,True,True,44,3.0,40,44,75,"{'28/05/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2023-2648,12222,2025-05-28 13:03:26.051952
TerraMaster,TOS,True,True,44,5.0,29,222,230,{},CVE-2020-15568,49198,2025-05-31 02:00:31.876991
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Webmin,Webmin,True,True,43,6.0,28,84,140,{},CVE-2019-15107,35708,2025-05-31 02:00:31.871063
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
KevinLAB,Building Energy Management System,True,True,42,3.0,16,12,31,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-37291,6840,2025-05-25 12:47:27.442316
vBulletin,vBulletin,True,True,42,5.0,29,70,138,{},CVE-2020-12720,25905,2025-05-31 02:00:31.953568
Mida Solutions,Mida eFramework,True,True,42,3.0,18,19,23,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,5643,2025-05-25 12:47:27.359639
JEECG,jeecg-boot,True,True,42,3.0,40,92,104,{},CVE-2024-48307,11252,2025-05-31 02:00:31.863359
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,42,3.0,39,45,201,{},CVE-2023-49785,38557,2025-05-31 02:00:31.896589
Chamilo,LMS,True,True,42,3.0,40,30,72,{},CVE-2021-34187,17206,2025-05-31 02:00:31.984062
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
AimStack,Aim,True,True,41,3.0,40,41,105,{},CVE-2024-6396,11563,2025-05-31 02:00:31.937061
Cisco,Cisco IOS,True,True,41,4.0,68,167,231,"{'31/05/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2001-0537,34617,2025-05-31 12:48:16.079870
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Barco/AWIND,Barco/AWIND OEM,True,True,41,4.0,32,61,124,"{'28/05/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2019-3929,28163,2025-05-28 13:03:26.041652
Ollama,Ollama,True,True,41,3.0,40,79,111,{},CVE-2024-37032,13694,2025-05-31 02:00:31.910297
ConnectWise,ScreenConnect,True,True,40,3.0,35,353,420,"{'31/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-1709,83435,2025-05-31 12:48:16.067958
Commvault,Commvault Command Center,True,True,40,3.0,15,16,16,"{'25/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2025-34028,260,2025-05-25 12:47:27.331481
Eaton,Intelligent Power Manager,True,True,39,3.0,36,40,54,"{'28/05/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-12031,10396,2025-05-28 13:03:25.963626
Viessmann,Vitogate 300 BN/MB,True,True,39,3.0,38,44,71,{},CVE-2023-5222,7903,2025-05-31 02:00:31.851617
Alibaba,Nacos,True,True,39,3.0,40,72,76,{},CVE-2021-29441,33622,2025-05-31 02:00:31.971723
Laravel,Ignition,True,True,38,5.0,150,446,752,"{'31/05/2025': {'connections': 38, 'uniq_ips': 5}}",CVE-2021-3129,185463,2025-05-31 12:48:16.173093
R-HUB,TurboMeeting,True,True,37,3.0,38,77,84,{},CVE-2024-38289,8590,2025-05-31 02:00:31.939615
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Telesquare,Telesquare SDT-CW3B1,True,True,34,3.0,39,129,176,{},CVE-2021-46422,32715,2025-05-31 02:00:31.984576
Dahua,Dahua DVR/NVR/IPC,True,True,34,4.0,34,283,142,{},CVE-2017-7927,22717,2025-05-31 02:00:31.937273
Fortra,GoAnywhere MFT,True,True,34,5.0,23,100,131,{},CVE-2024-0204,22271,2025-05-31 02:00:31.958002
Wordpress,Wordpress Simple File List plugin,True,True,33,3.0,39,31,53,"{'27/05/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-12832,15371,2025-05-27 12:53:52.841288
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,32,4.0,30,93,191,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-12800,47323,2025-05-28 13:03:26.029342
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,32,4.0,27,69,140,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-13117,27180,2025-05-28 13:03:25.973677
Qlik,Qlik Sense,True,True,32,3.0,15,15,12,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-41265,1139,2025-05-25 12:47:27.426450
Intellian,Intellian Aptus Web,True,True,32,4.0,31,90,142,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-7980,34077,2025-05-28 13:03:26.013807
Likeshop,Likeshop,True,True,32,3.0,17,32,18,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-0352,2074,2025-05-25 12:47:27.413555
Cisco,HyperFlex HX,True,True,32,4.0,31,73,127,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2021-1497,30109,2025-05-28 13:03:25.962492
nostromo,nhttpd,True,True,32,4.0,30,82,130,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2019-16278,34514,2025-05-28 13:03:26.075408
YouPHPTube,YouPHPTube Encoder,True,True,32,4.0,28,232,264,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2019-5127,56773,2025-05-28 13:03:25.977183
Sophos,Sophos Web Appliance,True,True,31,3.0,27,62,72,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2023-1671,9285,2025-05-28 13:03:26.053548
Dahua,Dahua (multiple products),True,True,31,3.0,27,78,118,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-33044,12060,2025-05-28 13:03:26.060093
Kramer,VIAware,True,True,31,3.0,27,81,116,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-36356,15109,2025-05-28 13:03:26.084826
Aviatrix,Aviatrix Controller,True,True,31,3.0,27,80,93,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-40870,14237,2025-05-28 13:03:26.072584
Apache,ShenYu,True,True,31,3.0,31,88,112,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-37580,12131,2025-05-28 13:03:26.002358
Zimbra,Zimbra Collaboration Suite,True,True,31,3.0,31,775,840,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2020-7796,423410,2025-05-28 13:03:25.995061
LG,NAS N1A1,True,True,31,3.0,29,75,157,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2018-14839,42973,2025-05-28 13:03:26.086479
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,31,3.0,15,15,11,"{'25/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-22536,407,2025-05-25 12:47:27.293297
Open Automation Software,OAS Platform,True,True,31,3.0,25,73,83,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-26833,14970,2025-05-28 13:03:26.062800
Zoho,ManageEngine (multiple products),True,True,30,3.0,24,66,73,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-47966,9527,2025-05-28 13:03:26.022619
dotCMS,dotCMS,True,True,30,3.0,30,81,96,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-26352,13253,2025-05-28 13:03:26.007340
PuneethReddyHC,PuneethReddyHC,True,True,30,3.0,27,80,83,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-41649,9101,2025-05-28 13:03:26.117478
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Daylight Studio,FUEL CMS,True,True,30,3.0,28,68,134,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-16763,33019,2025-05-28 13:03:26.063200
Wordpress,Wordpress KiviCare plugin,True,True,30,3.0,95,82,77,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-0786,8914,2025-05-28 13:03:26.078038
Apache,Tapestry,True,True,30,3.0,26,89,131,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-27850,27151,2025-05-28 13:03:25.972776
