vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
RaspAP,RaspAP,True,True,243,2.0,376,140,80,{},CVE-2022-39986,13315,2025-07-21 02:26:11.753314
Node-RED,Node-RED-Dashboard,True,True,241,2.0,147,53,40,{},CVE-2021-3223,10799,2025-07-15 12:56:58.447138
Dynamicweb Software,Dynamicweb,True,True,240,4.0,112,36,26,{},CVE-2022-25369,13719,2025-07-15 12:56:58.412111
Wordpress,Wordpress Zoomsounds plugin,True,True,232,2.0,121,51,27,{},CVE-2021-39316,4640,2025-07-15 12:56:58.458270
Barcode,Barcode (GLPI plugin),True,True,229,2.0,121,47,26,{},CVE-2021-43778,4237,2025-07-15 12:56:58.370223
Atlassian,Confluence,True,True,226,5.0,203,276,239,{},CVE-2019-3396,100208,2025-07-15 12:56:58.458494
D-Link,D-Link DSL-2888A,True,True,226,2.0,209,71,45,{},CVE-2020-24581,44378,2025-07-15 12:56:58.332515
Jellyfin,Jellyfin,True,True,221,3.0,67,33,30,{},CVE-2021-21402,4754,2025-07-15 12:56:58.340753
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,211,3.0,1145,1330,1053,"{'17/07/2025': {'connections': 211, 'uniq_ips': 3}}",CVE-2023-35078,235595,2025-07-17 12:56:40.010224
Ivanti,Avalanche,True,True,210,3.0,74,44,35,"{'17/07/2025': {'connections': 210, 'uniq_ips': 3}}",CVE-2021-30497,7067,2025-07-17 12:56:40.031759
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,208,1.0,178,93,41,{},CVE-2022-42953,660,2025-07-15 12:56:58.323501
Ivanti,Avalanche,True,True,205,1.0,76,76,45,"{'17/07/2025': {'connections': 205, 'uniq_ips': 1}}",CVE-2023-32563,14818,2025-07-17 12:56:40.069500
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,200,3.0,56,34,27,{},CVE-2018-9995,90524,2025-07-15 12:56:58.321250
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
Wordpress,Wordpress FormCraft plugin,True,True,186,1.0,169,72,41,{},CVE-2022-0591,563,2025-07-15 12:56:58.398579
Linear,eMerge E3-series,True,True,186,1.0,141,141,141,{},CVE-2022-38627,281,2025-07-15 12:56:58.446578
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,184,2.0,178,62,28,{},CVE-2020-14864,6189,2025-07-15 12:56:58.311261
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
Synacor,Zimbra Collaboration Suite,True,True,184,3.0,880,305,325,{},CVE-2019-9670,341636,2025-07-21 02:26:11.762100
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
Totolink,Totolink EX1800T,True,True,181,3.0,40,17,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-34257,5837,2025-07-09 12:55:02.297428
SonarQube,SonarQube,True,True,180,3.0,81,29,27,{},CVE-2020-27986,10521,2025-07-15 12:56:58.298830
Palo Alto Networks,PAN-OS,True,True,180,4.0,32,35,91,"{'09/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2024-0012,29871,2025-07-09 12:55:02.197715
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Linksys,Linksys RE7000,True,True,179,3.0,41,17,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2024-25852,4149,2025-07-09 12:55:02.271625
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
Linear,eMerge E3-Series,True,True,178,2.0,99,41,24,{},CVE-2019-7254,5251,2025-07-15 12:56:58.344241
Apache,OFBiz,True,True,177,3.0,205,66,47,{},CVE-2011-3600,33118,2025-07-15 12:56:58.327487
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,177,3.0,104,34,21,{},CVE-2017-18378,5451,2025-07-15 12:56:58.363009
Oracle,Oracle E-Business Suite,True,True,177,3.0,128,55,29,{},CVE-2022-21500,10881,2025-07-15 12:56:58.347469
benc-uk,KubeView,True,True,177,2.0,97,32,22,{},CVE-2022-45933,8703,2025-07-15 12:56:58.397502
Gradio,Gradio,True,True,176,3.0,40,17,15,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-4325,5025,2025-07-09 12:55:02.184111
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Totolink,Totolink A950RG,True,True,175,1.0,133,133,133,{},CVE-2025-28036,266,2025-07-15 12:56:58.316597
WAVLINK,WAVLINK WL-WN531P3,True,True,174,1.0,136,136,88,{},CVE-2022-23900,351,2025-07-15 12:56:58.304975
Drupal,Drupal avatar_uploader,True,True,174,2.0,105,46,24,{},CVE-2018-9205,4279,2025-07-15 12:56:58.316178
TopThink,ThinkPHP,True,True,174,2.0,98,40,25,{},CVE-2022-47945,5061,2025-07-15 12:56:58.345305
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
WebIQ,WebIQ,True,True,173,2.0,39,18,12,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-8752,3936,2025-07-09 12:55:02.306859
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
Mitel,MiCollab AWV,True,True,173,2.0,62,42,24,{},CVE-2020-11798,3141,2025-07-15 12:56:58.343521
Riello UPS,Netman 2024,True,True,172,2.0,37,42,23,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-8877,2408,2025-07-09 12:55:02.178453
Apache,Spark,True,True,172,2.0,112,40,24,{},CVE-2022-33891,4194,2025-07-15 12:56:58.290837
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
CyberPanel,CyberPanel,True,True,171,2.0,37,18,13,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-32739,1516,2025-07-09 12:55:02.228842
OpenTSDB,OpenTSDB,True,True,171,4.0,78,30,24,{},CVE-2020-35476,23203,2025-07-15 12:56:58.291037
Zoho,ManageEngine OpManager,True,True,171,1.0,135,58,34,{},CVE-2018-17283,460,2025-07-15 12:56:58.287913
Likeshop,Likeshop,True,True,171,2.0,75,39,27,{},CVE-2024-0352,2865,2025-07-15 12:56:58.363866
Icinga,Icinga Web 2,True,True,171,2.0,101,37,21,{},CVE-2022-24716,4854,2025-07-15 12:56:58.430353
OpenAPI Tools,OpenAPI Generator,True,True,171,2.0,38,17,15,"{'09/07/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2024-35219,5197,2025-07-09 12:55:02.223780
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Seiko,Seiko Skybridge MB-A200 series,True,True,170,1.0,129,129,84,{},CVE-2022-36559,336,2025-07-15 12:56:58.361514
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,170,2.0,193,78,41,{},CVE-2023-35813,10245,2025-07-15 12:56:58.397716
D-Link,D-Link DIR-825 G1,True,True,170,1.0,131,70,36,{},CVE-2021-46442,441,2025-07-15 12:56:58.313933
Totolink,Totolink N600R,True,True,170,1.0,130,130,130,{},CVE-2022-28906,260,2025-07-15 12:56:58.327268
Lightdash,Lightdash,True,True,170,4.0,68,31,19,{},CVE-2023-35844,4325,2025-07-15 12:56:58.329498
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SolarWinds,SolarWinds Orion,True,True,169,2.0,101,31,23,{},CVE-2020-10148,13391,2025-07-15 12:56:58.401332
JEECG,jeecg-boot,True,True,169,2.0,184,69,38,{},CVE-2023-34659,8808,2025-07-15 12:56:58.453911
Cisco,Cisco RV132W/RV134W,True,True,169,2.0,98,43,27,{},CVE-2018-0127,11285,2025-07-15 12:56:58.376255
OS4ED,openSIS-Classic Version,True,True,169,1.0,130,130,85,{},CVE-2024-51211,340,2025-07-15 12:56:58.325957
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,168,2.0,103,57,29,{},CVE-2018-0296,6217,2025-07-15 12:56:58.414321
Cellinx,Cellinx NVT Camera,True,True,168,1.0,131,131,88,{},CVE-2023-23063,350,2025-07-15 12:56:58.445946
JEECG,jeecg-boot,True,True,168,2.0,82,35,24,{},CVE-2023-4450,5542,2025-07-15 12:56:58.285407
Advantech,R-SeeNet,True,True,168,2.0,87,32,22,{},CVE-2021-21805,4573,2025-07-15 12:56:58.457778
QNAP,QNAP NAS devices running Photo Station,True,True,167,2.0,95,30,24,{},CVE-2022-27593,6072,2025-07-15 12:56:58.453481
Totolink,Totolink LR1200GB,True,True,167,1.0,131,131,131,{},CVE-2024-0292,261,2025-07-15 12:56:58.286705
Western Digital,MyCloud NAS,True,True,167,2.0,194,77,55,{},CVE-2016-10108,31279,2025-07-15 12:56:58.285212
Totolink,Totolink N600R,True,True,167,1.0,129,129,129,{},CVE-2022-28907,258,2025-07-15 12:56:58.371826
F-Logic,DataCube3,True,True,167,1.0,130,130,84,{},CVE-2024-34854,337,2025-07-15 12:56:58.456270
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
CyberPanel,CyberPanel,True,True,167,2.0,36,17,13,"{'09/07/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-32737,1499,2025-07-09 12:55:02.170902
Wordpress,Wordpress Media Library Assistant plugin,True,True,166,2.0,216,74,41,{},CVE-2023-4634,28778,2025-07-15 12:56:58.306350
Oracle,Oracle Weblogic Server,True,True,166,1.0,129,129,84,{},CVE-2019-2618,355,2025-07-15 12:56:58.358578
Western Digital,MyCloud PR4100,True,True,166,1.0,132,132,89,{},CVE-2017-17560,358,2025-07-15 12:56:58.375834
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,166,1.0,130,69,36,{},CVE-2022-29081,421,2025-07-15 12:56:58.363422
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,165,1.0,132,47,31,{},CVE-2022-36923,433,2025-07-15 12:56:58.440573
Hikvision,Hikvision DS series multiple products,True,True,164,2.0,125,26,14,{},CVE-2017-7921,2102,2025-07-15 12:56:58.424771
Myucms,Myucms,True,True,164,2.0,164,51,35,{},CVE-2020-21650,13039,2025-07-15 12:56:58.393590
Hitachi Ventara,Pentaho Business Analytics,True,True,163,2.0,100,44,25,{},CVE-2021-31602,10442,2025-07-15 12:56:58.382131
Totolink,Totolink T10,True,True,163,1.0,128,128,128,{},CVE-2024-9001,255,2025-07-15 12:56:58.372495
C-DATA,C-DATA Web Management System,True,True,162,1.0,125,54,35,{},CVE-2022-4257,1203,2025-07-15 12:56:58.456715
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
Atlassian,Bitbucket,True,True,156,1.0,123,54,33,{},CVE-2022-36804,425,2025-07-15 12:56:58.375541
Zeroshell,Zeroshell Linux Router,True,True,147,3.0,62,33,23,"{'17/07/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2009-0545,9682,2025-07-17 12:56:40.102763
Terramaster,TOS,True,True,146,4.0,62,24,14,{},CVE-2022-24990,2182,2025-07-15 12:56:58.298202
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
Gradio,Gradio,True,True,141,1.0,95,45,27,"{'11/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2024-1561,32704,2025-07-11 12:54:24.607586
i3Geo,i3Geo,True,True,120,1.0,95,95,57,{},CVE-2022-32409,234,2025-07-15 12:56:58.339553
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,120,3.0,77,894,442,"{'18/07/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2016-5674,95395,2025-07-18 12:57:45.996251
Apache,Airflow,True,True,113,1.0,89,89,54,{},CVE-2022-24288,218,2025-07-15 12:56:58.434949
Atlassian,Confluence,True,True,113,13.0,313,360,330,{},CVE-2023-22527,281694,2025-07-21 02:26:11.742569
Eaton,Intelligent Power Manager,True,True,96,2.0,137,57,40,{},CVE-2018-12031,11582,2025-07-15 12:56:58.407259
PrimeFaces,PrimeTek,True,True,91,4.0,38,227,169,"{'18/07/2025': {'connections': 91, 'uniq_ips': 4}}",CVE-2017-1000486,42164,2025-07-18 12:57:45.945559
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,91,3.0,122,277,242,"{'18/07/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2016-1555,48045,2025-07-18 12:57:46.014128
SonicWall,SonicOS,True,True,90,29.0,534,1524,2748,{},CVE-2022-22274,648011,2025-07-21 02:26:11.778577
