vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,876,246,485,821,CVE-2024-21887,84301,2024-08-05 06:09:51.429565,1.0,"{'04/08/2024': {'connections': 876, 'uniq_ips': 1}, '05/08/2024': {'connections': 876, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,857,11386,7089,4594,CVE-2023-22515,337827,2024-08-05 06:09:51.353932,1.0,"{'04/08/2024': {'connections': 857, 'uniq_ips': 1}, '05/08/2024': {'connections': 857, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,851,214,11116,5017,CVE-2020-7796,168131,2024-08-04 06:01:22.778357,2.0,"{'03/08/2024': {'connections': 851, 'uniq_ips': 2}, '04/08/2024': {'connections': 851, 'uniq_ips': 2}}"
FSMLabs,TimeKeeper,True,True,848,566,646,131,CVE-2023-31465,6408,2024-08-05 06:09:51.463598,1.0,"{'04/08/2024': {'connections': 848, 'uniq_ips': 1}, '05/08/2024': {'connections': 848, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,820,207,209,79,CVE-2023-1177,2309,2024-08-05 06:09:51.432345,1.0,"{'04/08/2024': {'connections': 820, 'uniq_ips': 1}, '05/08/2024': {'connections': 820, 'uniq_ips': 1}}"
Totolink,A720R,True,True,812,137,131,48,CVE-2021-35327,2019,2024-08-05 06:09:51.471260,1.0,"{'04/08/2024': {'connections': 812, 'uniq_ips': 1}, '05/08/2024': {'connections': 812, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,810,415,191,122,CVE-2019-3396,18212,2024-08-04 06:01:22.819275,4.0,"{'03/08/2024': {'connections': 810, 'uniq_ips': 4}, '04/08/2024': {'connections': 810, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,764,719,279,150,CVE-2019-2725,15566,2024-08-03 06:01:31.354532,3.0,"{'02/08/2024': {'connections': 764, 'uniq_ips': 3}, '03/08/2024': {'connections': 764, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,758,748,677,503,CVE-2022-41082,27919,2024-08-04 06:01:22.754314,187.0,"{'03/08/2024': {'connections': 758, 'uniq_ips': 187}, '04/08/2024': {'connections': 758, 'uniq_ips': 187}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,738,768,317,314,CVE-2018-9995,26115,2024-08-05 06:09:51.478658,2.0,"{'04/08/2024': {'connections': 738, 'uniq_ips': 2}, '05/08/2024': {'connections': 738, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,705,217,137,63,CVE-2020-35131,3049,2024-08-04 06:01:22.783255,3.0,"{'03/08/2024': {'connections': 705, 'uniq_ips': 3}, '04/08/2024': {'connections': 705, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,702,840,862,459,CVE-2023-22527,61460,2024-08-05 06:09:51.407961,13.0,"{'04/08/2024': {'connections': 702, 'uniq_ips': 13}, '05/08/2024': {'connections': 702, 'uniq_ips': 13}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,683,521,718,506,CVE-2022-40684,43271,2024-08-04 06:01:22.825657,18.0,"{'03/08/2024': {'connections': 683, 'uniq_ips': 18}, '04/08/2024': {'connections': 683, 'uniq_ips': 18}}"
Cacti,Cacti,True,True,650,180,271,90,CVE-2022-46169,4880,2024-08-05 06:09:51.403011,1.0,"{'04/08/2024': {'connections': 650, 'uniq_ips': 1}, '05/08/2024': {'connections': 650, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,616,601,698,698,CVE-2021-42013,11055,2024-08-05 06:09:51.454102,156.0,"{'04/08/2024': {'connections': 616, 'uniq_ips': 156}, '05/08/2024': {'connections': 616, 'uniq_ips': 156}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,611,156,177,67,CVE-2022-29383,2007,2024-08-04 06:01:22.815358,2.0,"{'03/08/2024': {'connections': 611, 'uniq_ips': 2}, '04/08/2024': {'connections': 611, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,590,124,245,222,CVE-2023-46747,15738,2024-08-05 06:09:51.449462,2.0,"{'04/08/2024': {'connections': 590, 'uniq_ips': 2}, '05/08/2024': {'connections': 590, 'uniq_ips': 2}}"
Citrix,Application Delivery Controller,True,True,572,277,499,358,CVE-2019-19781,43153,2024-08-05 06:09:51.460185,16.0,"{'04/08/2024': {'connections': 572, 'uniq_ips': 16}, '05/08/2024': {'connections': 572, 'uniq_ips': 16}}"
F5,BIG-IP,True,True,521,179,240,227,CVE-2021-22986,17699,2024-08-05 06:09:51.434696,2.0,"{'04/08/2024': {'connections': 521, 'uniq_ips': 2}, '05/08/2024': {'connections': 521, 'uniq_ips': 2}}"
IBM,Maximo Asset Management,True,True,509,260,291,102,CVE-2020-4463,1980,2024-08-04 06:01:22.748491,1.0,"{'03/08/2024': {'connections': 509, 'uniq_ips': 1}, '04/08/2024': {'connections': 509, 'uniq_ips': 1}}"
Zyxel,nan,True,True,468,340,409,370,CVE-2023-28771,8724,2024-08-04 06:01:22.773587,1.0,"{'03/08/2024': {'connections': 468, 'uniq_ips': 1}, '04/08/2024': {'connections': 468, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,440,147,115,43,CVE-2020-22165,1049,2024-08-04 06:01:22.819748,2.0,"{'03/08/2024': {'connections': 440, 'uniq_ips': 2}, '04/08/2024': {'connections': 440, 'uniq_ips': 2}}"
Zoho,ManageEngine ADAudit Plus,True,True,438,167,138,61,CVE-2022-28219,3050,2024-08-04 06:01:22.814292,2.0,"{'03/08/2024': {'connections': 438, 'uniq_ips': 2}, '04/08/2024': {'connections': 438, 'uniq_ips': 2}}"
ZEROF,ZEROF Web Server,True,True,434,145,147,51,CVE-2022-25322,1087,2024-08-04 06:01:22.876062,2.0,"{'03/08/2024': {'connections': 434, 'uniq_ips': 2}, '04/08/2024': {'connections': 434, 'uniq_ips': 2}}"
metersphere,metersphere,True,True,434,145,105,39,CVE-2023-25573,837,2024-08-05 06:09:51.355922,1.0,"{'04/08/2024': {'connections': 434, 'uniq_ips': 1}, '05/08/2024': {'connections': 434, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,433,109,124,42,CVE-2023-5074,1023,2024-08-05 06:09:51.446202,1.0,"{'04/08/2024': {'connections': 433, 'uniq_ips': 1}, '05/08/2024': {'connections': 433, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,432,458,228,149,CVE-2023-22518,16346,2024-08-05 06:09:51.393331,1.0,"{'04/08/2024': {'connections': 432, 'uniq_ips': 1}, '05/08/2024': {'connections': 432, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,431,87,104,39,CVE-2023-29300,2097,2024-08-05 06:09:51.445267,1.0,"{'04/08/2024': {'connections': 431, 'uniq_ips': 1}, '05/08/2024': {'connections': 431, 'uniq_ips': 1}}"
VMware,vCenter,True,True,431,239,165,72,CVE-2021-22005,3150,2024-08-04 06:01:22.864504,2.0,"{'03/08/2024': {'connections': 431, 'uniq_ips': 2}, '04/08/2024': {'connections': 431, 'uniq_ips': 2}}"
Cisco,HyperFlex HX,True,True,431,157,93,75,CVE-2021-1497,4506,2024-08-04 06:01:22.818631,3.0,"{'03/08/2024': {'connections': 431, 'uniq_ips': 3}, '04/08/2024': {'connections': 431, 'uniq_ips': 3}}"
Apache,Tapestry,True,True,430,160,149,62,CVE-2021-27850,1645,2024-08-04 06:01:22.851642,3.0,"{'03/08/2024': {'connections': 430, 'uniq_ips': 3}, '04/08/2024': {'connections': 430, 'uniq_ips': 3}}"
WAGO,WAGO products (multiple),True,True,429,111,99,52,CVE-2023-1698,2356,2024-08-05 06:09:51.398741,1.0,"{'04/08/2024': {'connections': 429, 'uniq_ips': 1}, '05/08/2024': {'connections': 429, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,428,143,94,31,CVE-2021-24762,835,2024-08-04 06:01:22.828981,2.0,"{'03/08/2024': {'connections': 428, 'uniq_ips': 2}, '04/08/2024': {'connections': 428, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,427,143,133,48,CVE-2022-3801,920,2024-08-04 06:01:22.823724,1.0,"{'03/08/2024': {'connections': 427, 'uniq_ips': 1}, '04/08/2024': {'connections': 427, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,426,107,68,68,CVE-2023-43795,475,2024-08-05 06:09:51.473112,1.0,"{'04/08/2024': {'connections': 426, 'uniq_ips': 1}, '05/08/2024': {'connections': 426, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,425,107,96,32,CVE-2022-24260,932,2024-08-04 06:01:22.870379,2.0,"{'03/08/2024': {'connections': 425, 'uniq_ips': 2}, '04/08/2024': {'connections': 425, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,425,261,205,106,CVE-2023-27350,8856,2024-08-05 06:09:51.357212,2.0,"{'04/08/2024': {'connections': 425, 'uniq_ips': 2}, '05/08/2024': {'connections': 425, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,425,87,111,39,CVE-2023-49070,2108,2024-08-05 06:09:51.362192,1.0,"{'04/08/2024': {'connections': 425, 'uniq_ips': 1}, '05/08/2024': {'connections': 425, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,425,142,221,75,CVE-2023-6038,1340,2024-08-05 06:09:51.406396,1.0,"{'04/08/2024': {'connections': 425, 'uniq_ips': 1}, '05/08/2024': {'connections': 425, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,425,130,202,74,CVE-2023-47246,3429,2024-08-05 06:09:51.433235,1.0,"{'04/08/2024': {'connections': 425, 'uniq_ips': 1}, '05/08/2024': {'connections': 425, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,425,153,169,47,CVE-2024-0305,1979,2024-08-05 06:09:51.447096,1.0,"{'04/08/2024': {'connections': 425, 'uniq_ips': 1}, '05/08/2024': {'connections': 425, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,425,142,139,44,CVE-2022-25486,880,2024-08-04 06:01:22.747434,1.0,"{'03/08/2024': {'connections': 425, 'uniq_ips': 1}, '04/08/2024': {'connections': 425, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,424,142,112,42,CVE-2022-0784,911,2024-08-04 06:01:22.795489,2.0,"{'03/08/2024': {'connections': 424, 'uniq_ips': 2}, '04/08/2024': {'connections': 424, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,422,141,138,48,CVE-2022-25485,866,2024-08-04 06:01:22.746998,1.0,"{'03/08/2024': {'connections': 422, 'uniq_ips': 1}, '04/08/2024': {'connections': 422, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,421,445,594,962,CVE-2024-24919,59940,2024-08-05 06:09:51.437672,3.0,"{'04/08/2024': {'connections': 421, 'uniq_ips': 3}, '05/08/2024': {'connections': 421, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,420,141,178,130,CVE-2024-4358,3384,2024-08-05 06:09:51.345195,1.0,"{'04/08/2024': {'connections': 420, 'uniq_ips': 1}, '05/08/2024': {'connections': 420, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,420,211,132,53,CVE-2020-12720,1133,2024-08-03 06:01:31.386583,2.0,"{'02/08/2024': {'connections': 420, 'uniq_ips': 2}, '03/08/2024': {'connections': 420, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,420,85,79,34,CVE-2023-1454,976,2024-08-05 06:09:51.379192,1.0,"{'04/08/2024': {'connections': 420, 'uniq_ips': 1}, '05/08/2024': {'connections': 420, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,418,99,134,144,CVE-2019-19824,15286,2024-08-03 06:01:31.421143,2.0,"{'02/08/2024': {'connections': 418, 'uniq_ips': 2}, '03/08/2024': {'connections': 418, 'uniq_ips': 2}}"
Apache,HugeGraph,True,True,418,105,67,67,CVE-2024-27348,1275,2024-08-05 06:09:51.414228,2.0,"{'04/08/2024': {'connections': 418, 'uniq_ips': 2}, '05/08/2024': {'connections': 418, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,418,136,131,65,CVE-2022-29464,3354,2024-08-04 06:01:22.835071,2.0,"{'03/08/2024': {'connections': 418, 'uniq_ips': 2}, '04/08/2024': {'connections': 418, 'uniq_ips': 2}}"
Weaver,Weaver E-Office,True,True,418,110,91,57,CVE-2023-2648,2650,2024-08-05 06:09:51.417563,1.0,"{'04/08/2024': {'connections': 418, 'uniq_ips': 1}, '05/08/2024': {'connections': 418, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,417,105,104,40,CVE-2023-23489,1043,2024-08-05 06:09:51.390085,1.0,"{'04/08/2024': {'connections': 417, 'uniq_ips': 1}, '05/08/2024': {'connections': 417, 'uniq_ips': 1}}"
Totolink,EX200,True,True,417,71,87,55,CVE-2021-43711,3310,2024-08-04 06:01:22.742307,2.0,"{'03/08/2024': {'connections': 417, 'uniq_ips': 2}, '04/08/2024': {'connections': 417, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,417,162,73,54,CVE-2020-8515,4126,2024-08-04 06:01:22.768902,2.0,"{'03/08/2024': {'connections': 417, 'uniq_ips': 2}, '04/08/2024': {'connections': 417, 'uniq_ips': 2}}"
Barco/AWIND,Barco/AWIND OEM,True,True,417,76,81,53,CVE-2019-3929,3178,2024-08-03 06:01:31.402476,2.0,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,416,139,160,54,CVE-2023-42344,1060,2024-08-05 06:09:51.446008,1.0,"{'04/08/2024': {'connections': 416, 'uniq_ips': 1}, '05/08/2024': {'connections': 416, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,415,109,99,40,CVE-2023-1671,1659,2024-08-05 06:09:51.411517,1.0,"{'04/08/2024': {'connections': 415, 'uniq_ips': 1}, '05/08/2024': {'connections': 415, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,415,139,161,56,CVE-2022-0747,1218,2024-08-04 06:01:22.807529,2.0,"{'03/08/2024': {'connections': 415, 'uniq_ips': 2}, '04/08/2024': {'connections': 415, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,415,139,150,47,CVE-2022-28079,977,2024-08-04 06:01:22.764646,1.0,"{'03/08/2024': {'connections': 415, 'uniq_ips': 1}, '04/08/2024': {'connections': 415, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,414,139,112,54,CVE-2023-46347,698,2024-08-05 06:09:51.356362,1.0,"{'04/08/2024': {'connections': 414, 'uniq_ips': 1}, '05/08/2024': {'connections': 414, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,414,139,124,44,CVE-2021-33044,1108,2024-08-04 06:01:22.873160,2.0,"{'03/08/2024': {'connections': 414, 'uniq_ips': 2}, '04/08/2024': {'connections': 414, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,413,62,59,33,CVE-2023-23333,1566,2024-08-05 06:09:51.385684,1.0,"{'04/08/2024': {'connections': 413, 'uniq_ips': 1}, '05/08/2024': {'connections': 413, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,413,138,124,39,CVE-2023-22478,952,2024-08-05 06:09:51.373357,1.0,"{'04/08/2024': {'connections': 413, 'uniq_ips': 1}, '05/08/2024': {'connections': 413, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,413,170,74,55,CVE-2020-7980,3727,2024-08-04 06:01:22.839902,2.0,"{'03/08/2024': {'connections': 413, 'uniq_ips': 2}, '04/08/2024': {'connections': 413, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,411,110,122,42,CVE-2023-51467,2436,2024-08-05 06:09:51.343094,1.0,"{'04/08/2024': {'connections': 411, 'uniq_ips': 1}, '05/08/2024': {'connections': 411, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,411,207,140,47,CVE-2019-2616,927,2024-08-03 06:01:31.385931,2.0,"{'02/08/2024': {'connections': 411, 'uniq_ips': 2}, '03/08/2024': {'connections': 411, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,410,137,169,56,CVE-2022-29153,1119,2024-08-04 06:01:22.836937,1.0,"{'03/08/2024': {'connections': 410, 'uniq_ips': 1}, '04/08/2024': {'connections': 410, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,410,97,95,39,CVE-2023-45852,1487,2024-08-05 06:09:51.451797,1.0,"{'04/08/2024': {'connections': 410, 'uniq_ips': 1}, '05/08/2024': {'connections': 410, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,409,83,82,49,CVE-2023-25135,2033,2024-08-05 06:09:51.455004,1.0,"{'04/08/2024': {'connections': 409, 'uniq_ips': 1}, '05/08/2024': {'connections': 409, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,409,137,133,43,CVE-2021-41266,1060,2024-08-04 06:01:22.826070,2.0,"{'03/08/2024': {'connections': 409, 'uniq_ips': 2}, '04/08/2024': {'connections': 409, 'uniq_ips': 2}}"
Sophos,Sophos Mobile,True,True,408,137,107,37,CVE-2022-3980,1038,2024-08-04 06:01:22.806659,2.0,"{'03/08/2024': {'connections': 408, 'uniq_ips': 2}, '04/08/2024': {'connections': 408, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,408,137,131,37,CVE-2022-2414,879,2024-08-04 06:01:22.848433,1.0,"{'03/08/2024': {'connections': 408, 'uniq_ips': 1}, '04/08/2024': {'connections': 408, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,408,104,101,59,CVE-2021-20166,2756,2024-08-04 06:01:22.828582,1.0,"{'03/08/2024': {'connections': 408, 'uniq_ips': 1}, '04/08/2024': {'connections': 408, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,407,136,107,42,CVE-2021-24285,1017,2024-08-04 06:01:22.846259,2.0,"{'03/08/2024': {'connections': 407, 'uniq_ips': 2}, '04/08/2024': {'connections': 407, 'uniq_ips': 2}}"
WBCE,WBCE CMS,True,True,406,102,132,73,CVE-2023-39796,1085,2024-08-05 06:09:51.350257,1.0,"{'04/08/2024': {'connections': 406, 'uniq_ips': 1}, '05/08/2024': {'connections': 406, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,405,102,137,45,CVE-2023-5830,1115,2024-08-05 06:09:51.418254,1.0,"{'04/08/2024': {'connections': 405, 'uniq_ips': 1}, '05/08/2024': {'connections': 405, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,404,117,86,52,CVE-2023-20887,2563,2024-08-05 06:09:51.458133,1.0,"{'04/08/2024': {'connections': 404, 'uniq_ips': 1}, '05/08/2024': {'connections': 404, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,404,103,125,46,CVE-2022-29014,994,2024-08-04 06:01:22.776157,1.0,"{'03/08/2024': {'connections': 404, 'uniq_ips': 1}, '04/08/2024': {'connections': 404, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,403,96,72,35,CVE-2023-3836,1396,2024-08-05 06:09:51.401106,1.0,"{'04/08/2024': {'connections': 403, 'uniq_ips': 1}, '05/08/2024': {'connections': 403, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,403,135,97,37,CVE-2022-4050,908,2024-08-04 06:01:22.867950,2.0,"{'03/08/2024': {'connections': 403, 'uniq_ips': 2}, '04/08/2024': {'connections': 403, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,403,135,141,46,CVE-2023-22620,962,2024-08-05 06:09:51.452928,1.0,"{'04/08/2024': {'connections': 403, 'uniq_ips': 1}, '05/08/2024': {'connections': 403, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,403,102,132,82,CVE-2023-41109,1057,2024-08-05 06:09:51.461645,1.0,"{'04/08/2024': {'connections': 403, 'uniq_ips': 1}, '05/08/2024': {'connections': 403, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,402,101,99,38,CVE-2020-35235,1035,2024-08-04 06:01:22.787909,2.0,"{'03/08/2024': {'connections': 402, 'uniq_ips': 2}, '04/08/2024': {'connections': 402, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,401,134,128,45,CVE-2022-0769,1041,2024-08-04 06:01:22.745480,2.0,"{'03/08/2024': {'connections': 401, 'uniq_ips': 2}, '04/08/2024': {'connections': 401, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,401,106,46,24,CVE-2018-3760,1258,2024-08-03 06:01:31.315811,2.0,"{'02/08/2024': {'connections': 401, 'uniq_ips': 2}, '03/08/2024': {'connections': 401, 'uniq_ips': 2}}"
