vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Viessmann,Vitogate 300 BN/MB,True,True,55,1.0,71,56,56,{},CVE-2023-5222,790,2024-10-08 12:41:45.951950
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,54,2.0,71,130,104,"{'07/10/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-29383,4478,2024-10-07 12:45:36.738592
Gradio,Gradio,True,True,53,1.0,90,1446,1446,{},CVE-2024-1561,24590,2024-10-08 12:41:45.960447
Seagate,Seagate NAS OS,True,True,53,23.0,124,110,105,"{'07/10/2024': {'connections': 53, 'uniq_ips': 23}}",CVE-2018-12296,4524,2024-10-07 12:45:36.764408
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,3.0,20,183,464,"{'07/10/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-12987,49647,2024-10-07 12:45:36.825652
OpenDreamBox,Plugin WebAdmin,True,True,50,2.0,200,533,514,"{'07/10/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2017-14135,31592,2024-10-07 12:45:36.701922
MLflow,MLflow,True,True,50,1.0,112,151,115,{},CVE-2023-1177,5141,2024-10-08 12:41:45.903042
TerraMaster,TOS,True,True,49,2.0,31,164,377,"{'07/10/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-28188,22094,2024-10-07 12:45:36.832913
Node.js,Node.js (ejs),True,True,49,2.0,28,277,277,"{'07/10/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-29078,3318,2024-10-07 12:45:36.831774
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,49,2.0,28,210,162,"{'07/10/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-2488,9762,2024-10-07 12:45:36.823588
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,49,2.0,28,189,157,"{'07/10/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-2486,9033,2024-10-07 12:45:36.759607
Belkin,Wemo,True,True,49,25.0,634,562,530,{},CVE-2019-12780,76465,2024-10-08 12:41:46.014335
OpenMetadata,OpenMetadata,True,True,48,1.0,77,212,183,{},CVE-2024-28255,7884,2024-10-08 12:41:45.911842
Wordpress,Wordpress Media Library Assistant plugin,True,True,48,1.0,31,191,178,{},CVE-2023-4634,7818,2024-10-08 12:41:45.999457
Webmin,Webmin,True,True,47,2.0,69,120,175,"{'07/10/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2019-15642,9083,2024-10-07 12:45:36.762458
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,47,3.0,40,69,72,"{'07/10/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-24499,5039,2024-10-07 12:45:36.853517
Node.js,Node.js,True,True,47,1.0,40,168,136,{},CVE-2021-21315,6867,2024-10-08 12:41:45.887695
Terramaster,TOS,True,True,46,3.0,22,29,21,{},CVE-2022-24990,787,2024-10-06 01:52:01.679787
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,{},CVE-2014-9118,697,2024-10-08 12:41:45.948210
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,43,21.0,91,111,151,"{'07/10/2024': {'connections': 43, 'uniq_ips': 21}}",CVE-2023-6114,5344,2024-10-07 12:45:36.826556
Laravel,Ignition,True,True,42,9.0,320,409,354,{},CVE-2021-3129,57735,2024-10-08 12:41:46.027293
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Jenkins,Jenkins,True,True,38,1.0,20,41,31,{},CVE-2024-23897,1360,2024-10-06 01:52:01.682915
CuppaCMS,CuppaCMS,True,True,38,1.0,41,79,64,"{'07/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-34121,2289,2024-10-07 12:45:36.798375
YouPHPTube,YouPHPTube Encoder,True,True,38,2.0,43,66,56,"{'07/10/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2019-5129,9746,2024-10-07 12:45:36.698171
Lexmark,Lexmark,True,True,38,1.0,31,65,58,{},CVE-2023-26067,1927,2024-10-08 12:41:45.924189
Zoho,ManageEngine (multiple products),True,True,37,2.0,55,75,65,"{'07/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2022-47966,4047,2024-10-07 12:45:36.773763
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,37,2.0,27,58,66,"{'07/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-13117,4559,2024-10-07 12:45:36.822052
Dahua,Dahua DVR/NVR/IPC,True,True,37,1.0,48,80,63,{},CVE-2017-7927,4470,2024-10-08 12:41:45.977691
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,37,3.0,42,81,117,"{'07/10/2024': {'connections': 37, 'uniq_ips': 3}}",CVE-2019-12990,9773,2024-10-07 12:45:36.699967
FSMLabs,TimeKeeper,True,True,37,1.0,24,190,232,{},CVE-2023-31465,10261,2024-10-08 12:41:46.019596
pgAdmin,pgAdmin 4,True,True,37,2.0,37,37,37,{},CVE-2024-9014,37,2024-10-08 12:41:45.921917
PrimeFaces,PrimeTek,True,True,37,2.0,75,103,110,"{'07/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2017-1000486,8996,2024-10-07 12:45:36.767833
Mirko B̦er Software Development,SuperWebMailer,True,True,37,2.0,42,65,84,"{'07/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-11546,6079,2024-10-07 12:45:36.772896
WSO2,"WSO2 API Manager, API Microgateway",True,True,37,2.0,25,50,61,"{'06/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-24589,2568,2024-10-06 12:40:11.982942
Microchip Technology (Microsemi),SyncServer,True,True,36,2.0,40,68,68,"{'07/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2022-40022,3340,2024-10-07 12:45:36.702389
Wordpress,Wordpress RSVPMaker plugin,True,True,36,1.0,41,71,69,"{'07/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-1768,2157,2024-10-07 12:45:36.840899
NextGen Healthcare,Mirth Connect,True,True,36,2.0,27,90,126,{},CVE-2023-37679,7911,2024-10-08 12:41:45.982219
WBCE,WBCE CMS,True,True,36,1.0,42,62,59,{},CVE-2023-39796,2122,2024-10-08 12:41:46.001053
Dahua,Smart Park Management,True,True,36,1.0,41,55,51,{},CVE-2023-3836,2788,2024-10-08 12:41:45.949065
Magento,Magento Mass Import (MAGMI) plugin,True,True,36,1.0,41,65,80,"{'07/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-5776,3007,2024-10-07 12:45:36.763958
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,36,2.0,41,60,51,"{'07/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-1020,2005,2024-10-07 12:45:36.781452
Monitorr,Monitorr,True,True,36,1.0,72,94,136,{},CVE-2023-26775,11603,2024-10-08 12:41:45.940769
Telesquare,Telesquare SDT-CW3B1,True,True,36,1.0,143,218,179,{},CVE-2021-46422,10991,2024-10-08 12:41:45.939722
strapi,strapi,True,True,36,1.0,41,67,65,"{'06/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2019-18818,2909,2024-10-06 12:40:11.889646
Totolink,Totolink A3700R,True,True,36,1.0,38,69,42,{},CVE-2023-46574,1129,2024-10-08 12:41:45.900447
Cacti,Cacti,True,True,36,1.0,13,176,145,{},CVE-2022-46169,8263,2024-10-08 12:41:45.905879
Netsweeper,Netsweeper,True,True,36,1.0,44,68,70,"{'06/10/2024': {'connections': 36, 'uniq_ips': 2}, '07/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2020-13167,5047,2024-10-06 12:40:11.864781
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,36,2.0,42,80,75,"{'07/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2022-4328,3572,2024-10-07 12:45:36.767375
CSE Bookstore,CSE Bookstore,True,True,35,2.0,42,54,64,"{'06/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-36112,2702,2024-10-06 12:40:11.959024
Webmin,Webmin,True,True,35,2.0,79,80,79,"{'06/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2019-15107,6996,2024-10-06 12:40:11.979918
D-Link,DNS-320,True,True,35,2.0,27,48,71,"{'07/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-25506,5955,2024-10-07 12:45:36.762689
Geoserver,Geoserver (JAI-EXT),True,True,35,2.0,40,125,115,"{'07/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2022-24816,7083,2024-10-07 12:45:36.831321
Atlassian,Confluence,True,True,35,2.0,56,81,117,"{'07/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2022-26138,17605,2024-10-07 12:45:36.732283
Microsoft,.NET Framework,True,True,35,1.0,32,54,56,{},CVE-2024-29059,1960,2024-10-08 12:41:45.909986
D-Link,D-Link D-View 8,True,True,35,1.0,37,60,60,{},CVE-2023-5074,2056,2024-10-08 12:41:45.963979
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,35,2.0,76,74,63,"{'07/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-6287,2464,2024-10-07 12:45:36.751779
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,35,2.0,54,120,114,"{'06/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-24931,6132,2024-10-06 12:40:11.951318
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,35,1.0,41,78,81,"{'07/10/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-34753,4395,2024-10-07 12:45:36.837690
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,35,2.0,41,67,61,"{'07/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2022-0846,2298,2024-10-07 12:45:36.797675
rConfig,rConfig,True,True,35,3.0,64,86,106,"{'07/10/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2020-13638,5488,2024-10-07 12:45:36.837233
QNAP,QNAP NAS devices running Photo Station,True,True,35,1.0,307,288,223,"{'06/10/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7192,27294,2024-10-06 12:40:11.975478
Penta Security,WAPPLES,True,True,35,3.0,71,86,73,"{'07/10/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-35413,3167,2024-10-07 12:45:36.704570
Wordpress,Wordpress ARPrice Lite plugin,True,True,35,2.0,39,58,59,"{'07/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2022-0867,2221,2024-10-07 12:45:36.734715
Artica,Artica Web Proxy,True,True,35,3.0,57,101,115,"{'07/10/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2020-17506,7686,2024-10-07 12:45:36.803363
