vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,1011,14.0,155,215,153,"{'29/07/2025': {'connections': 1011, 'uniq_ips': 14}}",CVE-2023-22518,53801,2025-07-29 13:00:07.031793
Atlassian,Confluence,True,True,1011,5.0,199,194,216,"{'29/07/2025': {'connections': 1011, 'uniq_ips': 5}}",CVE-2019-3396,101635,2025-07-29 13:00:07.024373
Microsoft,Exchange,True,True,1003,13.0,572,389,332,"{'29/07/2025': {'connections': 1003, 'uniq_ips': 13}}",CVE-2021-26855,141210,2025-07-29 13:00:07.078279
Atlassian,Confluence,True,True,968,5.0,182,187,132,"{'29/07/2025': {'connections': 968, 'uniq_ips': 5}}",CVE-2022-26138,46514,2025-07-29 13:00:06.982854
Citrix,Citrix NetScaler,True,True,959,1.0,540,3136,3136,"{'29/07/2025': {'connections': 959, 'uniq_ips': 1}}",CVE-2025-5777,74182,2025-07-29 13:00:07.096052
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,909,2.0,313,82,69,"{'29/07/2025': {'connections': 909, 'uniq_ips': 2}}",CVE-2024-3273,18050,2025-07-29 13:00:06.999787
Ivanti,Ivanti EPM,True,True,719,1.0,360,68,74,"{'29/07/2025': {'connections': 719, 'uniq_ips': 1}}",CVE-2024-13159,8615,2025-07-29 13:00:07.104337
Ivanti,Ivanti EPM,True,True,642,1.0,322,66,56,"{'29/07/2025': {'connections': 642, 'uniq_ips': 1}}",CVE-2024-13160,7351,2025-07-29 13:00:07.041133
Ivanti,Ivanti EPM,True,True,638,1.0,320,66,57,"{'29/07/2025': {'connections': 638, 'uniq_ips': 1}}",CVE-2024-13161,6078,2025-07-29 13:00:07.027502
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,634,8.0,161,178,2039,"{'29/07/2025': {'connections': 634, 'uniq_ips': 8}}",CVE-2023-26801,1286890,2025-07-29 13:00:06.947819
Metabase,Metabase,True,True,575,79.0,528,671,575,"{'29/07/2025': {'connections': 575, 'uniq_ips': 79}}",CVE-2023-38646,294277,2025-07-29 13:00:06.941389
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
Apache,Apache HTTP Server,True,True,535,105.0,497,440,498,"{'29/07/2025': {'connections': 535, 'uniq_ips': 105}}",CVE-2021-42013,290492,2025-07-29 13:00:06.971508
Dasan,Dasan GPON Home Router,True,True,487,321.0,586,786,558,"{'28/07/2025': {'connections': 487, 'uniq_ips': 321}}",CVE-2018-10562,212190,2025-07-28 12:59:31.885527
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
CONTEC,SolarView Compact,True,True,385,1.0,94,92,59,"{'25/07/2025': {'connections': 385, 'uniq_ips': 1}}",CVE-2023-23333,11391,2025-07-25 12:56:51.179266
Realtek,Realtek SDK,True,True,376,245.0,465,600,777,"{'29/07/2025': {'connections': 376, 'uniq_ips': 245}}",CVE-2014-8361,734655,2025-07-29 13:00:07.002995
Hikvision,Hikvision Web Server,True,True,372,2.0,2660,4063,1764,"{'27/07/2025': {'connections': 372, 'uniq_ips': 2}}",CVE-2021-36260,239137,2025-07-27 12:54:02.254682
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Belkin,Wemo,True,True,297,266.0,492,465,542,"{'29/07/2025': {'connections': 297, 'uniq_ips': 266}}",CVE-2019-12780,239007,2025-07-29 13:00:06.978682
Cisco,Cisco RV320/RV325,True,True,286,37.0,127,118,81,"{'27/07/2025': {'connections': 286, 'uniq_ips': 37}}",CVE-2019-1653,20261,2025-07-27 12:54:02.160151
Palo Alto Networks,PAN-OS,True,True,286,7.0,53,32,95,"{'24/07/2025': {'connections': 286, 'uniq_ips': 7}}",CVE-2024-0012,30198,2025-07-24 12:57:56.163607
Zyxel,Eir D1000,True,True,273,252.0,1403,785,443,"{'29/07/2025': {'connections': 273, 'uniq_ips': 252}}",CVE-2016-10372,104132,2025-07-29 13:00:07.088524
Cisco,Cisco ISE and ISE-PIC,True,True,272,2.0,137,62,62,"{'29/07/2025': {'connections': 272, 'uniq_ips': 2}}",CVE-2025-20281,348,2025-07-29 13:00:06.962233
Apache,Log4j,True,True,270,10.0,376,1032,1190,"{'29/07/2025': {'connections': 270, 'uniq_ips': 10}}",CVE-2021-44228,1233687,2025-07-29 13:00:07.001434
BigAnt Software,BigAnt Server,True,True,258,3.0,52,50,34,"{'27/07/2025': {'connections': 258, 'uniq_ips': 3}}",CVE-2022-23347,4809,2025-07-27 12:54:02.149350
Totolink,EX200,True,True,258,1.0,80,113,74,"{'27/07/2025': {'connections': 258, 'uniq_ips': 1}}",CVE-2021-43711,16264,2025-07-27 12:54:02.238647
Terramaster,TOS,True,True,257,4.0,51,32,19,"{'27/07/2025': {'connections': 257, 'uniq_ips': 4}}",CVE-2022-24990,2461,2025-07-27 12:54:02.188443
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
Wordpress,Wordpress Welcart eCommerce plugin,True,True,256,3.0,44,25,21,"{'27/07/2025': {'connections': 256, 'uniq_ips': 3}}",CVE-2022-41840,4058,2025-07-27 12:54:02.129961
GeoVision,GeoVision multiple EOL products,True,True,253,1.0,67,67,45,"{'28/07/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2024-11120,468,2025-07-28 12:59:31.858163
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
Telesquare,Telesquare SDT-CW3B1,True,True,246,1.0,68,86,92,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-46422,35855,2025-07-27 12:54:02.226328
Metabase,Metabase,True,True,245,3.0,73,61,43,"{'27/07/2025': {'connections': 245, 'uniq_ips': 3}}",CVE-2021-41277,30104,2025-07-27 12:54:02.271536
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,244,1.0,81,83,57,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-2487,11423,2025-07-27 12:54:02.194613
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,243,1.0,55,44,24,"{'27/07/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2017-18378,5694,2025-07-27 12:54:02.114353
WAVLINK,WAVLINK WL-WN533A8,True,True,242,1.0,78,73,51,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2022-48164,2545,2025-07-27 12:54:02.222714
Wordpress,Wordpress Simple Link Directory plugin,True,True,242,1.0,78,99,69,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2022-0760,12836,2025-07-27 12:54:02.153040
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,242,1.0,81,65,37,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2020-23575,5310,2025-07-27 12:54:02.249962
Xiaomi,Xiaomi Mi WiFi R3G,True,True,240,3.0,52,35,23,"{'27/07/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2019-18371,2642,2025-07-27 12:54:02.225391
Rocket.Chat,Rocket.Chat,True,True,240,1.0,59,77,58,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2021-22911,24647,2025-07-27 12:54:02.120053
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,239,1.0,50,75,59,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-30525,15584,2025-07-27 12:54:02.224938
Daylight Studio,FUEL CMS,True,True,238,1.0,55,90,61,"{'27/07/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2018-16763,35731,2025-07-27 12:54:02.183229
Hitachi Ventara,Pentaho Business Analytics,True,True,238,1.0,53,43,30,"{'27/07/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2021-31602,10680,2025-07-27 12:54:02.165093
Dogtag,Dogtag - Certificate System,True,True,236,1.0,64,75,39,"{'27/07/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-2414,9031,2025-07-27 12:54:02.213996
Cisco,Cisco RV132W/RV134W,True,True,235,1.0,55,52,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2018-0127,11521,2025-07-27 12:54:02.233534
Grafana,Grafana,True,True,235,1.0,67,46,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2021-39226,9889,2025-07-27 12:54:02.213402
Apache,Axis2,True,True,225,4.0,39,169,314,"{'29/07/2025': {'connections': 225, 'uniq_ips': 4}}",CVE-2010-0219,58608,2025-07-29 13:00:06.973827
CONTEC,SolarView Compact ver.6.00,True,True,220,1.0,64,76,55,"{'27/07/2025': {'connections': 220, 'uniq_ips': 1}}",CVE-2022-29303,13032,2025-07-27 12:54:02.256418
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,214,14.0,248,272,225,"{'29/07/2025': {'connections': 214, 'uniq_ips': 14}}",CVE-2017-18368,162431,2025-07-29 13:00:07.090756
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Zyxel,nan,True,True,200,1.0,5436,6800,5167,"{'29/07/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2023-28771,288173,2025-07-29 13:00:07.125099
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Apache,ColdFusion,True,True,192,3.0,45,67,53,"{'27/07/2025': {'connections': 192, 'uniq_ips': 3}}",CVE-2018-15961,46118,2025-07-27 12:54:02.134148
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
Penta Security,WAPPLES,True,True,162,1.0,56,94,60,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2022-35413,16464,2025-07-27 12:54:02.158546
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,140.0,167,203,160,"{'29/07/2025': {'connections': 148, 'uniq_ips': 140}}",CVE-2015-2051,75465,2025-07-29 13:00:07.024622
Yealink,Yealink Device Management (DM),True,True,147,3.0,28,26,19,{},CVE-2021-27561,4720,2025-07-23 02:21:28.174343
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
TerraMaster,TOS,True,True,136,2.0,83,72,108,"{'29/07/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2020-15568,51677,2025-07-29 13:00:07.112413
Apache,nan,True,True,131,2.0,40,30,15,"{'21/07/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2023-33246,4359,2025-07-21 12:58:24.630011
Apache,ActiveMQ,True,True,125,1.0,71,469,284,"{'29/07/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2016-3088,62326,2025-07-29 13:00:07.114325
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
TerraMaster,TOS,True,True,123,2.0,83,93,196,"{'29/07/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2020-35665,137756,2025-07-29 13:00:07.104051
Gradio,Gradio,True,True,114,10.0,26,42,29,{},CVE-2024-1561,32818,2025-07-23 02:21:28.217956
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Viessmann,Vitogate 300 BN/MB,True,True,102,9.0,22,66,36,{},CVE-2023-45852,8638,2025-07-23 02:21:28.239316
Chamilo,Chamilo,True,True,102,6.0,22,69,41,{},CVE-2023-34960,9463,2025-07-23 02:21:28.237378
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,90,2.0,47,69,41,"{'28/07/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-2616,26726,2025-07-28 12:59:31.841442
Oracle,Oracle Weblogic Server,True,True,90,4.0,24,55,51,"{'28/07/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-14882,39253,2025-07-28 12:59:31.873993
Netgear,NETGEAR R/D Series Routers,True,True,86,80.0,96,97,93,"{'29/07/2025': {'connections': 86, 'uniq_ips': 80}}",CVE-2016-6277,16670,2025-07-29 13:00:07.021078
Synacor,Zimbra Collaboration Suite,True,True,85,4.0,101,307,327,"{'29/07/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2019-9670,342514,2025-07-29 13:00:06.974013
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,82,4.0,31,29,25,"{'28/07/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2021-35587,11299,2025-07-28 12:59:31.957374
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,79,5.0,841,721,3116,"{'29/07/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2025-4427,226550,2025-07-29 13:00:07.016646
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,79,8.0,18,18,16,{},CVE-2023-26802,347,2025-07-23 02:21:28.163823
Roxy-WI,Roxy-WI,True,True,78,8.0,18,18,17,{},CVE-2022-31137,539,2025-07-23 02:21:28.232052
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Wordpress,Wordpress Automatic plugin,True,True,76,7.0,17,50,38,{},CVE-2024-27956,5197,2025-07-23 02:21:28.213993
Gradio,Gradio,True,True,75,8.0,17,19,16,{},CVE-2024-4325,5100,2025-07-23 02:21:28.208492
Apache,CouchDB,True,True,71,1.0,61,307,216,"{'29/07/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2017-12635,47703,2025-07-29 13:00:06.975338
SonicWall,SonicWall GMS and Analytics,True,True,71,8.0,16,57,33,{},CVE-2023-34133,11130,2025-07-23 02:21:28.116386
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
TP-Link,TP-Link Archer AX21,True,True,69,22.0,14,67,1280,"{'29/07/2025': {'connections': 69, 'uniq_ips': 22}}",CVE-2023-1389,1090067,2025-07-29 13:00:06.946451
Hirsch,Hirsch Enterphone MESH,True,True,68,7.0,132,47,42,{},CVE-2025-26793,1077,2025-07-23 02:21:28.245300
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Journeyx,Journeyx,True,True,66,9.0,15,18,13,{},CVE-2024-6893,4605,2025-07-23 02:21:28.230038
IBAX,go-ibax,True,True,65,3.0,15,62,35,{},CVE-2022-3801,8435,2025-07-23 02:21:28.084939
Linksys,Linksys RE7000,True,True,65,9.0,15,19,19,{},CVE-2024-25852,4214,2025-07-23 02:21:28.177981
FlowiseAI,Flowise,True,True,64,9.0,15,18,14,{},CVE-2024-8181,9474,2025-07-23 02:21:28.222598
WebIQ,WebIQ,True,True,64,7.0,15,18,13,{},CVE-2024-8752,4000,2025-07-23 02:21:28.173138
Oracle,Oracle E-Business Suite,True,True,63,3.0,28,20,25,"{'28/07/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2016-0457,19683,2025-07-28 12:59:31.882902
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,61,1.0,34,53,30,"{'28/07/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2020-14864,6306,2025-07-28 12:59:31.921441
Apache,Arrow,True,True,61,6.0,14,23,21,{},CVE-2023-47248,2259,2025-07-23 02:21:28.192566
Oracle,Oracle E-Business Suite,True,True,61,4.0,23,44,30,"{'27/07/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2022-21500,11005,2025-07-27 12:54:02.230387
TVT/Provision-ISR,Multiple DVR models,True,True,60,6.0,17,11,13,{},CVE-2024-7339,4557,2025-07-23 02:21:28.124738
Ruby Dragonfly,Ruby Dragonfly,True,True,60,4.0,55,33,22,"{'14/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2021-33564,6939,2025-07-14 12:56:16.320057
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,56,2.0,13,34,24,{},CVE-2022-31656,9251,2025-07-23 02:21:28.119113
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
ZyXEL,ZyXEL NAS,True,True,54,4.0,51,23,19,"{'14/07/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2020-9054,6389,2025-07-14 12:56:16.332840
Hikvision,Hikvision DS series multiple products,True,True,52,2.0,21,32,15,{},CVE-2017-7921,2154,2025-07-23 02:21:28.118515
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
Patton,SmartNode SN200,True,True,51,7.0,12,55,31,{},CVE-2023-41109,7739,2025-07-23 02:21:28.172918
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
SAP,SCIMono,True,True,50,4.0,47,21,18,"{'22/07/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-21479,5699,2025-07-15 12:56:58.443618
Revive,Revive Adserver,True,True,50,2.0,14,18,16,{},CVE-2020-8115,5843,2025-07-23 02:21:28.249682
Rejetto,Rejetto HTTP File Server,True,True,49,3.0,11,53,36,"{'23/07/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-23692,20978,2025-07-23 12:58:30.927882
oria,gridx,True,True,49,2.0,11,24,19,{},CVE-2020-19625,6169,2025-07-23 02:21:28.253538
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Home Assistant,Home Assistance (Supervisor),True,True,48,21.0,14,197,158,"{'29/07/2025': {'connections': 48, 'uniq_ips': 21}}",CVE-2023-27482,94256,2025-07-29 13:00:07.110953
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,48,2.0,17,12,15,"{'27/07/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2019-2588,2467,2025-07-27 12:54:02.192589
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Western Digital,MyCloud PR4100,True,True,46,1.0,46,103,80,{},CVE-2017-17560,404,2025-07-23 02:21:28.254946
Kaseya,VSA,True,True,44,2.0,12,17,16,{},CVE-2015-2863,5936,2025-07-23 02:21:28.101287
Wordpress,Wordpress WP01 plugin,True,True,44,5.0,13,13,13,{},CVE-2025-30567,47,2025-07-23 02:21:28.164040
InfluxData,InfluxDB,True,True,44,2.0,10,37,24,{},CVE-2019-20933,10375,2025-07-23 02:21:28.188224
