vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Belkin,Wemo,True,True,212,189.0,638,523,317,"{'05/07/2024': {'connections': 212, 'uniq_ips': 189}}",CVE-2019-12780,32029,2024-07-06 06:01:28.061697
Atlassian,Confluence,True,True,212,7.0,196,361,275,"{'05/07/2024': {'connections': 212, 'uniq_ips': 7}}",CVE-2023-22527,36298,2024-07-06 06:01:28.110920
Totolink,A3002RU,True,True,211,2.0,204,198,149,"{'05/07/2024': {'connections': 211, 'uniq_ips': 2}}",CVE-2018-13315,11563,2024-07-06 06:01:28.055882
Zyxel,Eir D1000,True,True,208,197.0,227,227,145,"{'05/07/2024': {'connections': 208, 'uniq_ips': 197}}",CVE-2016-10372,9651,2024-07-06 06:01:28.111747
Totolink,TOTOLINK Realtek SDK based routers,True,True,206,2.0,171,212,156,"{'05/07/2024': {'connections': 206, 'uniq_ips': 2}}",CVE-2019-19824,13081,2024-07-06 06:01:28.119265
YouPHPTube,YouPHPTube Encoder,True,True,182,8.0,37,151,91,"{'30/06/2024': {'connections': 182, 'uniq_ips': 8}, '01/07/2024': {'connections': 182, 'uniq_ips': 8}}",CVE-2019-5129,6386,2024-07-01 12:00:57.024808
Synacor,Zimbra Collaboration Suite,True,True,177,4.0,80,180,511,"{'04/07/2024': {'connections': 177, 'uniq_ips': 4}, '05/07/2024': {'connections': 177, 'uniq_ips': 4}}",CVE-2019-9670,48764,2024-07-05 12:01:11.101592
ownCloud,ownCloud,True,True,170,19.0,227,539,967,"{'05/07/2024': {'connections': 170, 'uniq_ips': 19}}",CVE-2023-49103,96573,2024-07-06 06:01:28.123131
YouPHPTube,YouPHPTube Encoder,True,True,169,8.0,35,150,91,"{'30/06/2024': {'connections': 169, 'uniq_ips': 8}, '01/07/2024': {'connections': 169, 'uniq_ips': 8}}",CVE-2019-5128,6413,2024-07-01 12:00:56.931872
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,146,115.0,147,122,73,"{'05/07/2024': {'connections': 146, 'uniq_ips': 115}}",CVE-2015-2051,5018,2024-07-06 06:01:28.133699
Fortinet,FortiOS,True,True,136,12.0,601,1195,935,"{'05/07/2024': {'connections': 136, 'uniq_ips': 12}}",CVE-2018-13379,103075,2024-07-06 06:01:28.108678
Microsoft,Exchange,True,True,134,13.0,186,288,176,"{'05/07/2024': {'connections': 134, 'uniq_ips': 13}}",CVE-2021-26855,15172,2024-07-06 06:01:28.137198
"Open Source Matters, Inc/Joomla community",Joomla,True,True,117,10.0,187,529,729,"{'05/07/2024': {'connections': 117, 'uniq_ips': 10}}",CVE-2023-23752,79480,2024-07-06 06:01:28.130693
PaperCut,PaperCut MF/NG,True,True,113,2.0,96,99,54,"{'05/07/2024': {'connections': 113, 'uniq_ips': 2}}",CVE-2023-27350,3485,2024-07-06 06:01:28.078625
Hikvision,Hikvision Web Server,True,True,93,2.0,116,106,308,"{'05/07/2024': {'connections': 93, 'uniq_ips': 2}}",CVE-2021-36260,24981,2024-07-06 06:01:28.043888
Netgear,NETGEAR R/D Series Routers,True,True,84,73.0,88,73,38,"{'04/07/2024': {'connections': 84, 'uniq_ips': 73}, '05/07/2024': {'connections': 84, 'uniq_ips': 73}}",CVE-2016-6277,1681,2024-07-05 12:01:11.100231
Atlassian,Crowd/Crowd Data Center,True,True,84,3.0,43,76,41,"{'30/06/2024': {'connections': 84, 'uniq_ips': 3}, '01/07/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2019-11580,1871,2024-07-01 12:00:57.029288
Yachtcontrol,Yachtcontrol,True,True,82,3.0,22,37,23,"{'30/06/2024': {'connections': 82, 'uniq_ips': 3}, '01/07/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-17270,943,2024-07-01 12:00:56.996618
Ignite Realtime,Openfire,True,True,75,5.0,15,12,8,"{'30/06/2024': {'connections': 75, 'uniq_ips': 5}, '01/07/2024': {'connections': 75, 'uniq_ips': 5}}",CVE-2019-18394,337,2024-07-01 12:00:56.949825
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Cockpit,Cockpit,True,True,73,2.0,16,14,13,"{'30/06/2024': {'connections': 73, 'uniq_ips': 2}, '01/07/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-35131,347,2024-07-01 12:00:56.993711
CGit,CGit,True,True,72,3.0,37,16,16,"{'30/06/2024': {'connections': 72, 'uniq_ips': 3}, '01/07/2024': {'connections': 72, 'uniq_ips': 3}}",CVE-2018-14912,330,2024-07-01 12:00:56.903063
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Cisco,Cisco RV320/RV325,True,True,71,19.0,71,63,42,"{'04/07/2024': {'connections': 71, 'uniq_ips': 19}, '05/07/2024': {'connections': 71, 'uniq_ips': 19}}",CVE-2019-1653,2803,2024-07-05 12:01:11.108363
Wordpress,Wordpress Duplicator plugin,True,True,68,3.0,35,15,17,"{'30/06/2024': {'connections': 68, 'uniq_ips': 3}, '01/07/2024': {'connections': 68, 'uniq_ips': 3}}",CVE-2020-11738,398,2024-07-01 12:00:56.923152
D-Link,DIR-868L/DIR-817LW,True,True,64,5.0,14,13,10,"{'30/06/2024': {'connections': 64, 'uniq_ips': 5}, '01/07/2024': {'connections': 64, 'uniq_ips': 5}}",CVE-2019-17506,305,2024-07-01 12:00:57.000260
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,12,12,7,"{'29/06/2024': {'connections': 63, 'uniq_ips': 5}, '30/06/2024': {'connections': 63, 'uniq_ips': 5}}",CVE-2023-35081,306,2024-06-30 06:01:20.278514
Atlassian,Confluence,True,True,61,3.0,417,185,116,"{'05/07/2024': {'connections': 61, 'uniq_ips': 3}}",CVE-2023-22518,10973,2024-07-06 06:01:28.117262
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,61,1.0,36,20,30,"{'05/07/2024': {'connections': 61, 'uniq_ips': 1}}",CVE-2022-31793,1544,2024-07-06 06:01:28.016948
Atlassian,JIRA,True,True,59,1.0,54,27,22,"{'05/07/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-26086,240,2024-07-06 06:01:28.073740
Ruijie Networks,Ruijie BCR810W,True,True,58,3.0,67,126,170,"{'05/07/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2023-3608,9261,2024-07-06 06:01:28.104419
Sahi Pro,Sahi Pro,True,True,57,3.0,29,12,11,"{'30/06/2024': {'connections': 57, 'uniq_ips': 3}, '01/07/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2018-20470,199,2024-07-01 12:00:56.990417
TBK,TBK DVR-4104/DVR-4216,True,True,57,1.0,46,19,15,"{'05/07/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-3721,330,2024-07-06 06:01:28.095634
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Nagios,Nagios XI,True,True,56,3.0,13,12,10,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2018-10737,341,2024-07-01 12:00:56.955638
InfluxData,InfluxDB,True,True,56,3.0,15,8,7,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2019-20933,208,2024-07-01 12:00:57.024420
QNAP,QNAP NAS devices running Photo Station,True,True,55,8.0,58,107,92,"{'04/07/2024': {'connections': 55, 'uniq_ips': 8}, '05/07/2024': {'connections': 55, 'uniq_ips': 8}}",CVE-2019-7192,10822,2024-07-05 12:01:11.103275
Elastic,Kibana,True,True,54,3.0,12,13,11,"{'30/06/2024': {'connections': 54, 'uniq_ips': 3}, '01/07/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2018-17246,397,2024-07-01 12:00:56.919427
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
WAVLINK,WAVLINK WN579X3,True,True,50,3.0,16,10,10,"{'30/06/2024': {'connections': 50, 'uniq_ips': 3}, '01/07/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-31847,195,2024-07-01 12:00:57.022956
Boa,Boa,True,True,48,2.0,15,11,15,"{'30/06/2024': {'connections': 48, 'uniq_ips': 2}, '01/07/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-9833,340,2024-07-01 12:00:57.026636
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Metabase,Metabase,True,True,46,2.0,14,10,22,"{'04/07/2024': {'connections': 46, 'uniq_ips': 2}, '05/07/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-41277,821,2024-07-05 12:01:11.169102
Apache,libapache-mod-jk,True,True,45,3.0,26,20,26,"{'05/07/2024': {'connections': 45, 'uniq_ips': 3}}",CVE-2018-11759,1075,2024-07-06 06:01:28.066944
JetBrains,TeamCity,True,True,41,3.0,800,273,340,"{'05/07/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2024-27198,155827,2024-07-06 06:01:28.117919
rConfig,rConfig,True,True,41,2.0,13,9,8,"{'30/06/2024': {'connections': 41, 'uniq_ips': 2}, '01/07/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10546,196,2024-07-01 12:00:56.983328
Linear,eMerge E3-Series,True,True,40,3.0,14,9,9,"{'30/06/2024': {'connections': 40, 'uniq_ips': 3}, '01/07/2024': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-7254,117,2024-07-01 12:00:56.980258
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Fortra,GoAnywhere MFT,True,True,40,1.0,1617,1666,1187,"{'05/07/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-0669,113226,2024-07-06 06:01:28.098704
rConfig,rConfig,True,True,39,3.0,14,9,9,"{'30/06/2024': {'connections': 39, 'uniq_ips': 3}, '01/07/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-10548,237,2024-07-01 12:00:56.917316
Apache,nan,True,True,39,2.0,43,71,35,"{'05/07/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2023-33246,2092,2024-07-06 06:01:28.141838
vBulletin,vBulletin,True,True,38,3.0,20,10,8,"{'30/06/2024': {'connections': 38, 'uniq_ips': 3}, '01/07/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2020-12720,124,2024-07-01 12:00:57.027013
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Spring,Spring Cloud Gateway,True,True,36,2.0,11,26,28,"{'05/07/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2022-22947,1286,2024-07-06 06:01:28.082059
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
JFrog,Artifactory,True,True,35,3.0,19,11,8,"{'30/06/2024': {'connections': 35, 'uniq_ips': 3}, '01/07/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-9733,199,2024-07-01 12:00:56.943345
Artica,Artica Proxy,True,True,33,2.0,17,9,11,"{'30/06/2024': {'connections': 33, 'uniq_ips': 2}, '01/07/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-13158,156,2024-07-01 12:00:57.010672
Apache,Apache HTTP Server,True,True,32,2.0,11,14,13,"{'02/07/2024': {'connections': 32, 'uniq_ips': 2}, '03/07/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-40438,268,2024-07-03 06:01:04.444720
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
Node-RED,Node-RED-Dashboard,True,True,32,3.0,12,15,15,"{'30/06/2024': {'connections': 32, 'uniq_ips': 3}, '01/07/2024': {'connections': 32, 'uniq_ips': 3}}",CVE-2021-3223,514,2024-07-01 12:00:56.931692
SonarQube,SonarQube,True,True,32,4.0,11,12,10,"{'30/06/2024': {'connections': 32, 'uniq_ips': 4}, '01/07/2024': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-27986,340,2024-07-01 12:00:57.017576
WAVLINK,WAVLINK WN530H4,True,True,31,2.0,17,38,22,"{'30/06/2024': {'connections': 31, 'uniq_ips': 2}, '01/07/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-12124,734,2024-07-01 12:00:56.932742
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,31,5.0,37,41,47,"{'05/07/2024': {'connections': 31, 'uniq_ips': 5}}",CVE-2017-18368,3221,2024-07-06 06:01:28.134095
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
HPE,LinuxKI,True,True,30,2.0,16,38,22,"{'30/06/2024': {'connections': 30, 'uniq_ips': 2}, '01/07/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-7209,578,2024-07-01 12:00:56.922348
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Wordpress,Patreon Wordpress plugin,True,True,29,2.0,15,9,12,"{'30/06/2024': {'connections': 29, 'uniq_ips': 2}, '01/07/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-24227,213,2024-07-01 12:00:56.998756
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}, '30/06/2024': {'connections': 28, 'uniq_ips': 2}, '01/07/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
