vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,375,157.0,175,183,179,{},CVE-2023-0656,462067,2026-05-15 04:05:32.253669
Dasan,Dasan GPON Home Router,True,True,371,311.0,336,338,392,{},CVE-2018-10562,314640,2026-05-15 04:05:32.393557
Atlassian,Confluence,True,True,358,5.0,146,1764,745,{},CVE-2023-22515,1106132,2026-05-15 04:05:32.411421
Metabase,Metabase,True,True,348,133.0,664,387,468,{},CVE-2023-38646,396840,2026-05-15 04:05:32.402234
TP-Link,TP-Link Archer AX21,True,True,321,2.0,207,126,79,{},CVE-2023-1389,1123883,2026-05-15 04:05:32.417266
Netgear,Netgear DGN1000,True,True,321,302.0,319,301,305,{},CVE-2024-12847,9794,2026-05-15 04:05:32.273211
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,305,293.0,309,297,298,{},CVE-2016-10372,173682,2026-05-15 04:05:32.424026
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,305,144.0,273,235,195,{},CVE-2015-2051,108974,2026-05-15 04:05:32.393344
SonicWall,SonicWall GMS and Analytics,True,True,301,2.0,152,50,40,{},CVE-2023-34133,15704,2026-05-15 04:05:32.301484
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Apache,Struts,True,True,251,3.0,103,52,37,{},CVE-2017-9805,50619,2026-05-15 04:05:32.437896
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Geoserver,Geoserver,True,True,249,2.0,511,291,458,{},CVE-2024-36401,993738,2026-05-15 04:05:32.408335
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Home Assistant,Home Assistance (Supervisor),True,True,213,4.0,108,28,33,"{'12/05/2026': {'connections': 213, 'uniq_ips': 4}}",CVE-2023-27482,112939,2026-05-12 14:40:45.854803
Fortinet,FortiOS,True,True,211,4.0,3845,4113,3658,{},CVE-2018-13379,2358368,2026-05-15 04:05:32.219748
Atlassian,Confluence,True,True,207,2.0,89,441,153,{},CVE-2022-26138,62870,2026-05-15 04:05:32.328409
ownCloud,ownCloud,True,True,193,1.0,37,32,28,{},CVE-2023-49103,197223,2026-05-15 04:05:32.350594
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Citrix,Citrix ADC and Citrix Gateway,True,True,187,6.0,63,102,101,{},CVE-2023-4966,358560,2026-05-15 04:05:32.364080
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,180,4.0,226,250,355,{},CVE-2017-18368,340738,2026-05-15 04:05:32.310679
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,165,158.0,156,150,153,"{'12/05/2026': {'connections': 165, 'uniq_ips': 158}}",CVE-2025-34036,5076,2026-05-12 14:40:45.827274
ConnectWise,ScreenConnect,True,True,156,10.0,563,362,395,{},CVE-2024-1709,137079,2026-05-15 04:05:32.356669
QNAP,QNAP NAS running HBS 3,True,True,145,5.0,52,21,30,"{'12/05/2026': {'connections': 145, 'uniq_ips': 5}}",CVE-2021-28799,674,2026-05-12 14:40:45.964836
Oracle,Oracle Weblogic Server,True,True,143,2.0,38,22,30,{},CVE-2020-14882,45404,2026-05-15 04:05:32.270366
Apache,Airflow,True,True,115,3.0,45,30,25,"{'13/05/2026': {'connections': 115, 'uniq_ips': 3}}",CVE-2020-11978,62419,2026-05-13 14:56:14.597879
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Vacron,Network Video Recorder (NVR),True,True,109,107.0,107,126,111,"{'13/05/2026': {'connections': 109, 'uniq_ips': 107}}",CVE-2025-34043,2951,2026-05-13 14:56:14.683065
Alibaba,Nacos,True,True,93,36.0,36,31,31,"{'12/05/2026': {'connections': 93, 'uniq_ips': 36}}",CVE-2021-29441,39496,2026-05-12 14:40:46.041344
Elastic,Elasticsearch,True,True,84,4.0,21,23,23,{},CVE-2015-1427,67650,2026-05-15 04:05:32.391345
vBulletin,vBulletin,True,True,83,2.0,29,26,40,{},CVE-2020-17496,133883,2026-05-11 15:27:55.468016
Belkin,Wemo,True,True,83,71.0,433,427,504,{},CVE-2019-12780,347974,2026-05-15 04:05:32.319276
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,PAN-OS,True,True,79,3.0,223,222,244,{},CVE-2025-0108,219590,2026-05-11 15:27:55.450833
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,78,2.0,27,14,25,{},CVE-2021-35587,37725,2026-05-11 15:27:55.514568
Tenda,Tenda AC1206,True,True,77,4.0,43,22,22,{},CVE-2025-7544,180,2026-05-15 04:05:32.382996
Microsoft,Exchange,True,True,76,2.0,88,45,61,{},CVE-2021-34473,64316,2026-05-11 15:27:55.381846
Apache,Unomi,True,True,72,2.0,44,40,39,"{'13/05/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2020-13942,42660,2026-05-13 14:56:14.711556
Cockpit,Cockpit,True,True,71,3.0,46,17,39,"{'12/05/2026': {'connections': 71, 'uniq_ips': 3}}",CVE-2020-35131,123970,2026-05-12 14:40:46.018482
osCommerce,osCommerce Online Merchant,True,True,69,2.0,30,22,24,"{'13/05/2026': {'connections': 69, 'uniq_ips': 2}}",CVE-2018-25114,107,2026-05-13 14:56:14.688691
Hikvision,Hikvision Web Server,True,True,68,4.0,58,35,59,{},CVE-2021-36260,267285,2026-05-08 14:05:37.885457
Apache,Flink,True,True,67,2.0,27,32,23,"{'13/05/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-17519,55627,2026-05-13 14:56:14.640372
TerraMaster,TOS,True,True,66,1.0,36,20,24,"{'13/05/2026': {'connections': 66, 'uniq_ips': 1}}",CVE-2020-15568,59799,2026-05-13 14:56:14.764483
Spring,Spring Data Commons,True,True,66,3.0,21,21,41,{},CVE-2018-1273,79450,2026-05-15 04:05:32.238709
OpenDreamBox,Plugin WebAdmin,True,True,66,2.0,21,28,48,{},CVE-2017-14135,305608,2026-05-15 04:05:32.296415
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,65,1.0,2066,1470,713,{},CVE-2026-1281,126263,2026-05-15 04:05:32.435292
Revive,Revive Adserver,True,True,65,1.0,37,22,14,"{'13/05/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-5434,129,2026-05-13 14:56:14.808081
Palo Alto Networks,PAN-OS,True,True,65,5.0,159,64,53,"{'12/05/2026': {'connections': 65, 'uniq_ips': 5}}",CVE-2024-0012,86352,2026-05-12 14:40:45.859663
nostromo,nhttpd,True,True,65,1.0,34,29,33,"{'13/05/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-16278,42917,2026-05-13 14:56:14.715326
PrimeFaces,PrimeTek,True,True,64,5.0,30,114,60,{},CVE-2017-1000486,53146,2026-05-15 04:05:32.360164
Palo Alto Networks,PAN-OS,True,True,62,3.0,14,24,36,{},CVE-2017-15944,56341,2026-05-15 04:05:32.321096
Cisco,Cisco IOS,True,True,61,3.0,38,34,29,"{'13/05/2026': {'connections': 61, 'uniq_ips': 3}}",CVE-2001-0537,70667,2026-05-13 14:56:14.725412
Microsoft,Windows Server Update Service,True,True,61,2.0,54,27,41,{},CVE-2025-59287,5330,2026-05-15 04:05:32.261273
Cisco,Cisco RV320/RV325,True,True,60,44.0,72,99,96,{},CVE-2019-1653,28522,2026-05-11 15:27:55.516401
Comtrend,Comtrend VR-3033,True,True,60,24.0,72,146,336,{},CVE-2020-10173,7880,2026-05-15 04:05:32.314407
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,59,1.0,32,18,10,"{'12/05/2026': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-3452,80255,2026-05-12 14:40:45.898669
Apache,CouchDB,True,True,58,6.0,33,32,37,{},CVE-2017-12635,54434,2026-05-15 04:05:32.407501
Wordpress,Wordpress Social Warfare plugin,True,True,57,2.0,32,17,19,"{'12/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2019-9978,32190,2026-05-12 14:40:46.005401
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,55,2.0,17,22,46,{},CVE-2025-34059,1199,2026-05-15 04:05:32.323823
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TVT/Provision-ISR,Multiple DVR models,True,True,55,1.0,30,18,12,"{'12/05/2026': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-7339,12617,2026-05-12 14:40:45.837996
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Atlassian,Confluence,True,True,55,2.0,27,380,136,"{'12/05/2026': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-22518,75523,2026-05-12 14:40:45.944793
Apache,ColdFusion,True,True,55,3.0,21,24,37,{},CVE-2018-15961,52801,2026-05-15 04:05:32.432066
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,54,2.0,24,20,35,{},CVE-2021-24931,85574,2026-05-10 13:44:58.997791
F5,F5 Big-IP,True,True,54,2.0,17,18,36,{},CVE-2020-5902,286506,2026-05-10 13:44:58.913519
Apache,OFBiz,True,True,54,2.0,20,26,18,"{'13/05/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-50968,26139,2026-05-13 14:56:14.695904
Drupal,Drupal,True,True,52,3.0,13,18,49,{},CVE-2018-7600,66703,2026-05-15 04:05:32.342427
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,Tika,True,True,50,3.0,21,27,35,"{'13/05/2026': {'connections': 50, 'uniq_ips': 3}}",CVE-2018-1335,40564,2026-05-13 14:56:14.644441
Apache,HugeGraph,True,True,46,2.0,25,28,18,"{'13/05/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-27348,8129,2026-05-13 14:56:14.690332
Oracle,Oracle Weblogic Server,True,True,45,4.0,26,27,40,"{'12/05/2026': {'connections': 45, 'uniq_ips': 4}}",CVE-2019-2725,134341,2026-05-12 14:40:45.923271
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
XWiki,XWiki Platform,True,True,44,3.0,30,10,36,{},CVE-2025-24893,18310,2026-05-15 04:05:32.417715
Apache,Tapestry,True,True,44,3.0,29,23,32,"{'12/05/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-27850,32898,2026-05-12 14:40:45.830574
IBM,Maximo Asset Management,True,True,44,3.0,31,16,13,"{'12/05/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-4463,90223,2026-05-12 14:40:45.832557
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TBK,TBK DVR-4104/DVR-4216,True,True,42,4.0,248,290,219,{},CVE-2024-3721,325192,2026-05-15 04:05:32.329057
Apache,OFBiz,True,True,41,2.0,22,19,24,"{'13/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-45195,6519,2026-05-13 14:56:14.649968
skittles,Simple Employee Records System 1.0,True,True,41,4.0,26,22,36,"{'12/05/2026': {'connections': 41, 'uniq_ips': 4}, '14/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-4462,1152,2026-05-12 14:40:45.882383
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Securden,Securden Unified PAM,True,True,41,3.0,27,16,25,{},CVE-2025-53118,1926,2026-05-15 04:05:32.426686
Hongdian,H8922,True,True,40,3.0,25,15,26,"{'12/05/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2021-28151,43542,2026-05-12 14:40:46.018926
Ruby on Rails,Sprockets,True,True,40,3.0,21,22,25,"{'12/05/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2018-3760,37112,2026-05-12 14:40:45.845593
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Apache,OFBiz,True,True,40,2.0,15,23,28,"{'13/05/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2023-49070,12604,2026-05-13 14:56:14.608941
Grafana,Grafana,True,True,39,2.0,30,19,19,{},CVE-2021-27358,60,2026-05-15 04:05:32.255151
EyesOfNetwork,EyesOfNetwork,True,True,39,3.0,29,14,15,"{'12/05/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-8656,89,2026-05-12 14:40:45.863870
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Wordpress,Wordpress Gift Voucher plugin,True,True,37,3.0,19,21,30,"{'12/05/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2018-16159,35020,2026-05-12 14:40:45.919655
Apache,Apache HTTP Server,True,True,37,1.0,43,22,37,{},CVE-2021-40438,48024,2026-05-15 04:05:32.390686
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,37,2.0,14,24,41,{},CVE-2016-5674,104988,2026-05-15 04:05:32.390019
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
HPE,HPE Smart Update Manager (SUM),True,True,35,3.0,26,14,31,"{'12/05/2026': {'connections': 35, 'uniq_ips': 3}}",CVE-2020-7136,4098,2026-05-12 14:40:45.981746
Synacor,Zimbra Collaboration Suite,True,True,35,3.0,220,132,105,"{'12/05/2026': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-9670,434581,2026-05-12 14:40:46.039234
Apache,OFBiz,True,True,35,2.0,13,23,21,"{'13/05/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-51467,13943,2026-05-13 14:56:14.628333
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,34,5.0,18,15,11,"{'12/05/2026': {'connections': 34, 'uniq_ips': 4}, '13/05/2026': {'connections': 34, 'uniq_ips': 4}}",CVE-2018-9995,93680,2026-05-12 14:40:45.897292
Sonatype,Nexus Repository Manager,True,True,34,5.0,25,28,36,"{'12/05/2026': {'connections': 34, 'uniq_ips': 5}}",CVE-2019-7238,42832,2026-05-12 14:40:45.860332
Tenda,Tenda AC7/AC9/AC10,True,True,33,1.0,37,42,79,{},CVE-2018-14558,3736,2026-05-15 04:05:32.261502
Kramer,VIAware,True,True,33,3.0,25,16,32,"{'12/05/2026': {'connections': 33, 'uniq_ips': 3}}",CVE-2021-36356,25840,2026-05-12 14:40:45.989317
Apache,ActiveMQ,True,True,33,1.0,33,21,21,{},CVE-2026-34197,33,2026-05-15 04:05:32.267243
LG,NAS N1A1,True,True,33,2.0,15,25,37,{},CVE-2018-14839,52031,2026-05-15 04:05:32.264606
D-Link,D-Link Central WiFi Manager CWM(100),True,True,32,2.0,22,18,29,{},CVE-2019-13372,3826,2026-05-15 04:05:32.233229
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,32,5.0,34,22,34,{},CVE-2019-16920,134549,2026-05-15 04:05:32.317095
Atlassian,Confluence,True,True,30,2.0,18,312,133,{},CVE-2019-3396,121330,2026-05-15 04:05:32.304724
Roundcube,Roundcube Webmail,True,True,30,2.0,39,21,33,{},CVE-2020-12641,7401,2026-05-15 04:05:32.360595
VMware,VMware NSX SD-WAN Edge,True,True,30,2.0,19,20,36,{},CVE-2018-6961,1143,2026-05-15 04:05:32.308341
Nagios,Nagios XI,True,True,30,2.0,10,20,21,{},CVE-2018-10737,36440,2026-05-15 04:05:32.345706
Apache,ActiveMQ,True,True,30,2.0,18,28,37,{},CVE-2016-3088,70033,2026-05-15 04:05:32.289994
Artica,Artica Web Proxy,True,True,29,2.0,27,20,17,{},CVE-2020-17505,50943,2026-05-15 04:05:32.283066
Magento,Magento Mass Import (MAGMI) plugin,True,True,29,1.0,17,15,19,"{'13/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-5776,50047,2026-05-13 14:56:14.611917
Yonyou,NC BeanShell,True,True,29,1.0,18,18,50,{},CVE-2025-34039,2325,2026-05-15 04:05:32.297927
Changjetong,Changjetong T+,True,True,28,1.0,10,24,47,{},CVE-2023-7334,1526,2026-05-15 04:05:32.297722
GitLab,GitLab CE/EE,True,True,28,2.0,11,15,17,{},CVE-2021-4191,34164,2026-05-15 04:05:32.290949
phpCollab,phpCollab,True,True,28,2.0,9,20,25,{},CVE-2017-6090,51657,2026-05-15 04:05:32.370247
strapi,strapi,True,True,27,2.0,15,18,26,{},CVE-2019-18818,35548,2026-05-15 04:05:32.364290
YouPHPTube,YouPHPTube Encoder,True,True,27,4.0,27,20,40,"{'12/05/2026': {'connections': 27, 'uniq_ips': 4}}",CVE-2019-5128,81195,2026-05-12 14:40:46.053670
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,27,3.0,21,13,27,"{'12/05/2026': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-25114,36260,2026-05-12 14:40:45.936774
Paessler,PRTG Network Monitor,True,True,27,2.0,12,28,35,{},CVE-2018-19410,2195,2026-05-15 04:05:32.351660
Jolokia,Jolokia,True,True,27,2.0,7,18,20,{},CVE-2018-1000130,36095,2026-05-15 04:05:32.218143
Apache,Druid,True,True,26,1.0,33,45,43,{},CVE-2021-25646,61913,2026-05-15 04:05:32.250641
Terramaster,TOS,True,True,26,2.0,11,7,5,{},CVE-2022-24990,20489,2026-05-11 15:27:55.492656
WAVLINK,WAVLINK WL-WN533A8,True,True,26,2.0,11,25,43,{},CVE-2022-48164,7525,2026-05-15 04:05:32.336429
Netis,Netis routers multiple models,True,True,26,2.0,15,15,11,{},CVE-2024-48455,13926,2026-05-11 15:27:55.460064
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,26,3.0,27,18,29,"{'12/05/2026': {'connections': 26, 'uniq_ips': 3}}",CVE-2020-12800,56894,2026-05-12 14:40:45.902347
jQueryFileTree,jQueryFileTree,True,True,26,2.0,7,16,18,{},CVE-2017-1000170,31330,2026-05-15 04:05:32.406631
SolarWinds,SolarWinds Serv-U,True,True,26,8.0,14,11,25,"{'13/05/2026': {'connections': 26, 'uniq_ips': 8}}",CVE-2024-28995,254099,2026-05-13 14:56:14.722508
Wordpress,Wordpress Duplicator plugin,True,True,26,2.0,14,7,5,{},CVE-2020-11738,19891,2026-05-11 15:27:55.399472
Wordpress,BuddyPress plugin,True,True,26,2.0,20,15,20,{},CVE-2021-21389,36230,2026-05-15 04:05:32.265472
Apache,Flink,True,True,26,2.0,29,29,27,{},CVE-2020-17518,47072,2026-05-15 04:05:32.424344
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,25,2.0,10,13,28,{},CVE-2018-16059,27136,2026-05-15 04:05:32.415393
ZTE,ZTE MF971R,True,True,25,2.0,15,17,40,{},CVE-2021-21745,24378,2026-05-15 04:05:32.253024
VMware,vCenter Server,True,True,25,2.0,15,18,18,{},CVE-2021-22017,29,2026-05-15 04:05:32.367936
Comodo,Comodo UTM Firewall,True,True,24,3.0,8,20,38,"{'12/05/2026': {'connections': 24, 'uniq_ips': 3}}",CVE-2018-17431,37194,2026-05-12 14:40:45.977691
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,24,1.0,25,16,32,{},CVE-2021-25003,102690,2026-05-15 04:05:32.345066
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
HPE,HPE Edgeline Infrastructure Manager,True,True,24,3.0,17,14,29,"{'12/05/2026': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-29203,24164,2026-05-12 14:40:45.960363
Linear,eMerge E3-Series,True,True,24,4.0,16,20,46,"{'12/05/2026': {'connections': 24, 'uniq_ips': 4}}",CVE-2019-7256,62912,2026-05-12 14:40:45.937439
Apache,Cocoon,True,True,24,2.0,23,24,19,{},CVE-2020-11991,31190,2026-05-15 04:05:32.393127
Node.js,Node.js,True,True,24,1.0,13,6,6,{},CVE-2021-21315,18794,2026-05-15 04:05:32.327127
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,23,4.0,23,19,34,"{'12/05/2026': {'connections': 23, 'uniq_ips': 4}}",CVE-2018-3810,51903,2026-05-12 14:40:45.991706
Atlassian,JIRA,True,True,23,2.0,13,15,26,{},CVE-2019-8446,25874,2026-05-15 04:05:32.384086
Commvault,CommCell,True,True,23,2.0,19,17,18,{},CVE-2021-34993,20827,2026-05-15 04:05:32.354112
Oracle,Oracle Weblogic Server,True,True,22,3.0,10,21,29,{},CVE-2017-10271,112686,2026-05-15 04:05:32.349070
Ruijie Networks,Ruijie NBR routers,True,True,22,1.0,9,26,49,{},CVE-2025-34057,965,2026-05-15 04:05:32.300292
Shanghai Fanwei Network Technology,Panwei e-office,True,True,22,1.0,13,19,45,{},CVE-2025-34046,1910,2026-05-15 04:05:32.316358
Sonlogger,Sonlogger,True,True,22,1.0,23,29,50,{},CVE-2021-27964,33135,2026-05-15 04:05:32.217080
Wazuh,Wazuh,True,True,22,1.0,16,23,205,"{'20/04/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-24016,6243,2026-04-20 14:01:36.905710
Lucee,Lucee Server,True,True,22,1.0,14,14,25,"{'13/05/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21307,55726,2026-05-13 14:56:14.655015
