vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
XWiki,XWiki Platform,True,True,943,1.0,833,386,173,{},CVE-2025-24893,14286,2025-12-19 12:56:29.567942
Four-Faith,Four-Faith F3x24 and F3x36,True,True,940,1.0,566,429,467,{},CVE-2024-12856,38592,2025-12-19 12:56:29.665046
Linksys,Linksys E Series,True,True,940,1.0,843,611,595,{},CVE-2013-2678,31695,2025-12-19 12:56:29.748354
Atlassian,Confluence,True,True,927,1.0,1391,1774,8608,{},CVE-2022-26134,13128960,2025-12-19 12:56:29.572792
Geoserver,Geoserver,True,True,866,4.0,1376,1367,1788,{},CVE-2024-36401,932516,2025-12-19 12:56:29.615881
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
SonicWall,SonicOS,True,True,769,130.0,2002,1198,1250,{},CVE-2022-22274,856386,2025-12-19 12:56:29.591302
Cisco,Cisco IOS XE,True,True,756,276.0,1983,2848,3126,{},CVE-2023-20198,1938053,2025-12-19 12:56:29.664819
SonicWall,SonicOS,True,True,719,130.0,1866,1138,1207,{},CVE-2023-0656,414805,2025-12-19 12:56:29.689966
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Dasan,Dasan GPON Home Router,True,True,707,223.0,450,761,629,{},CVE-2018-10562,294284,2025-12-19 12:56:29.741401
ASUS,GT-AC2900,True,True,646,6.0,1275,1089,955,"{'18/12/2025': {'connections': 646, 'uniq_ips': 6}}",CVE-2021-32030,648520,2025-12-18 12:57:30.534008
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Apache,Apache HTTP Server,True,True,582,118.0,877,956,817,{},CVE-2021-42013,380916,2025-12-19 12:56:29.681072
TBK,TBK DVR-4104/DVR-4216,True,True,557,5.0,259,1118,1133,{},CVE-2024-3721,299915,2025-12-19 12:56:29.611699
Microsoft,Exchange,True,True,541,174.0,674,659,668,{},CVE-2022-41082,171058,2025-12-19 12:56:29.679197
Belkin,Wemo,True,True,538,255.0,547,529,549,{},CVE-2019-12780,316639,2025-12-19 12:56:29.587283
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,511,114.0,574,242,176,"{'18/12/2025': {'connections': 511, 'uniq_ips': 114}}",CVE-2015-2051,100516,2025-12-18 12:57:30.451603
Atlassian,Confluence,True,True,508,3.0,104,210,225,{},CVE-2023-22527,325356,2025-12-19 12:56:29.594156
GeoVision,GeoVision embedded devices,True,True,486,1.0,429,346,310,{},CVE-2018-25118,6856,2025-12-19 12:56:29.655968
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,481,1.0,274,243,257,{},CVE-2024-10914,42082,2025-12-19 12:56:29.615142
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,426,344,311,{},CVE-2017-17105,8171,2025-12-19 12:56:29.605530
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,480,1.0,126,177,609,{},CVE-2016-1555,116226,2025-12-19 12:56:29.555074
DigiEver,DigiEver DS-2105 Pro,True,True,480,1.0,272,391,386,{},CVE-2023-52163,29217,2025-12-19 12:56:29.563541
LILIN,LILIN DVR,True,True,479,1.0,275,272,284,{},CVE-2021-30168,24431,2025-12-19 12:56:29.640827
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,479,1.0,274,258,274,{},CVE-2023-7311,7077,2025-12-19 12:56:29.656636
Totolink,TOTOLINK Realtek SDK based routers,True,True,479,2.0,126,127,166,{},CVE-2019-19824,63404,2025-12-19 12:56:29.687606
Drupal,Drupal,True,True,477,2.0,159,265,276,{},CVE-2018-7600,64424,2025-12-19 12:56:29.697169
Genexis,Genexis PLATINUM 4410,True,True,476,1.0,424,332,332,{},CVE-2021-29003,1990,2025-12-19 12:56:29.766801
Tenda,Tenda 03V2,True,True,470,1.0,410,344,306,{},CVE-2025-7414,13098,2025-12-19 12:56:29.722795
Apache,Spark,True,True,469,1.0,206,251,106,{},CVE-2022-33891,8336,2025-12-19 12:56:29.555290
Metabase,Metabase,True,True,463,130.0,569,565,571,{},CVE-2023-38646,360312,2025-12-19 12:56:29.554412
Apache,Log4j,True,True,398,38.0,527,1103,7893,{},CVE-2021-44228,2318671,2025-12-19 12:56:29.663202
Realtek,Realtek SDK,True,True,387,225.0,388,432,530,{},CVE-2014-8361,803234,2025-12-19 12:56:29.680392
PrimeFaces,PrimeTek,True,True,369,1.0,231,107,75,{},CVE-2017-1000486,48836,2025-12-19 12:56:29.581676
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Fortinet,FortiWLM,True,True,285,2.0,144,288,128,{},CVE-2023-34993,27536,2025-12-19 12:56:29.703186
ConnectWise,ScreenConnect,True,True,284,9.0,132,61,216,{},CVE-2024-1709,119669,2025-12-19 12:56:29.719602
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Zyxel,Eir D1000,True,True,233,214.0,299,486,444,{},CVE-2016-10372,154413,2025-12-19 12:56:29.685257
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
QNAP,QNAP NAS devices running Photo Station,True,True,183,5.0,281,218,260,"{'18/12/2025': {'connections': 183, 'uniq_ips': 5}}",CVE-2019-7192,162904,2025-12-18 12:57:30.503375
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dahua,Dahua DVR/NVR/IPC,True,True,141,11.0,136,86,59,"{'13/12/2025': {'connections': 141, 'uniq_ips': 11}}",CVE-2017-7927,28617,2025-12-13 12:52:24.128471
Microsoft,Exchange,True,True,103,12.0,217,297,502,{},CVE-2021-26855,202117,2025-12-19 12:56:29.638008
Netgear,NETGEAR R/D Series Routers,True,True,101,101.0,95,91,85,"{'15/12/2025': {'connections': 101, 'uniq_ips': 100}, '16/12/2025': {'connections': 101, 'uniq_ips': 100}}",CVE-2016-6277,19586,2025-12-15 13:01:17.326488
Fortinet,Fortinet FortiWeb,True,True,91,2.0,47,26,71,{},CVE-2025-25257,7296,2025-12-19 12:56:29.690965
Fortinet,FortiNAC,True,True,90,2.0,19,49,52,{},CVE-2022-39952,20211,2025-12-19 12:56:29.688750
Fortinet,FortiOS,True,True,90,4.0,2578,3595,3920,{},CVE-2018-13379,2134404,2025-12-19 12:56:29.702712
Sonlogger,Sonlogger,True,True,89,2.0,20,46,68,{},CVE-2021-27964,30220,2025-12-19 12:56:29.677037
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Synacor,Zimbra Collaboration Suite,True,True,82,1.0,23,31,31,"{'18/12/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2013-7091,68615,2025-12-18 12:57:30.480695
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,75,27.0,42,407,757,{},CVE-2023-35078,407731,2025-12-19 12:56:29.621483
Ivanti,Sentry,True,True,74,25.0,68,65,58,{},CVE-2023-38035,3205,2025-12-19 12:56:29.678658
Samsung,Samsung magicINFO 9,True,True,73,1.0,83,215,158,{},CVE-2024-7399,15343,2025-12-19 12:56:29.708960
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,72,27.0,42,80,70,{},CVE-2023-35082,122743,2025-12-19 12:56:29.617185
Ivanti,Ivanti CSA,True,True,69,5.0,294,278,294,{},CVE-2024-8963,148791,2025-12-19 12:56:29.700775
Apache,Tomcat,True,True,68,1.0,56,207,111,{},CVE-2025-24813,8619,2025-12-19 12:56:29.658543
TP-Link,TP-Link Archer AX21,True,True,61,2.0,88,363,274,{},CVE-2023-1389,1116335,2025-12-19 12:56:29.677442
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
NextGen Healthcare,Mirth Connect,True,True,53,2.0,17,77,129,{},CVE-2023-43208,85813,2025-12-19 12:56:29.566822
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
F5,BIG-IP,True,True,48,1.0,30,22,14,"{'14/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2016-5700,661,2025-12-14 12:52:13.064290
ForgeRock,ForgeRock Access Manager,True,True,48,1.0,39,50,26,"{'15/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-35464,12351,2025-12-15 13:01:17.314334
Cisco,Cisco RV320/RV325,True,True,45,35.0,56,56,86,"{'16/12/2025': {'connections': 45, 'uniq_ips': 35}}",CVE-2019-1653,25029,2025-12-16 13:00:01.553516
Palo Alto Networks,PAN-OS,True,True,45,21.0,52,212,185,{},CVE-2024-9474,104421,2025-12-19 12:56:29.762136
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Keysight Technologies,Sensor Management Server,True,True,42,1.0,41,21,15,"{'17/12/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,834,2025-12-17 12:59:56.180418
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
CrushFTP,CrushFTP,True,True,37,1.0,157,225,268,"{'16/12/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2025-54309,10245,2025-12-16 13:00:01.537043
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,36,1.0,36,36,18,"{'13/12/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-50623,531,2025-12-13 12:52:24.156344
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Microsoft,Windows Server Update Service,True,True,32,3.0,48,122,87,"{'17/12/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2025-59287,3465,2025-12-17 12:59:56.254983
Node.js,Node.js,True,True,29,1.0,38,31,33,"{'17/12/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-21315,18332,2025-12-17 12:59:56.308124
Linear,eMerge E3-series,True,True,28,11.0,40,18,19,"{'10/12/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2022-38627,740,2025-12-10 12:59:45.461753
Lansweeper,Lansweeper,True,True,27,11.0,40,19,19,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2019-13462,2695,2025-12-10 12:59:45.422679
Dahua,Dahua EIMS,True,True,27,9.0,39,274,112,"{'10/12/2025': {'connections': 27, 'uniq_ips': 9}}",CVE-2024-13985,2801,2025-12-10 12:59:45.500696
Synacor,Zimbra Collaboration Suite,True,True,26,2.0,88,305,712,{},CVE-2019-9670,424097,2025-12-19 12:56:29.764724
Geoserver,Geoserver,True,True,24,20.0,19,554,339,{},CVE-2025-27505,11142,2025-12-19 12:56:29.578737
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,22,2.0,38,49,45,{},CVE-2023-7304,1094,2025-12-19 12:56:29.603246
Atlassian,Confluence,True,True,22,1.0,10,59,191,{},CVE-2023-22518,72371,2025-12-19 12:56:29.612791
GeoVision,GeoVision multiple EOL products,True,True,17,1.0,16,23,159,{},CVE-2024-11120,1914,2025-12-19 12:56:29.558890
Citrix,Citrix ADC and Citrix Gateway,True,True,16,7.0,23,165,194,{},CVE-2023-4966,349967,2025-12-19 12:56:29.567539
Microsoft,.NET Framework,True,True,15,10.0,14,15,22,{},CVE-2024-29059,8330,2025-12-19 12:56:29.607064
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Sonatype,Nexus Repository Manager,True,True,13,1.0,20,59,66,{},CVE-2019-7238,41292,2025-12-19 12:56:29.664345
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
PaperCut,PaperCut MF/NG,True,True,11,1.0,5,55,42,{},CVE-2023-27350,35322,2025-12-19 12:56:29.571620
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,11,2.0,25,63,204,"{'17/12/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2025-61882,11006,2025-12-17 12:59:56.232375
Arcserve,Arcserve Unified Data Protection (UDP),True,True,10,3.0,3,33,37,"{'17/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-26258,1914,2025-12-17 12:59:56.223523
Webmin,Webmin,True,True,9,3.0,5,53,66,"{'18/12/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-15107,44446,2025-12-18 12:57:30.505626
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,9,2.0,5,33,31,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-0346,11615,2025-12-18 12:57:30.473351
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,9,2.0,7,30,30,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-24212,756,2025-12-18 12:57:30.351464
ASUSTOR,ASUSTOR ADM,True,True,9,2.0,4,28,28,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-11511,537,2025-12-18 12:57:30.451404
Hongdian,Hongdian H8922,True,True,9,2.0,4,43,35,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-28150,1364,2025-12-18 12:57:30.371927
Apereo,CAS,True,True,9,2.0,5,26,28,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-42567,9007,2025-12-18 12:57:30.497509
QCubed,QCubed,True,True,9,2.0,5,59,97,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-24914,95982,2025-12-18 12:57:30.354998
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
LG,SuperSign CMS,True,True,9,2.0,4,130,133,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-17173,5907,2025-12-18 12:57:30.507160
Wordpress,Wordpress Visual Form Builder plugin,True,True,9,2.0,4,4,4,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-0142,23,2025-12-18 12:57:30.483912
PyTorch,PyTorch TorchServe,True,True,9,2.0,6,35,35,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-43654,445,2025-12-18 12:57:30.437040
SecurePoint,SecurePoint UTM,True,True,9,2.0,5,30,20,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-22897,6830,2025-12-18 12:57:30.519678
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Control iD,Control iD iDSecure,True,True,8,2.0,5,44,39,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-6329,697,2025-12-18 12:57:30.436816
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,4,36,341,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3580,44589,2025-12-18 12:57:30.543472
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,8,2.0,4,38,40,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-16059,26660,2025-12-18 12:57:30.543260
Wordpress,Wordpress HTML2WP plugin,True,True,8,2.0,4,33,33,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-1574,818,2025-12-18 12:57:30.549062
Myucms,Myucms,True,True,8,1.0,3,33,39,"{'18/12/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-21650,15394,2025-12-18 12:57:30.446195
Request Baskets,Request Baskets,True,True,8,2.0,6,18,23,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-27163,487,2025-12-18 12:57:30.519292
QNAP,QNAP QTS and QuTS Hero,True,True,8,2.0,5,36,79,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-47218,29661,2025-12-18 12:57:30.372161
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
Hongdian,Hongdian H8922,True,True,8,2.0,4,35,31,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-28149,21795,2025-12-18 12:57:30.406457
Anyscale,Ray,True,True,8,2.0,9,44,27,{},CVE-2023-48022,3083,2025-12-19 12:56:29.617828
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Rocket.Chat,Rocket.Chat,True,True,8,2.0,3,35,46,"{'17/12/2025': {'connections': 8, 'uniq_ips': 2}, '18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-22911,27919,2025-12-17 12:59:56.173237
Atlassian,JIRA,True,True,8,2.0,4,31,47,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-8451,22535,2025-12-18 12:57:30.473860
ZTE,ZTE MF971R,True,True,8,2.0,4,32,40,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-21745,23758,2025-12-18 12:57:30.351902
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,8,2.0,4,34,43,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-22707,40296,2025-12-18 12:57:30.398967
Atlassian,JIRA,True,True,8,2.0,4,37,47,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-8446,25330,2025-12-18 12:57:30.360666
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,8,2.0,3,31,38,"{'17/12/2025': {'connections': 8, 'uniq_ips': 2}, '18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-3481,1914,2025-12-17 12:59:56.140299
Totolink,Totolink Realtek SDK based routers,True,True,8,2.0,4,23,22,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-19825,21487,2025-12-18 12:57:30.440087
Gladinet,Gladinet CentreStack & Triofox,True,True,7,1.0,4,45,45,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-12480,403,2025-12-17 12:59:56.198210
Terramaster,TOS,True,True,7,2.0,3,40,56,"{'18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-28185,46642,2025-12-18 12:57:30.471632
Parse Community,Parse Server,True,True,7,2.0,4,5,5,"{'18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2025-53364,19,2025-12-18 12:57:30.457234
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
FastAdmin,FastAdmin,True,True,7,1.0,3,21,25,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-7928,4472,2025-12-17 12:59:56.242739
Citrix,Citrix NetScaler Console,True,True,7,1.0,4,57,57,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-6235,1543,2025-12-17 12:59:56.315295
Erudika,Scoold,True,True,7,1.0,4,44,22,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-50334,771,2025-12-17 12:59:56.160423
Qlik,Qlik Sense,True,True,7,2.0,71,28,19,"{'15/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-41265,2086,2025-12-15 13:01:17.440309
ReadtoMyShoe,ReadtoMyShoe,True,True,7,2.0,5,31,23,"{'18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-27587,4215,2025-12-18 12:57:30.402672
FreePBX,FreePBX,True,True,7,1.0,4,103,82,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-57819,2636,2025-12-17 12:59:56.211849
Wordpress,Wordpress File Upload plugin,True,True,7,1.0,4,43,48,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-9047,3675,2025-12-17 12:59:56.280620
Argo Project,Argo CD,True,True,7,1.0,7,13,13,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-55190,63,2025-12-17 12:59:56.172666
Dassualt Systems,DELMIA Apriso,True,True,7,1.0,4,43,43,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-6205,580,2025-12-17 12:59:56.165031
Guralp,Guralp MAN-EAM-0003,True,True,7,2.0,2,16,24,"{'17/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-38840,1184,2025-12-17 12:59:56.318838
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,7,1.0,4,49,46,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-8425,659,2025-12-17 12:59:56.208562
Dahua,Dahua Smart Park Integrated Management Platform,True,True,7,2.0,7,98,52,"{'18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-7309,1870,2025-12-18 12:57:30.449464
