vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Check Point,Check Point Security Gateway,True,True,1262,442,601,939,CVE-2024-24919,61355,2024-08-08 06:01:09.822905,17.0,"{'07/08/2024': {'connections': 1262, 'uniq_ips': 17}, '08/08/2024': {'connections': 1262, 'uniq_ips': 17}}"
JetBrains,TeamCity,True,True,1235,3477,8163,5480,CVE-2023-42793,508073,2024-08-08 06:01:09.722659,2.0,"{'07/08/2024': {'connections': 1235, 'uniq_ips': 2}, '08/08/2024': {'connections': 1235, 'uniq_ips': 2}}"
Fortinet,FortiOS,True,True,1109,687,1304,897,CVE-2018-13379,141694,2024-08-08 06:01:09.769764,22.0,"{'07/08/2024': {'connections': 1109, 'uniq_ips': 22}, '08/08/2024': {'connections': 1109, 'uniq_ips': 22}}"
QNAP,QNAP NAS devices running Photo Station,True,True,886,312,247,140,CVE-2019-7192,16891,2024-08-08 06:01:09.758712,11.0,"{'07/08/2024': {'connections': 886, 'uniq_ips': 11}, '08/08/2024': {'connections': 886, 'uniq_ips': 11}}"
IBM,BigFix,True,True,872,872,785,597,CVE-2019-4061,9904,2024-08-06 06:01:20.156398,30.0,"{'05/08/2024': {'connections': 872, 'uniq_ips': 30}, '06/08/2024': {'connections': 872, 'uniq_ips': 30}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,751,586,345,321,CVE-2018-9995,26994,2024-08-08 06:01:09.831525,4.0,"{'07/08/2024': {'connections': 751, 'uniq_ips': 4}, '08/08/2024': {'connections': 751, 'uniq_ips': 4}}"
Chamilo,LMS,True,True,747,250,287,125,CVE-2021-34187,1752,2024-08-08 06:01:09.794469,1.0,"{'07/08/2024': {'connections': 747, 'uniq_ips': 1}, '08/08/2024': {'connections': 747, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,710,544,561,330,CVE-2021-3129,43725,2024-08-07 06:00:53.808026,11.0,"{'06/08/2024': {'connections': 710, 'uniq_ips': 11}}"
Metabase,Metabase,True,True,672,808,779,575,CVE-2023-38646,69439,2024-08-08 06:01:09.783367,19.0,"{'07/08/2024': {'connections': 672, 'uniq_ips': 19}, '08/08/2024': {'connections': 672, 'uniq_ips': 19}}"
Microsoft,Exchange,True,True,670,386,388,266,CVE-2021-26855,26805,2024-08-07 06:00:53.809130,14.0,"{'06/08/2024': {'connections': 670, 'uniq_ips': 14}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,642,791,555,618,CVE-2019-12987,34476,2024-08-08 06:01:09.718202,3.0,"{'07/08/2024': {'connections': 642, 'uniq_ips': 3}, '08/08/2024': {'connections': 642, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,597,430,424,174,CVE-2019-16920,10910,2024-08-07 06:00:53.915323,2.0,"{'06/08/2024': {'connections': 597, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,591,410,205,81,CVE-2020-35131,4020,2024-08-08 06:01:09.765454,7.0,"{'07/08/2024': {'connections': 591, 'uniq_ips': 7}, '08/08/2024': {'connections': 591, 'uniq_ips': 7}}"
Apache,Apache HTTP Server,True,True,584,617,691,691,CVE-2021-42013,12998,2024-08-08 06:01:09.804083,165.0,"{'07/08/2024': {'connections': 584, 'uniq_ips': 165}, '08/08/2024': {'connections': 584, 'uniq_ips': 165}}"
YouPHPTube,YouPHPTube Encoder,True,True,553,191,71,101,CVE-2019-5127,7998,2024-08-07 06:00:53.886338,2.0,"{'06/08/2024': {'connections': 553, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,540,191,74,103,CVE-2019-5129,7869,2024-08-07 06:00:53.798019,2.0,"{'06/08/2024': {'connections': 540, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,535,190,76,104,CVE-2019-5128,8054,2024-08-07 06:00:53.811138,2.0,"{'06/08/2024': {'connections': 535, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,514,291,306,102,CVE-2022-2488,6148,2024-08-07 06:00:53.908410,3.0,"{'06/08/2024': {'connections': 514, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,504,240,239,93,CVE-2018-2894,5627,2024-08-07 06:00:53.795409,3.0,"{'06/08/2024': {'connections': 504, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,501,284,290,103,CVE-2022-2486,5687,2024-08-07 06:00:53.849966,3.0,"{'06/08/2024': {'connections': 501, 'uniq_ips': 3}}"
Apache,Struts,True,True,472,85,48,25,CVE-2017-5638,888,2024-08-07 06:00:53.795629,2.0,"{'06/08/2024': {'connections': 472, 'uniq_ips': 2}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,457,176,99,63,CVE-2017-18368,5128,2024-08-08 06:01:09.774894,27.0,"{'07/08/2024': {'connections': 457, 'uniq_ips': 27}, '08/08/2024': {'connections': 457, 'uniq_ips': 27}}"
Elastic,Elasticsearch,True,True,454,199,166,81,CVE-2015-1427,5792,2024-08-07 06:00:53.800464,3.0,"{'06/08/2024': {'connections': 454, 'uniq_ips': 3}}"
Dasan,Dasan GPON Home Router,True,True,454,658,531,345,CVE-2018-10562,34870,2024-08-08 06:01:09.763893,288.0,"{'07/08/2024': {'connections': 454, 'uniq_ips': 288}, '08/08/2024': {'connections': 454, 'uniq_ips': 288}}"
Zyxel,nan,True,True,448,362,403,374,CVE-2023-28771,9172,2024-08-06 06:01:20.128246,1.0,"{'05/08/2024': {'connections': 448, 'uniq_ips': 1}, '06/08/2024': {'connections': 448, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,447,506,617,263,CVE-2021-40539,17842,2024-08-07 06:00:53.818338,3.0,"{'06/08/2024': {'connections': 447, 'uniq_ips': 3}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,441,221,109,48,CVE-2021-27855,688,2024-08-07 06:00:53.813619,1.0,"{'06/08/2024': {'connections': 441, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,430,109,48,31,CVE-2020-21650,1877,2024-08-07 06:00:53.892923,1.0,"{'06/08/2024': {'connections': 430, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,426,371,307,132,CVE-2020-4463,2687,2024-08-08 06:01:09.687126,1.0,"{'07/08/2024': {'connections': 426, 'uniq_ips': 1}, '08/08/2024': {'connections': 426, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,411,317,557,238,CVE-2023-27482,20373,2024-08-07 06:00:53.896728,1.0,"{'06/08/2024': {'connections': 411, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,398,246,199,92,CVE-2019-10758,2823,2024-08-07 06:00:53.843333,2.0,"{'06/08/2024': {'connections': 398, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,395,395,345,130,CVE-2021-3708,1049,2024-08-07 06:00:53.901647,1.0,"{'06/08/2024': {'connections': 395, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,392,402,176,68,CVE-2019-2616,1319,2024-08-07 06:00:53.860845,1.0,"{'06/08/2024': {'connections': 392, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,388,160,352,114,CVE-2021-46422,6926,2024-08-07 06:00:53.926136,2.0,"{'06/08/2024': {'connections': 388, 'uniq_ips': 2}}"
KevinLAB,Building Energy Management System,True,True,381,128,105,34,CVE-2021-37291,706,2024-08-07 06:00:53.898991,1.0,"{'06/08/2024': {'connections': 381, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,374,374,305,140,CVE-2023-50968,2506,2024-08-07 06:00:53.920802,1.0,"{'06/08/2024': {'connections': 374, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,373,189,180,53,CVE-2021-45420,751,2024-08-08 06:01:09.833911,1.0,"{'07/08/2024': {'connections': 373, 'uniq_ips': 1}, '08/08/2024': {'connections': 373, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,372,140,91,59,CVE-2019-3929,3550,2024-08-07 06:00:53.803384,2.0,"{'06/08/2024': {'connections': 372, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,365,368,213,79,CVE-2018-12296,1675,2024-08-07 06:00:53.801122,1.0,"{'06/08/2024': {'connections': 365, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,355,245,118,67,CVE-2019-16278,4855,2024-08-07 06:00:53.899211,2.0,"{'06/08/2024': {'connections': 355, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,346,237,135,85,CVE-2022-35914,4723,2024-08-07 06:00:53.795853,2.0,"{'06/08/2024': {'connections': 346, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,345,89,127,65,CVE-2020-3452,5092,2024-08-07 06:00:53.805985,2.0,"{'06/08/2024': {'connections': 345, 'uniq_ips': 2}}"
Zyxel,Eir D1000,True,True,345,350,304,214,CVE-2016-10372,19124,2024-08-08 06:01:09.724234,272.0,"{'07/08/2024': {'connections': 345, 'uniq_ips': 272}, '08/08/2024': {'connections': 345, 'uniq_ips': 272}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,321,215,161,74,CVE-2021-21307,4569,2024-08-08 06:01:09.732989,2.0,"{'07/08/2024': {'connections': 321, 'uniq_ips': 2}, '08/08/2024': {'connections': 321, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,320,232,220,129,CVE-2020-14882,11281,2024-08-08 06:01:09.727866,4.0,"{'07/08/2024': {'connections': 320, 'uniq_ips': 4}, '08/08/2024': {'connections': 320, 'uniq_ips': 4}}"
FSMLabs,TimeKeeper,True,True,315,278,603,146,CVE-2023-31465,7226,2024-08-07 06:00:53.928265,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,315,206,725,126,CVE-2023-30258,5705,2024-08-07 06:00:53.860628,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,315,246,387,97,CVE-2024-28255,4524,2024-08-07 06:00:53.833508,1.0,"{'06/08/2024': {'connections': 315, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,314,250,407,101,CVE-2023-4634,4782,2024-08-07 06:00:53.912635,1.0,"{'06/08/2024': {'connections': 314, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,312,242,274,97,CVE-2022-46169,5192,2024-08-07 06:00:53.813845,1.0,"{'06/08/2024': {'connections': 312, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,300,506,391,384,CVE-2019-19781,45040,2024-08-08 06:01:09.800893,5.0,"{'07/08/2024': {'connections': 300, 'uniq_ips': 5}, '08/08/2024': {'connections': 300, 'uniq_ips': 5}}"
Citrix,XenMobile Server,True,True,292,109,54,25,CVE-2020-8209,1215,2024-08-08 06:01:09.763392,2.0,"{'07/08/2024': {'connections': 292, 'uniq_ips': 2}, '08/08/2024': {'connections': 292, 'uniq_ips': 2}}"
Totolink,EX200,True,True,290,142,102,61,CVE-2021-43711,3600,2024-08-07 06:00:53.934462,3.0,"{'06/08/2024': {'connections': 290, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,290,311,352,155,CVE-2022-21587,8750,2024-08-07 06:00:53.892264,2.0,"{'06/08/2024': {'connections': 290, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,288,288,209,77,CVE-2021-43798,888,2024-08-08 06:01:09.765669,1.0,"{'07/08/2024': {'connections': 288, 'uniq_ips': 1}, '08/08/2024': {'connections': 288, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,286,371,494,185,CVE-2021-25003,10734,2024-08-07 06:00:53.915113,2.0,"{'06/08/2024': {'connections': 286, 'uniq_ips': 2}}"
Sonlogger,Sonlogger,True,True,286,194,189,93,CVE-2021-27964,3333,2024-08-08 06:01:09.725292,2.0,"{'07/08/2024': {'connections': 286, 'uniq_ips': 2}, '08/08/2024': {'connections': 286, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,284,643,324,169,CVE-2020-8193,11490,2024-08-08 06:01:09.706621,2.0,"{'07/08/2024': {'connections': 284, 'uniq_ips': 2}, '08/08/2024': {'connections': 284, 'uniq_ips': 2}}"
Apache,Flink,True,True,283,272,219,94,CVE-2020-17518,2155,2024-08-08 06:01:09.772663,2.0,"{'07/08/2024': {'connections': 283, 'uniq_ips': 2}, '08/08/2024': {'connections': 283, 'uniq_ips': 2}}"
Apache,Flink,True,True,280,235,127,56,CVE-2020-17519,3309,2024-08-08 06:01:09.688472,3.0,"{'07/08/2024': {'connections': 280, 'uniq_ips': 3}, '08/08/2024': {'connections': 280, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,278,211,185,117,CVE-2019-12986,6004,2024-08-08 06:01:09.687857,5.0,"{'07/08/2024': {'connections': 278, 'uniq_ips': 5}, '08/08/2024': {'connections': 278, 'uniq_ips': 5}}"
vBulletin,vBulletin,True,True,276,328,205,124,CVE-2020-17496,10473,2024-08-08 06:01:09.707864,6.0,"{'07/08/2024': {'connections': 276, 'uniq_ips': 6}, '08/08/2024': {'connections': 276, 'uniq_ips': 6}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,276,151,100,42,CVE-2020-8982,955,2024-08-08 06:01:09.718896,1.0,"{'07/08/2024': {'connections': 276, 'uniq_ips': 1}, '08/08/2024': {'connections': 276, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,273,273,609,186,CVE-2021-3577,9292,2024-08-07 06:00:53.797319,1.0,"{'06/08/2024': {'connections': 273, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,272,346,313,144,CVE-2023-26775,8927,2024-08-08 06:01:09.769985,3.0,"{'07/08/2024': {'connections': 272, 'uniq_ips': 3}, '08/08/2024': {'connections': 272, 'uniq_ips': 3}}"
Temenos,Temenos T24,True,True,271,137,472,140,CVE-2019-14251,2848,2024-08-07 06:00:53.931792,1.0,"{'06/08/2024': {'connections': 271, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,269,213,181,117,CVE-2019-12985,5699,2024-08-08 06:01:09.710110,4.0,"{'07/08/2024': {'connections': 269, 'uniq_ips': 4}, '08/08/2024': {'connections': 269, 'uniq_ips': 4}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,268,135,487,167,CVE-2023-6114,2813,2024-08-07 06:00:53.824471,1.0,"{'06/08/2024': {'connections': 268, 'uniq_ips': 1}}"
VMware,vCenter,True,True,267,196,168,81,CVE-2021-22005,3700,2024-08-08 06:01:09.730686,3.0,"{'07/08/2024': {'connections': 267, 'uniq_ips': 3}, '08/08/2024': {'connections': 267, 'uniq_ips': 3}}"
Citrix,Citrix StoreFront,True,True,267,182,162,77,CVE-2023-5914,1147,2024-08-08 06:01:09.796763,1.0,"{'07/08/2024': {'connections': 267, 'uniq_ips': 1}, '08/08/2024': {'connections': 267, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,267,192,93,69,CVE-2022-39952,4144,2024-08-08 06:01:09.799956,2.0,"{'07/08/2024': {'connections': 267, 'uniq_ips': 2}, '08/08/2024': {'connections': 267, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,265,180,52,23,CVE-2020-8191,1145,2024-08-08 06:01:09.732523,2.0,"{'07/08/2024': {'connections': 265, 'uniq_ips': 2}, '08/08/2024': {'connections': 265, 'uniq_ips': 2}}"
Apache,Druid,True,True,264,186,153,96,CVE-2021-25646,8019,2024-08-07 06:00:53.826707,1.0,"{'06/08/2024': {'connections': 264, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,264,133,389,120,CVE-2018-15138,2691,2024-08-07 06:00:53.874791,1.0,"{'06/08/2024': {'connections': 264, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,263,133,444,111,CVE-2020-13379,2769,2024-08-07 06:00:53.846257,1.0,"{'06/08/2024': {'connections': 263, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,261,67,357,65,CVE-2022-25369,2937,2024-08-07 06:00:53.815527,2.0,"{'06/08/2024': {'connections': 261, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,261,186,120,68,CVE-2021-20166,3275,2024-08-08 06:01:09.709899,2.0,"{'07/08/2024': {'connections': 261, 'uniq_ips': 2}, '08/08/2024': {'connections': 261, 'uniq_ips': 2}}"
Appwrite,Appwrite,True,True,260,131,698,170,CVE-2023-27159,2975,2024-08-07 06:00:53.932885,1.0,"{'06/08/2024': {'connections': 260, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,260,131,527,161,CVE-2018-15517,2917,2024-08-07 06:00:53.798244,1.0,"{'06/08/2024': {'connections': 260, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,260,144,110,61,CVE-2021-20837,3639,2024-08-08 06:01:09.688278,2.0,"{'07/08/2024': {'connections': 260, 'uniq_ips': 2}, '08/08/2024': {'connections': 260, 'uniq_ips': 2}}"
IBM,IBM Operational Decision Manager,True,True,260,88,454,81,CVE-2024-22319,3606,2024-08-07 06:00:53.845383,1.0,"{'06/08/2024': {'connections': 260, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,256,208,198,121,CVE-2019-12990,6387,2024-08-08 06:01:09.764334,4.0,"{'07/08/2024': {'connections': 256, 'uniq_ips': 4}, '08/08/2024': {'connections': 256, 'uniq_ips': 4}}"
Wordpress,BuddyPress plugin,True,True,255,195,142,72,CVE-2021-21389,4250,2024-08-08 06:01:09.684359,2.0,"{'07/08/2024': {'connections': 255, 'uniq_ips': 2}, '08/08/2024': {'connections': 255, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,255,353,383,147,CVE-2022-0952,2930,2024-08-07 06:00:53.834714,1.0,"{'06/08/2024': {'connections': 255, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,254,163,188,64,CVE-2020-13638,2790,2024-08-08 06:01:09.777310,3.0,"{'07/08/2024': {'connections': 254, 'uniq_ips': 3}, '08/08/2024': {'connections': 254, 'uniq_ips': 3}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,253,195,164,71,CVE-2020-5776,1390,2024-08-08 06:01:09.754671,2.0,"{'07/08/2024': {'connections': 253, 'uniq_ips': 2}, '08/08/2024': {'connections': 253, 'uniq_ips': 2}}"
VMware,VMware View Planner 4.x,True,True,253,160,151,77,CVE-2021-21978,3896,2024-08-08 06:01:09.835418,3.0,"{'07/08/2024': {'connections': 253, 'uniq_ips': 3}, '08/08/2024': {'connections': 253, 'uniq_ips': 3}}"
Apache,Airflow,True,True,252,253,316,117,CVE-2020-11978,5996,2024-08-08 06:01:09.712037,1.0,"{'07/08/2024': {'connections': 252, 'uniq_ips': 1}, '08/08/2024': {'connections': 252, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,248,129,139,67,CVE-2021-41653,3726,2024-08-07 06:00:53.914899,4.0,"{'06/08/2024': {'connections': 248, 'uniq_ips': 4}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,247,398,259,189,CVE-2023-4966,27286,2024-08-08 06:01:09.751481,4.0,"{'07/08/2024': {'connections': 247, 'uniq_ips': 4}, '08/08/2024': {'connections': 247, 'uniq_ips': 4}}"
VMware,vRealize Operations Manager API,True,True,244,154,59,29,CVE-2021-21975,1471,2024-08-08 06:01:09.793349,3.0,"{'07/08/2024': {'connections': 244, 'uniq_ips': 3}, '08/08/2024': {'connections': 244, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,244,216,140,58,CVE-2022-29014,1238,2024-08-07 06:00:53.841792,2.0,"{'06/08/2024': {'connections': 244, 'uniq_ips': 2}}"
Dahua,Dahua DVR/NVR/IPC,True,True,243,39,49,24,CVE-2017-7927,2203,2024-08-07 06:00:53.799814,4.0,"{'06/08/2024': {'connections': 243, 'uniq_ips': 4}}"
CrushFTP,CrushFTP,True,True,243,121,238,165,CVE-2024-4040,5894,2024-08-07 06:00:53.828242,1.0,"{'06/08/2024': {'connections': 243, 'uniq_ips': 1}}"
VMware,vCenter,True,True,242,152,91,60,CVE-2021-21985,4377,2024-08-08 06:01:09.695560,3.0,"{'07/08/2024': {'connections': 242, 'uniq_ips': 3}, '08/08/2024': {'connections': 242, 'uniq_ips': 3}}"
Progress,Flowmon,True,True,239,1340,1308,159,CVE-2024-2389,7256,2024-08-07 06:00:53.815102,1.0,"{'06/08/2024': {'connections': 239, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,238,182,850,194,CVE-2020-35476,9999,2024-08-07 06:00:53.912851,2.0,"{'06/08/2024': {'connections': 238, 'uniq_ips': 2}}"
ConnectWise,ScreenConnect,True,True,238,616,646,443,CVE-2024-1709,44759,2024-08-08 06:01:09.731131,4.0,"{'07/08/2024': {'connections': 238, 'uniq_ips': 4}, '08/08/2024': {'connections': 238, 'uniq_ips': 4}}"
